,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
64,2023-06-12T19:24:10Z,4.470000000000169,249.7,249.67,False,False,
65,2023-06-12T19:26:00Z,22.109999999983643,249.42,249.4,False,False,
66,2023-06-12T19:44:00Z,5.170000000001096,249.65,249.62,False,False,
67,2023-06-12T19:44:20Z,-15.874999999999773,249.66,249.64,False,True,249.64
68,2023-06-12T19:44:40Z,-19.550000000004815,249.48,249.45,False,False,
69,2023-06-12T19:48:50Z,3.1200000000001182,249.44,249.41,True,False,-249.44
70,2023-06-12T19:49:20Z,1.324800000000323,249.54,249.52,False,False,
71,2023-06-12T19:59:30Z,8.099999999998374,249.69,249.66,False,True,249.66
72,2023-06-13T19:08:50Z,32.28000000000657,258.35,258.32,True,False,-258.35
73,2023-06-13T19:10:20Z,4.952799999996614,258.03,258.01,False,False,
74,2023-06-13T19:11:20Z,10.649999999998272,257.99,257.96,False,False,
75,2023-06-13T19:13:40Z,3.2400000000031923,258.6,258.57,False,False,
76,2023-06-13T19:14:30Z,6.560000000008358,258.39,258.36,False,False,
77,2023-06-13T19:17:20Z,8.580000000008454,258.63,258.61,False,False,
78,2023-06-13T19:17:30Z,10.645000000006291,258.73,258.7,False,False,
79,2023-06-13T19:27:00Z,2.3834999999985484,258.8,258.78,False,False,
80,2023-06-13T19:28:10Z,31.0415000000026,258.62,258.59,False,False,
81,2023-06-13T19:31:50Z,11.481599999999162,258.37,258.35,False,False,
82,2023-06-13T19:33:40Z,-16.799999999997453,258.02,258.0,False,True,258.0
83,2023-06-13T19:33:50Z,-5.939999999994598,257.97,257.95,False,False,
84,2023-06-13T19:36:10Z,8.39999999999236,258.25,258.22,True,False,-258.25
85,2023-06-13T19:46:20Z,6.030000000004065,258.21,258.2,False,False,
86,2023-06-13T19:49:00Z,3.5352000000007138,258.24,258.17,False,False,
87,2023-06-13T19:54:40Z,2.7000000000026603,258.56,258.54,False,True,258.54
88,2023-06-14T19:01:00Z,4.000000000002046,257.22,257.16,True,False,-257.22
89,2023-06-14T19:07:10Z,-9.309999999999093,257.77,257.67,False,True,257.67
90,2023-06-14T19:11:10Z,4.399999999998272,257.09,257.04,True,False,-257.09
91,2023-06-14T19:11:20Z,14.999999999986358,257.34,257.3,False,False,
92,2023-06-14T19:11:50Z,-7.500000000001705,257.22,257.12,False,True,257.12
93,2023-06-14T19:14:00Z,-69.99999999999602,256.18,256.11,False,False,
94,2023-06-14T19:14:40Z,-18.179999999994948,255.68,255.6,False,False,
95,2023-06-14T19:15:50Z,-12.01199999999858,254.84,254.82,False,False,
96,2023-06-14T19:16:00Z,-5.989999999999895,254.82,254.78,False,False,
97,2023-06-14T19:16:10Z,13.68000000000012,254.11,254.03,True,False,-254.11
98,2023-06-14T19:16:20Z,-38.00000000000807,254.45,254.44,False,True,254.44
99,2023-06-14T19:17:10Z,14.665199999999004,255.4,255.3,True,False,-255.4
100,2023-06-14T19:17:40Z,10.859999999993846,255.48,255.42,False,False,
101,2023-06-14T19:17:50Z,0.09000000000000341,255.36,255.31,False,False,
102,2023-06-14T19:18:10Z,1.4255999999995765,255.13,255.07,False,False,
103,2023-06-14T19:19:20Z,1.801999999999424,255.19,255.12,False,False,
104,2023-06-14T19:19:40Z,9.000000000000341,255.9,255.83,False,False,
105,2023-06-14T19:20:10Z,5.824000000001945,255.87,255.77,False,False,
106,2023-06-14T19:21:10Z,3.0000000000001137,255.78,255.71,False,False,
107,2023-06-14T19:23:10Z,23.24999999999733,256.33,256.23,False,False,
108,2023-06-14T19:25:40Z,7.999999999992724,256.85,256.79,False,False,
109,2023-06-14T19:26:30Z,13.440000000002783,257.02,256.97,False,False,
110,2023-06-14T19:27:00Z,9.51219999999904,256.99,256.94,False,False,
111,2023-06-14T19:27:20Z,-9.700000000002206,257.04,256.99,False,True,256.99
112,2023-06-14T19:27:40Z,24.46880000000806,256.76,256.71,True,False,-256.76
113,2023-06-14T19:28:10Z,-10.119999999999436,256.47,256.43,False,True,256.43
114,2023-06-14T19:28:40Z,31.500000000002615,256.73,256.67,True,False,-256.73
115,2023-06-14T19:30:10Z,4.000000000007731,256.36,256.31,False,False,
116,2023-06-14T19:30:20Z,-7.990000000000919,256.21,256.14,False,True,256.14
117,2023-06-14T19:30:30Z,5.513599999997496,255.82,255.75,True,False,-255.82
118,2023-06-14T19:31:10Z,11.54999999999606,255.95,255.89,False,False,
119,2023-06-14T19:32:10Z,5.000000000006821,256.47,256.41,False,False,
120,2023-06-14T19:35:30Z,15.999999999989996,256.65,256.61,False,False,
121,2023-06-14T19:37:30Z,-31.625000000002785,256.46,256.42,False,True,256.42
122,2023-06-14T19:39:50Z,9.909999999999428,256.0,255.97,True,False,-256.0
123,2023-06-14T19:40:40Z,6.449600000000771,256.24,256.21,False,False,
124,2023-06-14T19:41:50Z,-66.76000000001363,256.27,256.22,False,True,256.22
125,2023-06-14T19:42:50Z,-19.75339999999619,256.03,255.98,False,False,
126,2023-06-14T19:45:50Z,6.677399999998272,255.97,255.94,True,False,-255.97
127,2023-06-14T19:48:00Z,7.830000000000297,255.81,255.77,False,False,
128,2023-06-14T19:48:40Z,3.4853999999989753,255.77,255.72,False,False,
129,2023-06-14T19:53:20Z,-13.542500000001212,255.28,255.23,False,True,255.23
130,2023-06-14T19:54:40Z,1.3350000000002638,255.33,255.26,True,False,-255.33
131,2023-06-14T19:55:00Z,-13.226400000003878,255.9,255.85,False,True,255.85
132,2023-06-14T19:55:10Z,5.688300000003835,255.94,255.9,True,False,-255.94
133,2023-06-14T19:57:10Z,9.136400000003277,256.42,256.4,False,True,256.4
134,2023-06-15T19:00:20Z,11.800000000010868,257.0,256.98,True,False,-257.0
135,2023-06-15T19:02:50Z,19.99999999998181,256.77,256.74,False,False,
136,2023-06-15T19:03:10Z,2.4400000000047157,256.89,256.85,False,False,
137,2023-06-15T19:05:30Z,-2.0481999999999516,256.24,256.21,False,True,256.21
138,2023-06-15T19:07:10Z,0.20000000000038654,256.08,256.06,True,False,-256.08
139,2023-06-15T19:07:30Z,8.565100000003383,256.24,256.21,False,False,
140,2023-06-15T19:10:50Z,2.010000000000076,255.95,255.92,False,False,
141,2023-06-15T19:12:50Z,1.748700000001179,256.01,255.98,False,False,
142,2023-06-15T19:13:40Z,5.040000000008263,256.35,256.32,False,False,
143,2023-06-15T19:14:00Z,4.08000000000402,256.38,256.35,False,False,
144,2023-06-15T19:16:10Z,0.3400000000006571,256.48,256.43,False,False,
145,2023-06-15T19:17:20Z,3.000000000002956,256.16,256.12,False,False,
146,2023-06-15T19:18:50Z,-16.598199999997064,256.2,256.18,False,True,256.18
147,2023-06-15T19:20:10Z,4.25309999999746,255.94,255.92,True,False,-255.94
148,2023-06-15T19:23:20Z,0.2814000000001897,255.98,255.95,False,False,
149,2023-06-15T19:23:40Z,9.390000000004761,255.87,255.83,False,False,
150,2023-06-15T19:30:10Z,4.000000000002046,255.81,255.79,False,False,
151,2023-06-15T19:33:10Z,0.9656000000001654,255.73,255.7,False,False,
152,2023-06-15T19:33:30Z,-26.599999999995134,255.54,255.51,False,True,255.51
153,2023-06-15T19:34:50Z,8.550000000002512,255.36,255.33,True,False,-255.36
154,2023-06-15T19:35:40Z,0.8799999999998249,255.39,255.33,False,False,
155,2023-06-15T19:36:20Z,0.24499999999997613,255.03,254.99,False,False,
156,2023-06-15T19:37:00Z,-8.040000000000305,254.67,254.66,False,True,254.66
157,2023-06-15T19:37:30Z,5.600000000000705,255.18,255.15,True,False,-255.18
158,2023-06-15T19:38:00Z,26.900000000006116,255.5,255.46,False,False,
159,2023-06-15T19:38:20Z,-0.6644000000001711,255.64,255.6,False,True,255.6
160,2023-06-15T19:38:40Z,24.480000000000928,255.61,255.56,True,False,-255.61
161,2023-06-15T19:38:50Z,0.2029999999999177,255.54,255.5,False,False,
162,2023-06-15T19:39:00Z,0.09000000000000341,255.66,255.62,False,False,
163,2023-06-15T19:39:20Z,12.264599999998211,255.54,255.5,False,False,
164,2023-06-15T19:40:00Z,2.8800000000018144,255.61,255.57,False,False,
165,2023-06-15T19:40:10Z,0.5400000000000205,255.64,255.57,False,False,
166,2023-06-15T19:40:30Z,8.70000000000445,255.6,255.54,False,False,
167,2023-06-15T19:40:40Z,0.3000000000001535,255.6,255.57,False,False,
168,2023-06-15T19:41:30Z,10.800000000002001,255.93,255.9,False,False,
169,2023-06-15T19:42:10Z,-43.119999999997844,255.9,255.87,False,True,255.87
170,2023-06-15T19:43:10Z,-2.2800000000000864,255.81,255.76,False,False,
171,2023-06-15T19:43:30Z,-2.880000000000109,255.75,255.72,False,False,
172,2023-06-15T19:44:20Z,2.430000000000092,255.82,255.78,True,False,-255.82
173,2023-06-15T19:45:50Z,5.8511999999902855,256.29,256.27,False,False,
174,2023-06-15T19:46:20Z,0.5100000000000193,256.02,255.99,False,False,
175,2023-06-15T19:51:10Z,-1.9500000000004434,256.52,256.49,False,True,256.49
176,2023-06-15T19:52:00Z,9.720000000004973,256.76,256.73,True,False,-256.76
177,2023-06-15T19:55:10Z,31.99149999999321,256.19,256.17,False,False,
178,2023-06-15T19:56:40Z,10.331999999998061,255.96,255.95,False,False,
179,2023-06-15T19:57:00Z,10.24000000000808,256.05,256.02,False,False,
180,2023-06-15T19:59:40Z,7.999999999998408,255.99,255.94,False,False,
181,2023-06-15T19:59:50Z,5.4749999999950205,256.06,256.02,False,True,256.02
182,2023-06-16T19:00:00Z,9.999999999998863,261.35,261.33,True,False,-261.35
183,2023-06-16T19:00:40Z,32.45210000001151,261.47,261.44,False,False,
184,2023-06-16T19:01:10Z,-41.19999999999749,261.31,261.28,False,True,261.28
185,2023-06-16T19:02:00Z,-75.66999999999905,260.89,260.86,False,False,
186,2023-06-16T19:03:00Z,2.9899999999997817,260.76,260.73,True,False,-260.76
187,2023-06-16T19:03:40Z,3.000000000002956,260.94,260.87,False,False,
188,2023-06-16T19:06:10Z,-1.675199999999677,261.26,261.24,False,True,261.24
189,2023-06-16T19:06:20Z,20.219999999989398,261.07,261.03,True,False,-261.07
190,2023-06-16T19:06:40Z,6.04000000000309,261.07,261.03,False,False,
191,2023-06-16T19:08:20Z,-27.943900000005556,260.67,260.61,False,True,260.61
192,2023-06-16T19:09:00Z,11.277100000001099,260.35,260.32,True,False,-260.35
193,2023-06-16T19:09:20Z,-12.200000000002774,260.05,260.02,False,True,260.02
194,2023-06-16T19:09:30Z,-38.34480000002037,260.01,259.99,False,False,
195,2023-06-16T19:11:40Z,-20.250000000004604,260.1,260.08,False,False,
196,2023-06-16T19:12:10Z,33.71200000001181,260.09,260.06,True,False,-260.09
197,2023-06-16T19:13:30Z,16.30879999999138,259.75,259.7,False,False,
198,2023-06-16T19:14:40Z,-9.060000000000741,259.53,259.52,False,True,259.52
199,2023-06-16T19:16:50Z,0.3800000000007344,259.94,259.92,True,False,-259.94
200,2023-06-16T19:17:20Z,0.8400000000008276,259.89,259.85,False,False,
201,2023-06-16T19:17:50Z,5.250000000007162,260.06,260.04,False,False,
202,2023-06-16T19:18:00Z,3.000000000002956,259.75,259.7,False,False,
203,2023-06-16T19:18:20Z,16.417599999980553,259.44,259.43,False,False,
204,2023-06-16T19:19:40Z,50.76000000001795,260.43,260.4,False,False,
205,2023-06-16T19:20:40Z,7.289599999995289,260.74,260.72,False,False,
206,2023-06-16T19:25:20Z,0.020000000000038654,260.49,260.46,False,False,
207,2023-06-16T19:29:10Z,-72.07500000002085,259.89,259.86,False,True,259.86
208,2023-06-16T19:29:20Z,4.8800000000039745,260.04,260.0,True,False,-260.04
209,2023-06-16T19:29:40Z,16.474999999995532,259.98,259.95,False,False,
210,2023-06-16T19:30:10Z,61.00000000001842,260.25,260.2,False,False,
211,2023-06-16T19:33:40Z,3.6800000000071122,260.45,260.42,False,False,
212,2023-06-16T19:33:50Z,5.310000000005232,260.52,260.51,False,False,
213,2023-06-16T19:42:30Z,9.605000000002804,260.42,260.4,False,False,
214,2023-06-16T19:46:20Z,-25.000000000005684,261.11,261.1,False,True,261.1
215,2023-06-16T19:47:20Z,6.183599999998478,261.1,261.06,True,False,-261.1
216,2023-06-16T19:49:00Z,6.029999999994516,261.09,261.07,False,False,
217,2023-06-16T19:50:10Z,7.990000000000919,261.03,260.98,False,False,
218,2023-06-16T19:50:20Z,-2.4700000000009936,261.18,261.16,False,True,261.16
219,2023-06-16T19:50:30Z,-0.8400000000000318,261.17,261.13,False,False,
220,2023-06-16T19:50:40Z,2.669000000001631,261.03,260.99,True,False,-261.03
221,2023-06-16T19:52:10Z,24.512000000008015,261.35,261.33,False,False,
222,2023-06-16T19:55:10Z,14.050000000003195,260.59,260.57,False,False,
223,2023-06-16T19:58:50Z,23.69999999998953,260.44,260.42,False,False,
224,2023-06-16T19:59:10Z,9.130000000012785,260.29,260.27,False,False,
225,2023-06-16T19:59:50Z,9.000000000003183,260.45,260.44,False,True,260.44
226,2023-06-20T19:11:00Z,32.10000000001071,270.6,270.57,True,False,-270.6
227,2023-06-20T19:21:00Z,5.340000000005261,271.43,271.4,False,False,
228,2023-06-20T19:21:20Z,30.659999999972115,271.28,271.26,False,False,
229,2023-06-20T19:22:10Z,-11.639999999999873,271.26,271.25,False,True,271.25
230,2023-06-20T19:22:20Z,31.879100000018468,271.37,271.35,True,False,-271.37
231,2023-06-20T19:23:10Z,24.049999999983243,271.71,271.67,False,False,
232,2023-06-20T19:24:30Z,-71.19999999998527,272.03,272.0,False,True,272.0
233,2023-06-20T19:25:10Z,2.0000000000038654,271.93,271.9,True,False,-271.93
234,2023-06-20T19:25:30Z,8.969999999999345,271.98,271.95,False,False,
235,2023-06-20T19:27:40Z,4.520000000008736,272.22,272.18,False,False,
236,2023-06-20T19:28:20Z,10.618999999984453,272.37,272.34,False,False,
237,2023-06-20T19:28:30Z,-14.729399999995962,272.3,272.29,False,True,272.29
238,2023-06-20T19:30:10Z,2.0000000000038654,272.81,272.79,True,False,-272.81
239,2023-06-20T19:32:40Z,0.9447000000006369,272.66,272.63,False,False,
240,2023-06-20T19:33:20Z,58.84000000003152,272.53,272.5,False,False,
241,2023-06-20T19:36:50Z,11.880000000008977,272.43,272.4,False,False,
242,2023-06-20T19:37:00Z,2.8000000000054115,272.57,272.55,False,False,
243,2023-06-20T19:37:10Z,28.04000000002003,272.65,272.63,False,False,
244,2023-06-20T19:37:50Z,58.16399999997998,272.83,272.82,False,False,
245,2023-06-20T19:38:20Z,-9.75000000000108,272.78,272.76,False,True,272.76
246,2023-06-20T19:41:20Z,17.699999999997203,273.18,273.16,True,False,-273.18
247,2023-06-20T19:43:10Z,-208.01060000004202,273.45,273.42,False,True,273.42
248,2023-06-20T19:45:20Z,8.467999999998938,273.63,273.6,True,False,-273.63
249,2023-06-20T19:46:00Z,23.145300000006102,273.66,273.62,False,False,
250,2023-06-20T19:49:40Z,-12.850000000002922,273.64,273.61,False,True,273.61
251,2023-06-20T19:53:00Z,4.000000000007731,274.62,274.58,True,False,-274.62
252,2023-06-20T19:54:10Z,8.960000000003163,274.68,274.65,False,False,
253,2023-06-20T19:59:50Z,-1.9799999999992224,274.53,274.5,False,True,274.5
254,2023-06-21T19:03:30Z,4.164999999996212,262.64,262.59,True,False,-262.64
255,2023-06-21T19:07:00Z,-13.035000000001617,262.89,262.82,False,True,262.82
256,2023-06-21T19:08:10Z,10.000000000013642,262.76,262.73,True,False,-262.76
257,2023-06-21T19:10:10Z,2.1599999999980355,263.07,263.02,False,False,
258,2023-06-21T19:11:20Z,6.659999999993943,263.06,263.0,False,False,
259,2023-06-21T19:12:30Z,2.75999999999749,263.44,263.4,False,False,
260,2023-06-21T19:13:10Z,35.08599999998876,263.35,263.31,False,False,
261,2023-06-21T19:15:10Z,8.639999999992142,263.78,263.74,False,False,
262,2023-06-21T19:15:20Z,3.4199999999968895,263.62,263.57,False,False,
263,2023-06-21T19:15:40Z,0.839999999999236,263.65,263.62,False,False,
264,2023-06-21T19:19:30Z,2.3000000000024556,263.78,263.73,False,False,
265,2023-06-21T19:22:10Z,3.9899999999988722,263.56,263.52,False,False,
266,2023-06-21T19:23:50Z,11.119999999989886,263.14,263.08,False,False,
267,2023-06-21T19:24:10Z,2.8799999999973807,263.07,263.0,False,False,
268,2023-06-21T19:24:20Z,1.1718000000005304,263.02,262.99,False,False,
269,2023-06-21T19:26:10Z,4.080000000007885,263.2,263.14,False,False,
270,2023-06-21T19:26:20Z,14.020000000002426,263.28,263.23,False,False,
271,2023-06-21T19:28:00Z,-20.54999999999154,263.33,263.28,False,True,263.28
272,2023-06-21T19:36:10Z,4.560000000000173,261.48,261.42,True,False,-261.48
273,2023-06-21T19:37:30Z,-42.477499999993256,261.19,261.13,False,True,261.13
274,2023-06-21T19:39:10Z,0.540000000000532,260.34,260.29,True,False,-260.34
275,2023-06-21T19:46:20Z,1.0000000000019327,261.19,261.14,False,False,
276,2023-06-21T19:46:50Z,3.4199999999968895,261.15,261.1,False,False,
277,2023-06-21T19:49:30Z,6.400000000002592,261.54,261.47,False,False,
278,2023-06-21T19:50:10Z,0.7780000000002474,261.29,261.22,False,False,
279,2023-06-21T19:50:20Z,0.352500000000191,261.27,261.21,False,False,
280,2023-06-21T19:51:10Z,36.350000000044645,261.79,261.75,False,False,
281,2023-06-21T19:52:30Z,-28.080000000011296,260.94,260.91,False,True,260.91
282,2023-06-21T19:53:10Z,-68.40000000001555,260.57,260.52,False,False,
283,2023-06-21T19:54:10Z,18.84489999998584,260.37,260.34,True,False,-260.37
284,2023-06-21T19:55:10Z,8.61339999999882,260.02,259.98,False,False,
285,2023-06-21T19:59:20Z,9.17999999999165,259.33,259.29,False,True,259.29
