,0,1,2,3,4,5,6,7,8
114,0.08599999999999991,1,0.0,2.3799999999999955,-2.5200000000000102,1.6600000000000534,0.3199999999999932,1.3999999999999773,3.240000000000009
115,0.08499999999999991,1,0.0,2.3799999999999955,-2.5200000000000102,0.9100000000000534,0.3199999999999932,1.3999999999999773,2.490000000000009
116,0.08399999999999991,1,0.0,2.3799999999999955,-2.5200000000000102,0.9100000000000534,0.3199999999999932,1.3999999999999773,2.490000000000009
117,0.08299999999999991,1,0.0,2.3799999999999955,-2.5200000000000102,0.9100000000000534,0.3199999999999932,1.3999999999999773,2.490000000000009
118,0.0819999999999999,1,0.0,2.3799999999999955,-2.5200000000000102,0.9100000000000534,0.3199999999999932,1.3999999999999773,2.490000000000009
119,0.0809999999999999,1,0.0,2.3799999999999955,-2.5200000000000102,0.9100000000000534,0.3199999999999932,1.3999999999999773,2.490000000000009
120,0.0799999999999999,1,0.0,1.240000000000009,-2.5200000000000102,0.6700000000000443,0.3199999999999932,1.3999999999999773,1.1100000000000136
121,0.0789999999999999,1,0.0,1.240000000000009,-2.210000000000008,0.29999999999998295,0.3199999999999932,0.9499999999999886,0.5999999999999659
122,0.0779999999999999,1,0.0,1.240000000000009,-2.210000000000008,-0.2400000000000091,0.3199999999999932,0.9499999999999886,0.05999999999997385
123,0.0769999999999999,1,0.0,1.240000000000009,-2.210000000000008,-0.2400000000000091,0.3199999999999932,0.9499999999999886,0.05999999999997385
124,0.0759999999999999,1,0.0,1.240000000000009,-2.210000000000008,-0.2400000000000091,0.3199999999999932,0.9499999999999886,0.05999999999997385
125,0.0749999999999999,1,0.0,1.240000000000009,-2.210000000000008,-0.2400000000000091,0.3199999999999932,0.9499999999999886,0.05999999999997385
126,0.0739999999999999,1,0.0,1.240000000000009,-2.210000000000008,-0.9500000000000455,0.16999999999995907,1.079999999999984,-0.6700000000001012
127,0.0729999999999999,1,0.0,1.240000000000009,-2.210000000000008,-0.9500000000000455,0.16999999999995907,1.079999999999984,-0.6700000000001012
128,0.0719999999999999,1,0.0,1.240000000000009,-2.210000000000008,-0.9500000000000455,0.16999999999995907,1.079999999999984,-0.6700000000001012
129,0.0709999999999999,1,0.0,1.240000000000009,-2.210000000000008,-0.6500000000000057,0.16999999999995907,1.079999999999984,-0.3700000000000614
130,0.0699999999999999,1,0.0,2.0,-2.130000000000024,-0.6500000000000057,0.16999999999995907,1.079999999999984,0.4699999999999136
131,0.0689999999999999,1,0.0,2.0499999999999545,0.05999999999997385,-0.5600000000000307,-1.0,0.9799999999999613,1.529999999999859
132,0.0679999999999999,1,0.0,2.0499999999999545,0.05999999999997385,-0.5600000000000307,-1.0,0.9799999999999613,1.529999999999859
133,0.06699999999999989,1,0.0,2.0499999999999545,0.05999999999997385,-0.5600000000000307,-1.0,0.9799999999999613,1.529999999999859
134,0.06599999999999989,1,0.0,2.0499999999999545,0.05999999999997385,-0.5599999999999739,-0.4500000000000455,0.9799999999999613,2.0799999999998704
135,0.06499999999999989,1,0.0,2.0499999999999545,0.05999999999997385,-0.5599999999999739,-0.4500000000000455,0.9799999999999613,2.0799999999998704
136,0.06399999999999989,1,0.0,2.0499999999999545,-0.4199999999999875,-0.5599999999999739,-0.4500000000000455,0.6499999999999204,1.2699999999998681
137,0.06299999999999989,1,0.0,2.0499999999999545,-0.4199999999999875,-0.5599999999999739,-0.4500000000000455,0.6499999999999204,1.2699999999998681
138,0.06199999999999989,1,0.0,2.0499999999999545,-0.42000000000004434,-0.5599999999999739,-0.4500000000000455,0.6499999999999204,1.2699999999998113
139,0.06099999999999989,1,0.0,2.0499999999999545,-0.42000000000004434,-0.5600000000000591,-0.4500000000000455,0.6499999999999204,1.269999999999726
140,0.05999999999999989,1,0.0,1.3899999999999864,-0.4199999999999875,-1.2300000000000466,-0.9000000000000341,0.8100000000000591,-0.35000000000002274
141,0.058999999999999886,1,0.0,1.3899999999999864,-0.4199999999999875,-1.2300000000000466,-0.9000000000000341,0.8100000000000591,-0.35000000000002274
142,0.057999999999999885,1,0.0,1.3899999999999864,-0.4199999999999591,-1.2300000000000466,0.5599999999999454,0.8100000000000591,1.1099999999999852
143,0.056999999999999884,1,0.0,1.3899999999999864,-0.4199999999999591,-1.2300000000000466,0.5599999999999454,0.8100000000000591,1.1099999999999852
144,0.05599999999999988,1,0.0,1.3899999999999864,-0.4199999999999591,-1.2300000000000466,0.5599999999999454,0.8100000000000591,1.1099999999999852
145,0.05499999999999988,1,0.0,1.3899999999999864,-0.549999999999983,-0.9100000000000534,0.5599999999999454,0.8100000000000591,1.2999999999999545
146,0.05399999999999988,1,0.0,1.3899999999999864,-0.549999999999983,-0.9100000000000534,0.3899999999999295,0.8100000000000591,1.1299999999999386
147,0.05299999999999988,1,0.0,1.3899999999999864,-0.549999999999983,-0.9100000000000534,0.3899999999999295,0.8100000000000591,1.1299999999999386
148,0.05199999999999988,1,0.0,1.3899999999999864,-0.549999999999983,-0.9099999999998829,0.3899999999999295,0.8100000000000591,1.1300000000001091
149,0.05099999999999988,1,0.0,1.3899999999999864,-1.5999999999999943,-0.739999999999867,0.3899999999999295,0.8100000000000591,0.2500000000001137
150,0.04999999999999988,1,0.1599999999999966,0.8900000000000148,-1.6699999999999307,-0.7400000000001228,0.3899999999999295,-0.2300000000000182,-1.2000000000001307
151,0.04899999999999988,1,0.1599999999999966,-0.8799999999998818,-1.3799999999999102,-1.5799999999998988,0.5899999999998613,-0.20000000000004547,-3.2899999999998784
152,0.047999999999999876,1,0.1599999999999966,-0.8799999999998818,-1.3799999999999102,-1.5799999999998988,0.5899999999998613,-0.20000000000004547,-3.2899999999998784
153,0.046999999999999875,1,0.1599999999999966,-0.8799999999998818,-1.3799999999999102,-1.5799999999998988,0.5899999999998613,-0.20000000000004547,-3.2899999999998784
154,0.045999999999999874,1,0.1599999999999966,-0.8799999999998818,-1.3799999999999102,-1.5799999999998988,0.5899999999998613,-0.09000000000008868,-3.1799999999999216
155,0.04499999999999987,1,0.1599999999999966,-0.8799999999998818,-1.3799999999999102,-1.0399999999999636,0.5899999999998613,0.38999999999998636,-2.1599999999999113
156,0.04399999999999987,1,0.1599999999999966,-0.8799999999998818,-0.5900000000000034,-1.3599999999999284,0.5899999999998613,0.38999999999998636,-1.6899999999999693
157,0.04299999999999987,1,0.1599999999999966,-0.8799999999998818,-0.5900000000000034,-1.3599999999999284,0.5899999999998613,0.38999999999998636,-1.6899999999999693
158,0.04199999999999987,1,0.1599999999999966,-0.8799999999998818,-0.5900000000000034,-1.3599999999999284,0.5899999999998613,0.38999999999998636,-1.6899999999999693
159,0.04099999999999987,1,0.1599999999999966,-0.8799999999998818,-0.5900000000000034,-1.3599999999999284,0.5899999999998613,0.38999999999970214,-1.6900000000002535
160,0.03999999999999987,1,0.1599999999999966,-0.790000000000191,-0.5900000000000034,-1.0099999999998488,0.5899999999998613,1.8999999999998636,0.25999999999967827
161,0.03899999999999987,1,0.1599999999999966,-0.16999999999993065,-1.9300000000000352,-1.9299999999999784,0.900000000000091,1.9399999999999409,-1.0299999999999159
162,0.03799999999999987,1,0.1599999999999966,-0.1699999999999875,-1.9300000000000068,-1.7500000000001705,0.900000000000091,1.9399999999999409,-0.8500000000001364
163,0.036999999999999866,1,0.1599999999999966,-0.1699999999999875,-1.9300000000000068,-1.7500000000001705,0.900000000000091,1.9399999999999409,-0.8500000000001364
164,0.035999999999999865,1,0.1599999999999966,-0.1699999999999875,-1.9300000000000068,-1.5400000000001342,1.17999999999995,1.9399999999999409,-0.360000000000241
165,0.034999999999999865,1,0.1599999999999966,-0.17000000000007276,-1.349999999999909,-1.5400000000001342,1.17999999999995,1.9399999999999409,0.2199999999997715
166,0.033999999999999864,1,0.1599999999999966,-0.17000000000007276,-1.349999999999909,-1.6200000000001182,1.1799999999998931,1.9399999999999409,0.13999999999973056
167,0.03299999999999986,1,0.1599999999999966,-0.17000000000001592,-1.349999999999909,-1.6700000000004422,1.1799999999998931,1.9399999999999409,0.0899999999994634
168,0.03199999999999986,1,0.1599999999999966,-0.17000000000001592,-0.7599999999998772,-1.820000000000448,1.1799999999998931,1.9399999999999409,0.5299999999994895
169,0.03099999999999986,1,0.1599999999999966,-0.09999999999979536,-0.7599999999998772,-1.8200000000002206,1.1799999999998931,1.940000000000225,0.6000000000002217
170,0.02999999999999986,1,0.36000000000001364,-3.32000000000005,-1.509999999999934,-1.6600000000000819,1.0900000000000887,1.92999999999995,-3.1100000000000136
171,0.02899999999999986,1,0.36000000000001364,-3.3199999999998226,-1.6899999999999409,-1.6000000000000512,2.439999999999941,2.2700000000000387,-1.5399999999998215
172,0.02799999999999986,1,0.36000000000001364,-3.3199999999998226,-1.6899999999999409,-1.6000000000000512,2.439999999999941,2.269999999999982,-1.5399999999998784
173,0.026999999999999857,1,0.36000000000001364,-3.319999999999993,-1.6899999999999409,-1.5300000000000011,2.439999999999941,2.269999999999982,-1.4699999999999989
174,0.025999999999999857,1,0.36000000000001364,-3.3199999999999363,-1.4999999999999432,-1.5300000000000011,2.439999999999884,2.2399999999997817,-1.3100000000002012
175,0.024999999999999856,1,0.36000000000001364,-3.3199999999999363,-1.589999999999975,-1.1399999999999864,3.7399999999997817,2.2399999999997817,0.2899999999996794
176,0.023999999999999855,1,0.36000000000001364,-3.3199999999999363,-1.5900000000000318,-1.1400000000000432,3.2200000000000273,2.239999999999725,-0.23000000000024556
177,0.022999999999999854,1,0.36000000000001364,-3.3199999999999363,-1.5900000000000318,-1.1400000000000432,3.2200000000000273,2.059999999999775,-0.41000000000019554
178,0.021999999999999853,1,0.36000000000001364,-3.3199999999999648,-1.5900000000000318,-1.1400000000000432,3.2200000000000273,2.059999999999775,-0.41000000000022396
179,0.020999999999999852,1,0.36000000000001364,-3.2700000000000102,-1.4199999999999875,-1.1400000000000432,3.2200000000000273,2.059999999999775,-0.1900000000002251
180,0.01999999999999985,1,0.45000000000001705,-3.1399999999999295,-2.019999999999982,-0.45999999999989427,2.3099999999995475,2.479999999999791,-0.3800000000004502
181,0.01899999999999985,1,0.040000000000020464,-3.2600000000000193,-2.7099999999999227,-0.6699999999999022,2.2299999999995634,0.6600000000001387,-3.7100000000001216
182,0.01799999999999985,1,0.160000000000025,-3.6699999999999022,-2.7099999999999227,-0.6700000000000728,2.2299999999998477,-0.2700000000000955,-4.9300000000001205
183,0.01699999999999985,1,0.160000000000025,-3.6699999999999022,-2.6599999999999966,-0.520000000000266,2.2299999999998477,-0.2700000000000955,-4.730000000000388
184,0.015999999999999848,1,0.160000000000025,-3.6300000000001376,-2.6599999999999966,-0.5200000000002092,2.2299999999998477,-0.27000000000015234,-4.690000000000623
185,0.014999999999999847,1,0.160000000000025,-4.270000000000238,-2.969999999999885,-0.9700000000002547,2.2299999999998477,0.5399999999997362,-5.2800000000007685
186,0.013999999999999846,1,0.160000000000025,-3.8799999999998818,-2.9700000000000273,-0.8300000000003251,1.480000000000075,0.35999999999989996,-5.680000000000234
187,0.012999999999999845,1,0.160000000000025,-3.9099999999999397,-2.9700000000000273,-0.8300000000003251,1.5000000000001137,0.35999999999989996,-5.6900000000002535
188,0.011999999999999844,1,0.160000000000025,-3.9099999999999113,-2.9699999999999136,-0.8300000000003251,1.5000000000001137,0.3599999999998431,-5.690000000000168
189,0.010999999999999843,1,0.160000000000025,-3.9099999999999113,-2.9699999999999136,-0.6100000000002126,1.449999999999818,0.3599999999998431,-5.520000000000351
190,0.009999999999999842,1,0.22999999999998977,-4.199999999999989,-2.37000000000009,-1.0999999999999375,0.2799999999998022,0.23000000000018872,-6.930000000000035
191,0.008999999999999841,1,0.05000000000001137,-3.979999999999535,-2.7899999999996226,-2.120000000000033,-0.18999999999988404,0.7400000000000659,-8.289999999998997
192,0.00799999999999984,1,0.07999999999998408,-4.4999999999998295,-2.7900000000000773,-2.2099999999998943,-0.4200000000000159,0.6899999999999977,-9.149999999999835
193,0.00699999999999984,1,0.07999999999998408,-4.4999999999998295,-2.7900000000000773,-2.209999999999866,-0.4200000000000159,0.9700000000001978,-8.869999999999607
194,0.005999999999999839,1,0.07999999999998408,-4.4999999999998295,-2.7900000000000773,-2.3400000000000603,-0.41999999999990223,0.720000000000141,-9.249999999999744
195,0.004999999999999838,1,0.2699999999999818,-5.32999999999987,-2.7900000000000773,-2.3400000000000887,-0.41999999999990223,0.720000000000141,-9.889999999999816
196,0.003999999999999837,1,0.26999999999992497,-5.269999999999669,-2.790000000000049,-2.760000000000133,-0.42999999999995,0.7900000000004184,-10.189999999999458
197,0.002999999999999836,1,0.26999999999992497,-5.2699999999998965,-2.790000000000049,-3.1000000000000796,-0.42999999999995,0.7900000000004184,-10.529999999999632
198,0.0019999999999998352,1,0.26999999999992497,-5.2699999999998965,-2.790000000000049,-3.1000000000000796,-0.42999999999995,0.7900000000004184,-10.529999999999632
199,0.0009999999999998344,1,0.26999999999992497,-5.2699999999998965,-2.790000000000049,-3.1000000000000796,-0.42999999999995,0.7900000000004184,-10.529999999999632
200,-1.6653345369377348e-16,1,0.26999999999992497,-5.2699999999998965,-2.790000000000049,-3.1000000000000796,-0.42999999999995,0.7900000000004184,-10.529999999999632
201,-0.0010000000000001674,1,0.12999999999996703,-5.2699999999998965,-2.400000000000034,-3.1000000000000796,-0.42999999999995,0.7900000000004184,-10.279999999999575
202,-0.0020000000000001683,1,0.1299999999999102,-5.3499999999999375,-1.9800000000001035,-2.8500000000001364,-0.42999999999995,0.7900000000004184,-9.689999999999799
203,-0.003000000000000169,1,0.1299999999999102,-5.349999999999852,-1.979999999999876,-2.7900000000000773,-0.42999999999995,0.7900000000004184,-9.629999999999427
204,-0.00400000000000017,1,0.1299999999999102,-5.349999999999852,-2.299999999999841,-3.110000000000241,-0.48000000000007503,0.5900000000003729,-10.519999999999726
205,-0.005000000000000171,1,-0.08999999999997499,-4.499999999999773,-2.690000000000026,-2.8500000000000227,-0.2599999999998772,0.7700000000002092,-9.619999999999465
206,-0.006000000000000172,1,-0.07999999999998408,-5.239999999999725,-3.0700000000000216,-2.8500000000000796,-0.6900000000001683,0.12000000000011823,-11.80999999999986
207,-0.007000000000000173,1,-0.22999999999998977,-5.239999999999725,-3.0700000000000784,-3.1699999999999307,-2.0500000000002956,-0.3400000000001455,-14.100000000000165
208,-0.008000000000000174,1,-0.30999999999986017,-5.0099999999997635,-3.350000000000108,-3.009999999999849,-1.8199999999999932,-0.9299999999997226,-14.429999999999296
209,-0.009000000000000175,1,-0.30999999999986017,-5.0099999999997635,-3.2100000000001216,-3.7299999999996203,-1.8199999999994816,-0.9300000000000068,-15.009999999998854
210,-0.010000000000000175,1,0.3400000000000034,-4.459999999999923,-2.409999999999883,-3.3799999999999386,-3.3100000000000023,-0.2899999999999636,-13.509999999999707
211,-0.011000000000000176,1,0.1300000000003081,-3.9499999999999034,-3.070000000000192,-4.530000000000058,-3.4499999999995907,0.12999999999971124,-14.739999999999725
212,-0.012000000000000177,1,0.1300000000003081,-4.169999999999931,-3.4100000000003092,-4.400000000000091,-2.9799999999996203,-1.7053025658242404e-13,-14.829999999999814
