,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
28,2023-06-13T13:59:10Z,-11.99000000000721,253.65,253.6,False,True,253.6
29,2023-06-14T13:30:10Z,46.500000000004775,259.59,259.47,True,False,-259.59
30,2023-06-14T13:30:20Z,-6.499999999994771,259.67,259.58,False,True,259.58
31,2023-06-14T13:30:30Z,-18.59000000000232,259.98,259.9,False,False,
32,2023-06-14T13:31:00Z,-30.150000000013577,259.16,259.05,False,False,
33,2023-06-14T13:32:30Z,-19.135000000011694,256.69,256.6,False,False,
34,2023-06-14T13:32:50Z,-1.5000000000006821,257.15,257.06,False,False,
35,2023-06-14T13:35:00Z,-7.588200000006404,257.96,257.9,False,False,
36,2023-06-14T13:35:20Z,-3.999999999997399,258.29,258.19,False,False,
37,2023-06-14T13:36:30Z,70.66780000001167,257.38,257.33,True,False,-257.38
38,2023-06-14T13:38:10Z,-4.92499999999741,255.65,255.65,False,True,255.65
39,2023-06-14T13:38:20Z,396.3000000000224,255.81,255.7,True,False,-255.81
40,2023-06-14T13:39:10Z,1.5000000000002276,256.9,256.86,False,False,
41,2023-06-14T13:39:20Z,-37.92000000000393,256.58,256.54,False,True,256.54
42,2023-06-14T13:40:20Z,-10.379999999999773,256.19,256.15,False,False,
43,2023-06-14T13:41:40Z,-3.2559999999844194,256.5,256.45,False,False,
44,2023-06-14T13:46:00Z,-3.1376290454687705e-13,257.37,257.37,False,False,
45,2023-06-14T13:46:10Z,3.9999999999995453,257.36,257.32,True,False,-257.36
46,2023-06-14T13:46:20Z,-1.8700000000004637,257.26,257.2,False,True,257.2
47,2023-06-14T13:46:40Z,3.0350000000015216,257.38,257.35,True,False,-257.38
48,2023-06-14T13:48:00Z,0.6600000000004503,257.68,257.65,False,False,
49,2023-06-14T13:48:10Z,1.0000000000022742,257.92,257.87,False,False,
50,2023-06-14T13:50:20Z,4.590000000000696,257.0,256.95,False,False,
51,2023-06-14T13:55:40Z,18.24999999999311,256.86,256.8,False,False,
52,2023-06-14T13:57:30Z,3.2400000000004914,256.51,256.47,False,False,
53,2023-06-14T13:58:30Z,4.469999999991161,256.64,256.58,False,False,
54,2023-06-14T13:59:10Z,-0.3774999999992019,256.95,256.9,False,True,256.9
55,2023-06-15T13:30:10Z,2.354999999999952,247.89,247.63,True,False,-247.89
56,2023-06-15T13:30:20Z,157.94999999998726,247.6,247.49,False,False,
57,2023-06-15T13:32:20Z,-7.115000000005725,251.53,251.33,False,True,251.33
58,2023-06-15T13:33:30Z,0.07219999999999917,250.81,250.74,True,False,-250.81
59,2023-06-15T13:33:50Z,5.734999999998301,250.77,250.68,False,False,
60,2023-06-15T13:34:20Z,-10.999999999999886,250.5,250.43,False,True,250.43
61,2023-06-15T13:34:40Z,-8.378000000002249,251.42,251.34,False,False,
62,2023-06-15T13:34:50Z,10.225000000008674,251.27,251.17,True,False,-251.27
63,2023-06-15T13:35:30Z,18.100000000002932,251.23,251.09,False,False,
64,2023-06-15T13:35:50Z,-5.574999999999292,251.25,251.1,False,True,251.1
65,2023-06-15T13:36:00Z,-1.5999999999993633,251.25,251.14,False,False,
66,2023-06-15T13:37:10Z,-0.8650000000003933,250.96,250.84,False,False,
67,2023-06-15T13:37:50Z,15.80000000000514,251.33,251.25,True,False,-251.33
68,2023-06-15T13:38:10Z,-4.482100000001098,251.33,251.23,False,True,251.23
69,2023-06-15T13:38:20Z,11.636300000005257,250.88,250.78,True,False,-250.88
70,2023-06-15T13:39:10Z,133.25000000001364,252.19,252.09,False,False,
71,2023-06-15T13:39:20Z,34.27999999999963,252.39,252.33,False,False,
72,2023-06-15T13:39:30Z,-44.072300000008866,252.74,252.65,False,True,252.65
73,2023-06-15T13:39:40Z,-6.950000000005166,252.95,252.83,False,False,
74,2023-06-15T13:40:00Z,28.499999999989733,252.84,252.8,True,False,-252.84
75,2023-06-15T13:41:00Z,3.9729000000114434,252.91,252.84,False,False,
76,2023-06-15T13:42:00Z,10.559999999998468,252.94,252.88,False,False,
77,2023-06-15T13:42:50Z,-0.11400000000013391,253.38,253.32,False,True,253.32
78,2023-06-15T13:43:10Z,-0.7199999999996726,253.0,252.92,False,False,
79,2023-06-15T13:43:30Z,0.49999999999829486,252.67,252.61,True,False,-252.67
80,2023-06-15T13:44:00Z,0.7500000000001138,253.31,253.27,False,False,
81,2023-06-15T13:45:40Z,0.5000000000011371,253.78,253.75,False,False,
82,2023-06-15T13:47:00Z,2.180741698332156e-12,253.79,253.73,False,False,
83,2023-06-15T13:47:10Z,-14.19000000000352,253.79,253.7,False,True,253.7
84,2023-06-15T13:47:30Z,-6.865000000000018,253.33,253.26,False,False,
85,2023-06-15T13:47:50Z,26.737299999998466,253.15,253.09,True,False,-253.15
86,2023-06-15T13:48:20Z,-3.500000000000341,253.89,253.87,False,True,253.87
87,2023-06-15T13:48:50Z,-12.214999999998554,253.73,253.67,False,False,
88,2023-06-15T13:50:40Z,4.800000000002547,254.56,254.52,True,False,-254.56
89,2023-06-15T13:56:20Z,-4.680000000001241,254.26,254.21,False,True,254.21
90,2023-06-15T13:58:20Z,-1.4350000000017644,254.36,254.3,False,False,
91,2023-06-16T13:30:00Z,-176.99999999997954,259.04,259.0,False,False,
92,2023-06-16T13:30:10Z,5.000000000000114,258.54,258.52,True,False,-258.54
93,2023-06-16T13:30:20Z,-1.8749999999998865,258.79,258.76,False,True,258.76
94,2023-06-16T13:30:30Z,58.172800000010504,259.6,259.49,True,False,-259.6
95,2023-06-16T13:31:30Z,-77.50000000001796,258.0,257.92,False,True,257.92
96,2023-06-16T13:32:10Z,9.500000000001819,258.4,258.29,True,False,-258.4
97,2023-06-16T13:32:30Z,-70.92500000001509,258.35,258.28,False,True,258.28
98,2023-06-16T13:32:50Z,4.6999999999992275,258.54,258.41,True,False,-258.54
99,2023-06-16T13:33:30Z,4.330000000000382,259.15,259.09,False,False,
100,2023-06-16T13:33:40Z,371.1700000000166,260.39,260.23,False,False,
101,2023-06-16T13:34:30Z,33.941399999980526,259.36,259.24,False,False,
102,2023-06-16T13:34:50Z,-9.999999999993634,258.91,258.83,False,True,258.83
103,2023-06-16T13:35:10Z,-4.827599999987505,259.09,259.0,False,False,
104,2023-06-16T13:35:40Z,29.999999999997502,259.52,259.47,True,False,-259.52
105,2023-06-16T13:36:00Z,0.009199999999980266,259.64,259.6,False,False,
106,2023-06-16T13:36:10Z,22.270000000008842,259.78,259.67,False,False,
107,2023-06-16T13:37:00Z,48.129799999997346,259.34,259.35,False,False,
108,2023-06-16T13:38:00Z,-2.8500000000044112,259.06,259.02,False,True,259.02
109,2023-06-16T13:38:20Z,2.440000000000173,259.35,259.32,True,False,-259.35
110,2023-06-16T13:39:10Z,8.09820000000565,258.39,258.32,False,False,
111,2023-06-16T13:39:50Z,0.060000000000136444,259.2,259.22,False,False,
112,2023-06-16T13:40:30Z,-0.014999999999993179,259.3,259.21,False,True,259.21
113,2023-06-16T13:40:40Z,-0.09099999999990814,259.28,259.2,False,False,
114,2023-06-16T13:41:30Z,24.722599999993346,258.49,258.38,True,False,-258.49
115,2023-06-16T13:42:50Z,8.144700000006756,259.48,259.42,False,False,
116,2023-06-16T13:43:40Z,2.4677999999971854,258.57,258.55,False,False,
117,2023-06-16T13:46:00Z,0.38519999999624377,258.97,258.89,False,False,
118,2023-06-16T13:47:00Z,0.0600000000000091,259.03,258.95,False,False,
119,2023-06-16T13:48:20Z,-0.538200000000088,259.3,259.18,False,True,259.18
120,2023-06-16T13:49:50Z,0.0011999999998897892,260.3,260.26,True,False,-260.3
121,2023-06-16T13:50:10Z,0.49499999999989996,260.19,260.16,False,False,
122,2023-06-16T13:53:00Z,-8.571199999983847,261.33,261.29,False,True,261.29
123,2023-06-16T13:53:50Z,0.6150000000013985,260.97,260.95,True,False,-260.97
124,2023-06-16T13:54:40Z,0.6300000000014326,260.83,260.8,False,False,
125,2023-06-16T13:57:30Z,16.34620000001319,261.71,261.65,False,False,
126,2023-06-16T13:57:40Z,1.160000000002638,261.74,261.7,False,False,
127,2023-06-16T13:58:20Z,0.21000000000038882,261.78,261.73,False,False,
128,2023-06-16T13:59:10Z,0.38710000000363187,262.06,262.02,False,False,
129,2023-06-16T13:59:20Z,-0.5000000000011369,262.02,261.99,False,True,261.99
130,2023-06-20T13:30:00Z,18.969999999991373,261.55,261.39,True,False,-261.55
131,2023-06-20T13:30:10Z,-38.40000000001397,261.94,261.87,False,True,261.87
132,2023-06-20T13:30:50Z,0.5000000000011371,261.89,261.71,True,False,-261.89
133,2023-06-20T13:33:00Z,-2.839599999993252,263.75,263.66,False,True,263.66
134,2023-06-20T13:33:10Z,-3.000000000001023,263.89,263.81,False,False,
135,2023-06-20T13:33:20Z,-11.384999999992448,263.97,263.86,False,False,
136,2023-06-20T13:34:20Z,3.9349999999984746,264.69,264.63,True,False,-264.69
137,2023-06-20T13:37:00Z,21.819999999995133,265.43,265.35,False,False,
138,2023-06-20T13:37:10Z,-11.169999999991383,265.0,264.94,False,True,264.94
139,2023-06-20T13:37:50Z,-49.24789999999129,265.55,265.5,False,False,
140,2023-06-20T13:38:10Z,2.2500000000003415,265.25,265.18,True,False,-265.25
141,2023-06-20T13:40:10Z,-1.499999999999045,265.69,265.63,False,True,265.63
142,2023-06-20T13:41:20Z,30.39000000000539,265.26,265.23,True,False,-265.26
143,2023-06-20T13:42:50Z,-8.00000000001819,264.97,264.92,False,True,264.92
144,2023-06-20T13:44:40Z,4.500000000000683,264.99,264.95,True,False,-264.99
145,2023-06-20T13:45:10Z,6.00000000000091,264.72,264.65,False,False,
146,2023-06-20T13:46:10Z,1.5917822615563182e-12,264.6,264.56,False,False,
147,2023-06-20T13:50:20Z,-1.0200000000004639,266.08,266.04,False,True,266.04
148,2023-06-21T13:30:10Z,-73.28499999999676,275.6,275.44,False,False,
149,2023-06-21T13:30:20Z,28.619999999995173,274.75,274.6,True,False,-274.75
150,2023-06-21T13:30:50Z,-75.50999999998683,273.74,273.69,False,True,273.69
151,2023-06-21T13:31:00Z,0.6281999999991422,273.7,273.57,True,False,-273.7
152,2023-06-21T13:31:40Z,322.17499999997784,275.08,275.0,False,False,
153,2023-06-21T13:31:50Z,0.3150000000000478,275.19,275.11,False,False,
154,2023-06-21T13:32:20Z,95.32000000001725,276.85,276.72,False,False,
155,2023-06-21T13:32:50Z,14.71000000000885,276.44,276.37,False,False,
156,2023-06-21T13:33:00Z,45.20880000001178,276.49,276.44,False,False,
157,2023-06-21T13:33:20Z,96.96500000000572,275.14,275.06,False,False,
158,2023-06-21T13:33:40Z,-45.60299999999442,275.46,275.36,False,True,275.36
159,2023-06-21T13:33:50Z,1.8775000000009072,274.22,274.12,True,False,-274.22
160,2023-06-21T13:34:00Z,0.24499999999898145,274.65,274.55,False,False,
161,2023-06-21T13:34:10Z,3.6395000000036135,274.21,274.1,False,False,
162,2023-06-21T13:34:40Z,-3.087600000001139,274.2,274.16,False,True,274.16
163,2023-06-21T13:35:00Z,140.47999999999368,275.18,275.11,True,False,-275.18
164,2023-06-21T13:35:40Z,1.0171488651344873e-11,275.52,275.44,False,False,
165,2023-06-21T13:36:20Z,16.499999999989768,275.77,275.64,False,False,
166,2023-06-21T13:37:00Z,-0.9450000000008595,275.76,275.76,False,True,275.76
167,2023-06-21T13:37:40Z,2.2699999999998774,275.72,275.67,True,False,-275.72
168,2023-06-21T13:40:00Z,5.020000000004984,276.78,276.73,False,False,
169,2023-06-21T13:40:10Z,12.565800000003735,276.29,276.23,False,False,
170,2023-06-21T13:40:30Z,8.260000000010342,276.29,276.23,False,False,
171,2023-06-21T13:41:10Z,0.9400000000021376,276.18,276.1,False,False,
172,2023-06-21T13:42:10Z,0.7699999999944704,275.83,275.77,False,False,
173,2023-06-21T13:44:30Z,-0.16500000000007503,276.19,276.12,False,True,276.12
174,2023-06-21T13:45:40Z,-0.2699999999998772,275.16,275.12,False,False,
175,2023-06-21T13:45:50Z,2.499999999999318,275.35,275.3,True,False,-275.35
176,2023-06-21T13:46:50Z,-1.4999999999993179,274.73,274.67,False,True,274.67
177,2023-06-21T13:50:30Z,7.92000000001016,272.24,272.2,True,False,-272.24
178,2023-06-21T13:51:20Z,22.431699999977372,272.61,272.59,False,False,
179,2023-06-21T13:53:20Z,17.530000000020628,272.23,272.17,False,False,
180,2023-06-21T13:55:50Z,-2.8599999999996726,271.15,271.13,False,True,271.13
181,2023-06-21T13:57:10Z,52.07319999999942,269.8,269.74,True,False,-269.8
182,2023-06-21T13:58:40Z,6.500000000001364,268.83,268.74,False,False,
183,2023-06-21T13:59:50Z,-11.999999999991132,268.27,268.22,False,True,268.22
184,2023-06-22T13:30:10Z,299.2499999999988,248.46,248.3,True,False,-248.46
185,2023-06-22T13:30:40Z,3.380000000002306,250.58,250.5,False,False,
186,2023-06-22T13:30:50Z,-1.4999999999993179,250.03,249.96,False,True,249.96
187,2023-06-22T13:31:10Z,3.9999999999995457,251.42,251.31,True,False,-251.42
188,2023-06-22T13:31:30Z,-124.59499999997715,252.22,252.13,False,True,252.13
189,2023-06-22T13:31:40Z,-10.25000000000041,252.42,252.33,False,False,
190,2023-06-22T13:32:00Z,85.12499999998916,253.55,253.45,True,False,-253.55
191,2023-06-22T13:32:20Z,-10.365999999992066,253.0,252.97,False,True,252.97
192,2023-06-22T13:32:30Z,0.8400000000001462,252.71,252.63,True,False,-252.71
193,2023-06-22T13:32:40Z,2.5650000000018753,253.66,253.61,False,False,
194,2023-06-22T13:33:10Z,-10.510000000002181,253.6,253.51,False,True,253.51
195,2023-06-22T13:33:40Z,67.99499999999398,254.03,253.98,True,False,-254.03
196,2023-06-22T13:33:50Z,2.550000000007345,254.32,254.23,False,False,
197,2023-06-22T13:34:30Z,44.604999999992245,253.67,253.6,False,False,
198,2023-06-22T13:34:40Z,0.4049999999999182,253.66,253.6,False,False,
199,2023-06-22T13:35:00Z,-153.22560000000965,254.47,254.36,False,True,254.36
200,2023-06-22T13:36:10Z,0.42599999999912835,253.16,253.03,True,False,-253.16
201,2023-06-22T13:37:10Z,-18.89999999999325,253.75,253.68,False,True,253.68
202,2023-06-22T13:38:00Z,33.39999999998811,254.19,254.13,True,False,-254.19
203,2023-06-22T13:38:40Z,32.524999999976494,254.16,254.1,False,False,
204,2023-06-22T13:39:10Z,20.10399999999797,253.65,253.6,False,False,
205,2023-06-22T13:39:20Z,21.62999999999551,253.94,253.87,False,False,
206,2023-06-22T13:39:50Z,-51.48189999999276,254.44,254.3,False,True,254.3
207,2023-06-22T13:40:00Z,-4.000000000000568,254.08,254.0,False,False,
208,2023-06-22T13:40:10Z,6.005600000000092,254.29,254.23,True,False,-254.29
209,2023-06-22T13:40:20Z,-25.314999999999777,254.27,254.18,False,True,254.18
210,2023-06-22T13:40:30Z,3.105000000000694,254.26,254.2,True,False,-254.26
211,2023-06-22T13:41:10Z,94.87500000000895,254.69,254.63,False,False,
212,2023-06-22T13:42:10Z,-2.0549999999990654,255.5,255.43,False,True,255.43
213,2023-06-22T13:42:20Z,-33.05499999999794,255.58,255.55,False,False,
214,2023-06-22T13:42:40Z,163.70500000000308,255.8,255.78,True,False,-255.8
215,2023-06-22T13:43:50Z,-15.399999999999409,256.0,255.99,False,True,255.99
216,2023-06-22T13:44:30Z,16.799999999996018,256.2,256.16,True,False,-256.2
217,2023-06-22T13:46:00Z,-10.648900000003792,256.66,256.62,False,True,256.62
218,2023-06-22T13:46:30Z,-3.1999999999989996,256.43,256.39,False,False,
219,2023-06-22T13:49:00Z,1.8900000000002868,256.26,256.14,True,False,-256.26
220,2023-06-22T13:52:10Z,61.507999999990815,256.6,256.57,False,False,
221,2023-06-22T13:53:10Z,-16.62499999999078,256.08,255.95,False,True,255.95
222,2023-06-22T13:55:40Z,-3.5699999999983767,256.19,256.15,False,False,
223,2023-06-22T13:56:30Z,23.53999999998382,256.23,256.21,True,False,-256.23
224,2023-06-22T13:57:00Z,3.0000000000004547,256.12,256.07,False,False,
225,2023-06-22T13:57:50Z,-53.999999999991815,255.4,255.36,False,True,255.36
226,2023-06-22T13:59:30Z,2.0950000000015807,254.99,254.94,True,False,-254.99
227,0.0,0.0,0.0,0.0,0.0,0.0,255.06
228,2023-06-23T13:30:10Z,17.6,259.14,259.03,True,False,-259.14
229,2023-06-23T13:30:20Z,-28.875000000003013,259.96,259.87,False,True,259.87
230,2023-06-23T13:30:30Z,16.430000000001943,260.45,260.34,True,False,-260.45
231,2023-06-23T13:30:40Z,3.4999999999984084,260.71,260.63,False,False,
232,2023-06-23T13:31:20Z,35.55009999997678,261.84,261.8,False,False,
233,2023-06-23T13:31:40Z,-23.83800000000109,261.5,261.43,False,True,261.43
234,2023-06-23T13:32:40Z,-0.6650000000006048,260.98,260.82,False,False,
235,2023-06-23T13:33:20Z,-6.225000000010191,260.23,260.14,False,False,
236,2023-06-23T13:34:30Z,16.810000000003754,260.5,260.48,True,False,-260.5
237,2023-06-23T13:35:10Z,125.76000000004433,261.04,260.98,False,False,
238,2023-06-23T13:37:00Z,10.99999999999746,260.27,260.22,False,False,
239,2023-06-23T13:37:20Z,-6.000000000002274,260.17,260.11,False,True,260.11
240,2023-06-23T13:37:30Z,0.7050000000016032,260.57,260.51,True,False,-260.57
241,2023-06-23T13:38:10Z,-2.6249999999988063,260.07,260.01,False,True,260.01
242,2023-06-23T13:38:20Z,87.45000000001485,259.77,259.7,True,False,-259.77
243,2023-06-23T13:38:40Z,2.6999999999996933,260.16,260.11,False,False,
244,2023-06-23T13:39:10Z,80.00000000004047,259.73,259.65,False,False,
245,2023-06-23T13:39:50Z,1.5200000000113512,259.58,259.54,False,False,
246,2023-06-23T13:40:00Z,-1.2891562817252122e-12,259.59,259.53,False,True,259.53
247,2023-06-23T13:41:00Z,-67.93670000004069,258.43,258.38,False,False,
248,2023-06-23T13:41:10Z,23.65500000001142,258.65,258.6,True,False,-258.65
249,2023-06-23T13:41:30Z,-0.5000000000009095,258.34,258.28,False,True,258.28
250,2023-06-23T13:42:30Z,-79.24999999998226,258.3,258.26,False,False,
251,2023-06-23T13:44:30Z,0.519999999999941,257.05,256.99,True,False,-257.05
252,2023-06-23T13:45:10Z,-66.25000000000671,256.66,256.56,False,True,256.56
253,2023-06-23T13:45:20Z,25.02000000000823,256.46,256.39,True,False,-256.46
254,2023-06-23T13:46:40Z,-1.3720000000002641,255.74,255.66,False,True,255.66
255,2023-06-23T13:47:10Z,-0.9599999999995634,255.83,255.75,False,False,
256,2023-06-23T13:48:40Z,13.449999999996862,255.77,255.72,True,False,-255.77
257,2023-06-23T13:49:00Z,-10.80000000000538,255.78,255.73,False,True,255.73
258,2023-06-23T13:49:10Z,7.386299999997899,255.43,255.38,True,False,-255.43
259,2023-06-23T13:49:40Z,-26.11470000000758,255.22,255.12,False,True,255.12
260,2023-06-23T13:51:10Z,0.5750000000013076,254.59,254.55,True,False,-254.59
261,2023-06-23T13:51:20Z,-3.8893000000021427,255.07,255.01,False,True,255.01
262,2023-06-23T13:51:40Z,-9.080000000007558,254.56,254.51,False,False,
263,2023-06-23T13:52:00Z,0.05000000000040944,253.72,253.72,True,False,-253.72
264,2023-06-23T13:52:10Z,0.4200000000009551,253.95,253.91,False,False,
265,2023-06-23T13:52:40Z,1.1650000000026492,254.26,254.2,False,False,
266,2023-06-23T13:54:40Z,7.500000000001138,254.38,254.29,False,False,
267,2023-06-23T13:55:10Z,-0.6050000000002751,255.18,255.12,False,True,255.12
268,2023-06-23T13:55:40Z,9.549599999997154,255.31,255.27,True,False,-255.31
269,2023-06-23T13:56:40Z,1.9799999999965487,255.12,255.1,False,False,
270,2023-06-23T13:57:00Z,0.6750000000011996,255.05,255.01,False,False,
271,2023-06-23T13:58:00Z,-3.535000000002741,254.85,254.85,False,True,254.85
272,2023-06-23T13:58:20Z,0.1800000000001228,254.25,254.14,True,False,-254.25
273,2023-06-23T13:59:00Z,0.4749999999998704,255.1,255.04,False,False,
274,0.0,0.0,0.0,0.0,0.0,0.0,255.6
275,2023-06-26T13:30:10Z,-15.2499999999998,251.0,250.97,False,False,
276,2023-06-26T13:30:20Z,-117.87999999999647,250.91,250.66,False,False,
277,2023-06-26T13:31:00Z,-0.18810000000043373,251.74,251.56,False,False,
278,2023-06-26T13:31:10Z,0.7199999999975446,252.65,252.57,True,False,-252.65
279,2023-06-26T13:31:40Z,0.912600000000988,252.2,252.02,False,False,
280,2023-06-26T13:33:00Z,0.7499999999902238,252.96,252.91,False,False,
281,2023-06-26T13:33:20Z,0.48000000000312903,253.67,253.57,False,False,
282,2023-06-26T13:33:30Z,-1.8149999999991746,253.94,253.85,False,True,253.85
283,2023-06-26T13:34:50Z,4.000000000002387,254.33,254.24,True,False,-254.33
284,2023-06-26T13:35:20Z,-127.6099999999995,254.25,254.2,False,True,254.2
285,2023-06-26T13:39:20Z,-21.664999999999733,253.99,253.97,False,False,
286,2023-06-26T13:40:40Z,-58.229999999976826,253.95,253.93,False,False,
287,2023-06-26T13:43:00Z,-1.4999999999993179,253.33,253.25,False,False,
288,2023-06-26T13:43:10Z,14.999999999993065,253.85,253.76,True,False,-253.85
289,2023-06-26T13:44:10Z,6.749999999992497,254.33,254.24,False,False,
290,2023-06-26T13:44:50Z,-5.061000000002727,254.2,254.15,False,True,254.15
291,2023-06-26T13:45:20Z,126.00000000002706,254.69,254.63,True,False,-254.69
292,2023-06-26T13:47:50Z,7.4999999999979545,255.8,255.75,False,False,
293,2023-06-26T13:48:10Z,3.4999999999975557,255.74,255.72,False,False,
294,2023-06-26T13:48:30Z,-4.999999999996817,255.66,255.62,False,True,255.62
295,2023-06-26T13:50:10Z,3.07999999999508,255.48,255.4,True,False,-255.48
296,2023-06-26T13:51:20Z,-0.08500000000003866,256.37,256.35,False,True,256.35
297,2023-06-26T13:51:50Z,-8.935421846878455e-13,256.18,256.14,False,False,
298,2023-06-26T13:54:10Z,3.999999999985676,256.18,256.2,True,False,-256.18
299,2023-06-26T13:54:30Z,69.99999999994725,256.48,256.45,False,False,
300,2023-06-26T13:55:00Z,4.485000000004271,256.89,256.86,False,False,
301,2023-06-26T13:55:40Z,6.938000000004595,256.79,256.76,False,False,
302,2023-06-26T13:56:30Z,-6.712499999997558,256.62,256.57,False,True,256.57
