,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
82,2023-06-13T13:50:40Z,9.24,253.24,253.19,False,False,
83,2023-06-13T13:50:50Z,-5.960000000003049,253.21,253.17,False,True,253.17
84,2023-06-13T13:51:10Z,4.691399999999961,253.37,253.32,True,False,-253.37
85,2023-06-13T13:51:20Z,1.3000000000013188,253.38,253.34,False,False,
86,2023-06-13T13:51:30Z,3.835700000004167,253.32,253.28,False,False,
87,2023-06-13T13:51:40Z,10.000000000000183,253.45,253.42,False,False,
88,2023-06-13T13:51:50Z,5.900599999996691,253.38,253.35,False,False,
89,2023-06-13T13:52:00Z,19.450000000002262,253.65,253.61,False,False,
90,2023-06-13T13:52:10Z,58.859999999999985,253.99,253.94,False,False,
91,2023-06-13T13:52:20Z,2.3799999999961345,254.13,254.09,False,False,
92,2023-06-13T13:52:30Z,0.20199999999967988,253.91,253.86,False,False,
93,2023-06-13T13:52:40Z,-1.442000000000121,253.77,253.74,False,True,253.74
94,2023-06-13T13:52:50Z,2.9526000000011003,253.97,253.94,True,False,-253.97
95,2023-06-13T13:53:10Z,11.14780000001995,254.07,254.03,False,False,
96,2023-06-13T13:53:20Z,6.29999999999086,254.18,254.14,False,False,
97,2023-06-13T13:53:40Z,6.876400000004166,254.2,254.17,False,False,
98,2023-06-13T13:54:00Z,-40.00000000001194,254.2,254.15,False,True,254.15
99,2023-06-13T13:54:20Z,89.86999999999004,254.14,254.1,True,False,-254.14
100,2023-06-13T13:54:40Z,4.41500000000477,254.07,254.01,False,False,
101,2023-06-13T13:54:50Z,-10.999999999995907,254.11,254.07,False,True,254.07
102,2023-06-13T13:55:10Z,12.760000000000227,254.2,254.17,True,False,-254.2
103,2023-06-13T13:55:20Z,1.9480999999970938,254.2,254.15,False,False,
104,2023-06-13T13:55:40Z,-13.489999999998535,254.22,254.17,False,True,254.17
105,2023-06-13T13:55:50Z,3.0,254.08,254.02,True,False,-254.08
106,2023-06-13T13:56:00Z,-1.700000000003314,254.19,254.16,False,True,254.16
107,2023-06-13T13:56:10Z,-5.1739999999944075,254.32,254.29,False,False,
108,2023-06-13T13:56:20Z,4.821600000001068,254.09,254.06,True,False,-254.09
109,2023-06-13T13:56:30Z,-1.0895000000016353,254.25,254.23,False,True,254.23
110,2023-06-13T13:56:50Z,0.030000000000027286,254.29,254.25,True,False,-254.29
111,2023-06-13T13:57:00Z,1.2814999999997725,254.15,254.09,False,False,
112,2023-06-13T13:57:10Z,5.60000000000091,254.1,254.06,False,False,
113,2023-06-13T13:57:20Z,8.350000000000145,254.09,254.04,False,False,
114,2023-06-13T13:57:30Z,2.5050000000007593,254.13,254.09,False,False,
115,2023-06-13T13:57:40Z,-8.270000000001346,253.96,253.91,False,True,253.91
116,2023-06-13T13:57:50Z,-18.124999999996305,253.78,253.75,False,False,
117,2023-06-13T13:58:00Z,23.329999999997728,253.77,253.74,True,False,-253.77
118,2023-06-13T13:58:10Z,-1.973399999999856,253.58,253.54,False,True,253.54
119,2023-06-13T13:58:20Z,4.00939999999923,253.6,253.56,True,False,-253.6
120,2023-06-13T13:58:30Z,-18.058299999999434,253.73,253.67,False,True,253.67
121,2023-06-13T13:58:50Z,3.4999999999993636,253.98,253.94,True,False,-253.98
122,2023-06-13T13:59:00Z,0.7049999999979162,253.81,253.76,False,False,
123,2023-06-13T13:59:10Z,-45.26000000000835,253.65,253.6,False,True,253.6
124,2023-06-13T13:59:20Z,-7.099999999999341,253.49,253.45,False,False,
125,2023-06-13T13:59:30Z,-7.080000000000982,253.24,253.2,False,False,
126,2023-06-13T13:59:50Z,10.239999999996709,253.2,253.15,True,False,-253.2
127,0.0,0.0,0.0,0.0,0.0,0.0,253.15
128,2023-06-14T13:30:10Z,33.000000000022965,259.59,259.47,True,False,-259.59
129,2023-06-14T13:30:20Z,-11.99999999999477,259.67,259.58,False,True,259.58
130,2023-06-14T13:30:30Z,-41.20000000000255,259.98,259.9,False,False,
131,2023-06-14T13:31:00Z,-74.07000000001722,259.16,259.05,False,False,
132,2023-06-14T13:31:10Z,3.9949999999983863,259.46,259.37,True,False,-259.46
133,2023-06-14T13:31:20Z,-0.14999999999986358,258.49,258.35,False,True,258.35
134,2023-06-14T13:31:30Z,16.599999999996545,258.09,258.01,True,False,-258.09
135,2023-06-14T13:31:40Z,0.6876000000001932,257.83,257.74,False,False,
136,2023-06-14T13:32:00Z,2.4193112790893423e-12,257.89,257.84,False,False,
137,2023-06-14T13:32:10Z,4.691800000030123,257.08,257.01,False,False,
138,2023-06-14T13:32:30Z,-49.27000000001283,256.69,256.6,False,True,256.6
139,2023-06-14T13:32:40Z,1.3100000000011915,257.15,257.05,True,False,-257.15
140,2023-06-14T13:32:50Z,-26.469999999998663,257.15,257.06,False,True,257.06
141,2023-06-14T13:33:00Z,3.1679999999998203,257.27,257.21,True,False,-257.27
142,2023-06-14T13:33:20Z,2.0,257.6,257.51,False,False,
143,2023-06-14T13:33:40Z,0.3128000000003431,256.9,256.78,False,False,
144,2023-06-14T13:34:10Z,-3.1299999999971533,257.0,256.92,False,True,256.92
145,2023-06-14T13:34:20Z,-4.379999999991924,257.47,257.33,False,False,
146,2023-06-14T13:34:30Z,1.3300000000012098,257.7,257.57,True,False,-257.7
147,2023-06-14T13:34:40Z,10.277400000000418,257.89,257.82,False,False,
148,2023-06-14T13:35:00Z,-35.55820000000688,257.96,257.9,False,True,257.9
149,2023-06-14T13:35:10Z,6.999999999999147,258.49,258.38,True,False,-258.49
150,2023-06-14T13:35:20Z,-53.35999999996011,258.29,258.19,False,True,258.19
151,2023-06-14T13:35:30Z,1.0299999999990632,258.34,258.27,True,False,-258.34
152,2023-06-14T13:35:40Z,-1.999999999998181,258.14,258.11,False,True,258.11
153,2023-06-14T13:35:50Z,1.7627999999948498,257.92,257.87,True,False,-257.92
154,2023-06-14T13:36:00Z,0.29699999999932064,257.8,257.74,False,False,
155,2023-06-14T13:36:10Z,28.03440000001182,257.67,257.61,False,False,
156,2023-06-14T13:36:20Z,11.489099999984575,257.12,257.02,False,False,
157,2023-06-14T13:36:30Z,124.09780000001166,257.38,257.33,False,False,
158,2023-06-14T13:36:40Z,1.0000000000022737,257.21,257.15,False,False,
159,2023-06-14T13:37:20Z,2.400000000002183,256.8,256.72,False,False,
160,2023-06-14T13:37:30Z,-0.7623000000012325,256.4,256.35,False,True,256.35
161,2023-06-14T13:38:00Z,2.715599999998449,255.61,255.57,True,False,-255.61
162,2023-06-14T13:38:10Z,-26.139999999991158,255.65,255.65,False,True,255.65
163,2023-06-14T13:38:20Z,749.4000000000216,255.81,255.7,True,False,-255.81
164,2023-06-14T13:38:50Z,-2.539999999999054,256.58,256.5,False,True,256.5
165,2023-06-14T13:39:00Z,2.029999999999991,256.57,256.51,True,False,-256.57
166,2023-06-14T13:39:10Z,28.720000000011833,256.9,256.86,False,False,
167,2023-06-14T13:39:20Z,-78.39500000000434,256.58,256.54,False,True,256.54
168,2023-06-14T13:39:30Z,23.999999999991815,256.16,256.11,True,False,-256.16
169,2023-06-14T13:39:40Z,12.000000000003071,255.77,255.71,False,False,
170,2023-06-14T13:39:50Z,8.05,255.82,255.71,False,False,
171,2023-06-14T13:40:00Z,0.003100000000007413,256.0,255.89,False,False,
172,2023-06-14T13:40:10Z,-0.9700000000009368,256.26,256.21,False,True,256.21
173,2023-06-14T13:40:20Z,-35.25000000000591,256.19,256.15,False,False,
174,2023-06-14T13:40:30Z,0.7027999999753913,256.13,256.07,True,False,-256.13
175,2023-06-14T13:40:40Z,2.182837244291136e-11,256.31,256.27,False,False,
176,2023-06-14T13:40:50Z,-5.310600000015796,255.92,255.86,False,True,255.86
177,2023-06-14T13:41:00Z,2.4422000000005006,255.64,255.58,True,False,-255.64
178,2023-06-14T13:41:10Z,0.08220000000132706,255.94,255.87,False,False,
179,2023-06-14T13:41:20Z,13.580000000005684,256.39,256.41,False,False,
180,2023-06-14T13:41:40Z,-27.985999999982027,256.5,256.45,False,True,256.45
181,2023-06-14T13:41:50Z,-5.4800000000028035,256.23,256.15,False,False,
182,2023-06-14T13:42:00Z,-1.1700000000011528,256.23,256.16,False,False,
183,2023-06-14T13:42:30Z,-11.510599999975,256.22,256.15,False,False,
184,2023-06-14T13:42:40Z,7.350499999994959,256.32,256.24,True,False,-256.32
185,2023-06-14T13:42:50Z,12.2800000000101,256.66,256.62,False,False,
186,2023-06-14T13:43:00Z,0.12500000000034106,256.66,256.59,False,False,
187,2023-06-14T13:43:10Z,2.0,256.88,256.85,False,False,
188,2023-06-14T13:43:20Z,-10.935999999992987,256.53,256.47,False,True,256.47
189,2023-06-14T13:43:30Z,0.05279999999997017,256.64,256.58,True,False,-256.64
190,2023-06-14T13:44:10Z,6.000000000005457,257.38,257.31,False,False,
191,2023-06-14T13:44:40Z,0.02,256.9,256.84,False,False,
192,2023-06-14T13:45:00Z,-5.3500000000008185,256.91,256.86,False,True,256.86
193,2023-06-14T13:45:20Z,-0.9540999999995279,257.47,257.43,False,False,
194,2023-06-14T13:45:30Z,-7.480000000017299,257.58,257.53,False,False,
195,2023-06-14T13:45:50Z,-14.650000000004468,257.5,257.47,False,False,
196,2023-06-14T13:46:00Z,-20.529999999983943,257.37,257.37,False,False,
197,2023-06-14T13:46:10Z,28.894999999999044,257.36,257.32,True,False,-257.36
198,2023-06-14T13:46:20Z,-9.74000000001206,257.26,257.2,False,True,257.2
199,2023-06-14T13:46:30Z,5.545000000004107,257.15,257.12,True,False,-257.15
200,2023-06-14T13:46:40Z,27.520000000004252,257.38,257.35,False,False,
201,2023-06-14T13:46:50Z,11.17960000000398,257.73,257.72,False,False,
202,2023-06-14T13:47:00Z,28.77499999997324,257.94,257.89,False,False,
203,2023-06-14T13:47:10Z,1.260000000000382,258.16,258.11,False,False,
204,2023-06-14T13:47:20Z,4.355000000001075,258.21,258.15,False,False,
205,2023-06-14T13:47:30Z,16.500000000004093,257.82,257.77,False,False,
206,2023-06-14T13:47:40Z,12.059999999981091,257.88,257.82,False,False,
207,2023-06-14T13:47:50Z,26.55000000001958,257.91,257.86,False,False,
208,2023-06-14T13:48:00Z,17.950000000005225,257.68,257.65,False,False,
209,2023-06-14T13:48:10Z,15.20000000000162,257.92,257.87,False,False,
210,2023-06-14T13:48:20Z,1.0000000000048386,257.69,257.63,False,False,
211,2023-06-14T13:48:30Z,21.074999999990748,258.3,258.25,False,False,
212,2023-06-14T13:48:40Z,0.4900000000038745,258.27,258.19,False,False,
213,2023-06-14T13:49:30Z,2.229999999989352,257.38,257.33,False,False,
214,2023-06-14T13:50:00Z,-3.0000000000143245,257.31,257.26,False,True,257.26
215,2023-06-14T13:50:10Z,-2.442100000004814,257.0,256.92,False,False,
216,2023-06-14T13:50:20Z,38.48000000000093,257.0,256.95,True,False,-257.0
217,2023-06-14T13:50:30Z,-6.573700000019983,256.89,256.87,False,True,256.87
218,2023-06-14T13:51:00Z,-1.2099999999988995,256.83,256.78,False,False,
219,2023-06-14T13:51:10Z,3.9999999999990905,256.91,256.87,True,False,-256.91
220,2023-06-14T13:51:20Z,1.000000000001546,256.93,256.89,False,False,
221,2023-06-14T13:51:30Z,6.4799999999970535,257.16,257.11,False,False,
222,2023-06-14T13:51:40Z,5.154100000006501,257.11,257.06,False,False,
223,2023-06-14T13:51:50Z,-9.679999999980282,256.91,256.85,False,True,256.85
224,2023-06-14T13:52:00Z,-0.4500000000007276,256.74,256.71,False,False,
225,2023-06-14T13:52:20Z,1.22,256.95,256.94,True,False,-256.95
226,2023-06-14T13:52:30Z,2.46,256.99,256.97,False,False,
227,2023-06-14T13:52:40Z,9.249999999989313,257.0,256.96,False,False,
228,2023-06-14T13:53:10Z,-1.999999999998181,256.99,256.92,False,True,256.92
229,2023-06-14T13:53:40Z,9.500000000011823,256.69,256.66,True,False,-256.69
230,2023-06-14T13:53:50Z,-0.894999999999186,256.6,256.57,False,True,256.57
231,2023-06-14T13:54:00Z,8.042299999993471,256.2,256.11,True,False,-256.2
232,2023-06-14T13:54:10Z,3.641700000004594,256.19,256.14,False,False,
233,2023-06-14T13:54:20Z,8.059499999987144,256.2,256.15,False,False,
234,2023-06-14T13:54:30Z,-14.980000000012865,256.07,256.01,False,True,256.01
235,2023-06-14T13:54:40Z,189.2841999988172,256.0,255.93,True,False,-256.0
236,2023-06-14T13:54:50Z,1.0000000000009095,255.88,255.83,False,False,
237,2023-06-14T13:55:10Z,1.0877805600717494e-11,256.42,256.37,False,False,
238,2023-06-14T13:55:20Z,7.960000000010041,256.39,256.32,False,False,
239,2023-06-14T13:55:30Z,0.4257000000006633,256.4,256.36,False,False,
240,2023-06-14T13:55:40Z,71.89999999999152,256.86,256.8,False,False,
241,2023-06-14T13:55:50Z,7.999999999996363,256.88,256.83,False,False,
242,2023-06-14T13:56:10Z,0.3520000000011806,257.0,256.98,False,False,
243,2023-06-14T13:56:20Z,-0.15440000000512555,256.97,256.92,False,True,256.92
244,2023-06-14T13:56:30Z,1.4400000000031288,257.0,256.98,True,False,-257.0
245,2023-06-14T13:56:40Z,2.000000000005457,256.72,256.66,False,False,
246,2023-06-14T13:56:50Z,2.0000000000028013,256.81,256.77,False,False,
247,2023-06-14T13:57:10Z,26.020000000005457,256.93,256.92,False,False,
248,2023-06-14T13:57:30Z,17.28000000000049,256.51,256.47,False,False,
249,2023-06-14T13:57:40Z,7.12,256.35,256.31,False,False,
250,2023-06-14T13:57:50Z,6.82,256.27,256.24,False,False,
251,2023-06-14T13:58:20Z,4.000000000010914,256.73,256.69,False,False,
252,2023-06-14T13:58:30Z,25.94999999998663,256.64,256.58,False,False,
253,2023-06-14T13:58:50Z,3.14,256.62,256.57,False,False,
254,2023-06-14T13:59:00Z,3.838155487878581e-12,256.74,256.69,False,False,
255,2023-06-14T13:59:10Z,0.11750000004616368,256.95,256.9,False,False,
256,2023-06-14T13:59:20Z,7.970000000005712,257.23,257.19,False,False,
257,2023-06-14T13:59:30Z,4.720000000002473,257.1,257.03,False,False,
258,2023-06-14T13:59:50Z,1.3399999999969623,256.97,256.9,False,False,
259,0.0,0.0,0.0,0.0,0.0,0.0,256.9
260,2023-06-15T13:30:00Z,23.68000000000484,248.36,248.12,True,False,-248.36
261,2023-06-15T13:30:10Z,2.5499999999999523,247.89,247.63,False,False,
262,2023-06-15T13:30:20Z,203.57999999998725,247.6,247.49,False,False,
263,2023-06-15T13:30:40Z,19.211899999995758,249.47,249.32,False,False,
264,2023-06-15T13:31:10Z,-2.09999999999809,249.7,249.64,False,True,249.64
265,2023-06-15T13:31:20Z,-0.25000000000048317,249.74,249.66,False,False,
266,2023-06-15T13:31:40Z,3.3000000000000003,250.39,250.22,True,False,-250.39
267,2023-06-15T13:32:00Z,-0.16999999999984539,250.86,250.79,False,True,250.79
268,2023-06-15T13:32:20Z,-42.205000000005725,251.53,251.33,False,False,
269,2023-06-15T13:32:30Z,0.6762000000001694,251.09,250.86,True,False,-251.09
270,2023-06-15T13:32:50Z,5.000000000003183,250.98,250.88,False,False,
271,2023-06-15T13:33:30Z,12.947200000002486,250.81,250.74,False,False,
272,2023-06-15T13:33:40Z,-27.90209999999439,250.93,250.83,False,True,250.83
273,2023-06-15T13:33:50Z,36.100000000002396,250.77,250.68,True,False,-250.77
274,2023-06-15T13:34:20Z,-36.000000000001364,250.5,250.43,False,True,250.43
275,2023-06-15T13:34:30Z,0.7839999999982684,251.09,250.99,True,False,-251.09
276,2023-06-15T13:34:40Z,-26.92800000000716,251.42,251.34,False,True,251.34
277,2023-06-15T13:34:50Z,46.20000000001447,251.27,251.17,True,False,-251.27
278,2023-06-15T13:35:00Z,-5.750000000001165,251.27,251.18,False,True,251.18
279,2023-06-15T13:35:10Z,12.0,251.59,251.53,True,False,-251.59
280,2023-06-15T13:35:20Z,2.650000000002797,251.67,251.55,False,False,
281,2023-06-15T13:35:30Z,53.20000000000293,251.23,251.09,False,False,
282,2023-06-15T13:35:50Z,-23.839999999993836,251.25,251.1,False,True,251.1
283,2023-06-15T13:36:00Z,-9.199999999998454,251.25,251.14,False,False,
284,2023-06-15T13:36:10Z,-0.25000000000048317,250.98,250.95,False,False,
285,2023-06-15T13:36:30Z,-4.291199999989999,251.33,251.28,False,False,
286,2023-06-15T13:36:50Z,-8.79999999999825,250.86,250.8,False,False,
287,2023-06-15T13:37:00Z,-1.3500000000021828,250.78,250.74,False,False,
288,2023-06-15T13:37:10Z,-34.37999999999562,250.96,250.84,False,False,
289,2023-06-15T13:37:30Z,0.1700000000001546,250.53,250.45,True,False,-250.53
290,2023-06-15T13:37:40Z,0.2699999999994782,251.0,250.92,False,False,
291,2023-06-15T13:37:50Z,54.400000000010024,251.33,251.25,False,False,
292,2023-06-15T13:38:00Z,0.01999999999861765,251.5,251.43,False,False,
293,2023-06-15T13:38:10Z,-26.32710000000148,251.33,251.23,False,True,251.23
294,2023-06-15T13:38:20Z,45.76130000001006,250.88,250.78,True,False,-250.88
295,2023-06-15T13:38:30Z,1.81903103690928e-12,251.07,250.99,False,False,
296,2023-06-15T13:38:50Z,-0.780000000000399,250.99,250.95,False,True,250.95
297,2023-06-15T13:39:10Z,208.00000000001546,252.19,252.09,True,False,-252.19
298,2023-06-15T13:39:20Z,86.27999999999963,252.39,252.33,False,False,
299,2023-06-15T13:39:30Z,-87.04730000000865,252.74,252.65,False,True,252.65
300,2023-06-15T13:39:40Z,-31.195000000006758,252.95,252.83,False,False,
301,2023-06-15T13:39:50Z,36.19999999998763,252.61,252.52,True,False,-252.61
302,2023-06-15T13:40:00Z,88.94999999998973,252.84,252.8,False,False,
303,2023-06-15T13:40:10Z,-0.23999999999944066,252.51,252.42,False,True,252.42
304,2023-06-15T13:40:20Z,-1.500000000001478,252.72,252.65,False,False,
305,2023-06-15T13:40:30Z,6.08000000000221,252.73,252.72,True,False,-252.73
306,2023-06-15T13:40:40Z,15.920000000005892,252.79,252.71,False,False,
307,2023-06-15T13:41:00Z,68.64790000001301,252.91,252.84,False,False,
308,2023-06-15T13:41:10Z,17.400000000000908,252.59,252.5,False,False,
309,2023-06-15T13:41:30Z,3.0799999999950387,252.75,252.67,False,False,
310,2023-06-15T13:42:00Z,27.11999999999523,252.94,252.88,False,False,
311,2023-06-15T13:42:20Z,7.916999999999923,253.34,253.26,False,False,
312,2023-06-15T13:42:30Z,2.14249999999741,253.26,253.22,False,False,
313,2023-06-15T13:42:50Z,-3.759000000006864,253.38,253.32,False,True,253.32
314,2023-06-15T13:43:00Z,6.020000000001431,253.31,253.27,True,False,-253.31
315,2023-06-15T13:43:10Z,-27.359999999992056,253.0,252.92,False,True,252.92
316,2023-06-15T13:43:20Z,-3.9800000000042246,252.94,252.9,False,False,
317,2023-06-15T13:43:30Z,10.199999999996413,252.67,252.61,True,False,-252.67
318,2023-06-15T13:43:40Z,5.1699999999996455,252.74,252.66,False,False,
319,2023-06-15T13:43:50Z,1.5000000000009095,252.88,252.84,False,False,
320,2023-06-15T13:44:00Z,11.999999999999318,253.31,253.27,False,False,
321,2023-06-15T13:44:10Z,-1.2799999999988358,253.3,253.24,False,True,253.24
322,2023-06-15T13:44:20Z,3.5799999999961347,253.45,253.37,True,False,-253.45
323,2023-06-15T13:44:30Z,-0.8300000000019736,253.29,253.26,False,True,253.26
324,2023-06-15T13:44:40Z,1.0100000000009186,253.22,253.17,True,False,-253.22
325,2023-06-15T13:44:50Z,-1.8800000000017576,253.68,253.63,False,True,253.63
326,2023-06-15T13:45:20Z,3.7500000000034905,253.86,253.82,True,False,-253.86
327,2023-06-15T13:45:30Z,13.00000000000216,253.73,253.69,False,False,
328,2023-06-15T13:45:40Z,21.250000000000437,253.78,253.75,False,False,
329,2023-06-15T13:45:50Z,-24.889999999994416,253.58,253.53,False,True,253.53
330,2023-06-15T13:46:10Z,12.929999999992901,253.53,253.49,True,False,-253.53
331,2023-06-15T13:46:30Z,2.9999999999990905,253.26,253.18,False,False,
332,2023-06-15T13:46:40Z,1.419999999999618,253.32,253.29,False,False,
333,2023-06-15T13:46:50Z,13.250000000000256,253.59,253.54,False,False,
334,2023-06-15T13:47:00Z,16.40500000000366,253.79,253.73,False,False,
335,2023-06-15T13:47:10Z,-44.380000000011705,253.79,253.7,False,True,253.7
336,2023-06-15T13:47:30Z,-17.730000000002974,253.33,253.26,False,False,
337,2023-06-15T13:47:40Z,24.56000000000557,253.07,253.03,True,False,-253.07
338,2023-06-15T13:47:50Z,60.74229999999777,253.15,253.09,False,False,
339,2023-06-15T13:48:10Z,-0.9999999999990905,253.54,253.49,False,True,253.49
340,2023-06-15T13:48:20Z,-26.000000000004775,253.89,253.87,False,False,
341,2023-06-15T13:48:30Z,1.81903103690928e-12,253.95,253.9,True,False,-253.95
342,2023-06-15T13:48:40Z,-2.000000000001023,253.72,253.66,False,True,253.66
343,2023-06-15T13:48:50Z,-42.464999999998554,253.73,253.67,False,False,
344,2023-06-15T13:49:00Z,20.52319999997854,253.65,253.58,True,False,-253.65
345,2023-06-15T13:49:10Z,4.0196000000015175,253.12,253.06,False,False,
346,2023-06-15T13:49:20Z,2.720000000001164,253.28,253.23,False,False,
347,2023-06-15T13:49:30Z,11.69999999997874,252.79,252.75,False,False,
348,2023-06-15T13:49:40Z,0.5050000000006207,253.37,253.3,False,False,
