,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
129,2023-06-16T13:54:40Z,1.2600000000014324,260.83,260.8,False,False,
130,2023-06-16T13:57:30Z,20.07620000001319,261.71,261.65,False,False,
131,2023-06-16T13:57:40Z,2.3200000000026373,261.74,261.7,False,False,
132,2023-06-16T13:58:20Z,0.2850000000003888,261.78,261.73,False,False,
133,2023-06-16T13:59:10Z,1.4821000000036313,262.06,262.02,False,False,
134,2023-06-16T13:59:20Z,-0.3750000000011369,262.02,261.99,False,True,261.99
135,2023-06-20T13:30:00Z,21.679999999991374,261.55,261.39,True,False,-261.55
136,2023-06-20T13:30:10Z,-34.060000000018064,261.94,261.87,False,True,261.87
137,2023-06-20T13:30:50Z,1.0000000000011369,261.89,261.71,True,False,-261.89
138,2023-06-20T13:32:00Z,0.19200000000200806,263.26,263.08,False,False,
139,2023-06-20T13:33:00Z,-0.5495999999932529,263.75,263.66,False,True,263.66
140,2023-06-20T13:33:10Z,-2.249999999998295,263.89,263.81,False,False,
141,2023-06-20T13:33:20Z,-9.329999999992449,263.97,263.86,False,False,
142,2023-06-20T13:34:20Z,4.579999999998474,264.69,264.63,True,False,-264.69
143,2023-06-20T13:37:00Z,23.239999999995135,265.43,265.35,False,False,
144,2023-06-20T13:37:10Z,-10.039999999991384,265.0,264.94,False,True,264.94
145,2023-06-20T13:37:50Z,-46.89289999999129,265.55,265.5,False,False,
146,2023-06-20T13:38:10Z,3.000000000000341,265.25,265.18,True,False,-265.25
147,2023-06-20T13:40:10Z,-1.1999999999990452,265.69,265.63,False,True,265.63
148,2023-06-20T13:41:20Z,32.98000000000539,265.26,265.23,True,False,-265.26
149,2023-06-20T13:42:50Z,-6.000000000018191,264.97,264.92,False,True,264.92
150,2023-06-20T13:44:40Z,6.000000000000682,264.99,264.95,True,False,-264.99
151,2023-06-20T13:45:10Z,8.00000000000091,264.72,264.65,False,False,
152,2023-06-20T13:46:10Z,0.5000000000015915,264.6,264.56,False,False,
153,2023-06-20T13:50:20Z,-4.642952688982405e-13,266.08,266.04,False,True,266.04
154,2023-06-21T13:30:10Z,-72.17999999999675,275.6,275.44,False,False,
155,2023-06-21T13:30:20Z,35.27999999999517,274.75,274.6,True,False,-274.75
156,2023-06-21T13:30:50Z,-71.31999999998683,273.74,273.69,False,True,273.69
157,2023-06-21T13:31:00Z,0.7181999999991422,273.7,273.57,True,False,-273.7
158,2023-06-21T13:31:40Z,329.84999999997785,275.08,275.0,False,False,
159,2023-06-21T13:31:50Z,0.4200000000000477,275.19,275.11,False,False,
160,2023-06-21T13:32:20Z,102.40000000001723,276.85,276.72,False,False,
161,2023-06-21T13:32:50Z,17.80000000001294,276.44,276.37,False,False,
162,2023-06-21T13:33:00Z,50.83880000001177,276.49,276.44,False,False,
163,2023-06-21T13:33:20Z,100.18000000000572,275.14,275.06,False,False,
164,2023-06-21T13:33:40Z,-40.82799999999442,275.46,275.36,False,True,275.36
165,2023-06-21T13:33:50Z,2.002500000000907,274.22,274.12,True,False,-274.22
166,2023-06-21T13:34:00Z,0.4949999999989813,274.65,274.55,False,False,
167,2023-06-21T13:34:10Z,4.364500000003614,274.21,274.1,False,False,
168,2023-06-21T13:34:40Z,-2.4676000000011395,274.2,274.16,False,True,274.16
169,2023-06-21T13:35:00Z,148.47999999999365,275.18,275.11,True,False,-275.18
170,2023-06-21T13:35:40Z,3.19500000001017,275.52,275.44,False,False,
171,2023-06-21T13:36:20Z,17.999999999989768,275.77,275.64,False,False,
172,2023-06-21T13:37:00Z,-0.8100000000008596,275.76,275.76,False,True,275.76
173,2023-06-21T13:37:40Z,2.8799999999998773,275.72,275.67,True,False,-275.72
174,2023-06-21T13:38:10Z,4.092559624524483e-12,275.42,275.36,False,False,
175,2023-06-21T13:40:00Z,6.03000000000452,276.78,276.73,False,False,
176,2023-06-21T13:40:10Z,14.48080000000177,276.29,276.23,False,False,
177,2023-06-21T13:40:30Z,11.44000000001034,276.29,276.23,False,False,
178,2023-06-21T13:41:10Z,1.880000000002137,276.18,276.1,False,False,
179,2023-06-21T13:42:10Z,1.35999999999447,275.83,275.77,False,False,
180,2023-06-21T13:44:30Z,-7.510658761589184e-14,276.19,276.12,False,True,276.12
181,2023-06-21T13:45:40Z,-0.17999999999987726,275.16,275.12,False,False,
182,2023-06-21T13:45:50Z,3.0000000000003206,275.35,275.3,True,False,-275.35
183,2023-06-21T13:46:50Z,-0.9999999999993181,274.73,274.67,False,True,274.67
184,2023-06-21T13:50:30Z,10.28500000001016,272.24,272.2,True,False,-272.24
185,2023-06-21T13:51:20Z,27.18669999997737,272.61,272.59,False,False,
186,2023-06-21T13:53:20Z,24.34000000002472,272.23,272.17,False,False,
187,2023-06-21T13:55:20Z,2.701089352186159e-12,271.26,271.2,False,False,
188,2023-06-21T13:55:50Z,-1.859999999999673,271.15,271.13,False,True,271.13
189,2023-06-21T13:57:10Z,57.66319999999942,269.8,269.74,True,False,-269.8
190,2023-06-21T13:58:40Z,7.000000000007502,268.83,268.74,False,False,
191,2023-06-21T13:59:50Z,-10.499999999991132,268.27,268.22,False,True,268.22
192,2023-06-22T13:30:10Z,299.9999999999988,248.46,248.3,True,False,-248.46
193,2023-06-22T13:30:40Z,5.070000000002305,250.58,250.5,False,False,
194,2023-06-22T13:30:50Z,-0.9999999999993181,250.03,249.96,False,True,249.96
195,2023-06-22T13:31:10Z,4.999999999999545,251.42,251.31,True,False,-251.42
196,2023-06-22T13:31:30Z,-117.53999999997714,252.22,252.13,False,True,252.13
197,2023-06-22T13:31:40Z,-7.7000000000004105,252.42,252.33,False,False,
198,2023-06-22T13:32:00Z,91.74999999998914,253.55,253.45,True,False,-253.55
199,2023-06-22T13:32:20Z,-7.295999999992068,253.0,252.97,False,True,252.97
200,2023-06-22T13:32:30Z,2.840000000000145,252.71,252.63,True,False,-252.71
201,2023-06-22T13:32:40Z,3.360000000003921,253.66,253.61,False,False,
202,2023-06-22T13:33:10Z,-6.425000000002184,253.6,253.51,False,True,253.51
203,2023-06-22T13:33:40Z,76.08999999999396,254.03,253.98,True,False,-254.03
204,2023-06-22T13:33:50Z,5.050000000007344,254.32,254.23,False,False,
205,2023-06-22T13:34:30Z,51.18999999999224,253.67,253.6,False,False,
206,2023-06-22T13:34:40Z,0.4949999999999181,253.66,253.6,False,False,
207,2023-06-22T13:35:00Z,-145.30560000000966,254.47,254.36,False,True,254.36
208,2023-06-22T13:36:10Z,0.7809999999991282,253.16,253.03,True,False,-253.16
209,2023-06-22T13:37:10Z,-14.99999999999325,253.75,253.68,False,True,253.68
210,2023-06-22T13:38:00Z,37.59999999998811,254.19,254.13,True,False,-254.19
211,2023-06-22T13:38:40Z,39.29999999997649,254.16,254.1,False,False,
212,2023-06-22T13:39:10Z,23.14899999999797,253.65,253.6,False,False,
213,2023-06-22T13:39:20Z,23.719999999995505,253.94,253.87,False,False,
214,2023-06-22T13:39:50Z,-47.32689999999276,254.44,254.3,False,True,254.3
215,2023-06-22T13:40:00Z,-3.0000000000005684,254.08,254.0,False,False,
216,2023-06-22T13:40:10Z,7.725600000000091,254.29,254.23,True,False,-254.29
217,2023-06-22T13:40:20Z,-19.05999999999978,254.27,254.18,False,True,254.18
218,2023-06-22T13:40:30Z,4.210000000000694,254.26,254.2,True,False,-254.26
219,2023-06-22T13:41:10Z,101.51000000000896,254.69,254.63,False,False,
220,2023-06-22T13:42:10Z,-1.3699999999990657,255.5,255.43,False,True,255.43
221,2023-06-22T13:42:20Z,-25.049999999997944,255.58,255.55,False,False,
222,2023-06-22T13:42:40Z,171.21000000000308,255.8,255.78,True,False,-255.8
223,2023-06-22T13:43:50Z,-11.39999999999941,256.0,255.99,False,True,255.99
224,2023-06-22T13:44:30Z,19.919999999996016,256.2,256.16,True,False,-256.2
225,2023-06-22T13:46:00Z,-6.990000000003421,256.66,256.62,False,True,256.62
226,2023-06-22T13:46:30Z,-1.7999999999990002,256.43,256.39,False,False,
227,2023-06-22T13:49:00Z,2.5200000000002865,256.26,256.14,True,False,-256.26
228,2023-06-22T13:52:10Z,68.0029999999908,256.6,256.57,False,False,
229,2023-06-22T13:53:10Z,-12.299999999990781,256.08,255.95,False,True,255.95
230,2023-06-22T13:55:40Z,-2.379999999998377,256.19,256.15,False,False,
231,2023-06-22T13:56:30Z,27.349999999952388,256.23,256.21,True,False,-256.23
232,2023-06-22T13:57:00Z,4.000000000000455,256.12,256.07,False,False,
233,2023-06-22T13:57:50Z,-48.999999999991815,255.4,255.36,False,True,255.36
234,2023-06-22T13:59:30Z,3.1900000000015805,254.99,254.94,True,False,-254.99
235,0.0,0.0,0.0,0.0,0.0,0.0,255.06
