,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
72,2023-06-21T18:30:30Z,-7.349999999992837,264.1,264.08,False,True,264.08
73,2023-06-21T18:39:50Z,60.0023999999531,264.43,264.36,True,False,-264.43
74,2023-06-22T18:19:50Z,-0.7251999999942924,262.32,262.26,False,True,262.26
75,2023-06-22T18:36:10Z,-0.979999999992287,262.68,262.64,False,False,
76,2023-06-22T18:55:50Z,-1.3249999999981918,263.64,263.61,False,False,
77,0.0,0.0,0.0,0.0,0.0,0.0,-263.74
78,2023-06-23T18:01:40Z,-0.2999999999951791,260.94,260.91,False,True,260.91
79,2023-06-23T18:05:00Z,21.82140000001655,260.57,260.61,True,False,-260.57
80,2023-06-23T18:27:20Z,-12.244999999991173,258.82,258.79,False,True,258.79
81,2023-06-23T18:30:40Z,-51.1200000000161,258.45,258.43,False,False,
82,2023-06-23T18:37:20Z,-9.695399999993494,257.65,257.62,False,False,
83,2023-06-23T18:37:40Z,13.949999999982923,257.9,257.85,True,False,-257.9
84,2023-06-23T18:40:30Z,6.999999999996135,257.3,257.28,False,False,
85,2023-06-23T18:41:00Z,-1.9555000000026548,257.09,257.07,False,True,257.07
86,2023-06-23T18:44:00Z,-0.7499999999989765,257.09,257.03,False,False,
87,2023-06-23T18:45:30Z,-1.2299000000045879,256.95,256.91,False,False,
88,2023-06-23T18:58:10Z,-8.956000000001858,257.04,257.02,False,False,
89,0.0,0.0,0.0,0.0,0.0,0.0,-257.12
90,2023-06-26T18:06:40Z,-5.000000000003524,244.59,244.55,False,True,244.55
91,2023-06-26T18:12:30Z,0.17000000000120946,245.29,245.26,True,False,-245.29
92,2023-06-26T18:28:10Z,0.07500000000010207,245.29,245.27,False,False,
93,2023-06-26T18:53:10Z,-0.24999999999971573,245.48,245.44,False,True,245.44
94,0.0,0.0,0.0,0.0,0.0,0.0,-245.38
