,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1134,0.03,-0.09000000000000002,1.6900000000000261,0.5199999999999818,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-1.0399999999999636,3.659999999999968,-3.090000000000032,1.7300000000000182,4.529999999999944
1039,0.04999999999999999,-0.14,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,0.8200000000000216,0.6599999999999682,-0.910000000000025,3.659999999999968,-3.9500000000000455,1.9599999999999795,4.51999999999984
1131,0.03,-0.06,1.6900000000000261,-0.43000000000003524,0.05999999999997385,0.18999999999994088,1.299999999999983,-1.0700000000001637,-0.6600000000001387,2.590000000000032,-0.5000000000000568,1.2700000000000387,4.4399999999996
1038,0.04999999999999999,-0.13,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,0.8200000000000216,0.6599999999999682,-1.1000000000000227,3.659999999999968,-3.9500000000000455,1.9599999999999795,4.329999999999842
1034,0.04999999999999999,-0.09000000000000002,1.5400000000000205,-0.09000000000000341,0.13999999999998636,0.42999999999995,0.8200000000000216,0.339999999999975,-1.490000000000009,3.659999999999968,-2.830000000000041,1.7300000000000182,4.249999999999886
1130,0.03,-0.04999999999999999,1.8900000000000432,-0.16000000000011028,0.05999999999997385,0.18999999999994088,1.5300000000000864,-1.3700000000001182,-0.6299999999999955,1.5200000000000387,-0.05000000000001137,1.2700000000000387,4.249999999999886
1184,0.01999999999999999,-0.09000000000000002,1.6900000000000261,-0.3100000000000023,0.07999999999998408,0.42999999999995,1.6999999999999886,-0.9300000000000068,-0.8599999999999,3.6899999999999977,-3.090000000000032,1.8100000000000591,4.210000000000065
929,0.07,-0.03999999999999998,1.5400000000000205,0.3299999999999841,0.0,0.0,1.700000000000017,0.0,-0.6199999999999477,0.0,0.0,1.2300000000000182,4.180000000000092
1037,0.04999999999999999,-0.12,1.5400000000000205,0.3100000000000023,0.13999999999998636,0.42999999999995,0.8200000000000216,0.339999999999975,-1.3100000000000023,3.659999999999968,-3.9500000000000455,2.0600000000000023,4.039999999999878
1036,0.04999999999999999,-0.10999999999999999,1.5400000000000205,0.3100000000000023,0.13999999999998636,0.42999999999995,0.8200000000000216,0.339999999999975,-1.3100000000000023,3.659999999999968,-3.9500000000000455,2.0600000000000023,4.039999999999878
933,0.07,-0.08000000000000002,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,-0.22999999999996135,0.0,0.0,1.2300000000000182,3.860000000000099
934,0.07,-0.09000000000000002,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,-0.22999999999996135,0.0,0.0,1.2300000000000182,3.860000000000099
935,0.07,-0.09999999999999998,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,-0.22999999999996135,0.0,0.0,1.2300000000000182,3.860000000000099
1234,0.010000000000000009,-0.09000000000000002,1.6900000000000261,-0.4300000000000068,-0.22000000000002728,0.42999999999995,1.6999999999999886,-0.8700000000000045,-0.8599999999999568,3.7799999999999727,-2.910000000000025,1.5000000000001137,3.8100000000000307
1232,0.010000000000000009,-0.07,1.6900000000000261,-0.4900000000000091,-0.21000000000003638,0.17999999999994998,1.3799999999999386,-1.0299999999999727,-0.01999999999998181,3.6999999999999886,-2.9500000000000455,1.5000000000001137,3.7499999999999716
1233,0.010000000000000009,-0.08000000000000002,1.6900000000000261,-0.4300000000000068,-0.21000000000003638,0.42999999999995,1.5999999999999943,-1.0299999999999727,-0.5999999999999659,3.6999999999999886,-2.910000000000025,1.5000000000001137,3.740000000000066
1179,0.01999999999999999,-0.03999999999999998,1.9400000000000261,-1.5200000000000387,0.049999999999954525,-0.03000000000002956,2.7399999999998954,-1.5300000000000864,-0.41000000000008185,1.0499999999999545,0.3699999999999477,1.0500000000000682,3.70999999999961
942,0.07,-0.16999999999999998,1.5400000000000205,0.5,0.0,0.0,1.2700000000000102,0.0,0.35000000000002274,0.0,0.0,0.0,3.6600000000000534
943,0.07,-0.18,1.5400000000000205,0.5,0.0,0.0,1.2700000000000102,0.0,0.35000000000002274,0.0,0.0,0.0,3.6600000000000534
944,0.07,-0.19,1.5400000000000205,0.5,0.0,0.0,1.2700000000000102,0.0,0.35000000000002274,0.0,0.0,0.0,3.6600000000000534
945,0.07,-0.2,1.5400000000000205,0.5,0.0,0.0,1.2700000000000102,0.0,0.35000000000002274,0.0,0.0,0.0,3.6600000000000534
949,0.07,-0.24,1.5400000000000205,0.5,0.0,0.0,1.2700000000000102,0.0,0.35000000000002274,0.0,0.0,0.0,3.6600000000000534
946,0.07,-0.21000000000000002,1.5400000000000205,0.5,0.0,0.0,1.2700000000000102,0.0,0.35000000000002274,0.0,0.0,0.0,3.6600000000000534
947,0.07,-0.21999999999999997,1.5400000000000205,0.5,0.0,0.0,1.2700000000000102,0.0,0.35000000000002274,0.0,0.0,0.0,3.6600000000000534
948,0.07,-0.22999999999999998,1.5400000000000205,0.5,0.0,0.0,1.2700000000000102,0.0,0.35000000000002274,0.0,0.0,0.0,3.6600000000000534
1033,0.04999999999999999,-0.08000000000000002,1.5400000000000205,-0.09000000000000341,-0.20000000000001705,0.42999999999995,0.8200000000000216,0.339999999999975,-1.2300000000000182,3.1299999999999955,-2.830000000000041,1.7300000000000182,3.639999999999901
930,0.07,-0.04999999999999999,1.5400000000000205,0.3299999999999841,0.0,0.0,1.5900000000000034,0.0,-1.0699999999999363,0.0,0.0,1.2300000000000182,3.62000000000009
1284,0.0,-0.09000000000000002,1.6900000000000261,-0.9699999999999989,-0.09000000000003183,0.6499999999999773,1.5400000000000205,-0.8700000000000045,-0.8599999999999568,4.0400000000000205,-2.910000000000025,1.400000000000034,3.6200000000000614
932,0.07,-0.07,1.5400000000000205,0.3299999999999841,0.0,0.0,0.7399999999999807,0.0,-0.22999999999996135,0.0,0.0,1.2300000000000182,3.610000000000042
1237,0.010000000000000009,-0.12,1.6900000000000261,-0.539999999999992,-0.22000000000002728,0.42999999999995,1.6999999999999886,-0.8700000000000045,-0.6800000000000068,3.7799999999999727,-3.240000000000009,1.420000000000016,3.4699999999999136
1283,0.0,-0.08000000000000002,1.6900000000000261,-0.9699999999999989,-0.020000000000038654,0.6499999999999773,1.5200000000000102,-1.0299999999999727,-0.8299999999999272,3.9600000000000364,-2.910000000000025,1.400000000000034,3.4600000000001216
1235,0.010000000000000009,-0.09999999999999998,1.6900000000000261,-0.539999999999992,-0.22000000000002728,0.42999999999995,1.6999999999999886,-0.8700000000000045,-0.8599999999999568,3.7799999999999727,-2.910000000000025,1.1899999999999977,3.3899999999999295
1236,0.010000000000000009,-0.10999999999999999,1.6900000000000261,-0.539999999999992,-0.22000000000002728,0.42999999999995,1.6999999999999886,-0.8700000000000045,-0.6800000000000068,3.7799999999999727,-3.240000000000009,1.339999999999975,3.3899999999998727
1287,0.0,-0.12,1.6900000000000261,-1.079999999999984,-0.09000000000003183,0.6499999999999773,1.5400000000000205,-0.8700000000000045,-0.67999999999995,4.0400000000000205,-3.240000000000009,1.420000000000016,3.3800000000000807
1187,0.01999999999999999,-0.12,1.6900000000000261,-0.4199999999999875,0.07999999999998408,0.42999999999995,1.6999999999999886,-0.9300000000000068,-0.67999999999995,3.6899999999999977,-3.240000000000009,1.0300000000000296,3.3500000000000227
1178,0.01999999999999999,-0.030000000000000027,0.9700000000000273,-1.3100000000001444,0.6900000000000261,-0.18000000000006366,1.1400000000001,-0.41000000000008185,-0.4000000000000341,1.0300000000000864,0.31999999999993634,1.4599999999999795,3.3099999999998317
1238,0.010000000000000009,-0.13,1.6900000000000261,-0.539999999999992,-0.0800000000000125,0.42999999999995,1.6999999999999886,-0.9800000000000182,-0.7799999999999727,3.7799999999999727,-3.240000000000009,1.3199999999999932,3.299999999999926
1241,0.010000000000000009,-0.15999999999999998,1.6900000000000261,-0.539999999999992,-0.0800000000000125,0.42999999999995,1.6999999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.3199999999999932,3.2899999999998784
1240,0.010000000000000009,-0.15000000000000002,1.6900000000000261,-0.539999999999992,-0.0800000000000125,0.42999999999995,1.6999999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.3199999999999932,3.2899999999998784
1186,0.01999999999999999,-0.10999999999999999,1.6900000000000261,-0.4199999999999875,0.07999999999998408,0.42999999999995,1.6999999999999886,-0.9300000000000068,-0.67999999999995,3.6899999999999977,-3.240000000000009,0.9499999999999886,3.269999999999982
940,0.07,-0.15000000000000002,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,0.35000000000002274,0.0,0.0,0.0,3.210000000000065
939,0.07,-0.14,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,0.35000000000002274,0.0,0.0,0.0,3.210000000000065
941,0.07,-0.15999999999999998,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,0.35000000000002274,0.0,0.0,0.0,3.210000000000065
1288,0.0,-0.13,1.6900000000000261,-1.079999999999984,0.04999999999998295,0.6499999999999773,1.5400000000000205,-0.9800000000000182,-0.7799999999999727,4.0400000000000205,-3.240000000000009,1.3199999999999932,3.2100000000000364
1285,0.0,-0.09999999999999998,1.6900000000000261,-1.079999999999984,-0.09000000000003183,0.6499999999999773,1.5400000000000205,-0.8700000000000045,-0.8599999999999568,4.0400000000000205,-2.910000000000025,1.0900000000000318,3.200000000000074
1286,0.0,-0.10999999999999999,1.6900000000000261,-1.079999999999984,-0.09000000000003183,0.6499999999999773,1.5400000000000205,-0.8700000000000045,-0.67999999999995,4.0400000000000205,-3.240000000000009,1.240000000000009,3.200000000000074
979,0.06,-0.03999999999999998,1.5400000000000205,0.7800000000000011,0.0,0.0,1.1099999999999852,0.0,-1.3899999999999864,0.3299999999999841,-0.3199999999999932,1.150000000000034,3.2000000000000455
1291,0.0,-0.15999999999999998,1.6900000000000261,-1.079999999999984,0.04999999999998295,0.6499999999999773,1.5400000000000205,-0.9800000000000182,-0.910000000000025,4.160000000000025,-3.240000000000009,1.3199999999999932,3.1999999999999886
1290,0.0,-0.15000000000000002,1.6900000000000261,-1.079999999999984,0.04999999999998295,0.6499999999999773,1.5400000000000205,-0.9800000000000182,-0.910000000000025,4.160000000000025,-3.240000000000009,1.3199999999999932,3.1999999999999886
1239,0.010000000000000009,-0.14,1.6900000000000261,-0.539999999999992,-0.0800000000000125,0.42999999999995,1.6999999999999886,-0.9800000000000182,-0.910000000000025,3.7799999999999727,-3.240000000000009,1.3199999999999932,3.169999999999874
1292,0.0,-0.16999999999999998,1.6900000000000261,-1.079999999999984,0.04999999999998295,0.6499999999999773,1.4499999999999886,-0.9800000000000182,-0.910000000000025,4.160000000000025,-3.240000000000009,1.3199999999999932,3.109999999999957
1293,0.0,-0.18,1.6900000000000261,-1.079999999999984,0.04999999999998295,0.6499999999999773,1.4499999999999886,-0.9800000000000182,-0.910000000000025,4.160000000000025,-3.240000000000009,1.3199999999999932,3.109999999999957
1294,0.0,-0.19,1.6900000000000261,-1.079999999999984,0.04999999999998295,0.6499999999999773,1.4499999999999886,-0.9800000000000182,-0.910000000000025,4.160000000000025,-3.240000000000009,1.3199999999999932,3.109999999999957
1090,0.04000000000000001,-0.15000000000000002,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,0.410000000000025,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,3.099999999999852
1091,0.04000000000000001,-0.15999999999999998,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,0.410000000000025,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,3.099999999999852
1289,0.0,-0.14,1.6900000000000261,-1.079999999999984,0.04999999999998295,0.6499999999999773,1.5400000000000205,-0.9800000000000182,-0.910000000000025,4.0400000000000205,-3.240000000000009,1.3199999999999932,3.079999999999984
1133,0.03,-0.08000000000000002,1.6900000000000261,0.5199999999999818,-0.13000000000002387,0.42999999999995,0.2599999999999909,-0.6900000000000546,-0.7799999999999727,3.1299999999999955,-3.090000000000032,1.7300000000000182,3.0699999999998795
1244,0.010000000000000009,-0.19,1.6900000000000261,-0.539999999999992,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.3199999999999932,3.0399999999998784
1243,0.010000000000000009,-0.18,1.6900000000000261,-0.539999999999992,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.3199999999999932,3.0399999999998784
1242,0.010000000000000009,-0.16999999999999998,1.6900000000000261,-0.539999999999992,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.3199999999999932,3.0399999999998784
938,0.07,-0.13,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,0.160000000000025,0.0,0.0,0.0,3.020000000000067
1191,0.01999999999999999,-0.15999999999999998,1.6900000000000261,-0.4199999999999875,-0.0800000000000125,0.42999999999995,1.6999999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,0.9300000000000068,3.0199999999998965
1190,0.01999999999999999,-0.15000000000000002,1.6900000000000261,-0.4199999999999875,-0.0800000000000125,0.42999999999995,1.6999999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,0.9300000000000068,3.0199999999998965
1132,0.03,-0.07,1.6900000000000261,-0.18000000000003524,-0.13000000000002387,0.18999999999994088,0.040000000000020464,-0.6900000000000546,-0.45999999999997954,3.1299999999999955,-2.3000000000000114,1.7300000000000182,3.0199999999998965
931,0.07,-0.06,1.5400000000000205,0.3299999999999841,0.0,0.0,1.0300000000000011,0.0,-1.1399999999999864,0.0,0.0,1.2300000000000182,2.9900000000000375
1128,0.03,-0.030000000000000027,1.0900000000000318,0.40999999999993975,-0.060000000000030695,0.03999999999996362,-0.1999999999999318,-0.18999999999999773,-0.3499999999999659,0.8899999999999864,-0.1800000000001205,1.5399999999999636,2.9899999999998386
1282,0.0,-0.07,1.6900000000000261,-1.089999999999975,-0.020000000000038654,0.6599999999999682,0.9199999999999591,-1.0299999999999727,-0.5599999999998886,3.9600000000000364,-2.9500000000000455,1.400000000000034,2.9800000000001035
1188,0.01999999999999999,-0.13,1.6900000000000261,-0.4199999999999875,-0.0800000000000125,0.42999999999995,1.6999999999999886,-0.9800000000000182,-0.7799999999999727,3.6899999999999977,-3.240000000000009,0.9300000000000068,2.9399999999999693
1185,0.01999999999999999,-0.09999999999999998,1.6900000000000261,-0.4199999999999875,0.07999999999998408,0.42999999999995,1.6999999999999886,-0.9300000000000068,-0.8599999999999,3.6899999999999977,-3.090000000000032,0.6200000000000045,2.910000000000025
1089,0.04000000000000001,-0.14,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,0.410000000000025,-0.9800000000000182,-0.910000000000025,3.659999999999968,-3.9500000000000455,1.9599999999999795,2.859999999999843
1093,0.04000000000000001,-0.18,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,0.160000000000025,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,2.849999999999852
1094,0.04000000000000001,-0.19,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,0.160000000000025,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,2.849999999999852
1092,0.04000000000000001,-0.16999999999999998,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,0.160000000000025,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,2.849999999999852
1189,0.01999999999999999,-0.14,1.6900000000000261,-0.4199999999999875,-0.0800000000000125,0.42999999999995,1.6999999999999886,-0.9800000000000182,-0.910000000000025,3.6899999999999977,-3.240000000000009,0.9300000000000068,2.809999999999917
1148,0.03,-0.22999999999999998,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,-0.5500000000000114,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,2.779999999999859
1149,0.03,-0.24,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,-0.5500000000000114,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,2.779999999999859
1146,0.03,-0.21000000000000002,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,-0.5500000000000114,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,2.779999999999859
1147,0.03,-0.21999999999999997,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,-0.5500000000000114,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,2.779999999999859
1145,0.03,-0.2,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,-0.5500000000000114,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,2.779999999999859
1231,0.010000000000000009,-0.06,1.6900000000000261,-0.7399999999999807,-0.020000000000038654,0.17999999999994998,0.6400000000000432,-1.5400000000000205,-0.3900000000000432,3.1599999999999113,-1.1500000000001478,0.9499999999999318,2.7799999999996317
1192,0.01999999999999999,-0.16999999999999998,1.6900000000000261,-0.4199999999999875,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,0.9300000000000068,2.7699999999998965
1193,0.01999999999999999,-0.18,1.6900000000000261,-0.4199999999999875,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,0.9300000000000068,2.7699999999998965
1194,0.01999999999999999,-0.19,1.6900000000000261,-0.4199999999999875,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,0.9300000000000068,2.7699999999998965
836,0.09,-0.10999999999999999,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.7200000000000273,0.0,0.0,0.0,2.7600000000000477
837,0.09,-0.12,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.7200000000000273,0.0,0.0,0.0,2.7600000000000477
838,0.09,-0.13,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.7200000000000273,0.0,0.0,0.0,2.7600000000000477
893,0.07999999999999999,-0.18,1.5400000000000205,0.5,0.0,0.0,0.34000000000003183,0.0,0.35000000000002274,0.0,0.0,0.0,2.730000000000075
892,0.07999999999999999,-0.16999999999999998,1.5400000000000205,0.5,0.0,0.0,0.34000000000003183,0.0,0.35000000000002274,0.0,0.0,0.0,2.730000000000075
894,0.07999999999999999,-0.19,1.5400000000000205,0.5,0.0,0.0,0.34000000000003183,0.0,0.35000000000002274,0.0,0.0,0.0,2.730000000000075
1088,0.04000000000000001,-0.13,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,0.410000000000025,-0.9800000000000182,-1.1000000000000227,3.659999999999968,-3.9500000000000455,1.9599999999999795,2.6699999999998454
829,0.09,-0.03999999999999998,1.5400000000000205,0.3299999999999841,0.0,0.0,0.0,0.0,0.7200000000000273,0.0,0.0,0.0,2.590000000000032
896,0.07999999999999999,-0.21000000000000002,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.35000000000002274,0.0,0.0,0.0,2.390000000000043
895,0.07999999999999999,-0.2,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.35000000000002274,0.0,0.0,0.0,2.390000000000043
899,0.07999999999999999,-0.24,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.35000000000002274,0.0,0.0,0.0,2.390000000000043
897,0.07999999999999999,-0.21999999999999997,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.35000000000002274,0.0,0.0,0.0,2.390000000000043
898,0.07999999999999999,-0.22999999999999998,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.35000000000002274,0.0,0.0,0.0,2.390000000000043
834,0.09,-0.09000000000000002,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.3300000000000409,0.0,0.0,0.0,2.3700000000000614
833,0.09,-0.08000000000000002,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.3300000000000409,0.0,0.0,0.0,2.3700000000000614
835,0.09,-0.09999999999999998,1.5400000000000205,0.5,0.0,0.0,0.0,0.0,0.3300000000000409,0.0,0.0,0.0,2.3700000000000614
891,0.07999999999999999,-0.15999999999999998,1.5400000000000205,0.5,0.0,0.0,-0.1099999999999568,0.0,0.35000000000002274,0.0,0.0,0.0,2.2800000000000864
890,0.07999999999999999,-0.15000000000000002,1.5400000000000205,0.5,0.0,0.0,-0.1099999999999568,0.0,0.35000000000002274,0.0,0.0,0.0,2.2800000000000864
889,0.07999999999999999,-0.14,1.5400000000000205,0.5,0.0,0.0,-0.1099999999999568,0.0,0.35000000000002274,0.0,0.0,0.0,2.2800000000000864
1032,0.04999999999999999,-0.07,1.5400000000000205,-0.28000000000000114,-0.20000000000001705,-0.35000000000002274,0.5100000000000193,0.339999999999975,-0.910000000000025,3.1299999999999955,-3.240000000000066,1.7300000000000182,2.2699999999998965
