,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4765,0.015000000000000013,-0.07500000000000001,1.6900000000000261,-0.4300000000000068,0.08999999999997499,0.42999999999995,1.9199999999999875,-1.0299999999999159,-0.019999999999868123,3.849999999999966,-2.9500000000000455,1.5600000000000591,0.2699999999999818,5.380000000000109
4567,0.024999999999999994,-0.08500000000000002,1.6900000000000261,0.6299999999999955,-0.11000000000001364,0.42999999999995,1.700000000000017,-0.6900000000000546,-0.5999999999999659,3.7099999999999795,-3.090000000000032,1.8100000000000023,-0.1299999999999386,5.349999999999966
4458,0.03,-0.03999999999999998,1.8900000000000432,0.6599999999999397,-0.17000000000001592,0.18999999999994088,1.4600000000000364,-1.419999999999959,-0.2899999999999636,0.9099999999999113,0.3000000000000682,1.2700000000000387,0.5399999999999636,5.340000000000003
4566,0.024999999999999994,-0.08000000000000002,1.6900000000000261,0.6299999999999955,-0.10000000000002274,0.42999999999995,1.5999999999999943,-0.6900000000000546,-0.5999999999999659,3.7099999999999795,-3.090000000000032,1.8100000000000023,-0.1299999999999386,5.259999999999934
4564,0.024999999999999994,-0.07,1.6900000000000261,-0.0700000000000216,-0.10000000000002274,0.17999999999994998,1.3800000000000239,-0.6900000000000546,-0.27999999999991587,3.7099999999999795,-2.3000000000000114,1.8100000000000023,-0.1299999999999386,5.200000000000017
4559,0.024999999999999994,-0.044999999999999984,1.9400000000000261,0.3499999999999659,-0.14000000000001478,-0.08000000000004093,1.7799999999999727,-1.419999999999959,-0.4499999999999318,1.4999999999999432,0.18000000000000682,1.0600000000000023,0.4800000000000466,5.200000000000017
4763,0.015000000000000013,-0.065,1.6900000000000261,-0.7399999999999523,0.2799999999999727,0.17999999999994998,0.6399999999999295,-1.0299999999999159,-0.38999999999987267,3.849999999999966,-1.150000000000034,1.5600000000000591,0.2699999999999818,5.16000000000011
4562,0.024999999999999994,-0.06,1.6900000000000261,-0.3200000000000216,0.08999999999997499,0.17999999999994998,1.410000000000025,-1.0700000000001069,-0.47999999999996135,3.170000000000016,-0.5000000000001137,1.0600000000000023,-0.1299999999999386,5.099999999999852
4667,0.01999999999999999,-0.08500000000000002,1.6900000000000261,-0.3100000000000023,0.07999999999998408,0.42999999999995,1.6999999999999886,-0.6899999999999409,-0.5999999999999659,3.759999999999991,-3.090000000000032,1.8100000000000591,0.2599999999999909,5.040000000000049
4659,0.01999999999999999,-0.044999999999999984,1.9400000000000261,-0.8100000000000023,0.049999999999954525,-0.05000000000001137,2.5099999999999625,-1.5300000000000864,-0.5000000000000568,1.3299999999998704,0.17999999999989313,1.0500000000000682,0.8700000000000045,5.039999999999623
4666,0.01999999999999999,-0.08000000000000002,1.6900000000000261,-0.3100000000000023,0.08999999999997499,0.42999999999995,1.599999999999966,-0.6899999999999409,-0.5999999999999659,3.759999999999991,-3.090000000000032,1.8100000000000591,0.2599999999999909,4.950000000000017
4658,0.01999999999999999,-0.03999999999999998,1.9400000000000261,-1.5200000000000387,0.049999999999954525,-0.03000000000002956,2.7399999999998954,-1.5300000000000864,-0.4100000000001387,1.0499999999999545,0.3699999999999477,1.0500000000000682,1.2299999999999613,4.939999999999515
4461,0.03,-0.05499999999999999,1.6900000000000261,-0.43000000000003524,0.05999999999997385,0.18999999999994088,1.3000000000000114,-1.0700000000001637,-0.6600000000001387,2.590000000000032,-0.44000000000005457,1.2700000000000387,0.3800000000000523,4.879999999999683
4090,0.04999999999999999,-0.2,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4089,0.04999999999999999,-0.195,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4083,0.04999999999999999,-0.16499999999999998,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4084,0.04999999999999999,-0.16999999999999998,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4088,0.04999999999999999,-0.19,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4087,0.04999999999999999,-0.185,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4086,0.04999999999999999,-0.18,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4085,0.04999999999999999,-0.175,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4092,0.04999999999999999,-0.21000000000000002,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4091,0.04999999999999999,-0.20500000000000002,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4099,0.04999999999999999,-0.245,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4093,0.04999999999999999,-0.21500000000000002,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4095,0.04999999999999999,-0.22499999999999998,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4096,0.04999999999999999,-0.22999999999999998,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4098,0.04999999999999999,-0.24,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4097,0.04999999999999999,-0.235,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4094,0.04999999999999999,-0.21999999999999997,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.739999999999867
4460,0.03,-0.04999999999999999,1.8900000000000432,-0.1600000000001387,0.05999999999997385,0.18999999999994088,1.5300000000000864,-1.3700000000001182,-0.6299999999999955,1.5200000000000387,-0.05000000000001137,1.2700000000000387,0.4800000000000182,4.729999999999876
3672,0.07,-0.10999999999999999,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,0.160000000000025,0.0,0.0,2.170000000000016,-0.46999999999997044,4.7200000000001125
3673,0.07,-0.11499999999999999,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,0.160000000000025,0.0,0.0,2.170000000000016,-0.46999999999997044,4.7200000000001125
3674,0.07,-0.12,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,0.160000000000025,0.0,0.0,2.170000000000016,-0.46999999999997044,4.7200000000001125
3658,0.07,-0.03999999999999998,1.5400000000000205,0.3299999999999841,0.0,0.0,1.700000000000017,0.0,-0.6199999999999477,0.0,0.0,1.2300000000000182,0.4800000000000182,4.66000000000011
4767,0.015000000000000013,-0.08500000000000002,1.6900000000000261,-0.4300000000000068,0.07999999999998408,0.42999999999995,1.700000000000017,-1.0299999999999159,-0.599999999999909,3.849999999999966,-2.910000000000025,1.5600000000000591,0.2699999999999818,4.610000000000127
4480,0.03,-0.15000000000000002,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.559999999999917
4479,0.03,-0.14500000000000002,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.559999999999917
4482,0.03,-0.15999999999999998,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.559999999999917
4481,0.03,-0.15500000000000003,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.559999999999917
4764,0.015000000000000013,-0.07,1.6900000000000261,-0.4900000000000091,0.08999999999997499,0.17999999999994998,1.3799999999999955,-1.0299999999999159,-0.019999999999868123,3.849999999999966,-2.9500000000000455,1.5600000000000591,0.2699999999999818,4.530000000000115
4766,0.015000000000000013,-0.08000000000000002,1.6900000000000261,-0.4300000000000068,0.08999999999997499,0.42999999999995,1.5999999999999943,-1.0299999999999159,-0.599999999999909,3.849999999999966,-2.910000000000025,1.5600000000000591,0.2699999999999818,4.5200000000000955
4568,0.024999999999999994,-0.09000000000000002,1.6900000000000261,0.6299999999999955,-0.11000000000001364,0.42999999999995,1.700000000000017,-0.9300000000000068,-0.8600000000000136,3.6899999999999977,-3.090000000000032,1.8100000000000023,-0.46999999999997044,4.489999999999952
4474,0.03,-0.12,1.6900000000000261,0.5600000000000023,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-0.8599999999999568,3.659999999999968,-3.240000000000009,2.0600000000000023,-0.46999999999997044,4.460000000000008
4473,0.03,-0.11499999999999999,1.6900000000000261,0.5600000000000023,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-0.8599999999999568,3.659999999999968,-3.240000000000009,2.0600000000000023,-0.46999999999997044,4.460000000000008
4472,0.03,-0.10999999999999999,1.6900000000000261,0.5600000000000023,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-0.8599999999999568,3.659999999999968,-3.240000000000009,2.0600000000000023,-0.46999999999997044,4.460000000000008
4476,0.03,-0.13,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.7799999999999727,3.659999999999968,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.44999999999996
4475,0.03,-0.125,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.7799999999999727,3.659999999999968,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.44999999999996
4459,0.03,-0.044999999999999984,1.8900000000000432,0.23999999999992383,-0.17000000000001592,0.18999999999994088,1.2300000000000182,-1.4199999999999875,-0.6299999999999955,1.160000000000025,0.18000000000006366,1.2700000000000387,0.48000000000007503,4.42000000000013
4965,0.0050000000000000044,-0.07500000000000001,1.6900000000000261,-0.6400000000000148,-0.12000000000000455,0.6499999999999773,2.079999999999984,-1.0299999999999727,-0.3299999999999841,3.6999999999999886,-2.9500000000000455,1.4999999999999432,-0.12999999999999545,4.419999999999902
4467,0.03,-0.08500000000000002,1.6900000000000261,0.5199999999999818,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.6900000000000546,-0.7799999999999727,3.1299999999999955,-3.090000000000032,1.7300000000000182,-0.1299999999999386,4.369999999999976
4465,0.03,-0.07500000000000001,1.6900000000000261,0.5199999999999818,-0.13000000000002387,0.42999999999995,0.5800000000000125,-0.6900000000000546,-0.4600000000000364,3.1299999999999955,-2.3000000000000114,1.7300000000000182,-0.1299999999999386,4.369999999999919
3671,0.07,-0.10499999999999998,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,-0.22999999999996135,0.0,0.0,2.170000000000016,-0.46999999999997044,4.330000000000126
4478,0.03,-0.14,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.659999999999968,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.319999999999908
4477,0.03,-0.135,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.659999999999968,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.319999999999908
4487,0.03,-0.185,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.309999999999889
4484,0.03,-0.16999999999999998,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.309999999999889
4483,0.03,-0.16499999999999998,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.309999999999889
4486,0.03,-0.18,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.309999999999889
4485,0.03,-0.175,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.309999999999889
4488,0.03,-0.19,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.309999999999889
4489,0.03,-0.195,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,-0.46999999999997044,4.309999999999889
4462,0.03,-0.06,1.6900000000000261,-0.43000000000003524,0.05999999999997385,0.18999999999994088,1.299999999999983,-1.0700000000001637,-0.6600000000001387,2.590000000000032,-0.5000000000000568,1.2700000000000387,-0.1299999999999386,4.309999999999661
4081,0.04999999999999999,-0.15500000000000003,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,0.8200000000000216,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.289999999999878
4079,0.04999999999999999,-0.14500000000000002,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,0.8200000000000216,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.289999999999878
4080,0.04999999999999999,-0.15000000000000002,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,0.8200000000000216,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.289999999999878
4082,0.04999999999999999,-0.15999999999999998,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,0.8200000000000216,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.289999999999878
4471,0.03,-0.10499999999999998,1.6900000000000261,0.5600000000000023,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-1.0399999999999636,3.659999999999968,-3.240000000000009,2.0600000000000023,-0.46999999999997044,4.280000000000001
4379,0.035,-0.14500000000000002,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,4.199999999999903
4381,0.035,-0.15500000000000003,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,4.199999999999903
4380,0.035,-0.15000000000000002,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,4.199999999999903
4382,0.035,-0.15999999999999998,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,4.199999999999903
4865,0.010000000000000009,-0.07500000000000001,1.6900000000000261,-0.4300000000000068,-0.21000000000003638,0.42999999999995,1.919999999999959,-1.0299999999999727,-0.01999999999998181,3.6999999999999886,-2.9500000000000455,1.5000000000001137,-0.4200000000000159,4.179999999999978
4069,0.04999999999999999,-0.09499999999999997,1.5400000000000205,0.3100000000000023,0.13999999999998636,0.42999999999995,0.8200000000000216,0.339999999999975,-1.490000000000009,3.659999999999968,-2.830000000000041,1.7300000000000182,-0.46999999999997044,4.179999999999922
4070,0.04999999999999999,-0.09999999999999998,1.5400000000000205,0.3100000000000023,0.13999999999998636,0.42999999999995,0.8200000000000216,0.339999999999975,-1.490000000000009,3.659999999999968,-2.830000000000041,1.7300000000000182,-0.46999999999997044,4.179999999999922
4668,0.01999999999999999,-0.09000000000000002,1.6900000000000261,-0.3100000000000023,0.07999999999998408,0.42999999999995,1.6999999999999886,-0.9300000000000068,-0.8599999999999,3.6899999999999977,-3.090000000000032,1.8100000000000591,-0.08000000000004093,4.130000000000024
4469,0.03,-0.09499999999999997,1.6900000000000261,0.5600000000000023,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-1.0399999999999636,3.659999999999968,-3.090000000000032,1.7300000000000182,-0.46999999999997044,4.099999999999994
4470,0.03,-0.09999999999999998,1.6900000000000261,0.5600000000000023,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-1.0399999999999636,3.659999999999968,-3.090000000000032,1.7300000000000182,-0.46999999999997044,4.099999999999994
4768,0.015000000000000013,-0.09000000000000002,1.6900000000000261,-0.4300000000000068,0.07999999999998408,0.42999999999995,1.6999999999999886,-0.8700000000000045,-0.8599999999999,3.7799999999999727,-2.910000000000025,1.5600000000000591,-0.08000000000004093,4.090000000000003
4468,0.03,-0.09000000000000002,1.6900000000000261,0.5199999999999818,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-1.0399999999999636,3.659999999999968,-3.090000000000032,1.7300000000000182,-0.46999999999997044,4.059999999999974
4077,0.04999999999999999,-0.135,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,0.8200000000000216,0.6599999999999682,-0.910000000000025,3.659999999999968,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.049999999999869
4078,0.04999999999999999,-0.14,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,0.8200000000000216,0.6599999999999682,-0.910000000000025,3.659999999999968,-3.9500000000000455,1.9599999999999795,-0.46999999999997044,4.049999999999869
3774,0.065,-0.12,1.5400000000000205,0.20000000000001705,0.0,0.0,0.8200000000000216,0.0,-0.7100000000000364,0.5900000000000318,0.0,2.0600000000000023,-0.46999999999997044,4.030000000000086
3773,0.065,-0.11499999999999999,1.5400000000000205,0.20000000000001705,0.0,0.0,0.8200000000000216,0.0,-0.7100000000000364,0.5900000000000318,0.0,2.0600000000000023,-0.46999999999997044,4.030000000000086
3772,0.065,-0.10999999999999999,1.5400000000000205,0.20000000000001705,0.0,0.0,0.8200000000000216,0.0,-0.7100000000000364,0.5900000000000318,0.0,2.0600000000000023,-0.46999999999997044,4.030000000000086
4967,0.0050000000000000044,-0.08500000000000002,1.6900000000000261,-0.6400000000000148,-0.09000000000003183,0.6499999999999773,1.8600000000000705,-1.0299999999999727,-0.5999999999999659,3.6999999999999886,-2.910000000000025,1.4999999999999432,-0.12999999999999545,4.0
4863,0.010000000000000009,-0.065,1.6900000000000261,-0.7399999999999807,-0.020000000000038654,0.17999999999994998,0.6400000000000432,-1.0299999999999727,-0.3900000000000432,3.6999999999999886,-1.1500000000001478,1.5000000000001137,-0.4200000000000159,3.9599999999999227
4378,0.035,-0.14,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.659999999999968,-3.670000000000016,1.9599999999999795,-0.46999999999997044,3.9599999999998943
4377,0.035,-0.135,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.659999999999968,-3.670000000000016,1.9599999999999795,-0.46999999999997044,3.9599999999998943
4383,0.035,-0.16499999999999998,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,3.949999999999875
4388,0.035,-0.19,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,3.949999999999875
4385,0.035,-0.175,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,3.949999999999875
4389,0.035,-0.195,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,3.949999999999875
4386,0.035,-0.18,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,3.949999999999875
4387,0.035,-0.185,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,3.949999999999875
4384,0.035,-0.16999999999999998,1.5400000000000205,0.5600000000000023,0.13999999999998636,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.670000000000016,1.9599999999999795,-0.46999999999997044,3.949999999999875
3765,0.065,-0.07500000000000001,1.5400000000000205,0.20000000000001705,0.0,0.0,0.7399999999999807,0.0,-0.7800000000000296,0.5900000000000318,0.0,1.7300000000000182,-0.1299999999999386,3.8900000000001
5065,0.0,-0.07500000000000001,1.6900000000000261,-0.9699999999999989,-0.020000000000038654,0.6499999999999773,1.8400000000000318,-1.0299999999999727,-0.5599999999998886,3.9600000000000364,-2.9500000000000455,1.400000000000034,-0.12999999999999545,3.880000000000166
4968,0.0050000000000000044,-0.09000000000000002,1.6900000000000261,-0.6400000000000148,-0.09000000000003183,0.6499999999999773,1.8600000000000136,-0.8700000000000045,-0.8599999999999,3.7799999999999727,-2.910000000000025,1.4999999999999432,-0.2300000000000182,3.8799999999999386
