{'Time': '2023-07-03T13:30:00Z', 'SELL': 276.4, 'BUYTOCOVER': 276.54, 'SELLSHORT': 276.4, 'BUY': 276.41}
{'Time': '2023-07-03T13:37:50Z', 'BUYTOCOVER': 278.99, 'BUY': 278.99, 'SELLSHORT': 278.93, 'SELL': 278.93}
{'Time': '2023-07-03T13:38:00Z', 'SELL': 279.59, 'SELLSHORT': 279.59, 'BUY': 279.65, 'BUYTOCOVER': 279.65}
{'Time': '2023-07-03T13:38:10Z', 'SELL': 279.23, 'SELLSHORT': 279.21, 'BUY': 279.33, 'BUYTOCOVER': 279.33}
{'Time': '2023-07-03T13:38:20Z', 'BUY': 279.25, 'BUYTOCOVER': 279.25, 'SELLSHORT': 279.19, 'SELL': 279.19}
{'Time': '2023-07-03T13:38:30Z', 'SELL': 279.01, 'SELLSHORT': 279.01, 'BUYTOCOVER': 279.08, 'BUY': 279.07}
{'Time': '2023-07-03T13:38:40Z', 'BUY': 279.12, 'SELLSHORT': 279.06, 'BUYTOCOVER': 279.12, 'SELL': 279.06}
{'Time': '2023-07-03T13:38:50Z', 'BUYTOCOVER': 279.16, 'SELLSHORT': 279.12, 'BUY': 279.16, 'SELL': 279.12}
{'Time': '2023-07-03T13:39:00Z', 'SELL': 279.11, 'BUY': 279.14, 'BUYTOCOVER': 279.14, 'SELLSHORT': 279.13}
{'Time': '2023-07-03T13:39:10Z', 'BUY': 279.08, 'SELLSHORT': 279.04, 'BUYTOCOVER': 279.08, 'SELL': 279.04}
{'Time': '2023-07-03T13:39:20Z', 'BUYTOCOVER': 279.18, 'SELL': 279.15, 'BUY': 279.18, 'SELLSHORT': 279.13}
{'Time': '2023-07-03T13:39:30Z', 'SELL': 279.28, 'SELLSHORT': 279.28, 'BUY': 279.3, 'BUYTOCOVER': 279.3}
{'Time': '2023-07-03T13:39:40Z', 'BUY': 279.2, 'BUYTOCOVER': 279.2, 'SELLSHORT': 279.16, 'SELL': 279.15}
{'Time': '2023-07-03T13:39:50Z', 'BUY': 279.09, 'SELL': 279.05, 'BUYTOCOVER': 279.09, 'SELLSHORT': 279.05}
{'Time': '2023-07-03T13:40:00Z', 'SELLSHORT': 278.91, 'BUY': 278.97, 'BUYTOCOVER': 278.99, 'SELL': 278.94}
{'Time': '2023-07-03T13:40:10Z', 'BUY': 279.27, 'SELL': 279.23, 'SELLSHORT': 279.25, 'BUYTOCOVER': 279.27}
{'Time': '2023-07-03T13:40:20Z', 'BUY': 279.39, 'BUYTOCOVER': 279.39, 'SELL': 279.33, 'SELLSHORT': 279.34}
{'Time': '2023-07-03T13:40:30Z', 'SELLSHORT': 279.44, 'BUY': 279.5, 'BUYTOCOVER': 279.49, 'SELL': 279.44}
{'Time': '2023-07-03T13:40:40Z', 'SELLSHORT': 279.53, 'BUY': 279.58, 'SELL': 279.53, 'BUYTOCOVER': 279.58}
{'Time': '2023-07-03T13:40:50Z', 'BUY': 279.64, 'BUYTOCOVER': 279.64, 'SELLSHORT': 279.63, 'SELL': 279.63}
{'Time': '2023-07-03T13:41:00Z', 'BUY': 279.86, 'SELLSHORT': 279.8, 'BUYTOCOVER': 279.86, 'SELL': 279.8}
{'Time': '2023-07-03T13:41:10Z', 'BUYTOCOVER': 279.96, 'SELLSHORT': 279.9, 'SELL': 279.9, 'BUY': 279.96}
{'Time': '2023-07-03T13:41:20Z', 'SELLSHORT': 279.96, 'BUYTOCOVER': 279.98, 'BUY': 279.98, 'SELL': 279.96}
{'Time': '2023-07-03T13:41:30Z', 'SELLSHORT': 279.94, 'BUYTOCOVER': 279.98, 'BUY': 279.98, 'SELL': 279.94}
{'Time': '2023-07-03T13:41:40Z', 'SELL': 279.81, 'BUY': 279.84, 'SELLSHORT': 279.81, 'BUYTOCOVER': 279.83}
{'Time': '2023-07-03T13:41:50Z', 'BUY': 279.9, 'BUYTOCOVER': 279.9, 'SELL': 279.86, 'SELLSHORT': 279.86}
{'Time': '2023-07-03T13:42:00Z', 'SELLSHORT': 279.92, 'BUY': 279.94, 'SELL': 279.92, 'BUYTOCOVER': 279.94}
{'Time': '2023-07-03T13:42:10Z', 'SELL': 279.93, 'SELLSHORT': 279.93, 'BUYTOCOVER': 279.95, 'BUY': 279.95}
{'Time': '2023-07-03T13:42:20Z', 'BUY': 280.36, 'SELL': 280.32, 'BUYTOCOVER': 280.36, 'SELLSHORT': 280.33}
{'Time': '2023-07-03T13:42:30Z', 'BUYTOCOVER': 280.54, 'BUY': 280.54, 'SELLSHORT': 280.49, 'SELL': 280.49}
{'Time': '2023-07-03T13:42:40Z', 'BUY': 280.77, 'BUYTOCOVER': 280.78, 'SELL': 280.74, 'SELLSHORT': 280.75}
{'Time': '2023-07-03T13:42:50Z', 'BUYTOCOVER': 280.88, 'SELL': 280.84, 'SELLSHORT': 280.84, 'BUY': 280.88}
{'Time': '2023-07-03T13:43:00Z', 'SELLSHORT': 280.55, 'BUYTOCOVER': 280.58, 'BUY': 280.58, 'SELL': 280.55}
{'Time': '2023-07-03T13:43:10Z', 'BUY': 280.9, 'SELL': 280.86, 'BUYTOCOVER': 280.89, 'SELLSHORT': 280.85}
{'Time': '2023-07-03T13:43:20Z', 'BUYTOCOVER': 281.19, 'BUY': 281.17, 'SELLSHORT': 281.13, 'SELL': 281.12}
{'Time': '2023-07-03T13:43:30Z', 'BUYTOCOVER': 281.44, 'SELLSHORT': 281.41, 'BUY': 281.44, 'SELL': 281.41}
{'Time': '2023-07-03T13:43:40Z', 'SELLSHORT': 281.75, 'BUY': 281.8, 'BUYTOCOVER': 281.81, 'SELL': 281.78}
{'Time': '2023-07-03T13:43:50Z', 'SELL': 281.83, 'BUY': 281.87, 'BUYTOCOVER': 281.87, 'SELLSHORT': 281.83}
{'Time': '2023-07-03T13:44:00Z', 'SELLSHORT': 281.92, 'SELL': 281.92, 'BUYTOCOVER': 281.98, 'BUY': 281.98}
{'Time': '2023-07-03T13:44:10Z', 'SELLSHORT': 281.91, 'BUY': 281.95, 'SELL': 281.91, 'BUYTOCOVER': 281.95}
{'Time': '2023-07-03T13:44:20Z', 'BUY': 281.86, 'BUYTOCOVER': 281.86, 'SELL': 281.82, 'SELLSHORT': 281.82}
{'Time': '2023-07-03T13:44:30Z', 'SELL': 282.01, 'BUYTOCOVER': 282.05, 'SELLSHORT': 282.01, 'BUY': 282.05}
{'Time': '2023-07-03T13:44:40Z', 'BUY': 282.11, 'SELL': 282.05, 'SELLSHORT': 282.05, 'BUYTOCOVER': 282.09}
{'Time': '2023-07-03T13:44:50Z', 'SELLSHORT': 282.14, 'BUY': 282.2, 'SELL': 282.17, 'BUYTOCOVER': 282.2}
{'Time': '2023-07-03T13:45:00Z', 'SELLSHORT': 282.54, 'BUYTOCOVER': 282.58, 'BUY': 282.58, 'SELL': 282.54}
{'Time': '2023-07-03T13:45:10Z', 'SELL': 282.35, 'BUYTOCOVER': 282.49, 'SELLSHORT': 282.35, 'BUY': 282.4}
{'Time': '2023-07-03T13:45:20Z', 'SELLSHORT': 282.01, 'SELL': 282.01, 'BUY': 282.09, 'BUYTOCOVER': 282.09}
{'Time': '2023-07-03T13:45:30Z', 'SELL': 282.37, 'SELLSHORT': 282.37, 'BUYTOCOVER': 282.42, 'BUY': 282.42}
{'Time': '2023-07-03T13:45:40Z', 'SELLSHORT': 282.25, 'BUY': 282.3, 'BUYTOCOVER': 282.3, 'SELL': 282.24}
{'Time': '2023-07-03T13:45:50Z', 'BUYTOCOVER': 282.3, 'SELL': 282.26, 'SELLSHORT': 282.27, 'BUY': 282.3}
{'Time': '2023-07-03T13:46:00Z', 'BUY': 282.56, 'SELLSHORT': 282.47, 'BUYTOCOVER': 282.52, 'SELL': 282.47}
{'Time': '2023-07-03T13:46:10Z', 'SELLSHORT': 282.67, 'BUY': 282.75, 'SELL': 282.67, 'BUYTOCOVER': 282.75}
{'Time': '2023-07-03T13:46:20Z', 'BUYTOCOVER': 282.99, 'BUY': 282.99, 'SELLSHORT': 282.96, 'SELL': 282.96}
{'Time': '2023-07-03T13:46:30Z', 'SELL': 282.9, 'BUY': 282.93, 'BUYTOCOVER': 282.94, 'SELLSHORT': 282.9}
{'Time': '2023-07-03T13:46:40Z', 'SELLSHORT': 283.57, 'SELL': 283.57, 'BUY': 283.62, 'BUYTOCOVER': 283.62}
{'Time': '2023-07-03T13:46:50Z', 'SELLSHORT': 283.36, 'SELL': 283.37, 'BUY': 283.42, 'BUYTOCOVER': 283.42}
{'Time': '2023-07-03T13:47:00Z', 'BUYTOCOVER': 283.43, 'SELL': 283.4, 'BUY': 283.44, 'SELLSHORT': 283.4}
{'Time': '2023-07-03T13:47:10Z', 'SELLSHORT': 283.22, 'BUYTOCOVER': 283.27, 'SELL': 283.21, 'BUY': 283.27}
{'Time': '2023-07-03T13:47:20Z', 'SELLSHORT': 283.44, 'BUYTOCOVER': 283.46, 'BUY': 283.46, 'SELL': 283.44}
{'Time': '2023-07-03T13:47:30Z', 'BUYTOCOVER': 283.49, 'SELLSHORT': 283.48, 'BUY': 283.49, 'SELL': 283.49}
{'Time': '2023-07-03T13:47:40Z', 'SELL': 283.76, 'BUY': 283.78, 'BUYTOCOVER': 283.78, 'SELLSHORT': 283.76}
{'Time': '2023-07-03T13:47:50Z', 'BUYTOCOVER': 283.82, 'SELLSHORT': 283.79, 'BUY': 283.82, 'SELL': 283.8}
{'Time': '2023-07-03T13:48:00Z', 'SELL': 283.86, 'BUY': 283.9, 'BUYTOCOVER': 283.9, 'SELLSHORT': 283.86}
{'Time': '2023-07-03T13:48:10Z', 'BUY': 284.21, 'SELL': 284.15, 'SELLSHORT': 284.15, 'BUYTOCOVER': 284.2}
{'Time': '2023-07-03T13:48:20Z', 'BUYTOCOVER': 283.73, 'SELL': 283.68, 'SELLSHORT': 283.68, 'BUY': 283.74}
{'Time': '2023-07-03T13:48:30Z', 'BUY': 283.9, 'SELL': 283.83, 'BUYTOCOVER': 283.9, 'SELLSHORT': 283.84}
{'Time': '2023-07-03T13:48:40Z', 'BUYTOCOVER': 284.2, 'BUY': 284.2, 'SELLSHORT': 284.17, 'SELL': 284.17}
{'Time': '2023-07-03T13:48:50Z', 'BUY': 284.1, 'BUYTOCOVER': 284.1, 'SELLSHORT': 284.03, 'SELL': 284.09}
{'Time': '2023-07-03T13:49:00Z', 'BUY': 283.89, 'SELLSHORT': 283.82, 'SELL': 283.82, 'BUYTOCOVER': 283.89}
{'Time': '2023-07-03T13:49:10Z', 'BUYTOCOVER': 283.27, 'SELLSHORT': 283.22, 'SELL': 283.22, 'BUY': 283.27}
{'Time': '2023-07-03T13:49:20Z', 'BUYTOCOVER': 283.34, 'SELLSHORT': 283.31, 'BUY': 283.35, 'SELL': 283.3}
{'Time': '2023-07-03T13:49:30Z', 'SELLSHORT': 283.43, 'BUYTOCOVER': 283.49, 'SELL': 283.43, 'BUY': 283.49}
{'Time': '2023-07-03T13:49:40Z', 'BUY': 283.73, 'SELLSHORT': 283.67, 'BUYTOCOVER': 283.73, 'SELL': 283.67}
{'Time': '2023-07-03T13:49:50Z', 'SELLSHORT': 283.5, 'SELL': 283.48, 'BUY': 283.57, 'BUYTOCOVER': 283.56}
{'Time': '2023-07-03T13:50:00Z', 'BUYTOCOVER': 283.47, 'SELLSHORT': 283.42, 'BUY': 283.47, 'SELL': 283.42}
{'Time': '2023-07-03T13:50:10Z', 'SELL': 283.79, 'BUYTOCOVER': 283.84, 'BUY': 283.84, 'SELLSHORT': 283.79}
{'Time': '2023-07-03T13:50:20Z', 'SELL': 283.58, 'BUYTOCOVER': 283.64, 'SELLSHORT': 283.58, 'BUY': 283.64}
{'Time': '2023-07-03T13:50:30Z', 'BUYTOCOVER': 283.65, 'SELLSHORT': 283.6, 'BUY': 283.65, 'SELL': 283.6}
{'Time': '2023-07-03T13:50:40Z', 'SELL': 283.81, 'BUY': 283.87, 'BUYTOCOVER': 283.87, 'SELLSHORT': 283.81}
{'Time': '2023-07-03T13:50:50Z', 'BUYTOCOVER': 283.73, 'BUY': 283.73, 'SELL': 283.68, 'SELLSHORT': 283.68}
{'Time': '2023-07-03T13:51:00Z', 'BUY': 283.75, 'SELL': 283.7, 'SELLSHORT': 283.7, 'BUYTOCOVER': 283.75}
{'Time': '2023-07-03T13:51:10Z', 'SELLSHORT': 283.41, 'BUY': 283.46, 'BUYTOCOVER': 283.46, 'SELL': 283.41}
{'Time': '2023-07-03T13:51:20Z', 'BUY': 283.7, 'SELLSHORT': 283.64, 'BUYTOCOVER': 283.69, 'SELL': 283.64}
{'Time': '2023-07-03T13:51:30Z', 'BUY': 283.48, 'SELLSHORT': 283.4, 'BUYTOCOVER': 283.48, 'SELL': 283.4}
{'Time': '2023-07-03T13:51:40Z', 'SELLSHORT': 283.45, 'BUYTOCOVER': 283.49, 'BUY': 283.49, 'SELL': 283.45}
{'Time': '2023-07-03T13:51:50Z', 'BUYTOCOVER': 283.46, 'BUY': 283.46, 'SELL': 283.41, 'SELLSHORT': 283.41}
{'Time': '2023-07-03T13:52:00Z', 'SELL': 283.45, 'BUYTOCOVER': 283.5, 'BUY': 283.51, 'SELLSHORT': 283.46}
{'Time': '2023-07-03T13:52:10Z', 'BUYTOCOVER': 283.4, 'SELLSHORT': 283.34, 'BUY': 283.4, 'SELL': 283.34}
{'Time': '2023-07-03T13:52:20Z', 'SELLSHORT': 282.94, 'SELL': 282.94, 'BUY': 283.03, 'BUYTOCOVER': 283.05}
{'Time': '2023-07-03T13:52:30Z', 'SELLSHORT': 283.12, 'BUY': 283.15, 'SELL': 283.12, 'BUYTOCOVER': 283.14}
{'Time': '2023-07-03T13:52:40Z', 'BUY': 282.92, 'SELLSHORT': 282.9, 'BUYTOCOVER': 282.96, 'SELL': 282.89}
{'Time': '2023-07-03T13:52:50Z', 'BUYTOCOVER': 282.92, 'SELL': 282.91, 'SELLSHORT': 282.91, 'BUY': 282.93}
{'Time': '2023-07-03T13:53:00Z', 'SELL': 282.77, 'BUY': 282.81, 'BUYTOCOVER': 282.81, 'SELLSHORT': 282.77}
{'Time': '2023-07-03T13:53:10Z', 'SELLSHORT': 282.61, 'SELL': 282.63, 'BUY': 282.67, 'BUYTOCOVER': 282.67}
{'Time': '2023-07-03T13:53:20Z', 'BUYTOCOVER': 282.65, 'SELLSHORT': 282.57, 'BUY': 282.64, 'SELL': 282.55}
{'Time': '2023-07-03T13:53:30Z', 'SELLSHORT': 282.28, 'BUY': 282.33, 'BUYTOCOVER': 282.33, 'SELL': 282.3}
{'Time': '2023-07-03T13:53:40Z', 'SELL': 282.33, 'SELLSHORT': 282.33, 'BUYTOCOVER': 282.36, 'BUY': 282.36}
{'Time': '2023-07-03T13:53:50Z', 'SELLSHORT': 282.2, 'BUY': 282.25, 'BUYTOCOVER': 282.25, 'SELL': 282.2}
{'Time': '2023-07-03T13:54:00Z', 'SELLSHORT': 282.07, 'BUYTOCOVER': 282.06, 'SELL': 282.07, 'BUY': 282.06}
{'Time': '2023-07-03T13:54:10Z', 'BUY': 281.86, 'SELL': 281.8, 'SELLSHORT': 281.8, 'BUYTOCOVER': 281.85}
{'Time': '2023-07-03T13:54:20Z', 'BUY': 281.74, 'BUYTOCOVER': 281.74, 'SELLSHORT': 281.71, 'SELL': 281.71}
{'Time': '2023-07-03T13:54:30Z', 'BUY': 281.74, 'SELLSHORT': 281.7, 'BUYTOCOVER': 281.74, 'SELL': 281.7}
{'Time': '2023-07-03T13:54:40Z', 'SELL': 281.74, 'BUY': 281.78, 'BUYTOCOVER': 281.78, 'SELLSHORT': 281.74}
{'Time': '2023-07-03T13:54:50Z', 'BUYTOCOVER': 281.78, 'SELLSHORT': 281.75, 'BUY': 281.78, 'SELL': 281.75}
{'Time': '2023-07-03T13:55:00Z', 'SELL': 281.67, 'BUYTOCOVER': 281.72, 'BUY': 281.72, 'SELLSHORT': 281.67}
{'Time': '2023-07-03T13:55:10Z', 'SELLSHORT': 281.77, 'BUYTOCOVER': 281.8, 'SELL': 281.77, 'BUY': 281.8}
{'Time': '2023-07-03T13:55:20Z', 'BUYTOCOVER': 281.99, 'SELLSHORT': 281.94, 'BUY': 281.97, 'SELL': 281.91}
{'Time': '2023-07-03T13:55:30Z', 'SELLSHORT': 281.83, 'BUY': 281.9, 'SELL': 281.83, 'BUYTOCOVER': 281.9}
{'Time': '2023-07-03T13:55:40Z', 'SELL': 281.86, 'BUYTOCOVER': 281.89, 'SELLSHORT': 281.86, 'BUY': 281.89}
{'Time': '2023-07-03T13:55:50Z', 'BUYTOCOVER': 281.63, 'BUY': 281.63, 'SELLSHORT': 281.6, 'SELL': 281.6}
{'Time': '2023-07-03T13:56:00Z', 'SELLSHORT': 281.69, 'BUY': 281.73, 'SELL': 281.69, 'BUYTOCOVER': 281.73}
{'Time': '2023-07-03T13:56:10Z', 'BUY': 281.34, 'SELLSHORT': 281.26, 'SELL': 281.26, 'BUYTOCOVER': 281.29}
{'Time': '2023-07-03T13:56:20Z', 'SELL': 281.4, 'BUYTOCOVER': 281.44, 'BUY': 281.44, 'SELLSHORT': 281.4}
{'Time': '2023-07-03T13:56:30Z', 'SELL': 281.46, 'SELLSHORT': 281.46, 'BUYTOCOVER': 281.5, 'BUY': 281.5}
{'Time': '2023-07-03T13:56:40Z', 'SELL': 281.4, 'SELLSHORT': 281.4, 'BUYTOCOVER': 281.42, 'BUY': 281.42}
{'Time': '2023-07-03T13:56:50Z', 'BUYTOCOVER': 281.32, 'SELLSHORT': 281.28, 'BUY': 281.32, 'SELL': 281.28}
{'Time': '2023-07-03T13:57:00Z', 'SELLSHORT': 281.1, 'SELL': 281.1, 'BUYTOCOVER': 281.14, 'BUY': 281.14}
{'Time': '2023-07-03T13:57:10Z', 'SELL': 281.17, 'BUY': 281.21, 'SELLSHORT': 281.16, 'BUYTOCOVER': 281.2}
{'Time': '2023-07-03T13:57:20Z', 'BUY': 281.07, 'SELL': 281.02, 'SELLSHORT': 281.02, 'BUYTOCOVER': 281.07}
{'Time': '2023-07-03T13:57:30Z', 'BUY': 280.95, 'SELL': 280.9, 'SELLSHORT': 280.89, 'BUYTOCOVER': 280.95}
{'Time': '2023-07-03T13:57:40Z', 'SELLSHORT': 281.52, 'BUYTOCOVER': 281.59, 'SELL': 281.52, 'BUY': 281.59}
{'Time': '2023-07-03T13:57:50Z', 'BUY': 281.73, 'BUYTOCOVER': 281.75, 'SELL': 281.69, 'SELLSHORT': 281.69}
{'Time': '2023-07-03T13:58:00Z', 'SELL': 281.81, 'BUY': 281.86, 'SELLSHORT': 281.81, 'BUYTOCOVER': 281.86}
{'Time': '2023-07-03T13:58:10Z', 'BUYTOCOVER': 281.9, 'SELLSHORT': 281.85, 'SELL': 281.85, 'BUY': 281.9}
{'Time': '2023-07-03T13:58:20Z', 'BUY': 281.99, 'SELL': 281.96, 'BUYTOCOVER': 281.99, 'SELLSHORT': 281.96}
{'Time': '2023-07-03T13:58:30Z', 'BUYTOCOVER': 282.29, 'SELL': 282.25, 'BUY': 282.29, 'SELLSHORT': 282.25}
{'Time': '2023-07-03T13:58:40Z', 'BUY': 281.66, 'BUYTOCOVER': 281.67, 'SELL': 281.62, 'SELLSHORT': 281.62}
{'Time': '2023-07-03T13:58:50Z', 'BUYTOCOVER': 281.68, 'BUY': 281.68, 'SELLSHORT': 281.65, 'SELL': 281.65}
{'Time': '2023-07-03T13:59:00Z', 'SELLSHORT': 281.39, 'BUYTOCOVER': 281.44, 'SELL': 281.39, 'BUY': 281.44}
{'Time': '2023-07-03T13:59:10Z', 'BUYTOCOVER': 281.46, 'SELLSHORT': 281.39, 'SELL': 281.39, 'BUY': 281.45}
{'Time': '2023-07-03T13:59:20Z', 'SELLSHORT': 281.45, 'SELL': 281.45, 'BUY': 281.5, 'BUYTOCOVER': 281.5}
{'Time': '2023-07-03T13:59:30Z', 'SELL': 281.7, 'BUYTOCOVER': 281.75, 'SELLSHORT': 281.7, 'BUY': 281.75}
{'Time': '2023-07-03T13:59:40Z', 'BUYTOCOVER': 281.77, 'BUY': 281.77, 'SELLSHORT': 281.71, 'SELL': 281.73}
{'Time': '2023-07-03T13:59:50Z', 'SELLSHORT': 281.8, 'BUY': 281.84, 'SELL': 281.8, 'BUYTOCOVER': 281.84}
{'Time': '2023-07-03T14:00:00Z', 'SELL': 282.0, 'SELLSHORT': 282.0, 'BUY': 282.1, 'BUYTOCOVER': 282.1}
{'Time': '2023-07-03T14:00:10Z', 'SELL': 281.9, 'BUYTOCOVER': 281.97, 'BUY': 281.97, 'SELLSHORT': 281.9}
{'Time': '2023-07-03T14:00:20Z', 'BUY': 281.76, 'BUYTOCOVER': 281.74, 'SELLSHORT': 281.66, 'SELL': 281.66}
