{'Time': '2023-07-31T13:30:00Z', 'BUY': 267.49, 'SELL': 267.39}
{'Time': '2023-07-31T13:34:30Z', 'SELL': 267.72, 'BUY': 267.75}
{'Time': '2023-07-31T13:34:40Z', 'BUY': 267.55, 'SELL': 267.45}
{'Time': '2023-07-31T13:34:50Z', 'BUY': 267.26, 'SELL': 267.15}
{'Time': '2023-07-31T13:35:00Z', 'SELL': 267.02, 'BUY': 267.12}
{'Time': '2023-07-31T13:35:10Z', 'SELL': 266.59, 'BUY': 266.69}
{'Time': '2023-07-31T13:35:20Z', 'BUY': 266.25, 'SELL': 266.1}
{'Time': '2023-07-31T13:35:30Z', 'SELL': 266.06, 'BUY': 266.25}
{'Time': '2023-07-31T13:35:40Z', 'SELL': 266.02, 'BUY': 266.09}
{'Time': '2023-07-31T13:35:50Z', 'BUY': 265.79, 'SELL': 265.74}
{'Time': '2023-07-31T13:36:00Z', 'BUY': 265.85, 'SELL': 265.77}
{'Time': '2023-07-31T13:36:10Z', 'BUY': 266.21, 'SELL': 266.07}
{'Time': '2023-07-31T13:36:20Z', 'BUY': 266.21, 'SELL': 266.12}
{'Time': '2023-07-31T13:36:30Z', 'SELL': 265.52, 'BUY': 265.61}
{'Time': '2023-07-31T13:36:40Z', 'BUY': 265.58, 'SELL': 265.48}
{'Time': '2023-07-31T13:36:50Z', 'SELL': 265.57, 'BUY': 265.61}
{'Time': '2023-07-31T13:37:00Z', 'SELL': 265.52, 'BUY': 265.61}
{'Time': '2023-07-31T13:37:10Z', 'BUY': 265.85, 'SELL': 265.8}
{'Time': '2023-07-31T13:37:20Z', 'SELL': 266.05, 'BUY': 266.11}
{'Time': '2023-07-31T13:37:30Z', 'SELL': 265.92, 'BUY': 265.97}
{'Time': '2023-07-31T13:37:40Z', 'SELL': 265.9, 'BUY': 265.97}
{'Time': '2023-07-31T13:37:50Z', 'SELL': 265.55, 'BUY': 265.61}
{'Time': '2023-07-31T13:38:00Z', 'SELL': 265.58, 'BUY': 265.66}
{'Time': '2023-07-31T13:38:10Z', 'SELL': 265.76, 'BUY': 265.83}
{'Time': '2023-07-31T13:38:20Z', 'SELL': 265.65, 'BUY': 265.75}
{'Time': '2023-07-31T13:38:30Z', 'SELL': 265.86, 'BUY': 265.98}
{'Time': '2023-07-31T13:38:40Z', 'SELL': 266.17, 'BUY': 266.25}
{'Time': '2023-07-31T13:38:50Z', 'BUY': 266.2, 'SELL': 266.09}
{'Time': '2023-07-31T13:39:00Z', 'BUY': 266.23, 'SELL': 266.17}
{'Time': '2023-07-31T13:39:10Z', 'SELL': 266.13, 'BUY': 266.18}
{'Time': '2023-07-31T13:39:20Z', 'BUY': 266.25, 'SELL': 266.11}
{'Time': '2023-07-31T13:39:30Z', 'SELL': 266.21, 'BUY': 266.31}
{'Time': '2023-07-31T13:39:40Z', 'SELL': 266.27, 'BUY': 266.32}
{'Time': '2023-07-31T13:39:50Z', 'SELL': 266.16, 'BUY': 266.25}
{'Time': '2023-07-31T13:40:00Z', 'SELL': 266.07, 'BUY': 266.19}
{'Time': '2023-07-31T13:40:10Z', 'SELL': 266.28, 'BUY': 266.35}
{'Time': '2023-07-31T13:40:20Z', 'SELL': 266.38, 'BUY': 266.55}
{'Time': '2023-07-31T13:40:30Z', 'SELL': 266.17, 'BUY': 266.23}
{'Time': '2023-07-31T13:40:40Z', 'BUY': 266.42, 'SELL': 266.29}
{'Time': '2023-07-31T13:40:50Z', 'BUY': 266.29, 'SELL': 266.23}
{'Time': '2023-07-31T13:41:00Z', 'SELL': 266.25, 'BUY': 266.28}
{'Time': '2023-07-31T13:41:10Z', 'SELL': 266.23, 'BUY': 266.31}
{'Time': '2023-07-31T13:41:20Z', 'SELL': 265.92, 'BUY': 265.98}
{'Time': '2023-07-31T13:41:30Z', 'SELL': 265.8, 'BUY': 265.86}
{'Time': '2023-07-31T13:41:40Z', 'BUY': 265.65, 'SELL': 265.55}
{'Time': '2023-07-31T13:41:50Z', 'BUY': 265.38, 'SELL': 265.33}
{'Time': '2023-07-31T13:42:00Z', 'SELL': 265.27, 'BUY': 265.36}
{'Time': '2023-07-31T13:42:10Z', 'BUY': 265.38, 'SELL': 265.27}
{'Time': '2023-07-31T13:42:20Z', 'BUY': 265.77, 'SELL': 265.68}
{'Time': '2023-07-31T13:42:30Z', 'BUY': 265.74, 'SELL': 265.65}
{'Time': '2023-07-31T13:42:40Z', 'BUY': 265.6, 'SELL': 265.52}
{'Time': '2023-07-31T13:42:50Z', 'SELL': 265.64, 'BUY': 265.67}
{'Time': '2023-07-31T13:43:00Z', 'BUY': 265.92, 'SELL': 265.91}
{'Time': '2023-07-31T13:43:10Z', 'BUY': 266.08, 'SELL': 266.02}
{'Time': '2023-07-31T13:43:20Z', 'SELL': 265.9, 'BUY': 265.98}
{'Time': '2023-07-31T13:43:30Z', 'BUY': 265.85, 'SELL': 265.77}
{'Time': '2023-07-31T13:43:40Z', 'SELL': 265.85, 'BUY': 265.9}
{'Time': '2023-07-31T13:43:50Z', 'BUY': 265.79, 'SELL': 265.69}
{'Time': '2023-07-31T13:44:00Z', 'SELL': 265.76, 'BUY': 265.82}
{'Time': '2023-07-31T13:44:10Z', 'SELL': 265.57, 'BUY': 265.69}
{'Time': '2023-07-31T13:44:20Z', 'BUY': 266.16, 'SELL': 266.09}
{'Time': '2023-07-31T13:44:30Z', 'SELL': 266.11, 'BUY': 266.18}
{'Time': '2023-07-31T13:44:40Z', 'BUY': 266.0, 'SELL': 265.94}
{'Time': '2023-07-31T13:44:50Z', 'BUY': 266.15, 'SELL': 266.08}
{'Time': '2023-07-31T13:45:00Z', 'BUY': 266.15, 'SELL': 266.07}
{'Time': '2023-07-31T13:45:10Z', 'SELL': 266.34, 'BUY': 266.4}
{'Time': '2023-07-31T13:45:20Z', 'BUY': 266.65, 'SELL': 266.6}
{'Time': '2023-07-31T13:45:30Z', 'SELL': 266.44, 'BUY': 266.53}
{'Time': '2023-07-31T13:45:40Z', 'SELL': 266.4, 'BUY': 266.48}
{'Time': '2023-07-31T13:45:50Z', 'SELL': 266.31, 'BUY': 266.36}
{'Time': '2023-07-31T13:46:00Z', 'SELL': 266.42, 'BUY': 266.51}
{'Time': '2023-07-31T13:46:10Z', 'BUY': 266.74, 'SELL': 266.68}
{'Time': '2023-07-31T13:46:20Z', 'SELL': 266.59, 'BUY': 266.66}
{'Time': '2023-07-31T13:46:30Z', 'BUY': 266.21, 'SELL': 266.16}
{'Time': '2023-07-31T13:46:40Z', 'SELL': 266.12, 'BUY': 266.17}
{'Time': '2023-07-31T13:46:50Z', 'BUY': 266.14, 'SELL': 266.11}
{'Time': '2023-07-31T13:47:00Z', 'SELL': 265.85, 'BUY': 265.91}
{'Time': '2023-07-31T13:47:10Z', 'BUY': 265.62, 'SELL': 265.56}
{'Time': '2023-07-31T13:47:20Z', 'BUY': 265.72, 'SELL': 265.65}
{'Time': '2023-07-31T13:47:30Z', 'BUY': 265.73, 'SELL': 265.68}
{'Time': '2023-07-31T13:47:40Z', 'SELL': 265.68, 'BUY': 265.73}
{'Time': '2023-07-31T13:47:50Z', 'SELL': 265.85, 'BUY': 265.93}
{'Time': '2023-07-31T13:48:00Z', 'SELL': 265.81, 'BUY': 265.87}
{'Time': '2023-07-31T13:48:10Z', 'BUY': 265.79, 'SELL': 265.73}
{'Time': '2023-07-31T13:48:20Z', 'BUY': 265.05, 'SELL': 265.02}
{'Time': '2023-07-31T13:48:30Z', 'BUY': 265.17, 'SELL': 265.11}
{'Time': '2023-07-31T13:48:40Z', 'BUY': 265.07, 'SELL': 265.02}
{'Time': '2023-07-31T13:48:50Z', 'SELL': 264.77, 'BUY': 264.82}
{'Time': '2023-07-31T13:49:00Z', 'SELL': 264.58, 'BUY': 264.62}
{'Time': '2023-07-31T13:49:10Z', 'BUY': 265.02, 'SELL': 264.97}
{'Time': '2023-07-31T13:49:20Z', 'SELL': 264.97, 'BUY': 265.03}
{'Time': '2023-07-31T13:49:30Z', 'SELL': 264.76, 'BUY': 264.83}
{'Time': '2023-07-31T13:49:40Z', 'SELL': 264.7, 'BUY': 264.8}
{'Time': '2023-07-31T13:49:50Z', 'BUY': 264.67, 'SELL': 264.61}
{'Time': '2023-07-31T13:50:00Z', 'SELL': 264.51, 'BUY': 264.56}
{'Time': '2023-07-31T13:50:10Z', 'BUY': 264.7, 'SELL': 264.67}
{'Time': '2023-07-31T13:50:20Z', 'BUY': 264.86, 'SELL': 264.82}
{'Time': '2023-07-31T13:50:30Z', 'BUY': 264.82, 'SELL': 264.77}
{'Time': '2023-07-31T13:50:40Z', 'BUY': 264.91, 'SELL': 264.84}
{'Time': '2023-07-31T13:50:50Z', 'SELL': 264.79, 'BUY': 264.86}
{'Time': '2023-07-31T13:51:00Z', 'SELL': 264.79, 'BUY': 264.84}
{'Time': '2023-07-31T13:51:10Z', 'SELL': 264.87, 'BUY': 264.91}
{'Time': '2023-07-31T13:51:20Z', 'BUY': 264.94, 'SELL': 264.87}
{'Time': '2023-07-31T13:51:30Z', 'BUY': 264.83, 'SELL': 264.79}
{'Time': '2023-07-31T13:51:40Z', 'SELL': 264.92, 'BUY': 264.97}
{'Time': '2023-07-31T13:51:50Z', 'SELL': 264.87, 'BUY': 264.9}
{'Time': '2023-07-31T13:52:00Z', 'BUY': 264.87, 'SELL': 264.83}
{'Time': '2023-07-31T13:52:10Z', 'BUY': 264.72, 'SELL': 264.69}
{'Time': '2023-07-31T13:52:20Z', 'SELL': 265.19, 'BUY': 265.25}
{'Time': '2023-07-31T13:52:30Z', 'BUY': 265.17, 'SELL': 265.1}
{'Time': '2023-07-31T13:52:40Z', 'BUY': 265.18, 'SELL': 265.13}
{'Time': '2023-07-31T13:52:50Z', 'BUY': 265.15, 'SELL': 265.09}
{'Time': '2023-07-31T13:53:00Z', 'SELL': 264.85, 'BUY': 264.91}
{'Time': '2023-07-31T13:53:10Z', 'BUY': 264.72, 'SELL': 264.67}
{'Time': '2023-07-31T13:53:20Z', 'BUY': 264.49, 'SELL': 264.45}
{'Time': '2023-07-31T13:53:30Z', 'SELL': 264.36, 'BUY': 264.41}
{'Time': '2023-07-31T13:53:40Z', 'BUY': 264.4, 'SELL': 264.35}
{'Time': '2023-07-31T13:53:50Z', 'BUY': 264.28, 'SELL': 264.21}
{'Time': '2023-07-31T13:54:00Z', 'SELL': 264.18, 'BUY': 264.22}
{'Time': '2023-07-31T13:54:10Z', 'BUY': 264.43, 'SELL': 264.39}
{'Time': '2023-07-31T13:54:20Z', 'BUY': 264.66, 'SELL': 264.59}
{'Time': '2023-07-31T13:54:30Z', 'SELL': 264.62, 'BUY': 264.69}
{'Time': '2023-07-31T13:54:40Z', 'BUY': 264.73, 'SELL': 264.67}
{'Time': '2023-07-31T13:54:50Z', 'SELL': 264.76, 'BUY': 264.79}
{'Time': '2023-07-31T13:55:00Z', 'SELL': 264.61, 'BUY': 264.67}
{'Time': '2023-07-31T13:55:10Z', 'BUY': 264.88, 'SELL': 264.83}
{'Time': '2023-07-31T13:55:20Z', 'BUY': 264.53, 'SELL': 264.45}
{'Time': '2023-07-31T13:55:30Z', 'SELL': 264.32, 'BUY': 264.39}
{'Time': '2023-07-31T13:55:40Z', 'BUY': 264.33, 'SELL': 264.26}
{'Time': '2023-07-31T13:55:50Z', 'BUY': 264.04, 'SELL': 264.01}
{'Time': '2023-07-31T13:56:00Z', 'SELL': 263.89, 'BUY': 263.93}
{'Time': '2023-07-31T13:56:10Z', 'BUY': 264.47, 'SELL': 264.42}
{'Time': '2023-07-31T13:56:20Z', 'BUY': 264.35, 'SELL': 264.31}
{'Time': '2023-07-31T13:56:30Z', 'SELL': 264.52, 'BUY': 264.6}
{'Time': '2023-07-31T13:56:40Z', 'SELL': 264.2, 'BUY': 264.25}
{'Time': '2023-07-31T13:56:50Z', 'SELL': 264.44, 'BUY': 264.49}
{'Time': '2023-07-31T13:57:00Z', 'BUY': 264.26, 'SELL': 264.14}
{'Time': '2023-07-31T13:57:10Z', 'BUY': 264.33, 'SELL': 264.28}
{'Time': '2023-07-31T13:57:20Z', 'SELL': 264.06, 'BUY': 264.09}
{'Time': '2023-07-31T13:57:30Z', 'SELL': 264.08, 'BUY': 264.13}
{'Time': '2023-07-31T13:57:40Z', 'SELL': 264.23, 'BUY': 264.3}
{'Time': '2023-07-31T13:57:50Z', 'BUY': 264.12, 'SELL': 264.07}
{'Time': '2023-07-31T13:58:00Z', 'SELL': 264.11, 'BUY': 264.16}
{'Time': '2023-07-31T13:58:10Z', 'SELL': 263.87, 'BUY': 263.97}
{'Time': '2023-07-31T13:58:20Z', 'BUY': 264.45, 'SELL': 264.38}
{'Time': '2023-07-31T13:58:30Z', 'BUY': 264.3, 'SELL': 264.24}
{'Time': '2023-07-31T13:58:40Z', 'SELL': 264.2, 'BUY': 264.26}
{'Time': '2023-07-31T13:58:50Z', 'BUY': 264.27, 'SELL': 264.2}
{'Time': '2023-07-31T13:59:00Z', 'BUY': 264.33, 'SELL': 264.28}
{'Time': '2023-07-31T13:59:10Z', 'BUY': 264.55, 'SELL': 264.53}
{'Time': '2023-07-31T13:59:20Z', 'SELL': 264.1, 'BUY': 264.14}
{'Time': '2023-07-31T13:59:30Z', 'BUY': 264.27}
{'Time': '2023-07-31T13:59:40Z', 'SELL': 264.22}
{'Time': '2023-07-31T13:59:50Z', 'SELL': 264.66, 'BUY': 264.73}
{'Time': '2023-07-31T14:00:00Z', 'SELL': 264.71, 'BUY': 264.78}
{'Time': '2023-07-31T14:00:10Z', 'SELL': 264.76, 'BUY': 264.82}
{'Time': '2023-07-31T14:00:20Z', 'BUY': 264.65, 'SELL': 264.59}
{'Time': '2023-07-31T14:00:30Z', 'SELL': 264.7, 'BUY': 264.75}
{'Time': '2023-07-31T14:00:40Z', 'SELL': 264.63, 'BUY': 264.71}
{'Time': '2023-07-31T14:00:50Z', 'BUY': 264.8, 'SELL': 264.81}
{'Time': '2023-07-31T14:01:00Z', 'SELL': 264.67, 'BUY': 264.74}
{'Time': '2023-07-31T14:01:10Z', 'SELL': 264.6, 'BUY': 264.66}
{'Time': '2023-07-31T14:01:20Z', 'SELL': 264.52, 'BUY': 264.57}
{'Time': '2023-07-31T14:01:30Z', 'BUY': 264.37, 'SELL': 264.32}
{'Time': '2023-07-31T14:01:40Z', 'BUY': 264.29, 'SELL': 264.23}
{'Time': '2023-07-31T14:01:50Z', 'BUY': 264.18, 'SELL': 264.14}
{'Time': '2023-07-31T14:02:00Z', 'SELL': 264.25, 'BUY': 264.29}
{'Time': '2023-07-31T14:02:10Z', 'SELL': 264.38, 'BUY': 264.4}
{'Time': '2023-07-31T14:02:20Z', 'SELL': 264.32, 'BUY': 264.38}
{'Time': '2023-07-31T14:02:30Z', 'BUY': 264.31, 'SELL': 264.28}
{'Time': '2023-07-31T14:02:40Z', 'BUY': 264.42, 'SELL': 264.38}
{'Time': '2023-07-31T14:02:50Z', 'BUY': 264.42, 'SELL': 264.37}
{'Time': '2023-07-31T14:03:00Z', 'BUY': 264.23, 'SELL': 264.18}
{'Time': '2023-07-31T14:03:10Z', 'BUY': 264.2, 'SELL': 264.14}
{'Time': '2023-07-31T14:03:20Z', 'BUY': 264.25, 'SELL': 264.18}
{'Time': '2023-07-31T14:03:30Z', 'BUY': 264.08, 'SELL': 264.02}
{'Time': '2023-07-31T14:03:40Z', 'SELL': 264.13, 'BUY': 264.18}
{'Time': '2023-07-31T14:03:50Z', 'BUY': 264.03, 'SELL': 263.97}
{'Time': '2023-07-31T14:04:00Z', 'BUY': 264.26, 'SELL': 264.23}
{'Time': '2023-07-31T14:04:10Z', 'BUY': 264.53, 'SELL': 264.5}
{'Time': '2023-07-31T14:04:20Z', 'SELL': 264.56, 'BUY': 264.6}
{'Time': '2023-07-31T14:04:30Z', 'SELL': 264.61, 'BUY': 264.65}
{'Time': '2023-07-31T14:04:40Z', 'SELL': 264.58, 'BUY': 264.62}
{'Time': '2023-07-31T14:04:50Z', 'BUY': 264.58, 'SELL': 264.5}
{'Time': '2023-07-31T14:05:00Z', 'SELL': 264.55, 'BUY': 264.61}
{'Time': '2023-07-31T14:05:10Z', 'BUY': 264.64, 'SELL': 264.61}
{'Time': '2023-07-31T14:05:20Z', 'BUY': 264.74, 'SELL': 264.68}
{'Time': '2023-07-31T14:05:30Z', 'SELL': 264.77, 'BUY': 264.81}
{'Time': '2023-07-31T14:05:40Z', 'SELL': 264.71, 'BUY': 264.75}
{'Time': '2023-07-31T14:05:50Z', 'BUY': 264.72, 'SELL': 264.69}
{'Time': '2023-07-31T14:06:00Z', 'BUY': 264.74, 'SELL': 264.7}
{'Time': '2023-07-31T14:06:10Z', 'SELL': 264.51, 'BUY': 264.56}
{'Time': '2023-07-31T14:06:20Z', 'BUY': 264.46, 'SELL': 264.41}
{'Time': '2023-07-31T14:06:30Z', 'SELL': 264.23, 'BUY': 264.28}
{'Time': '2023-07-31T14:06:40Z', 'BUY': 264.44, 'SELL': 264.4}
{'Time': '2023-07-31T14:06:50Z', 'BUY': 264.58, 'SELL': 264.53}
{'Time': '2023-07-31T14:07:00Z', 'BUY': 265.2, 'SELL': 265.17}
{'Time': '2023-07-31T14:07:10Z', 'SELL': 265.28, 'BUY': 265.34}
{'Time': '2023-07-31T14:07:20Z', 'BUY': 265.3, 'SELL': 265.22}
{'Time': '2023-07-31T14:07:30Z', 'BUY': 265.25, 'SELL': 265.2}
{'Time': '2023-07-31T14:07:40Z', 'BUY': 265.42, 'SELL': 265.36}
{'Time': '2023-07-31T14:07:50Z', 'SELL': 265.35, 'BUY': 265.38}
{'Time': '2023-07-31T14:08:00Z', 'SELL': 265.4, 'BUY': 265.45}
{'Time': '2023-07-31T14:08:10Z', 'BUY': 265.5, 'SELL': 265.46}
{'Time': '2023-07-31T14:08:20Z', 'BUY': 265.4, 'SELL': 265.36}
{'Time': '2023-07-31T14:08:30Z', 'SELL': 265.29, 'BUY': 265.33}
{'Time': '2023-07-31T14:08:40Z', 'SELL': 265.37, 'BUY': 265.43}
{'Time': '2023-07-31T14:08:50Z', 'BUY': 265.16, 'SELL': 265.12}
{'Time': '2023-07-31T14:09:00Z', 'SELL': 265.2, 'BUY': 265.23}
{'Time': '2023-07-31T14:09:10Z', 'SELL': 265.16, 'BUY': 265.2}
{'Time': '2023-07-31T14:09:20Z', 'BUY': 265.17, 'SELL': 265.13}
{'Time': '2023-07-31T14:09:30Z', 'SELL': 265.18, 'BUY': 265.22}
{'Time': '2023-07-31T14:09:40Z', 'SELL': 265.25, 'BUY': 265.29}
{'Time': '2023-07-31T14:09:50Z', 'BUY': 265.36, 'SELL': 265.32}
{'Time': '2023-07-31T14:10:00Z', 'BUY': 265.43, 'SELL': 265.39}
{'Time': '2023-07-31T14:10:10Z', 'SELL': 265.3, 'BUY': 265.33}
{'Time': '2023-07-31T14:10:20Z', 'SELL': 265.23, 'BUY': 265.29}
{'Time': '2023-07-31T14:10:30Z', 'SELL': 265.18, 'BUY': 265.2}
{'Time': '2023-07-31T14:10:40Z', 'BUY': 265.28, 'SELL': 265.26}
{'Time': '2023-07-31T14:10:50Z', 'BUY': 265.3, 'SELL': 265.28}
{'Time': '2023-07-31T14:11:00Z', 'SELL': 265.37, 'BUY': 265.43}
{'Time': '2023-07-31T14:11:10Z', 'SELL': 265.16, 'BUY': 265.21}
{'Time': '2023-07-31T14:11:20Z', 'BUY': 265.29, 'SELL': 265.25}
{'Time': '2023-07-31T14:11:30Z', 'SELL': 265.36, 'BUY': 265.39}
{'Time': '2023-07-31T14:11:40Z', 'BUY': 265.32, 'SELL': 265.28}
{'Time': '2023-07-31T14:11:50Z', 'BUY': 265.48, 'SELL': 265.42}
{'Time': '2023-07-31T14:12:00Z', 'SELL': 265.61, 'BUY': 265.65}
{'Time': '2023-07-31T14:12:10Z', 'SELL': 265.58, 'BUY': 265.61}
{'Time': '2023-07-31T14:12:20Z', 'BUY': 265.6, 'SELL': 265.57}
{'Time': '2023-07-31T14:12:30Z', 'BUY': 265.54, 'SELL': 265.51}
{'Time': '2023-07-31T14:12:40Z', 'BUY': 265.5, 'SELL': 265.46}
{'Time': '2023-07-31T14:12:50Z', 'SELL': 265.41, 'BUY': 265.45}
{'Time': '2023-07-31T14:13:00Z', 'BUY': 265.56, 'SELL': 265.52}
{'Time': '2023-07-31T14:13:10Z', 'SELL': 265.43, 'BUY': 265.48}
{'Time': '2023-07-31T14:13:20Z', 'SELL': 265.47, 'BUY': 265.49}
{'Time': '2023-07-31T14:13:30Z', 'SELL': 265.36, 'BUY': 265.39}
{'Time': '2023-07-31T14:13:40Z', 'SELL': 265.34, 'BUY': 265.39}
{'Time': '2023-07-31T14:13:50Z', 'BUY': 265.35, 'SELL': 265.29}
{'Time': '2023-07-31T14:14:00Z', 'SELL': 265.28, 'BUY': 265.33}
{'Time': '2023-07-31T14:14:10Z', 'BUY': 265.44, 'SELL': 265.39}
{'Time': '2023-07-31T14:14:20Z', 'BUY': 265.21, 'SELL': 265.16}
{'Time': '2023-07-31T14:14:30Z', 'SELL': 265.29, 'BUY': 265.32}
{'Time': '2023-07-31T14:14:40Z', 'BUY': 265.32, 'SELL': 265.27}
{'Time': '2023-07-31T14:14:50Z', 'BUY': 265.23, 'SELL': 265.17}
{'Time': '2023-07-31T14:15:00Z', 'BUY': 265.34, 'SELL': 265.3}
{'Time': '2023-07-31T14:15:10Z', 'BUY': 265.29, 'SELL': 265.24}
{'Time': '2023-07-31T14:15:20Z', 'BUY': 265.31, 'SELL': 265.24}
{'Time': '2023-07-31T14:15:30Z', 'SELL': 265.2, 'BUY': 265.22}
{'Time': '2023-07-31T14:15:40Z', 'BUY': 265.03, 'SELL': 265.0}
{'Time': '2023-07-31T14:15:50Z', 'SELL': 264.99, 'BUY': 265.02}
{'Time': '2023-07-31T14:16:00Z', 'BUY': 264.98, 'SELL': 264.96}
{'Time': '2023-07-31T14:16:10Z', 'SELL': 265.0, 'BUY': 265.05}
{'Time': '2023-07-31T14:16:20Z', 'BUY': 265.1, 'SELL': 265.05}
{'Time': '2023-07-31T14:16:30Z', 'BUY': 265.0, 'SELL': 264.96}
{'Time': '2023-07-31T14:16:40Z', 'BUY': 265.07, 'SELL': 265.03}
{'Time': '2023-07-31T14:16:50Z', 'BUY': 265.06, 'SELL': 265.02}
{'Time': '2023-07-31T14:17:00Z', 'SELL': 265.27, 'BUY': 265.33}
{'Time': '2023-07-31T14:17:10Z', 'BUY': 264.95, 'SELL': 264.91}
{'Time': '2023-07-31T14:17:20Z', 'SELL': 264.56, 'BUY': 264.6}
{'Time': '2023-07-31T14:17:30Z', 'SELL': 264.45, 'BUY': 264.49}
{'Time': '2023-07-31T14:17:40Z', 'BUY': 264.35, 'SELL': 264.31}
{'Time': '2023-07-31T14:17:50Z', 'BUY': 264.57, 'SELL': 264.5}
{'Time': '2023-07-31T14:18:00Z', 'SELL': 264.59, 'BUY': 264.63}
{'Time': '2023-07-31T14:18:10Z', 'BUY': 264.7, 'SELL': 264.67}
{'Time': '2023-07-31T14:18:20Z', 'SELL': 264.67, 'BUY': 264.68}
{'Time': '2023-07-31T14:18:30Z', 'SELL': 264.91, 'BUY': 264.95}
{'Time': '2023-07-31T14:18:40Z', 'BUY': 264.85, 'SELL': 264.82}
{'Time': '2023-07-31T14:18:50Z', 'BUY': 264.71, 'SELL': 264.65}
{'Time': '2023-07-31T14:19:00Z', 'BUY': 264.8, 'SELL': 264.75}
{'Time': '2023-07-31T14:19:10Z', 'BUY': 264.88, 'SELL': 264.84}
{'Time': '2023-07-31T14:19:20Z', 'BUY': 264.91, 'SELL': 264.86}
{'Time': '2023-07-31T14:19:30Z', 'BUY': 264.93, 'SELL': 264.92}
{'Time': '2023-07-31T14:19:40Z', 'BUY': 264.86, 'SELL': 264.83}
{'Time': '2023-07-31T14:19:50Z', 'SELL': 264.84, 'BUY': 264.88}
{'Time': '2023-07-31T14:20:00Z', 'SELL': 264.94, 'BUY': 264.98}
{'Time': '2023-07-31T14:20:10Z', 'SELL': 265.01, 'BUY': 265.05}
{'Time': '2023-07-31T14:20:20Z', 'BUY': 265.43, 'SELL': 265.4}
{'Time': '2023-07-31T14:20:30Z', 'BUY': 265.39, 'SELL': 265.33}
{'Time': '2023-07-31T14:20:40Z', 'SELL': 265.47, 'BUY': 265.53}
{'Time': '2023-07-31T14:20:50Z', 'BUY': 265.5, 'SELL': 265.46}
{'Time': '2023-07-31T14:21:00Z', 'SELL': 265.46, 'BUY': 265.49}
{'Time': '2023-07-31T14:21:10Z', 'SELL': 265.45, 'BUY': 265.5}
{'Time': '2023-07-31T14:21:20Z', 'BUY': 265.59, 'SELL': 265.55}
{'Time': '2023-07-31T14:21:30Z', 'SELL': 265.53, 'BUY': 265.59}
{'Time': '2023-07-31T14:21:40Z', 'SELL': 265.57, 'BUY': 265.6}
{'Time': '2023-07-31T14:21:50Z', 'SELL': 265.53, 'BUY': 265.58}
{'Time': '2023-07-31T14:22:00Z', 'BUY': 265.45, 'SELL': 265.41}
{'Time': '2023-07-31T14:22:10Z', 'SELL': 265.49, 'BUY': 265.54}
{'Time': '2023-07-31T14:22:20Z', 'BUY': 265.4, 'SELL': 265.35}
{'Time': '2023-07-31T14:22:30Z', 'BUY': 265.43, 'SELL': 265.4}
{'Time': '2023-07-31T14:22:40Z', 'BUY': 265.37, 'SELL': 265.32}
