{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T14:51:20Z', 'Last': 229.96, 'Ask': 229.96, 'Bid': 229.95, 'BUY': 230.0, 'SELL': 229.96, 'BUYTOCOVER': 230.0, 'SELLSHORT': 229.96}
{'Time': '2023-06-08T14:51:30Z', 'Last': 230.04, 'Ask': 230.04, 'Bid': 230.02, 'BUY': 230.04, 'SELL': 230.02, 'BUYTOCOVER': 230.04, 'SELLSHORT': 230.02}
{'Time': '2023-06-08T14:51:40Z', 'Last': 230.05, 'Ask': 230.08, 'Bid': 230.06, 'BUY': 230.07, 'SELL': 230.06, 'BUYTOCOVER': 230.07, 'SELLSHORT': 230.06}
{'Time': '2023-06-08T14:51:50Z', 'Last': 229.99, 'Ask': 230.01, 'Bid': 229.98, 'BUY': 229.99, 'SELL': 229.97, 'BUYTOCOVER': 229.99, 'SELLSHORT': 229.97}
{'Time': '2023-06-08T14:52:00Z', 'Last': 229.785, 'Ask': 229.8, 'Bid': 229.77, 'BUY': 229.79, 'SELL': 229.76, 'BUYTOCOVER': 229.78, 'SELLSHORT': 229.76}
{'Time': '2023-06-08T14:52:10Z', 'Last': 229.7199, 'Ask': 229.72, 'Bid': 229.69, 'BUY': 229.74, 'SELL': 229.7, 'BUYTOCOVER': 229.74, 'SELLSHORT': 229.71}
{'Time': '2023-06-08T14:52:20Z', 'Last': 229.8301, 'Ask': 229.86, 'Bid': 229.83, 'BUY': 229.85, 'SELL': 229.83, 'BUYTOCOVER': 229.85, 'SELLSHORT': 229.83}
{'Time': '2023-06-08T14:52:30Z', 'Last': 230.02, 'Ask': 230.02, 'Bid': 230.0, 'BUY': 230.03, 'SELL': 230.0, 'BUYTOCOVER': 230.03, 'SELLSHORT': 230.0}
{'Time': '2023-06-08T14:52:40Z', 'Last': 229.8, 'Ask': 229.83, 'Bid': 229.8, 'BUY': 229.88, 'SELL': 229.85, 'BUYTOCOVER': 229.88, 'SELLSHORT': 229.85}
{'Time': '2023-06-08T14:52:50Z', 'Last': 229.88, 'Ask': 229.91, 'Bid': 229.88, 'BUY': 229.86, 'SELL': 229.84, 'BUYTOCOVER': 229.86, 'SELLSHORT': 229.84}
{'Time': '2023-06-08T14:53:00Z', 'Last': 229.79, 'Ask': 229.8, 'Bid': 229.77, 'BUY': 229.83, 'SELL': 229.8, 'BUYTOCOVER': 229.83, 'SELLSHORT': 229.8}
{'Time': '2023-06-08T14:53:10Z', 'Last': 229.855, 'Ask': 229.86, 'Bid': 229.83, 'BUY': 229.85, 'SELL': 229.84, 'BUYTOCOVER': 229.85, 'SELLSHORT': 229.84}
{'Time': '2023-06-08T14:53:20Z', 'Last': 229.89, 'Ask': 229.92, 'Bid': 229.9, 'BUY': 229.92, 'SELL': 229.9, 'BUYTOCOVER': 229.92, 'SELLSHORT': 229.9}
{'Time': '2023-06-08T14:53:30Z', 'Last': 229.98, 'Ask': 230.0, 'Bid': 229.97, 'BUY': 229.92, 'SELL': 229.91, 'BUYTOCOVER': 229.92, 'SELLSHORT': 229.91}
{'Time': '2023-06-08T14:53:40Z', 'Last': 229.89, 'Ask': 229.9, 'Bid': 229.88, 'BUY': 229.92, 'SELL': 229.9, 'BUYTOCOVER': 229.92, 'SELLSHORT': 229.9}
{'Time': '2023-06-08T14:53:50Z', 'Last': 229.8843, 'Ask': 229.91, 'Bid': 229.88, 'BUY': 229.89, 'SELL': 229.86, 'BUYTOCOVER': 229.89, 'SELLSHORT': 229.86}
{'Time': '2023-06-08T14:54:00Z', 'Last': 229.8899, 'Ask': 229.89, 'Bid': 229.86, 'BUY': 229.89, 'SELL': 229.88, 'BUYTOCOVER': 229.89, 'SELLSHORT': 229.88}
{'Time': '2023-06-08T14:54:10Z', 'Last': 229.79, 'Ask': 229.82, 'Bid': 229.79, 'BUY': 229.77, 'SELL': 229.76, 'BUYTOCOVER': 229.77, 'SELLSHORT': 229.76}
{'Time': '2023-06-08T14:54:20Z', 'Last': 229.6627, 'Ask': 229.69, 'Bid': 229.66, 'BUY': 229.72, 'SELL': 229.7, 'BUYTOCOVER': 229.72, 'SELLSHORT': 229.7}
{'Time': '2023-06-08T14:54:30Z', 'Last': 229.64, 'Ask': 229.64, 'Bid': 229.62, 'BUY': 229.67, 'SELL': 229.63, 'BUYTOCOVER': 229.67, 'SELLSHORT': 229.63}
{'Time': '2023-06-08T14:54:40Z', 'Last': 229.658, 'Ask': 229.66, 'Bid': 229.63, 'BUY': 229.7, 'SELL': 229.65, 'BUYTOCOVER': 229.7, 'SELLSHORT': 229.67}
{'Time': '2023-06-08T14:54:50Z', 'Last': 229.7401, 'Ask': 229.77, 'Bid': 229.73, 'BUY': 229.76, 'SELL': 229.74, 'BUYTOCOVER': 229.76, 'SELLSHORT': 229.74}
{'Time': '2023-06-08T14:55:00Z', 'Last': 229.69, 'Ask': 229.71, 'Bid': 229.69, 'BUY': 229.64, 'SELL': 229.62, 'BUYTOCOVER': 229.64, 'SELLSHORT': 229.62}
{'Time': '2023-06-08T14:55:10Z', 'Last': 229.848, 'Ask': 229.85, 'Bid': 229.83, 'BUY': 229.92, 'SELL': 229.88, 'BUYTOCOVER': 229.92, 'SELLSHORT': 229.88}
{'Time': '2023-06-08T14:55:20Z', 'Last': 229.9693, 'Ask': 229.97, 'Bid': 229.95, 'BUY': 229.98, 'SELL': 229.95, 'BUYTOCOVER': 229.98, 'SELLSHORT': 229.96}
{'Time': '2023-06-08T14:55:30Z', 'Last': 229.835, 'Ask': 229.85, 'Bid': 229.82, 'BUY': 229.85, 'SELL': 229.82, 'BUYTOCOVER': 229.85, 'SELLSHORT': 229.82}
{'Time': '2023-06-08T14:55:40Z', 'Last': 229.9599, 'Ask': 229.96, 'Bid': 229.93, 'BUY': 229.88, 'SELL': 229.88, 'BUYTOCOVER': 229.88, 'SELLSHORT': 229.85}
{'Time': '2023-06-08T14:55:50Z', 'Last': 229.99, 'Ask': 230.0, 'Bid': 229.99, 'BUY': 230.0, 'SELL': 229.97, 'BUYTOCOVER': 230.0, 'SELLSHORT': 229.97}
{'Time': '2023-06-08T14:56:00Z', 'Last': 230.149, 'Ask': 230.16, 'Bid': 230.14, 'BUY': 230.17, 'SELL': 230.15, 'BUYTOCOVER': 230.18, 'SELLSHORT': 230.15}
{'Time': '2023-06-08T14:56:10Z', 'Last': 230.0943, 'Ask': 230.1, 'Bid': 230.07, 'BUY': 230.1, 'SELL': 230.08, 'BUYTOCOVER': 230.1, 'SELLSHORT': 230.08}
{'Time': '2023-06-08T14:56:20Z', 'Last': 230.175, 'Ask': 230.19, 'Bid': 230.16, 'BUY': 230.22, 'SELL': 230.2, 'BUYTOCOVER': 230.22, 'SELLSHORT': 230.2}
{'Time': '2023-06-08T14:56:30Z', 'Last': 230.23, 'Ask': 230.23, 'Bid': 230.2, 'BUY': 230.26, 'SELL': 230.23, 'BUYTOCOVER': 230.26, 'SELLSHORT': 230.23}
{'Time': '2023-06-08T14:56:40Z', 'Last': 230.2154, 'Ask': 230.23, 'Bid': 230.2, 'BUY': 230.29, 'SELL': 230.26, 'BUYTOCOVER': 230.29, 'SELLSHORT': 230.26}
{'Time': '2023-06-08T14:56:50Z', 'Last': 230.4, 'Ask': 230.4, 'Bid': 230.38, 'BUY': 230.32, 'SELL': 230.31, 'BUYTOCOVER': 230.33, 'SELLSHORT': 230.3}
{'Time': '2023-06-08T14:57:00Z', 'Last': 230.39, 'Ask': 230.42, 'Bid': 230.39, 'BUY': 230.43, 'SELL': 230.4, 'BUYTOCOVER': 230.43, 'SELLSHORT': 230.4}
{'Time': '2023-06-08T14:57:10Z', 'Last': 230.42, 'Ask': 230.44, 'Bid': 230.4, 'BUY': 230.49, 'SELL': 230.47, 'BUYTOCOVER': 230.49, 'SELLSHORT': 230.46}
{'Time': '2023-06-08T14:57:20Z', 'Last': 230.54, 'Ask': 230.54, 'Bid': 230.53, 'BUY': 230.53, 'SELL': 230.51, 'BUYTOCOVER': 230.53, 'SELLSHORT': 230.51}
{'Time': '2023-06-08T14:57:30Z', 'Last': 230.4561, 'Ask': 230.48, 'Bid': 230.45, 'BUY': 230.52, 'SELL': 230.5, 'BUYTOCOVER': 230.52, 'SELLSHORT': 230.5}
{'Time': '2023-06-08T14:57:40Z', 'Last': 230.593, 'Ask': 230.6, 'Bid': 230.57, 'BUY': 230.64, 'SELL': 230.61, 'BUYTOCOVER': 230.64, 'SELLSHORT': 230.61}
{'Time': '2023-06-08T14:57:50Z', 'Last': 230.36, 'Ask': 230.39, 'Bid': 230.36, 'BUY': 230.45, 'SELL': 230.42, 'BUYTOCOVER': 230.45, 'SELLSHORT': 230.42}
{'Time': '2023-06-08T14:58:00Z', 'Last': 230.51, 'Ask': 230.53, 'Bid': 230.51, 'BUY': 230.53, 'SELL': 230.51, 'BUYTOCOVER': 230.53, 'SELLSHORT': 230.51}
{'Time': '2023-06-08T14:58:10Z', 'Last': 230.4401, 'Ask': 230.46, 'Bid': 230.44, 'BUY': 230.46, 'SELL': 230.44, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.44}
{'Time': '2023-06-08T14:58:20Z', 'Last': 230.23, 'Ask': 230.26, 'Bid': 230.23, 'BUY': 230.22, 'SELL': 230.2, 'BUYTOCOVER': 230.22, 'SELLSHORT': 230.19}
{'Time': '2023-06-08T14:58:30Z', 'Last': 230.4049, 'Ask': 230.44, 'Bid': 230.4, 'BUY': 230.44, 'SELL': 230.41, 'BUYTOCOVER': 230.44, 'SELLSHORT': 230.41}
{'Time': '2023-06-08T14:58:40Z', 'Last': 230.33, 'Ask': 230.35, 'Bid': 230.31, 'BUY': 230.37, 'SELL': 230.36, 'BUYTOCOVER': 230.37, 'SELLSHORT': 230.35}
{'Time': '2023-06-08T14:58:50Z', 'Last': 230.42, 'Ask': 230.43, 'Bid': 230.39, 'BUY': 230.46, 'SELL': 230.42, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.44}
{'Time': '2023-06-08T14:59:00Z', 'Last': 230.661, 'Ask': 230.68, 'Bid': 230.64, 'BUY': 230.66, 'SELL': 230.64, 'BUYTOCOVER': 230.66, 'SELLSHORT': 230.64}
{'Time': '2023-06-08T14:59:10Z', 'Last': 230.71, 'Ask': 230.72, 'Bid': 230.7, 'BUY': 230.72, 'SELL': 230.69, 'BUYTOCOVER': 230.72, 'SELLSHORT': 230.69}
{'Time': '2023-06-08T14:59:20Z', 'Last': 230.58, 'Ask': 230.59, 'Bid': 230.57, 'BUY': 230.65, 'SELL': 230.61, 'BUYTOCOVER': 230.65, 'SELLSHORT': 230.63}
{'Time': '2023-06-08T14:59:30Z', 'Last': 230.6699, 'Ask': 230.67, 'Bid': 230.65, 'BUY': 230.66, 'SELL': 230.64, 'BUYTOCOVER': 230.66, 'SELLSHORT': 230.64}
{'Time': '2023-06-08T14:59:40Z', 'Last': 230.5515, 'Ask': 230.58, 'Bid': 230.55, 'BUY': 230.6, 'SELL': 230.57, 'BUYTOCOVER': 230.6, 'SELLSHORT': 230.57}
{'Time': '2023-06-08T14:59:50Z', 'Last': 230.5948, 'Ask': 230.6, 'Bid': 230.58, 'BUY': 230.6, 'SELL': 230.58, 'BUYTOCOVER': 230.6, 'SELLSHORT': 230.58}
{'Time': '2023-06-08T15:00:00Z', 'Last': 230.55, 'Ask': 230.58, 'Bid': 230.54, 'BUY': 230.58, 'SELL': 230.57, 'BUYTOCOVER': 230.61, 'SELLSHORT': 230.57}
{'Time': '2023-06-08T15:00:10Z', 'Last': 230.53, 'Ask': 230.54, 'Bid': 230.52, 'BUY': 230.56, 'SELL': 230.52, 'BUYTOCOVER': 230.55, 'SELLSHORT': 230.52}
{'Time': '2023-06-08T15:00:20Z', 'Last': 230.3765, 'Ask': 230.39, 'Bid': 230.36, 'BUY': 230.39, 'SELL': 230.36, 'BUYTOCOVER': 230.39, 'SELLSHORT': 230.36}
{'Time': '2023-06-08T15:00:30Z', 'Last': 230.236, 'Ask': 230.24, 'Bid': 230.21, 'BUY': 230.28, 'SELL': 230.26, 'BUYTOCOVER': 230.28, 'SELLSHORT': 230.27}
{'Time': '2023-06-08T15:00:40Z', 'Last': 230.24, 'Ask': 230.26, 'Bid': 230.24, 'BUY': 230.26, 'SELL': 230.24, 'BUYTOCOVER': 230.26, 'SELLSHORT': 230.25}
{'Time': '2023-06-08T15:00:50Z', 'Last': 230.42, 'Ask': 230.42, 'Bid': 230.39, 'BUY': 230.43, 'SELL': 230.39, 'BUYTOCOVER': 230.43, 'SELLSHORT': 230.39}
{'Time': '2023-06-08T15:01:00Z', 'Last': 230.4817, 'Ask': 230.5, 'Bid': 230.48, 'BUY': 230.51, 'SELL': 230.48, 'BUYTOCOVER': 230.51, 'SELLSHORT': 230.48}
{'Time': '2023-06-08T15:01:10Z', 'Last': 230.645, 'Ask': 230.66, 'Bid': 230.63, 'BUY': 230.63, 'SELL': 230.59, 'BUYTOCOVER': 230.63, 'SELLSHORT': 230.59}
{'Time': '2023-06-08T15:01:20Z', 'Last': 230.3652, 'Ask': 230.38, 'Bid': 230.36, 'BUY': 230.44, 'SELL': 230.4, 'BUYTOCOVER': 230.44, 'SELLSHORT': 230.4}
{'Time': '2023-06-08T15:01:30Z', 'Last': 230.25, 'Ask': 230.28, 'Bid': 230.25, 'BUY': 230.34, 'SELL': 230.3, 'BUYTOCOVER': 230.34, 'SELLSHORT': 230.3}
{'Time': '2023-06-08T15:01:40Z', 'Last': 230.43, 'Ask': 230.44, 'Bid': 230.41, 'BUY': 230.45, 'SELL': 230.43, 'BUYTOCOVER': 230.45, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T15:01:50Z', 'Last': 230.4606, 'Ask': 230.48, 'Bid': 230.45, 'BUY': 230.43, 'SELL': 230.41, 'BUYTOCOVER': 230.43, 'SELLSHORT': 230.41}
{'Time': '2023-06-08T15:02:00Z', 'Last': 230.47, 'Ask': 230.47, 'Bid': 230.45, 'BUY': 230.48, 'SELL': 230.46, 'BUYTOCOVER': 230.48, 'SELLSHORT': 230.46}
{'Time': '2023-06-08T15:02:10Z', 'Last': 230.66, 'Ask': 230.67, 'Bid': 230.64, 'BUY': 230.7, 'SELL': 230.68, 'BUYTOCOVER': 230.7, 'SELLSHORT': 230.68}
{'Time': '2023-06-08T15:02:20Z', 'Last': 230.53, 'Ask': 230.53, 'Bid': 230.52, 'BUY': 230.46, 'SELL': 230.42, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.42}
{'Time': '2023-06-08T15:02:30Z', 'Last': 230.3897, 'Ask': 230.39, 'Bid': 230.36, 'BUY': None, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T15:02:40Z', 'Last': 230.5, 'Ask': 230.5, 'Bid': 230.47, 'BUY': 230.54, 'SELL': 230.51, 'BUYTOCOVER': 230.54, 'SELLSHORT': 230.51}
{'Time': '2023-06-08T15:02:50Z', 'Last': 230.5618, 'Ask': 230.58, 'Bid': 230.56, 'BUY': 230.59, 'SELL': 230.56, 'BUYTOCOVER': 230.59, 'SELLSHORT': 230.56}
{'Time': '2023-06-08T15:03:00Z', 'Last': 230.78, 'Ask': 230.78, 'Bid': 230.76, 'BUY': 230.78, 'SELL': 230.74, 'BUYTOCOVER': 230.78, 'SELLSHORT': 230.74}
{'Time': '2023-06-08T15:03:10Z', 'Last': 230.7499, 'Ask': 230.76, 'Bid': 230.73, 'BUY': 230.72, 'SELL': 230.68, 'BUYTOCOVER': 230.72, 'SELLSHORT': 230.68}
{'Time': '2023-06-08T15:03:20Z', 'Last': 230.8641, 'Ask': 230.87, 'Bid': 230.83, 'BUY': 230.86, 'SELL': 230.84, 'BUYTOCOVER': 230.86, 'SELLSHORT': 230.84}
{'Time': '2023-06-08T15:03:30Z', 'Last': 230.9699, 'Ask': 230.97, 'Bid': 230.94, 'BUY': 230.98, 'SELL': 230.96, 'BUYTOCOVER': 230.98, 'SELLSHORT': 230.96}
{'Time': '2023-06-08T15:03:40Z', 'Last': 230.97, 'Ask': 230.99, 'Bid': 230.96, 'BUY': 230.93, 'SELL': 230.91, 'BUYTOCOVER': 230.93, 'SELLSHORT': 230.91}
{'Time': '2023-06-08T15:03:50Z', 'Last': 230.92, 'Ask': 230.93, 'Bid': 230.91, 'BUY': 230.96, 'SELL': 230.93, 'BUYTOCOVER': 230.96, 'SELLSHORT': 230.93}
{'Time': '2023-06-08T15:04:00Z', 'Last': 230.9291, 'Ask': 230.93, 'Bid': 230.9, 'BUY': 231.09, 'SELL': 231.05, 'BUYTOCOVER': 231.1, 'SELLSHORT': 231.05}
{'Time': '2023-06-08T15:04:10Z', 'Last': 231.01, 'Ask': 231.04, 'Bid': 231.01, 'BUY': 231.05, 'SELL': 231.03, 'BUYTOCOVER': 231.05, 'SELLSHORT': 231.03}
{'Time': '2023-06-08T15:04:20Z', 'Last': 231.01, 'Ask': 231.02, 'Bid': 231.0, 'BUY': 231.06, 'SELL': 231.02, 'BUYTOCOVER': 231.03, 'SELLSHORT': 231.02}
{'Time': '2023-06-08T15:04:30Z', 'Last': 231.01, 'Ask': 231.02, 'Bid': 231.0, 'BUY': 231.05, 'SELL': 231.02, 'BUYTOCOVER': 231.05, 'SELLSHORT': 231.02}
{'Time': '2023-06-08T15:04:40Z', 'Last': 231.2, 'Ask': 231.19, 'Bid': 231.15, 'BUY': 231.18, 'SELL': 231.13, 'BUYTOCOVER': 231.18, 'SELLSHORT': 231.13}
{'Time': '2023-06-08T15:04:50Z', 'Last': 231.0653, 'Ask': 231.09, 'Bid': 231.05, 'BUY': 231.09, 'SELL': 231.07, 'BUYTOCOVER': 231.09, 'SELLSHORT': 231.07}
{'Time': '2023-06-08T15:05:00Z', 'Last': 231.19, 'Ask': 231.2, 'Bid': 231.18, 'BUY': 231.18, 'SELL': 231.15, 'BUYTOCOVER': 231.18, 'SELLSHORT': 231.15}
{'Time': '2023-06-08T15:05:10Z', 'Last': 231.08, 'Ask': 231.1, 'Bid': 231.08, 'BUY': 231.06, 'SELL': 231.03, 'BUYTOCOVER': 231.06, 'SELLSHORT': None}
{'Time': '2023-06-08T15:05:20Z', 'Last': 231.0801, 'Ask': 231.09, 'Bid': 231.08, 'BUY': 231.11, 'SELL': None, 'BUYTOCOVER': 231.11, 'SELLSHORT': 231.08}
{'Time': '2023-06-08T15:05:30Z', 'Last': 231.1546, 'Ask': 231.16, 'Bid': 231.13, 'BUY': 231.16, 'SELL': 231.14, 'BUYTOCOVER': 231.16, 'SELLSHORT': 231.14}
{'Time': '2023-06-08T15:05:40Z', 'Last': 231.28, 'Ask': 231.3, 'Bid': 231.26, 'BUY': 231.35, 'SELL': 231.32, 'BUYTOCOVER': 231.35, 'SELLSHORT': 231.31}
{'Time': '2023-06-08T15:05:50Z', 'Last': 231.2843, 'Ask': 231.29, 'Bid': 231.25, 'BUY': 231.37, 'SELL': 231.36, 'BUYTOCOVER': 231.37, 'SELLSHORT': 231.36}
{'Time': '2023-06-08T15:06:00Z', 'Last': 231.35, 'Ask': 231.35, 'Bid': 231.34, 'BUY': 231.39, 'SELL': 231.35, 'BUYTOCOVER': 231.39, 'SELLSHORT': None}
{'Time': '2023-06-08T15:06:10Z', 'Last': 231.35, 'Ask': 231.35, 'Bid': 231.32, 'BUY': 231.33, 'SELL': 231.31, 'BUYTOCOVER': 231.33, 'SELLSHORT': 231.31}
{'Time': '2023-06-08T15:06:20Z', 'Last': 231.3, 'Ask': 231.32, 'Bid': 231.29, 'BUY': 231.34, 'SELL': 231.31, 'BUYTOCOVER': 231.34, 'SELLSHORT': 231.31}
{'Time': '2023-06-08T15:06:30Z', 'Last': 231.3501, 'Ask': 231.37, 'Bid': 231.35, 'BUY': 231.4, 'SELL': 231.37, 'BUYTOCOVER': 231.4, 'SELLSHORT': 231.39}
{'Time': '2023-06-08T15:06:40Z', 'Last': 231.31, 'Ask': 231.35, 'Bid': 231.31, 'BUY': 231.32, 'SELL': 231.29, 'BUYTOCOVER': 231.32, 'SELLSHORT': 231.27}
{'Time': '2023-06-08T15:06:50Z', 'Last': 231.38, 'Ask': 231.38, 'Bid': 231.35, 'BUY': 231.38, 'SELL': 231.34, 'BUYTOCOVER': 231.38, 'SELLSHORT': 231.34}
{'Time': '2023-06-08T15:07:00Z', 'Last': 231.42, 'Ask': 231.44, 'Bid': 231.41, 'BUY': 231.48, 'SELL': 231.47, 'BUYTOCOVER': 231.49, 'SELLSHORT': 231.44}
{'Time': '2023-06-08T15:07:10Z', 'Last': 231.49, 'Ask': 231.5, 'Bid': 231.48, 'BUY': 231.49, 'SELL': 231.46, 'BUYTOCOVER': 231.5, 'SELLSHORT': 231.46}
{'Time': '2023-06-08T15:07:20Z', 'Last': 231.37, 'Ask': 231.37, 'Bid': 231.36, 'BUY': 231.43, 'SELL': 231.4, 'BUYTOCOVER': 231.43, 'SELLSHORT': 231.4}
{'Time': '2023-06-08T15:07:30Z', 'Last': 231.4299, 'Ask': 231.43, 'Bid': 231.39, 'BUY': 231.45, 'SELL': 231.43, 'BUYTOCOVER': 231.45, 'SELLSHORT': 231.43}
{'Time': '2023-06-08T15:07:40Z', 'Last': 231.39, 'Ask': 231.41, 'Bid': 231.38, 'BUY': 231.41, 'SELL': 231.38, 'BUYTOCOVER': 231.41, 'SELLSHORT': 231.39}
