{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T13:35:50Z', 'BUY': 275.42, 'BUYTOCOVER': 275.42, 'SELLSHORT': 275.36, 'SELL': 275.36}
{'Time': '2023-06-21T13:36:00Z', 'SELL': 275.43, 'BUYTOCOVER': 275.51, 'BUY': 275.51, 'SELLSHORT': 275.43}
{'Time': '2023-06-21T13:36:10Z', 'BUYTOCOVER': 275.61, 'SELLSHORT': 275.51, 'BUY': 275.6, 'SELL': 275.51}
{'Time': '2023-06-21T13:36:20Z', 'SELL': 275.64, 'BUY': 275.77, 'SELLSHORT': 275.82, 'BUYTOCOVER': 275.87}
{'Time': '2023-06-21T13:36:30Z', 'BUYTOCOVER': 276.15, 'SELL': 276.1, 'BUY': 276.15, 'SELLSHORT': 276.1}
{'Time': '2023-06-21T13:36:40Z', 'BUYTOCOVER': 276.17, 'SELL': 276.12, 'BUY': 276.17, 'SELLSHORT': 276.12}
{'Time': '2023-06-21T13:36:50Z', 'SELLSHORT': 276.22, 'SELL': 276.22, 'BUYTOCOVER': 276.24, 'BUY': 276.24}
{'Time': '2023-06-21T13:37:00Z', 'SELL': 275.76, 'SELLSHORT': 275.71, 'BUY': 275.76, 'BUYTOCOVER': 275.76}
{'Time': '2023-06-21T13:37:10Z', 'BUY': 275.66, 'BUYTOCOVER': 275.66, 'SELLSHORT': 275.63, 'SELL': 275.62}
{'Time': '2023-06-21T13:37:20Z', 'BUYTOCOVER': 275.94, 'SELLSHORT': 275.91, 'SELL': 275.91, 'BUY': 275.94}
{'Time': '2023-06-21T13:37:30Z', 'SELL': 276.14, 'SELLSHORT': 276.14, 'BUYTOCOVER': 276.18, 'BUY': 276.18}
{'Time': '2023-06-21T13:37:40Z', 'SELLSHORT': 275.67, 'SELL': 275.67, 'BUYTOCOVER': 275.72, 'BUY': 275.72}
{'Time': '2023-06-21T13:37:50Z', 'SELLSHORT': 275.2, 'BUYTOCOVER': 275.26, 'BUY': 275.26, 'SELL': 275.2}
{'Time': '2023-06-21T13:38:00Z', 'SELL': 275.0, 'BUYTOCOVER': 275.07, 'SELLSHORT': 275.0, 'BUY': 275.0}
{'Time': '2023-06-21T13:38:10Z', 'SELLSHORT': 275.36, 'BUY': 275.42, 'BUYTOCOVER': 275.42, 'SELL': 275.36}
{'Time': '2023-06-21T13:38:20Z', 'BUY': 275.43, 'SELLSHORT': 275.41, 'BUYTOCOVER': 275.48, 'SELL': 275.43}
{'Time': '2023-06-21T13:38:30Z', 'SELLSHORT': 275.42, 'SELL': 275.42, 'BUYTOCOVER': 275.47, 'BUY': 275.42}
{'Time': '2023-06-21T13:38:40Z', 'SELL': 275.4, 'BUY': 275.44, 'BUYTOCOVER': 275.44, 'SELLSHORT': 275.4}
{'Time': '2023-06-21T13:38:50Z', 'BUYTOCOVER': 275.37, 'SELL': 275.32, 'BUY': 275.36, 'SELLSHORT': 275.32}
{'Time': '2023-06-21T13:39:00Z', 'BUY': 275.72, 'SELL': 275.64, 'SELLSHORT': 275.61, 'BUYTOCOVER': 275.68}
{'Time': '2023-06-21T13:39:10Z', 'BUY': 276.1, 'SELL': 276.05, 'BUYTOCOVER': 276.1, 'SELLSHORT': 276.05}
{'Time': '2023-06-21T13:39:20Z', 'BUY': 276.32, 'BUYTOCOVER': 276.32, 'SELL': 276.27, 'SELLSHORT': 276.27}
{'Time': '2023-06-21T13:39:30Z', 'BUYTOCOVER': 276.67, 'SELL': 276.65, 'SELLSHORT': 276.65, 'BUY': 276.68}
{'Time': '2023-06-21T13:39:40Z', 'BUYTOCOVER': 276.58, 'BUY': 276.58, 'SELLSHORT': 276.53, 'SELL': 276.54}
{'Time': '2023-06-21T13:39:50Z', 'SELL': 276.23, 'BUYTOCOVER': 276.29, 'SELLSHORT': 276.23, 'BUY': 276.29}
{'Time': '2023-06-21T13:40:00Z', 'SELL': 276.73, 'BUYTOCOVER': 276.78, 'SELLSHORT': 276.71, 'BUY': 276.78}
{'Time': '2023-06-21T13:40:10Z', 'SELLSHORT': 276.22, 'SELL': 276.23, 'BUY': 276.29, 'BUYTOCOVER': 276.29}
{'Time': '2023-06-21T13:40:20Z', 'BUYTOCOVER': 276.34, 'BUY': 276.34, 'SELLSHORT': 276.28, 'SELL': 276.28}
{'Time': '2023-06-21T13:40:30Z', 'BUYTOCOVER': 276.29, 'SELL': 276.23, 'SELLSHORT': 276.23, 'BUY': 276.29}
{'Time': '2023-06-21T13:40:40Z', 'BUY': 276.39, 'BUYTOCOVER': 276.39, 'SELL': 276.33, 'SELLSHORT': 276.36}
{'Time': '2023-06-21T13:40:50Z', 'SELLSHORT': 276.42, 'SELL': 276.42, 'BUYTOCOVER': 276.49, 'BUY': 276.49}
{'Time': '2023-06-21T13:41:00Z', 'BUY': 276.34, 'BUYTOCOVER': 276.34, 'SELL': 276.31, 'SELLSHORT': 276.31}
{'Time': '2023-06-21T13:41:10Z', 'BUYTOCOVER': 276.15, 'SELL': 276.1, 'SELLSHORT': 276.1, 'BUY': 276.18}
{'Time': '2023-06-21T13:41:20Z', 'BUYTOCOVER': 275.88, 'SELL': 275.83, 'SELLSHORT': 275.83, 'BUY': 275.88}
{'Time': '2023-06-21T13:41:30Z', 'SELL': 276.04, 'BUY': 276.11, 'BUYTOCOVER': 276.1, 'SELLSHORT': 276.04}
{'Time': '2023-06-21T13:41:40Z', 'SELL': 275.91, 'BUY': 275.96, 'SELLSHORT': 275.91, 'BUYTOCOVER': 275.96}
{'Time': '2023-06-21T13:41:50Z', 'SELL': 275.97, 'BUY': 276.02, 'BUYTOCOVER': 276.02, 'SELLSHORT': 275.99}
{'Time': '2023-06-21T13:42:00Z', 'SELLSHORT': 275.76, 'SELL': 275.76, 'BUYTOCOVER': 275.83, 'BUY': 275.81}
{'Time': '2023-06-21T13:42:10Z', 'BUYTOCOVER': 275.83, 'SELLSHORT': 275.77, 'SELL': 275.77, 'BUY': 275.83}
{'Time': '2023-06-21T13:42:20Z', 'SELLSHORT': 275.76, 'BUYTOCOVER': 275.81, 'SELL': 275.76, 'BUY': 275.82}
{'Time': '2023-06-21T13:42:30Z', 'BUY': 275.39, 'SELLSHORT': 275.31, 'BUYTOCOVER': 275.39, 'SELL': 275.31}
{'Time': '2023-06-21T13:42:40Z', 'SELL': 275.02, 'SELLSHORT': 275.02, 'BUY': 275.05, 'BUYTOCOVER': 275.06}
{'Time': '2023-06-21T13:42:50Z', 'BUYTOCOVER': 275.25, 'SELL': 275.21, 'BUY': 275.27, 'SELLSHORT': 275.23}
{'Time': '2023-06-21T13:43:00Z', 'BUY': 275.29, 'SELL': 275.25, 'BUYTOCOVER': 275.29, 'SELLSHORT': 275.25}
{'Time': '2023-06-21T13:43:10Z', 'BUY': 275.46, 'SELLSHORT': 275.42, 'BUYTOCOVER': 275.46, 'SELL': 275.42}
{'Time': '2023-06-21T13:43:20Z', 'BUY': 275.08, 'BUYTOCOVER': 275.08, 'SELLSHORT': 275.03, 'SELL': 275.03}
{'Time': '2023-06-21T13:43:30Z', 'SELLSHORT': 275.61, 'SELL': 275.61, 'BUY': 275.66, 'BUYTOCOVER': 275.66}
{'Time': '2023-06-21T13:43:40Z', 'BUY': 276.06, 'SELL': 275.98, 'SELLSHORT': 275.98, 'BUYTOCOVER': 276.06}
{'Time': '2023-06-21T13:43:50Z', 'SELL': 275.85, 'SELLSHORT': 275.85, 'BUYTOCOVER': 275.89, 'BUY': 275.89}
{'Time': '2023-06-21T13:44:00Z', 'SELLSHORT': 275.82, 'BUYTOCOVER': 275.87, 'SELL': 275.82, 'BUY': 275.87}
{'Time': '2023-06-21T13:44:10Z', 'SELL': 275.55, 'BUYTOCOVER': 275.6, 'BUY': 275.6, 'SELLSHORT': 275.58}
{'Time': '2023-06-21T13:44:20Z', 'BUYTOCOVER': 275.45, 'SELL': 275.41, 'BUY': 275.45, 'SELLSHORT': 275.41}
{'Time': '2023-06-21T13:44:30Z', 'SELLSHORT': 276.12, 'SELL': 276.12, 'BUY': 276.19, 'BUYTOCOVER': 276.23}
{'Time': '2023-06-21T13:44:40Z', 'SELL': 275.9, 'BUY': 275.95, 'SELLSHORT': 275.9, 'BUYTOCOVER': 275.95}
{'Time': '2023-06-21T13:44:50Z', 'SELL': 275.92, 'BUYTOCOVER': 275.97, 'SELLSHORT': 275.92, 'BUY': 275.97}
{'Time': '2023-06-21T13:45:00Z', 'SELLSHORT': 275.72, 'BUY': 275.77, 'SELL': 275.72, 'BUYTOCOVER': 275.78}
{'Time': '2023-06-21T13:45:10Z', 'BUY': 275.55, 'SELL': 275.5, 'SELLSHORT': 275.5, 'BUYTOCOVER': 275.52}
{'Time': '2023-06-21T13:45:20Z', 'SELLSHORT': 275.39, 'SELL': 275.39, 'BUY': 275.45, 'BUYTOCOVER': 275.45}
{'Time': '2023-06-21T13:45:30Z', 'SELLSHORT': 275.56, 'BUYTOCOVER': 275.58, 'BUY': 275.58, 'SELL': 275.51}
{'Time': '2023-06-21T13:45:40Z', 'SELL': 275.12, 'BUY': 275.16, 'BUYTOCOVER': 275.16, 'SELLSHORT': 275.12}
{'Time': '2023-06-21T13:45:50Z', 'BUYTOCOVER': 275.35, 'BUY': 275.35, 'SELLSHORT': 275.3, 'SELL': 275.3}
{'Time': '2023-06-21T13:46:00Z', 'SELLSHORT': 274.81, 'BUYTOCOVER': 274.87, 'SELL': 274.79, 'BUY': 274.87}
{'Time': '2023-06-21T13:46:10Z', 'SELLSHORT': 274.06, 'SELL': 274.05, 'BUY': 274.09, 'BUYTOCOVER': 274.09}
{'Time': '2023-06-21T13:46:20Z', 'BUYTOCOVER': 274.59, 'SELLSHORT': 274.56, 'SELL': 274.56, 'BUY': 274.6}
{'Time': '2023-06-21T13:46:30Z', 'BUY': 274.42, 'BUYTOCOVER': 274.42, 'SELLSHORT': 274.37, 'SELL': 274.43}
{'Time': '2023-06-21T13:46:40Z', 'BUY': 274.45, 'SELLSHORT': 274.4, 'BUYTOCOVER': 274.45, 'SELL': 274.4}
{'Time': '2023-06-21T13:46:50Z', 'SELLSHORT': 274.67, 'BUY': 274.73, 'SELL': 274.67, 'BUYTOCOVER': 274.73}
{'Time': '2023-06-21T13:47:00Z', 'BUY': 274.76, 'BUYTOCOVER': 274.73, 'SELLSHORT': 274.71, 'SELL': 274.66}
{'Time': '2023-06-21T13:47:10Z', 'BUYTOCOVER': 275.03, 'SELL': 274.99, 'SELLSHORT': 274.98, 'BUY': 275.03}
{'Time': '2023-06-21T13:47:20Z', 'SELLSHORT': 274.91, 'BUYTOCOVER': 274.96, 'BUY': 274.96, 'SELL': 274.91}
{'Time': '2023-06-21T13:47:30Z', 'BUYTOCOVER': 275.08, 'SELL': 275.02, 'BUY': 275.08, 'SELLSHORT': 275.02}
{'Time': '2023-06-21T13:47:40Z', 'SELL': 274.9, 'BUY': 274.95, 'BUYTOCOVER': 274.95, 'SELLSHORT': 274.9}
{'Time': '2023-06-21T13:47:50Z', 'BUY': 274.93, 'SELL': 274.88, 'BUYTOCOVER': 274.93, 'SELLSHORT': 274.88}
{'Time': '2023-06-21T13:48:00Z', 'SELL': 274.93, 'BUY': 274.96, 'SELLSHORT': 274.93, 'BUYTOCOVER': 274.96}
{'Time': '2023-06-21T13:48:10Z', 'BUY': 274.7, 'SELL': 274.62, 'BUYTOCOVER': 274.7, 'SELLSHORT': 274.62}
{'Time': '2023-06-21T13:48:20Z', 'BUYTOCOVER': 273.89, 'BUY': 273.89, 'SELL': 273.85, 'SELLSHORT': 273.84}
{'Time': '2023-06-21T13:48:30Z', 'BUYTOCOVER': 273.79, 'SELLSHORT': 273.73, 'BUY': 273.78, 'SELL': 273.73}
{'Time': '2023-06-21T13:48:40Z', 'SELLSHORT': 273.51, 'BUYTOCOVER': 273.55, 'SELL': 273.51, 'BUY': 273.59}
{'Time': '2023-06-21T13:48:50Z', 'SELL': 272.8, 'SELLSHORT': 272.8, 'BUY': 272.87, 'BUYTOCOVER': 272.93}
{'Time': '2023-06-21T13:49:00Z', 'BUYTOCOVER': 273.2, 'BUY': 273.2, 'SELL': 273.18, 'SELLSHORT': 273.17}
{'Time': '2023-06-21T13:49:10Z', 'SELL': 272.55, 'SELLSHORT': 272.55, 'BUYTOCOVER': 272.63, 'BUY': 272.63}
{'Time': '2023-06-21T13:49:20Z', 'BUY': 272.64, 'SELLSHORT': 272.64, 'SELL': 272.64, 'BUYTOCOVER': 272.69}
{'Time': '2023-06-21T13:49:30Z', 'SELL': 272.53, 'SELLSHORT': 272.53, 'BUYTOCOVER': 272.57, 'BUY': 272.57}
{'Time': '2023-06-21T13:49:40Z', 'BUY': 272.9, 'BUYTOCOVER': 272.9, 'SELL': 272.86, 'SELLSHORT': 272.86}
{'Time': '2023-06-21T13:49:50Z', 'BUY': 272.68, 'SELL': 272.65, 'BUYTOCOVER': 272.68, 'SELLSHORT': 272.62}
{'Time': '2023-06-21T13:50:00Z', 'SELLSHORT': 272.33, 'BUY': 272.35, 'SELL': 272.3, 'BUYTOCOVER': 272.34}
{'Time': '2023-06-21T13:50:10Z', 'SELLSHORT': 272.36, 'BUY': 272.41, 'SELL': 272.36, 'BUYTOCOVER': 272.41}
{'Time': '2023-06-21T13:50:20Z', 'SELL': 272.56, 'BUY': 272.6, 'SELLSHORT': 272.56, 'BUYTOCOVER': 272.58}
{'Time': '2023-06-21T13:50:30Z', 'SELLSHORT': 272.2, 'SELL': 272.2, 'BUYTOCOVER': 272.24, 'BUY': 272.24}
{'Time': '2023-06-21T13:50:40Z', 'BUY': 272.47, 'SELLSHORT': 272.43, 'BUYTOCOVER': 272.47, 'SELL': 272.43}
{'Time': '2023-06-21T13:50:50Z', 'SELLSHORT': 272.22, 'BUY': 272.25, 'SELL': 272.22, 'BUYTOCOVER': 272.25}
{'Time': '2023-06-21T13:51:00Z', 'SELL': 272.17, 'BUY': 272.21, 'SELLSHORT': 272.17, 'BUYTOCOVER': 272.21}
{'Time': '2023-06-21T13:51:10Z', 'BUYTOCOVER': 272.35, 'SELL': 272.3, 'SELLSHORT': 272.3, 'BUY': 272.35}
{'Time': '2023-06-21T13:51:20Z', 'SELL': 272.59, 'SELLSHORT': 272.59, 'BUY': 272.61, 'BUYTOCOVER': 272.64}
{'Time': '2023-06-21T13:51:30Z', 'SELLSHORT': 272.78, 'SELL': 272.78, 'BUY': 272.84, 'BUYTOCOVER': 272.86}
{'Time': '2023-06-21T13:51:40Z', 'BUY': 272.58, 'BUYTOCOVER': 272.58, 'SELL': 272.54, 'SELLSHORT': 272.55}
{'Time': '2023-06-21T13:51:50Z', 'BUY': 272.52, 'SELL': 272.47, 'SELLSHORT': 272.47, 'BUYTOCOVER': 272.54}
{'Time': '2023-06-21T13:52:00Z', 'SELL': 272.56, 'SELLSHORT': 272.56, 'BUYTOCOVER': 272.59, 'BUY': 272.57}
{'Time': '2023-06-21T13:52:10Z', 'BUYTOCOVER': 272.26, 'SELL': 272.22, 'BUY': 272.26, 'SELLSHORT': 272.21}
{'Time': '2023-06-21T13:52:20Z', 'SELLSHORT': 272.2, 'SELL': 272.2, 'BUYTOCOVER': 272.24, 'BUY': 272.24}
{'Time': '2023-06-21T13:52:30Z', 'BUY': 272.07, 'BUYTOCOVER': 272.07, 'SELLSHORT': 272.03, 'SELL': 272.1}
{'Time': '2023-06-21T13:52:40Z', 'BUY': 272.54, 'BUYTOCOVER': 272.54, 'SELL': 272.42, 'SELLSHORT': 272.42}
{'Time': '2023-06-21T13:52:50Z', 'BUY': 272.42, 'SELLSHORT': 272.36, 'SELL': 272.36, 'BUYTOCOVER': 272.39}
{'Time': '2023-06-21T13:53:00Z', 'SELLSHORT': 272.05, 'SELL': 272.05, 'BUY': 272.1, 'BUYTOCOVER': 272.08}
{'Time': '2023-06-21T13:53:10Z', 'SELL': 271.6, 'BUYTOCOVER': 271.64, 'BUY': 271.64, 'SELLSHORT': 271.56}
{'Time': '2023-06-21T13:53:20Z', 'SELL': 272.17, 'BUY': 272.23, 'SELLSHORT': 272.17, 'BUYTOCOVER': 272.23}
{'Time': '2023-06-21T13:53:30Z', 'BUY': 271.59, 'SELLSHORT': 271.53, 'BUYTOCOVER': 271.59, 'SELL': 271.53}
{'Time': '2023-06-21T13:53:40Z', 'SELL': 271.62, 'BUYTOCOVER': 271.66, 'SELLSHORT': 271.62, 'BUY': 271.66}
{'Time': '2023-06-21T13:53:50Z', 'BUYTOCOVER': 271.72, 'SELL': 271.67, 'SELLSHORT': 271.75, 'BUY': 271.75}
{'Time': '2023-06-21T13:54:00Z', 'SELLSHORT': 271.85, 'BUY': 271.9, 'BUYTOCOVER': 271.9, 'SELL': 271.85}
{'Time': '2023-06-21T13:54:10Z', 'BUYTOCOVER': 271.89, 'SELL': 271.85, 'SELLSHORT': 271.85, 'BUY': 271.91}
{'Time': '2023-06-21T13:54:20Z', 'BUYTOCOVER': 271.46, 'SELLSHORT': 271.39, 'SELL': 271.39, 'BUY': 271.39}
{'Time': '2023-06-21T13:54:30Z', 'BUY': 271.39, 'BUYTOCOVER': 271.39, 'SELLSHORT': 271.35, 'SELL': 271.35}
{'Time': '2023-06-21T13:54:40Z', 'SELL': 271.55, 'BUYTOCOVER': 271.59, 'SELLSHORT': 271.55, 'BUY': 271.58}
{'Time': '2023-06-21T13:54:50Z', 'BUY': 271.6, 'SELLSHORT': 271.56, 'BUYTOCOVER': 271.6, 'SELL': 271.55}
{'Time': '2023-06-21T13:55:00Z', 'BUY': 271.47, 'SELL': 271.43, 'BUYTOCOVER': 271.48, 'SELLSHORT': 271.43}
{'Time': '2023-06-21T13:55:10Z', 'SELL': 271.67, 'BUY': 271.71, 'SELLSHORT': 271.67, 'BUYTOCOVER': 271.71}
{'Time': '2023-06-21T13:55:20Z', 'BUY': 271.26, 'SELL': 271.2, 'SELLSHORT': 271.24, 'BUYTOCOVER': 271.27}
{'Time': '2023-06-21T13:55:30Z', 'BUYTOCOVER': 271.52, 'BUY': 271.51, 'SELLSHORT': 271.45, 'SELL': 271.45}
{'Time': '2023-06-21T13:55:40Z', 'BUY': 271.43, 'SELL': 271.39, 'SELLSHORT': 271.39, 'BUYTOCOVER': 271.43}
{'Time': '2023-06-21T13:55:50Z', 'BUY': 271.15, 'SELLSHORT': 271.14, 'SELL': 271.13, 'BUYTOCOVER': 271.17}
{'Time': '2023-06-21T13:56:00Z', 'BUY': 271.43, 'SELLSHORT': 271.39, 'BUYTOCOVER': 271.43, 'SELL': 271.39}
{'Time': '2023-06-21T13:56:10Z', 'SELLSHORT': 271.08, 'SELL': 271.08, 'BUY': 271.12, 'BUYTOCOVER': 271.21}
{'Time': '2023-06-21T13:56:20Z', 'BUYTOCOVER': 270.85, 'SELLSHORT': 270.8, 'BUY': 270.85, 'SELL': 270.8}
{'Time': '2023-06-21T13:56:30Z', 'BUY': 270.56, 'SELLSHORT': 270.53, 'SELL': 270.53, 'BUYTOCOVER': 270.55}
{'Time': '2023-06-21T13:56:40Z', 'BUY': 270.36, 'SELL': 270.33, 'BUYTOCOVER': 270.36, 'SELLSHORT': 270.31}
{'Time': '2023-06-21T13:56:50Z', 'SELLSHORT': 270.1, 'BUYTOCOVER': 270.13, 'SELL': 270.1, 'BUY': 270.13}
{'Time': '2023-06-21T13:57:00Z', 'BUY': 270.14, 'SELL': 270.09, 'SELLSHORT': 270.08, 'BUYTOCOVER': 270.14}
{'Time': '2023-06-21T13:57:10Z', 'SELL': 269.74, 'SELLSHORT': 269.74, 'BUY': 269.8, 'BUYTOCOVER': 269.79}
{'Time': '2023-06-21T13:57:20Z', 'SELL': 269.13, 'SELLSHORT': 269.13, 'BUY': 269.22, 'BUYTOCOVER': 269.26}
{'Time': '2023-06-21T13:57:30Z', 'BUYTOCOVER': 269.31, 'SELLSHORT': 269.23, 'BUY': 269.27, 'SELL': 269.23}
{'Time': '2023-06-21T13:57:40Z', 'BUYTOCOVER': 269.32, 'BUY': 269.32, 'SELL': 269.24, 'SELLSHORT': 269.25}
{'Time': '2023-06-21T13:57:50Z', 'SELL': 269.16, 'BUY': 269.21, 'SELLSHORT': 269.16, 'BUYTOCOVER': 269.21}
{'Time': '2023-06-21T13:58:00Z', 'SELL': 269.64, 'BUY': 269.7, 'BUYTOCOVER': 269.7, 'SELLSHORT': 269.6}
{'Time': '2023-06-21T13:58:10Z', 'BUY': 269.09, 'SELL': 269.06, 'BUYTOCOVER': 269.09, 'SELLSHORT': 269.06}
{'Time': '2023-06-21T13:58:20Z', 'SELLSHORT': 268.54, 'BUY': 268.6, 'SELL': 268.54, 'BUYTOCOVER': 268.6}
{'Time': '2023-06-21T13:58:30Z', 'SELLSHORT': 268.64, 'SELL': 268.65, 'BUYTOCOVER': 268.71, 'BUY': 268.71}
{'Time': '2023-06-21T13:58:40Z', 'BUYTOCOVER': 268.84, 'SELLSHORT': 268.74, 'SELL': 268.74, 'BUY': 268.83}
{'Time': '2023-06-21T13:58:50Z', 'SELL': 268.83, 'BUY': 268.9, 'SELLSHORT': 268.83, 'BUYTOCOVER': 268.9}
{'Time': '2023-06-21T13:59:00Z', 'BUY': 268.82, 'BUYTOCOVER': 268.82, 'SELL': 268.78, 'SELLSHORT': 268.78}
{'Time': '2023-06-21T13:59:10Z', 'SELL': 269.21, 'BUYTOCOVER': 269.27, 'SELLSHORT': 269.21, 'BUY': 269.26}
{'Time': '2023-06-21T13:59:20Z', 'BUY': 269.07, 'SELL': 269.02, 'SELLSHORT': 269.02, 'BUYTOCOVER': 269.07}
{'Time': '2023-06-21T13:59:30Z', 'BUYTOCOVER': 268.97, 'BUY': 268.97, 'SELL': 268.87, 'SELLSHORT': 268.87}
{'Time': '2023-06-21T13:59:40Z', 'BUY': 268.58, 'SELLSHORT': 268.53, 'SELL': 268.53, 'BUYTOCOVER': 268.58}
{'Time': '2023-06-21T13:59:50Z', 'SELLSHORT': 268.22, 'BUY': 268.27, 'BUYTOCOVER': 268.27, 'SELL': 268.22}
{'Time': '2023-06-21T14:00:00Z', 'SELL': 268.03, 'SELLSHORT': 268.03, 'BUY': 268.09, 'BUYTOCOVER': 268.08}
{'Time': '2023-06-21T14:00:10Z', 'SELL': 268.37, 'BUYTOCOVER': 268.42, 'SELLSHORT': 268.37, 'BUY': 268.42}
{'Time': '2023-06-21T14:00:20Z', 'BUY': 268.43, 'SELL': 268.38, 'BUYTOCOVER': 268.43, 'SELLSHORT': 268.38}
