,Time,VolumeSum,Long,Short,Buy Action,Sell Action,Last,BUY,SELL,Gain
51,2023-06-09T14:55:00Z,False,False,False,False,False,247.369,247.42,247.37,
52,2023-06-09T14:55:10Z,False,False,False,False,False,247.585,247.65,247.62,
53,2023-06-09T14:55:20Z,False,False,False,False,False,247.8123,247.77,247.74,
54,2023-06-09T14:55:30Z,False,False,False,False,False,247.9201,247.96,247.93,
55,2023-06-09T14:55:40Z,False,False,False,False,False,248.13,248.26,248.22,
56,2023-06-09T14:55:50Z,False,False,False,False,False,248.23,248.26,248.23,
57,2023-06-09T14:56:00Z,False,False,False,False,False,248.33,248.42,248.39,
58,2023-06-09T14:56:10Z,False,False,False,False,False,248.35,248.38,248.35,
59,2023-06-09T14:56:20Z,False,False,False,False,False,248.1423,248.16,248.14,
60,2023-06-09T14:56:30Z,False,False,False,False,False,248.25,248.26,248.22,
61,2023-06-09T14:56:40Z,False,False,False,False,False,248.2201,248.29,248.27,
62,2023-06-09T14:56:50Z,False,False,False,False,False,248.09,248.16,248.12,
63,2023-06-09T14:57:00Z,False,False,False,False,False,248.17,248.24,248.2,
64,2023-06-09T14:57:10Z,False,False,False,False,False,248.181,248.24,248.2,
65,2023-06-09T14:57:20Z,False,False,False,False,False,248.2,248.28,248.25,
66,2023-06-09T14:57:30Z,False,False,False,False,False,248.02,248.17,248.13,
67,2023-06-09T14:57:40Z,False,False,False,False,False,247.96,247.97,247.92,
68,2023-06-09T14:57:50Z,False,False,False,False,False,248.0,248.05,248.01,
69,2023-06-09T14:58:00Z,False,False,False,False,False,248.1,248.08,248.04,
70,2023-06-09T14:58:10Z,False,False,False,False,False,247.9022,247.9,247.87,
71,2023-06-09T14:58:20Z,False,False,False,False,False,248.07,247.99,247.97,
72,2023-06-09T14:58:30Z,False,False,False,False,False,247.86,247.88,247.85,
73,2023-06-09T14:58:40Z,False,False,False,False,False,247.9,247.95,247.94,
74,2023-06-09T14:58:50Z,False,False,False,False,False,247.86,247.85,247.85,
75,2023-06-09T14:59:00Z,False,False,False,False,False,247.44,247.53,247.49,
76,2023-06-09T14:59:10Z,False,False,False,False,False,247.535,247.54,247.52,
77,2023-06-09T14:59:20Z,False,False,False,False,False,247.4999,247.5,247.45,
78,2023-06-09T14:59:30Z,False,False,False,False,False,247.22,247.29,247.27,
79,2023-06-09T14:59:40Z,False,False,False,False,False,247.4016,247.41,247.38,
80,2023-06-09T14:59:50Z,False,False,False,False,False,247.625,247.7,247.66,
81,2023-06-09T15:00:00Z,False,False,False,False,False,247.72,247.74,247.73,
82,2023-06-09T15:00:10Z,False,False,False,False,False,247.73,247.82,247.78,
83,2023-06-09T15:00:20Z,False,False,False,False,False,247.71,247.68,247.64,
84,2023-06-09T15:00:30Z,False,False,False,False,False,247.7,247.82,247.79,
85,2023-06-09T15:00:40Z,False,False,False,False,False,248.0869,248.03,248.0,
86,2023-06-09T15:00:50Z,False,False,False,False,False,247.9303,247.98,247.94,
87,2023-06-09T15:01:00Z,False,False,False,False,False,247.8201,247.8,247.77,
88,2023-06-09T15:01:10Z,False,False,False,False,False,247.88,247.84,247.81,
89,2023-06-09T15:01:20Z,False,False,False,False,False,247.94,247.98,247.92,
90,2023-06-09T15:01:30Z,False,False,False,False,False,247.975,247.99,247.94,
91,2023-06-09T15:01:40Z,False,False,False,False,False,248.0231,248.01,247.99,
92,2023-06-09T15:01:50Z,False,False,False,False,False,248.0812,248.13,248.08,
93,2023-06-09T15:02:00Z,False,False,False,False,False,248.1882,248.18,248.18,
94,2023-06-09T15:02:10Z,False,False,False,False,False,248.2894,248.28,248.26,
95,2023-06-09T15:02:20Z,False,False,False,False,False,248.2525,248.24,248.21,
96,2023-06-09T15:02:30Z,False,False,False,False,False,248.4531,248.43,248.41,
97,2023-06-09T15:02:40Z,False,False,False,False,False,248.44,248.44,248.42,
98,2023-06-09T15:02:50Z,False,False,False,False,False,248.595,248.64,248.63,
99,2023-06-09T15:03:00Z,False,False,False,False,False,248.7,248.68,248.66,
100,2023-06-09T15:03:10Z,False,False,False,False,False,248.55,248.56,248.51,
101,2023-06-09T15:03:20Z,False,False,False,False,False,248.55,248.68,248.65,
102,2023-06-09T15:03:30Z,False,False,False,False,False,248.53,248.61,248.59,
103,2023-06-09T15:03:40Z,False,False,False,False,False,248.64,248.62,248.57,
104,2023-06-09T15:03:50Z,False,False,False,False,False,248.6349,248.65,248.63,
105,2023-06-09T15:04:00Z,False,False,False,False,False,248.6406,248.66,248.64,
106,2023-06-09T15:04:10Z,False,False,False,False,False,248.49,248.53,248.49,
107,2023-06-09T15:04:20Z,False,False,False,False,False,248.49,248.52,248.5,
108,2023-06-09T15:04:30Z,False,False,False,False,False,248.5285,248.49,248.46,
109,2023-06-09T15:04:40Z,False,False,False,False,False,248.3366,248.48,248.44,
110,2023-06-09T15:04:50Z,False,False,False,False,False,248.48,248.49,248.41,
111,2023-06-09T15:05:00Z,False,False,False,False,False,248.5278,248.6,248.56,
112,2023-06-09T15:05:10Z,False,False,False,False,False,248.48,248.51,248.47,
113,2023-06-09T15:05:20Z,False,False,False,False,False,248.42,248.65,248.62,
114,2023-06-09T15:05:30Z,False,False,False,False,False,248.5206,248.55,248.52,
115,2023-06-09T15:05:40Z,False,False,False,False,False,248.5566,248.56,248.51,
116,2023-06-09T15:05:50Z,False,False,False,False,False,248.39,248.5,248.46,
117,2023-06-09T15:06:00Z,False,False,False,False,False,248.5236,248.51,248.48,
118,2023-06-09T15:06:10Z,False,False,False,False,False,248.71,248.78,248.76,
119,2023-06-09T15:06:20Z,False,False,False,False,False,248.665,248.71,248.67,
120,2023-06-09T15:06:30Z,110.0200000000089,True,False,True,False,248.95,249.03,248.99,-249.03
121,2023-06-09T15:06:40Z,False,False,False,False,False,249.1687,249.23,249.18,
122,2023-06-09T15:06:50Z,False,False,False,False,False,249.4299,249.48,249.44,
123,2023-06-09T15:07:00Z,False,False,False,False,False,249.7,249.77,249.73,
124,2023-06-09T15:07:10Z,False,False,False,False,False,249.59,249.63,249.6,
125,2023-06-09T15:07:20Z,False,False,False,False,False,249.77,249.84,249.77,
126,2023-06-09T15:07:30Z,False,False,False,False,False,249.73,249.76,249.72,
127,2023-06-09T15:07:40Z,False,False,False,False,False,249.61,249.63,249.6,
128,2023-06-09T15:07:50Z,False,False,False,False,False,249.695,249.72,249.68,
129,2023-06-09T15:08:00Z,False,False,False,False,False,249.79,249.71,249.68,
130,2023-06-09T15:08:10Z,False,False,False,False,False,249.5987,249.59,249.55,
131,2023-06-09T15:08:20Z,False,False,False,False,False,249.46,249.49,249.45,
132,2023-06-09T15:08:30Z,False,False,False,False,False,249.4999,249.46,249.43,
133,2023-06-09T15:08:40Z,False,False,False,False,False,249.49,249.49,249.45,
134,2023-06-09T15:08:50Z,False,False,False,False,False,249.47,249.47,249.45,
135,2023-06-09T15:09:00Z,False,False,False,False,False,249.6015,249.68,249.66,
136,2023-06-09T15:09:10Z,False,False,False,False,False,249.73,249.79,249.77,
137,2023-06-09T15:09:20Z,False,False,False,False,False,249.788,249.8,249.78,
138,2023-06-09T15:09:30Z,-124.99999999999716,False,True,False,True,249.81,249.67,249.63,249.63
139,2023-06-09T15:09:40Z,False,False,False,False,False,249.558,249.56,249.54,
140,2023-06-09T15:09:50Z,False,False,False,False,False,249.59,249.61,249.58,
141,2023-06-09T15:10:00Z,False,False,False,False,False,249.6054,249.62,249.61,
142,2023-06-09T15:10:10Z,False,False,False,False,False,249.73,249.79,249.78,
143,2023-06-09T15:10:20Z,False,False,False,False,False,249.72,249.82,249.8,
144,2023-06-09T15:10:30Z,False,False,False,False,False,249.7801,249.8,249.77,
145,2023-06-09T15:10:40Z,False,False,False,False,False,249.765,249.78,249.76,
146,2023-06-09T15:10:50Z,False,False,False,False,False,249.71,249.73,249.7,
147,2023-06-09T15:11:00Z,False,False,False,False,False,249.83,249.77,249.74,
148,2023-06-09T15:11:10Z,117.15860000001794,True,False,True,False,249.7154,249.84,249.8,-249.84
149,2023-06-09T15:11:20Z,False,False,False,False,False,249.8184,249.84,249.8,
150,2023-06-09T15:11:30Z,False,False,False,False,False,249.9301,249.94,249.92,
151,2023-06-09T15:11:40Z,False,False,False,False,False,249.86,249.87,249.85,
152,2023-06-09T15:11:50Z,False,False,False,False,False,249.82,249.9,249.88,
153,2023-06-09T15:12:00Z,False,False,False,False,False,249.94,249.99,249.96,
154,2023-06-09T15:12:10Z,False,False,False,False,False,249.83,249.78,249.76,
155,2023-06-09T15:12:20Z,False,False,False,False,False,249.46,249.47,249.43,
156,2023-06-09T15:12:30Z,False,False,False,False,False,249.47,249.46,249.43,
157,2023-06-09T15:12:40Z,False,False,False,False,False,249.2897,249.32,249.29,
158,2023-06-09T15:12:50Z,False,False,False,False,False,249.3,249.36,249.34,
159,2023-06-09T15:13:00Z,False,False,False,False,False,249.575,249.54,249.49,
160,2023-06-09T15:13:10Z,False,False,False,False,False,249.45,249.55,249.5,
161,2023-06-09T15:13:20Z,False,False,False,False,False,249.3861,249.39,249.36,
162,2023-06-09T15:13:30Z,False,False,False,False,False,249.3169,249.36,249.31,
163,2023-06-09T15:13:40Z,False,False,False,False,False,249.2799,249.2,249.16,
164,2023-06-09T15:13:50Z,False,False,False,False,False,249.2583,249.24,249.19,
165,2023-06-09T15:14:00Z,False,False,False,False,False,249.1101,249.13,249.1,
166,2023-06-09T15:14:10Z,False,False,False,False,False,249.33,249.41,249.37,
167,2023-06-09T15:14:20Z,False,False,False,False,False,249.41,249.4,249.36,
168,2023-06-09T15:14:30Z,False,False,False,False,False,249.41,249.42,249.38,
169,2023-06-09T15:14:40Z,False,False,False,False,False,249.475,249.39,249.36,
170,2023-06-09T15:14:50Z,False,False,False,False,False,249.2799,249.28,249.24,
171,2023-06-09T15:15:00Z,False,False,False,False,False,249.255,249.27,249.25,
172,2023-06-09T15:15:10Z,False,False,False,False,False,249.11,249.17,249.14,
173,2023-06-09T15:15:20Z,False,False,False,False,False,249.16,249.18,249.14,
174,2023-06-09T15:15:30Z,False,False,False,False,False,248.9,248.98,248.95,
175,2023-06-09T15:15:40Z,False,False,False,False,False,248.8599,248.94,248.92,
176,2023-06-09T15:15:50Z,False,False,False,False,False,249.04,249.08,249.03,
177,2023-06-09T15:16:00Z,False,False,False,False,False,249.0,248.94,248.9,
178,2023-06-09T15:16:10Z,False,False,False,False,False,248.98,248.99,248.95,
179,2023-06-09T15:16:20Z,False,False,False,False,False,249.015,248.98,248.96,
180,2023-06-09T15:16:30Z,False,False,False,False,False,248.7314,248.69,248.65,
181,2023-06-09T15:16:40Z,-129.39999999997787,False,True,False,True,248.66,248.56,248.53,248.53
182,2023-06-09T15:16:50Z,False,False,False,False,False,248.5354,248.59,248.55,
183,2023-06-09T15:17:00Z,False,False,False,False,False,248.4599,248.6,248.57,
184,2023-06-09T15:17:10Z,False,False,False,False,False,248.3378,248.31,248.28,
185,2023-06-09T15:17:20Z,False,False,False,False,False,248.165,248.24,248.2,
186,2023-06-09T15:17:30Z,False,False,False,False,False,248.3228,248.36,248.33,
187,2023-06-09T15:17:40Z,False,False,False,False,False,248.255,248.23,248.22,
188,2023-06-09T15:17:50Z,False,False,False,False,False,248.1326,248.1,248.06,
189,2023-06-09T15:18:00Z,False,False,False,False,False,248.0548,247.94,247.9,
190,2023-06-09T15:18:10Z,False,False,False,False,False,248.07,248.08,248.05,
191,2023-06-09T15:18:20Z,False,False,False,False,False,248.1877,248.24,248.2,
192,2023-06-09T15:18:30Z,False,False,False,False,False,248.27,248.35,248.31,
193,2023-06-09T15:18:40Z,False,False,False,False,False,248.2785,248.27,248.25,
194,2023-06-09T15:18:50Z,False,False,False,False,False,248.15,248.15,248.12,
195,2023-06-09T15:19:00Z,False,False,False,False,False,248.08,248.08,248.06,
196,2023-06-09T15:19:10Z,False,False,False,False,False,247.91,247.99,247.97,
197,2023-06-09T15:19:20Z,False,False,False,False,False,247.8,247.88,247.87,
198,2023-06-09T15:19:30Z,False,False,False,False,False,247.9886,248.05,248.02,
199,2023-06-09T15:19:40Z,False,False,False,False,False,248.135,248.17,248.13,
200,2023-06-09T15:19:50Z,False,False,False,False,False,247.9401,248.01,247.98,
201,2023-06-09T15:20:00Z,False,False,False,False,False,248.0404,248.09,248.06,
202,2023-06-09T15:20:10Z,False,False,False,False,False,248.125,248.16,248.13,
203,2023-06-09T15:20:20Z,False,False,False,False,False,248.0392,248.05,248.02,
204,2023-06-09T15:20:30Z,False,False,False,False,False,248.0215,248.03,247.99,
205,2023-06-09T15:20:40Z,False,False,False,False,False,248.2161,248.2,248.16,
206,2023-06-09T15:20:50Z,False,False,False,False,False,248.21,248.2,248.17,
207,2023-06-09T15:21:00Z,False,False,False,False,False,248.1682,248.13,248.1,
208,2023-06-09T15:21:10Z,False,False,False,False,False,248.09,248.11,248.09,
209,2023-06-09T15:21:20Z,False,False,False,False,False,248.1408,248.24,248.21,
210,2023-06-09T15:21:30Z,False,False,False,False,False,248.14,248.17,248.12,
211,2023-06-09T15:21:40Z,False,False,False,False,False,247.93,247.97,247.93,
212,2023-06-09T15:21:50Z,False,False,False,False,False,247.98,248.04,248.01,
213,2023-06-09T15:22:00Z,False,False,False,False,False,248.1042,248.07,248.04,
214,2023-06-09T15:22:10Z,False,False,False,False,False,247.79,247.99,247.96,
215,2023-06-09T15:22:20Z,False,False,False,False,False,248.3,248.48,248.46,
216,2023-06-09T15:22:30Z,False,False,False,False,False,248.175,248.16,248.13,
217,2023-06-09T15:22:40Z,False,False,False,False,False,248.0993,248.11,248.07,
218,2023-06-09T15:22:50Z,False,False,False,False,False,248.02,248.05,248.02,
219,2023-06-09T15:23:00Z,False,False,False,False,False,248.165,248.17,248.14,
220,2023-06-09T15:23:10Z,False,False,False,False,False,248.47,248.47,248.42,
221,2023-06-09T15:23:20Z,False,False,False,False,False,248.28,248.33,248.3,
222,2023-06-09T15:23:30Z,False,False,False,False,False,248.35,248.35,248.31,
223,2023-06-09T15:23:40Z,False,False,False,False,False,248.405,248.39,248.36,
224,2023-06-09T15:23:50Z,False,False,False,False,False,248.38,248.4,248.37,
225,2023-06-09T15:24:00Z,False,False,False,False,False,248.37,248.48,248.46,
226,2023-06-09T15:24:10Z,False,False,False,False,False,248.42,248.43,248.39,
227,2023-06-09T15:24:20Z,False,False,False,False,False,248.38,248.37,248.35,
228,2023-06-09T15:24:30Z,False,False,False,False,False,248.3401,248.35,248.32,
229,2023-06-09T15:24:40Z,False,False,False,False,False,248.39,248.4,248.38,
230,2023-06-09T15:24:50Z,False,False,False,False,False,248.565,248.62,248.6,
231,2023-06-09T15:25:00Z,False,False,False,False,False,248.61,248.62,248.6,
232,2023-06-09T15:25:10Z,False,False,False,False,False,248.4601,248.48,248.44,
233,2023-06-09T15:25:20Z,False,False,False,False,False,248.09,248.01,247.95,
234,2023-06-09T15:25:30Z,False,False,False,False,False,248.0299,247.9,247.88,
235,2023-06-09T15:25:40Z,False,False,False,False,False,247.6955,247.67,247.64,
236,2023-06-09T15:25:50Z,False,False,False,False,False,247.5,247.65,247.7,
237,2023-06-09T15:26:00Z,False,False,False,False,False,247.8681,247.92,247.88,
238,2023-06-09T15:26:10Z,False,False,False,False,False,247.92,247.89,247.84,
239,2023-06-09T15:26:20Z,False,False,False,False,False,247.6099,247.58,247.55,
240,2023-06-09T15:26:30Z,False,False,False,False,False,247.58,247.65,247.59,
241,2023-06-09T15:26:40Z,False,False,False,False,False,247.5485,247.54,247.51,
242,2023-06-09T15:26:50Z,False,False,False,False,False,247.5037,247.53,247.5,
243,2023-06-09T15:27:00Z,False,False,False,False,False,247.6871,247.78,247.75,
244,2023-06-09T15:27:10Z,False,False,False,False,False,247.768,247.75,247.72,
245,2023-06-09T15:27:20Z,False,False,False,False,False,247.73,247.73,247.71,
246,2023-06-09T15:27:30Z,False,False,False,False,False,247.858,247.78,247.75,
247,2023-06-09T15:27:40Z,False,False,False,False,False,247.8847,247.83,247.8,
248,2023-06-09T15:27:50Z,False,False,False,False,False,247.85,247.93,247.89,
249,2023-06-09T15:28:00Z,False,False,False,False,False,247.8537,247.94,247.91,
250,2023-06-09T15:28:10Z,False,False,False,False,False,247.7803,247.83,247.81,
251,2023-06-09T15:28:20Z,False,False,False,False,False,247.58,247.59,247.54,
252,2023-06-09T15:28:30Z,False,False,False,False,False,247.2399,247.29,247.24,
253,2023-06-09T15:28:40Z,False,False,False,False,False,247.49,247.58,247.55,
254,2023-06-09T15:28:50Z,False,False,False,False,False,247.51,247.54,247.5,
255,2023-06-09T15:29:00Z,False,False,False,False,False,247.3686,247.33,247.31,
256,2023-06-09T15:29:10Z,False,False,False,False,False,247.3086,247.2,247.17,
257,2023-06-09T15:29:20Z,False,False,False,False,False,247.0394,247.03,247.01,
258,2023-06-09T15:29:30Z,False,False,False,False,False,246.995,247.04,247.01,
259,2023-06-09T15:29:40Z,False,False,False,False,False,247.0114,247.03,247.01,
260,2023-06-09T15:29:50Z,False,False,False,False,False,246.9901,247.05,247.02,
261,2023-06-09T15:30:00Z,False,False,False,False,False,247.04,246.96,246.95,
262,2023-06-09T15:30:10Z,False,False,False,False,False,247.0461,247.03,247.0,
263,2023-06-09T15:30:20Z,False,False,False,False,False,246.94,246.92,246.9,
264,2023-06-09T15:30:30Z,False,False,False,False,False,246.77,246.77,246.74,
265,2023-06-09T15:30:40Z,False,False,False,False,False,246.69,246.74,246.71,
266,2023-06-09T15:30:50Z,False,False,False,False,False,246.68,246.66,246.64,
267,2023-06-09T15:31:00Z,False,False,False,False,False,246.8015,246.79,246.76,
268,2023-06-09T15:31:10Z,False,False,False,False,False,246.85,246.87,246.85,
269,2023-06-09T15:31:20Z,False,False,False,False,False,246.75,246.82,246.79,
270,2023-06-09T15:31:30Z,False,False,False,False,False,246.95,246.92,246.88,
271,2023-06-09T15:31:40Z,False,False,False,False,False,246.94,246.8,246.77,
272,2023-06-09T15:31:50Z,False,False,False,False,False,246.8169,246.75,246.71,
273,2023-06-09T15:32:00Z,161.00049999999996,True,False,True,False,246.4401,246.48,246.45,-246.48
274,2023-06-09T15:32:10Z,False,False,False,False,False,246.565,246.64,246.62,
275,2023-06-09T15:32:20Z,False,False,False,False,False,246.51,246.59,246.56,
276,2023-06-09T15:32:30Z,False,False,False,False,False,246.6499,246.56,246.53,
277,2023-06-09T15:32:40Z,False,False,False,False,False,246.57,246.57,246.55,
278,2023-06-09T15:32:50Z,False,False,False,False,False,246.55,246.6,246.57,
279,2023-06-09T15:33:00Z,False,False,False,False,False,246.73,246.69,246.65,
280,2023-06-09T15:33:10Z,False,False,False,False,False,246.525,246.56,246.53,
281,2023-06-09T15:33:20Z,False,False,False,False,False,246.825,246.8,246.78,
282,2023-06-09T15:33:30Z,False,False,False,False,False,246.8892,246.89,246.86,
283,2023-06-09T15:33:40Z,False,False,False,False,False,246.9773,246.96,246.93,
284,2023-06-09T15:33:50Z,False,False,False,False,False,247.2165,247.25,247.22,
285,2023-06-09T15:34:00Z,False,False,False,False,False,247.32,247.29,247.26,
286,2023-06-09T15:34:10Z,False,False,False,False,False,247.385,247.38,247.36,
287,2023-06-09T15:34:20Z,False,False,False,False,False,247.18,247.2,247.17,
288,2023-06-09T15:34:30Z,False,False,False,False,False,247.5584,247.54,247.53,
289,2023-06-09T15:34:40Z,False,False,False,False,False,247.2197,247.27,247.23,
290,2023-06-09T15:34:50Z,False,False,False,False,False,247.22,247.23,247.19,
291,2023-06-09T15:35:00Z,False,False,False,False,False,247.38,247.43,247.4,
292,2023-06-09T15:35:10Z,False,False,False,False,False,247.515,247.54,247.51,
293,2023-06-09T15:35:20Z,False,False,False,False,False,247.45,247.48,247.44,
294,2023-06-09T15:35:30Z,False,False,False,False,False,247.635,247.61,247.6,
295,2023-06-09T15:35:40Z,False,False,False,False,False,247.6108,247.66,247.63,
296,2023-06-09T15:35:50Z,False,False,False,False,False,247.73,247.75,247.72,
297,2023-06-09T15:36:00Z,False,False,False,False,False,247.68,247.77,247.75,
298,2023-06-09T15:36:10Z,False,False,False,False,False,247.9138,248.0,247.96,
299,2023-06-09T15:36:20Z,False,False,False,False,False,248.09,248.16,248.14,
300,2023-06-09T15:36:30Z,False,False,False,False,False,248.04,248.08,248.04,
301,2023-06-09T15:36:40Z,False,False,False,False,False,248.05,248.13,248.11,
302,2023-06-09T15:36:50Z,False,False,False,False,False,248.0774,248.15,248.13,
303,2023-06-09T15:37:00Z,False,False,False,False,False,248.245,248.32,248.31,
304,2023-06-09T15:37:10Z,False,False,False,False,False,248.18,248.19,248.17,
305,2023-06-09T15:37:20Z,False,False,False,False,False,248.2026,248.16,248.13,
306,2023-06-09T15:37:30Z,False,False,False,False,False,248.095,248.14,248.12,
307,2023-06-09T15:37:40Z,False,False,False,False,False,248.1399,248.15,248.12,
308,2023-06-09T15:37:50Z,False,False,False,False,False,248.15,248.22,248.19,
309,2023-06-09T15:38:00Z,False,False,False,False,False,248.17,248.21,248.18,
310,2023-06-09T15:38:10Z,False,False,False,False,False,248.0624,248.07,248.02,
311,2023-06-09T15:38:20Z,False,False,False,False,False,248.0542,248.08,248.05,
312,2023-06-09T15:38:30Z,False,False,False,False,False,248.01,247.99,247.98,
313,2023-06-09T15:38:40Z,False,False,False,False,False,248.06,248.07,248.04,
314,2023-06-09T15:38:50Z,False,False,False,False,False,248.1647,248.17,248.13,
315,2023-06-09T15:39:00Z,False,False,False,False,False,248.14,248.14,248.11,
316,2023-06-09T15:39:10Z,False,False,False,False,False,248.13,248.14,248.12,
317,2023-06-09T15:39:20Z,False,False,False,False,False,248.07,248.12,248.1,
318,2023-06-09T15:39:30Z,False,False,False,False,False,248.12,248.1,248.06,
319,2023-06-09T15:39:40Z,False,False,False,False,False,248.02,248.02,247.99,
320,2023-06-09T15:39:50Z,False,False,False,False,False,247.981,248.0,247.99,
321,2023-06-09T15:40:00Z,False,False,False,False,False,247.76,247.91,247.88,
322,2023-06-09T15:40:10Z,False,False,False,False,False,248.0801,248.11,248.07,
323,2023-06-09T15:40:20Z,False,False,False,False,False,248.015,248.03,248.01,
324,2023-06-09T15:40:30Z,False,False,False,False,False,248.135,248.15,248.1,
325,2023-06-09T15:40:40Z,False,False,False,False,False,247.925,247.92,247.89,
326,2023-06-09T15:40:50Z,False,False,False,False,False,248.1,248.08,248.07,
327,2023-06-09T15:41:00Z,False,False,False,False,False,248.025,248.03,248.0,
328,2023-06-09T15:41:10Z,False,False,False,False,False,248.054,248.07,248.03,
329,2023-06-09T15:41:20Z,False,False,False,False,False,248.175,248.21,248.17,
330,2023-06-09T15:41:30Z,False,False,False,False,False,248.23,248.27,248.23,
331,2023-06-09T15:41:40Z,False,False,False,False,False,248.0101,248.05,248.01,
332,2023-06-09T15:41:50Z,False,False,False,False,False,248.18,248.19,248.17,
333,2023-06-09T15:42:00Z,False,False,False,False,False,248.1043,248.07,248.05,
334,2023-06-09T15:42:10Z,False,False,False,False,False,248.1008,248.1,248.07,
335,2023-06-09T15:42:20Z,False,False,False,False,False,248.075,248.08,248.05,
336,2023-06-09T15:42:30Z,False,False,False,False,False,248.2091,248.23,248.19,
337,2023-06-09T15:42:40Z,False,False,False,False,False,248.19,248.23,248.21,
338,2023-06-09T15:42:50Z,False,False,False,False,False,248.32,248.38,248.35,
339,2023-06-09T15:43:00Z,False,False,False,False,False,248.27,248.37,248.33,
340,2023-06-09T15:43:10Z,False,False,False,False,False,248.23,248.24,248.22,
341,2023-06-09T15:43:20Z,False,False,False,False,False,248.3,248.45,248.41,
342,2023-06-09T15:43:30Z,False,False,False,False,False,248.4575,248.5,248.48,
