Time,VolumeSum,BUY,SELL,EoH
2023-07-20T14:32:40Z,-0.9899999999959164,271.65,271.59,False
2023-07-20T14:32:50Z,13.359999999993533,271.7,271.66,False
2023-07-20T14:33:10Z,-19.99999999999318,271.73,271.7,False
2023-07-20T14:33:20Z,-0.9999999999990905,271.44,271.4,False
2023-07-20T14:33:50Z,15.330500000008385,271.31,271.29,False
2023-07-20T14:34:30Z,61.209999999976674,270.95,270.91,False
2023-07-20T14:34:50Z,9.860000000004163,270.7,270.63,False
2023-07-20T14:35:10Z,43.9499999999839,271.46,271.39,False
2023-07-20T14:36:10Z,17.613499999999362,271.55,271.45,False
2023-07-20T14:36:40Z,6.646499999997673,271.16,271.07,False
2023-07-20T14:37:10Z,-1.999999999998181,271.4,271.34,False
2023-07-20T14:37:40Z,-1.259999999998854,271.15,271.12,False
2023-07-20T14:38:00Z,6.779199999992102,271.12,271.09,False
2023-07-20T14:38:20Z,39.747399999990535,271.12,271.09,False
2023-07-20T14:38:50Z,-5.251499999986379,270.33,270.32,False
2023-07-20T14:39:00Z,-2.8199999999974352,270.27,270.23,False
2023-07-20T14:39:10Z,-4.730000000001382,270.27,270.25,False
2023-07-20T14:39:20Z,13.2699999999993,270.51,270.48,False
2023-07-20T14:39:30Z,-5.569999999994934,270.25,270.19,False
2023-07-20T14:39:40Z,-2.0735999999951673,270.16,270.12,False
2023-07-20T14:40:00Z,-1.247400000002017,270.11,270.09,False
2023-07-20T14:40:20Z,1.950000000009311,270.1,270.05,False
2023-07-20T14:40:40Z,-88.71999999998945,270.15,270.1,False
2023-07-20T14:41:30Z,-1.544400000002497,270.29,270.22,False
2023-07-20T14:41:50Z,-0.34650000000056025,270.12,270.08,False
2023-07-20T14:42:30Z,-1.8199999999983447,270.56,270.51,False
2023-07-20T14:42:40Z,-10.999999999989996,270.66,270.62,False
2023-07-20T14:43:10Z,-8.309999999992442,270.6,270.53,False
2023-07-20T14:43:20Z,2.0000000000038654,270.51,270.47,False
2023-07-20T14:43:40Z,1.8499999999903594,270.18,270.15,False
2023-07-20T14:44:30Z,0.9999999999990905,270.75,270.71,False
2023-07-20T14:44:40Z,6.109999999994443,270.75,270.66,False
2023-07-20T14:44:50Z,-3.4999999999968168,270.77,270.7,False
2023-07-20T14:45:10Z,0.07069999999976062,270.71,270.69,False
2023-07-20T14:45:30Z,-15.34999999998945,270.87,270.84,False
2023-07-20T14:45:50Z,9.200000000020623,270.9,270.85,False
2023-07-20T14:46:00Z,-18.499999999983174,270.64,270.63,False
2023-07-20T14:46:10Z,-1.0000000000047748,270.67,270.62,False
2023-07-20T14:46:40Z,1.01999999999407,270.81,270.78,False
2023-07-20T14:49:20Z,1.0000000000047748,271.51,271.47,False
2023-07-20T14:49:30Z,-24.2570000000012,271.69,271.65,False
2023-07-20T14:50:30Z,13.079999999999472,272.14,272.12,False
2023-07-20T14:51:10Z,23.000000000013188,271.91,271.87,False
2023-07-20T14:51:30Z,3.049999999997226,272.1,272.08,False
2023-07-20T14:51:40Z,15.811400000014828,272.12,272.08,False
2023-07-20T14:51:50Z,4.370000000001255,272.0,271.96,False
2023-07-20T14:52:10Z,26.500000000010004,271.99,271.96,False
2023-07-20T14:52:20Z,14.01609999999755,272.05,272.01,False
2023-07-20T14:52:30Z,0.7083999999972548,271.94,271.91,False
2023-07-20T14:52:50Z,19.000000000013983,272.16,272.12,False
2023-07-20T14:53:00Z,-2.7799999999956526,272.1,272.06,False
2023-07-20T14:53:20Z,3.999999999996362,271.97,271.96,False
2023-07-20T14:53:30Z,10.600000000009686,271.78,271.73,False
2023-07-20T14:53:40Z,-1.8299999999983356,271.77,271.74,False
2023-07-20T14:54:00Z,-37.36000000003048,271.6,271.57,False
2023-07-20T14:54:20Z,-0.9999999999990905,271.23,271.2,False
2023-07-20T14:54:40Z,1.7439999999959355,271.44,271.4,False
2023-07-20T14:55:20Z,-1.920000000006894,271.22,271.21,False
2023-07-20T14:55:40Z,-1.8725999999970782,271.22,271.19,False
2023-07-20T14:55:50Z,6.419999999994161,271.18,271.16,False
2023-07-20T14:56:40Z,1.359999999998763,270.86,270.83,False
2023-07-20T14:56:50Z,27.88000000001142,270.88,270.85,False
2023-07-20T14:57:10Z,5.399999999995089,270.56,270.53,False
2023-07-20T14:57:20Z,-3.0000000000143245,270.72,270.69,False
2023-07-20T14:57:40Z,74.52000000001135,270.45,270.46,False
2023-07-20T14:58:00Z,3.149999999997135,270.58,270.52,False
2023-07-20T14:58:10Z,-0.9999999999990905,270.41,270.39,False
2023-07-20T14:58:20Z,-2.692800000004354,270.49,270.44,False
2023-07-20T14:58:30Z,-2.3499999999978627,270.42,270.37,False
2023-07-20T14:58:50Z,-3.325000000000955,270.07,270.06,False
2023-07-20T14:59:00Z,1.2467000000063422,270.43,270.39,False
2023-07-20T14:59:50Z,6861.580000000415,270.18,270.13,True
