Time,VolumeSum,BUY,SELL,EoH
2023-07-24T14:19:10Z,-29.939999999987776,445.88,445.7,False
2023-07-24T14:19:30Z,0.12499999999988631,446.3,446.13,False
2023-07-24T14:19:50Z,-0.11959999999999127,445.89,445.71,False
2023-07-24T14:20:00Z,0.046999999999854936,445.98,445.87,False
2023-07-24T14:20:20Z,0.9900000000016007,445.9,445.72,False
2023-07-24T14:22:20Z,0.2238000000000966,446.52,446.33,False
2023-07-24T14:23:20Z,-2.020000000003904,446.36,446.14,False
2023-07-24T14:23:30Z,0.07499999999993179,446.77,446.63,False
2023-07-24T14:23:50Z,5.189999999998918,447.0,446.91,False
2023-07-24T14:24:00Z,6.000000000005912,446.8,446.67,False
2023-07-24T14:24:20Z,2.5599999999976717,446.89,446.69,False
2023-07-24T14:24:30Z,0.18000000000000682,447.4,447.26,False
2023-07-24T14:24:40Z,0.029999999999972715,447.58,447.41,False
2023-07-24T14:24:50Z,0.03999999999996362,447.41,447.26,False
2023-07-24T14:25:00Z,0.00010000000003174137,447.44,447.31,False
2023-07-24T14:26:00Z,-2.2080000000132713,446.26,446.1,False
2023-07-24T14:26:40Z,0.0963000000001557,446.61,446.5,False
2023-07-24T14:26:50Z,0.0004000000000132786,446.61,446.48,False
2023-07-24T14:27:00Z,-10.9800000000007,446.48,446.38,False
2023-07-24T14:27:30Z,3.000000000002956,446.71,446.6,False
2023-07-24T14:27:40Z,0.41249999999962483,446.96,446.8,False
2023-07-24T14:27:50Z,0.07469999999966603,446.91,446.75,False
2023-07-24T14:28:30Z,4.349999999996442,446.99,446.84,False
2023-07-24T14:28:40Z,8.88420000000599,447.3,447.12,False
2023-07-24T14:29:40Z,-7.308799999996836,447.61,447.47,False
2023-07-24T14:30:10Z,0.04099999999993997,447.17,447.02,False
2023-07-24T14:31:10Z,0.036299999998391286,446.74,446.57,False
2023-07-24T14:32:40Z,0.7199999999993452,446.81,446.74,False
2023-07-24T14:32:50Z,-0.08999999999991815,446.59,446.42,False
2023-07-24T14:33:00Z,-0.15999999999985448,446.38,446.25,False
2023-07-24T14:33:20Z,-0.14999999999986358,446.27,446.13,False
2023-07-24T14:35:10Z,0.11759999999992488,446.08,445.88,False
2023-07-24T14:35:20Z,0.08999999999991815,446.0,445.9,False
2023-07-24T14:35:40Z,-0.3149999999997135,445.83,445.69,False
2023-07-24T14:35:50Z,-3.3666000000022223,445.38,445.23,False
2023-07-24T14:37:10Z,0.3600000000001842,445.91,445.64,False
2023-07-24T14:37:20Z,0.21839999999968995,445.94,445.77,False
2023-07-24T14:37:40Z,-12.000000000000455,446.0,445.93,False
2023-07-24T14:38:00Z,-4.099200000014719,445.83,445.72,False
2023-07-24T14:38:10Z,3.999999999996362,446.03,445.81,False
2023-07-24T14:38:20Z,1.1999999999989086,445.6,445.51,False
2023-07-24T14:38:50Z,53.75,445.92,445.81,False
2023-07-24T14:39:20Z,0.08999999999991815,445.68,445.5,False
2023-07-24T14:40:00Z,4.9899999999973375,445.6,445.4,False
2023-07-24T14:40:20Z,0.20000000000038654,445.94,445.77,False
2023-07-24T14:41:10Z,-8.999999999991815,446.5,446.38,False
2023-07-24T14:41:20Z,-5.999999999994543,446.5,446.43,False
2023-07-24T14:41:40Z,-5.6216000000088115,446.5,446.32,False
2023-07-24T14:43:00Z,0.4493999999997982,445.88,445.71,False
2023-07-24T14:46:00Z,0.6985999999997148,445.49,445.26,False
2023-07-24T14:46:50Z,0.30000000000143245,445.59,445.33,False
2023-07-24T14:48:00Z,0.28999999999973625,445.5,445.3,False
2023-07-24T14:48:50Z,4.180000000008079,444.92,444.72,False
2023-07-24T14:50:20Z,0.6199999999994361,444.97,444.73,False
2023-07-24T14:50:50Z,20.000000000004547,445.2,445.03,False
2023-07-24T14:51:10Z,-0.3300000000015757,445.1,444.94,False
2023-07-24T14:51:30Z,38.21999999999548,445.13,445.01,False
2023-07-24T14:53:00Z,7.999999999992724,444.95,444.75,False
2023-07-24T14:54:30Z,0.2871000000004642,445.59,445.49,False
2023-07-24T14:55:00Z,2.029999999999802,445.95,445.82,False
2023-07-24T14:55:30Z,2.179999999998188,445.86,445.7,False
2023-07-24T14:56:20Z,0.2564999999998463,446.11,445.94,False
2023-07-24T14:56:30Z,-9.119499999999334,446.09,445.99,False
2023-07-24T14:56:50Z,2.1799999999980173,446.13,446.03,False
2023-07-24T14:57:10Z,3.6068000000050233,446.19,446.04,False
2023-07-24T14:57:20Z,0.04079999999999018,446.16,446.06,False
2023-07-24T14:57:30Z,5.216900000001033,446.34,446.2,False
2023-07-24T14:58:50Z,19.43999999998232,446.33,446.15,False
2023-07-24T14:59:20Z,0.9000000000008868,446.53,446.35,False
2023-07-24T14:59:40Z,11.337000000011699,446.54,446.38,False
2023-07-24T14:59:50Z,4753.479999999914,446.47,446.35,True
