Time,VolumeSum,BUY,SELL,EoH
2023-07-17T13:46:20Z,-35.99999999999568,289.86,289.82,False
2023-07-17T13:46:30Z,1.7209999999970478,289.97,289.93,False
2023-07-17T13:46:40Z,-3.999999999996362,289.62,289.59,False
2023-07-17T13:47:00Z,-7.58379999998499,289.99,289.9,False
2023-07-17T13:47:10Z,6.659999999993943,289.97,289.92,False
2023-07-17T13:47:20Z,47.84000000004153,289.59,289.56,False
2023-07-17T13:47:30Z,30.000000000012506,289.6,289.57,False
2023-07-17T13:47:40Z,-23.372400000021116,289.65,289.62,False
2023-07-17T13:47:50Z,17.18609999999586,289.97,289.93,False
2023-07-17T13:48:00Z,2.256000000010772,290.1,290.07,False
2023-07-17T13:48:10Z,-5.800000000073169,290.36,290.33,False
2023-07-17T13:48:20Z,108.3000000000269,290.55,290.52,False
2023-07-17T13:48:40Z,-1.7973000000015418,290.69,290.65,False
2023-07-17T13:49:00Z,-118.6000000000007,289.96,289.9,False
2023-07-17T13:49:10Z,-3.453200000003335,290.01,289.98,False
2023-07-17T13:49:20Z,3.657599999998638,290.31,290.27,False
2023-07-17T13:49:30Z,-14.520000000008622,290.28,290.25,False
2023-07-17T13:49:40Z,-19.312000000012404,290.27,290.22,False
2023-07-17T13:49:50Z,-209.48000000001173,290.19,290.15,False
2023-07-17T13:50:00Z,-4.9999999999954525,290.22,290.18,False
2023-07-17T13:50:10Z,0.9999999999990905,290.21,290.17,False
2023-07-17T13:50:20Z,-2.1499999999980446,289.99,289.93,False
2023-07-17T13:50:30Z,-5.630000000007442,290.14,290.1,False
2023-07-17T13:50:40Z,0.839999999999236,290.19,290.15,False
2023-07-17T13:50:50Z,-3.0749999999972033,290.19,290.16,False
2023-07-17T13:51:00Z,9.420599999998103,290.35,290.3,False
2023-07-17T13:51:20Z,-176.0600000000021,289.71,289.65,False
2023-07-17T13:52:00Z,4.320000000008349,289.9,289.86,False
2023-07-17T13:52:20Z,8.83999999999196,289.97,289.93,False
2023-07-17T13:52:30Z,6.339999999994234,290.1,290.07,False
2023-07-17T13:52:40Z,-2.1240000000034343,290.29,290.25,False
2023-07-17T13:52:50Z,2.4599999999977626,290.16,290.14,False
2023-07-17T13:53:00Z,-10.208700000003546,290.07,290.04,False
2023-07-17T13:53:10Z,-8.749999999992042,290.24,290.2,False
2023-07-17T13:53:30Z,27.79999999999177,290.74,290.7,False
2023-07-17T13:53:40Z,18.447000000009552,290.87,290.85,False
2023-07-17T13:53:50Z,-0.009999999999990905,291.24,291.21,False
2023-07-17T13:54:00Z,-13.250000000003013,291.27,291.24,False
2023-07-17T13:54:10Z,-23.27500000001521,291.13,291.1,False
2023-07-17T13:54:20Z,-7.019999999993615,291.08,291.03,False
2023-07-17T13:54:30Z,0.5599999999994907,291.12,291.08,False
2023-07-17T13:54:40Z,11.050000000008197,291.21,291.16,False
2023-07-17T13:54:50Z,-8.462500000005946,291.18,291.13,False
2023-07-17T13:55:00Z,-0.4799999999988813,290.84,290.84,False
2023-07-17T13:55:10Z,-13.674000000018566,290.79,290.75,False
2023-07-17T13:55:40Z,4.209999999996171,290.76,290.73,False
2023-07-17T13:56:00Z,27.539999999999054,290.95,290.92,False
2023-07-17T13:56:10Z,3.4719999999919082,290.97,290.93,False
2023-07-17T13:56:20Z,51.90999999998195,290.95,290.91,False
2023-07-17T13:56:30Z,-83.59000000002084,290.77,290.73,False
2023-07-17T13:56:40Z,-18.24000000001024,290.75,290.71,False
2023-07-17T13:57:00Z,-7.459999999993215,290.45,290.42,False
2023-07-17T13:57:20Z,-1.0928000000035354,290.78,290.69,False
2023-07-17T13:57:30Z,-2.613600000004226,290.79,290.76,False
2023-07-17T13:57:40Z,0.6571999999971467,290.72,290.68,False
2023-07-17T13:57:50Z,5.29999999999518,290.68,290.64,False
2023-07-17T13:58:10Z,-12.849999999988313,290.94,290.89,False
2023-07-17T13:58:20Z,-225.5799999999964,290.62,290.57,False
2023-07-17T13:58:40Z,-22.742999999985784,290.55,290.51,False
2023-07-17T13:58:50Z,-1.4079000000017459,290.23,290.19,False
2023-07-17T13:59:10Z,39.400000000000546,290.31,290.26,False
2023-07-17T13:59:30Z,-41.85000000003356,290.49,290.45,False
2023-07-17T13:59:40Z,-0.13599999999996726,290.53,290.52,False
2023-07-17T13:59:50Z,1278.85999999994,290.47,290.4,True
