,Time,VolumeSum,Long,Short,BUY,SELL,Buy Action,Sell Action
81,2023-06-13T13:43:40Z,-12.220000000026573,False,True,254.71,254.68,False,True
82,2023-06-13T13:43:50Z,100.33689999999822,True,False,254.7,254.67,True,False
83,2023-06-13T13:44:00Z,-23.640000000013515,False,True,254.7,254.66,False,True
84,2023-06-13T13:44:10Z,36.809999999987184,True,False,254.35,254.17,True,False
85,2023-06-13T13:44:20Z,-67.00000000000159,False,True,254.07,254.02,False,True
86,2023-06-13T13:44:30Z,19.149999999959363,True,False,254.14,254.1,True,False
87,2023-06-13T13:44:40Z,21.35999999996409,True,False,254.29,254.28,False,False
88,2023-06-13T13:44:50Z,-69.34000000001132,False,True,254.3,254.26,False,True
89,2023-06-13T13:45:00Z,107.09000000003365,True,False,254.33,254.3,True,False
90,2023-06-13T13:45:10Z,22.800000000007543,True,False,254.3,254.25,False,False
91,2023-06-13T13:45:20Z,24.98999999998958,True,False,254.46,254.4,False,False
92,2023-06-13T13:45:30Z,-49.301799999999275,False,True,254.05,253.99,False,True
93,2023-06-13T13:45:40Z,-23.89750000000072,False,True,253.82,253.78,False,False
94,2023-06-13T13:45:50Z,-33.22339999997848,False,True,254.0,253.96,False,False
95,2023-06-13T13:46:00Z,6.281600000003209,True,False,253.94,253.89,True,False
96,2023-06-13T13:46:10Z,192.61999999998898,True,False,253.91,253.87,False,False
97,2023-06-13T13:46:20Z,-41.5100000000067,False,True,254.18,254.13,False,True
98,2023-06-13T13:46:30Z,-4.460600000005286,False,True,254.02,253.98,False,False
99,2023-06-13T13:46:40Z,-25.00000000001421,False,True,253.94,253.89,False,False
100,2023-06-13T13:46:50Z,-79.32200000000316,False,True,253.26,253.2,False,False
101,2023-06-13T13:47:00Z,58.08000000002403,True,False,253.3,253.29,True,False
102,2023-06-13T13:47:10Z,55.55999999998505,True,False,253.57,253.51,False,False
103,2023-06-13T13:47:20Z,-32.26999999998509,False,True,253.36,253.33,False,True
104,2023-06-13T13:47:30Z,-48.46000000000589,False,True,253.37,253.3,False,False
105,2023-06-13T13:47:40Z,7.795599999970307,True,False,253.38,253.35,True,False
106,2023-06-13T13:47:50Z,-33.00000000000978,False,True,253.14,253.07,False,True
107,2023-06-13T13:48:00Z,-12.339999999983661,False,True,253.01,252.97,False,False
108,2023-06-13T13:48:10Z,-28.270000000014704,False,True,252.96,252.91,False,False
109,2023-06-13T13:48:20Z,5.179899999969649,True,False,253.02,252.97,True,False
110,2023-06-13T13:48:30Z,69.82159999996861,True,False,253.05,253.01,False,False
111,2023-06-13T13:48:40Z,50.10000000002162,True,False,253.11,253.06,False,False
112,2023-06-13T13:48:50Z,19.319599999982074,True,False,252.92,252.88,False,False
113,2023-06-13T13:49:00Z,-25.28000000000577,False,True,252.91,252.9,False,True
115,2023-06-13T13:49:20Z,-51.2729999999753,False,True,253.21,253.17,False,False
116,2023-06-13T13:49:30Z,-30.91000000000679,False,True,253.53,253.49,False,False
117,2023-06-13T13:49:40Z,-34.759999999992374,False,True,253.57,253.52,False,False
118,2023-06-13T13:49:50Z,1.4799999999680722,True,False,253.7,253.65,True,False
119,2023-06-13T13:50:00Z,-86.61000000000078,False,True,253.69,253.67,False,True
120,2023-06-13T13:50:10Z,4.060200000015243,True,False,253.58,253.54,True,False
121,2023-06-13T13:50:20Z,-34.740000000006404,False,True,253.46,253.42,False,True
122,2023-06-13T13:50:30Z,56.38000000000875,True,False,253.16,253.17,True,False
123,2023-06-13T13:50:40Z,4.520000000008878,True,False,253.24,253.19,False,False
124,2023-06-13T13:50:50Z,28.789999999996326,True,False,253.21,253.17,False,False
125,2023-06-13T13:51:00Z,43.3499999999911,True,False,253.19,253.14,False,False
126,2023-06-13T13:51:10Z,13.477599999989366,True,False,253.37,253.32,False,False
127,2023-06-13T13:51:20Z,-7.802499999991852,False,True,253.38,253.34,False,True
128,2023-06-13T13:51:30Z,39.19960000004042,True,False,253.32,253.28,True,False
129,2023-06-13T13:51:40Z,54.100000000015314,True,False,253.45,253.42,False,False
130,2023-06-13T13:51:50Z,12.827299999998615,True,False,253.38,253.35,False,False
131,2023-06-13T13:52:00Z,58.81000000000412,True,False,253.65,253.61,False,False
132,2023-06-13T13:52:10Z,398.5900000000422,True,False,253.99,253.94,False,False
133,2023-06-13T13:52:20Z,38.28999999996233,True,False,254.13,254.09,False,False
134,2023-06-13T13:52:30Z,-39.54330000001792,False,True,253.91,253.86,False,True
135,2023-06-13T13:52:40Z,-6.608100000032664,False,True,253.77,253.74,False,False
136,2023-06-13T13:52:50Z,-33.85470000001601,False,True,253.97,253.94,False,False
137,2023-06-13T13:53:00Z,120.75000000000958,True,False,254.2,254.19,True,False
138,2023-06-13T13:53:10Z,41.74040000003487,True,False,254.07,254.03,False,False
139,2023-06-13T13:53:20Z,52.65979999997603,True,False,254.18,254.14,False,False
140,2023-06-13T13:53:30Z,-58.359999999961815,False,True,254.14,254.1,False,True
141,2023-06-13T13:53:40Z,104.89239999999651,True,False,254.2,254.17,True,False
142,2023-06-13T13:53:50Z,27.159999999978965,True,False,254.36,254.31,False,False
143,2023-06-13T13:54:00Z,-70.00000000001876,False,True,254.2,254.15,False,True
144,2023-06-13T13:54:10Z,-74.21809999998982,False,True,254.07,254.03,False,False
145,2023-06-13T13:54:20Z,9.94999999997367,True,False,254.14,254.1,True,False
146,2023-06-13T13:54:30Z,-111.10950000002958,False,True,254.03,253.96,False,True
147,2023-06-13T13:54:40Z,68.61000000002588,True,False,254.07,254.01,True,False
148,2023-06-13T13:54:50Z,-23.00000000000182,False,True,254.11,254.07,False,True
149,2023-06-13T13:55:00Z,13.039999999995302,True,False,254.08,254.02,True,False
150,2023-06-13T13:55:10Z,4.5399999999971214,True,False,254.2,254.17,False,False
151,2023-06-13T13:55:20Z,145.28789999997383,True,False,254.2,254.15,False,False
152,2023-06-13T13:55:30Z,-7.919999999974948,False,True,254.26,254.23,False,True
153,2023-06-13T13:55:40Z,-29.04999999999012,False,True,254.22,254.17,False,False
154,2023-06-13T13:55:50Z,43.979999999991264,True,False,254.08,254.02,True,False
155,2023-06-13T13:56:00Z,-17.380000000010313,False,True,254.19,254.16,False,True
156,2023-06-13T13:56:10Z,-19.356499999980628,False,True,254.32,254.29,False,False
157,2023-06-13T13:56:20Z,-1.7543999999909374,False,True,254.09,254.06,False,False
158,2023-06-13T13:56:30Z,-35.89950000002034,False,True,254.25,254.23,False,False
159,2023-06-13T13:56:40Z,-48.520000000017006,False,True,254.26,254.22,False,False
160,2023-06-13T13:56:50Z,1.529999999999717,True,False,254.29,254.25,True,False
161,2023-06-13T13:57:00Z,66.65969999998524,True,False,254.15,254.09,False,False
162,2023-06-13T13:57:10Z,40.220000000005314,True,False,254.1,254.06,False,False
163,2023-06-13T13:57:20Z,22.879999999997068,True,False,254.09,254.04,False,False
164,2023-06-13T13:57:30Z,-22.78499999997524,False,True,254.13,254.09,False,True
165,2023-06-13T13:57:40Z,-63.49500000001166,False,True,253.96,253.91,False,False
166,2023-06-13T13:57:50Z,-84.76999999996545,False,True,253.78,253.75,False,False
167,2023-06-13T13:58:00Z,9.372499999996307,True,False,253.77,253.74,True,False
168,2023-06-13T13:58:10Z,-124.2779000000404,False,True,253.58,253.54,False,True
169,2023-06-13T13:58:20Z,-63.15800000000485,False,True,253.6,253.56,False,False
170,2023-06-13T13:58:30Z,-17.615500000005994,False,True,253.73,253.67,False,False
171,2023-06-13T13:58:40Z,-22.10000000001594,False,True,253.82,253.77,False,False
172,2023-06-13T13:58:50Z,277.2500000000514,True,False,253.98,253.94,True,False
173,2023-06-13T13:59:00Z,-1.4100000000240698,False,True,253.81,253.76,False,True
174,2023-06-13T13:59:10Z,-92.50000000002541,False,True,253.65,253.6,False,False
175,2023-06-13T13:59:20Z,-97.90999999998968,False,True,253.49,253.45,False,False
176,2023-06-13T13:59:30Z,-36.92000000000678,False,True,253.24,253.2,False,False
177,2023-06-13T13:59:40Z,-76.30690000010364,False,True,253.27,253.21,False,False
178,2023-06-13T13:59:50Z,-32.18000000000353,False,True,253.2,253.15,False,False
