,Time,VolumeSum,Buy Action,Sell Action,Gain
81,2023-06-15T13:46:50Z,6.750000000000256,False,False,
82,2023-06-15T13:47:00Z,6.1650000000021805,False,False,
83,2023-06-15T13:47:50Z,50.27229999999847,False,False,
84,2023-06-15T13:49:00Z,1.1032000000000153,False,False,
85,2023-06-15T13:50:40Z,27.700000000002092,False,False,
86,2023-06-15T13:52:20Z,1.8100000000004002,False,False,
87,2023-06-15T13:53:10Z,4.400000000002251,False,False,
88,2023-06-15T13:54:00Z,3.999999999999204,False,False,
89,2023-06-15T13:54:30Z,4.999999999998295,False,False,
90,2023-06-15T13:57:50Z,2.0700000000000784,False,False,
91,2023-06-15T13:58:00Z,6.87000000000026,False,False,
92,2023-06-15T13:58:10Z,10.790000000001356,False,True,254.34
93,2023-06-16T13:30:00Z,-209.99999999997954,False,False,
94,2023-06-16T13:30:10Z,6.125000000000114,True,False,-258.54
95,2023-06-16T13:30:30Z,120.94280000001095,False,False,
96,2023-06-16T13:30:40Z,3.999999999996362,False,False,
97,2023-06-16T13:32:10Z,45.00000000003865,False,False,
98,2023-06-16T13:32:50Z,38.600000000022874,False,False,
99,2023-06-16T13:33:30Z,22.294800000000578,False,False,
100,2023-06-16T13:33:40Z,436.6000000000166,False,False,
101,2023-06-16T13:34:30Z,76.15139999998053,False,False,
102,2023-06-16T13:35:40Z,83.9999999999975,False,False,
103,2023-06-16T13:36:00Z,2.474199999995051,False,False,
104,2023-06-16T13:36:10Z,71.90500000000884,False,False,
105,2023-06-16T13:37:00Z,93.21979999999735,False,False,
106,2023-06-16T13:38:10Z,4.9999999999954525,False,False,
107,2023-06-16T13:38:20Z,9.935000000003583,False,False,
108,2023-06-16T13:39:10Z,25.39820000000543,False,False,
109,2023-06-16T13:39:50Z,4.600000000002183,False,False,
110,2023-06-16T13:40:00Z,3.8729000000007545,False,False,
111,2023-06-16T13:41:30Z,51.44259999999031,False,False,
112,2023-06-16T13:42:00Z,2.070200000001364,False,False,
113,2023-06-16T13:42:10Z,3.3299999999969714,False,False,
114,2023-06-16T13:42:50Z,29.249700000020425,False,False,
115,2023-06-16T13:43:40Z,17.042799999998067,False,False,
116,2023-06-16T13:45:10Z,3.0749999999972033,False,False,
117,2023-06-16T13:46:00Z,7.060199999995461,False,False,
118,2023-06-16T13:47:00Z,3.240000000002965,False,False,
119,2023-06-16T13:50:10Z,3.2349999999983083,False,False,
120,2023-06-16T13:53:50Z,6.150000000001398,False,False,
121,2023-06-16T13:54:40Z,6.3000000000014325,False,False,
122,2023-06-16T13:57:30Z,53.886200000017084,False,False,
123,2023-06-16T13:57:40Z,20.600000000011505,False,False,
124,2023-06-16T13:59:10Z,17.422100000008925,False,False,
125,2023-06-16T13:59:50Z,4.039700000001403,False,True,262.02
126,2023-06-20T13:30:00Z,43.35999999999137,True,False,-261.55
127,2023-06-20T13:30:10Z,4.499999999995907,False,False,
128,2023-06-20T13:30:50Z,13.000000000010914,False,False,
129,2023-06-20T13:31:30Z,2.5799999999976535,False,False,
130,2023-06-20T13:32:00Z,4.992000000002008,False,False,
131,2023-06-20T13:34:20Z,37.73999999997301,False,False,
132,2023-06-20T13:35:30Z,3.699999999996635,False,False,
133,2023-06-20T13:35:40Z,47.999999999956344,False,False,
134,2023-06-20T13:37:00Z,34.599999999995134,False,False,
135,2023-06-20T13:38:10Z,16.999999999993065,False,False,
136,2023-06-20T13:38:50Z,5.512299999986169,False,False,
137,2023-06-20T13:40:00Z,3.9900000000045566,False,False,
138,2023-06-20T13:40:20Z,2.0000000000038654,False,False,
139,2023-06-20T13:41:20Z,53.70000000000539,False,False,
140,2023-06-20T13:42:10Z,10.879999999990105,False,False,
141,2023-06-20T13:43:00Z,2.4599999999977626,False,False,
142,2023-06-20T13:43:50Z,5.36670000000106,False,False,
143,2023-06-20T13:44:40Z,28.000000000002956,False,False,
144,2023-06-20T13:45:10Z,24.00000000000091,False,False,
145,2023-06-20T13:45:40Z,2.9899999999997817,False,False,
146,2023-06-20T13:46:10Z,4.500000000001592,False,False,
147,2023-06-20T13:46:30Z,8.199999999992542,False,False,
148,2023-06-20T13:46:50Z,6.000000000011596,False,False,
149,2023-06-20T13:47:00Z,8.438999999983423,False,False,
150,2023-06-20T13:47:40Z,5.160000000005084,False,False,
151,2023-06-20T13:49:20Z,2.9199999999973443,False,False,
152,2023-06-20T13:52:00Z,9.611500000005208,False,False,
153,2023-06-20T13:53:20Z,7.999999999992724,False,False,
154,2023-06-20T13:54:10Z,2.0000000000038654,False,False,
155,2023-06-20T13:54:40Z,18.180000000006658,False,False,
156,2023-06-20T13:58:10Z,6.586900000002288,False,False,
157,2023-06-20T13:58:30Z,11.4255999999923,False,False,
158,2023-06-20T13:58:50Z,8.000000000015461,False,True,265.61
