,Time,VolumeSum,Long,Short,BUY,SELL,Buy Action,Sell Action,Gain
50,2023-06-08T19:08:20Z,137.71520000004534,True,False,233.34,233.31,False,False,
51,2023-06-08T19:08:30Z,87.57500000005103,True,False,233.36,233.34,False,False,
52,2023-06-08T19:08:40Z,127.1400000000645,True,False,233.4,233.36,False,False,
53,2023-06-08T19:08:50Z,118.2800000000193,True,False,233.43,233.41,False,False,
54,2023-06-08T19:09:00Z,-36.11999999995862,False,True,233.36,233.34,False,True,233.34
55,2023-06-08T19:09:10Z,144.47180000009396,True,False,233.38,233.37,True,False,-233.38
56,2023-06-08T19:09:20Z,92.79999999993265,True,False,233.38,233.36,False,False,
57,2023-06-08T19:09:30Z,-29.60999999997307,False,True,233.43,233.4,False,True,233.4
58,2023-06-08T19:09:40Z,-2.519999999997708,False,True,233.45,233.44,False,False,
59,2023-06-08T19:09:50Z,17.028199999958957,True,False,233.47,233.45,True,False,-233.47
60,2023-06-08T19:10:00Z,-222.40000000002897,False,True,233.46,233.44,False,True,233.44
61,2023-06-08T19:10:10Z,108.93489999998388,True,False,233.49,233.48,True,False,-233.49
62,2023-06-08T19:10:20Z,2.3426999999800273,True,False,233.39,233.37,False,False,
63,2023-06-08T19:10:30Z,60.22499999995031,True,False,233.46,233.43,False,False,
64,2023-06-08T19:10:40Z,45.770000000008366,True,False,233.45,233.41,False,False,
65,2023-06-08T19:10:50Z,-5.099999999975466,False,True,233.41,233.39,False,True,233.39
66,2023-06-08T19:11:00Z,63.2285999999464,True,False,233.42,233.4,True,False,-233.42
67,2023-06-08T19:11:10Z,105.10199999995407,True,False,233.49,233.46,False,False,
68,2023-06-08T19:11:20Z,190.269999999917,True,False,233.69,233.66,False,False,
69,2023-06-08T19:11:30Z,22.402599999975536,True,False,233.67,233.65,False,False,
70,2023-06-08T19:11:40Z,22.03499999998266,True,False,233.66,233.63,False,False,
71,2023-06-08T19:11:50Z,54.21859999999543,True,False,233.6,233.57,False,False,
72,2023-06-08T19:12:00Z,210.49999999992795,True,False,233.76,233.75,False,False,
73,2023-06-08T19:12:10Z,-79.51039999995197,False,True,233.76,233.74,False,True,233.74
74,2023-06-08T19:12:20Z,14.609999999980658,True,False,233.74,233.72,True,False,-233.74
75,2023-06-08T19:12:30Z,-76.89320000004764,False,True,233.69,233.67,False,True,233.67
76,2023-06-08T19:12:40Z,-24.521499999980705,False,True,233.7,233.69,False,False,
77,2023-06-08T19:12:50Z,-21.06999999998652,False,True,233.73,233.69,False,False,
78,2023-06-08T19:13:00Z,-44.69999999996219,False,True,233.68,233.67,False,False,
79,2023-06-08T19:13:10Z,72.74000000003579,True,False,233.71,233.69,True,False,-233.71
80,2023-06-08T19:13:20Z,1.0406000000029962,True,False,233.65,233.62,False,False,
81,2023-06-08T19:13:30Z,-156.350000000006,False,True,233.55,233.52,False,True,233.52
82,2023-06-08T19:13:40Z,-6.340000000023139,False,True,233.42,233.4,False,False,
83,2023-06-08T19:13:50Z,33.205000000004276,True,False,233.27,233.25,True,False,-233.27
84,2023-06-08T19:14:00Z,85.32000000000323,True,False,233.32,233.31,False,False,
85,2023-06-08T19:14:10Z,-83.41999999997995,False,True,233.22,233.19,False,True,233.19
86,2023-06-08T19:14:20Z,-1.9999999999768647,False,True,233.22,233.2,False,False,
87,2023-06-08T19:14:30Z,5.000000000009663,True,False,233.3,233.28,True,False,-233.3
88,2023-06-08T19:14:40Z,-47.00000000000841,False,True,233.19,233.17,False,True,233.17
89,2023-06-08T19:14:50Z,-44.52749999999526,False,True,233.14,233.12,False,False,
90,2023-06-08T19:15:00Z,-68.20999999994933,False,True,233.17,233.14,False,False,
91,2023-06-08T19:15:10Z,-37.35999999997773,False,True,233.33,233.3,False,False,
92,2023-06-08T19:15:20Z,-25.498999999976547,False,True,233.28,233.25,False,False,
93,2023-06-08T19:15:30Z,107.1184999999987,True,False,233.33,233.31,True,False,-233.33
94,2023-06-08T19:15:40Z,-40.15050000000653,False,True,233.37,233.35,False,True,233.35
95,2023-06-08T19:15:50Z,84.25099999999927,True,False,233.42,233.4,True,False,-233.42
96,2023-06-08T19:16:00Z,-11.820000000008974,False,True,233.39,233.37,False,True,233.37
97,2023-06-08T19:16:10Z,1.0000000000303544,True,False,233.45,233.42,True,False,-233.45
98,2023-06-08T19:16:20Z,-16.32400000004455,False,True,233.44,233.42,False,True,233.42
99,2023-06-08T19:16:30Z,-95.63999999998657,False,True,233.36,233.34,False,False,
100,2023-06-08T19:16:40Z,6.790000000025799,True,False,233.41,233.39,True,False,-233.41
101,2023-06-08T19:16:50Z,-12.025000000030929,False,True,233.44,233.42,False,True,233.42
102,2023-06-08T19:17:00Z,-2.100000000029638,False,True,233.5,233.49,False,False,
103,2023-06-08T19:17:10Z,29.404499999974917,True,False,233.44,233.42,True,False,-233.44
104,2023-06-08T19:17:20Z,-83.0699999999259,False,True,233.37,233.35,False,True,233.35
105,2023-06-08T19:17:30Z,-76.63999999997475,False,True,233.33,233.31,False,False,
106,2023-06-08T19:17:40Z,-38.790000000022474,False,True,233.36,233.32,False,False,
107,2023-06-08T19:17:50Z,20.29499999997975,True,False,233.38,233.35,True,False,-233.38
108,2023-06-08T19:18:00Z,-271.44000000014455,False,True,233.34,233.32,False,True,233.32
109,2023-06-08T19:18:10Z,-5.339999999991363,False,True,233.37,233.35,False,False,
110,2023-06-08T19:18:20Z,13.329500000013184,True,False,233.45,233.42,True,False,-233.45
111,2023-06-08T19:18:30Z,60.39999999998429,True,False,233.44,233.43,False,False,
112,2023-06-08T19:18:40Z,-22.700000000007776,False,True,233.4,233.38,False,True,233.38
113,2023-06-08T19:18:50Z,-3.383699999999891,False,True,233.44,233.42,False,False,
114,2023-06-08T19:19:00Z,-22.15999999997416,False,True,233.38,233.36,False,False,
115,2023-06-08T19:19:10Z,47.11699999996256,True,False,233.45,233.42,True,False,-233.45
116,2023-06-08T19:19:20Z,41.17999999999665,True,False,233.48,233.46,False,False,
117,2023-06-08T19:19:30Z,129.83969999994667,True,False,233.5,233.48,False,False,
118,2023-06-08T19:19:40Z,-54.017000000017816,False,True,233.54,233.53,False,True,233.53
119,2023-06-08T19:19:50Z,41.79999999996062,True,False,233.57,233.55,True,False,-233.57
120,2023-06-08T19:20:00Z,90.66000000004328,True,False,233.73,233.71,False,False,
121,2023-06-08T19:20:10Z,-59.799999999975,False,True,233.87,233.86,False,True,233.86
122,2023-06-08T19:20:20Z,42.580000000032356,True,False,233.94,233.93,True,False,-233.94
123,2023-06-08T19:20:30Z,1.2000000000204238,True,False,233.9,233.88,False,False,
124,2023-06-08T19:20:40Z,40.64789999996694,True,False,233.78,233.76,False,False,
125,2023-06-08T19:20:50Z,-19.279999999973825,False,True,233.66,233.63,False,True,233.63
126,2023-06-08T19:21:00Z,-34.760200000044165,False,True,233.64,233.62,False,False,
127,2023-06-08T19:21:10Z,38.11000000002892,True,False,233.66,233.63,True,False,-233.66
128,2023-06-08T19:21:20Z,-44.02999999998289,False,True,233.76,233.74,False,True,233.74
129,2023-06-08T19:21:30Z,60.99999999998147,True,False,233.79,233.76,True,False,-233.79
130,2023-06-08T19:21:40Z,195.42000000003299,True,False,233.98,233.95,False,False,
131,2023-06-08T19:21:50Z,35.819999999966,True,False,233.81,233.82,False,False,
132,2023-06-08T19:22:00Z,-8.799999999962722,False,True,233.84,233.81,False,True,233.81
133,2023-06-08T19:22:10Z,35.349999999966684,True,False,233.98,233.96,True,False,-233.98
134,2023-06-08T19:22:20Z,-8.649999999973204,False,True,234.15,234.12,False,True,234.12
135,2023-06-08T19:22:30Z,16.865700000001567,True,False,234.15,234.12,True,False,-234.15
136,2023-06-08T19:22:40Z,15.169999999957781,True,False,234.12,234.1,False,False,
137,2023-06-08T19:22:50Z,69.8949999999891,True,False,234.11,234.09,False,False,
138,2023-06-08T19:23:00Z,-39.14000000004418,False,True,233.96,233.94,False,True,233.94
139,2023-06-08T19:23:10Z,-113.61999999997909,False,True,234.04,234.02,False,False,
140,2023-06-08T19:23:20Z,56.184300000011746,True,False,234.23,234.2,True,False,-234.23
141,2023-06-08T19:23:30Z,9.02000000001172,True,False,234.22,234.2,False,False,
142,2023-06-08T19:23:40Z,99.9730000000153,True,False,234.27,234.24,False,False,
143,2023-06-08T19:23:50Z,38.0964000000439,True,False,234.34,234.32,False,False,
144,2023-06-08T19:24:00Z,60.31000000001555,True,False,234.32,234.3,False,False,
145,2023-06-08T19:24:10Z,3.999999999962256,True,False,234.35,234.34,False,False,
146,2023-06-08T19:24:20Z,45.18500000002996,True,False,234.33,234.32,False,False,
147,2023-06-08T19:24:30Z,-39.39279999991501,False,True,234.37,234.35,False,True,234.35
148,2023-06-08T19:24:40Z,13.530800000004092,True,False,234.38,234.36,True,False,-234.38
149,2023-06-08T19:24:50Z,239.57000000018897,True,False,234.49,234.47,False,False,
150,2023-06-08T19:25:10Z,52.707099999993545,True,False,234.41,234.39,False,False,
151,2023-06-08T19:25:20Z,-31.95759999998438,False,True,234.27,234.24,False,True,234.24
152,2023-06-08T19:25:30Z,-31.011599999977506,False,True,234.2,234.17,False,False,
153,2023-06-08T19:25:40Z,14.909999999992124,True,False,234.22,234.2,True,False,-234.22
154,2023-06-08T19:25:50Z,-102.12500000002507,False,True,234.18,234.17,False,True,234.17
155,2023-06-08T19:26:00Z,-49.3699999999551,False,True,234.24,234.22,False,False,
156,2023-06-08T19:26:10Z,-17.20919999997716,False,True,234.19,234.17,False,False,
157,2023-06-08T19:26:20Z,30.946800000013297,True,False,234.17,234.14,True,False,-234.17
158,2023-06-08T19:26:30Z,-60.04480000000973,False,True,234.16,234.14,False,True,234.14
159,2023-06-08T19:26:40Z,-39.04540000002544,False,True,234.27,234.24,False,False,
160,2023-06-08T19:26:50Z,6.1354000000625035,True,False,234.33,234.31,True,False,-234.33
161,2023-06-08T19:27:00Z,23.02999999999895,True,False,234.29,234.27,False,False,
162,2023-06-08T19:27:10Z,-10.051600000018766,False,True,234.29,234.26,False,True,234.26
163,2023-06-08T19:27:20Z,49.92000000002554,True,False,234.27,234.24,True,False,-234.27
164,2023-06-08T19:27:30Z,-7.610000000023234,False,True,234.23,234.2,False,True,234.2
165,2023-06-08T19:27:40Z,-20.290000000041317,False,True,234.12,234.1,False,False,
166,2023-06-08T19:27:50Z,-27.000000000006708,False,True,234.21,234.2,False,False,
167,2023-06-08T19:28:00Z,-38.26850000002173,False,True,234.12,234.1,False,False,
168,2023-06-08T19:28:10Z,-52.44000000003186,False,True,234.12,234.09,False,False,
169,2023-06-08T19:28:20Z,108.9722999999776,True,False,234.09,234.06,True,False,-234.09
170,2023-06-08T19:28:30Z,-31.553199999980507,False,True,234.11,234.09,False,True,234.09
171,2023-06-08T19:28:40Z,18.459999999951947,True,False,234.1,234.08,True,False,-234.1
172,2023-06-08T19:28:50Z,-23.139999999967586,False,True,234.05,234.03,False,True,234.03
173,2023-06-08T19:29:00Z,-23.31429999996115,False,True,234.04,234.01,False,False,
174,2023-06-08T19:29:10Z,29.95949999996091,True,False,234.07,234.04,True,False,-234.07
175,2023-06-08T19:29:20Z,-4.208800000027338,False,True,234.04,234.03,False,True,234.03
176,2023-06-08T19:29:30Z,-20.46999999997854,False,True,234.11,234.09,False,False,
177,2023-06-08T19:29:40Z,-2.4400000000119917,False,True,234.11,234.09,False,False,
178,2023-06-08T19:29:50Z,-52.83000000000888,False,True,234.1,234.08,False,False,
179,2023-06-08T19:30:00Z,-5.269999999988357,False,True,234.07,234.05,False,False,
180,2023-06-08T19:30:10Z,-78.5400000000146,False,True,233.93,233.91,False,False,
181,2023-06-08T19:30:20Z,-18.6800000000282,False,True,233.93,233.9,False,False,
182,2023-06-08T19:30:30Z,-66.82000000000718,False,True,233.89,233.87,False,False,
183,2023-06-08T19:30:40Z,3.410999999969249,True,False,234.06,234.04,True,False,-234.06
184,2023-06-08T19:30:50Z,20.62000000000114,True,False,233.93,233.91,False,False,
185,2023-06-08T19:31:00Z,-8.437999999995839,False,True,234.01,233.99,False,True,233.99
186,2023-06-08T19:31:10Z,-65.74000000000379,False,True,234.11,234.09,False,False,
187,2023-06-08T19:31:20Z,-52.14000000004944,False,True,234.09,234.06,False,False,
188,2023-06-08T19:31:30Z,-46.43360000001667,False,True,234.09,234.07,False,False,
189,2023-06-08T19:31:40Z,61.70000000002446,True,False,234.08,234.06,True,False,-234.08
190,2023-06-08T19:31:50Z,37.38299999999526,True,False,234.03,234.0,False,False,
191,2023-06-08T19:32:00Z,20.1399999999841,True,False,234.05,234.03,False,False,
192,2023-06-08T19:32:10Z,-194.285399999938,False,True,234.07,234.04,False,True,234.04
193,2023-06-08T19:32:20Z,21.78259999996797,True,False,234.06,234.05,True,False,-234.06
194,2023-06-08T19:32:40Z,25.913499999979905,True,False,234.08,234.06,False,False,
195,2023-06-08T19:32:50Z,-2.6499999999660986,False,True,234.1,234.09,False,True,234.09
196,2023-06-08T19:33:00Z,-31.495499999990386,False,True,234.08,234.06,False,False,
197,2023-06-08T19:33:10Z,-226.61919999998827,False,True,233.77,233.74,False,False,
198,2023-06-08T19:33:20Z,-97.2000000000227,False,True,233.64,233.61,False,False,
199,2023-06-08T19:33:30Z,25.965999999959138,True,False,233.62,233.61,True,False,-233.62
200,2023-06-08T19:33:40Z,52.8327999999664,True,False,233.48,233.46,False,False,
201,2023-06-08T19:33:50Z,-49.02000000002363,False,True,233.39,233.36,False,True,233.36
202,2023-06-08T19:34:00Z,-88.719999999979,False,True,233.5,233.49,False,False,
203,2023-06-08T19:34:10Z,-56.985000000003396,False,True,233.45,233.43,False,False,
204,2023-06-08T19:34:20Z,62.92329999998347,True,False,233.63,233.6,True,False,-233.63
205,2023-06-08T19:34:30Z,24.59999999996967,True,False,233.61,233.59,False,False,
206,2023-06-08T19:34:40Z,60.35999999998114,True,False,233.67,233.64,False,False,
207,2023-06-08T19:34:50Z,15.57000000002867,True,False,233.75,233.73,False,False,
208,2023-06-08T19:35:00Z,-16.310000000036325,False,True,233.7,233.68,False,True,233.68
209,2023-06-08T19:35:10Z,70.88440000001742,True,False,233.74,233.71,True,False,-233.74
210,2023-06-08T19:35:20Z,43.300000000004076,True,False,233.78,233.76,False,False,
211,2023-06-08T19:35:30Z,104.25000000003166,True,False,233.84,233.82,False,False,
212,2023-06-08T19:35:40Z,60.99999999995873,True,False,233.89,233.87,False,False,
213,2023-06-08T19:35:50Z,65.07999999999868,True,False,233.92,233.9,False,False,
214,2023-06-08T19:36:00Z,4.999999999998408,True,False,234.04,234.02,False,False,
215,2023-06-08T19:36:10Z,13.249999999999318,True,False,234.06,234.02,False,False,
216,2023-06-08T19:36:20Z,73.25000000004314,True,False,234.14,234.12,False,False,
217,2023-06-08T19:36:30Z,336.30159999990633,True,False,234.17,234.15,False,False,
218,2023-06-08T19:36:40Z,21.900000000028882,True,False,234.24,234.22,False,False,
219,2023-06-08T19:36:50Z,-64.31999999996424,False,True,234.19,234.18,False,True,234.18
220,2023-06-08T19:37:00Z,-47.92480000001575,False,True,234.16,234.13,False,False,
221,2023-06-08T19:37:10Z,-110.45189999998388,False,True,234.08,234.06,False,False,
222,2023-06-08T19:37:20Z,-61.259999999993056,False,True,234.14,234.11,False,False,
223,2023-06-08T19:37:30Z,60.83000000003014,True,False,234.02,234.0,True,False,-234.02
224,2023-06-08T19:37:40Z,-31.12000000003718,False,True,234.03,234.03,False,True,234.03
225,2023-06-08T19:37:50Z,-18.999999999999773,False,True,234.06,234.04,False,False,
226,2023-06-08T19:38:00Z,-16.30249999996812,False,True,234.11,234.09,False,False,
227,2023-06-08T19:38:10Z,-61.139999999983274,False,True,233.98,233.95,False,False,
228,2023-06-08T19:38:20Z,-2.165000000005051,False,True,234.05,234.02,False,False,
229,2023-06-08T19:38:30Z,72.23780000003183,True,False,233.95,233.93,True,False,-233.95
230,2023-06-08T19:38:40Z,-50.34500000003095,False,True,233.87,233.84,False,True,233.84
231,2023-06-08T19:38:50Z,51.46000000001922,True,False,233.8,233.78,True,False,-233.8
232,2023-06-08T19:39:00Z,17.439999999981296,True,False,233.84,233.82,False,False,
233,2023-06-08T19:39:10Z,28.659999999978652,True,False,233.94,233.92,False,False,
234,2023-06-08T19:39:20Z,13.129999999980669,True,False,233.94,233.92,False,False,
235,2023-06-08T19:39:30Z,26.4799999999816,True,False,233.92,233.9,False,False,
236,2023-06-08T19:39:40Z,-2.8550000000317652,False,True,233.92,233.9,False,True,233.9
237,2023-06-08T19:39:50Z,72.249400000023,True,False,233.94,233.91,True,False,-233.94
238,2023-06-08T19:40:00Z,-27.06000000000816,False,True,233.9,233.88,False,True,233.88
239,2023-06-08T19:40:10Z,68.34000000003402,True,False,233.87,233.85,True,False,-233.87
240,2023-06-08T19:40:20Z,73.48000000001659,True,False,233.9,233.89,False,False,
241,2023-06-08T19:40:30Z,6.000000000020123,True,False,233.87,233.84,False,False,
242,2023-06-08T19:40:40Z,101.9703999999696,True,False,233.96,233.94,False,False,
243,2023-06-08T19:40:50Z,-16.47999999999422,False,True,233.97,233.95,False,True,233.95
244,2023-06-08T19:41:00Z,33.00229999997475,True,False,234.07,234.04,True,False,-234.07
245,2023-06-08T19:41:10Z,17.719999999977887,True,False,234.08,234.06,False,False,
246,2023-06-08T19:41:20Z,-82.91000000001262,False,True,233.96,233.94,False,True,233.94
247,2023-06-08T19:41:30Z,28.94000000002768,True,False,234.07,234.05,True,False,-234.07
248,2023-06-08T19:41:40Z,-6.819999999999226,False,True,234.06,234.04,False,True,234.04
249,2023-06-08T19:41:50Z,-13.024999999991195,False,True,234.01,234.0,False,False,
250,2023-06-08T19:42:00Z,76.83719999997896,True,False,234.05,234.02,True,False,-234.05
251,2023-06-08T19:42:10Z,105.41559999995388,True,False,233.93,233.89,False,False,
252,2023-06-08T19:42:20Z,-72.67000000003233,False,True,233.82,233.8,False,True,233.8
253,2023-06-08T19:42:30Z,-1.7159999999604452,False,True,233.86,233.84,False,False,
254,2023-06-08T19:42:40Z,-17.10000000001301,False,True,233.84,233.82,False,False,
255,2023-06-08T19:42:50Z,-27.020000000031587,False,True,233.82,233.8,False,False,
256,2023-06-08T19:43:00Z,17.70000000003688,True,False,233.85,233.83,True,False,-233.85
257,2023-06-08T19:43:10Z,31.690000000033166,True,False,233.86,233.84,False,False,
258,2023-06-08T19:43:20Z,11.559999999969165,True,False,233.89,233.86,False,False,
259,2023-06-08T19:43:30Z,-27.59000000001336,False,True,233.9,233.88,False,True,233.88
260,2023-06-08T19:43:40Z,42.010000000018664,True,False,234.03,234.01,True,False,-234.03
261,2023-06-08T19:43:50Z,51.6600000000179,True,False,234.05,234.03,False,False,
262,2023-06-08T19:44:00Z,-53.87280000001502,False,True,233.96,233.95,False,True,233.95
263,2023-06-08T19:44:10Z,9.194899999996608,True,False,234.02,233.99,True,False,-234.02
264,2023-06-08T19:44:20Z,-24.019999999978154,False,True,234.1,234.07,False,True,234.07
265,2023-06-08T19:44:30Z,23.722000000006744,True,False,234.35,234.33,True,False,-234.35
266,2023-06-08T19:44:40Z,-32.72000000000787,False,True,234.4,234.38,False,True,234.38
267,2023-06-08T19:44:50Z,-25.739999999999668,False,True,234.4,234.39,False,False,
268,2023-06-08T19:45:00Z,102.37000000006367,True,False,234.47,234.45,True,False,-234.47
269,2023-06-08T19:45:10Z,23.99999999998954,True,False,234.36,234.36,False,False,
270,2023-06-08T19:45:20Z,-15.720000000010884,False,True,234.39,234.37,False,True,234.37
271,2023-06-08T19:45:30Z,19.100000000023982,True,False,234.4,234.38,True,False,-234.4
272,2023-06-08T19:45:40Z,-26.059999999967772,False,True,234.35,234.32,False,True,234.32
273,2023-06-08T19:45:50Z,136.47639999999842,True,False,234.34,234.32,True,False,-234.34
274,2023-06-08T19:46:00Z,210.63659999995804,True,False,234.42,234.39,False,False,
275,2023-06-08T19:46:10Z,18.620000000008105,True,False,234.43,234.4,False,False,
276,2023-06-08T19:46:20Z,28.915499999958598,True,False,234.43,234.41,False,False,
277,2023-06-08T19:46:30Z,-15.170000000045178,False,True,234.38,234.35,False,True,234.35
278,2023-06-08T19:46:40Z,-30.19410000001207,False,True,234.34,234.31,False,False,
279,2023-06-08T19:46:50Z,13.549999999973465,True,False,234.39,234.37,True,False,-234.39
280,2023-06-08T19:47:00Z,-22.41999999995687,False,True,234.42,234.4,False,True,234.4
281,2023-06-08T19:47:10Z,125.45999999999131,True,False,234.45,234.43,True,False,-234.45
282,2023-06-08T19:47:20Z,34.84239999996163,True,False,234.66,234.64,False,False,
283,2023-06-08T19:47:30Z,-33.44000000000895,False,True,234.55,234.53,False,True,234.53
284,2023-06-08T19:47:40Z,-4.875599999997718,False,True,234.61,234.6,False,False,
286,2023-06-08T19:48:00Z,-43.72440000001387,False,True,234.77,234.75,False,False,
287,2023-06-08T19:48:10Z,59.92000000000132,True,False,234.75,234.73,True,False,-234.75
288,2023-06-08T19:48:20Z,-129.34999999990794,False,True,234.75,234.72,False,True,234.72
289,2023-06-08T19:48:30Z,62.98159999998927,True,False,234.73,234.72,True,False,-234.73
290,2023-06-08T19:48:40Z,102.25000000000932,True,False,234.83,234.81,False,False,
291,2023-06-08T19:48:50Z,41.909999999984365,True,False,234.8,234.79,False,False,
292,2023-06-08T19:49:00Z,31.420000000036822,True,False,234.87,234.84,False,False,
293,2023-06-08T19:49:10Z,19.199999999929105,True,False,234.85,234.84,False,False,
294,2023-06-08T19:49:20Z,41.59999999997069,True,False,234.88,234.86,False,False,
295,2023-06-08T19:49:30Z,-22.00500000001003,False,True,234.87,234.85,False,True,234.85
296,2023-06-08T19:49:40Z,-129.76000000002122,False,True,234.87,234.85,False,False,
297,2023-06-08T19:49:50Z,55.83999999999833,True,False,234.86,234.83,True,False,-234.86
298,2023-06-08T19:50:00Z,-24.62000000008817,False,True,234.9,234.89,False,True,234.89
299,2023-06-08T19:50:10Z,21.900000000022857,True,False,234.88,234.86,True,False,-234.88
300,2023-06-08T19:50:20Z,54.94000000000679,True,False,234.93,234.91,False,False,
301,2023-06-08T19:50:30Z,113.68979999999871,True,False,234.96,234.95,False,False,
302,2023-06-08T19:50:40Z,-27.379999999998375,False,True,234.91,234.88,False,True,234.88
303,2023-06-08T19:50:50Z,110.78619999999793,True,False,234.88,234.86,True,False,-234.88
304,2023-06-08T19:51:00Z,111.93510000002883,True,False,234.85,234.83,False,False,
305,2023-06-08T19:51:10Z,-48.25820000006604,False,True,234.8,234.79,False,True,234.79
306,2023-06-08T19:51:20Z,-18.16959999996999,False,True,234.85,234.84,False,False,
307,2023-06-08T19:51:30Z,-57.03240000001637,False,True,234.74,234.71,False,False,
308,2023-06-08T19:51:40Z,26.190000000007444,True,False,234.72,234.73,True,False,-234.72
309,2023-06-08T19:51:50Z,-6.3250000000158195,False,True,234.77,234.75,False,True,234.75
310,2023-06-08T19:52:00Z,-117.07000000000772,False,True,234.63,234.61,False,False,
311,2023-06-08T19:52:10Z,-34.27669999999489,False,True,234.63,234.6,False,False,
312,2023-06-08T19:52:20Z,38.34079999999284,True,False,234.72,234.7,True,False,-234.72
313,2023-06-08T19:52:30Z,13.25999999999334,True,False,234.73,234.71,False,False,
314,2023-06-08T19:52:40Z,48.400000000012824,True,False,234.74,234.72,False,False,
315,2023-06-08T19:52:50Z,101.58000000000081,True,False,234.75,234.73,False,False,
316,2023-06-08T19:53:00Z,434.97999999998626,True,False,234.8,234.77,False,False,
