{'Time': '2023-07-31T13:30:00Z', 'SELL': 467.42, 'BUY': 467.58}
{'Time': '2023-07-31T13:48:40Z', 'SELL': 469.37, 'BUY': 469.63}
{'Time': '2023-07-31T13:48:50Z', 'SELL': 469.0, 'BUY': 469.2}
{'Time': '2023-07-31T13:49:00Z', 'BUY': 468.65, 'SELL': 468.32}
{'Time': '2023-07-31T13:49:10Z', 'BUY': 468.97, 'SELL': 468.64}
{'Time': '2023-07-31T13:49:20Z', 'SELL': 468.83, 'BUY': 469.06}
{'Time': '2023-07-31T13:49:30Z', 'SELL': 468.5, 'BUY': 468.73}
{'Time': '2023-07-31T13:49:40Z', 'BUY': 468.82, 'SELL': 468.57}
{'Time': '2023-07-31T13:49:50Z', 'BUY': 468.6, 'SELL': 468.38}
{'Time': '2023-07-31T13:50:00Z', 'BUY': 468.65, 'SELL': 468.41}
{'Time': '2023-07-31T13:50:10Z', 'BUY': 468.89, 'SELL': 468.66}
{'Time': '2023-07-31T13:50:20Z', 'SELL': 468.5, 'BUY': 468.73}
{'Time': '2023-07-31T13:50:30Z', 'BUY': 468.46, 'SELL': 468.28}
{'Time': '2023-07-31T13:50:40Z', 'BUY': 468.6, 'SELL': 468.34}
{'Time': '2023-07-31T13:50:50Z', 'SELL': 468.32, 'BUY': 468.59}
{'Time': '2023-07-31T13:51:00Z', 'SELL': 468.35, 'BUY': 468.43}
{'Time': '2023-07-31T13:51:10Z', 'SELL': 468.55, 'BUY': 468.71}
{'Time': '2023-07-31T13:51:20Z', 'SELL': 468.54, 'BUY': 468.68}
{'Time': '2023-07-31T13:51:30Z', 'SELL': 468.65, 'BUY': 468.79}
{'Time': '2023-07-31T13:51:40Z', 'BUY': 468.59, 'SELL': 468.41}
{'Time': '2023-07-31T13:51:50Z', 'SELL': 468.53, 'BUY': 468.7}
{'Time': '2023-07-31T13:52:00Z', 'BUY': 468.62, 'SELL': 468.52}
{'Time': '2023-07-31T13:52:10Z', 'SELL': 468.3, 'BUY': 468.43}
{'Time': '2023-07-31T13:52:20Z', 'BUY': 468.81, 'SELL': 468.58}
{'Time': '2023-07-31T13:52:30Z', 'BUY': 468.74, 'SELL': 468.59}
{'Time': '2023-07-31T13:52:40Z', 'SELL': 468.64, 'BUY': 468.78}
{'Time': '2023-07-31T13:52:50Z', 'BUY': 468.76, 'SELL': 468.56}
{'Time': '2023-07-31T13:53:00Z', 'SELL': 468.07, 'BUY': 468.11}
{'Time': '2023-07-31T13:53:10Z', 'BUY': 468.47, 'SELL': 468.22}
{'Time': '2023-07-31T13:53:20Z', 'BUY': 467.92, 'SELL': 467.61}
{'Time': '2023-07-31T13:53:30Z', 'BUY': 467.85, 'SELL': 467.73}
{'Time': '2023-07-31T13:53:40Z', 'SELL': 467.0, 'BUY': 467.15}
{'Time': '2023-07-31T13:53:50Z', 'SELL': 467.07, 'BUY': 467.23}
{'Time': '2023-07-31T13:54:00Z', 'BUY': 467.53, 'SELL': 467.32}
{'Time': '2023-07-31T13:54:10Z', 'BUY': 467.75, 'SELL': 467.51}
{'Time': '2023-07-31T13:54:20Z', 'BUY': 467.96, 'SELL': 467.81}
{'Time': '2023-07-31T13:54:30Z', 'SELL': 467.47, 'BUY': 467.69}
{'Time': '2023-07-31T13:54:40Z', 'SELL': 467.22, 'BUY': 467.32}
{'Time': '2023-07-31T13:54:50Z', 'BUY': 467.38, 'SELL': 467.16}
{'Time': '2023-07-31T13:55:00Z', 'BUY': 467.12, 'SELL': 467.0}
{'Time': '2023-07-31T13:55:10Z', 'SELL': 466.89, 'BUY': 467.08}
{'Time': '2023-07-31T13:55:20Z', 'BUY': 466.61, 'SELL': 466.54}
{'Time': '2023-07-31T13:55:30Z', 'SELL': 466.6, 'BUY': 466.8}
{'Time': '2023-07-31T13:55:40Z', 'BUY': 466.96, 'SELL': 466.73}
{'Time': '2023-07-31T13:55:50Z', 'BUY': 466.83, 'SELL': 466.64}
{'Time': '2023-07-31T13:56:00Z', 'SELL': 466.0, 'BUY': 466.16}
{'Time': '2023-07-31T13:56:10Z', 'SELL': 466.3, 'BUY': 466.56}
{'Time': '2023-07-31T13:56:20Z', 'SELL': 466.5, 'BUY': 466.76}
{'Time': '2023-07-31T13:56:30Z', 'BUY': 466.92, 'SELL': 466.67}
{'Time': '2023-07-31T13:56:40Z', 'SELL': 466.5, 'BUY': 466.67}
{'Time': '2023-07-31T13:56:50Z', 'BUY': 466.73, 'SELL': 466.45}
{'Time': '2023-07-31T13:57:00Z', 'BUY': 466.24, 'SELL': 466.09}
{'Time': '2023-07-31T13:57:10Z', 'SELL': 466.25, 'BUY': 466.44}
{'Time': '2023-07-31T13:57:20Z', 'BUY': 466.52, 'SELL': 466.34}
{'Time': '2023-07-31T13:57:30Z', 'SELL': 466.26, 'BUY': 466.5}
{'Time': '2023-07-31T13:57:40Z', 'SELL': 466.3, 'BUY': 466.46}
{'Time': '2023-07-31T13:57:50Z', 'SELL': 465.87, 'BUY': 466.06}
{'Time': '2023-07-31T13:58:00Z', 'SELL': 465.95, 'BUY': 466.09}
{'Time': '2023-07-31T13:58:10Z', 'SELL': 466.14, 'BUY': 466.29}
{'Time': '2023-07-31T13:58:20Z', 'SELL': 465.9, 'BUY': 466.11}
{'Time': '2023-07-31T13:58:30Z', 'SELL': 465.81, 'BUY': 465.91}
{'Time': '2023-07-31T13:58:40Z', 'SELL': 465.75, 'BUY': 465.88}
{'Time': '2023-07-31T13:58:50Z', 'SELL': 465.52, 'BUY': 465.66}
{'Time': '2023-07-31T13:59:00Z', 'BUY': 465.58, 'SELL': 465.43}
{'Time': '2023-07-31T13:59:10Z', 'BUY': 466.0, 'SELL': 465.8}
{'Time': '2023-07-31T13:59:20Z', 'BUY': 466.0, 'SELL': 465.86}
{'Time': '2023-07-31T13:59:30Z'}
{'Time': '2023-07-31T13:59:40Z', 'SELL': 466.5, 'BUY': 466.56}
{'Time': '2023-07-31T13:59:50Z', 'SELL': 466.66, 'BUY': 466.86}
{'Time': '2023-07-31T14:00:00Z', 'SELL': 466.7, 'BUY': 466.88}
{'Time': '2023-07-31T14:00:10Z', 'SELL': 466.5, 'BUY': 466.66}
{'Time': '2023-07-31T14:00:20Z', 'BUY': 466.5, 'SELL': 466.33}
{'Time': '2023-07-31T14:00:30Z', 'SELL': 466.09, 'BUY': 466.3}
{'Time': '2023-07-31T14:00:40Z', 'SELL': 466.21, 'BUY': 466.35}
{'Time': '2023-07-31T14:00:50Z', 'SELL': 466.0, 'BUY': 466.19}
{'Time': '2023-07-31T14:01:00Z', 'SELL': 466.0, 'BUY': 466.2}
{'Time': '2023-07-31T14:01:10Z', 'SELL': 466.22, 'BUY': 466.43}
{'Time': '2023-07-31T14:01:20Z', 'SELL': 466.08, 'BUY': 466.33}
{'Time': '2023-07-31T14:01:30Z', 'BUY': 466.46, 'SELL': 466.3}
{'Time': '2023-07-31T14:01:40Z', 'SELL': 466.66, 'BUY': 466.84}
{'Time': '2023-07-31T14:01:50Z', 'SELL': 466.66, 'BUY': 466.82}
{'Time': '2023-07-31T14:02:00Z', 'SELL': 466.67, 'BUY': 466.79}
{'Time': '2023-07-31T14:02:10Z', 'BUY': 466.97, 'SELL': 466.82}
{'Time': '2023-07-31T14:02:20Z', 'SELL': 466.57, 'BUY': 466.73}
{'Time': '2023-07-31T14:02:30Z', 'SELL': 466.37, 'BUY': 466.57}
{'Time': '2023-07-31T14:02:40Z', 'SELL': 466.52, 'BUY': 466.66}
{'Time': '2023-07-31T14:02:50Z', 'SELL': 466.46, 'BUY': 466.69}
{'Time': '2023-07-31T14:03:00Z', 'SELL': 466.6, 'BUY': 466.74}
{'Time': '2023-07-31T14:03:10Z', 'SELL': 466.5, 'BUY': 466.71}
{'Time': '2023-07-31T14:03:20Z', 'BUY': 466.61, 'SELL': 466.38}
{'Time': '2023-07-31T14:03:30Z', 'BUY': 466.67, 'SELL': 466.4}
{'Time': '2023-07-31T14:03:40Z', 'BUY': 466.75, 'SELL': 466.61}
{'Time': '2023-07-31T14:03:50Z', 'BUY': 466.66, 'SELL': 466.5}
{'Time': '2023-07-31T14:04:00Z', 'SELL': 466.75, 'BUY': 466.95}
{'Time': '2023-07-31T14:04:10Z', 'BUY': 466.95, 'SELL': 466.78}
{'Time': '2023-07-31T14:04:20Z', 'SELL': 466.99, 'BUY': 467.15}
{'Time': '2023-07-31T14:04:30Z', 'SELL': 467.22, 'BUY': 467.33}
{'Time': '2023-07-31T14:04:40Z', 'BUY': 467.25, 'SELL': 467.08}
{'Time': '2023-07-31T14:04:50Z', 'BUY': 467.47, 'SELL': 467.23}
{'Time': '2023-07-31T14:05:00Z', 'BUY': 467.46, 'SELL': 467.38}
{'Time': '2023-07-31T14:05:10Z', 'BUY': 467.51, 'SELL': 467.39}
{'Time': '2023-07-31T14:05:20Z', 'BUY': 467.71, 'SELL': 467.61}
{'Time': '2023-07-31T14:05:30Z', 'BUY': 467.72, 'SELL': 467.58}
{'Time': '2023-07-31T14:05:40Z', 'SELL': 467.6, 'BUY': 467.74}
{'Time': '2023-07-31T14:05:50Z', 'BUY': 467.7, 'SELL': 467.63}
{'Time': '2023-07-31T14:06:00Z', 'BUY': 467.5, 'SELL': 467.32}
{'Time': '2023-07-31T14:06:10Z', 'SELL': 467.28, 'BUY': 467.46}
{'Time': '2023-07-31T14:06:20Z', 'SELL': 467.19, 'BUY': 467.41}
{'Time': '2023-07-31T14:06:30Z', 'BUY': 467.5, 'SELL': 467.34}
{'Time': '2023-07-31T14:06:40Z', 'BUY': 467.73, 'SELL': 467.65}
{'Time': '2023-07-31T14:06:50Z', 'SELL': 467.53, 'BUY': 467.72}
{'Time': '2023-07-31T14:07:00Z', 'BUY': 467.86, 'SELL': 467.75}
{'Time': '2023-07-31T14:07:10Z', 'SELL': 467.75, 'BUY': 467.87}
{'Time': '2023-07-31T14:07:20Z', 'SELL': 467.73, 'BUY': 467.89}
{'Time': '2023-07-31T14:07:30Z', 'BUY': 467.86, 'SELL': 467.73}
{'Time': '2023-07-31T14:07:40Z', 'SELL': 467.85, 'BUY': 467.98}
{'Time': '2023-07-31T14:07:50Z', 'BUY': 467.98, 'SELL': 467.84}
{'Time': '2023-07-31T14:08:00Z', 'SELL': 468.09, 'BUY': 468.2}
{'Time': '2023-07-31T14:08:10Z', 'BUY': 468.19, 'SELL': 468.1}
{'Time': '2023-07-31T14:08:20Z', 'SELL': 468.01, 'BUY': 468.14}
{'Time': '2023-07-31T14:08:30Z', 'BUY': 468.06, 'SELL': 467.9}
{'Time': '2023-07-31T14:08:40Z', 'BUY': 468.3, 'SELL': 468.18}
{'Time': '2023-07-31T14:08:50Z', 'BUY': 468.27, 'SELL': 468.14}
{'Time': '2023-07-31T14:09:00Z', 'SELL': 468.14, 'BUY': 468.25}
{'Time': '2023-07-31T14:09:10Z', 'BUY': 468.2, 'SELL': 468.04}
{'Time': '2023-07-31T14:09:20Z', 'BUY': 468.07, 'SELL': 467.86}
{'Time': '2023-07-31T14:09:30Z', 'SELL': 467.76, 'BUY': 467.91}
{'Time': '2023-07-31T14:09:40Z', 'BUY': 467.85, 'SELL': 467.75}
{'Time': '2023-07-31T14:09:50Z', 'BUY': 468.04, 'SELL': 467.85}
{'Time': '2023-07-31T14:10:00Z', 'SELL': 468.11, 'BUY': 468.18}
{'Time': '2023-07-31T14:10:10Z', 'SELL': 467.81, 'BUY': 468.0}
{'Time': '2023-07-31T14:10:20Z', 'BUY': 467.75, 'SELL': 467.7}
{'Time': '2023-07-31T14:10:30Z', 'SELL': 467.6, 'BUY': 467.78}
{'Time': '2023-07-31T14:10:40Z', 'SELL': 467.79, 'BUY': 467.97}
{'Time': '2023-07-31T14:10:50Z', 'BUY': 467.89, 'SELL': 467.68}
{'Time': '2023-07-31T14:11:00Z', 'BUY': 467.91, 'SELL': 467.7}
{'Time': '2023-07-31T14:11:10Z', 'SELL': 467.65, 'BUY': 467.85}
{'Time': '2023-07-31T14:11:20Z', 'BUY': 467.98, 'SELL': 467.81}
{'Time': '2023-07-31T14:11:30Z', 'BUY': 467.91, 'SELL': 467.76}
{'Time': '2023-07-31T14:11:40Z', 'SELL': 467.71, 'BUY': 467.86}
{'Time': '2023-07-31T14:11:50Z', 'SELL': 468.01, 'BUY': 468.12}
{'Time': '2023-07-31T14:12:00Z', 'SELL': 468.06, 'BUY': 468.2}
{'Time': '2023-07-31T14:12:10Z', 'SELL': 468.4, 'BUY': 468.49}
{'Time': '2023-07-31T14:12:20Z', 'SELL': 468.22, 'BUY': 468.37}
{'Time': '2023-07-31T14:12:30Z', 'SELL': 468.3, 'BUY': 468.41}
{'Time': '2023-07-31T14:12:40Z', 'SELL': 468.21, 'BUY': 468.34}
{'Time': '2023-07-31T14:12:50Z', 'SELL': 468.25, 'BUY': 468.42}
{'Time': '2023-07-31T14:13:00Z', 'SELL': 468.34, 'BUY': 468.41}
{'Time': '2023-07-31T14:13:10Z', 'SELL': 468.32, 'BUY': 468.45}
{'Time': '2023-07-31T14:13:20Z', 'BUY': 468.39, 'SELL': 468.21}
{'Time': '2023-07-31T14:13:30Z', 'SELL': 468.36, 'BUY': 468.47}
{'Time': '2023-07-31T14:13:40Z', 'BUY': 468.94, 'SELL': 468.78}
{'Time': '2023-07-31T14:13:50Z', 'BUY': 468.88, 'SELL': 468.77}
{'Time': '2023-07-31T14:14:00Z', 'SELL': 468.9, 'BUY': 468.98}
{'Time': '2023-07-31T14:14:10Z', 'SELL': 469.08, 'BUY': 469.15}
{'Time': '2023-07-31T14:14:20Z', 'SELL': 468.96, 'BUY': 469.15}
{'Time': '2023-07-31T14:14:30Z', 'SELL': 469.01, 'BUY': 469.19}
{'Time': '2023-07-31T14:14:40Z', 'BUY': 469.15, 'SELL': 469.02}
{'Time': '2023-07-31T14:14:50Z', 'SELL': 468.9, 'BUY': 469.07}
{'Time': '2023-07-31T14:15:00Z', 'BUY': 469.09, 'SELL': 468.94}
{'Time': '2023-07-31T14:15:10Z', 'BUY': 469.0, 'SELL': 468.89}
{'Time': '2023-07-31T14:15:20Z', 'BUY': 469.05, 'SELL': 468.89}
{'Time': '2023-07-31T14:15:30Z', 'SELL': 468.75, 'BUY': 468.84}
{'Time': '2023-07-31T14:15:40Z', 'BUY': 468.86, 'SELL': 468.67}
{'Time': '2023-07-31T14:15:50Z', 'SELL': 468.61, 'BUY': 468.75}
{'Time': '2023-07-31T14:16:00Z', 'BUY': 468.7, 'SELL': 468.59}
{'Time': '2023-07-31T14:16:10Z', 'BUY': 468.75, 'SELL': 468.62}
{'Time': '2023-07-31T14:16:20Z', 'SELL': 468.71, 'BUY': 468.86}
{'Time': '2023-07-31T14:16:30Z', 'SELL': 468.67, 'BUY': 468.79}
{'Time': '2023-07-31T14:16:40Z', 'BUY': 468.96, 'SELL': 468.82}
{'Time': '2023-07-31T14:16:50Z', 'BUY': 468.86, 'SELL': 468.66}
{'Time': '2023-07-31T14:17:00Z', 'SELL': 468.69, 'BUY': 468.84}
{'Time': '2023-07-31T14:17:10Z', 'BUY': 468.83, 'SELL': 468.69}
{'Time': '2023-07-31T14:17:20Z', 'BUY': 468.61, 'SELL': 468.45}
{'Time': '2023-07-31T14:17:30Z', 'SELL': 468.26, 'BUY': 468.42}
{'Time': '2023-07-31T14:17:40Z', 'BUY': 468.4, 'SELL': 468.27}
{'Time': '2023-07-31T14:17:50Z', 'BUY': 468.67, 'SELL': 468.49}
{'Time': '2023-07-31T14:18:00Z', 'SELL': 468.62, 'BUY': 468.79}
{'Time': '2023-07-31T14:18:10Z', 'SELL': 468.65, 'BUY': 468.79}
{'Time': '2023-07-31T14:18:20Z', 'SELL': 468.49, 'BUY': 468.77}
{'Time': '2023-07-31T14:18:30Z', 'BUY': 468.76, 'SELL': 468.63}
{'Time': '2023-07-31T14:18:40Z', 'BUY': 468.71, 'SELL': 468.53}
{'Time': '2023-07-31T14:18:50Z', 'SELL': 468.32, 'BUY': 468.51}
{'Time': '2023-07-31T14:19:00Z', 'BUY': 468.71, 'SELL': 468.52}
{'Time': '2023-07-31T14:19:10Z', 'SELL': 468.51, 'BUY': 468.69}
{'Time': '2023-07-31T14:19:20Z', 'SELL': 468.52, 'BUY': 468.65}
{'Time': '2023-07-31T14:19:30Z', 'SELL': 468.49, 'BUY': 468.6}
{'Time': '2023-07-31T14:19:40Z', 'SELL': 468.27, 'BUY': 468.3}
{'Time': '2023-07-31T14:19:50Z', 'SELL': 468.24, 'BUY': 468.32}
{'Time': '2023-07-31T14:20:00Z', 'BUY': 468.51, 'SELL': 468.27}
{'Time': '2023-07-31T14:20:10Z', 'BUY': 468.56, 'SELL': 468.38}
{'Time': '2023-07-31T14:20:20Z', 'SELL': 469.02, 'BUY': 469.15}
{'Time': '2023-07-31T14:20:30Z', 'SELL': 468.85, 'BUY': 469.04}
{'Time': '2023-07-31T14:20:40Z', 'BUY': 469.3, 'SELL': 469.24}
{'Time': '2023-07-31T14:20:50Z', 'SELL': 469.29, 'BUY': 469.5}
{'Time': '2023-07-31T14:21:00Z', 'SELL': 469.55, 'BUY': 469.65}
{'Time': '2023-07-31T14:21:10Z', 'SELL': 469.4, 'BUY': 469.53}
{'Time': '2023-07-31T14:21:20Z', 'BUY': 469.5, 'SELL': 469.34}
{'Time': '2023-07-31T14:21:30Z', 'SELL': 469.42, 'BUY': 469.58}
{'Time': '2023-07-31T14:21:40Z', 'SELL': 469.53, 'BUY': 469.58}
{'Time': '2023-07-31T14:21:50Z', 'SELL': 469.4, 'BUY': 469.53}
{'Time': '2023-07-31T14:22:00Z', 'SELL': 469.18, 'BUY': 469.35}
{'Time': '2023-07-31T14:22:10Z', 'BUY': 469.5, 'SELL': 469.36}
{'Time': '2023-07-31T14:22:20Z', 'BUY': 469.05, 'SELL': 468.89}
{'Time': '2023-07-31T14:22:30Z', 'SELL': 469.07, 'BUY': 469.25}
{'Time': '2023-07-31T14:22:40Z', 'SELL': 468.83, 'BUY': 469.11}
