,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
831,0.09,-0.06,0.0,2.0500000000000114,-0.4199999999999875,0.7600000000000193,0.3199999999999932,1.009999999999991,-2.3000000000000114,0.7800000000000296,0.4199999999999591,0.3499999999999659,2.9699999999999704
882,0.07999999999999999,-0.07,0.0,1.240000000000009,-0.6000000000000227,0.6399999999999864,0.3199999999999932,1.079999999999984,-1.509999999999991,0.19000000000005457,0.37999999999988177,0.9599999999999795,2.699999999999875
590,0.14,-0.15000000000000002,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,2.180000000000007,0.0,2.6299999999999955
589,0.14,-0.14,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,2.180000000000007,0.0,2.6299999999999955
685,0.12,-0.09999999999999998,0.0,2.3499999999999943,-1.2800000000000296,0.2400000000000091,-0.8400000000000318,2.130000000000024,0.7599999999999909,0.0,-0.7300000000000182,0.0,2.6299999999999386
881,0.07999999999999999,-0.06,0.0,1.2600000000000193,-0.4199999999999875,0.4099999999999966,0.3199999999999932,1.079999999999984,-2.0400000000000773,0.7800000000000296,0.529999999999859,0.6599999999999682,2.579999999999785
638,0.13,-0.13,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,1.4800000000000182,0.0,2.400000000000034
684,0.12,-0.09000000000000002,0.0,3.219999999999999,-1.2800000000000296,0.2400000000000091,-0.8400000000000318,0.5,0.7599999999999909,0.0,-0.6399999999999295,0.0,1.960000000000008
640,0.13,-0.15000000000000002,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,1.4800000000000182,0.0,1.9300000000000068
639,0.13,-0.14,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,1.4800000000000182,0.0,1.9300000000000068
688,0.12,-0.13,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,2.130000000000024,0.7599999999999909,0.0,1.4800000000000182,0.0,1.6800000000000352
783,0.1,-0.08000000000000002,0.0,2.3799999999999955,-1.2800000000000296,0.18000000000000682,0.3199999999999932,1.4599999999999795,-0.07999999999998408,-3.3799999999999955,1.25,0.6700000000000159,1.5199999999999818
735,0.10999999999999999,-0.09999999999999998,0.0,2.0,-1.2800000000000296,0.18000000000000682,-0.8400000000000318,2.130000000000024,0.7599999999999909,0.0,-0.7300000000000182,-0.9399999999999977,1.2799999999999443
677,0.12,-0.020000000000000018,0.0,-0.10000000000002274,0.04999999999998295,0.030000000000001137,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.5099999999998772,0.0,1.2699999999998681
678,0.12,-0.030000000000000027,0.0,-0.09999999999999432,0.04999999999998295,0.030000000000001137,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.4699999999999136,0.0,1.229999999999933
690,0.12,-0.15000000000000002,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.210000000000008
689,0.12,-0.14,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.210000000000008
527,0.15,-0.020000000000000018,0.0,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,1.1099999999999852
477,0.16,-0.020000000000000018,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,1.0999999999999943
427,0.16999999999999998,-0.020000000000000018,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,1.0999999999999943
377,0.18,-0.020000000000000018,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,1.0999999999999943
577,0.14,-0.020000000000000018,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.22000000000002728,0.0,1.0899999999999466
526,0.15,-0.010000000000000009,0.0,0.0,0.4699999999999136,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,1.0899999999999181
833,0.09,-0.08000000000000002,0.0,2.3799999999999955,-0.9900000000000091,0.5900000000000318,0.3199999999999932,1.4599999999999795,-1.0299999999999727,-2.9599999999999795,1.25,0.060000000000002274,1.080000000000041
376,0.18,-0.010000000000000009,0.0,0.0,0.4599999999999227,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,1.0799999999999272
476,0.16,-0.010000000000000009,0.0,0.0,0.4599999999999227,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,1.0799999999999272
426,0.16999999999999998,-0.010000000000000009,0.0,0.0,0.4599999999999227,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,1.0799999999999272
528,0.15,-0.030000000000000027,0.0,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,1.0699999999999648
529,0.15,-0.03999999999999998,0.0,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,1.0699999999999648
478,0.16,-0.030000000000000027,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,1.0599999999999739
429,0.16999999999999998,-0.03999999999999998,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,1.0599999999999739
378,0.18,-0.030000000000000027,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,1.0599999999999739
428,0.16999999999999998,-0.030000000000000027,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,1.0599999999999739
379,0.18,-0.03999999999999998,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,1.0599999999999739
479,0.16,-0.03999999999999998,0.0,0.0,0.47999999999998977,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,1.0599999999999739
578,0.14,-0.030000000000000027,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.26000000000004775,0.0,1.049999999999926
579,0.14,-0.03999999999999998,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.26000000000004775,0.0,1.049999999999926
679,0.12,-0.03999999999999998,0.0,-0.09999999999999432,0.04999999999998295,0.030000000000001137,0.3199999999999932,0.5,-0.4300000000000068,0.0,0.6200000000000045,0.0,0.9899999999999807
594,0.14,-0.19,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.0,0.9699999999999989
593,0.14,-0.18,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.0,0.9699999999999989
592,0.14,-0.16999999999999998,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.0,0.9699999999999989
629,0.13,-0.03999999999999998,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.339999999999975,0.0,0.9699999999999989
591,0.14,-0.15999999999999998,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.0,0.9699999999999989
595,0.14,-0.2,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,2.180000000000007,0.0,0.9699999999999989
830,0.09,-0.04999999999999999,0.0,2.0500000000000114,-0.6100000000000136,0.7599999999999909,0.3199999999999932,1.009999999999991,-2.3000000000000114,-0.6199999999999477,0.1999999999999318,0.14999999999992042,0.9599999999998658
691,0.12,-0.15999999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,0.910000000000025
692,0.12,-0.16999999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,0.910000000000025
586,0.14,-0.10999999999999999,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,-0.03000000000002956,0.0,0.8899999999999864
587,0.14,-0.12,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,-0.03000000000002956,0.0,0.8899999999999864
777,0.1,-0.020000000000000018,0.0,-0.8400000000000318,-0.43000000000006366,0.13999999999998636,0.3199999999999932,1.4499999999999886,0.020000000000038654,-0.22999999999996135,0.6699999999998454,-0.21000000000009322,0.8899999999997021
277,0.2,-0.020000000000000018,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.789999999999992
326,0.19,-0.010000000000000009,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.789999999999992
327,0.19,-0.020000000000000018,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.789999999999992
276,0.2,-0.010000000000000009,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.789999999999992
583,0.14,-0.08000000000000002,0.0,0.0,-1.210000000000008,0.0,0.3199999999999932,0.5,0.0,0.0,1.1599999999999682,0.0,0.7699999999999534
329,0.19,-0.03999999999999998,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.7499999999999716
278,0.2,-0.030000000000000027,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.7499999999999716
328,0.19,-0.030000000000000027,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.7499999999999716
330,0.19,-0.04999999999999999,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.7499999999999716
331,0.19,-0.06,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.7499999999999716
281,0.2,-0.06,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.7499999999999716
280,0.2,-0.04999999999999999,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.7499999999999716
279,0.2,-0.03999999999999998,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.7499999999999716
633,0.13,-0.08000000000000002,0.0,0.0,-1.210000000000008,0.0,0.3199999999999932,0.5,0.0,0.0,1.079999999999984,0.0,0.6899999999999693
176,0.22,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.6200000000000045
177,0.22,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.6200000000000045
227,0.21,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.6200000000000045
226,0.21,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.6200000000000045
734,0.10999999999999999,-0.09000000000000002,0.0,2.8700000000000045,-1.2800000000000296,0.18000000000000682,-0.8400000000000318,0.5,0.7599999999999909,0.0,-0.6399999999999295,-0.9399999999999977,0.6100000000000136
627,0.13,-0.020000000000000018,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.6999999999999886,0.0,0.6099999999999852
581,0.14,-0.06,0.0,0.0,-0.6500000000000341,0.0,0.3199999999999932,0.5,0.0,0.0,0.4300000000001205,0.0,0.6000000000000796
580,0.14,-0.04999999999999999,0.0,0.0,-0.6500000000000341,0.0,0.3199999999999932,0.5,0.0,0.0,0.4300000000000068,0.0,0.5999999999999659
761,0.1,0.14,0.0,-0.21000000000000796,0.7799999999999443,0.030000000000001137,0.2599999999999909,0.03999999999999204,-0.009999999999934062,-0.029999999999972715,-0.28000000000002956,0.009999999999990905,0.589999999999975
231,0.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.5799999999999841
230,0.21,-0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.5799999999999841
229,0.21,-0.03999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.5799999999999841
228,0.21,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.5799999999999841
180,0.22,-0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.5799999999999841
181,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.5799999999999841
178,0.22,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.5799999999999841
179,0.22,-0.03999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.5799999999999841
628,0.13,-0.030000000000000027,0.0,0.0,0.4899999999999807,0.0,0.3199999999999932,0.5,0.0,0.0,-0.7400000000000659,0.0,0.5699999999999079
880,0.07999999999999999,-0.04999999999999999,0.0,1.2600000000000477,-0.6100000000000136,0.40999999999993975,0.3199999999999932,1.080000000000041,-2.0399999999999636,-0.6199999999999477,0.30999999999994543,0.459999999999809,0.5699999999998511
709,0.10999999999999999,0.16,0.0,-0.09000000000000341,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.19000000000005457,0.0,0.5399999999999068
631,0.13,-0.06,0.0,0.0,-0.6500000000000341,0.0,0.3199999999999932,0.5,0.0,0.0,0.35000000000002274,0.0,0.5199999999999818
630,0.13,-0.04999999999999999,0.0,0.0,-0.6500000000000341,0.0,0.3199999999999932,0.5,0.0,0.0,0.35000000000002274,0.0,0.5199999999999818
582,0.14,-0.07,0.0,0.0,-0.8200000000000216,0.0,0.3199999999999932,0.5,0.0,0.0,0.5099999999999909,0.0,0.5099999999999625
663,0.12,0.12,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,0.4599999999999511
667,0.12,0.07999999999999999,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,0.4599999999999511
666,0.12,0.09,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,0.4599999999999511
664,0.12,0.10999999999999999,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,0.4599999999999511
665,0.12,0.1,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,0.4599999999999511
662,0.12,0.13,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,0.4599999999999511
1000,0.04999999999999999,0.25,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.1300000000000523,0.0,0.43999999999991246
661,0.12,0.14,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.029999999999972715,0.0,-0.1300000000000523,0.0,0.43999999999991246
632,0.13,-0.07,0.0,0.0,-0.8200000000000216,0.0,0.3199999999999932,0.5,0.0,0.0,0.4300000000000068,0.0,0.4299999999999784
711,0.10999999999999999,0.14,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.3100000000000591,-0.17000000000001592,0.3999999999999204
524,0.15,0.010000000000000009,0.0,0.0,0.4299999999999784,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.38999999999995794
555,0.14,0.2,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.0,0.38999999999995794
604,0.13,0.21,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.0,0.38999999999995794
660,0.12,0.15,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.1300000000000523,0.0,0.3899999999999011
576,0.14,-0.010000000000000009,0.0,0.0,0.4699999999999136,0.0,0.10000000000002274,0.03999999999999204,0.0,0.0,-0.22000000000002728,0.0,0.3899999999999011
760,0.1,0.15,0.0,-0.21000000000000796,0.7799999999999443,0.11000000000001364,0.18000000000000682,0.03999999999999204,-0.009999999999934062,-0.029999999999972715,-0.3100000000000591,-0.17000000000001592,0.37999999999996703
424,0.16999999999999998,0.010000000000000009,0.0,0.0,0.4199999999999875,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.37999999999996703
474,0.16,0.010000000000000009,0.0,0.0,0.4199999999999875,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.37999999999996703
554,0.14,0.21,0.0,0.0,0.339999999999975,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.0,0.37999999999996703
374,0.18,0.010000000000000009,0.0,0.0,0.4199999999999875,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.37999999999996703
1139,0.03,-0.14,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.6500000000000341,2.1199999999999477,2.0600000000000023,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,0.3599999999999852
1140,0.03,-0.15000000000000002,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.6500000000000341,2.1199999999999477,2.0600000000000023,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,0.3599999999999852
750,0.1,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.0,0.33999999999994657
650,0.12,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.0,0.33999999999994657
651,0.12,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.0,0.33999999999994657
700,0.10999999999999999,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.0,0.33999999999994657
701,0.10999999999999999,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.0,0.33999999999994657
800,0.09,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.040000000000020464,0.0,0.33999999999994657
712,0.10999999999999999,0.13,0.0,-0.30000000000001137,0.7799999999999443,0.030000000000001137,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.3100000000000591,-0.17000000000001592,0.3199999999999079
523,0.15,0.01999999999999999,0.0,0.0,0.3499999999999943,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999997385
522,0.15,0.03,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
521,0.15,0.04000000000000001,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
520,0.15,0.04999999999999999,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
513,0.15,0.12,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
512,0.15,0.13,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
508,0.15,0.16999999999999998,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
516,0.15,0.09,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
505,0.15,0.2,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
506,0.15,0.19,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
517,0.15,0.07999999999999999,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
518,0.15,0.07,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
514,0.15,0.10999999999999999,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
507,0.15,0.18,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
519,0.15,0.06,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
509,0.15,0.16,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
510,0.15,0.15,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
511,0.15,0.14,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
515,0.15,0.1,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.30999999999994543
406,0.16999999999999998,0.19,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
405,0.16999999999999998,0.2,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
407,0.16999999999999998,0.18,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
408,0.16999999999999998,0.16999999999999998,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
404,0.16999999999999998,0.21,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
353,0.18,0.22,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
352,0.18,0.23,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
403,0.16999999999999998,0.22,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
402,0.16999999999999998,0.23,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
401,0.16999999999999998,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
400,0.16999999999999998,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
354,0.18,0.21,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
355,0.18,0.2,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
350,0.18,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
356,0.18,0.19,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
372,0.18,0.03,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
371,0.18,0.04000000000000001,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
370,0.18,0.04999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
369,0.18,0.06,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
368,0.18,0.07,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.0,0.2999999999999545
