,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3164,0.095,-0.07,0.0,2.3799999999999955,-0.6000000000000227,0.5900000000000318,0.3199999999999932,1.009999999999991,-0.07999999999998408,-0.22999999999996135,0.2799999999999727,1.259999999999991,-1.2699999999999818,3.660000000000025
2480,0.13,-0.15000000000000002,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,3.6599999999999966
2479,0.13,-0.14500000000000002,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,3.6599999999999966
2478,0.13,-0.14,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,3.6599999999999966
3263,0.09,-0.065,0.0,2.3799999999999955,0.05999999999997385,0.7600000000000193,0.3199999999999932,1.009999999999991,-1.1200000000000045,0.19000000000005457,0.2799999999999727,0.6499999999999773,-0.9099999999999113,3.6200000000000614
2677,0.12,-0.135,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,2.130000000000024,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,3.410000000000025
2777,0.11499999999999999,-0.135,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,2.130000000000024,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,3.410000000000025
2776,0.11499999999999999,-0.13,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,2.130000000000024,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,3.410000000000025
2676,0.12,-0.13,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,2.130000000000024,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,3.410000000000025
3160,0.095,-0.04999999999999999,0.0,2.0500000000000114,-0.7200000000000273,0.7599999999999909,0.3199999999999932,1.009999999999991,-1.259999999999991,-0.22999999999996135,1.5100000000001046,0.6999999999999318,-0.7799999999999727,3.3600000000000705
2578,0.125,-0.14,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,3.3499999999999943
2579,0.125,-0.14500000000000002,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,3.3499999999999943
2580,0.125,-0.15000000000000002,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,3.3499999999999943
2866,0.10999999999999999,-0.08000000000000002,0.0,2.8700000000000045,-1.2800000000000296,0.18000000000000682,0.3199999999999932,0.5,0.7599999999999909,0.0,1.5000000000000568,-0.4300000000000068,-1.0900000000000318,3.329999999999984
3165,0.095,-0.07500000000000001,0.0,2.3799999999999955,-0.6800000000000068,0.5900000000000318,0.3199999999999932,1.009999999999991,-0.07999999999998408,-0.22999999999996135,0.27999999999985903,0.6700000000000159,-1.0199999999999818,3.2399999999999523
2665,0.12,-0.07500000000000001,0.0,3.219999999999999,-0.9700000000000273,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.03999999999984993,0.0,-0.8300000000000125,3.2000000000001023
2765,0.11499999999999999,-0.07500000000000001,0.0,3.219999999999999,-0.9700000000000273,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.040000000000020464,0.0,-0.8300000000000125,3.199999999999932
3364,0.08499999999999999,-0.07,0.0,2.3799999999999955,-0.6000000000000227,0.8800000000000523,0.3199999999999932,1.079999999999984,-1.509999999999991,0.19000000000005457,0.37999999999999545,0.9599999999999795,-0.9099999999999113,3.1700000000001296
2565,0.125,-0.07500000000000001,0.0,3.219999999999999,-0.9700000000000273,0.0,0.3199999999999932,0.5,0.7599999999999909,0.0,0.1300000000000523,0.0,-0.8300000000000125,3.1299999999999955
2967,0.10500000000000001,-0.08500000000000002,0.0,3.219999999999999,-1.2800000000000296,0.18000000000000682,0.3199999999999932,0.5,0.7599999999999909,0.0,1.4400000000001114,-0.9399999999999977,-1.0900000000000318,3.110000000000042
2276,0.14,-0.13,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,2.180000000000007,0.0,0.0,3.1000000000000227
2277,0.14,-0.135,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,2.180000000000007,0.0,0.0,3.1000000000000227
2560,0.125,-0.04999999999999999,0.0,3.219999999999999,-1.0900000000000318,0.0,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.579999999999984,0.0,-1.049999999999983,3.0499999999999545
3162,0.095,-0.06,0.0,2.0500000000000114,-0.5300000000000011,0.7600000000000193,0.3199999999999932,1.009999999999991,-1.259999999999991,-0.22999999999996135,1.7299999999999045,0.9599999999999795,-1.7799999999999159,3.0300000000000296
2660,0.12,-0.04999999999999999,0.0,3.219999999999999,-1.0900000000000318,0.2400000000000091,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.3099999999999454,0.0,-1.049999999999983,3.019999999999925
2680,0.12,-0.15000000000000002,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.9399999999999977
2679,0.12,-0.14500000000000002,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.9399999999999977
2778,0.11499999999999999,-0.14,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.9399999999999977
2678,0.12,-0.14,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.9399999999999977
2779,0.11499999999999999,-0.14500000000000002,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.9399999999999977
2780,0.11499999999999999,-0.15000000000000002,0.0,-0.6299999999999955,-1.6500000000000057,-0.4099999999999966,0.0,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.9399999999999977
3264,0.09,-0.07,0.0,2.3799999999999955,-0.6000000000000227,0.5900000000000318,0.3199999999999932,1.009999999999991,-1.0299999999999727,0.19000000000005457,0.2799999999998022,0.6499999999999773,-0.9099999999999113,2.8799999999999386
3161,0.095,-0.05499999999999999,0.0,2.0500000000000114,-0.5300000000000011,0.7600000000000193,0.3199999999999932,1.009999999999991,-1.259999999999991,-0.22999999999996135,1.5100000000001046,0.9599999999999795,-1.7799999999999727,2.810000000000173
2663,0.12,-0.065,0.0,3.219999999999999,-0.7200000000000557,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.03999999999996362,0.0,-1.4699999999999989,2.809999999999974
3464,0.07999999999999999,-0.07,0.0,1.240000000000009,-0.6000000000000227,0.6399999999999864,0.3199999999999932,1.079999999999984,-1.509999999999991,0.19000000000005457,0.37999999999988177,0.9599999999999795,0.07999999999998408,2.779999999999859
2563,0.125,-0.065,0.0,3.219999999999999,-0.7200000000000557,0.0,0.3199999999999932,0.5,0.7599999999999909,0.0,0.13000000000010914,0.0,-1.4699999999999989,2.7400000000000375
2867,0.10999999999999999,-0.08500000000000002,0.0,2.8700000000000045,-1.2800000000000296,0.18000000000000682,0.3199999999999932,0.5,0.7599999999999909,0.0,1.4100000000000819,-0.9399999999999977,-1.0900000000000318,2.730000000000018
3365,0.08499999999999999,-0.07500000000000001,0.0,2.3799999999999955,-0.6800000000000068,0.8800000000000523,0.3199999999999932,1.0199999999999818,-1.509999999999991,0.19000000000005457,0.37999999999999545,0.37000000000000455,-0.6599999999999682,2.6900000000001114
2664,0.12,-0.07,0.0,3.219999999999999,-0.8900000000000432,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.03999999999984993,0.0,-1.4699999999999989,2.6400000000001
2681,0.12,-0.15500000000000003,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.640000000000015
2785,0.11499999999999999,-0.175,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.640000000000015
2682,0.12,-0.15999999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.640000000000015
2683,0.12,-0.16499999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.640000000000015
2684,0.12,-0.16999999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.640000000000015
2685,0.12,-0.175,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.640000000000015
2781,0.11499999999999999,-0.15500000000000003,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.640000000000015
2782,0.11499999999999999,-0.15999999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.640000000000015
2783,0.11499999999999999,-0.16499999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.640000000000015
2784,0.11499999999999999,-0.16999999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,2.640000000000015
2278,0.14,-0.14,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,2.180000000000007,0.0,0.0,2.6299999999999955
2279,0.14,-0.14500000000000002,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,2.180000000000007,0.0,0.0,2.6299999999999955
2280,0.14,-0.15000000000000002,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,2.180000000000007,0.0,0.0,2.6299999999999955
2965,0.10500000000000001,-0.07500000000000001,0.0,3.219999999999999,-0.9699999999999989,0.18000000000000682,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.009999999999990905,-0.4300000000000068,-0.9399999999999977,2.6299999999999955
4578,0.024999999999999994,-0.14,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.6500000000000341,2.1199999999999477,2.0600000000000023,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,2.219999999999999,2.579999999999984
4478,0.03,-0.14,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.6500000000000341,2.1199999999999477,2.0600000000000023,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,2.219999999999999,2.579999999999984
4580,0.024999999999999994,-0.15000000000000002,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.6500000000000341,2.1199999999999477,2.0600000000000023,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,2.219999999999999,2.579999999999984
4480,0.03,-0.15000000000000002,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.6500000000000341,2.1199999999999477,2.0600000000000023,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,2.219999999999999,2.579999999999984
4579,0.024999999999999994,-0.14500000000000002,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.6500000000000341,2.1199999999999477,2.0600000000000023,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,2.219999999999999,2.579999999999984
4479,0.03,-0.14500000000000002,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.6500000000000341,2.1199999999999477,2.0600000000000023,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,2.219999999999999,2.579999999999984
2564,0.125,-0.07,0.0,3.219999999999999,-0.8900000000000432,0.0,0.3199999999999932,0.5,0.7599999999999909,0.0,0.1300000000000523,0.0,-1.4699999999999989,2.569999999999993
2760,0.11499999999999999,-0.04999999999999999,0.0,3.219999999999999,-0.7100000000000648,0.2400000000000091,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.3100000000000023,0.0,-1.8899999999999864,2.5599999999999454
2963,0.10500000000000001,-0.065,0.0,3.219999999999999,-0.3400000000000034,0.3499999999999943,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.010000000000104592,0.15999999999996817,-2.419999999999959,2.5399999999998784
3265,0.09,-0.07500000000000001,0.0,2.3799999999999955,-0.6800000000000068,0.5900000000000318,0.3199999999999932,1.009999999999991,-1.0299999999999727,0.19000000000005457,0.27999999999974534,0.06000000000005912,-0.6599999999999682,2.4599999999999227
4576,0.024999999999999994,-0.13,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.23999999999998067,2.1199999999999477,2.140000000000043,-2.8700000000000045,-1.7800000000000296,-1.509999999999991,3.2900000000000205,2.219999999999999,2.4099999999999966
4476,0.03,-0.13,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.23999999999998067,2.1199999999999477,2.140000000000043,-2.8700000000000045,-1.7800000000000296,-1.509999999999991,3.2900000000000205,2.219999999999999,2.4099999999999966
2376,0.135,-0.13,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,1.4800000000000182,0.0,0.0,2.400000000000034
2377,0.135,-0.135,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,1.4800000000000182,0.0,0.0,2.400000000000034
2763,0.11499999999999999,-0.065,0.0,3.219999999999999,-0.34000000000006025,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.03999999999984993,0.0,-2.3100000000000023,2.3500000000000796
3465,0.07999999999999999,-0.07500000000000001,0.0,1.240000000000009,-0.6800000000000068,0.6399999999999864,0.3199999999999932,1.0199999999999818,-1.509999999999991,0.19000000000005457,0.3799999999998249,0.37000000000000455,0.32999999999992724,2.299999999999784
3764,0.065,-0.07,0.0,1.42999999999995,-0.6000000000000227,-0.7299999999999898,0.16999999999995907,0.9799999999999613,-2.930000000000007,0.19000000000005457,-0.1700000000001296,3.3099999999999454,0.6399999999999864,2.289999999999708
4477,0.03,-0.135,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.23999999999998067,2.1199999999999477,2.140000000000043,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,2.219999999999999,2.2499999999999716
4577,0.024999999999999994,-0.135,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.23999999999998067,2.1199999999999477,2.140000000000043,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,2.219999999999999,2.2499999999999716
2865,0.10999999999999999,-0.07500000000000001,0.0,2.8700000000000045,-0.9700000000000273,0.18000000000000682,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.040000000000020464,-0.4300000000000068,-0.9399999999999977,2.249999999999943
3765,0.065,-0.07500000000000001,0.0,2.319999999999993,-0.6800000000000068,-0.7299999999999898,0.16999999999995907,0.9199999999999591,-2.930000000000007,0.19000000000005457,-0.6200000000000614,2.7199999999999704,0.8400000000000318,2.1999999999999034
3362,0.08499999999999999,-0.06,0.0,2.0500000000000114,-0.4199999999999875,0.6500000000000057,0.3199999999999932,1.079999999999984,-2.0400000000000773,0.7800000000000296,0.5299999999999159,0.6599999999999682,-1.4199999999999022,2.189999999999941
2863,0.10999999999999999,-0.065,0.0,2.8700000000000045,-0.3400000000000034,0.3499999999999943,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.03999999999973625,0.15999999999996817,-2.419999999999959,2.1600000000002524
3065,0.1,-0.07500000000000001,0.0,2.3799999999999955,-0.9699999999999989,0.18000000000000682,0.3199999999999932,1.009999999999991,-0.07999999999998408,-0.22999999999996135,0.2799999999999727,0.6700000000000159,-1.3999999999999204,2.1600000000001103
3462,0.07999999999999999,-0.06,0.0,1.2600000000000193,-0.4199999999999875,0.4099999999999966,0.3199999999999932,1.079999999999984,-2.0400000000000773,0.7800000000000296,0.529999999999859,0.6599999999999682,-0.43000000000006366,2.1499999999997215
3763,0.065,-0.065,0.0,1.4299999999999216,0.05999999999997385,-0.5599999999999739,-0.4500000000000455,0.9799999999999613,-3.340000000000032,0.19000000000005457,-0.15999999999996817,3.3099999999999454,0.6399999999998727,2.09999999999971
2662,0.12,-0.06,0.0,3.219999999999999,-1.2000000000000455,0.2400000000000091,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.410000000000025,0.0,-1.9799999999999898,2.079999999999984
3563,0.07500000000000001,-0.065,0.0,1.240000000000009,0.05999999999997385,-0.10000000000002274,0.3199999999999932,1.079999999999984,-2.829999999999984,0.19000000000005457,0.57000000000005,0.9599999999999795,0.5899999999999181,2.0799999999999557
3063,0.1,-0.065,0.0,2.3799999999999955,-0.3400000000000034,0.3499999999999943,0.3199999999999932,1.009999999999991,-0.07999999999998408,-0.22999999999996135,0.2800000000000864,1.259999999999991,-2.8799999999999386,2.0700000000001637
2562,0.125,-0.06,0.0,3.219999999999999,-1.2000000000000455,0.0,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.580000000000041,0.0,-1.9799999999999898,2.009999999999991
2561,0.125,-0.05499999999999999,0.0,3.219999999999999,-1.2000000000000455,0.0,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.579999999999984,0.0,-1.9799999999999898,2.009999999999934
2482,0.13,-0.15999999999999998,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,2.0
2483,0.13,-0.16499999999999998,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,2.0
2490,0.13,-0.2,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,2.0
2489,0.13,-0.195,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,2.0
2488,0.13,-0.19,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,2.0
2481,0.13,-0.15500000000000003,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,2.0
2487,0.13,-0.185,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,2.0
2486,0.13,-0.18,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,2.0
2485,0.13,-0.175,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,2.0
2484,0.13,-0.16999999999999998,0.0,0.0,-1.210000000000008,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,2.0
2661,0.12,-0.05499999999999999,0.0,3.219999999999999,-1.2000000000000455,0.2400000000000091,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.3099999999999454,0.0,-1.9799999999999898,1.9799999999999045
3361,0.08499999999999999,-0.05499999999999999,0.0,2.0500000000000114,-0.42000000000007276,0.6500000000000057,0.3199999999999932,1.079999999999984,-2.0400000000000205,0.7800000000000296,0.3100000000000023,0.6599999999998545,-1.4199999999999022,1.9699999999998852
2380,0.135,-0.15000000000000002,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,1.4800000000000182,0.0,0.0,1.9300000000000068
2379,0.135,-0.14500000000000002,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,1.4800000000000182,0.0,0.0,1.9300000000000068
2378,0.135,-0.14,0.0,0.0,-1.210000000000008,0.0,0.0,1.6599999999999966,0.0,0.0,1.4800000000000182,0.0,0.0,1.9300000000000068
3461,0.07999999999999999,-0.05499999999999999,0.0,1.2600000000000193,-0.42000000000007276,0.4099999999999966,0.3199999999999932,1.079999999999984,-2.0400000000000205,0.7800000000000296,0.30999999999994543,0.6599999999998545,-0.43000000000006366,1.9299999999996658
2475,0.13,-0.125,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,-0.7300000000000182,0.0,1.7299999999999898,1.9199999999999875
2474,0.13,-0.12,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,-0.7300000000000182,0.0,1.7299999999999898,1.9199999999999875
2964,0.10500000000000001,-0.07,0.0,3.219999999999999,-0.8900000000000148,0.18000000000000682,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.009999999999990905,0.15999999999996817,-2.419999999999959,1.8199999999999932
2988,0.10500000000000001,-0.19,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,1.799999999999983
2987,0.10500000000000001,-0.185,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,1.799999999999983
2990,0.10500000000000001,-0.2,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,1.799999999999983
2989,0.10500000000000001,-0.195,0.0,-0.6299999999999955,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,1.799999999999983
2670,0.12,-0.09999999999999998,0.0,2.3499999999999943,-1.2800000000000296,0.2400000000000091,-0.8400000000000318,2.130000000000024,0.7599999999999909,0.0,-0.7300000000000182,0.0,-0.8300000000000125,1.799999999999926
2770,0.11499999999999999,-0.09999999999999998,0.0,2.3499999999999943,-1.2800000000000296,0.2400000000000091,-0.8400000000000318,2.130000000000024,0.7599999999999909,0.0,-0.7300000000000182,0.0,-0.8300000000000125,1.799999999999926
2764,0.11499999999999999,-0.07,0.0,3.219999999999999,-0.8900000000000432,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.040000000000020464,0.0,-2.3100000000000023,1.799999999999926
4564,0.024999999999999994,-0.07,0.35000000000002274,-1.6800000000000352,-0.9499999999999886,1.190000000000225,1.9599999999999227,1.400000000000034,-3.5699999999998226,-2.170000000000016,-1.9299999999998363,3.75,3.4300000000000637,1.7800000000005696
2960,0.10500000000000001,-0.04999999999999999,0.0,2.890000000000015,-1.0100000000000193,0.3499999999999943,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.220000000000141,-0.10000000000002274,-1.9999999999999432,1.7400000000001512
2787,0.11499999999999999,-0.185,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,1.6899999999999977
2690,0.12,-0.2,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,1.6899999999999977
2583,0.125,-0.16499999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,1.6899999999999977
2582,0.125,-0.15999999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,1.6899999999999977
2584,0.125,-0.16999999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,1.6899999999999977
2585,0.125,-0.175,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,1.6899999999999977
