,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
680,0.12,-0.04999999999999999,0.0,3.960000000000008,1.0399999999999636,0.9399999999999977,-1.6000000000000227,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.679999999999893,-1.2800000000000296,8.049999999999784
740,0.10999999999999999,-0.15000000000000002,0.0,-0.339999999999975,0.6899999999999977,0.2599999999999909,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,8.009999999999991
739,0.10999999999999999,-0.14,0.0,-0.339999999999975,0.6899999999999977,0.2599999999999909,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,8.009999999999991
743,0.10999999999999999,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,7.759999999999991
336,0.19,-0.10999999999999999,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,7.759999999999906
286,0.2,-0.10999999999999999,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,7.759999999999906
588,0.14,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,2.3899999999999864,0.0,7.71999999999997
236,0.21,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,7.709999999999923
186,0.22,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,7.709999999999923
730,0.10999999999999999,-0.04999999999999999,0.0,3.2800000000000296,1.4199999999999022,1.049999999999983,-1.6000000000000227,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.5599999999999454,-1.3800000000000523,7.639999999999759
637,0.13,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,2.680000000000007,7.489999999999952
537,0.15,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,7.459999999999923
437,0.16999999999999998,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,7.459999999999923
387,0.18,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,7.459999999999923
487,0.16,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,7.459999999999923
780,0.1,-0.04999999999999999,0.0,2.7900000000000205,1.1199999999999761,1.049999999999983,-1.6000000000000227,-0.32000000000005,0.6800000000000068,1.400000000000034,2.8800000000000523,-0.5800000000000978,7.419999999999902
781,0.1,-0.06,0.0,2.7900000000000205,1.3099999999999454,1.049999999999983,-2.3899999999999864,-0.32000000000005,0.6800000000000068,1.400000000000034,3.099999999999909,-0.32000000000005,7.299999999999812
586,0.14,-0.10999999999999999,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,1.759999999999991,7.269999999999925
782,0.1,-0.07,0.0,2.980000000000018,1.2799999999999727,0.9099999999999966,-2.3899999999999864,-0.32000000000005,1.8600000000000136,1.400000000000034,1.5699999999999363,-0.020000000000095497,7.26999999999984
681,0.12,-0.06,0.0,3.960000000000008,0.92999999999995,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.779999999999916,-1.2800000000000296,7.2499999999998295
731,0.10999999999999999,-0.06,0.0,3.2800000000000296,1.3099999999999454,1.049999999999983,-2.3899999999999864,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.7800000000000296,-1.1200000000000614,7.219999999999914
683,0.12,-0.08000000000000002,0.0,3.8200000000000216,0.8899999999999579,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.7099999999999795,-1.2800000000000296,7.1899999999999125
682,0.12,-0.07,0.0,3.8200000000000216,1.2799999999999443,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.2500000000000568,-1.2800000000000296,7.119999999999976
638,0.13,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,0.0,7.019999999999982
438,0.16999999999999998,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,6.989999999999952
538,0.15,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,6.989999999999952
488,0.16,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,6.989999999999952
388,0.18,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,6.989999999999952
687,0.12,-0.12,0.0,0.010000000000019327,0.6899999999999977,0.5900000000000034,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,2.680000000000007,6.949999999999989
732,0.10999999999999999,-0.07,0.0,3.4700000000000273,1.2799999999999443,0.9099999999999966,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.2499999999999432,-1.1200000000000614,6.899999999999835
832,0.09,-0.07,0.0,2.980000000000018,1.5699999999999648,1.3200000000000216,-2.3899999999999864,-0.32000000000005,0.9499999999999886,1.82000000000005,1.5699999999997658,-0.6300000000001091,6.8699999999996635
737,0.10999999999999999,-0.12,0.0,-0.339999999999975,0.6899999999999977,0.5600000000000023,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,2.680000000000007,6.569999999999993
636,0.13,-0.10999999999999999,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,1.759999999999991,6.569999999999936
529,0.15,-0.03999999999999998,0.0,0.7400000000000091,2.619999999999976,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,6.549999999999869
386,0.18,-0.10999999999999999,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,6.539999999999907
436,0.16999999999999998,-0.10999999999999999,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,6.539999999999907
486,0.16,-0.10999999999999999,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,6.539999999999907
536,0.15,-0.10999999999999999,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,6.539999999999907
379,0.18,-0.03999999999999998,0.0,0.7400000000000091,2.609999999999985,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,6.539999999999878
479,0.16,-0.03999999999999998,0.0,0.7400000000000091,2.609999999999985,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,6.539999999999878
429,0.16999999999999998,-0.03999999999999998,0.0,0.7400000000000091,2.609999999999985,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,6.539999999999878
139,0.23,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,6.3799999999999955
40,0.25,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,6.3799999999999955
89,0.24,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,6.3799999999999955
140,0.23,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,6.3799999999999955
39,0.25,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,6.3799999999999955
90,0.24,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,6.3799999999999955
733,0.10999999999999999,-0.08000000000000002,0.0,3.4700000000000273,0.8899999999999579,0.9099999999999966,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.7099999999999795,-1.7100000000000364,6.37999999999991
692,0.12,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,6.299999999999983
691,0.12,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,6.299999999999983
279,0.2,-0.03999999999999998,0.0,0.7400000000000091,2.299999999999983,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,6.229999999999876
329,0.19,-0.03999999999999998,0.0,0.7400000000000091,2.299999999999983,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,6.229999999999876
688,0.12,-0.13,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,0.0,6.180000000000007
831,0.09,-0.06,0.0,2.7900000000000205,1.710000000000008,1.460000000000008,-2.3899999999999864,-0.32000000000005,-0.36000000000001364,2.410000000000025,1.7899999999999068,-0.9300000000000637,6.1599999999998545
229,0.21,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,6.059999999999889
179,0.22,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,6.059999999999889
686,0.12,-0.10999999999999999,0.0,0.010000000000019327,0.6899999999999977,0.5900000000000034,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,1.759999999999991,6.029999999999973
579,0.14,-0.03999999999999998,0.0,0.7400000000000091,2.619999999999976,1.2399999999999807,-1.6000000000000227,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.7299999999999045,-1.2800000000000296,6.029999999999831
679,0.12,-0.03999999999999998,0.0,0.6400000000000148,2.1799999999999784,1.2699999999999818,-1.6000000000000227,-0.8300000000000125,1.3500000000000227,1.6299999999999955,2.609999999999957,-1.2800000000000296,5.969999999999885
629,0.13,-0.03999999999999998,0.0,0.7400000000000091,2.619999999999976,1.2399999999999807,-1.6000000000000227,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.6499999999999773,-1.2800000000000296,5.949999999999903
882,0.07999999999999999,-0.07,0.0,1.8400000000000318,1.5699999999999648,1.3699999999999761,-2.3899999999999864,-0.25,0.46999999999997044,1.82000000000005,1.6699999999998454,-0.32000000000010687,5.779999999999745
881,0.07999999999999999,-0.06,0.0,2.0000000000000284,1.710000000000008,1.1099999999999852,-2.3899999999999864,-0.25,-0.10000000000007958,2.410000000000025,1.900000000000034,-0.6200000000000614,5.769999999999953
689,0.12,-0.14,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,5.7099999999999795
690,0.12,-0.15000000000000002,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,5.7099999999999795
35,0.25,-0.09999999999999998,0.0,0.6000000000000227,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,-1.2200000000000273,1.169999999999959,-1.490000000000009,5.559999999999945
135,0.23,-0.09999999999999998,0.0,0.6000000000000227,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,-1.2200000000000273,1.169999999999959,-1.490000000000009,5.559999999999945
85,0.24,-0.09999999999999998,0.0,0.6000000000000227,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,-1.2200000000000273,1.169999999999959,-1.490000000000009,5.559999999999945
29,0.25,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9899999999999523,-1.2800000000000296,5.4799999999999045
79,0.24,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9899999999999523,-1.2800000000000296,5.4799999999999045
129,0.23,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,1.9899999999999523,-1.2800000000000296,5.4799999999999045
888,0.07999999999999999,-0.13,0.0,-0.04999999999998295,0.6899999999999977,0.7600000000000193,0.0,0.8400000000000318,0.2799999999999727,0.0,0.589999999999975,2.230000000000018,5.340000000000032
693,0.12,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,5.079999999999984
792,0.1,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,5.069999999999965
791,0.1,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,5.069999999999965
787,0.1,-0.12,0.0,-0.04999999999998295,0.6899999999999977,0.5600000000000023,0.0,0.8000000000000114,1.8600000000000136,0.0,-0.7699999999999818,1.920000000000016,5.010000000000076
889,0.07999999999999999,-0.14,0.0,-0.04999999999998295,0.6899999999999977,1.170000000000016,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,4.97999999999999
890,0.07999999999999999,-0.15000000000000002,0.0,-0.04999999999998295,0.6899999999999977,1.170000000000016,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,4.97999999999999
528,0.15,-0.030000000000000027,-0.1699999999999875,0.7400000000000091,2.5100000000000193,-0.2600000000000193,-1.920000000000016,-0.8300000000000125,2.4399999999999977,1.6299999999999955,2.5699999999999363,-1.75,4.959999999999923
428,0.16999999999999998,-0.030000000000000027,-0.1699999999999875,0.7400000000000091,2.5000000000000284,-0.2600000000000193,-1.920000000000016,-0.8300000000000125,2.4399999999999977,1.6299999999999955,2.5699999999999363,-1.75,4.949999999999932
478,0.16,-0.030000000000000027,-0.1699999999999875,0.7400000000000091,2.5000000000000284,-0.2600000000000193,-1.920000000000016,-0.8300000000000125,2.4399999999999977,1.6299999999999955,2.5699999999999363,-1.75,4.949999999999932
378,0.18,-0.030000000000000027,-0.1699999999999875,0.7400000000000091,2.5000000000000284,-0.2600000000000193,-1.920000000000016,-0.8300000000000125,2.4399999999999977,1.6299999999999955,2.5699999999999363,-1.75,4.949999999999932
842,0.09,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,4.939999999999969
841,0.09,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,4.939999999999969
830,0.09,-0.04999999999999999,0.0,2.7900000000000205,1.5200000000000102,1.4599999999999795,-1.6000000000000227,-0.32000000000005,-0.36000000000001364,1.0100000000000477,1.5699999999998795,-1.1300000000001091,4.939999999999742
677,0.12,-0.020000000000000018,-0.1699999999999875,0.6399999999999864,2.069999999999993,-0.2300000000000182,-1.6000000000000227,-1.1100000000000136,2.5200000000000387,1.6299999999999955,2.499999999999716,-1.339999999999975,4.909999999999712
788,0.1,-0.13,0.0,-0.04999999999998295,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,0.339999999999975,0.0,0.589999999999975,2.230000000000018,4.859999999999985
330,0.19,-0.04999999999999999,0.0,0.7400000000000091,2.299999999999983,0.6999999999999886,-1.920000000000016,-0.8300000000000125,1.509999999999991,1.6299999999999955,1.9499999999999886,-1.2800000000000296,4.799999999999898
280,0.2,-0.04999999999999999,0.0,0.7400000000000091,2.299999999999983,0.6999999999999886,-1.920000000000016,-0.8300000000000125,1.509999999999991,1.6299999999999955,1.9499999999999886,-1.2800000000000296,4.799999999999898
729,0.10999999999999999,-0.03999999999999998,0.0,-0.03999999999999204,1.839999999999975,1.379999999999967,-1.6000000000000796,-0.8300000000000125,1.3500000000000227,1.6299999999999955,2.449999999999818,-1.3800000000000523,4.799999999999642
527,0.15,-0.020000000000000018,-0.1699999999999875,0.7400000000000091,2.5100000000000193,-0.2600000000000193,-1.920000000000016,-1.6100000000000136,2.5600000000000023,1.6299999999999955,2.609999999999957,-1.339999999999975,4.749999999999972
377,0.18,-0.020000000000000018,-0.1699999999999875,0.7400000000000091,2.5000000000000284,-0.2600000000000193,-1.920000000000016,-1.6100000000000136,2.5600000000000023,1.6299999999999955,2.609999999999957,-1.339999999999975,4.739999999999981
427,0.16999999999999998,-0.020000000000000018,-0.1699999999999875,0.7400000000000091,2.5000000000000284,-0.2600000000000193,-1.920000000000016,-1.6100000000000136,2.5600000000000023,1.6299999999999955,2.609999999999957,-1.339999999999975,4.739999999999981
477,0.16,-0.020000000000000018,-0.1699999999999875,0.7400000000000091,2.5000000000000284,-0.2600000000000193,-1.920000000000016,-1.6100000000000136,2.5600000000000023,1.6299999999999955,2.609999999999957,-1.339999999999975,4.739999999999981
577,0.14,-0.020000000000000018,-0.1699999999999875,0.7400000000000091,2.5100000000000193,-0.2600000000000193,-1.6000000000000227,-1.1100000000000136,2.5600000000000023,1.6299999999999955,1.769999999999925,-1.339999999999975,4.729999999999933
736,0.10999999999999999,-0.10999999999999999,0.0,-0.339999999999975,0.6899999999999977,0.5600000000000023,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,0.8199999999999932,4.7099999999999795
339,0.19,-0.14,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,4.709999999999951
289,0.2,-0.14,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,4.709999999999951
290,0.2,-0.15000000000000002,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,4.709999999999951
340,0.19,-0.15000000000000002,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,4.709999999999951
526,0.15,-0.010000000000000009,-0.1699999999999875,0.7400000000000091,2.489999999999924,-0.5500000000000114,-1.8999999999999773,-1.6100000000000136,2.7800000000000296,1.6299999999999955,2.609999999999957,-1.339999999999975,4.67999999999995
685,0.12,-0.09999999999999998,0.0,2.950000000000017,1.0599999999999739,0.9399999999999977,-0.5400000000000205,0.8000000000000114,2.6999999999999886,-1.2200000000000273,-0.5200000000000387,-1.490000000000009,4.679999999999893
376,0.18,-0.010000000000000009,-0.1699999999999875,0.7400000000000091,2.479999999999933,-0.5500000000000114,-1.8999999999999773,-1.6100000000000136,2.7800000000000296,1.6299999999999955,2.609999999999957,-1.339999999999975,4.669999999999959
426,0.16999999999999998,-0.010000000000000009,-0.1699999999999875,0.7400000000000091,2.479999999999933,-0.5500000000000114,-1.8999999999999773,-1.6100000000000136,2.7800000000000296,1.6299999999999955,2.609999999999957,-1.339999999999975,4.669999999999959
476,0.16,-0.010000000000000009,-0.1699999999999875,0.7400000000000091,2.479999999999933,-0.5500000000000114,-1.8999999999999773,-1.6100000000000136,2.7800000000000296,1.6299999999999955,2.609999999999957,-1.339999999999975,4.669999999999959
190,0.22,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,4.659999999999968
189,0.22,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,4.659999999999968
239,0.21,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,4.659999999999968
240,0.21,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,4.659999999999968
278,0.2,-0.030000000000000027,-0.1699999999999875,0.7400000000000091,2.1899999999999977,-0.2600000000000193,-1.920000000000016,-0.8300000000000125,2.4399999999999977,1.6299999999999955,2.5699999999999363,-1.75,4.639999999999901
328,0.19,-0.030000000000000027,-0.1699999999999875,0.7400000000000091,2.1899999999999977,-0.2600000000000193,-1.920000000000016,-0.8300000000000125,2.4399999999999977,1.6299999999999955,2.5699999999999363,-1.75,4.639999999999901
230,0.21,-0.04999999999999999,0.0,0.7400000000000091,2.1299999999999955,0.6999999999999886,-1.920000000000016,-0.8300000000000125,1.509999999999991,1.6299999999999955,1.9499999999999886,-1.2800000000000296,4.62999999999991
180,0.22,-0.04999999999999999,0.0,0.7400000000000091,2.1299999999999955,0.6999999999999886,-1.920000000000016,-0.8300000000000125,1.509999999999991,1.6299999999999955,1.9499999999999886,-1.2800000000000296,4.62999999999991
678,0.12,-0.030000000000000027,-0.1699999999999875,0.6400000000000148,2.0700000000000216,-0.2300000000000182,-1.6000000000000227,-0.8300000000000125,2.400000000000034,1.6299999999999955,2.459999999999809,-1.75,4.619999999999834
590,0.14,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,2.3899999999999864,0.0,4.5499999999999545
589,0.14,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,2.3899999999999864,0.0,4.5499999999999545
880,0.07999999999999999,-0.04999999999999999,0.0,2.000000000000057,1.5200000000000102,1.1099999999999284,-1.6000000000000227,-0.25,-0.10000000000002274,1.0100000000000477,1.67999999999995,-0.8200000000002206,4.549999999999727
777,0.1,-0.020000000000000018,-0.1699999999999875,-0.10000000000002274,1.5899999999999466,-0.12000000000003297,-1.6000000000000227,-0.160000000000025,2.580000000000041,1.400000000000034,2.659999999999684,-1.5500000000000682,4.529999999999546
892,0.07999999999999999,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,4.519999999999953
891,0.07999999999999999,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,4.519999999999953
228,0.21,-0.030000000000000027,-0.1699999999999875,0.7400000000000091,2.0200000000000102,-0.2600000000000193,-1.920000000000016,-0.8300000000000125,2.4399999999999977,1.6299999999999955,2.5699999999999363,-1.75,4.469999999999914
