,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
874,0.21,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,8.629999999999939
774,0.215,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,8.629999999999939
674,0.22,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,8.629999999999939
574,0.225,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,8.629999999999939
2876,0.10999999999999999,-0.13,0.0,-0.339999999999975,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.480000000000018
2877,0.10999999999999999,-0.135,0.0,-0.339999999999975,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.480000000000018
2978,0.10500000000000001,-0.14,0.0,0.010000000000019327,0.6899999999999977,0.2599999999999909,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.359999999999985
2979,0.10500000000000001,-0.14500000000000002,0.0,0.010000000000019327,0.6899999999999977,0.2599999999999909,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.359999999999985
2980,0.10500000000000001,-0.15000000000000002,0.0,0.010000000000019327,0.6899999999999977,0.2599999999999909,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.359999999999985
1076,0.2,-0.13,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,8.209999999999951
1276,0.19,-0.13,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,8.209999999999951
1376,0.185,-0.13,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,8.209999999999951
1176,0.195,-0.13,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,8.209999999999951
2274,0.14,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,2.680000000000007,0.0,8.18999999999994
2174,0.14500000000000002,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,2.680000000000007,0.0,8.18999999999994
676,0.22,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,8.159999999999968
976,0.20500000000000002,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,8.159999999999968
576,0.225,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,8.159999999999968
776,0.215,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,8.159999999999968
876,0.21,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,8.159999999999968
2880,0.10999999999999999,-0.15000000000000002,0.0,-0.339999999999975,0.6899999999999977,0.2599999999999909,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.009999999999991
2878,0.10999999999999999,-0.14,0.0,-0.339999999999975,0.6899999999999977,0.2599999999999909,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.009999999999991
2879,0.10999999999999999,-0.14500000000000002,0.0,-0.339999999999975,0.6899999999999977,0.2599999999999909,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.009999999999991
2886,0.10999999999999999,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,7.759999999999991
2986,0.10500000000000001,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,7.759999999999991
2276,0.14,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,2.3899999999999864,0.0,0.0,7.71999999999997
2176,0.14500000000000002,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,2.3899999999999864,0.0,0.0,7.71999999999997
75,0.25,-0.125,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,0.0,0.0,7.669999999999959
375,0.235,-0.125,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,0.0,0.0,7.669999999999959
475,0.23,-0.125,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,0.0,0.0,7.669999999999959
175,0.245,-0.125,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,0.0,0.0,7.669999999999959
275,0.24,-0.125,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,0.0,0.0,7.669999999999959
2474,0.13,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,2.680000000000007,0.0,7.489999999999952
2374,0.135,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,2.680000000000007,0.0,7.489999999999952
1674,0.16999999999999998,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,7.459999999999923
1574,0.175,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,7.459999999999923
1774,0.16499999999999998,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,7.459999999999923
1474,0.18,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,7.459999999999923
1974,0.155,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,7.459999999999923
1874,0.16,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,7.459999999999923
2074,0.15,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,7.459999999999923
477,0.23,-0.135,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,3.3799999999999955,0.0,0.0,7.180000000000007
177,0.245,-0.135,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,3.3799999999999955,0.0,0.0,7.180000000000007
277,0.24,-0.135,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,3.3799999999999955,0.0,0.0,7.180000000000007
377,0.235,-0.135,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,3.3799999999999955,0.0,0.0,7.180000000000007
77,0.25,-0.135,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,3.3799999999999955,0.0,0.0,7.180000000000007
2574,0.125,-0.12,0.0,0.010000000000019327,0.6899999999999977,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,2.680000000000007,0.0,7.059999999999974
2476,0.13,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,7.019999999999982
2376,0.135,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,7.019999999999982
1676,0.16999999999999998,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,6.989999999999952
1776,0.16499999999999998,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,6.989999999999952
1476,0.18,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,6.989999999999952
1976,0.155,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,6.989999999999952
1876,0.16,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,6.989999999999952
2076,0.15,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,6.989999999999952
1576,0.175,-0.13,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,0.0,6.989999999999952
2974,0.10500000000000001,-0.12,0.0,0.010000000000019327,0.6899999999999977,0.5600000000000023,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.4900000000000091,2.680000000000007,0.0,6.950000000000017
2774,0.11499999999999999,-0.12,0.0,0.010000000000019327,0.6899999999999977,0.5900000000000034,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,2.680000000000007,0.0,6.949999999999989
2674,0.12,-0.12,0.0,0.010000000000019327,0.6899999999999977,0.5900000000000034,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,2.680000000000007,0.0,6.949999999999989
2975,0.10500000000000001,-0.125,0.0,0.010000000000019327,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.4900000000000091,2.680000000000007,0.0,6.650000000000006
2576,0.125,-0.13,0.0,0.010000000000019327,0.6899999999999977,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.590000000000003
2577,0.125,-0.135,0.0,0.010000000000019327,0.6899999999999977,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.590000000000003
2874,0.10999999999999999,-0.12,0.0,-0.339999999999975,0.6899999999999977,0.5600000000000023,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5199999999999818,2.680000000000007,0.0,6.57000000000005
179,0.245,-0.14500000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
280,0.24,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
279,0.24,-0.14500000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
378,0.235,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
480,0.23,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
479,0.23,-0.14500000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
178,0.245,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
478,0.23,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
379,0.235,-0.14500000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
278,0.24,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
380,0.235,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
180,0.245,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
78,0.25,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
79,0.25,-0.14500000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
80,0.25,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,6.3799999999999955
2781,0.11499999999999999,-0.15500000000000003,0.0,0.010000000000019327,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.310000000000002
2681,0.12,-0.15500000000000003,0.0,0.010000000000019327,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.310000000000002
2685,0.12,-0.175,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.299999999999983
2782,0.11499999999999999,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.299999999999983
2785,0.11499999999999999,-0.175,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.299999999999983
2682,0.12,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.299999999999983
2683,0.12,-0.16499999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.299999999999983
2783,0.11499999999999999,-0.16499999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.299999999999983
2684,0.12,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.299999999999983
2784,0.11499999999999999,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.299999999999983
2875,0.10999999999999999,-0.125,0.0,-0.339999999999975,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5199999999999818,2.680000000000007,0.0,6.270000000000039
2677,0.12,-0.135,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.180000000000007
2676,0.12,-0.13,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.180000000000007
2777,0.11499999999999999,-0.135,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.180000000000007
2776,0.11499999999999999,-0.13,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.180000000000007
2580,0.125,-0.15000000000000002,0.0,0.010000000000019327,0.6899999999999977,0.6999999999999886,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.119999999999976
2578,0.125,-0.14,0.0,0.010000000000019327,0.6899999999999977,0.6999999999999886,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.119999999999976
2579,0.125,-0.14500000000000002,0.0,0.010000000000019327,0.6899999999999977,0.6999999999999886,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,6.119999999999976
1275,0.19,-0.125,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,5.999999999999915
1375,0.185,-0.125,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,5.999999999999915
1075,0.2,-0.125,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,5.999999999999915
1175,0.195,-0.125,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,5.999999999999915
775,0.215,-0.125,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,5.949999999999932
975,0.20500000000000002,-0.125,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,5.949999999999932
875,0.21,-0.125,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,5.949999999999932
675,0.22,-0.125,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,5.949999999999932
575,0.225,-0.125,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,5.949999999999932
2778,0.11499999999999999,-0.14,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.7099999999999795
2779,0.11499999999999999,-0.14500000000000002,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.7099999999999795
2780,0.11499999999999999,-0.15000000000000002,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.7099999999999795
2680,0.12,-0.15000000000000002,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.7099999999999795
2679,0.12,-0.14500000000000002,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.7099999999999795
2678,0.12,-0.14,0.0,0.010000000000019327,0.6899999999999977,0.28999999999999204,0.0,0.3299999999999841,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.7099999999999795
381,0.235,-0.15500000000000003,0.0,0.0,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,5.680000000000007
481,0.23,-0.15500000000000003,0.0,0.0,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,5.680000000000007
181,0.245,-0.15500000000000003,0.0,0.0,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,5.680000000000007
81,0.25,-0.15500000000000003,0.0,0.0,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,5.680000000000007
281,0.24,-0.15500000000000003,0.0,0.0,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,5.680000000000007
373,0.235,-0.11499999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
273,0.24,-0.11499999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
472,0.23,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
71,0.25,-0.10499999999999998,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
72,0.25,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
73,0.25,-0.11499999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
