{'Time': '2023-07-24T13:30:00Z', 'SELL': 130.31, 'BUY': 130.36}
{'Time': '2023-07-24T13:58:30Z', 'BUY': 129.17, 'SELL': 129.15}
{'Time': '2023-07-24T13:58:40Z', 'SELL': 129.05, 'BUY': 129.08}
{'Time': '2023-07-24T13:58:50Z', 'SELL': 129.0, 'BUY': 129.02}
{'Time': '2023-07-24T13:59:00Z', 'BUY': 128.99, 'SELL': 128.96}
{'Time': '2023-07-24T13:59:10Z', 'BUY': 129.0, 'SELL': 128.99}
{'Time': '2023-07-24T13:59:20Z', 'SELL': 129.0, 'BUY': 129.03}
{'Time': '2023-07-24T13:59:30Z', 'SELL': 129.07, 'BUY': 129.09}
{'Time': '2023-07-24T13:59:40Z', 'BUY': 129.04, 'SELL': 129.01}
{'Time': '2023-07-24T13:59:50Z', 'SELL': 129.0, 'BUY': 129.02}
{'Time': '2023-07-24T14:00:00Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-24T14:00:10Z', 'BUY': 129.06, 'SELL': 129.04}
{'Time': '2023-07-24T14:00:20Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-24T14:00:30Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T14:00:40Z', 'BUY': 128.91, 'SELL': 128.9}
{'Time': '2023-07-24T14:00:50Z', 'BUY': 128.93, 'SELL': 128.91}
{'Time': '2023-07-24T14:01:00Z', 'BUY': 128.9, 'SELL': 128.89}
{'Time': '2023-07-24T14:01:10Z', 'SELL': 128.99, 'BUY': 129.0}
{'Time': '2023-07-24T14:01:20Z', 'BUY': 128.97, 'SELL': 128.95}
{'Time': '2023-07-24T14:01:30Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T14:01:40Z', 'SELL': 128.89, 'BUY': 128.9}
{'Time': '2023-07-24T14:01:50Z', 'SELL': 128.95, 'BUY': 128.96}
{'Time': '2023-07-24T14:02:00Z', 'BUY': 128.93, 'SELL': 128.91}
{'Time': '2023-07-24T14:02:10Z', 'SELL': 128.91, 'BUY': 128.93}
{'Time': '2023-07-24T14:02:20Z', 'SELL': 128.97, 'BUY': 128.98}
{'Time': '2023-07-24T14:02:30Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-24T14:02:40Z', 'BUY': 128.87, 'SELL': 128.85}
{'Time': '2023-07-24T14:02:50Z', 'BUY': 128.81, 'SELL': 128.79}
{'Time': '2023-07-24T14:03:00Z', 'BUY': 128.81, 'SELL': 128.78}
{'Time': '2023-07-24T14:03:10Z', 'SELL': 128.76, 'BUY': 128.78}
{'Time': '2023-07-24T14:03:20Z', 'SELL': 128.72, 'BUY': 128.73}
{'Time': '2023-07-24T14:03:30Z', 'SELL': 128.7, 'BUY': 128.72}
{'Time': '2023-07-24T14:03:40Z', 'SELL': 128.64, 'BUY': 128.66}
{'Time': '2023-07-24T14:03:50Z', 'BUY': 128.69, 'SELL': 128.68}
{'Time': '2023-07-24T14:04:00Z', 'SELL': 128.67, 'BUY': 128.69}
{'Time': '2023-07-24T14:04:10Z', 'SELL': 128.66, 'BUY': 128.67}
{'Time': '2023-07-24T14:04:20Z', 'BUY': 128.64, 'SELL': 128.62}
{'Time': '2023-07-24T14:04:30Z'}
{'Time': '2023-07-24T14:04:40Z', 'SELL': 128.68, 'BUY': 128.7}
{'Time': '2023-07-24T14:04:50Z', 'SELL': 128.62, 'BUY': 128.63}
{'Time': '2023-07-24T14:05:00Z', 'BUY': 128.57, 'SELL': 128.56}
{'Time': '2023-07-24T14:05:10Z', 'SELL': 128.57, 'BUY': 128.58}
{'Time': '2023-07-24T14:05:20Z', 'SELL': 128.64, 'BUY': 128.66}
{'Time': '2023-07-24T14:05:30Z', 'SELL': 128.52, 'BUY': 128.53}
{'Time': '2023-07-24T14:05:40Z', 'BUY': 128.57, 'SELL': 128.56}
{'Time': '2023-07-24T14:05:50Z', 'BUY': 128.61, 'SELL': 128.6}
{'Time': '2023-07-24T14:06:00Z', 'SELL': 128.6, 'BUY': 128.62}
{'Time': '2023-07-24T14:06:10Z', 'SELL': 128.72, 'BUY': 128.74}
{'Time': '2023-07-24T14:06:20Z', 'SELL': 128.71, 'BUY': 128.73}
{'Time': '2023-07-24T14:06:30Z', 'BUY': 128.58, 'SELL': 128.57}
{'Time': '2023-07-24T14:06:40Z', 'SELL': 128.53, 'BUY': 128.54}
{'Time': '2023-07-24T14:06:50Z', 'SELL': 128.53, 'BUY': 128.54}
{'Time': '2023-07-24T14:07:00Z', 'BUY': 128.51, 'SELL': 128.5}
{'Time': '2023-07-24T14:07:10Z', 'SELL': 128.46, 'BUY': 128.48}
{'Time': '2023-07-24T14:07:20Z', 'BUY': 128.49, 'SELL': 128.48}
{'Time': '2023-07-24T14:07:30Z', 'BUY': 128.58, 'SELL': 128.56}
{'Time': '2023-07-24T14:07:40Z', 'BUY': 128.61, 'SELL': 128.59}
{'Time': '2023-07-24T14:07:50Z', 'BUY': 128.51, 'SELL': 128.5}
{'Time': '2023-07-24T14:08:00Z', 'SELL': 128.48, 'BUY': 128.5}
{'Time': '2023-07-24T14:08:10Z', 'SELL': 128.48, 'BUY': 128.49}
{'Time': '2023-07-24T14:08:20Z', 'BUY': 128.48, 'SELL': 128.47}
{'Time': '2023-07-24T14:08:30Z', 'SELL': 128.45, 'BUY': 128.46}
{'Time': '2023-07-24T14:08:40Z', 'BUY': 128.38, 'SELL': 128.37}
{'Time': '2023-07-24T14:08:50Z', 'SELL': 128.39, 'BUY': 128.41}
{'Time': '2023-07-24T14:09:00Z', 'SELL': 128.37, 'BUY': 128.38}
{'Time': '2023-07-24T14:09:10Z', 'BUY': 128.38, 'SELL': 128.36}
{'Time': '2023-07-24T14:09:20Z', 'BUY': 128.56, 'SELL': 128.54}
{'Time': '2023-07-24T14:09:30Z', 'BUY': 128.58, 'SELL': 128.56}
{'Time': '2023-07-24T14:09:40Z', 'BUY': 128.51, 'SELL': 128.5}
{'Time': '2023-07-24T14:09:50Z', 'SELL': 128.42, 'BUY': 128.43}
{'Time': '2023-07-24T14:10:00Z', 'SELL': 128.52, 'BUY': 128.54}
{'Time': '2023-07-24T14:10:10Z', 'SELL': 128.51, 'BUY': 128.53}
{'Time': '2023-07-24T14:10:20Z', 'SELL': 128.57, 'BUY': 128.6}
{'Time': '2023-07-24T14:10:30Z', 'SELL': 128.54, 'BUY': 128.56}
{'Time': '2023-07-24T14:10:40Z', 'BUY': 128.6, 'SELL': 128.58}
{'Time': '2023-07-24T14:10:50Z', 'BUY': 128.49, 'SELL': 128.47}
{'Time': '2023-07-24T14:11:00Z', 'BUY': 128.47, 'SELL': 128.45}
{'Time': '2023-07-24T14:11:10Z', 'SELL': 128.46, 'BUY': 128.47}
{'Time': '2023-07-24T14:11:20Z', 'SELL': 128.54, 'BUY': 128.56}
{'Time': '2023-07-24T14:11:30Z', 'SELL': 128.59, 'BUY': 128.61}
{'Time': '2023-07-24T14:11:40Z', 'BUY': 128.71, 'SELL': 128.69}
{'Time': '2023-07-24T14:11:50Z', 'SELL': 128.65, 'BUY': 128.67}
{'Time': '2023-07-24T14:12:00Z', 'SELL': 128.7, 'BUY': 128.72}
{'Time': '2023-07-24T14:12:10Z', 'SELL': 128.79, 'BUY': 128.8}
{'Time': '2023-07-24T14:12:20Z', 'SELL': 128.77, 'BUY': 128.78}
{'Time': '2023-07-24T14:12:30Z', 'BUY': 128.81, 'SELL': 128.8}
{'Time': '2023-07-24T14:12:40Z', 'BUY': 128.85, 'SELL': 128.84}
{'Time': '2023-07-24T14:12:50Z', 'SELL': 128.87, 'BUY': 128.88}
{'Time': '2023-07-24T14:13:00Z', 'SELL': 128.88, 'BUY': 128.89}
{'Time': '2023-07-24T14:13:10Z', 'BUY': 128.88, 'SELL': 128.86}
{'Time': '2023-07-24T14:13:20Z', 'BUY': 128.89, 'SELL': 128.87}
{'Time': '2023-07-24T14:13:30Z', 'SELL': 128.85, 'BUY': 128.85}
{'Time': '2023-07-24T14:13:40Z', 'SELL': 128.89, 'BUY': 128.91}
{'Time': '2023-07-24T14:13:50Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-24T14:14:00Z', 'SELL': 128.86, 'BUY': 128.87}
{'Time': '2023-07-24T14:14:10Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T14:14:20Z', 'SELL': 128.98, 'BUY': 129.0}
{'Time': '2023-07-24T14:14:30Z', 'BUY': 128.99, 'SELL': 128.97}
{'Time': '2023-07-24T14:14:40Z', 'BUY': 128.94, 'SELL': 128.92}
{'Time': '2023-07-24T14:14:50Z', 'BUY': 129.0, 'SELL': 128.98}
{'Time': '2023-07-24T14:15:00Z', 'SELL': 128.96, 'BUY': 128.97}
{'Time': '2023-07-24T14:15:10Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-24T14:15:20Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-24T14:15:30Z', 'BUY': 129.02, 'SELL': 129.0}
{'Time': '2023-07-24T14:15:40Z', 'BUY': 128.96, 'SELL': 128.95}
{'Time': '2023-07-24T14:15:50Z', 'BUY': 128.98, 'SELL': 128.97}
{'Time': '2023-07-24T14:16:00Z', 'SELL': 128.92, 'BUY': 128.93}
{'Time': '2023-07-24T14:16:10Z', 'SELL': 128.93, 'BUY': 128.94}
{'Time': '2023-07-24T14:16:20Z', 'SELL': 129.06, 'BUY': 129.07}
{'Time': '2023-07-24T14:16:30Z', 'SELL': 129.07, 'BUY': 129.09}
{'Time': '2023-07-24T14:16:40Z', 'BUY': 129.1, 'SELL': 129.08}
{'Time': '2023-07-24T14:16:50Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-24T14:17:00Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-24T14:17:10Z', 'SELL': 129.03, 'BUY': 129.05}
{'Time': '2023-07-24T14:17:20Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-24T14:17:30Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-24T14:17:40Z', 'SELL': 129.07, 'BUY': 129.09}
{'Time': '2023-07-24T14:17:50Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-24T14:18:00Z', 'BUY': 129.0, 'SELL': 128.98}
{'Time': '2023-07-24T14:18:10Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-24T14:18:20Z', 'BUY': 128.99, 'SELL': 128.98}
{'Time': '2023-07-24T14:18:30Z', 'SELL': 129.01, 'BUY': 129.03}
{'Time': '2023-07-24T14:18:40Z', 'BUY': 128.97, 'SELL': 128.96}
{'Time': '2023-07-24T14:18:50Z', 'BUY': 128.99, 'SELL': 128.97}
{'Time': '2023-07-24T14:19:00Z', 'SELL': 128.98, 'BUY': 129.0}
{'Time': '2023-07-24T14:19:10Z', 'SELL': 128.95, 'BUY': 128.96}
{'Time': '2023-07-24T14:19:20Z', 'BUY': 128.95, 'SELL': 128.94}
{'Time': '2023-07-24T14:19:30Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-24T14:19:40Z', 'BUY': 129.03, 'SELL': 129.01}
{'Time': '2023-07-24T14:19:50Z', 'SELL': 128.98, 'BUY': 128.99}
{'Time': '2023-07-24T14:20:00Z', 'BUY': 129.16, 'SELL': 129.13}
{'Time': '2023-07-24T14:20:10Z', 'BUY': 129.1, 'SELL': 129.08}
{'Time': '2023-07-24T14:20:20Z', 'SELL': 129.12, 'BUY': 129.14}
{'Time': '2023-07-24T14:20:30Z', 'SELL': 129.15, 'BUY': 129.16}
{'Time': '2023-07-24T14:20:40Z', 'SELL': 129.16, 'BUY': 129.18}
{'Time': '2023-07-24T14:20:50Z', 'BUY': 129.2, 'SELL': 129.18}
{'Time': '2023-07-24T14:21:00Z', 'BUY': 129.18, 'SELL': 129.17}
{'Time': '2023-07-24T14:21:10Z', 'BUY': 129.19, 'SELL': 129.17}
{'Time': '2023-07-24T14:21:20Z', 'SELL': 129.12, 'BUY': 129.14}
{'Time': '2023-07-24T14:21:30Z', 'BUY': 129.18, 'SELL': 129.16}
{'Time': '2023-07-24T14:21:40Z', 'SELL': 129.16, 'BUY': 129.18}
{'Time': '2023-07-24T14:21:50Z', 'BUY': 129.18, 'SELL': 129.16}
{'Time': '2023-07-24T14:22:00Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-24T14:22:10Z', 'SELL': 129.16, 'BUY': 129.18}
{'Time': '2023-07-24T14:22:20Z', 'BUY': 129.24, 'SELL': 129.22}
{'Time': '2023-07-24T14:22:30Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-24T14:22:40Z', 'BUY': 129.23, 'SELL': 129.21}
