,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3689,0.07,-0.195,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3690,0.07,-0.2,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3592,0.07500000000000001,-0.21000000000000002,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3691,0.07,-0.20500000000000002,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3593,0.07500000000000001,-0.21500000000000002,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3594,0.07500000000000001,-0.21999999999999997,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3692,0.07,-0.21000000000000002,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3693,0.07,-0.21500000000000002,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3694,0.07,-0.21999999999999997,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3595,0.07500000000000001,-0.22499999999999998,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3596,0.07500000000000001,-0.22999999999999998,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3695,0.07,-0.22499999999999998,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3696,0.07,-0.22999999999999998,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3590,0.07500000000000001,-0.2,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3483,0.07999999999999999,-0.16499999999999998,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.14999999999992042,4.269999999999982,2.4799999999999613,9.839999999999833
3482,0.07999999999999999,-0.15999999999999998,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.14999999999992042,4.269999999999982,2.4799999999999613,9.839999999999833
3481,0.07999999999999999,-0.15500000000000003,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.14999999999992042,4.269999999999982,2.4799999999999613,9.839999999999833
3480,0.07999999999999999,-0.15000000000000002,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.14999999999992042,4.269999999999982,2.4799999999999613,9.839999999999833
3479,0.07999999999999999,-0.14500000000000002,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.14999999999992042,4.269999999999982,2.4799999999999613,9.839999999999833
3599,0.07500000000000001,-0.245,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000159,4.269999999999982,2.4799999999999613,9.809999999999945
3698,0.07,-0.24,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000159,4.269999999999982,2.4799999999999613,9.809999999999945
3697,0.07,-0.235,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000159,4.269999999999982,2.4799999999999613,9.809999999999945
3699,0.07,-0.245,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000159,4.269999999999982,2.4799999999999613,9.809999999999945
3597,0.07500000000000001,-0.235,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000159,4.269999999999982,2.4799999999999613,9.809999999999945
3598,0.07500000000000001,-0.24,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000159,4.269999999999982,2.4799999999999613,9.809999999999945
3685,0.07,-0.175,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.739999999999924
3684,0.07,-0.16999999999999998,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.739999999999924
3585,0.07500000000000001,-0.175,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.739999999999924
3584,0.07500000000000001,-0.16999999999999998,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.739999999999924
3679,0.07,-0.14500000000000002,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000728,4.269999999999982,2.4799999999999613,9.659999999999883
3579,0.07500000000000001,-0.14500000000000002,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000728,4.269999999999982,2.4799999999999613,9.659999999999883
3683,0.07,-0.16499999999999998,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000728,4.269999999999982,2.4799999999999613,9.659999999999883
3680,0.07,-0.15000000000000002,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000728,4.269999999999982,2.4799999999999613,9.659999999999883
3682,0.07,-0.15999999999999998,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000728,4.269999999999982,2.4799999999999613,9.659999999999883
3581,0.07500000000000001,-0.15500000000000003,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000728,4.269999999999982,2.4799999999999613,9.659999999999883
3582,0.07500000000000001,-0.15999999999999998,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000728,4.269999999999982,2.4799999999999613,9.659999999999883
3583,0.07500000000000001,-0.16499999999999998,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000728,4.269999999999982,2.4799999999999613,9.659999999999883
3681,0.07,-0.15500000000000003,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000728,4.269999999999982,2.4799999999999613,9.659999999999883
3580,0.07500000000000001,-0.15000000000000002,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.6700000000000728,4.269999999999982,2.4799999999999613,9.659999999999883
5067,0.0,-0.08500000000000002,1.7900000000001057,-0.950000000000017,-0.07999999999995566,2.3200000000000216,-1.740000000000009,0.5499999999999545,0.6200000000000045,1.3500000000000227,-1.6599999999997976,5.970000000000027,1.4799999999999045,9.650000000000261
4567,0.024999999999999994,-0.08500000000000002,1.3700000000000045,-1.1099999999999568,0.05000000000003979,1.8699999999999761,-1.5900000000000318,0.0999999999999659,0.12000000000000455,1.4600000000000364,1.0300000000001432,5.169999999999959,1.1099999999999568,9.580000000000098
5064,0.0,-0.07,1.7100000000001216,-1.0399999999999636,-0.07999999999995566,2.3200000000000216,-1.75,0.3700000000000614,0.37000000000000455,1.1900000000000546,-1.4800000000005298,6.060000000000002,1.8899999999999295,9.559999999999746
4563,0.024999999999999994,-0.065,1.2900000000000205,-1.3699999999999761,0.05000000000003979,1.9899999999999523,-1.2500000000000568,0.37000000000000455,-0.7900000000000205,0.5500000000000682,0.8000000000000114,5.219999999999857,2.67999999999995,9.53999999999985
5166,-0.0050000000000000044,-0.08000000000000002,1.2200000000000273,-0.4500000000000455,-0.05999999999997385,2.2700000000000102,-1.3100000000000023,0.8099999999998886,0.08999999999997499,1.3500000000000227,-2.119999999999891,5.85000000000008,1.8799999999999386,9.53000000000003
4693,0.01999999999999999,-0.21500000000000002,1.4799999999999898,-0.25,0.36000000000001364,2.4799999999999613,-1.4300000000000068,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.090000000000032,5.5,2.159999999999968,9.499999999999972
4696,0.01999999999999999,-0.22999999999999998,1.4799999999999898,-0.25,0.36000000000001364,2.4799999999999613,-1.4300000000000068,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.090000000000032,5.5,2.159999999999968,9.499999999999972
4695,0.01999999999999999,-0.22499999999999998,1.4799999999999898,-0.25,0.36000000000001364,2.4799999999999613,-1.4300000000000068,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.090000000000032,5.5,2.159999999999968,9.499999999999972
4694,0.01999999999999999,-0.21999999999999997,1.4799999999999898,-0.25,0.36000000000001364,2.4799999999999613,-1.4300000000000068,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.090000000000032,5.5,2.159999999999968,9.499999999999972
4692,0.01999999999999999,-0.21000000000000002,1.4799999999999898,-0.25,0.36000000000001364,2.4799999999999613,-1.4300000000000068,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.1100000000000136,5.5,2.159999999999968,9.47999999999999
4688,0.01999999999999999,-0.19,1.4799999999999898,-0.25,0.36000000000001364,2.4799999999999613,-1.4300000000000068,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.1100000000000136,5.5,2.159999999999968,9.47999999999999
4691,0.01999999999999999,-0.20500000000000002,1.4799999999999898,-0.25,0.36000000000001364,2.4799999999999613,-1.4300000000000068,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.1100000000000136,5.5,2.159999999999968,9.47999999999999
4689,0.01999999999999999,-0.195,1.4799999999999898,-0.25,0.36000000000001364,2.4799999999999613,-1.4300000000000068,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.1100000000000136,5.5,2.159999999999968,9.47999999999999
4690,0.01999999999999999,-0.2,1.4799999999999898,-0.25,0.36000000000001364,2.4799999999999613,-1.4300000000000068,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.1100000000000136,5.5,2.159999999999968,9.47999999999999
4672,0.01999999999999999,-0.10999999999999999,1.2199999999999989,-0.7699999999999818,0.24000000000003752,1.5699999999999648,-1.5900000000000318,0.7899999999999636,0.20000000000004547,1.3500000000000227,-0.5999999999999659,5.919999999999959,1.1099999999999568,9.43999999999997
5070,0.0,-0.09999999999999998,1.6400000000000716,-0.6399999999999864,-0.07999999999995566,2.210000000000008,-1.740000000000009,0.67999999999995,0.6200000000000045,1.3500000000000227,-1.949999999999875,5.970000000000027,1.3299999999999272,9.390000000000185
5370,-0.015000000000000013,-0.09999999999999998,1.4099999999999966,-0.09000000000000341,-0.05999999999997385,2.4000000000000625,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-1.9299999999998931,6.170000000000016,1.3299999999998704,9.380000000000052
4896,0.010000000000000009,-0.22999999999999998,1.5300000000000011,-0.25,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000364,5.579999999999984,1.8599999999999568,9.329999999999927
4895,0.010000000000000009,-0.22499999999999998,1.5300000000000011,-0.25,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000364,5.579999999999984,1.8599999999999568,9.329999999999927
4894,0.010000000000000009,-0.21999999999999997,1.5300000000000011,-0.25,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000364,5.579999999999984,1.8599999999999568,9.329999999999927
4893,0.010000000000000009,-0.21500000000000002,1.5300000000000011,-0.25,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000364,5.579999999999984,1.8599999999999568,9.329999999999927
5069,0.0,-0.09499999999999997,1.6400000000000716,-0.6699999999999875,-0.07999999999995566,2.210000000000008,-1.740000000000009,0.67999999999995,0.6200000000000045,1.3500000000000227,-1.9999999999997726,5.970000000000027,1.3299999999999272,9.310000000000286
4888,0.010000000000000009,-0.19,1.5300000000000011,-0.25,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000018,5.579999999999984,1.8599999999999568,9.309999999999945
4889,0.010000000000000009,-0.195,1.5300000000000011,-0.25,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000018,5.579999999999984,1.8599999999999568,9.309999999999945
4892,0.010000000000000009,-0.21000000000000002,1.5300000000000011,-0.25,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000018,5.579999999999984,1.8599999999999568,9.309999999999945
4891,0.010000000000000009,-0.20500000000000002,1.5300000000000011,-0.25,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000018,5.579999999999984,1.8599999999999568,9.309999999999945
4890,0.010000000000000009,-0.2,1.5300000000000011,-0.25,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000018,5.579999999999984,1.8599999999999568,9.309999999999945
5170,-0.0050000000000000044,-0.09999999999999998,1.2300000000000182,-0.14000000000001478,-0.05999999999997385,2.1599999999999966,-1.3100000000000023,0.9399999999999409,0.12000000000000455,1.3500000000000227,-2.2299999999999613,5.909999999999911,1.3299999999999272,9.29999999999987
5167,-0.0050000000000000044,-0.08500000000000002,1.2200000000000273,-0.4500000000000455,-0.05999999999997385,2.2700000000000102,-1.3100000000000023,0.8099999999998886,0.12000000000000455,1.3500000000000227,-2.0699999999998795,5.910000000000025,1.4799999999999045,9.269999999999982
4667,0.01999999999999999,-0.08500000000000002,1.3700000000000045,-1.0800000000000125,0.05000000000003979,1.7300000000000182,-1.5900000000000318,0.2599999999999909,0.20000000000004547,1.3500000000000227,0.25999999999993406,5.599999999999966,1.1099999999999568,9.259999999999934
4663,0.01999999999999999,-0.065,1.2900000000000205,-1.4399999999999409,0.05000000000003979,1.8500000000000796,-1.2500000000000568,0.5300000000000296,-0.7099999999999795,0.44000000000005457,0.5299999999999727,5.249999999999886,2.67999999999995,9.220000000000056
5165,-0.0050000000000000044,-0.07500000000000001,1.2200000000000273,-0.6300000000000523,-0.05999999999997385,2.2700000000000102,-1.3100000000000023,0.8099999999998886,-0.07999999999998408,1.3500000000000227,-2.2500000000001137,6.029999999999859,1.8699999999998909,9.219999999999573
5372,-0.015000000000000013,-0.10999999999999999,1.4099999999999966,-0.09000000000000341,0.0700000000000216,2.3000000000000114,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-2.400000000000034,6.430000000000007,1.3099999999999454,9.209999999999951
5072,0.0,-0.10999999999999999,1.6400000000000716,-0.6399999999999864,0.05000000000001137,2.039999999999992,-1.740000000000009,0.6999999999999886,0.6200000000000045,1.3500000000000227,-2.4200000000000728,6.2900000000000205,1.3099999999999454,9.199999999999989
5096,0.0,-0.22999999999999998,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.579999999999984,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000932,5.579999999999984,1.669999999999959,9.189999999999912
5095,0.0,-0.22499999999999998,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.579999999999984,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000932,5.579999999999984,1.669999999999959,9.189999999999912
5094,0.0,-0.21999999999999997,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.579999999999984,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000932,5.579999999999984,1.669999999999959,9.189999999999912
5093,0.0,-0.21500000000000002,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.579999999999984,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000932,5.579999999999984,1.669999999999959,9.189999999999912
4884,0.010000000000000009,-0.16999999999999998,1.6299999999999955,-0.47999999999998977,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000018,5.579999999999984,1.8599999999999568,9.17999999999995
4885,0.010000000000000009,-0.175,1.6299999999999955,-0.47999999999998977,0.14000000000001478,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000018,5.579999999999984,1.8599999999999568,9.17999999999995
5164,-0.0050000000000000044,-0.07,1.1400000000000432,-0.5399999999999636,-0.05999999999997385,2.2700000000000102,-1.3199999999999932,0.6299999999999386,-0.07999999999998408,1.490000000000066,-2.2500000000001137,6.029999999999859,1.8699999999998909,9.17999999999978
4561,0.024999999999999994,-0.05499999999999999,0.009999999999990905,-1.170000000000016,0.2500000000000284,2.3799999999999955,-1.07000000000005,0.5200000000000955,-0.15999999999996817,0.010000000000047748,-0.09999999999985221,5.799999999999898,2.699999999999932,9.170000000000101
5369,-0.015000000000000013,-0.09499999999999997,1.4099999999999966,-0.12000000000000455,-0.05999999999997385,2.4000000000000625,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-2.109999999999957,6.17000000000013,1.3299999999998704,9.170000000000101
4671,0.01999999999999999,-0.10499999999999998,1.2199999999999989,-0.7699999999999818,0.24000000000003752,1.6199999999999761,-1.5900000000000318,0.7899999999999636,0.20000000000004547,1.3500000000000227,-0.5999999999999659,5.599999999999966,1.1099999999999568,9.169999999999987
4996,0.0050000000000000044,-0.22999999999999998,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000364,5.579999999999984,1.669999999999959,9.16999999999993
4995,0.0050000000000000044,-0.22499999999999998,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000364,5.579999999999984,1.669999999999959,9.16999999999993
5088,0.0,-0.19,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.579999999999984,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000075,5.579999999999984,1.669999999999959,9.16999999999993
5089,0.0,-0.195,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.579999999999984,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000075,5.579999999999984,1.669999999999959,9.16999999999993
5090,0.0,-0.2,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.579999999999984,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000075,5.579999999999984,1.669999999999959,9.16999999999993
5091,0.0,-0.20500000000000002,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.579999999999984,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000075,5.579999999999984,1.669999999999959,9.16999999999993
5092,0.0,-0.21000000000000002,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.579999999999984,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.480000000000075,5.579999999999984,1.669999999999959,9.16999999999993
5172,-0.0050000000000000044,-0.10999999999999999,1.2300000000000182,-0.14000000000001478,0.0700000000000216,2.0999999999999943,-1.3100000000000023,0.8299999999999841,0.12000000000000455,1.3500000000000227,-2.7000000000000455,6.310000000000002,1.3099999999999454,9.16999999999993
4994,0.0050000000000000044,-0.21999999999999997,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000364,5.579999999999984,1.669999999999959,9.16999999999993
4993,0.0050000000000000044,-0.21500000000000002,1.5300000000000011,-0.25,0.17000000000001592,2.579999999999984,-1.6000000000000227,0.9800000000000182,0.6200000000000045,1.3500000000000227,-3.4600000000000364,5.579999999999984,1.669999999999959,9.16999999999993
3499,0.07999999999999999,-0.245,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,-0.6700000000000159,4.269999999999982,2.4799999999999613,9.169999999999902
