{'Time': '2023-06-08T18:34:30Z', 'OrderTime': '2023-06-08T18:34:30Z', 'Price': 233.04, 'Balance': -233.04, 'VolumeSum': 365.0}
{'Time': '2023-06-08T18:55:50Z', 'OrderTime': '2023-06-08T18:55:50Z', 'Price': 232.94, 'Balance': 0.31999999999996476, 'VolumeSum': -1036.0}
{'Time': '2023-06-08T18:59:50Z', 'OrderTime': '2023-06-08T18:59:50Z', 'Price': 233.09, 'Balance': -232.77000000000004, 'VolumeSum': 400.0}
{'Time': '2023-06-08T19:00:00Z', 'OrderTime': '2023-06-08T19:00:00Z', 'Price': 233.14, 'Balance': 0.3699999999999477, 'VolumeSum': -200.0}
{'Time': '2023-06-08T19:01:00Z', 'OrderTime': '2023-06-08T19:01:00Z', 'Price': 233.17, 'Balance': -232.80000000000004, 'VolumeSum': 913.0}
{'Time': '2023-06-08T19:01:20Z', 'OrderTime': '2023-06-08T19:01:20Z', 'Price': 233.1, 'Balance': 0.2999999999999545, 'VolumeSum': -900.0}
{'Time': '2023-06-08T19:02:20Z', 'OrderTime': '2023-06-08T19:02:20Z', 'Price': 232.94, 'Balance': -232.64000000000004, 'VolumeSum': 1550.0}
{'Time': '2023-06-08T19:07:50Z', 'OrderTime': '2023-06-08T19:07:50Z', 'Price': 233.08, 'Balance': 0.4399999999999693, 'VolumeSum': -89.0}
{'Time': '2023-06-08T19:08:00Z', 'OrderTime': '2023-06-08T19:08:00Z', 'Price': 233.33, 'Balance': -232.89000000000004, 'VolumeSum': 1065.0}
{'Time': '2023-06-08T19:09:00Z', 'OrderTime': '2023-06-08T19:09:00Z', 'Price': 233.34, 'Balance': 0.4499999999999602, 'VolumeSum': -556.0}
{'Time': '2023-06-08T19:09:10Z', 'OrderTime': '2023-06-08T19:09:10Z', 'Price': 233.38, 'Balance': -232.93000000000004, 'VolumeSum': 441.0}
{'Time': '2023-06-08T19:10:00Z', 'OrderTime': '2023-06-08T19:10:00Z', 'Price': 233.44, 'Balance': 0.5099999999999625, 'VolumeSum': -3600.0}
{'Time': '2023-06-08T19:10:10Z', 'OrderTime': '2023-06-08T19:10:10Z', 'Price': 233.49, 'Balance': -232.98000000000005, 'VolumeSum': 544.0}
{'Time': '2023-06-08T19:12:10Z', 'OrderTime': '2023-06-08T19:12:10Z', 'Price': 233.73, 'Balance': 0.7499999999999432, 'VolumeSum': -998.0}
{'Time': '2023-06-08T19:13:40Z', 'OrderTime': '2023-06-08T19:13:40Z', 'Price': 233.42, 'Balance': -232.67000000000004, 'VolumeSum': 117.0}
{'Time': '2023-06-08T19:14:10Z', 'OrderTime': '2023-06-08T19:14:10Z', 'Price': 233.19, 'Balance': 0.5199999999999534, 'VolumeSum': -650.0}
{'Time': '2023-06-08T19:15:30Z', 'OrderTime': '2023-06-08T19:15:30Z', 'Price': 233.31, 'Balance': -232.79000000000005, 'VolumeSum': 302.0}
{'Time': '2023-06-08T19:16:30Z', 'OrderTime': '2023-06-08T19:16:30Z', 'Price': 233.34, 'Balance': 0.5499999999999545, 'VolumeSum': -1700.0}
{'Time': '2023-06-08T19:18:30Z', 'OrderTime': '2023-06-08T19:18:30Z', 'Price': 233.44, 'Balance': -232.89000000000004, 'VolumeSum': 400.0}
{'Time': '2023-06-08T19:19:40Z', 'OrderTime': '2023-06-08T19:19:40Z', 'Price': 233.53, 'Balance': 0.6399999999999579, 'VolumeSum': -385.0}
{'Time': '2023-06-08T19:20:00Z', 'OrderTime': '2023-06-08T19:20:00Z', 'Price': 233.75, 'Balance': -233.11000000000004, 'VolumeSum': 303.0}
{'Time': '2023-06-08T19:20:10Z', 'OrderTime': '2023-06-08T19:20:10Z', 'Price': 233.84, 'Balance': 0.7299999999999613, 'VolumeSum': -944.0}
{'Time': '2023-06-08T19:25:10Z', 'OrderTime': '2023-06-08T19:25:10Z', 'Price': 234.41, 'Balance': -233.68000000000004, 'VolumeSum': 166.0}
{'Time': '2023-06-08T19:25:50Z', 'OrderTime': '2023-06-08T19:25:50Z', 'Price': 234.15, 'Balance': 0.46999999999997044, 'VolumeSum': -500.0}
{'Time': '2023-06-08T19:28:20Z', 'OrderTime': '2023-06-08T19:28:20Z', 'Price': 234.09, 'Balance': -233.62000000000003, 'VolumeSum': 149.0}
{'Time': '2023-06-08T19:28:30Z', 'OrderTime': '2023-06-08T19:28:30Z', 'Price': 234.06, 'Balance': 0.4399999999999693, 'VolumeSum': -509.0}
{'Time': '2023-06-08T19:31:40Z', 'OrderTime': '2023-06-08T19:31:40Z', 'Price': 234.08, 'Balance': -233.64000000000004, 'VolumeSum': 500.0}
{'Time': '2023-06-08T19:33:00Z', 'OrderTime': '2023-06-08T19:33:00Z', 'Price': 234.06, 'Balance': 0.4199999999999591, 'VolumeSum': -510.0}
{'Time': '2023-06-08T19:33:30Z', 'OrderTime': '2023-06-08T19:33:30Z', 'Price': 233.67, 'Balance': -233.25000000000003, 'VolumeSum': 1188.0}
{'Time': '2023-06-08T19:34:00Z', 'OrderTime': '2023-06-08T19:34:00Z', 'Price': 233.49, 'Balance': 0.23999999999998067, 'VolumeSum': -572.0}
{'Time': '2023-06-08T19:34:20Z', 'OrderTime': '2023-06-08T19:34:20Z', 'Price': 233.63, 'Balance': -233.39000000000001, 'VolumeSum': 852.0}
{'Time': '2023-06-08T19:37:10Z', 'OrderTime': '2023-06-08T19:37:10Z', 'Price': 234.05, 'Balance': 0.6599999999999966, 'VolumeSum': -55.0}
{'Time': '2023-06-08T19:37:30Z', 'OrderTime': '2023-06-08T19:37:30Z', 'Price': 234.02, 'Balance': -233.36, 'VolumeSum': 531.0}
{'Time': '2023-06-08T19:38:10Z', 'OrderTime': '2023-06-08T19:38:10Z', 'Price': 233.95, 'Balance': 0.589999999999975, 'VolumeSum': -442.0}
{'Time': '2023-06-08T19:38:30Z', 'OrderTime': '2023-06-08T19:38:30Z', 'Price': 233.94, 'Balance': -233.35000000000002, 'VolumeSum': 7.0}
{'Time': '2023-06-08T19:41:30Z', 'OrderTime': '2023-06-08T19:41:30Z', 'Price': 234.04, 'Balance': 0.6899999999999693, 'VolumeSum': -50.0}
{'Time': '2023-06-08T19:42:10Z', 'OrderTime': '2023-06-08T19:42:10Z', 'Price': 233.92, 'Balance': -233.23000000000002, 'VolumeSum': 1238.0}
{'Time': '2023-06-08T19:42:20Z', 'OrderTime': '2023-06-08T19:42:20Z', 'Price': 233.79, 'Balance': 0.5599999999999739, 'VolumeSum': -159.0}
{'Time': '2023-06-08T19:46:00Z', 'OrderTime': '2023-06-08T19:46:00Z', 'Price': 234.4, 'Balance': -233.84000000000003, 'VolumeSum': 753.0}
{'Time': '2023-06-08T19:47:30Z', 'OrderTime': '2023-06-08T19:47:30Z', 'Price': 234.53, 'Balance': 0.6899999999999693, 'VolumeSum': -247.0}
{'Time': '2023-06-08T19:48:30Z', 'OrderTime': '2023-06-08T19:48:30Z', 'Price': 234.74, 'Balance': -234.05000000000004, 'VolumeSum': 174.0}
{'Time': '2023-06-08T19:49:10Z', 'OrderTime': '2023-06-08T19:49:10Z', 'Price': 234.83, 'Balance': 0.7799999999999727, 'VolumeSum': -190.0}
{'Time': '2023-06-08T19:49:20Z', 'OrderTime': '2023-06-08T19:49:20Z', 'Price': 234.88, 'Balance': -234.10000000000002, 'VolumeSum': 430.0}
{'Time': '2023-06-08T19:50:20Z', 'OrderTime': '2023-06-08T19:50:20Z', 'Price': 234.91, 'Balance': 0.8099999999999739, 'VolumeSum': -200.0}
{'Time': '2023-06-08T19:50:30Z', 'OrderTime': '2023-06-08T19:50:30Z', 'Price': 234.96, 'Balance': -234.15000000000003, 'VolumeSum': 101.0}
{'Time': '2023-06-08T19:50:40Z', 'OrderTime': '2023-06-08T19:50:40Z', 'Price': 234.88, 'Balance': 0.7299999999999613, 'VolumeSum': -1019.0}
{'Time': '2023-06-08T19:50:50Z', 'OrderTime': '2023-06-08T19:50:50Z', 'Price': 234.87, 'Balance': -234.14000000000004, 'VolumeSum': 683.0}
{'Time': '2023-06-08T19:51:10Z', 'OrderTime': '2023-06-08T19:51:10Z', 'Price': 234.79, 'Balance': 0.6499999999999488, 'VolumeSum': -294.0}
{'Time': '2023-06-08T19:52:10Z', 'OrderTime': '2023-06-08T19:52:10Z', 'Price': 234.66, 'Balance': -234.01000000000005, 'VolumeSum': 583.0}
{'Time': '2023-06-08T19:54:10Z', 'OrderTime': '2023-06-08T19:54:10Z', 'Price': 234.88, 'Balance': 0.8699999999999477, 'VolumeSum': -339.0}
{'Time': '2023-06-08T19:59:50Z', 'OrderTime': '2023-06-08T19:59:50Z', 'Price': 234.88, 'Balance': -234.01000000000005, 'VolumeSum': 100.0}

{'Time': '2023-06-09T13:30:10Z', 'OrderTime': '2023-06-09T13:30:10Z', 'Price': 248.96, 'Balance': -248.96, 'VolumeSum': 100.0}
{'Time': '2023-06-09T13:30:30Z', 'OrderTime': '2023-06-09T13:30:30Z', 'Price': 248.74, 'Balance': -325.05999999999995, 'VolumeSum': -200.0}
{'Time': '2023-06-09T13:31:10Z', 'OrderTime': '2023-06-09T13:31:10Z', 'Price': 247.15, 'Balance': -77.75999999999996, 'VolumeSum': 0.0}
{'Time': '2023-06-09T14:03:30Z', 'OrderTime': '2023-06-09T14:03:30Z', 'Price': 248.33, 'Balance': -248.33, 'VolumeSum': 644.0}
{'Time': '2023-06-09T14:03:40Z', 'OrderTime': '2023-06-09T14:03:40Z', 'Price': 248.14, 'Balance': -0.19000000000002615, 'VolumeSum': -400.0}
{'Time': '2023-06-09T14:04:20Z', 'OrderTime': '2023-06-09T14:04:20Z', 'Price': 248.33, 'Balance': -248.52000000000004, 'VolumeSum': 200.0}
{'Time': '2023-06-09T14:09:10Z', 'OrderTime': '2023-06-09T14:09:10Z', 'Price': 247.92, 'Balance': -0.6000000000000512, 'VolumeSum': -489.0}
{'Time': '2023-06-09T14:09:40Z', 'OrderTime': '2023-06-09T14:09:40Z', 'Price': 248.22, 'Balance': -248.82000000000005, 'VolumeSum': 366.0}
{'Time': '2023-06-09T14:11:10Z', 'OrderTime': '2023-06-09T14:11:10Z', 'Price': 248.34, 'Balance': -0.4800000000000466, 'VolumeSum': -285.0}
{'Time': '2023-06-09T14:12:30Z', 'OrderTime': '2023-06-09T14:12:30Z', 'Price': 248.67, 'Balance': -249.15000000000003, 'VolumeSum': 222.0}
{'Time': '2023-06-09T14:13:00Z', 'OrderTime': '2023-06-09T14:13:00Z', 'Price': 248.56, 'Balance': -0.5900000000000318, 'VolumeSum': -659.0}
{'Time': '2023-06-09T14:14:30Z', 'OrderTime': '2023-06-09T14:14:30Z', 'Price': 251.32, 'Balance': -251.91000000000003, 'VolumeSum': 400.0}
{'Time': '2023-06-09T14:16:50Z', 'OrderTime': '2023-06-09T14:16:50Z', 'Price': 251.69, 'Balance': -0.22000000000002728, 'VolumeSum': -123.0}
{'Time': '2023-06-09T14:17:20Z', 'OrderTime': '2023-06-09T14:17:20Z', 'Price': 251.58, 'Balance': -251.80000000000004, 'VolumeSum': 950.0}
{'Time': '2023-06-09T14:17:50Z', 'OrderTime': '2023-06-09T14:17:50Z', 'Price': 251.5, 'Balance': -0.3000000000000398, 'VolumeSum': -567.0}
{'Time': '2023-06-09T14:21:20Z', 'OrderTime': '2023-06-09T14:21:20Z', 'Price': 251.8, 'Balance': -252.10000000000005, 'VolumeSum': 500.0}
{'Time': '2023-06-09T14:24:50Z', 'OrderTime': '2023-06-09T14:24:50Z', 'Price': 251.18, 'Balance': -0.9200000000000443, 'VolumeSum': -286.0}
{'Time': '2023-06-09T14:25:20Z', 'OrderTime': '2023-06-09T14:25:20Z', 'Price': 250.92, 'Balance': -251.84000000000003, 'VolumeSum': 1353.0}
{'Time': '2023-06-09T14:27:00Z', 'OrderTime': '2023-06-09T14:27:00Z', 'Price': 250.93, 'Balance': -0.910000000000025, 'VolumeSum': -853.0}
{'Time': '2023-06-09T14:28:30Z', 'OrderTime': '2023-06-09T14:28:30Z', 'Price': 250.51, 'Balance': -251.42000000000002, 'VolumeSum': 1054.0}
{'Time': '2023-06-09T14:28:40Z', 'OrderTime': '2023-06-09T14:28:40Z', 'Price': 250.65, 'Balance': -0.7700000000000102, 'VolumeSum': -208.0}
{'Time': '2023-06-09T14:31:10Z', 'OrderTime': '2023-06-09T14:31:10Z', 'Price': 251.25, 'Balance': -252.02, 'VolumeSum': 200.0}
{'Time': '2023-06-09T14:34:40Z', 'OrderTime': '2023-06-09T14:34:40Z', 'Price': 250.31, 'Balance': -1.710000000000008, 'VolumeSum': -1204.0}
{'Time': '2023-06-09T14:38:30Z', 'OrderTime': '2023-06-09T14:38:30Z', 'Price': 250.12, 'Balance': -251.83, 'VolumeSum': 163.0}
{'Time': '2023-06-09T14:40:10Z', 'OrderTime': '2023-06-09T14:40:10Z', 'Price': 249.56, 'Balance': -2.2700000000000102, 'VolumeSum': -1239.0}
{'Time': '2023-06-09T14:40:20Z', 'OrderTime': '2023-06-09T14:40:20Z', 'Price': 250.02, 'Balance': -252.29000000000002, 'VolumeSum': 4120.0}
{'Time': '2023-06-09T14:41:20Z', 'OrderTime': '2023-06-09T14:41:20Z', 'Price': 249.39, 'Balance': -2.900000000000034, 'VolumeSum': -100.0}
{'Time': '2023-06-09T14:41:30Z', 'OrderTime': '2023-06-09T14:41:30Z', 'Price': 249.65, 'Balance': -252.55000000000004, 'VolumeSum': 81.0}
{'Time': '2023-06-09T14:41:50Z', 'OrderTime': '2023-06-09T14:41:50Z', 'Price': 249.16, 'Balance': -3.390000000000043, 'VolumeSum': -1266.0}
{'Time': '2023-06-09T14:43:40Z', 'OrderTime': '2023-06-09T14:43:40Z', 'Price': 247.88, 'Balance': -251.27000000000004, 'VolumeSum': 143.0}
{'Time': '2023-06-09T14:46:40Z', 'OrderTime': '2023-06-09T14:46:40Z', 'Price': 247.81, 'Balance': -3.4600000000000364, 'VolumeSum': -125.0}
{'Time': '2023-06-09T14:47:00Z', 'OrderTime': '2023-06-09T14:47:00Z', 'Price': 247.79, 'Balance': -251.25000000000003, 'VolumeSum': 224.0}
{'Time': '2023-06-09T14:49:50Z', 'OrderTime': '2023-06-09T14:49:50Z', 'Price': 247.5, 'Balance': -3.7500000000000284, 'VolumeSum': -167.0}
{'Time': '2023-06-09T14:53:40Z', 'OrderTime': '2023-06-09T14:53:40Z', 'Price': 246.59, 'Balance': -250.34000000000003, 'VolumeSum': 744.0}
{'Time': '2023-06-09T14:54:50Z', 'OrderTime': '2023-06-09T14:54:50Z', 'Price': 247.41, 'Balance': -2.9300000000000352, 'VolumeSum': -1141.0}
{'Time': '2023-06-09T14:56:40Z', 'OrderTime': '2023-06-09T14:56:40Z', 'Price': 248.33, 'Balance': -251.26000000000005, 'VolumeSum': 1600.0}
{'Time': '2023-06-09T15:00:30Z', 'OrderTime': '2023-06-09T15:00:30Z', 'Price': 247.82, 'Balance': -247.82, 'VolumeSum': 162.0}
{'Time': '2023-06-09T15:09:30Z', 'OrderTime': '2023-06-09T15:09:30Z', 'Price': 249.56, 'Balance': 1.740000000000009, 'VolumeSum': -1100.0}
{'Time': '2023-06-09T15:10:20Z', 'OrderTime': '2023-06-09T15:10:20Z', 'Price': 249.88, 'Balance': -248.14, 'VolumeSum': 337.0}
{'Time': '2023-06-09T15:16:40Z', 'OrderTime': '2023-06-09T15:16:40Z', 'Price': 248.51, 'Balance': 0.37000000000000455, 'VolumeSum': -54.0}
{'Time': '2023-06-09T15:17:00Z', 'OrderTime': '2023-06-09T15:17:00Z', 'Price': 248.64, 'Balance': -248.26999999999998, 'VolumeSum': 328.0}
{'Time': '2023-06-09T15:17:10Z', 'OrderTime': '2023-06-09T15:17:10Z', 'Price': 248.28, 'Balance': 0.010000000000019327, 'VolumeSum': -273.0}
{'Time': '2023-06-09T15:22:10Z', 'OrderTime': '2023-06-09T15:22:10Z', 'Price': 247.99, 'Balance': -247.98, 'VolumeSum': 888.0}
{'Time': '2023-06-09T15:48:00Z', 'OrderTime': '2023-06-09T15:48:00Z', 'Price': 248.15, 'Balance': 0.17000000000001592, 'VolumeSum': -1300.0}
{'Time': '2023-06-09T16:03:20Z', 'OrderTime': '2023-06-09T16:03:20Z', 'Price': 246.17, 'Balance': -245.99999999999997, 'VolumeSum': 100.0}
{'Time': '2023-06-09T16:17:10Z', 'OrderTime': '2023-06-09T16:17:10Z', 'Price': 247.17, 'Balance': 1.170000000000016, 'VolumeSum': -53.0}
{'Time': '2023-06-09T16:18:50Z', 'OrderTime': '2023-06-09T16:18:50Z', 'Price': 246.61, 'Balance': -245.44, 'VolumeSum': 20.0}
{'Time': '2023-06-09T17:32:20Z', 'OrderTime': '2023-06-09T17:32:20Z', 'Price': 246.97, 'Balance': 1.5300000000000011, 'VolumeSum': -640.0}
{'Time': '2023-06-09T18:18:10Z', 'OrderTime': '2023-06-09T18:18:10Z', 'Price': 246.26, 'Balance': -244.73, 'VolumeSum': 100.0}
{'Time': '2023-06-09T18:38:10Z', 'OrderTime': '2023-06-09T18:38:10Z', 'Price': 244.92, 'Balance': 0.18999999999999773, 'VolumeSum': -200.0}
{'Time': '2023-06-09T18:43:30Z', 'OrderTime': '2023-06-09T18:43:30Z', 'Price': 244.59, 'Balance': -244.4, 'VolumeSum': 252.0}
{'Time': '2023-06-09T19:16:00Z', 'OrderTime': '2023-06-09T19:16:00Z', 'Price': 243.72, 'Balance': -0.6800000000000068, 'VolumeSum': -224.0}
{'Time': '2023-06-09T19:40:40Z', 'OrderTime': '2023-06-09T19:40:40Z', 'Price': 243.8, 'Balance': -244.48000000000002, 'VolumeSum': 1014.0}

{'Time': '2023-06-12T14:07:20Z', 'OrderTime': '2023-06-12T14:07:20Z', 'Price': 248.41, 'Balance': -248.41, 'VolumeSum': 246.0}
{'Time': '2023-06-12T14:21:30Z', 'OrderTime': '2023-06-12T14:21:30Z', 'Price': 248.39, 'Balance': -0.020000000000010232, 'VolumeSum': -43.0}
{'Time': '2023-06-12T14:24:20Z', 'OrderTime': '2023-06-12T14:24:20Z', 'Price': 247.99, 'Balance': -248.01000000000002, 'VolumeSum': 1121.0}
{'Time': '2023-06-12T15:23:50Z', 'OrderTime': '2023-06-12T15:23:50Z', 'Price': 247.33, 'Balance': -0.6800000000000068, 'VolumeSum': -300.0}

{'Time': '2023-06-13T13:30:10Z', 'OrderTime': '2023-06-13T13:30:10Z', 'Price': 253.27, 'Balance': -253.27, 'VolumeSum': 6.0}
{'Time': '2023-06-13T13:30:40Z', 'OrderTime': '2023-06-13T13:30:40Z', 'Price': 253.35, 'Balance': 0.08, 'VolumeSum': -505.0}
{'Time': '2023-06-13T13:38:50Z', 'OrderTime': '2023-06-13T13:38:50Z', 'Price': 254.22, 'Balance': -254.22, 'VolumeSum': 192.0}
{'Time': '2023-06-13T13:39:30Z', 'OrderTime': '2023-06-13T13:39:30Z', 'Price': 254.26, 'Balance': 0.03999999999999204, 'VolumeSum': -225.0}
{'Time': '2023-06-13T13:46:10Z', 'OrderTime': '2023-06-13T13:46:10Z', 'Price': 253.78, 'Balance': -253.74, 'VolumeSum': 300.0}
{'Time': '2023-06-13T13:47:30Z', 'OrderTime': '2023-06-13T13:47:30Z', 'Price': 253.37, 'Balance': -0.37000000000000455, 'VolumeSum': -186.0}
{'Time': '2023-06-13T13:50:30Z', 'OrderTime': '2023-06-13T13:50:30Z', 'Price': 253.2, 'Balance': -253.57, 'VolumeSum': 402.0}
{'Time': '2023-06-13T13:54:00Z', 'OrderTime': '2023-06-13T13:54:00Z', 'Price': 254.11, 'Balance': 0.5400000000000205, 'VolumeSum': -100.0}
{'Time': '2023-06-13T13:54:20Z', 'OrderTime': '2023-06-13T13:54:20Z', 'Price': 254.19, 'Balance': -253.64999999999998, 'VolumeSum': 646.0}
{'Time': '2023-06-13T13:59:10Z', 'OrderTime': '2023-06-13T13:59:10Z', 'Price': 253.57, 'Balance': -0.07999999999998408, 'VolumeSum': -514.0}
{'Time': '2023-06-13T14:06:20Z', 'OrderTime': '2023-06-13T14:06:20Z', 'Price': 254.14, 'Balance': -254.21999999999997, 'VolumeSum': 269.0}
{'Time': '2023-06-13T14:07:10Z', 'OrderTime': '2023-06-13T14:07:10Z', 'Price': 253.47, 'Balance': -0.7499999999999716, 'VolumeSum': -1120.0}
{'Time': '2023-06-13T14:09:10Z', 'OrderTime': '2023-06-13T14:09:10Z', 'Price': 253.44, 'Balance': -254.18999999999997, 'VolumeSum': 150.0}
{'Time': '2023-06-13T14:11:20Z', 'OrderTime': '2023-06-13T14:11:20Z', 'Price': 253.42, 'Balance': -0.7699999999999818, 'VolumeSum': -219.0}
{'Time': '2023-06-13T14:12:30Z', 'OrderTime': '2023-06-13T14:12:30Z', 'Price': 253.38, 'Balance': -254.14999999999998, 'VolumeSum': 100.0}
{'Time': '2023-06-13T14:12:50Z', 'OrderTime': '2023-06-13T14:12:50Z', 'Price': 252.74, 'Balance': -1.4099999999999682, 'VolumeSum': -79.0}
{'Time': '2023-06-13T14:14:10Z', 'OrderTime': '2023-06-13T14:14:10Z', 'Price': 252.37, 'Balance': -253.77999999999997, 'VolumeSum': 886.0}
{'Time': '2023-06-13T14:14:50Z', 'OrderTime': '2023-06-13T14:14:50Z', 'Price': 252.83, 'Balance': -0.9499999999999602, 'VolumeSum': -156.0}
{'Time': '2023-06-13T14:15:30Z', 'OrderTime': '2023-06-13T14:15:30Z', 'Price': 252.78, 'Balance': -253.72999999999996, 'VolumeSum': 334.0}
{'Time': '2023-06-13T14:15:40Z', 'OrderTime': '2023-06-13T14:15:40Z', 'Price': 252.75, 'Balance': -0.9799999999999613, 'VolumeSum': -123.0}
{'Time': '2023-06-13T14:19:00Z', 'OrderTime': '2023-06-13T14:19:00Z', 'Price': 252.28, 'Balance': -253.25999999999996, 'VolumeSum': 800.0}
{'Time': '2023-06-13T14:20:30Z', 'OrderTime': '2023-06-13T14:20:30Z', 'Price': 252.53, 'Balance': -0.7299999999999613, 'VolumeSum': -82.0}
{'Time': '2023-06-13T14:25:30Z', 'OrderTime': '2023-06-13T14:25:30Z', 'Price': 253.3, 'Balance': -254.02999999999997, 'VolumeSum': 310.0}
{'Time': '2023-06-13T14:26:00Z', 'OrderTime': '2023-06-13T14:26:00Z', 'Price': 253.07, 'Balance': -0.9599999999999795, 'VolumeSum': -195.0}
{'Time': '2023-06-13T14:26:30Z', 'OrderTime': '2023-06-13T14:26:30Z', 'Price': 252.93, 'Balance': -253.89, 'VolumeSum': 252.0}
{'Time': '2023-06-13T14:28:50Z', 'OrderTime': '2023-06-13T14:28:50Z', 'Price': 252.17, 'Balance': -1.7199999999999989, 'VolumeSum': -661.0}
{'Time': '2023-06-13T14:49:00Z', 'OrderTime': '2023-06-13T14:49:00Z', 'Price': 252.23, 'Balance': -253.95, 'VolumeSum': 234.0}
{'Time': '2023-06-13T14:56:40Z', 'OrderTime': '2023-06-13T14:56:40Z', 'Price': 253.41, 'Balance': -0.539999999999992, 'VolumeSum': -296.0}
{'Time': '2023-06-13T15:07:20Z', 'OrderTime': '2023-06-13T15:07:20Z', 'Price': 254.05, 'Balance': -254.59, 'VolumeSum': 1004.0}
{'Time': '2023-06-13T15:08:40Z', 'OrderTime': '2023-06-13T15:08:40Z', 'Price': 254.34, 'Balance': -0.25, 'VolumeSum': -200.0}
{'Time': '2023-06-13T15:11:00Z', 'OrderTime': '2023-06-13T15:11:00Z', 'Price': 254.1, 'Balance': -254.35, 'VolumeSum': 332.0}
{'Time': '2023-06-13T15:21:30Z', 'OrderTime': '2023-06-13T15:21:30Z', 'Price': 254.49, 'Balance': 0.14000000000001478, 'VolumeSum': -688.0}
{'Time': '2023-06-13T15:24:00Z', 'OrderTime': '2023-06-13T15:24:00Z', 'Price': 254.43, 'Balance': -254.29, 'VolumeSum': 581.0}
{'Time': '2023-06-13T15:24:10Z', 'OrderTime': '2023-06-13T15:24:10Z', 'Price': 253.86, 'Balance': -0.4299999999999784, 'VolumeSum': -486.0}
