Time,VolumeSum,BUY,SELL
2023-07-26T15:50:30Z,6.16000000000173,264.17,264.11
2023-07-26T15:54:20Z,-1.550000000008822,264.62,264.59
2023-07-26T15:54:30Z,-3.0199999999972533,264.44,264.4
2023-07-26T15:54:50Z,1.9200000000008686,264.25,264.21
2023-07-26T15:55:10Z,2.9999999999972715,264.49,264.46
2023-07-26T15:56:00Z,-0.36799999999652755,264.56,264.53
2023-07-26T15:56:40Z,0.023599999994075915,264.62,264.55
2023-07-26T15:57:10Z,-0.19999999999527063,264.44,264.42
2023-07-26T15:57:40Z,1.2300000000152522,264.67,264.62
2023-07-26T15:59:10Z,0.35640000000057626,264.65,264.61
2023-07-26T15:59:30Z,-0.3499999999996817,264.62,264.57
