,Time,VolumeSum,BUY,SELL,EoH,Long,Short,Sell Action,Buy Action,Gain
56,2023-06-12T14:16:10Z,-18.165,247.95,247.91,False,False,True,False,False,
57,2023-06-12T14:20:40Z,-16.92,247.88,247.83,False,False,True,False,False,
58,2023-06-12T14:21:30Z,-48.424,248.42,248.39,False,False,True,False,False,
59,2023-06-12T14:21:50Z,-17.374,248.28,248.23,False,False,True,False,False,
60,2023-06-12T14:22:00Z,-94.49,248.05,248.02,False,False,True,False,False,
61,2023-06-12T14:22:50Z,-101.12,247.54,247.51,False,False,True,False,False,
62,2023-06-12T14:27:20Z,-12.15,247.57,247.51,False,False,True,False,False,
63,2023-06-12T14:27:30Z,-18.5,247.21,247.19,False,False,True,False,False,
64,2023-06-12T14:27:40Z,-21.585,247.17,247.11,False,False,True,False,False,
65,2023-06-12T14:32:50Z,-56.13,247.01,246.97,False,False,True,False,False,
66,2023-06-12T14:33:20Z,-16.786,246.77,246.73,False,False,True,False,False,
67,2023-06-12T14:35:20Z,-8.19,246.21,246.2,False,False,True,False,False,
68,2023-06-12T14:35:50Z,-30.35,246.08,246.05,False,False,True,False,False,
69,2023-06-12T14:37:50Z,-16.5,245.19,245.15,False,False,True,False,False,
70,2023-06-12T14:38:20Z,-10.42,244.83,244.79,False,False,True,False,False,
71,2023-06-12T14:40:00Z,-13.592,245.75,245.71,False,False,True,False,False,
72,2023-06-12T14:40:10Z,-12.393,245.63,245.59,False,False,True,False,False,
73,2023-06-12T14:41:00Z,-12.95,246.32,246.3,False,False,True,False,False,
74,2023-06-12T14:42:30Z,-9.8,246.72,246.7,False,False,True,False,False,
75,2023-06-12T14:59:50Z,1763.18,246.85,246.81,True,True,False,False,True,-246.85
76,2023-06-13T14:02:30Z,-13.664,254.54,254.51,False,False,True,True,False,254.51
77,2023-06-13T14:03:00Z,-70.07,253.99,253.97,False,False,True,False,False,
78,2023-06-13T14:03:10Z,-9.03,254.24,254.21,False,False,True,False,False,
79,2023-06-13T14:05:00Z,-48.9,253.4,253.4,False,False,True,False,False,
80,2023-06-13T14:05:10Z,-12.348,253.46,253.41,False,False,True,False,False,
81,2023-06-13T14:07:10Z,-183.4,253.53,253.51,False,False,True,False,False,
82,2023-06-13T14:09:20Z,-20.932,253.69,253.63,False,False,True,False,False,
83,2023-06-13T14:11:20Z,-32.52,253.47,253.42,False,False,True,False,False,
84,2023-06-13T14:12:10Z,-8.045,253.17,253.16,False,False,True,False,False,
85,2023-06-13T14:12:40Z,-13.202,253.05,253.01,False,False,True,False,False,
86,2023-06-13T14:12:50Z,-56.375,252.86,252.83,False,False,True,False,False,
87,2023-06-13T14:13:00Z,-23.43,252.51,252.5,False,False,True,False,False,
88,2023-06-13T14:13:20Z,-9.568,252.15,252.12,False,False,True,False,False,
89,2023-06-13T14:14:40Z,-30.14,252.68,252.65,False,False,True,False,False,
90,2023-06-13T14:14:50Z,-32.106,252.89,252.83,False,False,True,False,False,
91,2023-06-13T14:15:40Z,-28.635,252.76,252.73,False,False,True,False,False,
92,2023-06-13T14:16:00Z,-8.44,252.31,252.26,False,False,True,False,False,
93,2023-06-13T14:17:00Z,-9.8,252.31,252.26,False,False,True,False,False,
94,2023-06-13T14:17:10Z,-23.35,252.04,252.01,False,False,True,False,False,
95,2023-06-13T14:17:20Z,-105.839,251.91,251.88,False,False,True,False,False,
96,2023-06-13T14:17:40Z,-23.52,251.76,251.72,False,False,True,False,False,
97,2023-06-13T14:17:50Z,-9.33,251.81,251.79,False,False,True,False,False,
98,2023-06-13T14:18:10Z,-39.593,251.56,251.53,False,False,True,False,False,
99,2023-06-13T14:18:50Z,-84.0,252.12,252.08,False,False,True,False,False,
100,2023-06-13T14:20:30Z,-25.942,252.55,252.53,False,False,True,False,False,
101,2023-06-13T14:21:40Z,-9.253,252.86,252.82,False,False,True,False,False,
102,2023-06-13T14:24:00Z,-17.0,252.86,252.81,False,False,True,False,False,
103,2023-06-13T14:26:00Z,-56.55,253.1,253.06,False,False,True,False,False,
104,2023-06-13T14:27:50Z,-18.96,252.35,252.32,False,False,True,False,False,
105,2023-06-13T14:28:50Z,-52.32,252.22,252.18,False,False,True,False,False,
106,2023-06-13T14:29:00Z,-57.2,252.24,252.19,False,False,True,False,False,
107,2023-06-13T14:30:00Z,-10.4,252.2,252.17,False,False,True,False,False,
108,2023-06-13T14:30:10Z,-15.8,252.26,252.24,False,False,True,False,False,
109,2023-06-13T14:35:40Z,-23.07,252.37,252.34,False,False,True,False,False,
110,2023-06-13T14:41:30Z,-112.45,251.9,251.88,False,False,True,False,False,
111,2023-06-13T14:42:00Z,-15.2,251.77,251.74,False,False,True,False,False,
112,2023-06-13T14:42:20Z,-8.24,251.81,251.78,False,False,True,False,False,
113,2023-06-13T14:46:30Z,-9.075,252.28,252.24,False,False,True,False,False,
114,2023-06-13T14:47:30Z,-27.273,251.51,251.48,False,False,True,False,False,
115,2023-06-13T14:50:30Z,-18.451,252.8,252.76,False,False,True,False,False,
116,2023-06-13T14:52:00Z,-20.286,252.6,252.56,False,False,True,False,False,
117,2023-06-13T14:53:20Z,-16.88,252.94,252.91,False,False,True,False,False,
118,2023-06-13T14:54:00Z,-22.331,252.88,252.85,False,False,True,False,False,
119,2023-06-13T14:55:10Z,-9.81,253.09,253.06,False,False,True,False,False,
120,2023-06-13T14:56:40Z,-40.72,253.43,253.41,False,False,True,False,False,
121,2023-06-13T14:59:50Z,17702.8,253.27,253.24,True,True,False,False,True,-253.27
122,2023-06-14T14:01:50Z,-48.91,257.18,257.15,False,False,True,True,False,257.15
123,2023-06-14T14:03:10Z,-49.16,256.4,256.36,False,False,True,False,False,
124,2023-06-14T14:03:20Z,-8.2,256.34,256.29,False,False,True,False,False,
125,2023-06-14T14:03:50Z,-29.6,256.51,256.46,False,False,True,False,False,
126,2023-06-14T14:06:30Z,-12.985,256.91,256.85,False,False,True,False,False,
127,2023-06-14T14:15:20Z,-9.58,259.54,259.52,False,False,True,False,False,
128,2023-06-14T14:15:40Z,-22.992,259.39,259.33,False,False,True,False,False,
129,2023-06-14T14:19:20Z,-30.093,260.23,260.19,False,False,True,False,False,
130,2023-06-14T14:33:40Z,-39.6,260.16,260.11,False,False,True,False,False,
131,2023-06-14T14:34:50Z,-8.705,260.65,260.61,False,False,True,False,False,
132,2023-06-14T14:36:20Z,-12.37,260.37,260.34,False,False,True,False,False,
133,2023-06-14T14:39:20Z,-19.76,260.87,260.83,False,False,True,False,False,
134,2023-06-14T14:42:10Z,-14.657,261.34,261.28,False,False,True,False,False,
135,2023-06-14T14:43:40Z,-11.8,261.21,261.18,False,False,True,False,False,
136,2023-06-14T14:44:10Z,-19.32,261.51,261.46,False,False,True,False,False,
137,2023-06-14T14:45:50Z,-8.065,260.98,260.94,False,False,True,False,False,
138,2023-06-14T14:50:10Z,-19.544,260.89,260.87,False,False,True,False,False,
139,2023-06-14T14:50:50Z,-29.3,260.76,260.74,False,False,True,False,False,
140,2023-06-14T14:53:40Z,-14.37,260.15,260.11,False,False,True,False,False,
141,2023-06-14T14:55:40Z,-27.568,259.25,259.22,False,False,True,False,False,
142,2023-06-14T14:59:50Z,-9569.91,259.07,259.03,True,True,False,False,True,-259.07
143,2023-06-15T14:03:10Z,-40.5,255.7,255.66,False,False,True,True,False,255.66
144,2023-06-15T14:03:20Z,-14.74,255.77,255.72,False,False,True,False,False,
145,2023-06-15T14:11:30Z,-11.58,257.43,257.38,False,False,True,False,False,
146,2023-06-15T14:11:40Z,-9.8,257.51,257.48,False,False,True,False,False,
147,2023-06-15T14:12:50Z,-11.393,257.08,257.05,False,False,True,False,False,
148,2023-06-15T14:14:00Z,-57.2,256.99,256.94,False,False,True,False,False,
149,2023-06-15T14:17:40Z,-9.21,256.02,255.97,False,False,True,False,False,
150,2023-06-15T14:22:00Z,-16.8,257.24,257.21,False,False,True,False,False,
151,2023-06-15T14:27:50Z,-34.6,257.43,257.39,False,False,True,False,False,
152,2023-06-15T14:28:00Z,-37.0,257.45,257.4,False,False,True,False,False,
153,2023-06-15T14:29:00Z,-19.276,257.04,257.01,False,False,True,False,False,
154,2023-06-15T14:30:10Z,-25.454,257.32,257.29,False,False,True,False,False,
155,2023-06-15T14:34:10Z,-16.18,256.22,256.17,False,False,True,False,False,
156,2023-06-15T14:37:10Z,-60.0,256.87,256.82,False,False,True,False,False,
157,2023-06-15T14:40:20Z,-8.02,256.32,256.27,False,False,True,False,False,
158,2023-06-15T14:41:40Z,-57.6,256.55,256.5,False,False,True,False,False,
159,2023-06-15T14:51:10Z,-18.5,256.16,256.13,False,False,True,False,False,
160,2023-06-15T14:52:00Z,-19.0,255.74,255.74,False,False,True,False,False,
161,2023-06-15T14:52:50Z,-15.0,256.17,256.13,False,False,True,False,False,
162,2023-06-15T14:53:10Z,-13.25,256.19,256.15,False,False,True,False,False,
163,2023-06-15T14:53:50Z,-16.299,256.19,256.15,False,False,True,False,False,
164,2023-06-15T14:54:30Z,-53.21,256.05,256.01,False,False,True,False,False,
165,2023-06-15T14:54:50Z,-8.08,256.15,256.12,False,False,True,False,False,
166,2023-06-15T14:58:00Z,-29.0,256.57,256.52,False,False,True,False,False,
167,2023-06-15T14:59:50Z,-5624.41,256.49,256.46,True,True,False,False,True,-256.49
168,2023-06-16T14:03:40Z,-9.0,262.15,262.12,False,False,True,True,False,262.12
169,2023-06-16T14:04:20Z,-36.8,261.29,261.17,False,False,True,False,False,
170,2023-06-16T14:06:30Z,-39.711,260.95,260.9,False,False,True,False,False,
171,2023-06-16T14:13:50Z,-10.32,262.78,262.73,False,False,True,False,False,
172,2023-06-16T14:14:30Z,-11.9,262.61,262.58,False,False,True,False,False,
173,2023-06-16T14:15:50Z,-451.98,262.17,262.09,False,False,True,False,False,
174,2023-06-16T14:19:20Z,-13.96,262.56,262.61,False,False,True,False,False,
175,2023-06-16T14:20:30Z,-18.0,262.44,262.43,False,False,True,False,False,
176,2023-06-16T14:20:40Z,-23.736,262.21,262.19,False,False,True,False,False,
177,2023-06-16T14:20:50Z,-14.195,261.97,261.95,False,False,True,False,False,
178,2023-06-16T14:22:50Z,-38.226,262.17,262.15,False,False,True,False,False,
179,2023-06-16T14:27:30Z,-42.5,261.92,261.88,False,False,True,False,False,
180,2023-06-16T14:28:20Z,-28.0,262.16,262.12,False,False,True,False,False,
181,2023-06-16T14:29:40Z,-10.7,261.96,261.94,False,False,True,False,False,
182,2023-06-16T14:30:00Z,-9.0,262.01,261.95,False,False,True,False,False,
183,2023-06-16T14:31:20Z,-9.805,261.85,261.82,False,False,True,False,False,
184,2023-06-16T14:32:00Z,-66.9,261.73,261.69,False,False,True,False,False,
185,2023-06-16T14:32:30Z,-93.0,261.44,261.41,False,False,True,False,False,
186,2023-06-16T14:35:10Z,-73.385,262.14,262.11,False,False,True,False,False,
187,2023-06-16T14:36:20Z,-23.415,262.22,262.2,False,False,True,False,False,
188,2023-06-16T14:42:00Z,-30.73,260.95,260.92,False,False,True,False,False,
189,2023-06-16T14:42:50Z,-88.18,260.97,260.91,False,False,True,False,False,
190,2023-06-16T14:43:20Z,-13.869,261.24,261.19,False,False,True,False,False,
191,2023-06-16T14:45:20Z,-14.02,260.81,260.78,False,False,True,False,False,
192,2023-06-16T14:45:30Z,-12.92,260.8,260.75,False,False,True,False,False,
193,2023-06-16T14:46:00Z,-31.0,260.68,260.66,False,False,True,False,False,
194,2023-06-16T14:47:10Z,-9.083,259.76,259.73,False,False,True,False,False,
195,2023-06-16T14:51:40Z,-12.0,260.21,260.17,False,False,True,False,False,
196,2023-06-16T14:53:10Z,-31.0,259.86,259.83,False,False,True,False,False,
197,2023-06-16T14:53:50Z,-15.0,260.0,259.96,False,False,True,False,False,
198,2023-06-16T14:56:10Z,-9.75,259.83,259.8,False,False,True,False,False,
199,2023-06-16T14:58:50Z,-49.615,259.31,259.26,False,False,True,False,False,
200,2023-06-16T14:59:50Z,2193.757,259.39,259.35,True,True,False,False,True,-259.39
201,2023-06-20T14:00:20Z,-26.26,265.16,265.12,False,False,True,True,False,265.12
202,2023-06-20T14:00:30Z,-42.0,265.05,265.0,False,False,True,False,False,
203,2023-06-20T14:02:00Z,-17.235,265.62,265.54,False,False,True,False,False,
204,2023-06-20T14:05:20Z,-45.15,265.41,265.36,False,False,True,False,False,
205,2023-06-20T14:06:30Z,-17.18,265.54,265.5,False,False,True,False,False,
206,2023-06-20T14:06:50Z,-42.505,265.78,265.72,False,False,True,False,False,
207,2023-06-20T14:08:10Z,-49.533,265.47,265.42,False,False,True,False,False,
208,2023-06-20T14:12:10Z,-22.5,265.67,265.64,False,False,True,False,False,
209,2023-06-20T14:18:00Z,-11.25,263.6,263.56,False,False,True,False,False,
210,2023-06-20T14:18:10Z,-12.97,263.75,263.7,False,False,True,False,False,
211,2023-06-20T14:23:30Z,-33.573,263.16,263.12,False,False,True,False,False,
212,2023-06-20T14:23:50Z,-11.22,263.31,263.27,False,False,True,False,False,
213,2023-06-20T14:25:30Z,-24.8,263.06,263.02,False,False,True,False,False,
214,2023-06-20T14:25:50Z,-9.44,262.92,262.91,False,False,True,False,False,
215,2023-06-20T14:26:10Z,-46.336,262.68,262.65,False,False,True,False,False,
216,2023-06-20T14:28:30Z,-41.77,262.77,262.74,False,False,True,False,False,
217,2023-06-20T14:29:40Z,-79.1,262.29,262.27,False,False,True,False,False,
218,2023-06-20T14:32:10Z,-47.987,262.62,262.58,False,False,True,False,False,
219,2023-06-20T14:35:20Z,-25.833,262.98,262.95,False,False,True,False,False,
220,2023-06-20T14:38:10Z,-8.442,262.79,262.75,False,False,True,False,False,
221,2023-06-20T14:44:30Z,-21.25,264.17,264.15,False,False,True,False,False,
222,2023-06-20T14:45:50Z,-9.5,263.96,263.92,False,False,True,False,False,
223,2023-06-20T14:47:40Z,-11.92,263.6,263.56,False,False,True,False,False,
224,2023-06-20T14:48:40Z,-11.12,263.55,263.52,False,False,True,False,False,
225,2023-06-20T14:48:50Z,-10.086,263.77,263.72,False,False,True,False,False,
226,2023-06-20T14:51:20Z,-46.096,263.56,263.56,False,False,True,False,False,
227,2023-06-20T14:57:00Z,-17.446,263.96,263.93,False,False,True,False,False,
228,2023-06-20T14:58:10Z,-11.92,263.74,263.71,False,False,True,False,False,
229,2023-06-20T14:58:40Z,-21.188,263.56,263.53,False,False,True,False,False,
230,2023-06-20T14:59:00Z,-8.471,263.37,263.35,False,False,True,False,False,
231,2023-06-20T14:59:10Z,-12.0,263.46,263.41,False,False,True,False,False,
232,2023-06-20T14:59:50Z,1122.521,263.49,263.46,True,True,False,False,True,-263.49
233,2023-06-21T14:00:40Z,-18.148,267.46,267.41,False,False,True,True,False,267.41
234,2023-06-21T14:00:50Z,-31.77,267.41,267.33,False,False,True,False,False,
235,2023-06-21T14:02:30Z,-19.5,265.72,265.69,False,False,True,False,False,
236,2023-06-21T14:04:10Z,-16.55,267.11,267.06,False,False,True,False,False,
237,2023-06-21T14:04:30Z,-45.084,267.29,267.21,False,False,True,False,False,
238,2023-06-21T14:06:00Z,-48.5,268.39,268.34,False,False,True,False,False,
239,2023-06-21T14:08:30Z,-11.26,268.47,268.43,False,False,True,False,False,
240,2023-06-21T14:09:00Z,-63.99,268.01,267.95,False,False,True,False,False,
241,2023-06-21T14:10:00Z,-28.44,268.61,268.54,False,False,True,False,False,
242,2023-06-21T14:10:40Z,-18.015,269.42,269.37,False,False,True,False,False,
243,2023-06-21T14:11:00Z,-237.95,269.43,269.42,False,False,True,False,False,
244,2023-06-21T14:13:20Z,-81.517,270.21,270.17,False,False,True,False,False,
245,2023-06-21T14:14:00Z,-214.18,270.05,270.03,False,False,True,False,False,
246,2023-06-21T14:14:50Z,-14.2,270.22,270.16,False,False,True,False,False,
247,2023-06-21T14:15:10Z,449.1,270.11,270.04,False,True,False,False,True,-270.11
248,2023-06-21T14:15:40Z,-18.0,270.49,270.4,False,False,True,True,False,270.4
249,2023-06-21T14:16:50Z,-150.641,269.88,269.83,False,False,True,False,False,
250,2023-06-21T14:17:10Z,-174.68,269.08,269.0,False,False,True,False,False,
251,2023-06-21T14:18:00Z,-10.54,269.78,269.76,False,False,True,False,False,
252,2023-06-21T14:20:40Z,-35.027,268.98,268.93,False,False,True,False,False,
253,2023-06-21T14:21:50Z,-47.0,267.91,267.87,False,False,True,False,False,
254,2023-06-21T14:26:00Z,-9.425,268.25,268.22,False,False,True,False,False,
255,2023-06-21T14:30:20Z,-15.873,268.07,268.03,False,False,True,False,False,
256,2023-06-21T14:31:20Z,-34.49,268.79,268.72,False,False,True,False,False,
257,2023-06-21T14:31:30Z,267.185,269.04,269.0,False,True,False,False,True,-269.04
258,2023-06-21T14:34:40Z,-11.98,269.69,269.66,False,False,True,True,False,269.66
259,2023-06-21T14:34:50Z,-46.08,269.65,269.62,False,False,True,False,False,
260,2023-06-21T14:37:50Z,-34.95,268.38,268.34,False,False,True,False,False,
261,2023-06-21T14:38:00Z,-13.44,268.25,268.18,False,False,True,False,False,
262,2023-06-21T14:38:40Z,-47.5,268.9,268.84,False,False,True,False,False,
263,2023-06-21T14:39:10Z,-106.0,268.88,268.83,False,False,True,False,False,
264,2023-06-21T14:40:20Z,-54.21,268.8,268.74,False,False,True,False,False,
265,2023-06-21T14:43:20Z,-8.825,267.84,267.82,False,False,True,False,False,
266,2023-06-21T14:44:50Z,-15.104,267.07,267.04,False,False,True,False,False,
267,2023-06-21T14:45:30Z,-60.06,267.17,267.14,False,False,True,False,False,
268,2023-06-21T14:45:40Z,-19.5,266.88,266.81,False,False,True,False,False,
269,2023-06-21T14:46:00Z,-11.12,266.58,266.54,False,False,True,False,False,
270,2023-06-21T14:47:20Z,-18.064,267.09,267.05,False,False,True,False,False,
271,2023-06-21T14:47:30Z,-33.019,266.98,266.92,False,False,True,False,False,
272,2023-06-21T14:48:10Z,-12.54,267.47,267.43,False,False,True,False,False,
273,2023-06-21T14:49:20Z,-9.0,267.29,267.26,False,False,True,False,False,
274,2023-06-21T14:50:40Z,-20.938,267.29,267.23,False,False,True,False,False,
275,2023-06-21T14:52:10Z,-28.0,268.25,268.18,False,False,True,False,False,
276,2023-06-21T14:53:20Z,-70.11,267.77,267.73,False,False,True,False,False,
277,2023-06-21T14:53:30Z,-10.497,267.9,267.86,False,False,True,False,False,
278,2023-06-21T14:53:40Z,-30.1,267.99,267.93,False,False,True,False,False,
279,2023-06-21T14:54:00Z,-45.625,267.77,267.73,False,False,True,False,False,
280,2023-06-21T14:54:10Z,-460.87,267.38,267.32,False,False,True,False,False,
281,2023-06-21T14:54:20Z,-58.444,267.27,267.23,False,False,True,False,False,
282,2023-06-21T14:54:40Z,-36.999,267.6,267.54,False,False,True,False,False,
283,2023-06-21T14:55:00Z,-65.195,267.89,267.85,False,False,True,False,False,
284,2023-06-21T14:55:20Z,-56.14,267.76,267.71,False,False,True,False,False,
285,2023-06-21T14:55:40Z,-12.1,267.8,267.77,False,False,True,False,False,
286,2023-06-21T14:57:50Z,-157.3,266.6,266.53,False,False,True,False,False,
287,2023-06-21T14:58:00Z,-9.627,266.6,266.55,False,False,True,False,False,
288,2023-06-21T14:58:50Z,-40.33,266.15,266.13,False,False,True,False,False,
289,2023-06-21T14:59:50Z,-823.29,266.04,266.01,True,True,False,False,True,-266.04
290,2023-06-22T14:03:40Z,-11.12,255.88,255.81,False,False,True,True,False,255.81
291,2023-06-22T14:04:00Z,-37.414,256.34,256.28,False,False,True,False,False,
292,2023-06-22T14:05:10Z,-92.6,256.12,256.07,False,False,True,False,False,
293,2023-06-22T14:05:20Z,-38.526,255.97,255.91,False,False,True,False,False,
294,2023-06-22T14:06:00Z,-9.206,255.98,255.96,False,False,True,False,False,
295,2023-06-22T14:07:00Z,-40.86,256.26,256.24,False,False,True,False,False,
296,2023-06-22T14:11:10Z,-49.636,256.74,256.7,False,False,True,False,False,
297,2023-06-22T14:12:40Z,-55.71,258.72,258.71,False,False,True,False,False,
298,2023-06-22T14:13:00Z,-13.92,258.66,258.62,False,False,True,False,False,
299,2023-06-22T14:17:50Z,-10.435,259.68,259.63,False,False,True,False,False,
300,2023-06-22T14:18:10Z,-9.16,259.98,259.95,False,False,True,False,False,
301,2023-06-22T14:24:00Z,-92.927,259.64,259.61,False,False,True,False,False,
302,2023-06-22T14:25:00Z,-18.6,259.34,259.3,False,False,True,False,False,
303,2023-06-22T14:25:10Z,-65.5,259.28,259.24,False,False,True,False,False,
304,2023-06-22T14:25:50Z,-14.768,259.14,259.11,False,False,True,False,False,
305,2023-06-22T14:26:10Z,-148.431,259.38,259.32,False,False,True,False,False,
306,2023-06-22T14:31:20Z,-43.0,260.91,260.88,False,False,True,False,False,
307,2023-06-22T14:35:10Z,-9.36,261.15,261.08,False,False,True,False,False,
308,2023-06-22T14:35:40Z,-36.19,261.36,261.34,False,False,True,False,False,
309,2023-06-22T14:40:30Z,-22.442,260.8,260.75,False,False,True,False,False,
310,2023-06-22T14:41:50Z,-215.0,260.26,260.24,False,False,True,False,False,
311,2023-06-22T14:46:30Z,-52.04,257.88,257.82,False,False,True,False,False,
312,2023-06-22T14:47:30Z,-59.203,258.23,258.19,False,False,True,False,False,
313,2023-06-22T14:48:00Z,-85.0,258.33,258.3,False,False,True,False,False,
314,2023-06-22T14:48:10Z,-8.6,258.47,258.46,False,False,True,False,False,
315,2023-06-22T14:51:00Z,-8.0,258.82,258.76,False,False,True,False,False,
316,2023-06-22T14:52:10Z,-37.8,258.77,258.69,False,False,True,False,False,
317,2023-06-22T14:54:10Z,-18.93,257.64,257.62,False,False,True,False,False,
318,2023-06-22T14:54:50Z,-13.4,257.24,257.21,False,False,True,False,False,
319,2023-06-22T14:56:00Z,-29.24,257.28,257.25,False,False,True,False,False,
320,2023-06-22T14:57:20Z,-130.375,257.28,257.25,False,False,True,False,False,
321,2023-06-22T14:59:50Z,-2026.053,257.56,257.5,True,True,False,False,True,-257.56
322,2023-06-23T14:02:40Z,-24.76,254.9,254.85,False,False,True,True,False,254.85
323,2023-06-23T14:05:50Z,-15.787,254.47,254.4,False,False,True,False,False,
324,2023-06-23T14:13:20Z,-8.0,256.0,255.95,False,False,True,False,False,
325,2023-06-23T14:14:20Z,-14.42,255.84,255.81,False,False,True,False,False,
326,2023-06-23T14:14:50Z,-63.25,255.07,255.04,False,False,True,False,False,
327,2023-06-23T14:19:10Z,-9.426,255.4,255.36,False,False,True,False,False,
328,2023-06-23T14:23:00Z,-16.259,254.04,254.01,False,False,True,False,False,
329,2023-06-23T14:23:20Z,-19.05,254.38,254.32,False,False,True,False,False,
330,2023-06-23T14:23:50Z,-31.144,254.48,254.43,False,False,True,False,False,
331,2023-06-23T14:25:40Z,-68.14,254.74,254.7,False,False,True,False,False,
332,2023-06-23T14:26:10Z,-68.03,253.85,253.82,False,False,True,False,False,
333,2023-06-23T14:26:20Z,-16.222,253.61,253.59,False,False,True,False,False,
334,2023-06-23T14:26:30Z,-52.154,253.24,253.15,False,False,True,False,False,
335,2023-06-23T14:27:30Z,-28.757,253.65,253.6,False,False,True,False,False,
