,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
61,2023-06-15T13:33:50Z,15.679999999998302,250.77,250.68,False,False,
62,2023-06-15T13:34:20Z,-21.999999999999886,250.5,250.43,False,True,250.43
63,2023-06-15T13:34:40Z,-16.07800000000225,251.42,251.34,False,False,
64,2023-06-15T13:34:50Z,28.900000000008674,251.27,251.17,True,False,-251.27
65,2023-06-15T13:35:30Z,42.40000000000293,251.23,251.09,False,False,
66,2023-06-15T13:35:50Z,-17.839999999999293,251.25,251.1,False,True,251.1
67,2023-06-15T13:36:00Z,-8.199999999999363,251.25,251.14,False,False,
68,2023-06-15T13:37:10Z,-10.380000000000393,250.96,250.84,False,False,
69,2023-06-15T13:37:50Z,35.60000000000514,251.33,251.25,True,False,-251.33
70,2023-06-15T13:38:10Z,-11.247100000001097,251.33,251.23,False,True,251.23
71,2023-06-15T13:38:20Z,29.051300000005256,250.88,250.78,True,False,-250.88
72,2023-06-15T13:39:10Z,185.00000000001364,252.19,252.09,False,False,
73,2023-06-15T13:39:20Z,70.27999999999963,252.39,252.33,False,False,
74,2023-06-15T13:39:30Z,-84.05730000000887,252.74,252.65,False,True,252.65
75,2023-06-15T13:39:40Z,-21.195000000004484,252.95,252.83,False,False,
76,2023-06-15T13:40:00Z,70.34999999998973,252.84,252.8,True,False,-252.84
77,2023-06-15T13:41:00Z,39.02790000001144,252.91,252.84,False,False,
78,2023-06-15T13:42:00Z,19.559999999998468,252.94,252.88,False,False,
79,2023-06-15T13:42:50Z,-1.159000000000134,253.38,253.32,False,True,253.32
80,2023-06-15T13:43:10Z,-3.3599999999996726,253.0,252.92,False,False,
81,2023-06-15T13:43:30Z,4.999999999998295,252.67,252.61,True,False,-252.67
82,2023-06-15T13:44:00Z,3.0000000000001137,253.31,253.27,False,False,
83,2023-06-15T13:45:40Z,5.000000000001137,253.78,253.75,False,False,
84,2023-06-15T13:47:00Z,6.1650000000021805,253.79,253.73,False,False,
85,2023-06-15T13:47:10Z,-28.38000000000352,253.79,253.7,False,True,253.7
86,2023-06-15T13:47:30Z,-14.730000000000018,253.33,253.26,False,False,
87,2023-06-15T13:47:50Z,50.27229999999847,253.15,253.09,True,False,-253.15
88,2023-06-15T13:48:20Z,-9.000000000000341,253.89,253.87,False,True,253.87
89,2023-06-15T13:48:50Z,-36.83499999999924,253.73,253.67,False,False,
90,2023-06-15T13:50:40Z,14.700000000002547,254.56,254.52,True,False,-254.56
91,2023-06-15T13:56:20Z,-13.260000000001241,254.26,254.21,False,True,254.21
92,2023-06-15T13:58:20Z,-6.790000000000873,254.36,254.3,False,False,
93,2023-06-16T13:30:00Z,-209.99999999997954,259.04,259.0,False,False,
94,2023-06-16T13:30:10Z,6.125000000000114,258.54,258.52,True,False,-258.54
95,2023-06-16T13:30:20Z,-3.2499999999998863,258.79,258.76,False,True,258.76
96,2023-06-16T13:30:30Z,117.9328000000105,259.6,259.49,True,False,-259.6
97,2023-06-16T13:31:30Z,-149.00000000001796,258.0,257.92,False,True,257.92
98,2023-06-16T13:32:10Z,23.00000000000182,258.4,258.29,True,False,-258.4
99,2023-06-16T13:32:30Z,-130.6000000000151,258.35,258.28,False,True,258.28
100,2023-06-16T13:32:50Z,14.599999999999227,258.54,258.41,True,False,-258.54
101,2023-06-16T13:33:30Z,8.830000000000382,259.15,259.09,False,False,
102,2023-06-16T13:33:40Z,436.6000000000166,260.39,260.23,False,False,
103,2023-06-16T13:34:30Z,76.15139999998053,259.36,259.24,False,False,
104,2023-06-16T13:34:50Z,-31.999999999993634,258.91,258.83,False,True,258.83
105,2023-06-16T13:35:10Z,-22.647599999987506,259.09,259.0,False,False,
106,2023-06-16T13:35:30Z,0.040000000000020464,259.51,259.43,True,False,-259.51
107,2023-06-16T13:35:40Z,83.9999999999975,259.52,259.47,False,False,
108,2023-06-16T13:36:00Z,0.054199999999980264,259.64,259.6,False,False,
109,2023-06-16T13:36:10Z,71.90500000000884,259.78,259.67,False,False,
110,2023-06-16T13:37:00Z,93.21979999999735,259.34,259.35,False,False,
111,2023-06-16T13:38:00Z,-8.900000000004411,259.06,259.02,False,True,259.02
112,2023-06-16T13:38:20Z,7.435000000000173,259.35,259.32,True,False,-259.35
113,2023-06-16T13:39:10Z,22.40820000000565,258.39,258.32,False,False,
114,2023-06-16T13:39:50Z,4.600000000002183,259.2,259.22,False,False,
115,2023-06-16T13:40:30Z,-0.06999999999999318,259.3,259.21,False,True,259.21
116,2023-06-16T13:40:40Z,-0.20099999999990814,259.28,259.2,False,False,
117,2023-06-16T13:41:30Z,47.852599999993345,258.49,258.38,True,False,-258.49
118,2023-06-16T13:42:50Z,17.279700000006756,259.48,259.42,False,False,
119,2023-06-16T13:43:10Z,0.6329999999996971,258.84,258.78,False,False,
120,2023-06-16T13:43:40Z,13.762799999997185,258.57,258.55,False,False,
121,2023-06-16T13:46:00Z,5.200199999996244,258.97,258.89,False,False,
122,2023-06-16T13:46:30Z,0.08000000000004093,258.92,258.88,False,False,
123,2023-06-16T13:47:00Z,0.2400000000000091,259.03,258.95,False,False,
124,2023-06-16T13:48:20Z,-0.23820000000000618,259.3,259.18,False,True,259.18
125,2023-06-16T13:49:50Z,0.5411999999998898,260.3,260.26,True,False,-260.3
126,2023-06-16T13:50:10Z,1.4849999999999,260.19,260.16,False,False,
127,2023-06-16T13:53:00Z,-37.556199999983846,261.33,261.29,False,True,261.29
128,2023-06-16T13:53:50Z,6.150000000001398,260.97,260.95,True,False,-260.97
129,2023-06-16T13:54:40Z,6.3000000000014325,260.83,260.8,False,False,
130,2023-06-16T13:57:30Z,49.91620000001319,261.71,261.65,False,False,
131,2023-06-16T13:57:40Z,11.600000000002638,261.74,261.7,False,False,
132,2023-06-16T13:58:20Z,0.8850000000003888,261.78,261.73,False,False,
133,2023-06-16T13:59:10Z,10.242100000003632,262.06,262.02,False,False,
134,2023-06-16T13:59:20Z,-1.8750000000011369,262.02,261.99,False,True,261.99
135,2023-06-20T13:30:00Z,43.35999999999137,261.55,261.39,True,False,-261.55
136,2023-06-20T13:30:10Z,-76.14000000001806,261.94,261.87,False,True,261.87
137,2023-06-20T13:30:50Z,5.000000000001137,261.89,261.71,True,False,-261.89
138,2023-06-20T13:32:00Z,4.992000000002008,263.26,263.08,False,False,
139,2023-06-20T13:33:00Z,-28.029599999993252,263.75,263.66,False,True,263.66
140,2023-06-20T13:33:10Z,-11.249999999998295,263.89,263.81,False,False,
141,2023-06-20T13:33:20Z,-33.98999999999245,263.97,263.86,False,False,
142,2023-06-20T13:34:20Z,9.739999999998474,264.69,264.63,True,False,-264.69
143,2023-06-20T13:37:00Z,34.599999999995134,265.43,265.35,False,False,
144,2023-06-20T13:37:10Z,-23.599999999991383,265.0,264.94,False,True,264.94
145,2023-06-20T13:37:50Z,-75.15289999999129,265.55,265.5,False,False,
146,2023-06-20T13:38:10Z,9.000000000000341,265.25,265.18,True,False,-265.25
147,2023-06-20T13:40:10Z,-4.799999999999045,265.69,265.63,False,True,265.63
148,2023-06-20T13:41:20Z,53.70000000000539,265.26,265.23,True,False,-265.26
149,2023-06-20T13:42:50Z,-30.00000000001819,264.97,264.92,False,True,264.92
150,2023-06-20T13:44:40Z,18.000000000000682,264.99,264.95,True,False,-264.99
151,2023-06-20T13:45:10Z,24.00000000000091,264.72,264.65,False,False,
152,2023-06-20T13:46:10Z,4.500000000001592,264.6,264.56,False,False,
153,2023-06-20T13:50:20Z,-12.240000000000464,266.08,266.04,False,True,266.04
154,2023-06-21T13:30:10Z,-85.43999999999676,275.6,275.44,False,False,
155,2023-06-21T13:30:20Z,88.55999999999517,274.75,274.6,True,False,-274.75
156,2023-06-21T13:30:50Z,-121.59999999998684,273.74,273.69,False,True,273.69
157,2023-06-21T13:31:00Z,1.4381999999991422,273.7,273.57,True,False,-273.7
158,2023-06-21T13:31:40Z,391.24999999997783,275.08,275.0,False,False,
159,2023-06-21T13:31:50Z,1.2600000000000477,275.19,275.11,False,False,
160,2023-06-21T13:32:20Z,159.04000000001724,276.85,276.72,False,False,
161,2023-06-21T13:32:50Z,50.52000000001294,276.44,276.37,False,False,
162,2023-06-21T13:33:00Z,95.87880000001178,276.49,276.44,False,False,
163,2023-06-21T13:33:20Z,125.90000000000572,275.14,275.06,False,False,
164,2023-06-21T13:33:40Z,-98.12799999999442,275.46,275.36,False,True,275.36
165,2023-06-21T13:33:50Z,3.002500000000907,274.22,274.12,True,False,-274.22
166,2023-06-21T13:34:00Z,2.4949999999989814,274.65,274.55,False,False,
167,2023-06-21T13:34:10Z,10.164500000003613,274.21,274.1,False,False,
168,2023-06-21T13:34:40Z,-9.907600000001139,274.2,274.16,False,True,274.16
169,2023-06-21T13:35:00Z,212.47999999999365,275.18,275.11,True,False,-275.18
170,2023-06-21T13:35:40Z,28.75500000001017,275.52,275.44,False,False,
171,2023-06-21T13:36:20Z,29.999999999989768,275.77,275.64,False,False,
172,2023-06-21T13:37:00Z,-2.4300000000008595,275.76,275.76,False,True,275.76
173,2023-06-21T13:37:40Z,7.759999999999877,275.72,275.67,True,False,-275.72
174,2023-06-21T13:38:10Z,8.000000000004093,275.42,275.36,False,False,
175,2023-06-21T13:40:00Z,18.03000000000452,276.78,276.73,False,False,
176,2023-06-21T13:40:10Z,36.52080000000177,276.29,276.23,False,False,
177,2023-06-21T13:40:30Z,36.88000000001034,276.29,276.23,False,False,
178,2023-06-21T13:41:10Z,9.400000000002137,276.18,276.1,False,False,
179,2023-06-21T13:42:10Z,6.07999999999447,275.83,275.77,False,False,
180,2023-06-21T13:44:30Z,-1.980000000000075,276.19,276.12,False,True,276.12
181,2023-06-21T13:45:40Z,-1.2599999999998772,275.16,275.12,False,False,
182,2023-06-21T13:45:50Z,8.96000000000032,275.35,275.3,True,False,-275.35
183,2023-06-21T13:46:50Z,-6.999999999999318,274.73,274.67,False,True,274.67
184,2023-06-21T13:50:30Z,29.20500000001016,272.24,272.2,True,False,-272.24
185,2023-06-21T13:51:20Z,65.22669999997737,272.61,272.59,False,False,
186,2023-06-21T13:53:20Z,86.82000000002472,272.23,272.17,False,False,
187,2023-06-21T13:55:20Z,5.280000000002701,271.26,271.2,False,False,
188,2023-06-21T13:55:50Z,-13.859999999999673,271.15,271.13,False,True,271.13
189,2023-06-21T13:57:10Z,102.38319999999942,269.8,269.74,True,False,-269.8
190,2023-06-21T13:58:40Z,23.000000000007503,268.83,268.74,False,False,
191,2023-06-21T13:59:50Z,-28.499999999991132,268.27,268.22,False,True,268.22
