,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
60,2023-06-13T13:40:00Z,275.48449999996706,254.04,254.0,False,False,
61,2023-06-13T13:40:10Z,491.6399999999977,254.14,254.11,False,False,
62,2023-06-13T13:40:20Z,68.32999999996001,253.95,253.88,False,False,
63,2023-06-13T13:40:30Z,260.6800000000141,253.97,253.93,False,False,
64,2023-06-13T13:40:40Z,389.1600000000567,253.63,253.58,False,False,
65,2023-06-13T13:40:50Z,316.6827999999679,253.94,253.91,False,False,
66,2023-06-13T13:41:00Z,182.5100000000008,253.79,253.74,False,False,
67,2023-06-13T13:41:10Z,69.69999999999348,253.81,253.78,False,False,
68,2023-06-13T13:41:20Z,153.79999999999797,253.69,253.65,False,False,
69,2023-06-13T13:41:30Z,183.00000000000944,253.67,253.61,False,False,
70,2023-06-13T13:41:40Z,194.09999999999727,254.16,254.11,False,False,
71,2023-06-13T13:41:50Z,226.80000000001044,254.19,254.1,False,False,
72,2023-06-13T13:42:00Z,446.7235999999823,254.18,254.13,False,False,
73,2023-06-13T13:42:10Z,151.5080000000016,254.68,254.62,False,False,
74,2023-06-13T13:42:20Z,5.31999999997534,254.35,254.31,False,False,
75,2023-06-13T13:42:30Z,182.681599999984,254.45,254.42,False,False,
76,2023-06-13T13:42:40Z,415.9999999999856,254.57,254.54,False,False,
77,2023-06-13T13:42:50Z,367.49999999999943,254.64,254.6,False,False,
78,2023-06-13T13:43:00Z,297.9200000000005,254.93,254.88,False,False,
79,2023-06-13T13:43:10Z,254.0079999999988,255.1,255.05,False,False,
80,2023-06-13T13:43:20Z,299.75000000000404,255.07,255.0,False,False,
81,2023-06-13T13:43:30Z,242.60999999997938,254.79,254.75,False,False,
82,2023-06-13T13:43:40Z,382.5999999999588,254.71,254.68,False,False,
83,2023-06-13T13:43:50Z,223.39490000000055,254.7,254.67,False,False,
84,2023-06-13T13:44:00Z,268.19999999998805,254.7,254.66,False,False,
85,2023-06-13T13:44:10Z,307.4799999999893,254.35,254.17,False,False,
86,2023-06-13T13:44:20Z,258.9999999999991,254.07,254.02,False,False,
87,2023-06-13T13:44:30Z,287.8799999999792,254.14,254.1,False,False,
88,2023-06-13T13:44:40Z,147.39999999998287,254.29,254.28,False,False,
89,2023-06-13T13:44:50Z,259.73999999998745,254.3,254.26,False,False,
90,2023-06-13T13:45:00Z,409.0000000000236,254.33,254.3,False,False,
91,2023-06-13T13:45:10Z,155.99999999999037,254.3,254.25,False,False,
92,2023-06-13T13:45:20Z,260.90999999999866,254.46,254.4,False,False,
93,2023-06-13T13:45:30Z,113.4185999999948,254.05,253.99,False,False,
94,2023-06-13T13:45:40Z,308.5069999999922,253.82,253.78,False,False,
95,2023-06-13T13:45:50Z,174.4870000000146,254.0,253.96,False,False,
96,2023-06-13T13:46:00Z,212.0208000000034,253.94,253.89,False,False,
97,2023-06-13T13:46:10Z,578.299999999995,253.91,253.87,False,False,
98,2023-06-13T13:46:20Z,78.70000000000114,254.18,254.13,False,False,
99,2023-06-13T13:46:30Z,256.3689999999877,254.02,253.98,False,False,
100,2023-06-13T13:46:40Z,310.0799999999943,253.94,253.89,False,False,
101,2023-06-13T13:46:50Z,297.8295999999994,253.26,253.2,False,False,
102,2023-06-13T13:47:00Z,283.9600000000199,253.3,253.29,False,False,
103,2023-06-13T13:47:10Z,88.28999999999459,253.57,253.51,False,False,
104,2023-06-13T13:47:20Z,243.53000000000793,253.36,253.33,False,False,
105,2023-06-13T13:47:30Z,71.40000000000812,253.37,253.3,False,False,
106,2023-06-13T13:47:40Z,240.23179999997973,253.38,253.35,False,False,
107,2023-06-13T13:47:50Z,312.9999999999667,253.14,253.07,False,False,
108,2023-06-13T13:48:00Z,201.97000000001233,253.01,252.97,False,False,
109,2023-06-13T13:48:10Z,302.71999999998485,252.96,252.91,False,False,
110,2023-06-13T13:48:20Z,209.22609999998372,253.02,252.97,False,False,
111,2023-06-13T13:48:30Z,261.1487999999821,253.05,253.01,False,False,
112,2023-06-13T13:48:40Z,216.4800000000224,253.11,253.06,False,False,
113,2023-06-13T13:48:50Z,300.8424999999937,252.92,252.88,False,False,
114,2023-06-13T13:49:00Z,219.60000000000136,252.91,252.9,False,False,
115,2023-06-13T13:49:20Z,210.0635000000158,253.21,253.17,False,False,
116,2023-06-13T13:49:30Z,221.05000000000328,253.53,253.49,False,False,
117,2023-06-13T13:49:40Z,177.60000000000622,253.57,253.52,False,False,
118,2023-06-13T13:49:50Z,139.59999999998797,253.7,253.65,False,False,
119,2023-06-13T13:50:00Z,748.2250000000072,253.69,253.67,False,False,
120,2023-06-13T13:50:10Z,143.50020000000913,253.58,253.54,False,False,
121,2023-06-13T13:50:20Z,168.9999999999926,253.46,253.42,False,False,
122,2023-06-13T13:50:30Z,574.6200000000057,253.16,253.17,False,False,
123,2023-06-13T13:50:40Z,181.88000000001045,253.24,253.19,False,False,
124,2023-06-13T13:50:50Z,185.9499999999715,253.21,253.17,False,False,
125,2023-06-13T13:51:00Z,153.25499999999593,253.19,253.14,False,False,
126,2023-06-13T13:51:10Z,240.50139999999664,253.37,253.32,False,False,
127,2023-06-13T13:51:20Z,257.4000000000094,253.38,253.34,False,False,
128,2023-06-13T13:51:30Z,276.1657000000219,253.32,253.28,False,False,
129,2023-06-13T13:51:40Z,248.20000000000655,253.45,253.42,False,False,
130,2023-06-13T13:51:50Z,181.32060000000178,253.38,253.35,False,False,
131,2023-06-13T13:52:00Z,237.03000000000384,253.65,253.61,False,False,
132,2023-06-13T13:52:10Z,393.68000000000166,253.99,253.94,False,False,
133,2023-06-13T13:52:20Z,211.55999999998647,254.13,254.09,False,False,
134,2023-06-13T13:52:30Z,183.72199999998912,253.91,253.86,False,False,
135,2023-06-13T13:52:40Z,235.92389999997386,253.77,253.74,False,False,
136,2023-06-13T13:52:50Z,218.42259999999177,253.97,253.94,False,False,
137,2023-06-13T13:53:00Z,235.78000000000569,254.2,254.19,False,False,
138,2023-06-13T13:53:10Z,343.2678000000327,254.07,254.03,False,False,
139,2023-06-13T13:53:20Z,175.59999999998524,254.18,254.14,False,False,
140,2023-06-13T13:53:30Z,379.5000000000347,254.14,254.1,False,False,
141,2023-06-13T13:53:40Z,136.05640000000403,254.2,254.17,False,False,
142,2023-06-13T13:53:50Z,121.20000000000294,254.36,254.31,False,False,
143,2023-06-13T13:54:00Z,183.99999999998283,254.2,254.15,False,False,
144,2023-06-13T13:54:10Z,186.12350000000689,254.07,254.03,False,False,
145,2023-06-13T13:54:20Z,572.9899999999736,254.14,254.1,False,False,
146,2023-06-13T13:54:30Z,734.0804999999722,254.03,253.96,False,False,
147,2023-06-13T13:54:40Z,178.6750000000142,254.07,254.01,False,False,
148,2023-06-13T13:54:50Z,187.9999999999991,254.11,254.07,False,False,
149,2023-06-13T13:55:00Z,286.9799999999943,254.08,254.02,False,False,
150,2023-06-13T13:55:10Z,200.11999999999534,254.2,254.17,False,False,
151,2023-06-13T13:55:20Z,173.48809999999162,254.2,254.15,False,False,
152,2023-06-13T13:55:30Z,274.08000000002005,254.26,254.23,False,False,
153,2023-06-13T13:55:40Z,154.17500000000675,254.22,254.17,False,False,
154,2023-06-13T13:55:50Z,153.99999999999147,254.08,254.02,False,False,
155,2023-06-13T13:56:00Z,182.39999999999674,254.19,254.16,False,False,
156,2023-06-13T13:56:10Z,177.63750000000542,254.32,254.29,False,False,
157,2023-06-13T13:56:20Z,190.7416000000072,254.09,254.06,False,False,
158,2023-06-13T13:56:30Z,207.14999999998497,254.25,254.23,False,False,
159,2023-06-13T13:56:40Z,257.2199999999857,254.26,254.22,False,False,
160,2023-06-13T13:56:50Z,248.69000000000912,254.29,254.25,False,False,
161,2023-06-13T13:57:00Z,231.00149999999786,254.15,254.09,False,False,
162,2023-06-13T13:57:10Z,195.2000000000075,254.1,254.06,False,False,
163,2023-06-13T13:57:20Z,537.2899999999975,254.09,254.04,False,False,
164,2023-06-13T13:57:30Z,249.74500000002485,254.13,254.09,False,False,
165,2023-06-13T13:57:40Z,214.37499999998366,253.96,253.91,False,False,
166,2023-06-13T13:57:50Z,213.13500000002495,253.78,253.75,False,False,
167,2023-06-13T13:58:00Z,280.9599999999719,253.77,253.74,False,False,
168,2023-06-13T13:58:10Z,493.8454999999656,253.58,253.54,False,False,
169,2023-06-13T13:58:20Z,468.1693999999858,253.6,253.56,False,False,
170,2023-06-13T13:58:30Z,109.76279999998502,253.73,253.67,False,False,
171,2023-06-13T13:58:40Z,177.27999999998855,253.82,253.77,False,False,
172,2023-06-13T13:58:50Z,197.80000000000834,253.98,253.94,False,False,
173,2023-06-13T13:59:00Z,257.7249999999786,253.81,253.76,False,False,
174,2023-06-13T13:59:10Z,236.19999999997805,253.65,253.6,False,False,
175,2023-06-13T13:59:20Z,210.1100000000076,253.49,253.45,False,False,
176,2023-06-13T13:59:30Z,206.1599999999998,253.24,253.2,False,False,
177,2023-06-13T13:59:40Z,822.264799999878,253.27,253.21,False,False,
178,2023-06-13T13:59:50Z,401.05999999998306,253.2,253.15,False,False,
179,2023-06-14T13:30:00Z,546.1999999999441,260.23,260.13,False,False,
180,2023-06-14T13:30:10Z,479.0000000001195,259.59,259.47,False,False,
181,2023-06-14T13:30:20Z,61.00000000003251,259.67,259.58,False,False,
182,2023-06-14T13:30:30Z,34.999999999991985,259.98,259.9,False,False,
183,2023-06-14T13:30:40Z,105.00000000001182,259.81,259.7,False,False,
184,2023-06-14T13:30:50Z,114.0225000000205,260.05,259.91,False,False,
185,2023-06-14T13:31:00Z,51.70499999995339,259.16,259.05,False,False,
186,2023-06-14T13:31:10Z,108.91499999999452,259.46,259.37,False,False,
187,2023-06-14T13:31:20Z,103.75000000001609,258.49,258.35,False,False,
188,2023-06-14T13:31:30Z,1545.3999999999116,258.09,258.01,False,False,
189,2023-06-14T13:31:40Z,128.16760000001602,257.83,257.74,False,False,
190,2023-06-14T13:31:50Z,181.2999999999838,257.65,257.56,False,False,
191,2023-06-14T13:32:00Z,108.2600000000122,257.89,257.84,False,False,
192,2023-06-14T13:32:10Z,233.51190000002947,257.08,257.01,False,False,
193,2023-06-14T13:32:20Z,101.99999999999272,257.15,257.08,False,False,
194,2023-06-14T13:32:30Z,82.34999999997963,256.69,256.6,False,False,
195,2023-06-14T13:32:40Z,100.1300000000021,257.15,257.05,False,False,
196,2023-06-14T13:32:50Z,70.1499999999916,257.15,257.06,False,False,
197,2023-06-14T13:33:00Z,242.68800000000968,257.27,257.21,False,False,
198,2023-06-14T13:33:10Z,87.67500000000857,257.52,257.43,False,False,
199,2023-06-14T13:33:20Z,286.99999999996976,257.6,257.51,False,False,
200,2023-06-14T13:33:30Z,206.85999999998123,257.32,257.2,False,False,
201,2023-06-14T13:33:40Z,103.25280000001932,256.9,256.78,False,False,
202,2023-06-14T13:33:50Z,126.48049999999473,257.18,257.18,False,False,
203,2023-06-14T13:34:00Z,81.00000000000946,257.13,257.03,False,False,
204,2023-06-14T13:34:10Z,82.00000000000941,257.0,256.92,False,False,
205,2023-06-14T13:34:20Z,83.30140000002464,257.47,257.33,False,False,
206,2023-06-14T13:34:30Z,186.59000000002735,257.7,257.57,False,False,
207,2023-06-14T13:34:40Z,156.9473999999941,257.89,257.82,False,False,
208,2023-06-14T13:34:50Z,165.03540000001593,257.84,257.77,False,False,
209,2023-06-14T13:35:00Z,10.131800000009267,257.96,257.9,False,False,
210,2023-06-14T13:35:10Z,110.50000000000324,258.49,258.38,False,False,
211,2023-06-14T13:35:20Z,20.525000000026925,258.29,258.19,False,False,
212,2023-06-14T13:35:30Z,125.239999999995,258.34,258.27,False,False,
213,2023-06-14T13:35:40Z,95.37999999999785,258.14,258.11,False,False,
214,2023-06-14T13:35:50Z,287.77279999997944,257.92,257.87,False,False,
215,2023-06-14T13:36:00Z,128.8369999999946,257.8,257.74,False,False,
216,2023-06-14T13:36:10Z,319.2844000000131,257.67,257.61,False,False,
217,2023-06-14T13:36:20Z,235.03109999997162,257.12,257.02,False,False,
218,2023-06-14T13:36:30Z,340.8978000000137,257.38,257.33,False,False,
219,2023-06-14T13:36:40Z,126.50000000000955,257.21,257.15,False,False,
220,2023-06-14T13:36:50Z,127.12500000000193,257.2,257.15,False,False,
221,2023-06-14T13:37:00Z,252.2000000000008,256.58,256.51,False,False,
222,2023-06-14T13:37:10Z,209.5000000000307,256.69,256.64,False,False,
223,2023-06-14T13:37:20Z,108.20000000000718,256.8,256.72,False,False,
224,2023-06-14T13:37:30Z,100.09999999999421,256.4,256.35,False,False,
225,2023-06-14T13:37:40Z,231.72000000000992,256.06,256.02,False,False,
226,2023-06-14T13:37:50Z,210.0204000000033,255.98,255.93,False,False,
227,2023-06-14T13:38:00Z,158.51599999999652,255.61,255.57,False,False,
228,2023-06-14T13:38:10Z,174.24000000001078,255.65,255.65,False,False,
229,2023-06-14T13:38:20Z,1946.2000000000216,255.81,255.7,False,False,
230,2023-06-14T13:38:30Z,107.09999999997994,256.45,256.38,False,False,
231,2023-06-14T13:38:40Z,159.5999999999916,256.73,256.68,False,False,
232,2023-06-14T13:38:50Z,209.98000000002958,256.58,256.5,False,False,
233,2023-06-14T13:39:00Z,107.24999999999953,256.57,256.51,False,False,
234,2023-06-14T13:39:10Z,157.00000000001523,256.9,256.86,False,False,
235,2023-06-14T13:39:20Z,87.02500000000566,256.58,256.54,False,False,
236,2023-06-14T13:39:30Z,218.99999999998454,256.16,256.11,False,False,
237,2023-06-14T13:39:40Z,182.0000000000034,255.77,255.71,False,False,
238,2023-06-14T13:39:50Z,156.27000000000237,255.82,255.71,False,False,
239,2023-06-14T13:40:00Z,200.63309999999794,256.0,255.89,False,False,
240,2023-06-14T13:40:10Z,181.33000000002107,256.26,256.21,False,False,
241,2023-06-14T13:40:20Z,108.41999999999474,256.19,256.15,False,False,
242,2023-06-14T13:40:30Z,176.70279999995964,256.13,256.07,False,False,
243,2023-06-14T13:40:40Z,463.4000000000071,256.31,256.27,False,False,
244,2023-06-14T13:40:50Z,150.64579999997318,255.92,255.86,False,False,
245,2023-06-14T13:41:00Z,230.442199999997,255.64,255.58,False,False,
246,2023-06-14T13:41:10Z,100.52220000000844,255.94,255.87,False,False,
247,2023-06-14T13:41:20Z,216.96000000002203,256.39,256.41,False,False,
248,2023-06-14T13:41:30Z,139.99999999999523,256.79,256.68,False,False,
249,2023-06-14T13:41:40Z,258.2452000000211,256.5,256.45,False,False,
250,2023-06-14T13:41:50Z,152.19999999999473,256.23,256.15,False,False,
251,2023-06-14T13:42:00Z,109.99999999999022,256.23,256.16,False,False,
252,2023-06-14T13:42:10Z,100.00000000002206,256.49,256.41,False,False,
253,2023-06-14T13:42:20Z,114.37300000000296,256.35,256.27,False,False,
254,2023-06-14T13:42:30Z,141.68600000002002,256.22,256.15,False,False,
255,2023-06-14T13:42:40Z,141.62049999999041,256.32,256.24,False,False,
256,2023-06-14T13:42:50Z,197.6400000000101,256.66,256.62,False,False,
257,2023-06-14T13:43:00Z,150.6249999999976,256.66,256.59,False,False,
258,2023-06-14T13:43:10Z,126.00000000000409,256.88,256.85,False,False,
259,2023-06-14T13:43:20Z,144.33800000001406,256.53,256.47,False,False,
260,2023-06-14T13:43:30Z,122.97279999997816,256.64,256.58,False,False,
261,2023-06-14T13:43:40Z,138.44000000001316,256.9,256.84,False,False,
262,2023-06-14T13:43:50Z,135.84000000002175,257.13,257.07,False,False,
263,2023-06-14T13:44:00Z,104.6100000000135,257.25,257.19,False,False,
264,2023-06-14T13:44:10Z,211.0000000000132,257.38,257.31,False,False,
265,2023-06-14T13:44:20Z,167.00000000001614,257.21,257.13,False,False,
266,2023-06-14T13:44:30Z,232.39999999999128,257.17,257.11,False,False,
267,2023-06-14T13:44:40Z,314.24000000002593,256.9,256.84,False,False,
268,2023-06-14T13:44:50Z,130.37999999998638,256.91,256.84,False,False,
269,2023-06-14T13:45:00Z,136.21000000000433,256.91,256.86,False,False,
270,2023-06-14T13:45:10Z,185.9897000000052,257.42,257.38,False,False,
271,2023-06-14T13:45:20Z,52.39709999998426,257.47,257.43,False,False,
272,2023-06-14T13:45:30Z,70.87999999998004,257.58,257.53,False,False,
273,2023-06-14T13:45:40Z,460.5999999999956,257.57,257.52,False,False,
274,2023-06-14T13:45:50Z,121.28999999998501,257.5,257.47,False,False,
275,2023-06-14T13:46:00Z,135.00000000005025,257.37,257.37,False,False,
276,2023-06-14T13:46:10Z,140.9749999999997,257.36,257.32,False,False,
277,2023-06-14T13:46:20Z,159.65999999997803,257.26,257.2,False,False,
278,2023-06-14T13:46:30Z,431.7049999999916,257.15,257.12,False,False,
279,2023-06-14T13:46:40Z,222.70000000001676,257.38,257.35,False,False,
280,2023-06-14T13:46:50Z,177.05960000000138,257.73,257.72,False,False,
281,2023-06-14T13:47:00Z,231.37499999996913,257.94,257.89,False,False,
282,2023-06-14T13:47:10Z,93.74000000001857,258.16,258.11,False,False,
283,2023-06-14T13:47:20Z,142.95500000000243,258.21,258.15,False,False,
284,2023-06-14T13:47:30Z,291.49999999999454,257.82,257.77,False,False,
285,2023-06-14T13:47:40Z,220.279999999967,257.88,257.82,False,False,
286,2023-06-14T13:47:50Z,250.75000000003092,257.91,257.86,False,False,
287,2023-06-14T13:48:00Z,170.9700000000041,257.68,257.65,False,False,
288,2023-06-14T13:48:10Z,129.47999999999,257.92,257.87,False,False,
289,2023-06-14T13:48:20Z,108.52000000000257,257.69,257.63,False,False,
290,2023-06-14T13:48:30Z,172.47499999998777,258.3,258.25,False,False,
291,2023-06-14T13:48:40Z,143.04700000002214,258.27,258.19,False,False,
292,2023-06-14T13:48:50Z,168.99889999999908,258.33,258.28,False,False,
293,2023-06-14T13:49:00Z,101.2100000000155,258.27,258.34,False,False,
294,2023-06-14T13:49:10Z,122.99999999999307,258.25,258.22,False,False,
295,2023-06-14T13:49:20Z,147.13999999999513,258.22,258.21,False,False,
296,2023-06-14T13:49:30Z,514.2899999999395,257.38,257.33,False,False,
297,2023-06-14T13:49:40Z,304.0750000000268,257.4,257.35,False,False,
298,2023-06-14T13:49:50Z,183.99999999997613,257.4,257.37,False,False,
299,2023-06-14T13:50:00Z,121.08000000000493,257.31,257.26,False,False,
300,2023-06-14T13:50:10Z,136.29799999997414,257.0,256.92,False,False,
301,2023-06-14T13:50:20Z,214.79999999999615,257.0,256.95,False,False,
302,2023-06-14T13:50:30Z,137.37079999998693,256.89,256.87,False,False,
303,2023-06-14T13:50:40Z,183.8760000000222,256.93,256.86,False,False,
304,2023-06-14T13:50:50Z,144.33999999998363,256.99,256.94,False,False,
305,2023-06-14T13:51:00Z,673.6199999998936,256.83,256.78,False,False,
306,2023-06-14T13:51:10Z,215.9999999999609,256.91,256.87,False,False,
307,2023-06-14T13:51:20Z,178.70000000001883,256.93,256.89,False,False,
308,2023-06-14T13:51:30Z,128.11999999998068,257.16,257.11,False,False,
309,2023-06-14T13:51:40Z,201.04410000002522,257.11,257.06,False,False,
310,2023-06-14T13:51:50Z,209.47800000002044,256.91,256.85,False,False,
311,2023-06-14T13:52:00Z,632.3049999998989,256.74,256.71,False,False,
312,2023-06-14T13:52:10Z,179.74000000002104,256.79,256.74,False,False,
313,2023-06-14T13:52:20Z,103.64000000000455,256.95,256.94,False,False,
314,2023-06-14T13:52:30Z,153.52000000000498,256.99,256.97,False,False,
315,2023-06-14T13:52:40Z,213.49999999997863,257.0,256.96,False,False,
316,2023-06-14T13:52:50Z,234.7315000000464,257.03,256.97,False,False,
317,2023-06-14T13:53:00Z,263.52499999999213,256.72,256.64,False,False,
318,2023-06-14T13:53:10Z,214.39999999997863,256.99,256.92,False,False,
319,2023-06-14T13:53:20Z,166.28099999998247,257.11,257.08,False,False,
320,2023-06-14T13:53:30Z,142.57500000001102,256.91,256.86,False,False,
321,2023-06-14T13:53:40Z,215.70000000000914,256.69,256.66,False,False,
322,2023-06-14T13:53:50Z,244.3550000000351,256.6,256.57,False,False,
323,2023-06-14T13:54:00Z,432.4522999999544,256.2,256.11,False,False,
324,2023-06-14T13:54:10Z,207.79170000001514,256.19,256.14,False,False,
325,2023-06-14T13:54:20Z,184.05949999997802,256.2,256.15,False,False,
326,2023-06-14T13:54:30Z,6259.499999998977,256.07,256.01,False,False,
327,2023-06-14T13:54:40Z,12254.966199998822,256.0,255.93,False,False,
328,2023-06-14T13:54:50Z,186.99999999999898,255.88,255.83,False,False,
329,2023-06-14T13:55:00Z,156.99999999998425,255.96,255.92,False,False,
330,2023-06-14T13:55:10Z,206.5600000000187,256.42,256.37,False,False,
331,2023-06-14T13:55:20Z,421.31260000001805,256.39,256.32,False,False,
332,2023-06-14T13:55:30Z,44.4256999999984,256.4,256.36,False,False,
333,2023-06-14T13:55:40Z,282.09999999999286,256.86,256.8,False,False,
334,2023-06-14T13:55:50Z,508.99999999996635,256.88,256.83,False,False,
335,2023-06-14T13:56:00Z,130.05000000001672,256.95,256.89,False,False,
336,2023-06-14T13:56:10Z,232.35200000000205,257.0,256.98,False,False,
337,2023-06-14T13:56:20Z,396.65459999994175,256.97,256.92,False,False,
338,2023-06-14T13:56:30Z,168.12000000000108,257.0,256.98,False,False,
339,2023-06-14T13:56:40Z,136.00000000001023,256.72,256.66,False,False,
340,2023-06-14T13:56:50Z,136.88000000002123,256.81,256.77,False,False,
341,2023-06-14T13:57:00Z,92.26720000000616,256.86,256.81,False,False,
342,2023-06-14T13:57:10Z,399.24000000000547,256.93,256.92,False,False,
343,2023-06-14T13:57:20Z,93.9646999999818,256.89,256.83,False,False,
344,2023-06-14T13:57:30Z,184.80000000000823,256.51,256.47,False,False,
345,2023-06-14T13:57:40Z,178.4399999999943,256.35,256.31,False,False,
346,2023-06-14T13:57:50Z,166.84000000000069,256.27,256.24,False,False,
347,2023-06-14T13:58:00Z,384.98999999996494,256.19,256.15,False,False,
348,2023-06-14T13:58:10Z,156.53500000002495,256.61,256.55,False,False,
349,2023-06-14T13:58:20Z,180.0000000000109,256.73,256.69,False,False,
350,2023-06-14T13:58:30Z,215.84999999995262,256.64,256.58,False,False,
351,2023-06-14T13:58:40Z,136.00000000000568,256.65,256.6,False,False,
352,2023-06-14T13:58:50Z,159.68000000002024,256.62,256.57,False,False,
353,2023-06-14T13:59:00Z,150.4200000000261,256.74,256.69,False,False,
354,2023-06-14T13:59:10Z,214.880000000034,256.95,256.9,False,False,
355,2023-06-14T13:59:20Z,165.920000000021,257.23,257.19,False,False,
356,2023-06-14T13:59:30Z,199.56000000001748,257.1,257.03,False,False,
357,2023-06-14T13:59:40Z,135.99999999999466,256.94,256.9,False,False,
358,2023-06-14T13:59:50Z,157.91670000001344,256.97,256.9,False,False,
359,2023-06-15T13:30:00Z,407.1800000000236,248.36,248.12,False,False,
360,2023-06-15T13:30:10Z,272.2099999999898,247.89,247.63,False,False,
361,2023-06-15T13:30:20Z,451.0199999999835,247.6,247.49,False,False,
362,2023-06-15T13:30:30Z,118.42499999998952,247.87,247.72,False,False,
363,2023-06-15T13:30:40Z,280.44189999999867,249.47,249.32,False,False,
364,2023-06-15T13:30:50Z,70.00000000000193,249.3,249.15,False,False,
365,2023-06-15T13:31:00Z,94.74499999999702,249.7,249.59,False,False,
