,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
50,2023-06-08T16:08:30Z,-51.40000000000839,231.44,231.4,False,False,
51,2023-06-08T16:08:40Z,-94.25999999996827,231.43,231.41,False,False,
52,2023-06-08T16:08:50Z,-52.08799999997859,231.27,231.23,False,False,
53,2023-06-08T16:09:00Z,-36.52000000000896,231.21,231.17,False,False,
54,2023-06-08T16:09:10Z,-23.69999999998697,231.28,231.25,False,False,
55,2023-06-08T16:09:20Z,-47.87190000003042,231.22,231.18,False,False,
56,2023-06-08T16:09:30Z,-83.41109999999549,231.28,231.25,False,False,
57,2023-06-08T16:09:40Z,-43.25500000000309,231.4,231.35,False,False,
58,2023-06-08T16:09:50Z,-8.309400000016069,231.48,231.44,False,False,
59,2023-06-08T16:10:00Z,-73.01770000000428,231.44,231.4,False,False,
60,2023-06-08T16:10:10Z,-33.659600000015416,231.46,231.43,False,False,
61,2023-06-08T16:10:20Z,-11.122099999990326,231.67,231.58,False,False,
62,2023-06-08T16:10:30Z,-23.9999999999867,231.66,231.62,False,False,
63,2023-06-08T16:10:40Z,-11.177600000009079,231.68,231.65,False,False,
64,2023-06-08T16:10:50Z,-24.68160000000603,231.77,231.75,False,False,
65,2023-06-08T16:11:00Z,-62.31999999998152,231.74,231.7,False,False,
66,2023-06-08T16:11:10Z,-39.84999999998641,231.98,231.93,False,False,
67,2023-06-08T16:11:20Z,-36.30559999998786,231.93,231.9,False,False,
68,2023-06-08T16:11:30Z,-21.999999999999886,231.97,231.93,False,False,
69,2023-06-08T16:11:40Z,-14.999999999997726,232.14,232.11,False,False,
70,2023-06-08T16:11:50Z,-41.236000000016475,232.07,232.04,False,False,
71,2023-06-08T16:12:00Z,-29.999999999989768,232.03,232.0,False,False,
72,2023-06-08T16:12:10Z,-42.97179999998821,231.98,231.96,False,False,
73,2023-06-08T16:12:20Z,-6.999999999999318,232.0,231.98,False,False,
74,2023-06-08T16:12:30Z,44.540000000016846,231.98,231.93,True,False,-231.98
75,2023-06-08T16:12:40Z,-40.120000000006314,231.98,231.95,False,True,231.95
76,2023-06-08T16:12:50Z,-38.070000000018354,231.97,231.94,False,False,
77,2023-06-08T16:13:00Z,-49.60399999999993,231.93,231.9,False,False,
78,2023-06-08T16:13:10Z,-12.250000000002785,232.0,231.97,False,False,
79,2023-06-08T16:13:20Z,-33.44300000000075,232.09,232.06,False,False,
80,2023-06-08T16:13:30Z,-68.88000000000548,232.28,232.24,False,False,
81,2023-06-08T16:13:40Z,-25.459999999987417,232.25,232.22,False,False,
82,2023-06-08T16:13:50Z,-22.967099999996492,232.28,232.26,False,False,
83,2023-06-08T16:14:00Z,-13.792199999990999,232.28,232.27,False,False,
84,2023-06-08T16:14:10Z,-29.37269999998736,232.32,232.28,False,False,
85,2023-06-08T16:14:20Z,-46.120000000012226,232.38,232.35,False,False,
86,2023-06-08T16:14:30Z,-6.341599999992809,232.36,232.34,False,False,
87,2023-06-08T16:14:40Z,-46.48499999999103,232.38,232.35,False,False,
88,2023-06-08T16:14:50Z,-66.00000000002808,232.36,232.33,False,False,
89,2023-06-08T16:15:00Z,-3.999999999996362,232.27,232.22,False,False,
90,2023-06-08T16:15:10Z,-8.077599999984614,232.32,232.3,False,False,
91,2023-06-08T16:15:20Z,-32.43999999999954,232.36,232.32,False,False,
92,2023-06-08T16:15:30Z,-26.999999999986812,232.38,232.35,False,False,
93,2023-06-08T16:15:40Z,-28.622399999990137,232.19,232.16,False,False,
94,2023-06-08T16:15:50Z,-34.67000000000763,232.24,232.2,False,False,
95,2023-06-08T16:16:00Z,-19.000000000002615,232.24,232.22,False,False,
96,2023-06-08T16:16:10Z,-26.42500000000311,232.31,232.28,False,False,
97,2023-06-08T16:16:20Z,-16.500000000009152,232.25,232.23,False,False,
98,2023-06-08T16:16:30Z,-22.70559999999699,232.21,232.17,False,False,
99,2023-06-08T16:16:40Z,-9.059599999989075,232.19,232.15,False,False,
100,2023-06-08T16:16:50Z,-22.575000000005048,232.33,232.3,False,False,
101,2023-06-08T16:17:00Z,-13.061199999997712,232.27,232.25,False,False,
102,2023-06-08T16:17:10Z,-3271.289399999625,232.4,232.37,False,False,
103,2023-06-08T16:17:20Z,-37.26000000000627,232.45,232.41,False,False,
104,2023-06-08T16:17:30Z,-13.034999999996671,232.39,232.36,False,False,
105,2023-06-08T16:17:40Z,-12.084799999998836,232.47,232.44,False,False,
106,2023-06-08T16:17:50Z,-53.57200000001717,232.57,232.54,False,False,
107,2023-06-08T16:18:00Z,-14.000000000012847,232.51,232.48,False,False,
108,2023-06-08T16:18:10Z,-43.28000000001646,232.58,232.57,False,False,
109,2023-06-08T16:18:20Z,-55.832000000000335,232.48,232.46,False,False,
110,2023-06-08T16:18:30Z,10.255999999989172,232.75,232.73,True,False,-232.75
111,2023-06-08T16:18:40Z,-49.390000000000924,232.74,232.72,False,True,232.72
112,2023-06-08T16:18:50Z,-25.73000000000502,232.75,232.72,False,False,
113,2023-06-08T16:19:00Z,-34.42720000000759,232.65,232.63,False,False,
114,2023-06-08T16:19:10Z,-11.468800000004649,232.68,232.68,False,False,
115,2023-06-08T16:19:20Z,-9.000000000000341,232.61,232.6,False,False,
116,2023-06-08T16:19:30Z,0.8496000000143908,232.68,232.65,True,False,-232.68
117,2023-06-08T16:19:40Z,-25.737399999996796,232.69,232.66,False,True,232.66
118,2023-06-08T16:19:50Z,-91.43000000001294,232.59,232.56,False,False,
119,2023-06-08T16:20:00Z,-18.000000000014893,232.61,232.58,False,False,
120,2023-06-08T16:20:10Z,-21.01999999998941,232.51,232.5,False,False,
121,2023-06-08T16:20:20Z,-14.489999999986821,232.6,232.57,False,False,
122,2023-06-08T16:20:30Z,-5.920000000017353,232.51,232.48,False,False,
123,2023-06-08T16:20:40Z,-20.300000000011664,232.48,232.46,False,False,
124,2023-06-08T16:20:50Z,-22.999999999987608,232.45,232.44,False,False,
125,2023-06-08T16:21:00Z,-40.10000000001483,232.49,232.47,False,False,
126,2023-06-08T16:21:10Z,-11.609999999997967,232.45,232.43,False,False,
127,2023-06-08T16:21:20Z,-92.38000000000824,232.55,232.52,False,False,
128,2023-06-08T16:21:30Z,-35.25000000000347,232.6,232.58,False,False,
129,2023-06-08T16:21:40Z,-29.384999999986405,232.57,232.54,False,False,
130,2023-06-08T16:21:50Z,-51.07999999998202,232.64,232.62,False,False,
131,2023-06-08T16:22:00Z,-74.76000000000005,232.55,232.53,False,False,
132,2023-06-08T16:22:10Z,-50.5750000000053,232.43,232.41,False,False,
133,2023-06-08T16:22:20Z,-23.179999999987444,232.53,232.51,False,False,
134,2023-06-08T16:22:30Z,-142.8799999998871,232.51,232.49,False,False,
135,2023-06-08T16:22:40Z,-189.12819999980547,232.52,232.49,False,False,
136,2023-06-08T16:22:50Z,-342.600000000013,232.65,232.63,False,False,
137,2023-06-08T16:23:00Z,-24.45370000000179,232.6,232.57,False,False,
138,2023-06-08T16:23:10Z,-10.796499999993614,232.59,232.56,False,False,
139,2023-06-08T16:23:20Z,-56.37999999999266,232.5,232.47,False,False,
140,2023-06-08T16:23:30Z,-37.850000000010766,232.53,232.5,False,False,
141,2023-06-08T16:23:40Z,-30.000000000015348,232.64,232.61,False,False,
142,2023-06-08T16:23:50Z,-12.525100000003931,232.67,232.65,False,False,
143,2023-06-08T16:24:00Z,-139.20199999996782,232.63,232.61,False,False,
144,2023-06-08T16:24:10Z,-28.630000000002383,232.58,232.55,False,False,
145,2023-06-08T16:24:20Z,-24.799999999999045,232.59,232.58,False,False,
146,2023-06-08T16:24:30Z,-37.71599999999523,232.58,232.55,False,False,
147,2023-06-08T16:24:40Z,-24.63999999998896,232.61,232.59,False,False,
148,2023-06-08T16:24:50Z,-16.61999999999341,232.59,232.56,False,False,
149,2023-06-08T16:25:00Z,-40.43999999999164,232.59,232.57,False,False,
150,2023-06-08T16:25:10Z,-20.877600000002076,232.55,232.53,False,False,
151,2023-06-08T16:25:20Z,-37.01500000000425,232.47,232.45,False,False,
152,2023-06-08T16:25:30Z,-8.284799999997745,232.51,232.48,False,False,
153,2023-06-08T16:25:40Z,-17.999999999992156,232.49,232.47,False,False,
154,2023-06-08T16:25:50Z,-51.32999999999015,232.36,232.32,False,False,
155,2023-06-08T16:26:00Z,-40.60000000000241,232.37,232.34,False,False,
156,2023-06-08T16:26:10Z,-13.139999999996576,232.47,232.44,False,False,
157,2023-06-08T16:26:20Z,-144.41089999994847,232.41,232.38,False,False,
158,2023-06-08T16:26:30Z,-33.57399999999748,232.34,232.31,False,False,
159,2023-06-08T16:26:40Z,-29.495399999990894,232.3,232.28,False,False,
160,2023-06-08T16:26:50Z,-56.94000000002629,232.24,232.21,False,False,
161,2023-06-08T16:27:00Z,-24.200000000005275,232.21,232.2,False,False,
162,2023-06-08T16:27:10Z,-41.10500000000545,232.32,232.28,False,False,
163,2023-06-08T16:27:20Z,-16.149100000013135,232.31,232.28,False,False,
164,2023-06-08T16:27:30Z,-38.81999999999596,232.32,232.3,False,False,
165,2023-06-08T16:27:40Z,-16.499999999999204,232.37,232.35,False,False,
166,2023-06-08T16:27:50Z,-3.9779999999915105,232.39,232.37,False,False,
167,2023-06-08T16:28:00Z,-26.999999999981128,232.42,232.4,False,False,
168,2023-06-08T16:28:10Z,-18.70969999998411,232.51,232.49,False,False,
169,2023-06-08T16:28:20Z,-35.973400000004744,232.6,232.58,False,False,
170,2023-06-08T16:28:30Z,-36.979999999989104,232.58,232.56,False,False,
171,2023-06-08T16:28:40Z,-47.000000000022624,232.56,232.53,False,False,
172,2023-06-08T16:28:50Z,-23.829999999998222,232.6,232.58,False,False,
173,2023-06-08T16:29:00Z,-36.41000000000784,232.59,232.57,False,False,
174,2023-06-08T16:29:10Z,-39.450000000009595,232.66,232.64,False,False,
175,2023-06-08T16:29:20Z,-53.75999999998575,232.61,232.58,False,False,
176,2023-06-08T16:29:30Z,-40.235599999987244,232.62,232.59,False,False,
177,2023-06-08T16:29:40Z,-40.40000000002067,232.55,232.53,False,False,
178,2023-06-08T16:29:50Z,-30.199999999996123,232.6,232.56,False,False,
179,2023-06-08T16:30:00Z,-12.566399999988562,232.62,232.6,False,False,
180,2023-06-08T16:30:10Z,-20.99999999999511,232.53,232.5,False,False,
181,2023-06-08T16:30:20Z,-67.99999999997794,232.37,232.34,False,False,
182,2023-06-08T16:30:30Z,-41.079999999985375,232.4,232.38,False,False,
183,2023-06-08T16:30:40Z,-12.140000000014538,232.42,232.39,False,False,
184,2023-06-08T16:30:50Z,-49.07999999999902,232.27,232.23,False,False,
185,2023-06-08T16:31:00Z,-82.23399999997832,232.17,232.14,False,False,
186,2023-06-08T16:31:10Z,-45.339999999987185,232.09,232.06,False,False,
187,2023-06-08T16:31:20Z,-30.521600000002877,232.07,232.05,False,False,
188,2023-06-08T16:31:30Z,-29.590000000007194,232.15,232.12,False,False,
189,2023-06-08T16:31:40Z,-43.81519999999091,232.05,232.05,False,False,
190,2023-06-08T16:31:50Z,-43.49200000002071,231.84,231.82,False,False,
191,2023-06-08T16:32:00Z,-99.70000000000505,231.76,231.73,False,False,
192,2023-06-08T16:32:10Z,-32.35999999999808,231.83,231.81,False,False,
193,2023-06-08T16:32:20Z,-28.829999999996517,231.96,231.93,False,False,
194,2023-06-08T16:32:30Z,-36.020000000017006,231.99,231.96,False,False,
195,2023-06-08T16:32:40Z,-24.544999999988875,231.99,231.96,False,False,
196,2023-06-08T16:32:50Z,-43.00000000000637,231.99,231.97,False,False,
197,2023-06-08T16:33:00Z,-51.705500000028024,232.0,231.98,False,False,
198,2023-06-08T16:33:10Z,-60.347999999999445,231.94,231.93,False,False,
199,2023-06-08T16:33:20Z,-11.480000000009454,232.05,232.01,False,False,
200,2023-06-08T16:33:30Z,-16.96999999999875,232.04,232.03,False,False,
201,2023-06-08T16:33:40Z,-50.60040000000862,231.99,231.96,False,False,
202,2023-06-08T16:33:50Z,-50.75000000001353,231.87,231.84,False,False,
203,2023-06-08T16:34:00Z,-19.090199999999243,231.8,231.78,False,False,
204,2023-06-08T16:34:10Z,-30.244999999989545,231.9,231.87,False,False,
205,2023-06-08T16:34:20Z,-25.09530000000032,231.97,231.95,False,False,
206,2023-06-08T16:34:30Z,-6.040400000001284,231.9,231.88,False,False,
207,2023-06-08T16:34:40Z,-61.58000000000166,231.92,231.9,False,False,
208,2023-06-08T16:34:50Z,-6.9999999999936335,231.91,231.89,False,False,
209,2023-06-08T16:35:00Z,-32.64999999999745,231.95,231.93,False,False,
210,2023-06-08T16:35:10Z,-77.68000000006043,231.88,231.86,False,False,
211,2023-06-08T16:35:20Z,1.4299999999934698,231.94,231.93,True,False,-231.94
212,2023-06-08T16:35:30Z,-27.53099999999222,231.93,231.9,False,True,231.9
213,2023-06-08T16:35:40Z,-78.76399999997943,231.99,231.95,False,False,
214,2023-06-08T16:35:50Z,-37.11119999999562,231.79,231.77,False,False,
215,2023-06-08T16:36:00Z,-40.12040000000701,231.72,231.68,False,False,
216,2023-06-08T16:36:10Z,-57.9744999999771,231.79,231.76,False,False,
217,2023-06-08T16:36:20Z,-69.05839999997875,231.66,231.61,False,False,
218,2023-06-08T16:36:30Z,-97.99999999998192,231.55,231.53,False,False,
219,2023-06-08T16:36:40Z,-36.899999999985766,231.6,231.58,False,False,
220,2023-06-08T16:36:50Z,-62.99999999997965,231.49,231.46,False,False,
221,2023-06-08T16:37:00Z,-46.69999999996605,231.51,231.47,False,False,
222,2023-06-08T16:37:10Z,-52.10000000000093,231.32,231.3,False,False,
223,2023-06-08T16:37:20Z,-32.00000000001353,231.19,231.17,False,False,
224,2023-06-08T16:37:30Z,-99.40500000001836,231.2,231.17,False,False,
225,2023-06-08T16:37:40Z,-17.990000000006376,231.35,231.34,False,False,
226,2023-06-08T16:37:50Z,-57.52999999998323,231.35,231.32,False,False,
227,2023-06-08T16:38:00Z,-26.88000000000949,231.36,231.33,False,False,
228,2023-06-08T16:38:10Z,-52.389999999995354,231.36,231.34,False,False,
229,2023-06-08T16:38:20Z,-48.28000000001191,231.35,231.33,False,False,
230,2023-06-08T16:38:30Z,-33.969999999983315,231.33,231.31,False,False,
231,2023-06-08T16:38:40Z,-28.420000000008855,231.5,231.46,False,False,
232,2023-06-08T16:38:50Z,-279.9999999999102,231.56,231.53,False,False,
233,2023-06-08T16:39:00Z,-44.00000000000546,231.57,231.55,False,False,
234,2023-06-08T16:39:10Z,-46.670000000016614,231.5,231.47,False,False,
235,2023-06-08T16:39:20Z,-13.874999999993065,231.57,231.54,False,False,
236,2023-06-08T16:39:30Z,-30.07280000001259,231.45,231.41,False,False,
237,2023-06-08T16:39:40Z,-21.52000000001317,231.46,231.42,False,False,
238,2023-06-08T16:39:50Z,-83.39000000003537,231.52,231.5,False,False,
239,2023-06-08T16:40:00Z,-62.29850000000113,231.5,231.47,False,False,
240,2023-06-08T16:40:10Z,-23.859999999997115,231.52,231.5,False,False,
241,2023-06-08T16:40:20Z,-27.99999999998306,231.41,231.4,False,False,
242,2023-06-08T16:40:30Z,-15.407499999982832,231.4,231.38,False,False,
243,2023-06-08T16:40:40Z,-45.79999999998677,231.39,231.36,False,False,
244,2023-06-08T16:40:50Z,-6.710000000008108,231.38,231.35,False,False,
245,2023-06-08T16:41:00Z,-33.999999999980446,231.27,231.25,False,False,
246,2023-06-08T16:41:10Z,-17.190000000013583,231.21,231.18,False,False,
247,2023-06-08T16:41:20Z,-79.60349999998456,231.25,231.22,False,False,
248,2023-06-08T16:41:30Z,-41.47000000000915,231.33,231.3,False,False,
249,2023-06-08T16:41:40Z,-29.999999999986926,231.41,231.39,False,False,
250,2023-06-08T16:41:50Z,-17.599999999993997,231.52,231.5,False,False,
251,2023-06-08T16:42:10Z,-19.40319999998519,231.59,231.57,False,False,
252,2023-06-08T16:42:20Z,-70.12000000000171,231.54,231.51,False,False,
253,2023-06-08T16:42:30Z,-44.8879999999765,231.52,231.5,False,False,
254,2023-06-08T16:42:40Z,-43.9499999999876,231.65,231.63,False,False,
255,2023-06-08T16:42:50Z,-18.000000000006366,231.67,231.65,False,False,
256,2023-06-08T16:43:00Z,-32.99999999998704,231.7,231.67,False,False,
257,2023-06-08T16:43:10Z,4.640000000001123,231.84,231.82,True,False,-231.84
258,2023-06-08T16:43:20Z,-28.284999999997495,231.86,231.84,False,True,231.84
259,2023-06-08T16:43:30Z,-28.871600000020408,231.94,231.92,False,False,
260,2023-06-08T16:43:40Z,-21.00000000000648,231.89,231.86,False,False,
261,2023-06-08T16:43:50Z,-17.999999999994998,231.78,231.76,False,False,
262,2023-06-08T16:44:00Z,-24.714999999997417,231.82,231.78,False,False,
263,2023-06-08T16:44:10Z,8.670799999994529,231.86,231.84,True,False,-231.86
264,2023-06-08T16:44:20Z,-24.11999999998949,231.88,231.86,False,True,231.86
265,2023-06-08T16:44:30Z,-28.999999999987836,231.84,231.79,False,False,
266,2023-06-08T16:44:40Z,-11.881599999995046,231.85,231.82,False,False,
267,2023-06-08T16:44:50Z,-64.88000000000227,231.81,231.78,False,False,
268,2023-06-08T16:45:00Z,-14.422399999994695,231.85,231.81,False,False,
269,2023-06-08T16:45:10Z,-51.13000000000099,231.76,231.72,False,False,
270,2023-06-08T16:45:20Z,-32.30059999999685,231.73,231.71,False,False,
271,2023-06-08T16:45:30Z,-20.10999999998171,231.85,231.82,False,False,
272,2023-06-08T16:45:40Z,-25.499999999996703,231.76,231.73,False,False,
273,2023-06-08T16:45:50Z,-20.99999999999511,231.73,231.71,False,False,
274,2023-06-08T16:46:00Z,-18.00000000000921,231.68,231.65,False,False,
275,2023-06-08T16:46:10Z,-30.649999999996368,231.76,231.72,False,False,
276,2023-06-08T16:46:20Z,40.185399999996605,231.87,231.85,True,False,-231.87
277,2023-06-08T16:46:30Z,-12.378500000002646,231.83,231.8,False,True,231.8
278,2023-06-08T16:46:40Z,-56.919999999990864,231.88,231.85,False,False,
279,2023-06-08T16:46:50Z,-7.050000000002115,231.85,231.83,False,False,
280,2023-06-08T16:47:00Z,-7.082800000004568,231.84,231.79,False,False,
281,2023-06-08T16:47:10Z,-22.0799999999997,231.85,231.83,False,False,
282,2023-06-08T16:47:20Z,-53.814199999995935,231.78,231.74,False,False,
283,2023-06-08T16:47:30Z,-28.859999999999133,231.78,231.74,False,False,
284,2023-06-08T16:47:40Z,-48.16000000000429,231.66,231.63,False,False,
285,2023-06-08T16:47:50Z,-59.540000000001214,231.49,231.46,False,False,
286,2023-06-08T16:48:00Z,-34.04999999999745,231.39,231.35,False,False,
287,2023-06-08T16:48:10Z,-36.84070000000938,231.26,231.23,False,False,
288,2023-06-08T16:48:20Z,-526.055400000141,231.06,231.03,False,False,
289,2023-06-08T16:48:30Z,-41.95999999998742,231.0,230.98,False,False,
290,2023-06-08T16:48:40Z,-19.999999999987494,231.05,231.03,False,False,
291,2023-06-08T16:48:50Z,-42.74579999998633,231.13,231.09,False,False,
292,2023-06-08T16:49:00Z,-35.99999999999852,231.13,231.11,False,False,
293,2023-06-08T16:49:10Z,-16.799999999998363,231.34,231.3,False,False,
294,2023-06-08T16:49:20Z,-45.57500000000317,231.21,231.18,False,False,
295,2023-06-08T16:49:30Z,-9.999999999999432,231.22,231.19,False,False,
296,2023-06-08T16:49:40Z,-53.824999999976626,231.28,231.25,False,False,
297,2023-06-08T16:49:50Z,-48.66280000001018,231.23,231.2,False,False,
298,2023-06-08T16:50:00Z,-15.00000000000341,231.25,231.22,False,False,
299,2023-06-08T16:50:10Z,-39.1600000000044,231.19,231.16,False,False,
300,2023-06-08T16:50:20Z,-33.12979999999419,231.14,231.12,False,False,
301,2023-06-08T16:50:30Z,-31.785000000002697,231.13,231.11,False,False,
302,2023-06-08T16:50:40Z,-35.8999999999844,231.12,231.09,False,False,
303,2023-06-08T16:50:50Z,-56.496000000012714,231.14,231.11,False,False,
304,2023-06-08T16:51:00Z,-5.8715000000010775,231.19,231.15,False,False,
305,2023-06-08T16:51:10Z,-79.10669999999524,231.09,231.06,False,False,
306,2023-06-08T16:51:20Z,-30.010000000005874,231.14,231.12,False,False,
307,2023-06-08T16:51:30Z,-45.245600000023956,231.15,231.1,False,False,
308,2023-06-08T16:51:40Z,-34.74999999999966,231.19,231.15,False,False,
309,2023-06-08T16:51:50Z,-30.812400000003663,231.34,231.3,False,False,
310,2023-06-08T16:52:00Z,-38.41499999999485,231.29,231.26,False,False,
311,2023-06-08T16:52:10Z,-44.05620000000985,231.08,231.05,False,False,
312,2023-06-08T16:52:20Z,-77.1269999999889,231.05,231.01,False,False,
313,2023-06-08T16:52:30Z,-46.000000000000796,230.87,230.84,False,False,
314,2023-06-08T16:52:40Z,-19.245600000001104,230.85,230.81,False,False,
315,2023-06-08T16:52:50Z,-45.6399999999926,230.85,230.82,False,False,
316,2023-06-08T16:53:00Z,-54.99999999999545,230.92,230.9,False,False,
317,2023-06-08T16:53:10Z,-8.105699999997029,231.0,230.97,False,False,
318,2023-06-08T16:53:20Z,-48.20000000000334,230.93,230.89,False,False,
319,2023-06-08T16:53:30Z,-65.0000000000162,230.84,230.83,False,False,
320,2023-06-08T16:53:40Z,-23.68000000001257,230.87,230.84,False,False,
321,2023-06-08T16:53:50Z,-46.6359999999969,230.95,230.92,False,False,
322,2023-06-08T16:54:00Z,-53.82919999998791,230.88,230.85,False,False,
323,2023-06-08T16:54:10Z,-15.979999999993993,230.95,230.92,False,False,
324,2023-06-08T16:54:20Z,-13.925099999988305,230.88,230.85,False,False,
325,2023-06-08T16:54:30Z,-58.42999999998665,230.86,230.83,False,False,
326,2023-06-08T16:54:40Z,-27.180000000021778,230.96,230.93,False,False,
327,2023-06-08T16:54:50Z,-63.40000000002135,230.95,230.92,False,False,
328,2023-06-08T16:55:00Z,-40.28999999999584,230.94,230.92,False,False,
329,2023-06-08T16:55:10Z,-19.24689999999336,231.05,231.03,False,False,
330,2023-06-08T16:55:20Z,-21.89570000000211,230.97,230.93,False,False,
331,2023-06-08T16:55:30Z,-17.000000000003013,231.0,230.97,False,False,
332,2023-06-08T16:55:40Z,-32.23999999999057,230.98,230.95,False,False,
333,2023-06-08T16:55:50Z,-19.55499999999404,231.06,231.01,False,False,
334,2023-06-08T16:56:00Z,-52.10000000000048,231.2,231.17,False,False,
335,2023-06-08T16:56:10Z,-13.106099999991699,231.17,231.15,False,False,
336,2023-06-08T16:56:20Z,-15.000000000000568,231.09,231.06,False,False,
337,2023-06-08T16:56:30Z,-28.06999999999917,230.97,230.93,False,False,
338,2023-06-08T16:56:40Z,-31.999999999999318,230.95,230.92,False,False,
339,2023-06-08T16:56:50Z,-20.01000000000076,231.0,230.97,False,False,
340,2023-06-08T16:57:00Z,-71.64500000001007,231.07,231.04,False,False,
341,2023-06-08T16:57:10Z,-45.22500000001045,231.07,231.04,False,False,
342,2023-06-08T16:57:20Z,-24.099999999986608,231.15,231.12,False,False,
343,2023-06-08T16:57:30Z,-38.529999999989144,231.24,231.22,False,False,
344,2023-06-08T16:57:40Z,-26.49999999999295,231.18,231.16,False,False,
345,2023-06-08T16:57:50Z,-18.510400000002164,231.2,231.17,False,False,
346,2023-06-08T16:58:00Z,-44.40759999998056,231.11,231.09,False,False,
347,2023-06-08T16:58:10Z,-19.825000000014796,231.16,231.13,False,False,
348,2023-06-08T16:58:20Z,-33.46409999999136,231.15,231.1,False,False,
349,2023-06-08T16:58:30Z,-122.76239999995062,231.03,231.0,False,False,
350,2023-06-08T16:58:40Z,-38.000000000013756,230.97,230.95,False,False,
351,2023-06-08T16:59:00Z,-12.320399999993299,231.06,231.02,False,False,
352,2023-06-08T16:59:10Z,-7.879999999994425,231.14,231.09,False,False,
353,2023-06-08T16:59:20Z,-28.469200000001138,231.06,231.03,False,False,
354,2023-06-08T16:59:30Z,-70.19400000002278,231.01,230.99,False,False,
