,0,1,2,3,4,5,6,7
80,0.11999999999999994,1,0.0,0.0,0.0,0.0,-0.9600000000000364,-0.9600000000000364
81,0.11899999999999994,1,0.0,0.0,0.0,0.0,-0.9600000000000364,-0.9600000000000364
82,0.11799999999999994,1,0.0,0.0,0.0,0.0,-0.9600000000000364,-0.9600000000000364
83,0.11699999999999994,1,0.0,0.0,0.0,0.0,-0.9600000000000364,-0.9600000000000364
84,0.11599999999999994,1,0.0,0.0,0.0,0.0,-0.9600000000000364,-0.9600000000000364
85,0.11499999999999994,1,0.0,0.0,0.0,0.0,-0.9600000000000364,-0.9600000000000364
86,0.11399999999999993,1,0.0,0.0,0.0,0.0,-0.9600000000000364,-0.9600000000000364
87,0.11299999999999993,1,0.0,0.0,0.0,0.0,-0.9600000000000364,-0.9600000000000364
88,0.11199999999999993,1,0.0,0.0,0.0,0.0,-0.9600000000000364,-0.9600000000000364
89,0.11099999999999993,1,0.0,0.0,0.0,0.0,-0.9600000000000364,-0.9600000000000364
90,0.10999999999999993,1,0.0,0.0,0.0,0.0,-0.7000000000000739,-0.7000000000000739
91,0.10899999999999993,1,0.0,0.0,0.0,0.0,-0.7000000000000739,-0.7000000000000739
92,0.10799999999999993,1,0.0,0.0,0.0,0.0,-0.7000000000000739,-0.7000000000000739
93,0.10699999999999993,1,0.0,0.0,0.0,0.0,-0.7000000000000739,-0.7000000000000739
94,0.10599999999999993,1,0.0,0.0,0.0,0.0,-0.7000000000000739,-0.7000000000000739
95,0.10499999999999993,1,0.0,0.0,0.0,0.0,-0.5500000000000398,-0.5500000000000398
96,0.10399999999999993,1,0.0,0.0,0.0,0.0,-0.5500000000000398,-0.5500000000000398
97,0.10299999999999992,1,0.0,0.0,0.0,0.0,-0.5500000000000398,-0.5500000000000398
98,0.10199999999999992,1,0.0,0.0,0.0,0.0,-0.5500000000000398,-0.5500000000000398
99,0.10099999999999992,1,0.0,0.0,0.0,0.0,-0.5500000000000398,-0.5500000000000398
100,0.09999999999999992,1,0.0,0.0,0.0,0.0,3.079999999999984,3.079999999999984
101,0.09899999999999992,1,0.0,-1.7199999999999989,0.0,0.0,3.5699999999999363,1.8499999999999375
102,0.09799999999999992,1,0.0,-1.7199999999999989,0.0,0.0,3.569999999999908,1.849999999999909
103,0.09699999999999992,1,0.0,-1.7199999999999989,0.0,0.0,3.569999999999908,1.849999999999909
104,0.09599999999999992,1,0.0,-1.7199999999999989,0.0,0.0,3.569999999999908,1.849999999999909
105,0.09499999999999992,1,0.0,-1.7199999999999989,0.0,0.0,3.569999999999908,1.849999999999909
106,0.09399999999999992,1,0.0,-1.7199999999999989,0.0,0.0,3.569999999999908,1.849999999999909
107,0.09299999999999992,1,0.0,-1.7199999999999989,0.0,0.0,3.569999999999908,1.849999999999909
108,0.09199999999999992,1,0.0,-1.7199999999999989,0.0,0.0,3.569999999999908,1.849999999999909
109,0.09099999999999991,1,0.0,-1.7199999999999989,0.0,0.0,3.569999999999908,1.849999999999909
110,0.08999999999999991,1,0.0,-1.3499999999999943,0.0,0.0,0.6400000000000432,-0.7099999999999511
111,0.08899999999999991,1,0.0,-1.3499999999999943,0.0,0.0,0.6400000000000432,-0.7099999999999511
112,0.08799999999999991,1,0.0,-1.3499999999999943,0.0,0.0,0.6400000000000432,-0.7099999999999511
113,0.08699999999999991,1,0.0,-1.3499999999999943,0.0,0.0,0.6400000000000432,-0.7099999999999511
114,0.08599999999999991,1,0.0,-1.3499999999999943,0.0,0.0,0.6400000000000432,-0.7099999999999511
115,0.08499999999999991,1,0.0,-1.3499999999999943,0.0,0.0,0.6399999999999295,-0.7100000000000648
116,0.08399999999999991,1,0.0,-1.3499999999999943,0.0,0.0,0.6399999999999295,-0.7100000000000648
117,0.08299999999999991,1,0.0,-1.3499999999999943,0.0,0.0,0.4800000000000182,-0.8699999999999761
118,0.0819999999999999,1,0.0,-1.3499999999999943,0.0,0.0,0.4800000000000182,-0.8699999999999761
119,0.0809999999999999,1,0.0,-1.3499999999999943,0.0,0.0,0.4800000000000182,-0.8699999999999761
120,0.0799999999999999,1,0.0,-1.3499999999999943,0.0,0.0,0.7700000000000387,-0.5799999999999557
121,0.0789999999999999,1,0.0,-1.3499999999999943,0.0,0.0,-2.5800000000000978,-3.930000000000092
122,0.0779999999999999,1,0.0,-1.3499999999999943,0.0,0.0,-2.5800000000000978,-3.930000000000092
123,0.0769999999999999,1,0.0,-1.3499999999999943,0.0,0.0,-2.5800000000000978,-3.930000000000092
124,0.0759999999999999,1,0.0,-1.3499999999999943,0.0,0.0,-2.900000000000034,-4.250000000000028
125,0.0749999999999999,1,0.0,-1.3499999999999943,0.0,0.0,-2.900000000000034,-4.250000000000028
126,0.0739999999999999,1,0.0,-1.3499999999999943,0.0,0.0,-2.319999999999993,-3.6699999999999875
127,0.0729999999999999,1,0.0,-1.3499999999999943,0.0,0.0,-2.319999999999993,-3.6699999999999875
128,0.0719999999999999,1,0.0,-1.3499999999999943,0.0,0.0,-2.319999999999993,-3.6699999999999875
129,0.0709999999999999,1,0.0,-1.3499999999999943,0.0,0.0,-2.319999999999993,-3.6699999999999875
130,0.0699999999999999,1,0.0,-1.539999999999992,0.0,-0.06999999999999318,-2.1899999999999977,-3.799999999999983
131,0.0689999999999999,1,0.0,-1.539999999999992,0.0,-1.1400000000000432,-2.0799999999998704,-4.759999999999906
132,0.0679999999999999,1,0.0,-1.539999999999992,0.0,-1.1400000000000432,-2.0799999999998704,-4.759999999999906
133,0.06699999999999989,1,0.0,-1.539999999999992,0.0,-1.1400000000000432,-1.7999999999997272,-4.479999999999762
134,0.06599999999999989,1,0.0,-1.539999999999992,0.0,-1.1400000000000432,-1.7999999999997272,-4.479999999999762
135,0.06499999999999989,1,0.0,-1.539999999999992,0.0,-1.1400000000000432,-1.7999999999997272,-4.479999999999762
136,0.06399999999999989,1,0.0,-1.539999999999992,0.0,-1.1400000000000432,-1.7999999999997272,-4.479999999999762
137,0.06299999999999989,1,0.0,-1.539999999999992,0.0,-1.1400000000000432,-1.7999999999997272,-4.479999999999762
138,0.06199999999999989,1,0.0,-1.539999999999992,0.0,-1.1400000000000432,-1.7999999999997272,-4.479999999999762
139,0.06099999999999989,1,0.0,-1.539999999999992,0.0,-1.1400000000000432,-1.7999999999997272,-4.479999999999762
140,0.05999999999999989,1,0.0,-1.539999999999992,0.0,-1.2100000000000364,-1.4600000000000364,-4.210000000000065
141,0.058999999999999886,1,0.0,-1.539999999999992,0.0,-1.2100000000000364,-1.4599999999999795,-4.210000000000008
142,0.057999999999999885,1,0.0,-1.539999999999992,0.0,-1.2100000000000364,-1.4599999999999795,-4.210000000000008
143,0.056999999999999884,1,0.0,-1.539999999999992,0.0,-1.2100000000000364,-1.4599999999999795,-4.210000000000008
144,0.05599999999999988,1,0.0,-1.539999999999992,0.0,-1.2100000000000364,-1.459999999999809,-4.209999999999837
145,0.05499999999999988,1,0.0,-1.539999999999992,0.0,-1.2100000000000364,-1.459999999999809,-4.209999999999837
146,0.05399999999999988,1,0.0,-1.539999999999992,0.0,-1.2100000000000364,-1.459999999999809,-4.209999999999837
147,0.05299999999999988,1,0.0,-1.539999999999992,0.0,-1.2100000000000364,-1.459999999999809,-4.209999999999837
148,0.05199999999999988,1,0.0,-1.539999999999992,0.0,-1.2100000000000364,-1.459999999999809,-4.209999999999837
149,0.05099999999999988,1,0.0,-1.539999999999992,0.0,-1.2100000000000364,-1.4600000000000932,-4.210000000000122
150,0.04999999999999988,1,0.0,-2.2099999999999795,0.0,-1.2100000000000364,-2.550000000000068,-5.970000000000084
151,0.04899999999999988,1,0.0,-2.2099999999999795,0.0,-0.35000000000002274,-1.8999999999999773,-4.4599999999999795
152,0.047999999999999876,1,0.0,-2.2099999999999795,-0.09999999999999432,-0.35000000000002274,-1.8999999999999773,-4.559999999999974
153,0.046999999999999875,1,0.0,-2.2099999999999795,-0.09999999999999432,-0.35000000000002274,-1.610000000000241,-4.270000000000238
154,0.045999999999999874,1,0.0,-2.2099999999999795,-0.09999999999999432,-0.35000000000002274,-1.610000000000241,-4.270000000000238
155,0.04499999999999987,1,0.0,-2.2099999999999795,-0.09999999999999432,-0.009999999999990905,-1.610000000000241,-3.9300000000002058
156,0.04399999999999987,1,0.0,-3.299999999999983,-0.09999999999999432,-0.9899999999999523,-1.139999999999759,-5.5299999999996885
157,0.04299999999999987,1,0.0,-3.299999999999983,-0.09999999999999432,-0.9899999999999523,-1.139999999999759,-5.5299999999996885
158,0.04199999999999987,1,0.0,-3.299999999999983,-0.09999999999999432,-0.9899999999999523,-1.139999999999759,-5.5299999999996885
159,0.04099999999999987,1,0.0,-3.299999999999983,-0.09999999999999432,-0.9899999999999523,-1.4100000000000534,-5.799999999999983
160,0.03999999999999987,1,-0.38999999999998636,-2.8999999999999773,-0.09999999999999432,-0.9900000000000091,-0.9799999999999045,-5.3599999999998715
161,0.03899999999999987,1,-0.2799999999999727,-1.8500000000000227,-0.09999999999999432,-0.8899999999999864,-1.2400000000002365,-4.360000000000213
162,0.03799999999999987,1,-0.2799999999999727,-1.8499999999999943,-0.09999999999999432,-0.8899999999999864,-0.92999999999995,-4.049999999999898
163,0.036999999999999866,1,-0.2799999999999727,-1.8499999999999943,-0.09999999999999432,-0.839999999999975,-0.92999999999995,-3.9999999999998863
164,0.035999999999999865,1,-0.2799999999999727,-1.8499999999999943,-0.09999999999999432,-0.839999999999975,-0.92999999999995,-3.9999999999998863
165,0.034999999999999865,1,-0.2799999999999727,-1.8499999999999943,-0.09999999999999432,1.0,-2.2099999999999795,-3.439999999999941
166,0.033999999999999864,1,-0.2799999999999727,-1.8500000000000227,-0.09999999999999432,1.0,-2.2099999999999795,-3.4399999999999693
167,0.03299999999999986,1,-0.2799999999999727,-1.8500000000000227,-0.09999999999999432,1.0,-1.9899999999998954,-3.219999999999885
168,0.03199999999999986,1,-0.2799999999999727,-1.8500000000000227,-0.09999999999999432,1.0000000000000568,-1.9899999999998954,-3.2199999999998283
169,0.03099999999999986,1,-0.2799999999999727,-1.9599999999999227,-0.09999999999999432,1.0000000000000568,-1.9899999999998954,-3.3299999999997283
170,0.02999999999999986,1,0.6500000000000341,-1.4399999999999977,-0.060000000000002274,0.17000000000001592,-0.930000000000291,-1.610000000000241
171,0.02899999999999986,1,0.9200000000000443,-1.3000000000000114,0.9699999999999989,0.4400000000001114,-1.1600000000001955,-0.1300000000000523
172,0.02799999999999986,1,0.9200000000000443,-1.3000000000000114,0.9699999999999989,-0.17999999999989313,-1.1600000000001955,-0.7500000000000568
173,0.026999999999999857,1,0.9200000000000443,-1.6899999999999977,0.9699999999999989,-0.17999999999989313,-1.1600000000001955,-1.1400000000000432
174,0.025999999999999857,1,0.9200000000000443,-1.6899999999999977,0.9699999999999989,-0.17999999999989313,-1.1600000000001955,-1.1400000000000432
175,0.024999999999999856,1,0.870000000000033,-2.0400000000000205,1.0300000000000011,-0.17999999999989313,-1.1600000000001955,-1.480000000000075
176,0.023999999999999855,1,0.870000000000033,-2.0400000000000205,1.0300000000000011,-0.06999999999999318,-1.740000000000066,-1.9500000000000455
177,0.022999999999999854,1,0.870000000000033,-2.0400000000000205,1.0300000000000011,0.37999999999999545,-1.740000000000066,-1.5000000000000568
178,0.021999999999999853,1,0.870000000000033,-1.9499999999999886,1.0300000000000011,0.37999999999999545,-2.270000000000209,-1.9400000000001683
179,0.020999999999999852,1,0.870000000000033,-1.9499999999999886,1.0300000000000011,0.380000000000166,-2.270000000000323,-1.9400000000001114
180,0.01999999999999985,1,1.1800000000000068,-1.349999999999966,0.7199999999999989,1.2700000000000955,-3.159999999999968,-1.3399999999998329
181,0.01899999999999985,1,-0.44000000000013983,-0.9499999999999318,0.5200000000000102,0.7099999999999795,-3.259999999999991,-3.4200000000000728
182,0.01799999999999985,1,0.26999999999992497,-0.9199999999999875,0.5200000000000102,0.7099999999999795,-3.259999999999991,-2.6800000000000637
183,0.01699999999999985,1,0.13999999999981583,-0.9199999999999307,0.5200000000000102,0.7400000000000091,-3.259999999999991,-2.7800000000000864
184,0.015999999999999848,1,0.13999999999981583,-0.9200000000002149,0.5200000000000102,0.4800000000001887,-3.2600000000002183,-3.0400000000004184
185,0.014999999999999847,1,0.13999999999984425,-0.9199999999998738,0.46999999999999886,0.40000000000020464,-3.2600000000002183,-3.1700000000000443
186,0.013999999999999846,1,-0.03000000000002956,0.3100000000000307,0.46999999999999886,0.9300000000001774,-4.82000000000005,-3.1399999999998727
187,0.012999999999999845,1,-0.03000000000002956,0.30000000000009663,0.46999999999999886,1.0900000000001455,-4.489999999999526,-2.6599999999993145
188,0.011999999999999844,1,-0.03000000000002956,0.30000000000001137,0.46999999999999886,0.9700000000000273,-5.309999999999775,-3.599999999999767
189,0.010999999999999843,1,-0.030000000000001137,0.4199999999999591,0.6599999999999966,0.9399999999999977,-5.309999999999775,-3.3199999999998226
190,0.009999999999999842,1,-0.2100000000000648,0.009999999999962483,0.040000000000048885,0.7100000000002638,-4.21999999999997,-3.66999999999976
191,0.008999999999999841,1,-0.01999999999981128,-0.6999999999998465,-0.5799999999998988,1.6800000000000637,-4.4700000000001125,-4.0899999999996055
192,0.00799999999999984,1,-0.04000000000007731,-0.6999999999998465,-0.5799999999998988,1.830000000000382,-5.779999999999859,-5.2699999999993
193,0.00699999999999984,1,0.009999999999990905,-0.6999999999998465,-0.5799999999998988,1.8200000000001637,-5.779999999999745,-5.229999999999336
194,0.005999999999999839,1,0.009999999999934062,-0.7399999999998101,-0.5799999999998988,1.8200000000001069,-5.779999999999745,-5.269999999999413
195,0.004999999999999838,1,0.0,-0.7399999999999807,-0.5799999999998988,1.129999999999768,-5.779999999999745,-5.969999999999857
196,0.003999999999999837,1,0.0,-0.7400000000000375,-0.5799999999998988,1.1299999999996544,-5.859999999999786,-6.050000000000068
197,0.002999999999999836,1,0.0,-0.7799999999998306,-0.5799999999998988,1.1299999999996544,-5.859999999999786,-6.089999999999861
198,0.0019999999999998352,1,0.0,-0.7799999999998306,-0.5799999999998988,1.1299999999996544,-5.859999999999786,-6.089999999999861
199,0.0009999999999998344,1,0.0,-0.7799999999998306,-0.5799999999998988,1.1299999999996544,-5.859999999999786,-6.089999999999861
200,-1.6653345369377348e-16,1,0.0,-0.7799999999998306,-0.5799999999998988,1.1299999999996544,-5.859999999999786,-6.089999999999861
201,-0.0010000000000001674,1,0.11000000000001364,-0.7799999999998306,-0.5799999999998988,1.1299999999996544,-5.859999999999786,-5.979999999999848
202,-0.0020000000000001683,1,0.20999999999997954,-1.0199999999999818,-0.6499999999998636,0.8799999999995975,-5.859999999999786,-6.440000000000055
203,-0.003000000000000169,1,0.3399999999998897,-1.0199999999998965,-0.2699999999999534,0.8800000000003365,-5.859999999999786,-5.92999999999941
204,-0.00400000000000017,1,0.22999999999996135,-1.0199999999996123,-0.31999999999970896,0.9900000000002365,-5.860000000000014,-5.979999999999137
205,-0.005000000000000171,1,-0.29999999999998295,-0.6999999999998465,-0.44999999999973284,1.3999999999998067,-6.040000000000163,-6.089999999999918
206,-0.006000000000000172,1,-0.6100000000001842,-1.1200000000004309,-0.6500000000003183,1.1099999999999568,-6.85000000000008,-8.120000000001056
207,-0.007000000000000173,1,-0.5199999999998397,-1.3600000000002126,-0.4699999999998852,0.9899999999997249,-6.85000000000008,-8.210000000000292
208,-0.008000000000000174,1,-0.3700000000000614,-1.299999999999926,-0.4500000000000455,0.1899999999998272,-6.690000000000055,-8.62000000000026
209,-0.009000000000000175,1,-0.40000000000023306,-1.5799999999999272,-0.4699999999997999,0.11999999999966349,-6.690000000000055,-9.020000000000351
210,-0.010000000000000175,1,-1.2299999999998477,-1.4600000000000932,0.12000000000023192,-0.8000000000001819,-7.849999999999852,-11.219999999999743
211,-0.011000000000000176,1,-1.5599999999996612,-1.6700000000000443,-0.3099999999997749,-1.3799999999998818,-7.149999999999864,-12.069999999999226
212,-0.012000000000000177,1,-1.399999999999892,-1.3499999999997385,-0.22999999999984766,-1.2500000000005684,-6.4399999999997135,-10.66999999999976
213,-0.013000000000000178,1,-1.289999999999793,-1.4199999999999875,-0.3999999999997499,-1.2300000000008708,-6.4399999999997135,-10.780000000000115
214,-0.014000000000000179,1,-1.7000000000003297,-1.4999999999998863,-0.530000000000058,-1.3700000000003456,-6.4399999999996,-11.54000000000022
215,-0.01500000000000018,1,-2.3600000000000705,-0.6999999999999886,-0.5999999999999375,-0.8400000000003729,-6.259999999999792,-10.760000000000161
216,-0.01600000000000018,1,-1.4100000000001103,-1.5400000000001342,-0.6899999999996567,-1.1199999999997203,-6.53999999999985,-11.299999999999471
217,-0.01700000000000018,1,-1.2600000000000762,-1.5399999999998784,-0.8299999999998988,-1.1299999999996544,-6.479999999999876,-11.239999999999384
218,-0.018000000000000183,1,-1.299999999999926,-1.8399999999997192,-0.6299999999995407,-1.3800000000004502,-6.749999999999716,-11.899999999999352
219,-0.019000000000000183,1,-0.9899999999998954,-2.0000000000001137,-0.6899999999998272,-1.519999999999925,-5.890000000000384,-11.090000000000146
220,-0.020000000000000184,1,-0.9800000000002171,-3.239999999999867,-2.05999999999986,-2.6499999999999773,-5.949999999999761,-14.879999999999683
221,-0.021000000000000185,1,-1.4099999999998545,-3.500000000000199,-2.2300000000000466,-2.269999999999243,-4.389999999999418,-13.79999999999876
222,-0.022000000000000186,1,-1.529999999999177,-3.529999999999859,-2.2800000000000296,-2.5099999999997635,-4.759999999999366,-14.609999999998195
223,-0.023000000000000187,1,-1.4899999999999807,-3.349999999999909,-2.3499999999999375,-2.419999999999959,-5.029999999999575,-14.639999999999361
224,-0.024000000000000188,1,-1.5700000000000216,-3.4600000000000932,-2.419999999999817,-2.099999999999966,-5.029999999999575,-14.579999999999472
225,-0.02500000000000019,1,-1.6200000000000898,-2.499999999999602,-2.3399999999998613,-2.160000000000707,-4.719999999999914,-13.340000000000174
226,-0.02600000000000019,1,-2.0000000000000284,-2.8899999999995885,-2.5099999999996214,-2.270000000000323,-5.559999999999661,-15.229999999999222
227,-0.02700000000000019,1,-1.8699999999999761,-2.95999999999961,-2.469999999999942,-2.8700000000004025,-5.559999999999775,-15.729999999999706
228,-0.02800000000000019,1,-1.959999999999809,-3.4799999999993645,-2.659999999999769,-3.050000000000523,-5.120000000000061,-16.269999999999527
229,-0.029000000000000192,1,-1.9400000000000546,-3.4399999999996282,-2.729999999999535,-2.7200000000006526,-4.389999999999759,-15.21999999999963
230,-0.030000000000000193,1,-1.379999999999626,-3.8499999999994543,-2.0200000000000102,-2.9899999999998954,-4.409999999999911,-14.649999999998897
231,-0.031000000000000194,1,-1.5400000000002194,-2.7499999999999147,-1.8200000000000216,-2.410000000000025,-7.000000000000114,-15.520000000000294
232,-0.032000000000000195,1,-1.4599999999995532,-2.900000000000375,-1.8499999999997385,-2.4799999999999613,-6.939999999999941,-15.62999999999957
233,-0.033000000000000196,1,-1.4399999999997704,-2.7300000000002456,-2.0699999999998795,-2.670000000000016,-5.800000000000125,-14.710000000000036
234,-0.0340000000000002,1,-1.4399999999998556,-2.620000000000317,-1.9799999999999613,-2.4300000000005753,-5.68999999999977,-14.16000000000048
235,-0.0350000000000002,1,-1.9000000000003183,-2.5899999999996055,-2.359999999999957,-2.410000000000366,-6.8700000000000045,-16.13000000000025
236,-0.0360000000000002,1,-2.1400000000000716,-3.039999999999992,-2.4599999999994964,-2.5999999999997954,-6.8399999999998045,-17.07999999999916
237,-0.0370000000000002,1,-2.1400000000001,-3.240000000000009,-2.629999999999768,-3.179999999999609,-6.85000000000008,-18.039999999999566
238,-0.0380000000000002,1,-2.1400000000001,-3.199999999999932,-2.769999999999527,-3.129999999999825,-6.179999999999922,-17.419999999999305
239,-0.0390000000000002,1,-1.9300000000003195,-3.099999999999824,-2.84999999999971,-2.9999999999998295,-5.909999999999911,-16.789999999999594
240,-0.0400000000000002,1,-2.0899999999998613,-2.7999999999996987,-2.3200000000002774,-3.1200000000002888,-7.439999999999941,-17.770000000000067
241,-0.0410000000000002,1,-1.7600000000004172,-3.2599999999999625,-2.300000000000125,-4.179999999999666,-7.19000000000068,-18.69000000000085
242,-0.042000000000000204,1,-1.7700000000003229,-3.679999999999808,-2.1199999999999193,-3.85999999999936,-7.400000000000432,-18.829999999999842
243,-0.043000000000000205,1,-1.7700000000003513,-3.76999999999947,-2.0900000000002024,-3.7799999999994043,-7.3800000000003365,-18.789999999999765
244,-0.044000000000000206,1,-1.8100000000004854,-3.959999999999667,-2.089999999999975,-3.249999999999716,-7.380000000000507,-18.49000000000035
245,-0.045000000000000207,1,-1.7800000000004843,-3.6599999999998545,-1.8899999999998727,-3.3400000000001455,-7.550000000000182,-18.22000000000054
246,-0.04600000000000021,1,-1.2199999999999989,-3.3899999999998727,-2.0199999999997544,-3.459999999999866,-7.4500000000003865,-17.53999999999988
247,-0.04700000000000021,1,-1.1400000000001853,-3.3799999999997397,-2.019999999999527,-3.5599999999998886,-7.4500000000003865,-17.549999999999727
248,-0.04800000000000021,1,-1.2000000000002444,-3.319999999999567,-2.0799999999997,-3.319999999999368,-7.4500000000003865,-17.369999999999266
249,-0.04900000000000021,1,-1.1100000000001558,-3.1099999999997863,-2.169999999999874,-3.3799999999995407,-7.000000000000398,-16.769999999999754
250,-0.05000000000000021,1,-1.059999999999775,-3.7399999999998386,-2.5100000000001046,-3.379999999999768,-7.760000000000275,-18.44999999999976
