,TradeTime,Last,Ask,Bid,VolumeSum,Sign,Sign Change,Balance Change,Short Balance Change,Rounded Last,Last Balance Change
114,2023-06-07T14:36:09Z,228.1487,228.15,228.1,-200.0,False,-1,228.1,228.1,228.14,228.14
115,2023-06-07T14:36:28Z,228.285,228.3,228.27,-600.0,False,0,,,228.28,
116,2023-06-07T14:36:59Z,227.81,227.81,227.77,-223.0,False,0,,,227.81,
117,2023-06-07T14:37:09Z,228.01,228.03,228.0,-1069.0,False,0,,,228.01,
118,2023-06-07T14:37:38Z,227.53,227.54,227.52,-200.0,False,0,,,227.53,
119,2023-06-07T14:37:49Z,227.525,227.53,227.52,-933.0,False,0,,,227.52,
120,2023-06-07T14:37:58Z,227.36,227.37,227.35,671.0,True,1,-227.37,-227.37,227.36,-227.36
121,2023-06-07T14:38:28Z,227.2416,227.26,227.24,-230.0,False,-1,227.24,227.24,227.24,227.24
122,2023-06-07T14:39:09Z,227.08,227.09,227.05,-700.0,False,0,,,227.08,
123,2023-06-07T14:39:39Z,227.43,227.44,227.4,-336.0,False,0,,,227.43,
124,2023-06-07T14:40:09Z,227.82,227.79,227.75,-340.0,False,0,,,227.82,
125,2023-06-07T14:40:29Z,227.63,227.67,227.63,50.0,True,1,-227.67,-227.67,227.63,-227.63
126,2023-06-07T14:40:49Z,227.4882,227.49,227.46,-27.0,False,-1,227.46,227.46,227.48,227.48
127,2023-06-07T14:40:59Z,227.4281,227.43,227.41,566.0,True,1,-227.43,-227.43,227.42,-227.42
128,2023-06-07T14:41:39Z,227.83,227.84,227.81,-156.0,False,-1,227.81,227.81,227.83,227.83
129,2023-06-07T14:42:29Z,227.72,227.75,227.71,218.0,True,1,-227.75,-227.75,227.72,-227.72
130,2023-06-07T14:42:39Z,227.635,227.65,227.62,151.0,True,0,,,227.63,
131,2023-06-07T14:42:58Z,227.3701,227.4,227.37,-21.0,False,-1,227.37,227.37,227.37,227.37
132,2023-06-07T14:43:19Z,227.66,227.67,227.64,300.0,True,1,-227.67,-227.67,227.66,-227.66
133,2023-06-07T14:43:49Z,227.475,227.49,227.46,-200.0,False,-1,227.46,227.46,227.47,227.47
134,2023-06-07T14:43:58Z,227.41,227.41,227.4,668.0,True,1,-227.41,-227.41,227.41,-227.41
135,2023-06-07T14:44:09Z,227.095,227.11,227.08,-516.0,False,-1,227.08,227.08,227.09,227.09
136,2023-06-07T14:44:19Z,227.1024,227.11,227.1,-139.0,False,0,,,227.1,
137,2023-06-07T14:44:29Z,227.0,227.04,227.01,140.0,True,1,-227.04,-227.04,227.0,-227.0
138,2023-06-07T14:44:49Z,226.8699,226.87,226.86,257.0,True,0,,,226.86,
139,2023-06-07T14:44:59Z,226.9,226.91,226.89,-240.0,False,-1,226.89,226.89,226.9,226.9
140,2023-06-07T14:45:08Z,226.9747,226.98,226.96,17.0,True,1,-226.98,-226.98,226.97,-226.97
141,2023-06-07T14:45:39Z,226.87,226.88,226.86,266.0,True,0,,,226.87,
142,2023-06-07T14:45:49Z,227.0062,227.02,227.0,794.0,True,0,,,227.0,
143,2023-06-07T14:45:59Z,226.86,226.91,226.89,607.0,True,0,,,226.86,
144,2023-06-07T14:46:29Z,227.018,227.03,227.0,-217.0,False,-1,227.0,227.0,227.01,227.01
145,2023-06-07T14:46:59Z,226.9399,226.94,226.91,-22.0,False,0,,,226.93,
146,2023-06-07T14:47:18Z,226.685,226.7,226.68,141.0,True,1,-226.7,-226.7,226.68,-226.68
147,2023-06-07T14:47:28Z,227.0899,227.1,227.06,-945.0,False,-1,227.06,227.06,227.08,227.08
148,2023-06-07T14:47:39Z,226.9299,226.94,226.91,100.0,True,1,-226.94,-226.94,226.92,-226.92
149,2023-06-07T14:47:49Z,226.67,226.68,226.67,300.0,True,0,,,226.67,
150,2023-06-07T14:47:58Z,226.92,226.94,226.91,-110.0,False,-1,226.91,226.91,226.92,226.92
151,2023-06-07T14:48:28Z,226.73,226.76,226.74,102.0,True,1,-226.76,-226.76,226.73,-226.73
152,2023-06-07T14:48:39Z,226.8258,226.85,226.8,-912.0,False,-1,226.8,226.8,226.82,226.82
153,2023-06-07T14:49:08Z,226.606,226.61,226.58,-410.0,False,0,,,226.6,
154,2023-06-07T14:49:29Z,226.39,226.41,226.38,715.0,True,1,-226.41,-226.41,226.39,-226.39
155,2023-06-07T14:49:39Z,226.4195,226.4,226.39,-432.0,False,-1,226.39,226.39,226.41,226.41
156,2023-06-07T14:49:49Z,226.4053,226.42,226.39,-333.0,False,0,,,226.4,
157,2023-06-07T14:50:28Z,226.7042,226.71,226.7,289.0,True,1,-226.71,-226.71,226.7,-226.7
158,2023-06-07T14:50:58Z,226.725,226.74,226.71,1200.0,True,0,,,226.72,
159,2023-06-07T14:51:08Z,227.0,227.04,227.0,821.0,True,0,,,227.0,
160,2023-06-07T14:51:29Z,227.09,227.11,227.09,19.0,True,0,,,227.09,
161,2023-06-07T14:51:39Z,227.14,227.14,227.11,-400.0,False,-1,227.11,227.11,227.14,227.14
162,2023-06-07T14:51:49Z,226.94,226.94,226.92,157.0,True,1,-226.94,-226.94,226.94,-226.94
163,2023-06-07T14:52:19Z,226.38,226.4,226.37,1338.0,True,0,,,226.38,
164,2023-06-07T14:52:59Z,226.1275,226.13,226.11,580.0,True,0,,,226.12,
165,2023-06-07T14:53:29Z,225.94,225.94,225.92,173.0,True,0,,,225.94,
166,2023-06-07T14:53:49Z,225.99,225.99,225.97,-242.0,False,-1,225.97,225.97,225.99,225.99
167,2023-06-07T14:54:19Z,225.7449,225.74,225.73,-34.0,False,0,,,225.74,
168,2023-06-07T14:55:09Z,225.28,225.29,225.27,130.0,True,1,-225.29,-225.29,225.28,-225.28
169,2023-06-07T14:55:19Z,225.2684,225.27,225.25,-1073.0,False,-1,225.25,225.25,225.26,225.26
170,2023-06-07T14:55:29Z,225.3605,225.38,225.36,20.0,True,1,-225.38,-225.38,225.36,-225.36
171,2023-06-07T14:55:59Z,225.27,225.28,225.25,-170.0,False,-1,225.25,225.25,225.27,225.27
172,2023-06-07T14:56:19Z,225.1132,225.11,225.08,-200.0,False,0,,,225.11,
173,2023-06-07T14:58:39Z,225.5,225.5,225.48,-148.0,False,0,,,225.5,
174,2023-06-07T14:58:49Z,225.5586,225.56,225.54,-138.0,False,0,,,225.55,
175,2023-06-07T14:59:19Z,225.942,225.96,225.94,36.0,True,1,-225.96,-225.96,225.94,-225.94
176,2023-06-07T14:59:57Z,226.21,226.22,226.2,-799.0,False,-1,226.2,226.2,226.21,226.21
177,2023-06-07T15:00:19Z,225.92,225.95,225.92,58.0,True,1,-225.95,-225.95,225.92,-225.92
178,2023-06-07T15:00:58Z,225.99,226.0,225.97,-24.0,False,-1,225.97,225.97,225.99,225.99
179,2023-06-07T15:02:49Z,226.02,226.07,226.03,240.0,True,1,-226.07,-226.07,226.02,-226.02
180,2023-06-07T15:03:39Z,226.44,226.43,226.41,-275.0,False,-1,226.41,226.41,226.44,226.44
181,2023-06-07T15:05:09Z,226.72,226.74,226.71,16.0,True,1,-226.74,-226.74,226.72,-226.72
182,2023-06-07T15:08:09Z,226.86,226.87,226.85,458.0,True,0,,,226.86,
183,2023-06-07T15:10:09Z,227.1019,227.12,227.1,155.0,True,0,,,227.1,
184,2023-06-07T15:12:09Z,226.5499,226.55,226.52,143.0,True,0,,,226.54,
185,2023-06-07T15:13:19Z,227.14,227.16,227.12,133.0,True,0,,,227.14,
186,2023-06-07T15:14:18Z,227.2,227.24,227.23,782.0,True,0,,,227.2,
187,2023-06-07T15:17:18Z,227.2023,227.24,227.22,907.0,True,0,,,227.2,
188,2023-06-07T15:17:58Z,226.8018,226.84,226.81,702.0,True,0,,,226.8,
189,2023-06-07T15:18:08Z,226.7715,226.79,226.75,-721.0,False,-1,226.75,226.75,226.77,226.77
190,2023-06-07T15:18:28Z,226.54,226.6,226.54,855.0,True,1,-226.6,-226.6,226.54,-226.54
191,2023-06-07T15:18:38Z,226.82,226.82,226.77,461.0,True,0,,,226.82,
192,2023-06-07T15:19:48Z,227.1501,227.19,227.15,167.0,True,0,,,227.15,
193,2023-06-07T15:19:58Z,227.1,227.12,227.1,422.0,True,0,,,227.1,
194,2023-06-07T15:21:08Z,227.13,227.15,227.12,177.0,True,0,,,227.13,
195,2023-06-07T15:21:28Z,227.3593,227.37,227.35,-137.0,False,-1,227.35,227.35,227.35,227.35
196,2023-06-07T15:21:48Z,227.5715,227.59,227.56,1105.0,True,1,-227.59,-227.59,227.57,-227.57
197,2023-06-07T15:22:08Z,227.6507,227.66,227.64,137.0,True,0,,,227.65,
198,2023-06-07T15:22:28Z,227.5408,227.55,227.54,200.0,True,0,,,227.54,
199,2023-06-07T15:22:38Z,227.39,227.43,227.39,3.0,True,0,,,227.39,
200,2023-06-07T15:23:28Z,227.42,227.43,227.4,27.0,True,0,,,227.42,
201,2023-06-07T15:25:27Z,227.7,227.71,227.68,-1500.0,False,-1,227.68,227.68,227.7,227.7
202,2023-06-07T15:25:38Z,227.82,227.84,227.82,-3.0,False,0,,,227.82,
203,2023-06-07T15:26:29Z,227.95,227.96,227.93,-941.0,False,0,,,227.95,
204,2023-06-07T15:26:58Z,227.9999,228.01,227.99,177.0,True,1,-228.01,-228.01,227.99,-227.99
205,2023-06-07T15:28:18Z,228.6946,228.7,228.69,128.0,True,0,,,228.69,
206,2023-06-07T15:30:58Z,229.3108,229.32,229.31,413.0,True,0,,,229.31,
207,2023-06-07T15:31:09Z,229.2799,229.28,229.26,-100.0,False,-1,229.26,229.26,229.27,229.27
208,2023-06-07T15:33:29Z,228.98,228.99,228.97,-29.0,False,0,,,228.98,
209,2023-06-07T15:36:29Z,228.5201,228.55,228.52,151.0,True,1,-228.55,-228.55,228.52,-228.52
210,2023-06-07T15:38:49Z,228.1109,228.12,228.11,-300.0,False,-1,228.11,228.11,228.11,228.11
211,2023-06-07T15:39:49Z,228.1392,228.15,228.12,-4.0,False,0,,,228.13,
212,2023-06-07T15:40:28Z,227.9472,227.98,227.95,12.0,True,1,-227.98,-227.98,227.94,-227.94
213,2023-06-07T15:40:38Z,227.91,227.94,227.9,-161.0,False,-1,227.9,227.9,227.91,227.91
214,2023-06-07T15:41:18Z,227.7783,227.78,227.75,50.0,True,1,-227.78,-227.78,227.77,-227.77
215,2023-06-07T15:42:28Z,227.67,227.69,227.67,-349.0,False,-1,227.67,227.67,227.67,227.67
216,2023-06-07T15:43:08Z,227.64,227.64,227.61,136.0,True,1,-227.64,-227.64,227.64,-227.64
217,2023-06-07T15:43:28Z,227.635,227.65,227.62,-20.0,False,-1,227.62,227.62,227.63,227.63
218,2023-06-07T15:46:39Z,227.565,227.58,227.55,134.0,True,1,-227.58,-227.58,227.56,-227.56
219,2023-06-07T15:47:18Z,227.6,227.59,227.57,-226.0,False,-1,227.57,227.57,227.6,227.6
220,2023-06-07T15:47:59Z,227.3364,227.34,227.32,364.0,True,1,-227.34,-227.34,227.33,-227.33
221,2023-06-07T15:48:28Z,227.1754,227.19,227.17,170.0,True,0,,,227.17,
222,2023-06-07T15:52:18Z,225.94,225.95,225.92,-200.0,False,-1,225.92,225.92,225.94,225.94
223,2023-06-07T15:52:38Z,225.945,225.95,225.94,-190.0,False,0,,,225.94,
224,2023-06-07T15:53:17Z,225.81,225.82,225.8,665.0,True,1,-225.82,-225.82,225.81,-225.81
225,2023-06-07T15:53:28Z,225.82,225.85,225.82,717.0,True,0,,,225.82,
226,2023-06-07T15:53:38Z,225.9198,225.93,225.91,169.0,True,0,,,225.91,
227,2023-06-07T15:54:19Z,226.2755,226.28,226.26,-26.0,False,-1,226.26,226.26,226.27,226.27
228,2023-06-07T15:55:49Z,225.6545,225.66,225.63,-186.0,False,0,,,225.65,
229,2023-06-07T15:56:59Z,225.8,225.82,225.79,-484.0,False,0,,,225.8,
230,2023-06-07T15:57:09Z,225.8245,225.83,225.81,-106.0,False,0,,,225.82,
231,2023-06-07T15:57:59Z,225.37,225.36,225.33,-30.0,False,0,,,225.37,
232,2023-06-07T15:58:59Z,225.2883,225.29,225.27,-473.0,False,0,,,225.28,
233,2023-06-07T16:00:48Z,225.72,225.74,225.72,-151.0,False,0,,,225.72,
234,2023-06-07T16:02:00Z,225.9999,225.99,225.98,-1211.0,False,0,,,225.99,
235,2023-06-07T16:02:18Z,225.8417,225.9,225.87,498.0,True,1,-225.9,-225.9,225.84,-225.84
236,2023-06-07T16:02:28Z,225.87,225.87,225.85,-164.0,False,-1,225.85,225.85,225.87,225.87
237,2023-06-07T16:04:18Z,226.5475,226.56,226.54,-445.0,False,0,,,226.54,
238,2023-06-07T16:04:58Z,226.62,226.63,226.6,-282.0,False,0,,,226.62,
239,2023-06-07T16:08:09Z,226.6,226.61,226.6,-162.0,False,0,,,226.6,
240,2023-06-07T16:08:29Z,226.775,226.78,226.77,-154.0,False,0,,,226.77,
241,2023-06-07T16:11:29Z,226.73,226.72,226.7,-162.0,False,0,,,226.73,
242,2023-06-07T16:11:39Z,226.385,226.49,226.46,607.0,True,1,-226.49,-226.49,226.38,-226.38
243,2023-06-07T16:11:49Z,226.24,226.25,226.21,143.0,True,0,,,226.24,
244,2023-06-07T16:12:59Z,225.76,225.76,225.75,-17.0,False,-1,225.75,225.75,225.76,225.76
245,2023-06-07T16:13:29Z,225.3145,225.33,225.3,-169.0,False,0,,,225.31,
246,2023-06-07T16:13:59Z,225.08,225.09,225.06,-158.0,False,0,,,225.08,
247,2023-06-07T16:14:19Z,225.48,225.51,225.49,137.0,True,1,-225.51,-225.51,225.48,-225.48
248,2023-06-07T16:14:29Z,225.5244,225.57,225.54,134.0,True,0,,,225.52,
249,2023-06-07T16:15:09Z,225.2167,225.22,225.21,-461.0,False,-1,225.21,225.21,225.21,225.21
250,2023-06-07T16:15:19Z,225.1899,225.19,225.16,-252.0,False,0,,,225.18,
251,2023-06-07T16:15:49Z,225.1799,225.18,225.16,-124.0,False,0,,,225.17,
252,2023-06-07T16:16:19Z,224.31,224.31,224.29,-466.0,False,0,,,224.31,
253,2023-06-07T16:17:09Z,224.7666,224.79,224.77,187.0,True,1,-224.79,-224.79,224.76,-224.76
254,2023-06-07T16:17:29Z,224.8616,224.88,224.86,30.0,True,0,,,224.86,
255,2023-06-07T16:17:49Z,224.42,224.44,224.41,638.0,True,0,,,224.42,
256,2023-06-07T16:17:59Z,224.51,224.51,224.49,-241.0,False,-1,224.49,224.49,224.51,224.51
257,2023-06-07T16:18:39Z,224.5591,224.57,224.55,-70.0,False,0,,,224.55,
258,2023-06-07T16:19:59Z,224.145,224.16,224.13,264.0,True,1,-224.16,-224.16,224.14,-224.14
259,2023-06-07T16:20:49Z,224.015,224.03,224.0,-665.0,False,-1,224.0,224.0,224.01,224.01
260,2023-06-07T16:21:49Z,223.8314,223.84,223.83,338.0,True,1,-223.84,-223.84,223.83,-223.83
261,2023-06-07T16:22:09Z,223.79,223.8,223.77,-100.0,False,-1,223.77,223.77,223.79,223.79
262,2023-06-07T16:22:19Z,223.8302,223.86,223.84,364.0,True,1,-223.86,-223.86,223.83,-223.83
263,2023-06-07T16:23:09Z,223.8699,223.86,223.83,-866.0,False,-1,223.83,223.83,223.86,223.86
264,2023-06-07T16:24:49Z,224.311,224.32,224.31,-301.0,False,0,,,224.31,
265,2023-06-07T16:30:49Z,224.6284,224.63,224.61,-394.0,False,0,,,224.62,
266,2023-06-07T16:31:09Z,224.79,224.8,224.77,-93.0,False,0,,,224.79,
267,2023-06-07T16:33:19Z,224.92,224.93,224.89,100.0,True,1,-224.93,-224.93,224.92,-224.92
268,2023-06-07T16:33:49Z,225.2799,225.28,225.24,-1070.0,False,-1,225.24,225.24,225.27,225.27
269,2023-06-07T16:36:29Z,225.3751,225.38,225.35,-505.0,False,0,,,225.37,
270,2023-06-07T16:36:59Z,225.34,225.35,225.33,573.0,True,1,-225.35,-225.35,225.34,-225.34
271,2023-06-07T16:38:09Z,224.575,224.6,224.56,-600.0,False,-1,224.56,224.56,224.57,224.57
272,2023-06-07T16:38:29Z,224.7499,224.75,224.72,-4840.0,False,0,,,224.74,
273,2023-06-07T16:38:38Z,224.65,224.67,224.64,-525.0,False,0,,,224.65,
