Time,VolumeSum,BUY,SELL,EoH
2023-07-26T19:31:50Z,4.569999999996526,452.8,452.64,False
2023-07-26T19:32:30Z,-8.320000000004256,453.4,453.26,False
2023-07-26T19:32:50Z,0.2928999999990083,453.79,453.6,False
2023-07-26T19:33:30Z,-8.060699999960548,454.15,454.02,False
2023-07-26T19:33:50Z,18.400000000000773,454.08,453.9,False
2023-07-26T19:34:00Z,-0.09999999999990905,453.89,453.75,False
2023-07-26T19:34:10Z,0.2716000000002623,453.93,453.82,False
2023-07-26T19:34:30Z,-14.900699999995823,453.86,453.75,False
2023-07-26T19:35:40Z,-3.535000000002526,454.66,454.53,False
2023-07-26T19:36:10Z,-0.899199999999837,454.59,454.4,False
2023-07-26T19:36:40Z,-24.84000000000094,454.02,453.9,False
2023-07-26T19:36:50Z,-0.05670000000009168,454.02,453.84,False
2023-07-26T19:37:10Z,0.05999999999994543,454.07,453.92,False
2023-07-26T19:37:50Z,-4.680000000003815,453.64,453.51,False
2023-07-26T19:39:00Z,-3.9599999999963984,454.31,454.15,False
2023-07-26T19:39:20Z,-0.17499999999984084,454.36,454.2,False
2023-07-26T19:40:10Z,4.079500000001417,454.69,454.59,False
2023-07-26T19:41:00Z,-0.07999999999992724,455.07,454.94,False
2023-07-26T19:41:10Z,-1.020000000001005,455.1,454.9,False
2023-07-26T19:41:30Z,0.30999999999971806,455.58,455.4,False
2023-07-26T19:43:00Z,0.25000000000005684,455.89,455.71,False
2023-07-26T19:43:10Z,-11.976599999994278,455.65,455.52,False
2023-07-26T19:43:20Z,-7.999999999992724,455.69,455.62,False
2023-07-26T19:43:50Z,-0.3500000000016712,455.65,455.57,False
2023-07-26T19:44:10Z,0.3300000000015757,456.15,456.03,False
2023-07-26T19:46:10Z,2.5570999999903847,456.17,456.02,False
2023-07-26T19:47:10Z,3.2599999999980582,456.4,456.24,False
2023-07-26T19:50:30Z,1.0138000000000034,455.36,455.22,False
2023-07-26T19:51:00Z,-0.19499999999982265,454.8,454.68,False
2023-07-26T19:51:20Z,-0.5000000000001137,454.82,454.7,False
2023-07-26T19:51:50Z,-3.0276000000012573,454.6,454.42,False
2023-07-26T19:52:20Z,-0.3582000000001244,454.1,453.97,False
2023-07-26T19:52:30Z,-0.24750000000040018,454.02,453.92,False
2023-07-26T19:52:40Z,-4.904999999995539,453.99,453.88,False
2023-07-26T19:53:30Z,9.800000000021782,454.12,453.98,False
2023-07-26T19:53:50Z,-0.09000000000014552,454.25,454.14,False
2023-07-26T19:54:40Z,0.45999999999958163,454.16,453.99,False
2023-07-26T19:54:50Z,69.97999999999968,454.34,454.14,False
2023-07-26T19:55:20Z,0.05999999999994543,453.45,453.31,False
2023-07-26T19:55:30Z,26.99999999999818,453.73,453.6,False
2023-07-26T19:56:00Z,-0.5000000000009663,453.37,453.32,False
2023-07-26T19:56:10Z,-0.4974999999995475,453.58,453.48,False
2023-07-26T19:56:30Z,3.999999999996362,453.4,453.31,False
2023-07-26T19:56:50Z,0.2849999999997408,453.64,453.53,False
2023-07-26T19:57:10Z,4.9999999999954525,453.69,453.62,False
2023-07-26T19:57:20Z,0.40000000000020464,453.63,453.57,False
2023-07-26T19:58:20Z,-1.1549999999989495,453.69,453.62,False
2023-07-26T19:58:50Z,22.349999999979673,453.83,453.79,False
2023-07-26T19:59:50Z,30900.099999999973,454.5,454.44,True
2023-07-28T19:00:10Z,7.239999999995177,466.25,466.15,False
2023-07-28T19:00:20Z,-11.754799999998113,465.91,465.78,False
2023-07-28T19:02:40Z,-0.09950000000003456,465.72,465.6,False
2023-07-28T19:03:20Z,0.0899999999998613,465.96,465.87,False
2023-07-28T19:04:20Z,-0.07360000000016953,466.12,466.01,False
2023-07-28T19:05:10Z,0.03319999999985157,466.11,466.0,False
2023-07-28T19:06:10Z,2.1396000000031563,465.74,465.56,False
2023-07-28T19:07:00Z,2.5899999999976444,466.26,466.19,False
2023-07-28T19:07:30Z,1.2400000000059208,466.44,466.35,False
2023-07-28T19:07:40Z,0.20000000000027285,466.48,466.32,False
2023-07-28T19:07:50Z,-0.2100000000002069,466.42,466.22,False
2023-07-28T19:08:00Z,1.4500000000003297,466.43,466.28,False
2023-07-28T19:08:40Z,8.930000000016378,466.48,466.41,False
2023-07-28T19:09:00Z,-1.999999999998181,466.32,466.13,False
2023-07-28T19:09:10Z,-0.5368000000003121,466.39,466.26,False
2023-07-28T19:09:50Z,-6.400000000012369,466.28,466.14,False
2023-07-28T19:10:10Z,0.3479999999996153,466.3,466.15,False
2023-07-28T19:11:10Z,0.8259999999995671,466.2,466.09,False
2023-07-28T19:12:30Z,0.05999999999994543,466.48,466.37,False
2023-07-28T19:12:40Z,-48.450000000037164,466.4,466.15,False
2023-07-28T19:15:00Z,0.1793999999999869,465.77,465.62,False
2023-07-28T19:15:40Z,0.08999999999957708,466.14,466.01,False
2023-07-28T19:18:40Z,-0.030000000003838068,466.21,466.11,False
2023-07-28T19:19:40Z,2.077199999979257,465.99,465.9,False
2023-07-28T19:20:40Z,-4.156099999999697,466.02,465.95,False
2023-07-28T19:22:00Z,2.060000000009836,466.18,466.04,False
2023-07-28T19:22:20Z,-1.5359999999998308,466.29,466.13,False
2023-07-28T19:22:30Z,5.280000000004748,466.14,465.93,False
2023-07-28T19:23:20Z,0.1379000000000019,465.82,465.63,False
2023-07-28T19:23:30Z,0.26119999999662014,465.78,465.64,False
2023-07-28T19:24:30Z,-0.059700000000020736,465.75,465.58,False
2023-07-28T19:25:30Z,-0.49300000000152977,465.7,465.55,False
2023-07-28T19:25:50Z,-13.74000000000052,465.72,465.63,False
2023-07-28T19:26:50Z,-13.727499999993142,466.24,466.12,False
2023-07-28T19:27:50Z,-0.23939999999993233,465.78,465.67,False
2023-07-28T19:30:50Z,-0.32000000000152795,466.1,465.99,False
2023-07-28T19:31:40Z,0.09500000000099362,466.28,466.24,False
2023-07-28T19:32:20Z,33.000000000032514,466.97,466.87,False
2023-07-28T19:32:50Z,1.310000000006255,466.9,466.79,False
2023-07-28T19:33:50Z,-2.674999999997567,466.93,466.84,False
2023-07-28T19:34:30Z,6.019999999994525,466.87,466.81,False
2023-07-28T19:34:40Z,0.3383000000001175,466.87,466.79,False
2023-07-28T19:36:40Z,-3.97999999999638,466.82,466.73,False
2023-07-28T19:37:20Z,13.799999999994156,467.2,467.14,False
2023-07-28T19:39:20Z,-5.787499999998147,467.3,467.22,False
2023-07-28T19:39:50Z,-0.6499999999994088,467.27,467.17,False
2023-07-28T19:40:20Z,0.32999999999969987,467.23,467.16,False
2023-07-28T19:41:50Z,-6.270000000011862,467.58,467.5,False
2023-07-28T19:42:00Z,-0.17119999999977153,467.61,467.47,False
2023-07-28T19:43:30Z,-0.020000000000095497,467.41,467.36,False
2023-07-28T19:43:40Z,0.09900000000016007,467.3,467.21,False
2023-07-28T19:44:00Z,1.1062999999999192,467.04,466.9,False
2023-07-28T19:44:10Z,1.799999999998363,466.97,466.84,False
2023-07-28T19:45:00Z,0.16000000000030923,467.18,467.12,False
2023-07-28T19:45:40Z,0.26949999999999363,467.2,467.1,False
2023-07-28T19:45:50Z,-4.169999999996207,467.17,467.1,False
2023-07-28T19:46:30Z,0.05999999999994543,467.36,467.27,False
2023-07-28T19:47:50Z,-0.6799999999993815,467.64,467.55,False
2023-07-28T19:49:10Z,-14.319999999986976,467.72,467.61,False
2023-07-28T19:51:10Z,3.5799999999994725,467.79,467.73,False
2023-07-28T19:52:50Z,-0.520000000000266,468.18,468.1,False
2023-07-28T19:53:00Z,-0.1385999999994283,468.23,468.16,False
2023-07-28T19:53:10Z,0.09999999999990905,468.26,468.18,False
2023-07-28T19:54:10Z,-11.999999999989086,468.38,468.28,False
2023-07-28T19:54:30Z,-0.04349999999999454,468.36,468.29,False
2023-07-28T19:57:20Z,-0.13999999999987267,467.76,467.66,False
2023-07-28T19:58:50Z,-0.07559999999944012,467.43,467.36,False
2023-07-28T19:59:50Z,-8505.990000000218,467.46,467.35,True
