Time,VolumeSum,BUY,SELL
2023-07-31T14:18:00Z,2.526500000000169,264.63,264.59
2023-07-31T14:18:20Z,-3.6399999999966894,264.68,264.67
2023-07-31T14:18:30Z,20.034200000021087,264.95,264.91
2023-07-31T14:19:00Z,2.924999999999045,264.8,264.75
2023-07-31T14:19:30Z,0.1999999999998181,264.93,264.92
2023-07-31T14:19:40Z,-9.782000000003563,264.86,264.83
2023-07-31T14:19:50Z,0.6800000000013142,264.88,264.84
2023-07-31T14:20:10Z,1.534500000002481,265.05,265.01
2023-07-31T14:20:30Z,-3.5695000000048367,265.39,265.33
2023-07-31T14:20:40Z,5.199999999996976,265.53,265.47
2023-07-31T14:20:50Z,-0.6249999999994316,265.5,265.46
2023-07-31T14:21:00Z,1.4999999999986358,265.49,265.46
2023-07-31T14:22:40Z,-0.784999999999286,265.37,265.32
2023-07-31T14:22:50Z,27.433199999987096,265.5,265.47
2023-07-31T14:23:10Z,5.51999999999498,265.42,265.37
2023-07-31T14:24:00Z,-4.549999999995862,266.03,266.0
2023-07-31T14:24:30Z,1.7099999999984448,265.98,265.94
2023-07-31T14:24:50Z,-1.3000000000062073,266.06,266.03
2023-07-31T14:25:10Z,1.0400000000004184,265.84,265.79
2023-07-31T14:25:20Z,4.311999999999898,265.86,265.81
2023-07-31T14:25:50Z,0.19500000000647333,265.91,265.87
2023-07-31T14:26:00Z,-0.8999999999991815,265.93,265.86
2023-07-31T14:26:10Z,1.7800000000079308,266.01,265.97
2023-07-31T14:26:30Z,0.016699999995807957,265.98,265.93
2023-07-31T14:26:40Z,-5.6399999999948704,265.8,265.76
2023-07-31T14:26:50Z,0.27999999999974534,265.84,265.8
2023-07-31T14:27:00Z,7.940000000002101,265.86,265.82
2023-07-31T14:27:10Z,0.33999999999969077,265.94,265.88
2023-07-31T14:27:20Z,4.8650000000034765,266.09,266.05
2023-07-31T14:27:30Z,1.7624999999981128,266.16,266.11
2023-07-31T14:27:50Z,16.790000000000305,266.09,266.04
2023-07-31T14:28:00Z,-7.559600000008288,266.24,266.19
2023-07-31T14:28:20Z,-2.5999999999976353,266.23,266.18
2023-07-31T14:28:40Z,1.6999999999995907,265.92,265.9
2023-07-31T14:28:50Z,18.39999999998554,265.89,265.85
2023-07-31T14:29:40Z,-0.1799999999998363,265.89,265.84
2023-07-31T14:29:50Z,-3.6199999999967076,266.01,265.97
2023-07-31T14:30:10Z,15.00000000000341,266.38,266.32
2023-07-31T14:30:20Z,1.5299999999986085,266.45,266.42
2023-07-31T14:30:30Z,-1.0149999999990769,266.36,266.33
2023-07-31T14:30:40Z,-20.12000000000171,266.31,266.27
2023-07-31T14:31:00Z,-0.23999999999978172,266.07,265.99
2023-07-31T14:31:30Z,-0.8749999999992042,265.75,265.67
2023-07-31T14:32:00Z,20.51999999999225,265.83,265.77
2023-07-31T14:32:20Z,10.210000000003333,265.78,265.74
2023-07-31T14:32:30Z,-1.379999999999825,265.91,265.86
2023-07-31T14:32:50Z,-11.95000000000158,265.45,265.41
2023-07-31T14:33:10Z,-17.909600000017917,265.13,265.1
2023-07-31T14:33:20Z,8.229999999992515,265.0,264.94
2023-07-31T14:34:00Z,-3.269999999997026,265.09,265.03
2023-07-31T14:34:20Z,1.049999999999045,265.18,265.15
2023-07-31T14:35:10Z,-3.110499999996989,264.99,264.93
2023-07-31T14:35:40Z,-1.159999999998945,265.0,264.95
2023-07-31T14:36:00Z,0.1999999999998181,264.98,264.93
2023-07-31T14:36:20Z,-0.49500000000080036,264.91,264.85
2023-07-31T14:37:10Z,-0.26999999999975444,264.92,264.89
2023-07-31T14:39:40Z,1.98999999999819,265.41,265.38
2023-07-31T14:41:00Z,1.0099999999990814,265.22,265.2
2023-07-31T14:41:10Z,-6.480000000006157,265.28,265.21
2023-07-31T14:41:20Z,3.9899999999988722,265.19,265.15
2023-07-31T14:41:40Z,-7.806000000006179,265.15,265.17
2023-07-31T14:42:20Z,-3.0260000000032505,265.35,265.28
2023-07-31T14:42:30Z,-0.03760000000011132,265.15,265.11
2023-07-31T14:42:50Z,-2.690000000004545,265.02,265.0
2023-07-31T14:43:20Z,7.879099999978052,265.18,265.14
2023-07-31T14:43:30Z,0.3168000000005122,265.19,265.17
2023-07-31T14:43:50Z,-2.260000000005107,265.33,265.31
2023-07-31T14:44:00Z,0.03219999999191714,265.39,265.34
2023-07-31T14:44:30Z,6.166999999985592,265.65,265.62
2023-07-31T14:45:00Z,0.5799999999965166,265.57,265.52
2023-07-31T14:45:40Z,-5.329999999995152,265.82,265.8
2023-07-31T14:45:50Z,-13.999999999987267,265.82,265.76
2023-07-31T14:46:10Z,2.639999999997599,265.7,265.65
2023-07-31T14:46:30Z,0.40000000000190994,265.63,265.55
2023-07-31T14:46:40Z,-1.169999999998936,265.58,265.52
2023-07-31T14:47:00Z,0.07819999999969696,265.66,265.61
2023-07-31T14:47:10Z,-3.40000000001055,265.69,265.66
2023-07-31T14:47:20Z,-0.05940000000009604,265.85,265.8
2023-07-31T14:47:50Z,-0.7949999999965485,265.87,265.83
2023-07-31T14:48:10Z,0.009599999999977626,265.93,265.89
2023-07-31T14:48:20Z,1.1599999999993997,265.89,265.83
2023-07-31T14:48:50Z,0.9799999999927422,265.98,265.94
2023-07-31T14:49:00Z,2.4850000000014916,265.98,265.94
2023-07-31T14:50:40Z,0.9999999999990905,265.95,265.92
2023-07-31T14:51:00Z,0.4099999999996271,266.21,266.18
2023-07-31T14:51:20Z,1.3528000000060274,266.07,266.04
2023-07-31T14:51:50Z,-1.4099999999987176,266.0,265.96
2023-07-31T14:52:10Z,0.9999999999990905,265.88,265.84
2023-07-31T14:52:50Z,-3.2286999999871,265.93,265.88
2023-07-31T14:54:10Z,8.330000000004418,266.12,266.1
2023-07-31T14:54:40Z,2.610000000007517,266.14,266.09
2023-07-31T14:55:30Z,6.000000000028649,266.32,266.3
2023-07-31T14:55:40Z,0.0145999999963351,266.35,266.31
2023-07-31T14:55:50Z,-2.0699999999981173,266.4,266.37
2023-07-31T14:56:00Z,19.00000000001114,266.39,266.37
2023-07-31T14:56:50Z,-5.683400000000688,266.53,266.49
2023-07-31T14:57:30Z,-16.69999999998481,266.41,266.37
2023-07-31T14:57:40Z,2.4999999999977263,266.5,266.48
2023-07-31T14:58:00Z,-0.01999999999998181,266.55,266.49
2023-07-31T14:58:10Z,-46.440000000018074,266.57,266.52
2023-07-31T14:58:20Z,1.8049999999983584,266.78,266.75
2023-07-31T14:59:20Z,3.8599999999964894,266.82,266.8
2023-07-31T14:59:40Z,-1.8049999999983584,266.88,266.86
