,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
947,0.07,-0.21999999999999997,1.8599999999999852,-0.5900000000000034,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.6499999999999773,6.319999999999936
949,0.07,-0.24,1.8599999999999852,-0.5900000000000034,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.569999999999993,6.239999999999952
838,0.09,-0.13,1.1999999999999886,-0.9099999999999966,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3899999999999295,6.14999999999992
839,0.09,-0.14,1.1999999999999886,-0.9099999999999966,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3899999999999295,6.14999999999992
840,0.09,-0.15000000000000002,1.1999999999999886,-0.9099999999999966,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3899999999999295,6.14999999999992
841,0.09,-0.15999999999999998,1.1999999999999886,-0.9099999999999966,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3899999999999295,6.14999999999992
786,0.1,-0.10999999999999999,1.1999999999999886,1.6400000000000148,0.0,-0.5099999999999909,0.0,0.0,0.0,0.0,3.6299999999999955,5.960000000000008
736,0.10999999999999999,-0.10999999999999999,1.1999999999999886,1.6400000000000148,0.0,-0.5099999999999909,0.0,0.0,0.0,0.0,3.6299999999999955,5.960000000000008
692,0.12,-0.16999999999999998,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.5499999999999545,5.859999999999957
735,0.10999999999999999,-0.09999999999999998,1.1999999999999886,1.6400000000000148,0.0,-1.6000000000000227,0.0,0.0,0.0,0.0,4.470000000000027,5.710000000000008
785,0.1,-0.09999999999999998,1.1999999999999886,1.6400000000000148,0.0,-1.6000000000000227,0.0,0.0,0.0,0.0,4.470000000000027,5.710000000000008
737,0.10999999999999999,-0.12,1.1999999999999886,1.6400000000000148,0.0,-0.5099999999999909,0.0,0.0,0.0,0.0,3.3099999999999454,5.639999999999958
787,0.1,-0.12,1.1999999999999886,1.6400000000000148,0.0,-0.5099999999999909,0.0,0.0,0.0,0.0,3.3099999999999454,5.639999999999958
688,0.12,-0.13,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.2899999999999068,5.599999999999909
689,0.12,-0.14,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.2899999999999068,5.599999999999909
690,0.12,-0.15000000000000002,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.2899999999999068,5.599999999999909
691,0.12,-0.15999999999999998,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.2899999999999068,5.599999999999909
899,0.07999999999999999,-0.24,1.8599999999999852,-1.3700000000000045,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,2.569999999999993,5.5099999999999625
932,0.07,-0.07,0.7699999999999818,2.4300000000000352,0.0,-0.8999999999999773,0.0,0.44999999999998863,-1.2200000000000273,2.0200000000000387,1.910000000000025,5.460000000000065
844,0.09,-0.19,1.8599999999999852,-2.5800000000000125,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.6499999999999773,5.399999999999949
845,0.09,-0.2,1.8599999999999852,-2.5800000000000125,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.6499999999999773,5.399999999999949
846,0.09,-0.21000000000000002,1.8599999999999852,-2.5800000000000125,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.6499999999999773,5.399999999999949
847,0.09,-0.21999999999999997,1.8599999999999852,-2.5800000000000125,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.6499999999999773,5.399999999999949
848,0.09,-0.22999999999999998,1.8599999999999852,-2.5800000000000125,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.6499999999999773,5.399999999999949
683,0.12,-0.08000000000000002,0.7699999999999818,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,3.6600000000001387,5.310000000000144
682,0.12,-0.07,0.7699999999999818,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,3.660000000000025,5.310000000000031
882,0.07999999999999999,-0.07,0.7699999999999818,2.4300000000000352,0.0,-0.8999999999999773,0.0,0.05000000000001137,-1.2200000000000273,2.0200000000000387,2.1300000000000523,5.280000000000115
432,0.16999999999999998,-0.07,0.0,1.6400000000000148,0.0,-0.25,0.0,0.0,0.0,0.0,3.8500000000000227,5.2400000000000375
433,0.16999999999999998,-0.08000000000000002,0.0,1.6400000000000148,0.0,-0.25,0.0,0.0,0.0,0.0,3.8500000000000227,5.2400000000000375
532,0.15,-0.07,0.0,1.6400000000000148,0.0,-0.25,0.0,0.0,0.0,0.0,3.8500000000000227,5.2400000000000375
483,0.16,-0.08000000000000002,0.0,1.6400000000000148,0.0,-0.25,0.0,0.0,0.0,0.0,3.8500000000000227,5.2400000000000375
482,0.16,-0.07,0.0,1.6400000000000148,0.0,-0.25,0.0,0.0,0.0,0.0,3.8500000000000227,5.2400000000000375
533,0.15,-0.08000000000000002,0.0,1.6400000000000148,0.0,-0.25,0.0,0.0,0.0,0.0,3.8500000000000227,5.2400000000000375
783,0.1,-0.08000000000000002,0.7699999999999818,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,3.4800000000001887,5.130000000000194
733,0.10999999999999999,-0.08000000000000002,0.7699999999999818,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,3.4800000000001887,5.130000000000194
782,0.1,-0.07,0.7699999999999818,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,3.480000000000075,5.130000000000081
732,0.10999999999999999,-0.07,0.7699999999999818,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,3.480000000000075,5.130000000000081
697,0.12,-0.21999999999999997,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.5499999999999545,4.879999999999939
698,0.12,-0.22999999999999998,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.5499999999999545,4.879999999999939
694,0.12,-0.19,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.5499999999999545,4.879999999999939
696,0.12,-0.21000000000000002,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.5499999999999545,4.879999999999939
695,0.12,-0.2,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.5499999999999545,4.879999999999939
583,0.14,-0.08000000000000002,0.0,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,3.8500000000000227,4.730000000000047
582,0.14,-0.07,0.0,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,3.8500000000000227,4.730000000000047
633,0.13,-0.08000000000000002,0.0,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,3.660000000000025,4.540000000000049
632,0.13,-0.07,0.0,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,3.660000000000025,4.540000000000049
834,0.09,-0.09000000000000002,1.1999999999999886,-0.5800000000000125,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,4.610000000000014,4.469999999999999
832,0.09,-0.07,0.7699999999999818,1.5200000000000102,0.0,-0.7599999999999909,0.0,0.05000000000001137,0.0,0.0,2.82000000000005,4.4000000000000625
934,0.07,-0.09000000000000002,1.1999999999999886,0.3300000000000125,0.0,-0.8999999999999773,0.0,0.39999999999997726,-0.5500000000000114,0.75,3.099999999999966,4.329999999999956
849,0.09,-0.24,1.8599999999999852,-2.5800000000000125,0.0,2.469999999999999,0.0,0.0,0.0,0.0,2.569999999999993,4.319999999999965
1186,0.01999999999999999,-0.10999999999999999,1.0200000000000102,-1.1199999999999761,0.3800000000000239,1.9799999999999898,-1.6800000000000068,0.8499999999999659,0.1500000000000341,2.1899999999999977,0.29000000000002046,4.060000000000059
884,0.07999999999999999,-0.09000000000000002,1.1999999999999886,0.3300000000000125,0.0,-0.8999999999999773,0.0,0.0,-0.5500000000000114,0.0,3.920000000000016,4.000000000000028
382,0.18,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8500000000000227,3.8500000000000227
383,0.18,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8500000000000227,3.8500000000000227
699,0.12,-0.24,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-0.5300000000000296,3.7999999999999545
232,0.21,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7900000000000205,3.7900000000000205
333,0.19,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7900000000000205,3.7900000000000205
233,0.21,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7900000000000205,3.7900000000000205
332,0.19,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7900000000000205,3.7900000000000205
282,0.2,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7900000000000205,3.7900000000000205
283,0.2,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7900000000000205,3.7900000000000205
684,0.12,-0.09000000000000002,1.1999999999999886,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,1.509999999999991,3.5900000000000034
1198,0.01999999999999999,-0.22999999999999998,1.2800000000000011,-0.5999999999999943,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.2000000000000455,3.490000000000009
1197,0.01999999999999999,-0.21999999999999997,1.2800000000000011,-0.5999999999999943,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.2000000000000455,3.490000000000009
1196,0.01999999999999999,-0.21000000000000002,1.2800000000000011,-0.5999999999999943,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.2200000000000273,3.4700000000000273
1194,0.01999999999999999,-0.19,1.2800000000000011,-0.5999999999999943,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.2200000000000273,3.4700000000000273
1195,0.01999999999999999,-0.2,1.2800000000000011,-0.5999999999999943,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.2200000000000273,3.4700000000000273
887,0.07999999999999999,-0.12,1.1999999999999886,0.11000000000001364,0.0,-0.6999999999999886,0.0,0.0,-0.5500000000000114,0.0,3.3899999999999295,3.449999999999932
936,0.07,-0.10999999999999999,1.1999999999999886,0.11000000000001364,0.0,-0.6999999999999886,0.0,0.39999999999997726,-0.5500000000000114,0.75,2.199999999999932,3.4099999999999113
589,0.14,-0.14,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-0.7800000000000296,3.329999999999984
590,0.14,-0.15000000000000002,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-0.7800000000000296,3.329999999999984
588,0.14,-0.13,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-0.7800000000000296,3.329999999999984
591,0.14,-0.15999999999999998,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-0.7800000000000296,3.329999999999984
836,0.09,-0.10999999999999999,1.1999999999999886,-1.1200000000000045,0.0,-0.5099999999999909,0.0,0.0,0.0,0.0,3.7099999999999795,3.2799999999999727
1185,0.01999999999999999,-0.09999999999999998,1.0200000000000102,-1.1199999999999761,0.19000000000002615,1.6199999999999761,-1.6800000000000068,0.08999999999997499,0.1500000000000341,2.1899999999999977,0.7599999999998772,3.2199999999999136
935,0.07,-0.09999999999999998,1.1999999999999886,0.11000000000001364,0.0,-1.740000000000009,0.0,0.39999999999997726,-0.5500000000000114,0.75,3.0399999999999636,3.2099999999999227
1182,0.01999999999999999,-0.07,1.0900000000000318,-1.2299999999999898,0.19000000000002615,1.7300000000000182,-1.3400000000000318,0.4199999999999591,-0.7599999999999909,1.910000000000025,1.1000000000000796,3.1100000000001273
1193,0.01999999999999999,-0.18,1.2800000000000011,-0.9599999999999795,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.2200000000000273,3.110000000000042
1199,0.01999999999999999,-0.24,1.2800000000000011,-0.5999999999999943,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.6100000000000136,3.080000000000041
886,0.07999999999999999,-0.10999999999999999,1.1999999999999886,0.11000000000001364,0.0,-0.6999999999999886,0.0,0.0,-0.5500000000000114,0.0,3.019999999999925,3.0799999999999272
835,0.09,-0.09999999999999998,1.1999999999999886,-1.1200000000000045,0.0,-1.6000000000000227,0.0,0.0,0.0,0.0,4.550000000000011,3.0299999999999727
643,0.13,-0.18,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,3.019999999999982
593,0.14,-0.18,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,3.019999999999982
592,0.14,-0.16999999999999998,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,3.019999999999982
642,0.13,-0.16999999999999998,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,3.019999999999982
1235,0.010000000000000009,-0.09999999999999998,1.4400000000000261,-0.7699999999999818,-0.31999999999996476,2.1899999999999977,-1.8500000000000227,1.009999999999934,0.5699999999999932,1.7200000000000273,-0.9999999999999432,2.990000000000066
1236,0.010000000000000009,-0.10999999999999999,1.4400000000000261,-0.7699999999999818,-0.12999999999996703,2.4499999999999886,-1.8500000000000227,1.0299999999999159,0.5699999999999932,1.7200000000000273,-1.4700000000000273,2.9899999999999523
1184,0.01999999999999999,-0.09000000000000002,1.0200000000000102,-1.4300000000000068,0.19000000000002615,1.7300000000000182,-1.6800000000000068,0.08999999999997499,0.1500000000000341,2.1899999999999977,0.7099999999999227,2.9699999999999704
837,0.09,-0.12,1.1999999999999886,-1.1200000000000045,0.0,-0.5099999999999909,0.0,0.0,0.0,0.0,3.3899999999999295,2.9599999999999227
1248,0.010000000000000009,-0.22999999999999998,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.57000000000005,2.940000000000026
1247,0.010000000000000009,-0.21999999999999997,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.57000000000005,2.940000000000026
686,0.12,-0.10999999999999999,1.1999999999999886,1.6400000000000148,0.0,-0.5099999999999909,0.0,0.0,0.0,0.0,0.6099999999999568,2.9399999999999693
1245,0.010000000000000009,-0.2,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.590000000000032,2.9200000000000443
1244,0.010000000000000009,-0.19,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.590000000000032,2.9200000000000443
1246,0.010000000000000009,-0.21000000000000002,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.590000000000032,2.9200000000000443
999,0.06,-0.24,1.289999999999992,0.5900000000000034,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,0.4800000000000182,2.8999999999999773
885,0.07999999999999999,-0.09999999999999998,1.1999999999999886,0.11000000000001364,0.0,-1.740000000000009,0.0,0.0,-0.5500000000000114,0.0,3.859999999999957,2.8799999999999386
1192,0.01999999999999999,-0.16999999999999998,1.009999999999991,-0.9599999999999795,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.2200000000000273,2.840000000000032
1183,0.01999999999999999,-0.08000000000000002,1.170000000000016,-1.4300000000000068,0.19000000000002615,1.7300000000000182,-1.6800000000000068,0.3199999999999932,-0.5500000000000114,2.1899999999999977,0.8699999999999477,2.809999999999974
1242,0.010000000000000009,-0.16999999999999998,1.4300000000000068,-0.6099999999999852,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.590000000000032,2.790000000000049
1190,0.01999999999999999,-0.15000000000000002,1.009999999999991,-0.9599999999999795,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.300000000000068,2.759999999999991
1191,0.01999999999999999,-0.15999999999999998,1.009999999999991,-0.9599999999999795,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.300000000000068,2.759999999999991
1189,0.01999999999999999,-0.14,1.009999999999991,-0.9599999999999795,0.5,2.8899999999999864,-1.5199999999999818,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.300000000000068,2.759999999999991
638,0.13,-0.13,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.3500000000000796,2.759999999999934
639,0.13,-0.14,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.3500000000000796,2.759999999999934
640,0.13,-0.15000000000000002,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.3500000000000796,2.759999999999934
641,0.13,-0.15999999999999998,0.0,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.3500000000000796,2.759999999999934
1234,0.010000000000000009,-0.09000000000000002,1.4400000000000261,-1.0799999999999557,-0.31999999999996476,2.3000000000000114,-1.8500000000000227,1.009999999999934,0.5699999999999932,1.7200000000000273,-1.0499999999998977,2.740000000000151
1241,0.010000000000000009,-0.15999999999999998,1.4300000000000068,-0.6099999999999852,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.6700000000000728,2.710000000000008
1239,0.010000000000000009,-0.14,1.4300000000000068,-0.6099999999999852,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.6700000000000728,2.710000000000008
1240,0.010000000000000009,-0.15000000000000002,1.4300000000000068,-0.6099999999999852,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.6700000000000728,2.710000000000008
1243,0.010000000000000009,-0.18,1.3300000000000125,-0.6099999999999852,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.590000000000032,2.6900000000000546
685,0.12,-0.09999999999999998,1.1999999999999886,1.6400000000000148,0.0,-1.6000000000000227,0.0,0.0,0.0,0.0,1.4499999999999886,2.6899999999999693
687,0.12,-0.12,1.1999999999999886,1.6400000000000148,0.0,-0.5099999999999909,0.0,0.0,0.0,0.0,0.2899999999999068,2.6199999999999193
937,0.07,-0.12,1.1999999999999886,0.11000000000001364,0.0,-0.6999999999999886,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.57000000000005,2.580000000000041
