Time,VolumeSum,BUY,SELL,EoH
2023-07-24T14:21:00Z,-6.760000000003458,122.62,122.61,False
2023-07-24T14:21:10Z,-2.000000000001023,122.64,122.62,False
2023-07-24T14:21:40Z,-18.29000000000022,122.6,122.59,False
2023-07-24T14:22:10Z,-1.0000000000005116,122.59,122.57,False
2023-07-24T14:22:40Z,9.949500000001805,122.69,122.67,False
2023-07-24T14:23:20Z,-5.040000000002578,122.64,122.63,False
2023-07-24T14:23:50Z,13.627600000006566,122.75,122.74,False
2023-07-24T14:24:20Z,51.07999999999765,122.78,122.77,False
2023-07-24T14:24:30Z,14.000000000007162,122.79,122.78,False
2023-07-24T14:25:00Z,-0.9999999999990905,122.8,122.79,False
2023-07-24T14:25:10Z,13.00000000000665,122.8,122.79,False
2023-07-24T14:26:10Z,4.9999999999954525,122.79,122.78,False
2023-07-24T14:26:40Z,2.8199999999974352,122.82,122.81,False
2023-07-24T14:27:00Z,-0.49999999999954525,122.83,122.81,False
2023-07-24T14:27:20Z,15.000000000007674,122.9,122.89,False
2023-07-24T14:28:20Z,20.03100000000586,122.96,122.95,False
2023-07-24T14:28:30Z,0.04670000000155028,122.99,122.98,False
2023-07-24T14:29:40Z,-34.999999999992326,122.97,122.96,False
2023-07-24T14:30:00Z,0.9999999999990905,122.87,122.85,False
2023-07-24T14:30:10Z,17.000000000008697,122.87,122.86,False
2023-07-24T14:30:40Z,12.000000000006139,122.82,122.81,False
2023-07-24T14:31:10Z,2.9999999999972715,122.86,122.84,False
2023-07-24T14:32:10Z,-1.8399999999983265,122.75,122.73,False
2023-07-24T14:32:50Z,8.999999999991815,122.73,122.72,False
2023-07-24T14:33:10Z,-1.4800000000007572,122.6,122.59,False
2023-07-24T14:33:20Z,-7.7900000000150555,122.62,122.61,False
2023-07-24T14:33:40Z,0.9999999999990905,122.63,122.62,False
2023-07-24T14:34:00Z,11.999999999989086,122.55,122.54,False
2023-07-24T14:35:10Z,-70.0000000000017,122.49,122.48,False
2023-07-24T14:35:20Z,3.0000000000015348,122.48,122.47,False
2023-07-24T14:36:00Z,28.259999999994378,122.51,122.49,False
2023-07-24T14:37:30Z,1.0099999999990814,122.29,122.28,False
2023-07-24T14:37:40Z,-1.0000000000005116,122.28,122.27,False
2023-07-24T14:38:20Z,-1.0000000000005116,122.35,122.33,False
2023-07-24T14:38:30Z,0.9999999999990905,122.31,122.26,False
2023-07-24T14:39:20Z,-1.4999999999986358,122.27,122.25,False
2023-07-24T14:41:00Z,65.00000000001478,122.45,122.43,False
2023-07-24T14:41:20Z,-5.020000000002568,122.43,122.42,False
2023-07-24T14:44:30Z,31.10000000001591,122.66,122.65,False
2023-07-24T14:45:10Z,0.9672000000003891,122.68,122.67,False
2023-07-24T14:45:20Z,-1.0000000000005116,122.7,122.69,False
2023-07-24T14:45:50Z,20.980000000010733,122.72,122.7,False
2023-07-24T14:46:00Z,-1.0000000000005116,122.75,122.73,False
2023-07-24T14:46:50Z,14.019999999987249,122.7,122.69,False
2023-07-24T14:49:30Z,-34.39450000001166,122.7,122.69,False
2023-07-24T14:51:50Z,-13.08000000002528,122.75,122.74,False
2023-07-24T14:52:00Z,-68.05999999999072,122.68,122.67,False
2023-07-24T14:52:30Z,51.318299999992746,122.77,122.76,False
2023-07-24T14:53:20Z,-20.36999999998983,122.77,122.76,False
2023-07-24T14:55:00Z,22.000000000011255,122.94,122.93,False
2023-07-24T14:55:10Z,-10.999999999989996,122.94,122.93,False
2023-07-24T14:55:30Z,138.99999999997164,122.96,122.95,False
2023-07-24T14:55:40Z,1.5900000000008134,123.0,122.99,False
2023-07-24T14:56:30Z,-20.180000000004497,122.81,122.8,False
2023-07-24T14:56:50Z,-22.230000000011373,122.81,122.8,False
2023-07-24T14:58:40Z,7.999999999992724,122.83,122.82,False
2023-07-24T14:58:50Z,25.999999999979195,122.82,122.81,False
2023-07-24T14:59:50Z,113.00000000000239,122.84,122.83,True
