,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
61,2023-06-08T18:12:00Z,-8.820000000006303,232.05,232.01,False,True,232.01
62,2023-06-08T18:12:10Z,11.333999999991136,232.09,232.06,True,False,-232.09
63,2023-06-08T18:12:20Z,1.960000000003788,232.11,232.08,False,False,
64,2023-06-08T18:12:30Z,13.920000000015762,232.07,232.05,False,False,
65,2023-06-08T18:13:00Z,0.9999999999990905,232.18,232.16,False,False,
66,2023-06-08T18:13:10Z,0.6949999999993679,232.19,232.17,False,False,
67,2023-06-08T18:13:30Z,1.3400000000018508,232.28,232.25,False,False,
68,2023-06-08T18:13:50Z,2.9549999999973124,232.21,232.19,False,False,
69,2023-06-08T18:14:10Z,29.019999999973606,232.25,232.22,False,False,
70,2023-06-08T18:14:20Z,2.0000000000038654,232.24,232.22,False,False,
71,2023-06-08T18:14:30Z,-1.999999999981128,232.27,232.25,False,True,232.25
72,2023-06-08T18:14:50Z,3.7199999999933766,232.42,232.39,True,False,-232.42
73,2023-06-08T18:15:00Z,26.60839999996915,232.43,232.41,False,False,
74,2023-06-08T18:15:10Z,14.799999999991087,232.45,232.42,False,False,
75,2023-06-08T18:15:20Z,0.836999999999648,232.57,232.55,False,False,
76,2023-06-08T18:15:30Z,-3.1499999999914507,232.56,232.53,False,True,232.53
77,2023-06-08T18:15:40Z,77.0799999999299,232.6,232.58,True,False,-232.6
78,2023-06-08T18:15:50Z,27.000000000052182,232.67,232.65,False,False,
79,2023-06-08T18:16:00Z,8.71999999999207,232.7,232.67,False,False,
80,2023-06-08T18:16:20Z,-6.8299999999824195,232.8,232.78,False,True,232.78
81,2023-06-08T18:16:30Z,14.290199999996418,232.93,232.9,True,False,-232.93
82,2023-06-08T18:16:50Z,8.574900000019227,232.77,232.75,False,False,
83,2023-06-08T18:17:00Z,10.859999999985348,232.73,232.71,False,False,
84,2023-06-08T18:17:10Z,2.3199999999974352,232.69,232.67,False,False,
85,2023-06-08T18:17:20Z,5.040000000002465,232.8,232.78,False,False,
86,2023-06-08T18:17:30Z,1.049999999995066,232.72,232.69,False,False,
87,2023-06-08T18:17:50Z,8.999999999991815,232.68,232.65,False,False,
88,2023-06-08T18:18:00Z,1.9900000000006912,232.73,232.7,False,False,
89,2023-06-08T18:18:10Z,-22.381799999967996,232.72,232.7,False,True,232.7
90,2023-06-08T18:18:20Z,46.700000000001296,232.73,232.72,True,False,-232.73
91,2023-06-08T18:18:30Z,3.559999999996762,232.73,232.71,False,False,
92,2023-06-08T18:18:40Z,12.105599999971787,232.9,232.89,False,False,
93,2023-06-08T18:18:50Z,1.999999999998181,232.84,232.82,False,False,
94,2023-06-08T18:19:00Z,14.842099999981116,232.87,232.85,False,False,
95,2023-06-08T18:19:40Z,10.854999999990127,232.82,232.79,False,False,
96,2023-06-08T18:20:00Z,2.9293999999985374,232.92,232.9,False,False,
97,2023-06-08T18:20:10Z,9.522100000000137,232.96,232.93,False,False,
98,2023-06-08T18:20:20Z,6.109999999994443,232.86,232.84,False,False,
99,2023-06-08T18:20:30Z,6.705000000006606,232.9,232.88,False,False,
100,2023-06-08T18:20:40Z,8.401400000011705,232.96,232.93,False,False,
101,2023-06-08T18:20:50Z,5.531499999999596,233.01,232.99,False,False,
102,2023-06-08T18:21:00Z,-4.899999999981333,232.89,232.86,False,True,232.86
103,2023-06-08T18:21:10Z,0.9999999999990905,232.85,232.81,True,False,-232.85
104,2023-06-08T18:21:20Z,7.999999999992724,232.8,232.78,False,False,
105,2023-06-08T18:21:40Z,2.044999999999675,232.74,232.74,False,False,
106,2023-06-08T18:21:50Z,3.2700000000027103,232.71,232.68,False,False,
107,2023-06-08T18:22:00Z,5.999999999994543,232.75,232.72,False,False,
108,2023-06-08T18:22:10Z,-14.559999999996762,232.67,232.65,False,True,232.65
109,2023-06-08T18:22:20Z,3.0199999999972533,232.73,232.7,True,False,-232.73
110,2023-06-08T18:22:30Z,9.589999999991278,232.65,232.64,False,False,
111,2023-06-08T18:22:40Z,13.959999999987303,232.7,232.67,False,False,
112,2023-06-08T18:22:50Z,5.1063999999937835,232.75,232.74,False,False,
113,2023-06-08T18:23:00Z,7.750500000020878,232.8,232.78,False,False,
114,2023-06-08T18:23:20Z,39.892499999980515,232.9,232.88,False,False,
115,2023-06-08T18:23:30Z,-1.789999999998372,232.81,232.79,False,True,232.79
116,2023-06-08T18:23:40Z,23.26999999997676,232.68,232.65,True,False,-232.68
117,2023-06-08T18:24:10Z,10.549999999990405,232.71,232.68,False,False,
118,2023-06-08T18:24:30Z,5.924999999994611,232.67,232.64,False,False,
119,2023-06-08T18:24:50Z,7.799999999994611,232.7,232.69,False,False,
120,2023-06-08T18:25:00Z,21.962999999983253,232.73,232.71,False,False,
121,2023-06-08T18:25:10Z,3.8008999999958917,232.73,232.72,False,False,
122,2023-06-08T18:25:20Z,12.306099999997315,232.73,232.72,False,False,
123,2023-06-08T18:25:30Z,4.20180000001244,232.64,232.62,False,False,
124,2023-06-08T18:25:40Z,-3.6161999999690693,232.7,232.68,False,True,232.68
125,2023-06-08T18:25:50Z,0.824400000001333,232.69,232.66,True,False,-232.69
126,2023-06-08T18:26:00Z,2.2500000000043485,232.74,232.7,False,False,
127,2023-06-08T18:26:10Z,1.479999999998654,232.69,232.66,False,False,
128,2023-06-08T18:26:20Z,1.179999999990855,232.73,232.7,False,False,
129,2023-06-08T18:26:30Z,11.589999999989459,232.72,232.7,False,False,
130,2023-06-08T18:26:40Z,5.589999999994916,232.69,232.67,False,False,
131,2023-06-08T18:26:50Z,5.710000000011036,232.68,232.65,False,False,
132,2023-06-08T18:27:00Z,2.269200000002513,232.68,232.66,False,False,
133,2023-06-08T18:27:10Z,8.38999999999237,232.7,232.68,False,False,
134,2023-06-08T18:27:30Z,10.464299999992846,232.79,232.77,False,False,
135,2023-06-08T18:27:40Z,4.499999999995907,232.72,232.72,False,False,
136,2023-06-08T18:27:50Z,9.100000000012187,232.75,232.74,False,False,
137,2023-06-08T18:28:00Z,9.299999999991542,232.75,232.73,False,False,
138,2023-06-08T18:28:10Z,7.457200000001649,232.75,232.73,False,False,
139,2023-06-08T18:28:20Z,2.9799999999972897,232.68,232.66,False,False,
140,2023-06-08T18:28:40Z,6.365000000002738,232.59,232.57,False,False,
141,2023-06-08T18:29:00Z,-2.903999999986695,232.56,232.53,False,True,232.53
142,2023-06-08T18:29:10Z,55.739999999949305,232.62,232.6,True,False,-232.62
143,2023-06-08T18:29:20Z,0.6749999999993861,232.65,232.63,False,False,
144,2023-06-08T18:29:30Z,2.9999999999972715,232.65,232.62,False,False,
145,2023-06-08T18:29:40Z,1.440000000002783,232.67,232.65,False,False,
146,2023-06-08T18:29:50Z,1.1590000000038003,232.69,232.67,False,False,
147,2023-06-08T18:30:20Z,6.156600000006819,232.75,232.72,False,False,
148,2023-06-08T18:30:30Z,15.00000000002899,232.85,232.83,False,False,
149,2023-06-08T18:30:40Z,0.8113000000026602,232.88,232.86,False,False,
150,2023-06-08T18:30:50Z,10.009999999990896,232.81,232.79,False,False,
151,2023-06-08T18:31:00Z,16.983999999988555,232.75,232.73,False,False,
152,2023-06-08T18:31:10Z,17.382100000038974,232.77,232.75,False,False,
153,2023-06-08T18:31:20Z,6.990000000006887,232.79,232.77,False,False,
154,2023-06-08T18:31:30Z,5.999999999994543,232.85,232.82,False,False,
155,2023-06-08T18:31:40Z,2.9999999999972715,232.88,232.86,False,False,
156,2023-06-08T18:31:50Z,62.000000000119826,232.9,232.87,False,False,
157,2023-06-08T18:32:00Z,1.0000000000019327,232.91,232.89,False,False,
158,2023-06-08T18:32:20Z,4.190000000004716,232.83,232.8,False,False,
159,2023-06-08T18:32:30Z,5.000000000009663,232.9,232.89,False,False,
160,2023-06-08T18:32:40Z,7.649999999993042,232.85,232.82,False,False,
161,2023-06-08T18:32:50Z,1.0000000000019327,232.86,232.85,False,False,
162,2023-06-08T18:33:00Z,12.979999999988195,232.91,232.89,False,False,
163,2023-06-08T18:33:20Z,4.579999999998563,232.93,232.91,False,False,
164,2023-06-08T18:33:30Z,2.9600000000057207,232.93,232.91,False,False,
165,2023-06-08T18:33:50Z,39.88999999996372,232.95,232.93,False,False,
166,2023-06-08T18:34:00Z,4.390000000009593,233.1,233.08,False,False,
167,2023-06-08T18:34:20Z,0.4849000000054957,233.06,233.03,False,False,
168,2023-06-08T18:34:40Z,1.680000000003247,233.08,233.06,False,False,
169,2023-06-08T18:34:50Z,1.4399999999994861,233.07,233.06,False,False,
170,2023-06-08T18:35:00Z,1.5800000000030536,233.11,233.08,False,False,
171,2023-06-08T18:35:10Z,12.400000000023965,233.18,233.15,False,False,
172,2023-06-08T18:35:20Z,12.999999999988177,233.16,233.14,False,False,
173,2023-06-08T18:35:30Z,45.219999999956656,233.15,233.13,False,False,
174,2023-06-08T18:35:40Z,15.999999999985448,233.12,233.11,False,False,
175,2023-06-08T18:35:50Z,19.99999999998181,233.11,233.08,False,False,
176,2023-06-08T18:36:00Z,10.669999999990296,233.18,233.17,False,False,
177,2023-06-08T18:36:10Z,42.50499999996134,233.2,233.18,False,False,
178,2023-06-08T18:36:20Z,8.23499999999251,233.17,233.14,False,False,
179,2023-06-08T18:36:30Z,2.519999999997708,233.1,233.07,False,False,
180,2023-06-08T18:36:50Z,0.6335000000001401,233.06,233.03,False,False,
181,2023-06-08T18:37:00Z,3.6999999999977717,233.07,233.05,False,False,
182,2023-06-08T18:37:10Z,1.9364000000001624,232.92,232.89,False,False,
183,2023-06-08T18:37:20Z,7.28340000000253,232.94,232.91,False,False,
184,2023-06-08T18:37:30Z,3.2199999999970714,232.98,232.96,False,False,
185,2023-06-08T18:37:40Z,2.0000000000038654,233.02,233.0,False,False,
186,2023-06-08T18:37:50Z,65.21230000002265,233.05,233.03,False,False,
187,2023-06-08T18:38:20Z,1.3000000000025125,232.84,232.81,False,False,
188,2023-06-08T18:38:50Z,1.8211000000074478,232.89,232.87,False,False,
189,2023-06-08T18:39:10Z,20.379999999981464,232.94,232.92,False,False,
190,2023-06-08T18:39:20Z,9.109999999991715,232.98,232.97,False,False,
191,2023-06-08T18:39:30Z,2.0000000000038654,232.93,232.91,False,False,
192,2023-06-08T18:39:50Z,5.999999999994543,232.84,232.8,False,False,
193,2023-06-08T18:40:10Z,13.089599999990014,232.85,232.82,False,False,
194,2023-06-08T18:40:20Z,18.553400000002227,232.64,232.61,False,False,
195,2023-06-08T18:40:40Z,14.231999999997242,232.76,232.73,False,False,
196,2023-06-08T18:41:00Z,0.13299999999901502,232.84,232.82,False,False,
197,2023-06-08T18:41:20Z,1.999999999998181,233.01,232.99,False,False,
198,2023-06-08T18:41:30Z,29.539999999973134,233.0,232.98,False,False,
199,2023-06-08T18:42:00Z,-6.700000000003428,233.14,233.1,False,True,233.1
200,2023-06-08T18:42:10Z,9.704000000046335,233.33,233.31,True,False,-233.33
201,2023-06-08T18:42:20Z,4.9999999999954525,233.47,233.45,False,False,
202,2023-06-08T18:42:40Z,0.9100000000017587,233.49,233.47,False,False,
203,2023-06-08T18:42:50Z,2.3283000000008087,233.34,233.32,False,False,
204,2023-06-08T18:43:00Z,1.0366999999927202,233.39,233.37,False,False,
205,2023-06-08T18:43:10Z,-7.624899999997069,233.43,233.41,False,True,233.41
206,2023-06-08T18:43:20Z,6.473999999931834,233.45,233.43,True,False,-233.45
207,2023-06-08T18:43:30Z,6.782099999996774,233.23,233.21,False,False,
208,2023-06-08T18:43:50Z,10.999999999989996,233.37,233.35,False,False,
209,2023-06-08T18:44:20Z,-3.9854999999861604,233.17,233.15,False,True,233.15
210,2023-06-08T18:44:30Z,2.9999999999972715,233.24,233.21,True,False,-233.24
211,2023-06-08T18:44:40Z,-8.889999999991915,233.16,233.13,False,True,233.13
212,2023-06-08T18:44:50Z,10.519999999990432,233.21,233.19,True,False,-233.21
213,2023-06-08T18:45:00Z,10.14899999998903,233.19,233.16,False,False,
214,2023-06-08T18:45:10Z,1.2599999999906686,233.22,233.2,False,False,
215,2023-06-08T18:45:20Z,1.459999999991453,233.05,233.03,False,False,
216,2023-06-08T18:45:30Z,5.549999999996658,232.88,232.84,False,False,
217,2023-06-08T18:45:50Z,0.010700000000355203,232.85,232.83,False,False,
218,2023-06-08T18:46:10Z,-6.9999999999936335,232.73,232.7,False,True,232.7
219,2023-06-08T18:46:20Z,1.0000000000019327,232.72,232.68,True,False,-232.72
220,2023-06-08T18:46:30Z,-17.011199999998126,232.69,232.66,False,True,232.66
221,2023-06-08T18:46:50Z,3.105800000003171,232.59,232.57,True,False,-232.59
222,2023-06-08T18:47:00Z,4.729999999995698,232.48,232.48,False,False,
223,2023-06-08T18:47:20Z,4.0599999999963075,232.7,232.68,False,False,
224,2023-06-08T18:47:30Z,6.636800000006787,232.59,232.56,False,False,
225,2023-06-08T18:47:40Z,0.48000000000024556,232.56,232.53,False,False,
226,2023-06-08T18:47:50Z,-11.152500000000032,232.44,232.4,False,True,232.4
227,2023-06-08T18:48:00Z,-8.476899999996817,232.42,232.4,False,False,
228,2023-06-08T18:48:10Z,1.8240000000000691,232.66,232.63,True,False,-232.66
229,2023-06-08T18:48:20Z,0.9999999999990905,232.73,232.7,False,False,
230,2023-06-08T18:48:40Z,-7.959999999999809,232.76,232.73,False,True,232.73
231,2023-06-08T18:48:50Z,0.01999999999998181,232.77,232.75,True,False,-232.77
232,2023-06-08T18:49:20Z,2.4999999999977263,232.72,232.7,False,False,
233,2023-06-08T18:49:40Z,1.9399999999982356,232.54,232.51,False,False,
234,2023-06-08T18:51:00Z,3.999999999996362,232.71,232.69,False,False,
235,2023-06-08T18:51:20Z,1.5200000000033924,232.77,232.74,False,False,
236,2023-06-08T18:51:30Z,-7.00000000000216,232.67,232.65,False,True,232.65
237,2023-06-08T18:51:50Z,2.7264000000031956,232.76,232.73,True,False,-232.76
238,2023-06-08T18:52:10Z,19.589999999981018,232.64,232.62,False,False,
239,2023-06-08T18:52:20Z,4.229999999996153,232.72,232.69,False,False,
240,2023-06-08T18:52:30Z,-5.629999999990787,232.77,232.74,False,True,232.74
241,2023-06-08T18:52:50Z,7.99999999998704,232.88,232.85,True,False,-232.88
242,2023-06-08T18:53:10Z,14.279999999987012,232.85,232.82,False,False,
243,2023-06-08T18:53:20Z,1.2000000000051614,232.68,232.65,False,False,
244,2023-06-08T18:54:10Z,0.5199999999995271,232.74,232.71,False,False,
245,2023-06-08T18:54:20Z,-4.460000000000605,232.7,232.66,False,True,232.66
246,2023-06-08T18:54:30Z,0.8281000000010295,232.62,232.59,True,False,-232.62
247,2023-06-08T18:54:40Z,1.469999999998663,232.62,232.61,False,False,
248,2023-06-08T18:54:50Z,3.999999999996362,232.63,232.6,False,False,
249,2023-06-08T18:55:00Z,3.4600000000011732,232.69,232.66,False,False,
250,2023-06-08T18:55:10Z,9.209999999991624,232.7,232.67,False,False,
251,2023-06-08T18:55:20Z,0.0651000000021611,232.82,232.8,False,False,
252,2023-06-08T18:55:30Z,7.749999999999346,232.85,232.83,False,False,
253,2023-06-08T18:55:40Z,5.999999999994543,232.87,232.85,False,False,
254,2023-06-08T18:55:50Z,-19.900000000011346,232.98,232.95,False,True,232.95
255,2023-06-08T18:56:00Z,7.802999999996189,232.99,232.97,True,False,-232.99
256,2023-06-08T18:56:10Z,13.999999999987267,232.95,232.92,False,False,
257,2023-06-08T18:56:20Z,5.589999999994916,233.0,232.97,False,False,
258,2023-06-08T18:56:30Z,-92.45270000003771,232.98,232.96,False,True,232.96
259,2023-06-08T18:56:40Z,3.9699999999982083,233.07,233.04,True,False,-233.07
260,2023-06-08T18:56:50Z,4.079999999999018,233.02,232.99,False,False,
261,2023-06-08T18:57:00Z,15.299999999986085,232.98,232.95,False,False,
262,2023-06-08T18:57:40Z,0.9999999999990905,232.91,232.9,False,False,
263,2023-06-08T18:57:50Z,8.644999999992137,232.89,232.86,False,False,
264,2023-06-08T18:58:00Z,8.505000000006476,232.89,232.87,False,False,
265,2023-06-08T18:58:10Z,3.999999999996362,232.99,232.98,False,False,
266,2023-06-08T18:58:20Z,4.410000000008523,232.93,232.9,False,False,
267,2023-06-08T18:58:30Z,-2.259500000004806,232.88,232.85,False,True,232.85
268,2023-06-08T18:58:40Z,2.0000000000038654,232.98,232.96,True,False,-232.98
269,2023-06-08T18:58:50Z,-2.9999999999972715,232.95,232.93,False,True,232.93
270,2023-06-08T18:59:00Z,6.0750000000058435,232.95,232.93,True,False,-232.95
271,2023-06-08T18:59:10Z,11.330000000021897,233.06,233.04,False,False,
272,2023-06-08T18:59:20Z,2.2499999999979536,233.1,233.08,False,False,
273,2023-06-08T18:59:30Z,8.341899999997992,233.13,233.1,False,False,
274,2023-06-08T18:59:40Z,5.000000000009663,233.1,233.07,False,False,
275,2023-06-08T18:59:50Z,3.8799999999980628,233.09,233.07,False,True,233.07
276,2023-06-09T18:00:10Z,2.654100000008299,246.99,246.95,True,False,-246.99
277,2023-06-09T18:00:20Z,36.412299999971765,247.19,247.16,False,False,
278,2023-06-09T18:00:40Z,-1.1600000000035493,247.16,247.13,False,True,247.13
279,2023-06-09T18:01:00Z,6.729999999993879,246.9,246.86,True,False,-246.9
280,2023-06-09T18:01:20Z,6.089400000002115,246.65,246.62,False,False,
281,2023-06-09T18:01:30Z,4.51489999999967,246.8,246.78,False,False,
282,2023-06-09T18:01:50Z,5.590000000004238,246.87,246.84,False,False,
283,2023-06-09T18:02:10Z,-1.8200000000035175,246.77,246.75,False,True,246.75
284,2023-06-09T18:02:20Z,10.895799999996797,246.94,246.86,True,False,-246.94
285,2023-06-09T18:02:30Z,1.9900000000006912,246.79,246.75,False,False,
286,2023-06-09T18:02:40Z,4.672900000005029,246.89,246.87,False,False,
287,2023-06-09T18:02:50Z,-0.9999999999962483,246.88,246.85,False,True,246.85
288,2023-06-09T18:03:00Z,-6.949999999995526,246.75,246.72,False,False,
289,2023-06-09T18:03:10Z,6.670000000013829,246.68,246.64,True,False,-246.68
290,2023-06-09T18:03:20Z,2.5049999999977217,246.84,246.81,False,False,
291,2023-06-09T18:03:40Z,8.249999999992497,246.98,246.95,False,False,
292,2023-06-09T18:03:50Z,2.4699999999977535,246.96,246.94,False,False,
293,2023-06-09T18:04:10Z,2.7004000000004,246.78,246.75,False,False,
294,2023-06-09T18:04:20Z,0.02010000000066725,246.91,246.86,False,False,
295,2023-06-09T18:04:30Z,5.529599999999391,246.89,246.87,False,False,
296,2023-06-09T18:04:40Z,1.5430000000003474,246.9,246.88,False,False,
297,2023-06-09T18:04:50Z,2.2499999999951115,246.9,246.87,False,False,
298,2023-06-09T18:05:10Z,1.635899999997605,246.89,246.86,False,False,
299,2023-06-09T18:05:20Z,2.552600000004844,247.02,246.98,False,False,
300,2023-06-09T18:05:50Z,2.042799999999602,246.95,246.93,False,False,
301,2023-06-09T18:06:00Z,0.6999999999993634,246.84,246.81,False,False,
302,2023-06-09T18:06:10Z,3.7199999999966167,246.85,246.83,False,False,
303,2023-06-09T18:06:20Z,4.0500000000001535,246.73,246.7,False,False,
304,2023-06-09T18:06:50Z,4.290000000009911,246.36,246.33,False,False,
305,2023-06-09T18:07:10Z,4.349999999996044,246.52,246.5,False,False,
306,2023-06-09T18:07:20Z,13.800000000011892,246.46,246.42,False,False,
307,2023-06-09T18:07:30Z,7.504900000002692,246.5,246.46,False,False,
308,2023-06-09T18:07:50Z,4.639999999999077,246.83,246.81,False,False,
309,2023-06-09T18:08:00Z,-7.3830000000086216,246.9,246.87,False,True,246.87
310,2023-06-09T18:08:10Z,6.912799999995258,246.69,246.65,True,False,-246.69
311,2023-06-09T18:08:20Z,2.564800000000531,246.7,246.68,False,False,
312,2023-06-09T18:08:30Z,2.1799999999980173,246.86,246.82,False,False,
313,2023-06-09T18:08:50Z,4.9999999999954525,246.81,246.77,False,False,
314,2023-06-09T18:09:00Z,5.064199999997584,246.83,246.77,False,False,
315,2023-06-09T18:09:10Z,1.999999999998181,246.61,246.59,False,False,
316,2023-06-09T18:09:30Z,6.000999999986334,246.67,246.64,False,False,
317,2023-06-09T18:09:40Z,1.2799999999988358,246.79,246.74,False,False,
318,2023-06-09T18:09:50Z,2.244999999997958,246.84,246.81,False,False,
319,2023-06-09T18:10:00Z,3.7799999999950273,246.85,246.82,False,False,
320,2023-06-09T18:10:30Z,7.039999999983593,247.1,247.07,False,False,
321,2023-06-09T18:10:40Z,-0.629999999999427,247.03,246.99,False,True,246.99
322,2023-06-09T18:10:50Z,2.98679999999797,247.07,247.02,True,False,-247.07
323,2023-06-09T18:11:00Z,11.479999999989559,247.1,247.07,False,False,
324,2023-06-09T18:11:10Z,1.5450000000015223,247.08,247.05,False,False,
325,2023-06-09T18:11:30Z,12.999999999988177,247.1,247.07,False,False,
326,2023-06-09T18:12:10Z,4.989599999996585,247.27,247.23,False,False,
327,2023-06-09T18:12:20Z,17.894999999998817,247.26,247.25,False,False,
328,2023-06-09T18:12:30Z,1.999999999998181,247.13,247.11,False,False,
329,2023-06-09T18:12:40Z,0.935299999998989,247.32,247.28,False,False,
330,2023-06-09T18:12:50Z,-1.2085000000004698,247.4,247.37,False,True,247.37
331,2023-06-09T18:13:00Z,9.216899999988442,247.53,247.51,True,False,-247.53
332,2023-06-09T18:13:10Z,2.425499999995168,247.5,247.49,False,False,
333,2023-06-09T18:13:30Z,0.14740000000108466,247.37,247.34,False,False,
334,2023-06-09T18:13:40Z,0.8599999999990189,247.15,247.12,False,False,
335,2023-06-09T18:13:50Z,2.5799999999976535,247.13,247.11,False,False,
336,2023-06-09T18:14:00Z,0.8714999999999407,247.04,247.0,False,False,
337,2023-06-09T18:14:20Z,1.0000000000019327,247.12,247.07,False,False,
338,2023-06-09T18:14:40Z,2.9999999999972715,246.95,246.93,False,False,
339,2023-06-09T18:14:50Z,1.500000000001478,246.99,246.97,False,False,
340,2023-06-09T18:15:30Z,1.042400000000498,246.91,246.88,False,False,
341,2023-06-09T18:15:40Z,-3.5199999999967986,246.83,246.79,False,True,246.79
342,2023-06-09T18:15:50Z,2.8303999999991447,246.97,246.95,True,False,-246.97
343,2023-06-09T18:16:10Z,2.1849999999980128,246.8,246.78,False,False,
344,2023-06-09T18:16:20Z,0.39000000000075374,246.37,246.34,False,False,
345,2023-06-09T18:16:40Z,1.3447999999980311,246.65,246.63,False,False,
346,2023-06-09T18:16:50Z,7.349999999999568,246.58,246.55,False,False,
347,2023-06-09T18:17:20Z,9.141499999996512,246.46,246.44,False,False,
348,2023-06-09T18:17:40Z,6.923799999997527,246.22,246.2,False,False,
349,2023-06-09T18:18:00Z,-32.211199999995074,246.21,246.17,False,True,246.17
350,2023-06-09T18:18:10Z,65.11999999999415,246.26,246.21,True,False,-246.26
351,2023-06-09T18:18:20Z,-0.8299999999992451,246.19,246.16,False,True,246.16
352,2023-06-09T18:18:30Z,1.999999999998181,246.31,246.27,True,False,-246.31
353,2023-06-09T18:19:00Z,-0.1049999999999045,246.4,246.37,False,True,246.37
