,0,1,2,3,4,5,6,7
91,0.10899999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
92,0.10799999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
93,0.10699999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
94,0.10599999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
95,0.10499999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
96,0.10399999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
97,0.10299999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
98,0.10199999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
99,0.10099999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
100,0.09999999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
101,0.09899999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
102,0.09799999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
103,0.09699999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
104,0.09599999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
105,0.09499999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
106,0.09399999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
107,0.09299999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
108,0.09199999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
109,0.09099999999999991,1,0.0,0.0,0.0,0.0,0.0,0.0
110,0.08999999999999991,1,0.0,0.0,0.0,0.0,0.0,0.0
111,0.08899999999999991,1,0.0,0.0,0.0,0.0,0.0,0.0
112,0.08799999999999991,1,0.0,0.0,0.0,0.0,0.0,0.0
113,0.08699999999999991,1,0.0,0.0,0.0,0.0,0.0,0.0
114,0.08599999999999991,1,0.0,0.0,0.0,0.0,0.0,0.0
115,0.08499999999999991,1,0.0,0.0,0.0,0.0,0.0,0.0
116,0.08399999999999991,1,0.0,0.0,0.0,0.0,0.0,0.0
117,0.08299999999999991,1,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0819999999999999,1,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0809999999999999,1,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0799999999999999,1,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0789999999999999,1,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0779999999999999,1,-0.3900000000000148,0.0,0.0,0.0,0.0,-0.3900000000000148
123,0.0769999999999999,1,-0.3900000000000148,0.0,0.0,0.0,0.0,-0.3900000000000148
124,0.0759999999999999,1,-0.3900000000000148,0.0,0.0,0.0,0.0,-0.3900000000000148
125,0.0749999999999999,1,-0.3900000000000148,0.0,0.0,0.0,0.0,-0.3900000000000148
126,0.0739999999999999,1,-0.3900000000000148,0.0,0.0,0.0,0.0,-0.3900000000000148
127,0.0729999999999999,1,-0.3900000000000148,0.0,0.0,0.0,0.0,-0.3900000000000148
128,0.0719999999999999,1,-0.3900000000000148,0.0,0.0,0.0,0.0,-0.3900000000000148
129,0.0709999999999999,1,-0.3900000000000148,0.0,0.0,0.0,0.0,-0.3900000000000148
130,0.0699999999999999,1,-0.3900000000000148,0.0,0.0,0.0,0.0,-0.3900000000000148
131,0.0689999999999999,1,-0.3900000000000148,0.0,0.0,0.0,0.0,-0.3900000000000148
132,0.0679999999999999,1,-0.3900000000000148,0.0,0.0,0.39999999999997726,0.0,0.009999999999962483
133,0.06699999999999989,1,-0.3900000000000148,0.0,0.0,0.39999999999997726,0.0,0.009999999999962483
134,0.06599999999999989,1,-0.3900000000000148,0.0,0.0,0.39999999999997726,0.0,0.009999999999962483
135,0.06499999999999989,1,-0.3900000000000148,0.0,0.0,0.39999999999997726,0.0,0.009999999999962483
136,0.06399999999999989,1,-0.3900000000000148,0.0,0.0,0.39999999999997726,0.0,0.009999999999962483
137,0.06299999999999989,1,-0.3900000000000148,0.0,0.0,0.39999999999997726,0.0,0.009999999999962483
138,0.06199999999999989,1,-0.3900000000000148,0.0,0.0,0.39999999999997726,0.0,0.009999999999962483
139,0.06099999999999989,1,-0.3900000000000148,0.0,0.0,0.39999999999997726,0.0,0.009999999999962483
140,0.05999999999999989,1,-0.3900000000000148,-0.28000000000000114,0.0,0.39999999999997726,0.0,-0.27000000000003865
141,0.058999999999999886,1,-0.3900000000000148,-0.28000000000000114,0.0,0.39999999999997726,0.0,-0.27000000000003865
142,0.057999999999999885,1,-0.3900000000000148,-0.28000000000000114,0.0,0.39999999999997726,0.0,-0.27000000000003865
143,0.056999999999999884,1,-0.3900000000000148,-0.28000000000000114,0.0,0.39999999999997726,0.0,-0.27000000000003865
144,0.05599999999999988,1,-0.3900000000000148,-0.28000000000000114,0.0,0.39999999999997726,0.0,-0.27000000000003865
145,0.05499999999999988,1,-0.3900000000000148,-0.9000000000000057,0.0,0.39999999999997726,0.0,-0.8900000000000432
146,0.05399999999999988,1,-0.3900000000000148,-0.9000000000000057,0.0,0.39999999999997726,0.0,-0.8900000000000432
147,0.05299999999999988,1,-0.3900000000000148,-0.9000000000000057,0.0,0.39999999999997726,0.0,-0.8900000000000432
148,0.05199999999999988,1,-0.3900000000000148,-0.9000000000000057,0.0,0.39999999999997726,0.0,-0.8900000000000432
149,0.05099999999999988,1,-0.3900000000000148,-0.9000000000000057,0.0,0.39999999999997726,0.0,-0.8900000000000432
150,0.04999999999999988,1,-0.3900000000000148,-0.9000000000000057,0.0,0.39999999999997726,0.7099999999999795,-0.18000000000006366
151,0.04899999999999988,1,-0.3900000000000148,-0.9000000000000057,0.0,0.39999999999997726,0.7099999999999795,-0.18000000000006366
152,0.047999999999999876,1,-0.3900000000000148,-0.7700000000000102,0.0,0.39999999999997726,0.7099999999999795,-0.05000000000006821
153,0.046999999999999875,1,-0.3900000000000148,-0.7700000000000102,0.0,0.39999999999997726,0.7099999999999795,-0.05000000000006821
154,0.045999999999999874,1,-0.3900000000000148,-0.7700000000000102,0.0,0.39999999999997726,0.7099999999999795,-0.05000000000006821
155,0.04499999999999987,1,-0.3900000000000148,-0.7700000000000102,0.7600000000000193,0.39999999999997726,0.39999999999997726,0.39999999999994884
156,0.04399999999999987,1,-0.3900000000000148,-0.7600000000000193,0.7600000000000193,0.39999999999997726,0.39999999999997726,0.40999999999993975
157,0.04299999999999987,1,-0.3900000000000148,-0.7600000000000193,0.7600000000000193,0.39999999999997726,0.39999999999997726,0.40999999999993975
158,0.04199999999999987,1,-0.3900000000000148,-0.7600000000000193,0.7600000000000193,0.39999999999997726,0.39999999999997726,0.40999999999993975
159,0.04099999999999987,1,-0.3900000000000148,-0.7600000000000193,0.7600000000000193,0.39999999999997726,0.39999999999997726,0.40999999999993975
160,0.03999999999999987,1,-0.3900000000000148,-1.2699999999999818,0.7600000000000193,0.39999999999997726,0.17999999999994998,-0.32000000000005
161,0.03899999999999987,1,0.46999999999999886,-1.32000000000005,0.7600000000000193,0.22999999999996135,-0.12000000000006139,0.019999999999868123
162,0.03799999999999987,1,0.46999999999999886,-1.32000000000005,0.7600000000000193,0.7699999999999818,-0.12000000000006139,0.5599999999998886
163,0.036999999999999866,1,0.46999999999999886,-1.32000000000005,0.7600000000000193,0.7699999999999818,-0.12000000000006139,0.5599999999998886
164,0.035999999999999865,1,0.46999999999999886,-1.32000000000005,0.7600000000000193,0.9999999999998863,-0.12000000000006139,0.7899999999997931
165,0.034999999999999865,1,0.46999999999999886,-1.32000000000005,0.7600000000000193,0.9999999999998863,-0.12000000000006139,0.7899999999997931
166,0.033999999999999864,1,0.46999999999999886,-1.580000000000041,0.7600000000000193,0.12999999999999545,-0.12000000000006139,-0.3400000000000887
167,0.03299999999999986,1,0.46999999999999886,-1.580000000000041,0.7600000000000193,0.1299999999999386,-0.12000000000006139,-0.3400000000001455
168,0.03199999999999986,1,0.46999999999999886,-1.580000000000041,0.7600000000000193,0.1299999999999386,-0.12000000000006139,-0.3400000000001455
169,0.03099999999999986,1,0.910000000000025,-1.580000000000041,0.7600000000000193,0.1299999999999386,-0.12000000000006139,0.09999999999988063
170,0.02999999999999986,1,1.330000000000041,-0.5200000000000102,0.6000000000000227,-0.010000000000161435,-0.07000000000005002,1.329999999999842
171,0.02899999999999986,1,1.1900000000000546,-0.5200000000000102,0.6000000000000227,0.20000000000004547,-0.4700000000000273,1.0000000000000853
172,0.02799999999999986,1,0.8100000000000307,-0.03000000000005798,0.6000000000000227,0.20000000000004547,-0.4700000000000273,1.1100000000000136
173,0.026999999999999857,1,0.8100000000000307,-0.5000000000001137,0.6000000000000227,0.20000000000004547,-0.4700000000000273,0.6399999999999579
174,0.025999999999999857,1,0.8100000000000307,-0.17000000000010118,0.6000000000000227,0.009999999999990905,-0.4700000000000273,0.7799999999999159
175,0.024999999999999856,1,0.8100000000000307,-0.17000000000010118,0.5800000000000125,0.009999999999990905,-0.4700000000000273,0.7599999999999056
176,0.023999999999999855,1,0.8100000000000307,-0.3000000000000682,0.5800000000000125,0.009999999999990905,-0.4700000000000273,0.6299999999999386
177,0.022999999999999854,1,0.8100000000000307,-0.3000000000000682,0.5800000000000125,0.009999999999990905,-0.38999999999998636,0.7099999999999795
178,0.021999999999999853,1,0.8600000000000136,-0.3000000000000682,0.5799999999999841,0.009999999999990905,-0.38999999999998636,0.7599999999999341
179,0.020999999999999852,1,0.28000000000002956,-0.3000000000000682,0.5799999999999841,0.009999999999990905,-0.38999999999998636,0.17999999999994998
180,0.01999999999999985,1,-0.09000000000003183,0.03999999999990678,0.29999999999998295,0.06999999999999318,-0.22000000000008413,0.09999999999976694
181,0.01899999999999985,1,-0.2700000000002092,0.24999999999982947,0.30000000000001137,-0.030000000000086402,-0.40999999999996817,-0.16000000000042292
182,0.01799999999999985,1,-0.2700000000001239,0.2499999999998579,0.30000000000001137,0.5600000000000023,-0.40999999999979764,0.42999999999995
183,0.01699999999999985,1,-0.2700000000001239,0.3099999999997749,0.30000000000001137,0.5600000000000023,-0.40999999999979764,0.489999999999867
184,0.015999999999999848,1,-0.20999999999997954,0.3099999999997749,0.1500000000000341,0.5600000000000023,-0.40999999999979764,0.4000000000000341
185,0.014999999999999847,1,-0.7900000000001342,0.11999999999989086,0.5500000000000114,0.5599999999998317,-0.40999999999996817,0.029999999999631655
186,0.013999999999999846,1,-0.7900000000001342,-0.18999999999999773,0.46000000000000796,0.810000000000116,-0.4099999999999113,-0.11999999999991928
187,0.012999999999999845,1,-0.7900000000001342,-0.18999999999999773,0.46000000000000796,0.7100000000001501,-0.4099999999999113,-0.21999999999988518
188,0.011999999999999844,1,-0.7900000000001057,-0.010000000000047748,0.46000000000000796,0.7100000000001501,-0.4099999999999113,-0.03999999999990678
189,0.010999999999999843,1,-0.7900000000001057,-0.010000000000047748,0.46000000000000796,0.7100000000001501,-0.3899999999998158,-0.01999999999981128
190,0.009999999999999842,1,-0.9099999999999682,-0.26999999999989654,0.18999999999999773,0.42999999999989313,-0.25999999999976353,-0.8199999999997374
191,0.008999999999999841,1,-0.7699999999999818,-0.8100000000000875,0.160000000000025,0.6499999999999773,-0.5100000000002183,-1.2800000000002854
192,0.00799999999999984,1,-0.7700000000001239,-0.7600000000002183,0.160000000000025,0.8499999999999659,-0.510000000000332,-1.0300000000006833
193,0.00699999999999984,1,-0.7400000000001796,-0.7600000000001899,0.5700000000001069,0.6100000000000705,-0.510000000000332,-0.8300000000005241
194,0.005999999999999839,1,-0.7399999999999238,-0.7600000000001899,0.5700000000001069,0.4700000000000273,-0.510000000000332,-0.9700000000003115
195,0.004999999999999838,1,-0.7400000000000375,-0.6500000000000341,0.57000000000005,0.57000000000005,-0.510000000000332,-0.7600000000003035
196,0.003999999999999837,1,-1.3299999999998988,-0.1500000000000341,0.5099999999999909,0.57000000000005,-0.510000000000332,-0.910000000000224
197,0.002999999999999836,1,-1.3299999999998988,-0.1500000000000341,0.5099999999999909,0.57000000000005,-0.510000000000332,-0.910000000000224
198,0.0019999999999998352,1,-1.3299999999998988,-0.1500000000000341,0.5199999999998965,0.57000000000005,-0.5099999999999909,-0.8999999999999773
199,0.0009999999999998344,1,-1.3299999999998988,-0.1500000000000341,0.5199999999998965,0.57000000000005,-0.5099999999999909,-0.8999999999999773
200,-1.6653345369377348e-16,1,-1.3299999999998988,-0.1500000000000341,0.5199999999998965,0.57000000000005,-0.5099999999999909,-0.8999999999999773
201,-0.0010000000000001674,1,-1.5199999999998965,-0.1500000000000341,0.519999999999925,0.57000000000005,-0.5099999999999909,-1.0899999999999466
202,-0.0020000000000001683,1,-1.5199999999998965,-0.07000000000022055,0.7100000000000364,0.6999999999998749,-0.5600000000000591,-0.7400000000002649
203,-0.003000000000000169,1,-1.6500000000000057,-0.709999999999809,0.6800000000000637,0.9399999999999977,-0.6299999999998818,-1.369999999999635
204,-0.00400000000000017,1,-1.7500000000001137,-0.8400000000000318,0.6800000000000637,0.939999999999884,-0.7400000000002365,-1.7100000000004343
205,-0.005000000000000171,1,-1.1899999999999977,-0.5700000000001637,0.5400000000000489,1.6100000000001842,-0.6200000000001751,-0.23000000000010346
206,-0.006000000000000172,1,-1.6299999999999955,-0.8800000000001091,0.8699999999998909,1.220000000000141,-0.4600000000000364,-0.8800000000001091
207,-0.007000000000000173,1,-1.2699999999999818,-0.880000000000166,0.8699999999998909,1.0000000000000568,-0.45999999999997954,-0.7400000000001796
208,-0.008000000000000174,1,-1.2699999999999818,-0.7100000000000648,0.8499999999999659,0.9299999999998931,-0.19000000000039563,-0.3900000000005832
209,-0.009000000000000175,1,-1.4899999999999523,-0.7099999999998943,0.49000000000009436,0.4300000000001205,-0.7100000000002638,-1.9899999999998954
210,-0.010000000000000175,1,-1.1800000000004616,0.18999999999994088,-0.2799999999999443,-0.8000000000000114,-0.9100000000001387,-2.980000000000615
211,-0.011000000000000176,1,-0.9099999999998545,0.4000000000000057,0.599999999999909,-1.250000000000398,-1.0099999999998772,-2.170000000000215
212,-0.012000000000000177,1,-1.4599999999996953,1.4000000000001478,0.8799999999999102,-0.8300000000002115,-1.1699999999998454,-1.1799999999996942
213,-0.013000000000000178,1,-1.629999999999967,1.090000000000373,1.1299999999998533,-0.880000000000507,-1.0199999999996407,-1.3099999999998886
214,-0.014000000000000179,1,-1.5200000000003229,1.1700000000003854,0.9900000000001228,-0.5500000000001819,-0.910000000000025,-0.8200000000000216
215,-0.01500000000000018,1,-1.559999999999917,0.879999999999967,-0.7000000000001023,-0.6799999999995521,-1.5200000000002092,-3.5799999999998136
216,-0.01600000000000018,1,-1.4999999999999716,0.2099999999999227,-0.3400000000000034,-0.7999999999996703,-1.5599999999996044,-3.989999999999327
217,-0.01700000000000018,1,-1.5900000000000034,0.6500000000001478,0.04999999999969873,-0.9500000000003865,-1.8899999999999864,-3.73000000000053
218,-0.018000000000000183,1,-1.5400000000000489,0.4600000000002922,-0.11999999999966349,-0.9200000000002433,-1.9799999999995634,-4.099999999999227
219,-0.019000000000000183,1,-1.3200000000001921,0.16999999999939064,0.11000000000001364,-0.7500000000000568,-2.150000000000773,-3.9400000000016178
220,-0.020000000000000184,1,-1.9600000000000932,0.18999999999965667,-0.4099999999998545,-0.28999999999984993,-2.109999999999502,-4.579999999999643
221,-0.021000000000000185,1,-2.3900000000000716,-0.7400000000000375,-0.42000000000018645,-1.4300000000004616,-1.6199999999999477,-6.600000000000705
222,-0.022000000000000186,1,-2.7499999999998295,-0.8200000000003342,-0.5200000000000671,-1.3200000000012437,-1.6000000000002501,-7.010000000001725
223,-0.023000000000000187,1,-2.719999999999942,-0.9200000000005844,-0.5400000000002478,-1.3200000000001069,-1.5499999999996703,-7.050000000000551
224,-0.024000000000000188,1,-2.489999999999924,-0.8700000000004025,-0.4500000000003297,-1.32000000000113,-1.4499999999995907,-6.580000000001377
225,-0.02500000000000019,1,-2.349999999999909,-0.6600000000005082,-0.2700000000004934,-1.1400000000003274,-1.8000000000005798,-6.220000000001818
226,-0.02600000000000019,1,-3.139999999999816,-0.3200000000001353,-0.07000000000010687,-1.3300000000004388,-1.400000000000432,-6.260000000000929
227,-0.02700000000000019,1,-3.329999999999899,-0.620000000000033,-0.16000000000011028,-1.180000000000291,-1.5500000000004093,-6.840000000000742
228,-0.02800000000000019,1,-3.429999999999694,-0.5600000000003433,-0.14999999999980673,-1.5100000000005025,-1.7500000000004547,-7.4000000000008015
229,-0.029000000000000192,1,-3.0999999999998806,-0.6100000000002979,-5.684341886080802e-14,-1.5800000000004388,-1.9700000000002547,-7.260000000000929
230,-0.030000000000000193,1,-3.609999999999957,-0.42999999999995,0.03999999999990678,-1.1900000000004525,-2.759999999999877,-7.95000000000033
231,-0.031000000000000194,1,-3.4599999999999227,-1.7299999999998477,-1.5200000000000387,-1.6100000000004684,-2.9899999999998954,-11.310000000000173
232,-0.032000000000000195,1,-3.6200000000000614,-1.5899999999995487,-1.7099999999999795,-1.840000000000714,-3.040000000000191,-11.800000000000495
233,-0.033000000000000196,1,-3.499999999999659,-1.3699999999997488,-1.6999999999999318,-1.8600000000008095,-2.7500000000002274,-11.180000000000376
234,-0.0340000000000002,1,-3.459999999999866,-1.4699999999996862,-1.7699999999999818,-1.910000000000764,-2.7800000000003138,-11.390000000000612
235,-0.0350000000000002,1,-3.319999999999766,-1.4500000000001876,-0.5900000000001455,-1.9400000000007367,-2.7900000000004184,-10.090000000001254
236,-0.0360000000000002,1,-3.1999999999997044,-1.5500000000002103,-0.37000000000026034,-1.7300000000006435,-3.489999999999668,-10.340000000000487
237,-0.0370000000000002,1,-3.3599999999997863,-1.9599999999996385,-0.37000000000037403,-1.7500000000006821,-3.3099999999999454,-10.750000000000426
238,-0.0380000000000002,1,-3.069999999999709,-1.749999999999659,-0.3500000000003354,-1.7500000000006821,-3.5599999999992633,-10.479999999999649
239,-0.0390000000000002,1,-2.9099999999999966,-2.369999999999834,-0.6300000000004502,-1.2400000000005775,-3.6599999999995134,-10.810000000000372
240,-0.0400000000000002,1,-2.5000000000002274,-1.5699999999997374,0.38999999999995794,-0.5300000000008822,-3.300000000000182,-7.510000000001071
241,-0.0410000000000002,1,-2.2099999999997237,-2.109999999999701,0.08999999999974762,-0.17000000000035698,-3.4199999999997317,-7.819999999999766
242,-0.042000000000000204,1,-2.369999999999891,-1.9899999999998954,0.33999999999969077,-0.6900000000004525,-3.4699999999995725,-8.18000000000012
243,-0.043000000000000205,1,-2.559999999999775,-2.279999999999802,0.22000000000014097,-0.5700000000003911,-3.2899999999995657,-8.479999999999393
244,-0.044000000000000206,1,-2.5099999999998204,-2.6999999999999886,0.029999999999091642,-0.9200000000005844,-3.259999999999536,-9.360000000000838
245,-0.045000000000000207,1,-2.579999999999899,-2.1800000000001205,-0.35000000000093223,-1.0000000000007958,-3.2799999999996885,-9.390000000001436
246,-0.04600000000000021,1,-2.7799999999998875,-2.9100000000000534,-0.34000000000057184,-1.1900000000005662,-3.059999999999718,-10.280000000000797
247,-0.04700000000000021,1,-2.880000000000308,-2.590000000000117,-0.21000000000063324,-0.9200000000004707,-3.3399999999997476,-9.940000000001277
248,-0.04800000000000021,1,-2.740000000000208,-2.590000000000117,-0.21000000000063324,-0.9500000000006708,-3.339999999999634,-9.830000000001263
249,-0.04900000000000021,1,-2.709999999999809,-2.9300000000003195,-0.13000000000047862,-0.7400000000000659,-3.3199999999995384,-9.830000000000211
250,-0.05000000000000021,1,-2.669999999999874,-3.0800000000000693,1.0700000000001069,-0.2100000000003206,-2.9299999999997794,-7.819999999999936
251,-0.05100000000000021,1,-2.650000000000034,-3.7200000000001125,-0.160000000000025,-0.6899999999990882,-2.770000000000209,-9.989999999999469
252,-0.05200000000000021,1,-2.7599999999999056,-3.4200000000001296,-0.3999999999997499,-0.6500000000001478,-2.7299999999998477,-9.95999999999978
253,-0.053000000000000214,1,-2.739999999999924,-3.490000000000151,-0.7899999999998215,-0.639999999999759,-2.519999999999925,-10.17999999999958
254,-0.054000000000000214,1,-2.530000000000001,-3.3100000000000875,-0.7899999999998215,-0.819999999999709,-2.519999999999925,-9.969999999999544
255,-0.055000000000000215,1,-2.4500000000001876,-3.440000000000026,-0.9499999999994486,-0.5499999999996135,-2.5100000000000477,-9.899999999999324
256,-0.056000000000000216,1,-1.960000000000349,-2.670000000000158,-0.7999999999998124,-1.0700000000007321,-2.450000000000557,-8.950000000001609
257,-0.05700000000000022,1,-1.750000000000199,-2.670000000000158,-0.8000000000000682,-1.230000000001155,-2.450000000000557,-8.900000000002137
258,-0.05800000000000022,1,-1.7800000000001717,-2.8700000000002035,-0.5499999999999261,-1.3800000000014165,-2.510000000000616,-9.090000000002334
259,-0.05900000000000022,1,-1.4100000000003376,-2.929999999999751,-0.5099999999999909,-1.3800000000010755,-2.5800000000004957,-8.81000000000165
260,-0.06000000000000022,1,-1.3500000000001364,-2.9599999999999795,-0.21000000000040586,-1.2299999999997908,-2.610000000000241,-8.360000000000554
261,-0.06100000000000022,1,-1.3200000000005616,-3.289999999999594,0.039999999999565716,-1.6800000000001774,-2.5899999999996908,-8.840000000000458
262,-0.06200000000000022,1,-1.2000000000004434,-3.239999999999611,0.22999999999933607,-1.4800000000005866,-2.559999999999775,-8.25000000000108
263,-0.06300000000000022,1,-1.160000000000366,-3.249999999999659,0.22999999999933607,-1.4800000000005866,-2.5999999999997954,-8.260000000001071
264,-0.06400000000000022,1,-1.2700000000003797,-3.249999999999659,0.3099999999993486,-1.7300000000005866,-2.7399999999999523,-8.680000000001229
