,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1237,0.010000000000000009,-0.12,0.6400000000000148,1.9499999999999886,2.030000000000001,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,9.990000000000009
1137,0.03,-0.12,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,9.969999999999999
1136,0.03,-0.10999999999999999,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,9.969999999999999
1135,0.03,-0.09999999999999998,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,9.969999999999999
1183,0.01999999999999999,-0.08000000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.8599999999999568,0.2999999999999545,0.2300000000000182,0.7000000000000455,0.15999999999996817,2.6399999999999864,0.6500000000000341,9.929999999999978
1186,0.01999999999999999,-0.10999999999999999,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,9.840000000000003
1187,0.01999999999999999,-0.12,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,9.840000000000003
1185,0.01999999999999999,-0.09999999999999998,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,9.840000000000003
1132,0.03,-0.07,0.9300000000000068,1.710000000000008,1.8000000000000114,0.8599999999999568,0.6499999999999773,0.8199999999999932,-0.08999999999997499,0.13999999999998636,1.9599999999999795,0.9400000000000546,9.719999999999999
1182,0.01999999999999999,-0.07,0.47999999999998977,1.7099999999999795,1.8000000000000114,0.8599999999999568,0.2999999999999545,0.5199999999999818,0.7000000000000455,0.15999999999996817,2.4399999999999977,0.5200000000000387,9.489999999999924
1283,0.0,-0.08000000000000002,0.6400000000000148,1.9499999999999886,2.25,0.8599999999999568,0.18000000000000682,0.5500000000000682,0.10000000000002274,-0.4500000000000455,2.6399999999999864,0.7499999999999432,9.469999999999942
1233,0.010000000000000009,-0.08000000000000002,0.6400000000000148,1.9499999999999886,2.030000000000001,0.5799999999999272,0.37999999999999545,-0.17999999999994998,0.28000000000002956,0.15999999999996817,2.6399999999999864,0.6500000000000341,9.129999999999995
1084,0.04000000000000001,-0.09000000000000002,0.0,1.9499999999999886,0.7600000000000193,0.5600000000000023,0.6499999999999773,0.9399999999999977,0.0,0.14999999999997726,2.6399999999999864,1.3799999999999955,9.029999999999944
2086,-0.15999999999999998,-0.10999999999999999,0.6800000000000068,0.3400000000000034,2.3300000000000125,1.0300000000000296,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.910000000000139
2134,-0.16999999999999998,-0.09000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,1.0300000000000296,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.910000000000139
2193,-0.18,-0.18,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2191,-0.18,-0.15999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2192,-0.18,-0.16999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1898,-0.12,-0.22999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2194,-0.18,-0.19,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2195,-0.18,-0.2,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2197,-0.18,-0.21999999999999997,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2198,-0.18,-0.22999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2199,-0.18,-0.24,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2234,-0.19,-0.09000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2196,-0.18,-0.21000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2189,-0.18,-0.14,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2190,-0.18,-0.15000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2236,-0.19,-0.10999999999999999,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2188,-0.18,-0.13,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2187,-0.18,-0.12,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2186,-0.18,-0.10999999999999999,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2185,-0.18,-0.09999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2184,-0.18,-0.09000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2149,-0.16999999999999998,-0.24,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2148,-0.16999999999999998,-0.22999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2147,-0.16999999999999998,-0.21999999999999997,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2146,-0.16999999999999998,-0.21000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2145,-0.16999999999999998,-0.2,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2144,-0.16999999999999998,-0.19,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2143,-0.16999999999999998,-0.18,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2235,-0.19,-0.09999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2240,-0.19,-0.15000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2237,-0.19,-0.12,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2287,-0.2,-0.12,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1749,-0.09000000000000002,-0.24,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2299,-0.2,-0.24,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2298,-0.2,-0.22999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2297,-0.2,-0.21999999999999997,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2296,-0.2,-0.21000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2295,-0.2,-0.2,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2294,-0.2,-0.19,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2293,-0.2,-0.18,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2292,-0.2,-0.16999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2291,-0.2,-0.15999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2290,-0.2,-0.15000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2289,-0.2,-0.14,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2288,-0.2,-0.13,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2286,-0.2,-0.10999999999999999,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2238,-0.19,-0.13,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2285,-0.2,-0.09999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2284,-0.2,-0.09000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2249,-0.19,-0.24,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2248,-0.19,-0.22999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2247,-0.19,-0.21999999999999997,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2246,-0.19,-0.21000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2245,-0.19,-0.2,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2244,-0.19,-0.19,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2243,-0.19,-0.18,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2242,-0.19,-0.16999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2241,-0.19,-0.15999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2141,-0.16999999999999998,-0.15999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2239,-0.19,-0.14,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2142,-0.16999999999999998,-0.16999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2137,-0.16999999999999998,-0.12,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2140,-0.16999999999999998,-0.15000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1991,-0.14,-0.15999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2042,-0.15000000000000002,-0.16999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2041,-0.15000000000000002,-0.15999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2040,-0.15000000000000002,-0.15000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2039,-0.15000000000000002,-0.14,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1999,-0.14,-0.24,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1998,-0.14,-0.22999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1997,-0.14,-0.21999999999999997,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1996,-0.14,-0.21000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1995,-0.14,-0.2,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1894,-0.12,-0.19,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1994,-0.14,-0.19,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1993,-0.14,-0.18,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1992,-0.14,-0.16999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1990,-0.14,-0.15000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2139,-0.16999999999999998,-0.14,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1989,-0.14,-0.14,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1949,-0.13,-0.24,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1948,-0.13,-0.22999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1947,-0.13,-0.21999999999999997,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1946,-0.13,-0.21000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1945,-0.13,-0.2,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1944,-0.13,-0.19,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1943,-0.13,-0.18,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1942,-0.13,-0.16999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1941,-0.13,-0.15999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1895,-0.12,-0.2,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1896,-0.12,-0.21000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
1897,-0.12,-0.21999999999999997,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2043,-0.15000000000000002,-0.18,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2044,-0.15000000000000002,-0.19,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2045,-0.15000000000000002,-0.2,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
2046,-0.15000000000000002,-0.21000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,8.840000000000146
