,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
8383,-0.16499999999999998,-0.16499999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8384,-0.16499999999999998,-0.16999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8292,-0.15999999999999998,-0.21000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8385,-0.16499999999999998,-0.175,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8284,-0.15999999999999998,-0.16999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8285,-0.15999999999999998,-0.175,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8286,-0.15999999999999998,-0.18,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8287,-0.15999999999999998,-0.185,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8288,-0.15999999999999998,-0.19,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8289,-0.15999999999999998,-0.195,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8290,-0.15999999999999998,-0.2,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8386,-0.16499999999999998,-0.18,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8291,-0.15999999999999998,-0.20500000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8283,-0.15999999999999998,-0.16499999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8295,-0.15999999999999998,-0.22499999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8293,-0.15999999999999998,-0.21500000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8376,-0.16499999999999998,-0.13,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
9198,-0.20500000000000002,-0.24,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8381,-0.16499999999999998,-0.15500000000000003,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8380,-0.16499999999999998,-0.15000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8379,-0.16499999999999998,-0.14500000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8378,-0.16499999999999998,-0.14,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8377,-0.16499999999999998,-0.135,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8382,-0.16499999999999998,-0.15999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8294,-0.15999999999999998,-0.21999999999999997,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8375,-0.16499999999999998,-0.125,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8374,-0.16499999999999998,-0.12,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8299,-0.15999999999999998,-0.245,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8298,-0.15999999999999998,-0.24,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8297,-0.15999999999999998,-0.235,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
8296,-0.15999999999999998,-0.22999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
9199,-0.20500000000000002,-0.245,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
9176,-0.20500000000000002,-0.13,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
9197,-0.20500000000000002,-0.235,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.11000000000001364,8.95000000000016
