,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
97,2023-06-15T18:04:20Z,1.109999999995962,256.88,256.85,False,False,
98,2023-06-15T18:06:40Z,5.5400000000031495,256.11,256.08,False,False,
99,2023-06-15T18:08:20Z,1.3541945342865347e-13,255.92,255.89,False,False,
100,2023-06-15T18:11:10Z,3.7600000000056752,256.08,256.08,False,False,
101,2023-06-15T18:12:10Z,0.0028000000001248138,255.96,255.93,False,False,
102,2023-06-15T18:12:50Z,1.1000000000023649,255.94,255.91,False,False,
103,2023-06-15T18:13:30Z,1.020999999998951,255.79,255.77,False,False,
104,2023-06-15T18:17:50Z,2.260000000001285,255.7,255.67,False,False,
105,2023-06-15T18:23:30Z,1.3883338922937583e-13,255.73,255.7,False,False,
106,2023-06-15T18:23:40Z,2.1621593404574924e-14,255.77,255.74,False,False,
107,2023-06-15T18:27:00Z,4.374833828535429e-12,256.06,256.02,False,False,
108,2023-06-15T18:34:50Z,0.24000000000049115,256.97,256.94,False,False,
109,2023-06-15T18:36:30Z,0.2700000000005526,256.75,256.73,False,False,
110,2023-06-15T18:38:20Z,26.610000000002017,256.9,256.88,False,False,
111,2023-06-15T18:39:20Z,3.380000000009873,256.48,256.45,False,False,
112,2023-06-15T18:45:00Z,0.030000000000150073,256.77,256.72,False,False,
113,2023-06-15T18:45:40Z,9.459100169806334e-13,256.73,256.71,False,False,
114,2023-06-15T18:46:40Z,9.3600000000094,256.57,256.54,False,False,
115,2023-06-15T18:49:20Z,0.19999999999927243,256.61,256.57,False,False,
116,2023-06-15T18:52:50Z,2.9559688030644793e-12,256.82,256.79,False,False,
117,2023-06-15T18:53:00Z,4.5081999999962,256.94,256.92,False,False,
118,2023-06-15T18:54:00Z,3.251565683370927e-13,256.86,256.81,False,False,
119,2023-06-15T18:54:10Z,0.09000000000314015,256.95,256.91,False,False,
120,2023-06-15T18:55:20Z,3.015088179125769e-12,256.96,256.91,False,False,
121,0.0,0.0,0.0,0.0,0.0,0.0,257.09
122,2023-06-16T18:10:10Z,9.019999999974035,261.25,261.21,True,False,-261.25
123,2023-06-16T18:15:00Z,9.444999999995844,261.49,261.47,False,False,
124,2023-06-16T18:31:10Z,1.138499999998703,262.33,262.3,False,False,
125,2023-06-16T18:32:50Z,1.6500000000033768,262.21,262.2,False,False,
126,2023-06-16T18:35:20Z,2.912799999997769,262.41,262.39,False,False,
127,2023-06-16T18:35:30Z,2.158000000013135,262.44,262.42,False,False,
128,2023-06-16T18:36:40Z,4.630000000011189,262.42,262.4,False,False,
129,2023-06-16T18:36:50Z,0.005100000000002186,262.49,262.46,False,False,
130,2023-06-16T18:37:00Z,4.3452741405047846e-12,262.48,262.43,False,False,
131,2023-06-16T18:37:20Z,2.9559688030644793e-12,262.32,262.3,False,False,
132,2023-06-16T18:37:30Z,0.5300000000010846,262.59,262.55,False,False,
133,2023-06-16T18:39:20Z,2.269999999991742,263.04,263.02,False,False,
134,2023-06-16T18:49:20Z,1.6150000000080789,263.03,263.0,False,False,
135,2023-06-16T18:58:50Z,1.1008000000025189,262.0,261.98,False,False,
136,0.0,0.0,0.0,0.0,0.0,0.0,261.35
137,2023-06-20T18:01:00Z,0.5000000000025012,270.24,270.2,True,False,-270.24
138,2023-06-20T18:37:20Z,1.1823875212257917e-11,270.48,270.45,False,False,
139,2023-06-20T18:42:30Z,23.000000000013074,270.42,270.38,False,False,
140,2023-06-20T18:58:40Z,4.279999999988904,271.24,271.23,False,False,
141,0.0,0.0,0.0,0.0,0.0,0.0,270.96
142,2023-06-21T18:06:10Z,1.1199999999959256,261.0,260.93,True,False,-261.0
143,2023-06-21T18:07:40Z,4.362400000003086,262.09,262.07,False,False,
144,2023-06-21T18:15:30Z,0.17670000000048733,262.45,262.4,False,False,
145,2023-06-21T18:16:20Z,0.5000000000025012,262.64,262.6,False,False,
146,2023-06-21T18:16:30Z,0.6399999999957801,262.7,262.61,False,False,
147,2023-06-21T18:19:00Z,2.0400000000021645,262.93,262.89,False,False,
148,2023-06-21T18:19:30Z,111.99999999997658,263.39,263.34,False,False,
149,2023-06-21T18:31:50Z,0.18000000000296962,263.68,263.63,False,False,
150,2023-06-21T18:37:20Z,7.019899999992931,264.2,264.13,False,False,
151,2023-06-21T18:39:50Z,139.1923999999509,264.43,264.36,False,False,
152,2023-06-21T18:40:40Z,18.09999999999956,264.38,264.33,False,False,
153,0.0,0.0,0.0,0.0,0.0,0.0,264.21
154,2023-06-22T18:21:10Z,7.960000000002574,262.68,262.65,True,False,-262.68
155,2023-06-22T18:22:20Z,1.0000000000020464,262.69,262.64,False,False,
156,2023-06-22T18:25:10Z,13.60829999999833,262.97,262.93,False,False,
157,2023-06-22T18:26:10Z,0.273700000002457,262.82,262.79,False,False,
158,2023-06-22T18:28:00Z,11.970000000005484,263.2,263.15,False,False,
159,2023-06-22T18:36:50Z,1.1702999999989359,262.99,262.97,False,False,
160,2023-06-22T18:38:20Z,20.549999999997596,263.13,263.09,False,False,
161,2023-06-22T18:38:40Z,1.4354999999983649,263.1,263.07,False,False,
162,2023-06-22T18:38:50Z,7.258999999992466,263.12,263.06,False,False,
163,2023-06-22T18:57:30Z,2.2465362903290043e-12,263.65,263.62,False,False,
164,0.0,0.0,0.0,0.0,0.0,0.0,263.71
165,2023-06-23T18:01:30Z,28.52999999999625,261.0,260.96,True,False,-261.0
166,2023-06-23T18:03:40Z,1.1400000000039656,260.68,260.66,False,False,
167,2023-06-23T18:03:50Z,1.2360000000002402,260.69,260.65,False,False,
168,2023-06-23T18:05:00Z,88.52140000001656,260.57,260.61,False,False,
169,2023-06-23T18:10:20Z,1.0000000000020464,259.25,259.21,False,False,
170,2023-06-23T18:13:30Z,3.055200000006553,259.51,259.47,False,False,
171,2023-06-23T18:14:50Z,2.9559688030644793e-12,259.74,259.72,False,False,
172,2023-06-23T18:25:10Z,4.020117572167692e-12,259.78,259.74,False,False,
173,2023-06-23T18:32:00Z,3.724520691861244e-12,257.98,257.95,False,False,
174,2023-06-23T18:32:10Z,0.1302000000001681,257.78,257.73,False,False,
175,2023-06-23T18:32:20Z,0.025800000000181178,257.99,257.95,False,False,
176,2023-06-23T18:36:30Z,1.7440215938080428e-12,257.88,257.83,False,False,
177,2023-06-23T18:37:00Z,2.9400000000031197,257.85,257.82,False,False,
178,2023-06-23T18:37:40Z,67.19999999997974,257.9,257.85,False,False,
179,2023-06-23T18:39:00Z,2.0690999999976434,257.36,257.31,False,False,
180,2023-06-23T18:40:30Z,52.99999999998704,257.3,257.28,False,False,
181,2023-06-23T18:46:20Z,0.3200000000001819,257.25,257.22,False,False,
182,0.0,0.0,0.0,0.0,0.0,0.0,257.06
