,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
124,2023-06-15T18:34:50Z,0.3600000000004911,256.97,256.94,False,False,
125,2023-06-15T18:36:30Z,0.4050000000005525,256.75,256.73,False,False,
126,2023-06-15T18:38:20Z,31.045000000002016,256.9,256.88,False,False,
127,2023-06-15T18:39:20Z,5.570000000009872,256.48,256.45,False,False,
128,2023-06-15T18:45:00Z,0.060000000003560525,256.77,256.72,False,False,
129,2023-06-15T18:45:40Z,0.16000000000094583,256.73,256.71,False,False,
130,2023-06-15T18:46:40Z,12.3900000000094,256.57,256.54,False,False,
131,2023-06-15T18:49:20Z,0.7999999999965438,256.61,256.57,False,False,
132,2023-06-15T18:52:50Z,0.5000000000029557,256.82,256.79,False,False,
133,2023-06-15T18:53:00Z,6.098199999996199,256.94,256.92,False,False,
134,2023-06-15T18:54:00Z,0.05500000000032513,256.86,256.81,False,False,
135,2023-06-15T18:54:10Z,0.6350000000031399,256.95,256.91,False,False,
136,2023-06-15T18:54:40Z,0.3349999999981718,257.06,257.02,False,False,
137,2023-06-15T18:55:20Z,0.5100000000030148,256.96,256.91,False,False,
138,2023-06-15T18:58:40Z,1.504999999991787,257.4,257.38,False,False,
139,2023-06-15T18:59:50Z,1.1649999999936422,257.12,257.09,False,False,
140,0.0,0.0,0.0,0.0,0.0,0.0,257.09
141,2023-06-16T18:01:40Z,0.3799999999979262,261.27,261.25,True,False,-261.27
142,2023-06-16T18:07:50Z,0.39149999999841595,261.13,261.09,False,False,
143,2023-06-16T18:10:10Z,14.77499999996039,261.25,261.21,False,False,
144,2023-06-16T18:11:20Z,0.4899999999997816,261.25,261.23,False,False,
145,2023-06-16T18:14:00Z,0.495600000000354,261.24,261.21,False,False,
146,2023-06-16T18:15:00Z,13.664999999995189,261.49,261.47,False,False,
147,2023-06-16T18:31:10Z,2.2034999999984843,262.33,262.3,False,False,
148,2023-06-16T18:32:50Z,2.475000000003376,262.21,262.2,False,False,
149,2023-06-16T18:33:30Z,0.6000000000040016,262.14,262.12,False,False,
150,2023-06-16T18:35:20Z,4.002799999998296,262.41,262.39,False,False,
151,2023-06-16T18:35:30Z,4.233000000013134,262.44,262.42,False,False,
152,2023-06-16T18:36:40Z,7.235000000011188,262.42,262.4,False,False,
153,2023-06-16T18:36:50Z,0.02010000000000218,262.49,262.46,False,False,
154,2023-06-16T18:37:00Z,0.735000000004345,262.48,262.43,False,False,
155,2023-06-16T18:37:20Z,0.5000000000029557,262.32,262.3,False,False,
156,2023-06-16T18:37:30Z,0.7950000000010845,262.59,262.55,False,False,
157,2023-06-16T18:39:20Z,3.4049999999917415,263.04,263.02,False,False,
158,2023-06-16T18:49:20Z,3.2300000000183093,263.03,263.0,False,False,
159,2023-06-16T18:58:50Z,2.100800000004892,262.0,261.98,False,False,
160,2023-06-16T18:59:10Z,0.9549999999947884,261.84,261.81,False,False,
161,0.0,0.0,0.0,0.0,0.0,0.0,261.35
162,2023-06-20T18:01:00Z,1.0000000000025009,270.24,270.2,True,False,-270.24
163,2023-06-20T18:14:20Z,1.332799999999406,269.7,269.68,False,False,
164,2023-06-20T18:37:20Z,2.000000000011823,270.48,270.45,False,False,
165,2023-06-20T18:38:40Z,0.8099999999955796,270.6,270.58,False,False,
166,2023-06-20T18:42:30Z,28.750000000013074,270.42,270.38,False,False,
167,2023-06-20T18:57:50Z,0.4899999999997816,270.91,270.9,False,False,
168,2023-06-20T18:58:40Z,6.099999999986175,271.24,271.23,False,False,
169,0.0,0.0,0.0,0.0,0.0,0.0,270.96
170,2023-06-21T18:00:40Z,0.9999999999945428,261.58,261.53,True,False,-261.58
171,2023-06-21T18:02:50Z,0.03919999999998253,261.61,261.58,False,False,
172,2023-06-21T18:06:10Z,2.679999999990468,261.0,260.93,False,False,
173,2023-06-21T18:07:40Z,5.772400000003085,262.09,262.07,False,False,
174,2023-06-21T18:10:30Z,0.9999999999945428,261.78,261.71,False,False,
175,2023-06-21T18:14:20Z,0.6075999999997291,262.19,262.15,False,False,
176,2023-06-21T18:15:30Z,0.7017000000039615,262.45,262.4,False,False,
177,2023-06-21T18:16:20Z,1.0000000000025009,262.64,262.6,False,False,
178,2023-06-21T18:16:30Z,1.1399999999957797,262.7,262.61,False,False,
179,2023-06-21T18:19:00Z,2.7200000000021642,262.93,262.89,False,False,
180,2023-06-21T18:19:30Z,119.49999999997658,263.39,263.34,False,False,
181,2023-06-21T18:31:50Z,0.7100000000029694,263.68,263.63,False,False,
182,2023-06-21T18:37:20Z,8.52489999999293,264.2,264.13,False,False,
183,2023-06-21T18:39:50Z,147.14739999995095,264.43,264.36,False,False,
184,2023-06-21T18:40:40Z,20.809999999999558,264.38,264.33,False,False,
185,0.0,0.0,0.0,0.0,0.0,0.0,264.21
186,2023-06-22T18:18:50Z,1.5539999999823515,262.62,262.59,True,False,-262.62
187,2023-06-22T18:21:10Z,10.119999999999845,262.68,262.65,False,False,
188,2023-06-22T18:22:20Z,2.3099999999976255,262.69,262.64,False,False,
189,2023-06-22T18:24:00Z,0.41649999999981435,262.68,262.63,False,False,
190,2023-06-22T18:24:20Z,0.7599999999958524,262.79,262.76,False,False,
191,2023-06-22T18:25:10Z,17.68329999999811,262.97,262.93,False,False,
192,2023-06-22T18:26:10Z,0.8687000000024566,262.82,262.79,False,False,
193,2023-06-22T18:28:00Z,16.900000000003956,263.2,263.15,False,False,
194,2023-06-22T18:36:50Z,1.8752999999989355,262.99,262.97,False,False,
195,2023-06-22T18:38:20Z,23.304999999997598,263.13,263.09,False,False,
196,2023-06-22T18:38:40Z,3.140499999997928,263.1,263.07,False,False,
197,2023-06-22T18:38:50Z,9.308999999992466,263.12,263.06,False,False,
198,2023-06-22T18:57:30Z,0.3800000000022463,263.65,263.62,False,False,
199,0.0,0.0,0.0,0.0,0.0,0.0,263.71
200,2023-06-23T18:01:30Z,33.284999999990795,261.0,260.96,True,False,-261.0
201,2023-06-23T18:03:40Z,2.140000000003965,260.68,260.66,False,False,
202,2023-06-23T18:03:50Z,1.8360000000002399,260.69,260.65,False,False,
203,2023-06-23T18:05:00Z,95.19140000001656,260.57,260.61,False,False,
204,2023-06-23T18:06:40Z,0.4000000000041831,260.14,260.09,False,False,
205,2023-06-23T18:10:20Z,1.5000000000020461,259.25,259.21,False,False,
206,2023-06-23T18:13:30Z,3.8152000000065525,259.51,259.47,False,False,
207,2023-06-23T18:14:50Z,0.5000000000029557,259.74,259.72,False,False,
208,2023-06-23T18:25:10Z,0.6800000000040198,259.78,259.74,False,False,
209,2023-06-23T18:32:00Z,0.6300000000037242,257.98,257.95,False,False,
210,2023-06-23T18:32:10Z,0.9552000000104263,257.78,257.73,False,False,
211,2023-06-23T18:32:20Z,0.05580000000018116,257.99,257.95,False,False,
212,2023-06-23T18:36:30Z,0.29500000000174387,257.88,257.83,False,False,
213,2023-06-23T18:37:00Z,3.920000000003119,257.85,257.82,False,False,
214,2023-06-23T18:37:40Z,72.52499999997974,257.9,257.85,False,False,
215,2023-06-23T18:39:00Z,3.114099999997643,257.36,257.31,False,False,
216,2023-06-23T18:40:30Z,57.99999999998704,257.3,257.28,False,False,
217,2023-06-23T18:44:50Z,0.40999999999776254,257.23,257.18,False,False,
218,2023-06-23T18:46:20Z,0.4000000000001819,257.25,257.22,False,False,
219,2023-06-23T18:48:00Z,0.08499999999953614,257.17,257.13,False,False,
220,2023-06-23T18:57:10Z,0.031999999997879,257.34,257.31,False,False,
221,0.0,0.0,0.0,0.0,0.0,0.0,257.06
222,2023-06-26T18:07:20Z,2.7450000000037447,244.46,244.42,True,False,-244.46
223,2023-06-26T18:08:40Z,1.889999999999355,244.57,244.54,False,False,
224,2023-06-26T18:10:50Z,0.1224999999999454,245.19,245.14,False,False,
225,2023-06-26T18:11:30Z,4.499999999997613,245.19,245.16,False,False,
226,2023-06-26T18:12:30Z,14.680000000003588,245.29,245.26,False,False,
227,2023-06-26T18:24:20Z,2.4655999999992217,245.29,245.25,False,False,
228,2023-06-26T18:28:10Z,13.975000000001785,245.29,245.27,False,False,
229,2023-06-26T18:35:30Z,0.3639999999995097,246.17,246.14,False,False,
230,2023-06-26T18:38:30Z,1.499999999999204,246.74,246.71,False,False,
231,2023-06-26T18:42:40Z,3.1499999999983284,246.76,246.73,False,False,
232,2023-06-26T18:49:30Z,5.2477999999970955,245.53,245.5,False,False,
233,2023-06-26T18:49:40Z,1.0000000000002272,245.39,245.34,False,False,
234,2023-06-26T18:52:30Z,12.575000000007803,245.42,245.38,False,False,
235,2023-06-26T18:58:50Z,0.19599999999934406,245.47,245.41,False,False,
236,0.0,0.0,0.0,0.0,0.0,0.0,245.33
