,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1191,0.01999999999999999,-0.15999999999999998,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,-0.3400000000001455,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,1.089999999999975,6.489999999999753
1193,0.01999999999999999,-0.18,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,-0.3400000000001455,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,1.089999999999975,6.489999999999753
1192,0.01999999999999999,-0.16999999999999998,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,-0.3400000000001455,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,1.089999999999975,6.489999999999753
1140,0.03,-0.15000000000000002,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,0.41999999999993065,0.1199999999999477,0.10000000000002274,0.7199999999999704,3.2099999999999795,1.0299999999999727,6.469999999999828
1149,0.03,-0.24,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,0.23999999999995225,0.1199999999999477,0.10000000000002274,0.7199999999999704,3.2099999999999795,1.0299999999999727,6.28999999999985
1190,0.01999999999999999,-0.15000000000000002,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,-0.7400000000001228,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,1.089999999999975,6.089999999999776
1137,0.03,-0.12,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,0.5999999999997954,0.1199999999999477,0.10000000000002274,0.1199999999999477,3.2099999999999795,1.0299999999999727,6.04999999999967
1095,0.04000000000000001,-0.2,0.0,-1.9099999999999966,0.0,1.1800000000000068,2.799999999999983,0.1199999999999477,0.10000000000002274,0.5399999999999636,2.1200000000000045,1.0299999999999727,5.9799999999999045
1094,0.04000000000000001,-0.19,0.0,-1.9099999999999966,0.0,1.1800000000000068,2.799999999999983,0.1199999999999477,0.10000000000002274,0.5399999999999636,2.1200000000000045,1.0299999999999727,5.9799999999999045
1096,0.04000000000000001,-0.21000000000000002,0.0,-1.9099999999999966,0.0,1.1800000000000068,2.799999999999983,0.1199999999999477,0.10000000000002274,0.5399999999999636,2.1200000000000045,1.0299999999999727,5.9799999999999045
1097,0.04000000000000001,-0.21999999999999997,0.0,-1.9099999999999966,0.0,1.1800000000000068,2.799999999999983,0.1199999999999477,0.10000000000002274,0.5399999999999636,2.1200000000000045,1.0299999999999727,5.9799999999999045
1098,0.04000000000000001,-0.22999999999999998,0.0,-1.9099999999999966,0.0,1.1800000000000068,2.799999999999983,0.1199999999999477,0.10000000000002274,0.5399999999999636,2.1200000000000045,1.0299999999999727,5.9799999999999045
1139,0.03,-0.14,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,0.41999999999993065,0.1199999999999477,0.10000000000002274,0.1199999999999477,3.2099999999999795,1.0299999999999727,5.869999999999806
1138,0.03,-0.13,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,0.4199999999998738,0.1199999999999477,0.10000000000002274,0.1199999999999477,3.2099999999999795,1.0299999999999727,5.869999999999749
1189,0.01999999999999999,-0.14,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,-0.7400000000001228,0.1199999999999477,0.10000000000002274,0.4499999999999318,2.6299999999999955,1.089999999999975,5.819999999999737
1136,0.03,-0.10999999999999999,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,0.06999999999982265,0.1199999999999477,0.10000000000002274,0.1199999999999477,3.2099999999999795,1.0299999999999727,5.519999999999698
1135,0.03,-0.09999999999999998,0.28000000000000114,-1.5900000000000034,1.0,1.6800000000000068,-0.4200000000001296,0.1199999999999477,0.07000000000005002,0.1199999999999477,3.2099999999999795,1.0299999999999727,5.499999999999773
1186,0.01999999999999999,-0.10999999999999999,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,-1.0800000000002115,0.1199999999999477,0.10000000000002274,0.4499999999999318,2.6299999999999955,1.089999999999975,5.479999999999649
1185,0.01999999999999999,-0.09999999999999998,0.6899999999999977,-1.450000000000017,1.75,1.6800000000000068,-1.5700000000001637,0.1199999999999477,0.07000000000005002,0.4499999999999318,2.6299999999999955,1.089999999999975,5.459999999999724
795,0.1,-0.2,0.0,0.0,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,5.379999999999967
797,0.1,-0.21999999999999997,0.0,0.0,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,5.379999999999967
798,0.1,-0.22999999999999998,0.0,0.0,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,5.379999999999967
799,0.1,-0.24,0.0,0.0,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,5.379999999999967
794,0.1,-0.19,0.0,0.0,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,5.379999999999967
796,0.1,-0.21000000000000002,0.0,0.0,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,5.379999999999967
1041,0.04999999999999999,-0.15999999999999998,0.0,-0.9099999999999966,0.0,1.2699999999999818,0.9799999999998761,0.9799999999999613,-0.13999999999998636,0.0,2.1200000000000045,1.0299999999999727,5.3299999999998136
1042,0.04999999999999999,-0.16999999999999998,0.0,-0.9099999999999966,0.0,1.2699999999999818,0.9799999999998761,0.9799999999999613,-0.13999999999998636,0.0,2.1200000000000045,1.0299999999999727,5.3299999999998136
1043,0.04999999999999999,-0.18,0.0,-0.9099999999999966,0.0,1.2699999999999818,0.9799999999998761,0.9799999999999613,-0.13999999999998636,0.0,2.1200000000000045,1.0299999999999727,5.3299999999998136
1035,0.04999999999999999,-0.09999999999999998,0.0,-0.9099999999999966,0.0,1.17999999999995,-0.8300000000000409,0.9799999999999613,1.509999999999991,0.21999999999997044,2.1200000000000045,1.0299999999999727,5.299999999999812
997,0.06,-0.21999999999999997,0.0,-0.9099999999999966,0.0,0.3199999999999932,2.2499999999999716,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,4.999999999999943
996,0.06,-0.21000000000000002,0.0,-0.9099999999999966,0.0,0.3199999999999932,2.2499999999999716,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,4.999999999999943
995,0.06,-0.2,0.0,-0.9099999999999966,0.0,0.3199999999999932,2.2499999999999716,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,4.999999999999943
994,0.06,-0.19,0.0,-0.9099999999999966,0.0,0.3199999999999932,2.2499999999999716,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,4.999999999999943
998,0.06,-0.22999999999999998,0.0,-0.9099999999999966,0.0,0.3199999999999932,2.2499999999999716,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,4.999999999999943
1093,0.04000000000000001,-0.18,0.0,-1.9099999999999966,0.0,1.1800000000000068,1.6599999999999397,0.1199999999999477,0.10000000000002274,0.5399999999999636,2.1200000000000045,1.0299999999999727,4.839999999999861
1092,0.04000000000000001,-0.16999999999999998,0.0,-1.9099999999999966,0.0,1.1800000000000068,1.6599999999999397,0.1199999999999477,0.10000000000002274,0.5399999999999636,2.1200000000000045,1.0299999999999727,4.839999999999861
1091,0.04000000000000001,-0.15999999999999998,0.0,-1.9099999999999966,0.0,1.1800000000000068,1.6599999999999397,0.1199999999999477,0.10000000000002274,0.5399999999999636,2.1200000000000045,1.0299999999999727,4.839999999999861
792,0.1,-0.16999999999999998,0.0,0.0,0.0,0.0,3.9799999999999613,0.0,0.0,0.0,0.8199999999999932,0.0,4.7999999999999545
791,0.1,-0.15999999999999998,0.0,0.0,0.0,0.0,3.9799999999999613,0.0,0.0,0.0,0.8199999999999932,0.0,4.7999999999999545
793,0.1,-0.18,0.0,0.0,0.0,0.0,3.9799999999999613,0.0,0.0,0.0,0.8199999999999932,0.0,4.7999999999999545
992,0.06,-0.16999999999999998,0.0,-0.9099999999999966,0.0,0.3199999999999932,1.9599999999998943,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,4.709999999999866
991,0.06,-0.15999999999999998,0.0,-0.9099999999999966,0.0,0.3199999999999932,1.9599999999998943,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,4.709999999999866
993,0.06,-0.18,0.0,-0.9099999999999966,0.0,0.3199999999999932,1.9599999999998943,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,4.709999999999866
1049,0.04999999999999999,-0.24,0.0,-0.9099999999999966,0.0,1.2699999999999818,0.3499999999999659,0.9799999999999613,-0.13999999999998636,0.0,2.1200000000000045,1.0299999999999727,4.699999999999903
1249,0.010000000000000009,-0.24,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,0.23999999999995225,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,0.5799999999999841,4.629999999999882
1085,0.04000000000000001,-0.09999999999999998,0.0,-1.9099999999999966,0.0,1.1200000000000045,0.3699999999999477,0.1199999999999477,1.75,-0.06000000000005912,2.1200000000000045,1.0299999999999727,4.5399999999998215
898,0.07999999999999999,-0.22999999999999998,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
897,0.07999999999999999,-0.21999999999999997,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
896,0.07999999999999999,-0.21000000000000002,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
895,0.07999999999999999,-0.2,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
894,0.07999999999999999,-0.19,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
899,0.07999999999999999,-0.24,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
848,0.09,-0.22999999999999998,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
846,0.09,-0.21000000000000002,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
845,0.09,-0.2,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
844,0.09,-0.19,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
849,0.09,-0.24,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
847,0.09,-0.21999999999999997,0.0,-0.9099999999999966,0.0,0.0,4.559999999999974,0.0,0.0,0.0,0.8199999999999932,0.0,4.46999999999997
1247,0.010000000000000009,-0.21999999999999997,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,0.07999999999992724,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,0.5799999999999841,4.469999999999857
1248,0.010000000000000009,-0.22999999999999998,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,0.07999999999992724,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,0.5799999999999841,4.469999999999857
1246,0.010000000000000009,-0.21000000000000002,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,0.07999999999992724,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,0.5799999999999841,4.469999999999857
1244,0.010000000000000009,-0.19,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,0.07999999999992724,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,0.5799999999999841,4.469999999999857
1245,0.010000000000000009,-0.2,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,0.07999999999992724,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,0.5799999999999841,4.469999999999857
1299,0.0,-0.24,1.1099999999999852,-1.6899999999999977,1.1999999999999886,-0.7099999999999795,0.23999999999995225,0.1199999999999477,0.10000000000002274,0.8999999999999773,2.6299999999999955,0.5600000000000023,4.459999999999894
1037,0.04999999999999999,-0.12,0.0,-0.9099999999999966,0.0,1.2699999999999818,-0.30000000000001137,0.9799999999999613,-0.13999999999998636,0.21999999999997044,2.1200000000000045,1.0299999999999727,4.2699999999998965
891,0.07999999999999999,-0.15999999999999998,0.0,-0.9099999999999966,0.0,0.0,4.2699999999998965,0.0,0.0,0.0,0.8199999999999932,0.0,4.179999999999893
892,0.07999999999999999,-0.16999999999999998,0.0,-0.9099999999999966,0.0,0.0,4.2699999999998965,0.0,0.0,0.0,0.8199999999999932,0.0,4.179999999999893
893,0.07999999999999999,-0.18,0.0,-0.9099999999999966,0.0,0.0,4.2699999999998965,0.0,0.0,0.0,0.8199999999999932,0.0,4.179999999999893
1038,0.04999999999999999,-0.13,0.0,-0.9099999999999966,0.0,1.2699999999999818,-0.4800000000000182,0.9799999999999613,-0.13999999999998636,0.21999999999997044,2.1200000000000045,1.0299999999999727,4.08999999999989
1039,0.04999999999999999,-0.14,0.0,-0.9099999999999966,0.0,1.2699999999999818,-0.4800000000001319,0.9799999999999613,-0.13999999999998636,0.21999999999997044,2.1200000000000045,1.0299999999999727,4.089999999999776
1238,0.010000000000000009,-0.13,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,-0.3000000000000682,0.1199999999999477,0.10000000000002274,0.6099999999999568,2.6299999999999955,0.5799999999999841,3.9799999999998477
1090,0.04000000000000001,-0.15000000000000002,0.0,-1.9099999999999966,0.0,1.1800000000000068,0.7199999999999136,0.1199999999999477,0.10000000000002274,0.5399999999999636,2.1200000000000045,1.0299999999999727,3.899999999999835
843,0.09,-0.18,0.0,-0.9099999999999966,0.0,0.0,3.9799999999999613,0.0,0.0,0.0,0.8199999999999932,0.0,3.889999999999958
841,0.09,-0.15999999999999998,0.0,-0.9099999999999966,0.0,0.0,3.9799999999999613,0.0,0.0,0.0,0.8199999999999932,0.0,3.889999999999958
842,0.09,-0.16999999999999998,0.0,-0.9099999999999966,0.0,0.0,3.9799999999999613,0.0,0.0,0.0,0.8199999999999932,0.0,3.889999999999958
1294,0.0,-0.19,1.1099999999999852,-1.6899999999999977,1.1999999999999886,-0.7099999999999795,-0.34000000000003183,0.1199999999999477,0.10000000000002274,0.8999999999999773,2.6299999999999955,0.5600000000000023,3.87999999999991
1295,0.0,-0.2,1.1099999999999852,-1.6899999999999977,1.1999999999999886,-0.7099999999999795,-0.34000000000003183,0.1199999999999477,0.10000000000002274,0.8999999999999773,2.6299999999999955,0.5600000000000023,3.87999999999991
1296,0.0,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.1999999999999886,-0.7099999999999795,-0.34000000000003183,0.1199999999999477,0.10000000000002274,0.8999999999999773,2.6299999999999955,0.5600000000000023,3.87999999999991
1297,0.0,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.1999999999999886,-0.7099999999999795,-0.34000000000003183,0.1199999999999477,0.10000000000002274,0.8999999999999773,2.6299999999999955,0.5600000000000023,3.87999999999991
1298,0.0,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.1999999999999886,-0.7099999999999795,-0.34000000000003183,0.1199999999999477,0.10000000000002274,0.8999999999999773,2.6299999999999955,0.5600000000000023,3.87999999999991
1040,0.04999999999999999,-0.15000000000000002,0.0,-0.9099999999999966,0.0,1.2699999999999818,-0.4800000000001319,0.9799999999999613,-0.13999999999998636,0.0,2.1200000000000045,1.0299999999999727,3.8699999999998056
885,0.07999999999999999,-0.09999999999999998,0.0,-0.9099999999999966,0.0,1.6899999999999977,2.19999999999996,0.0,0.0,0.0,0.8199999999999932,0.0,3.7999999999999545
1237,0.010000000000000009,-0.12,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,-0.5299999999999727,0.1199999999999477,0.10000000000002274,0.6099999999999568,2.6299999999999955,0.5799999999999841,3.749999999999943
1036,0.04999999999999999,-0.10999999999999999,0.0,-0.9099999999999966,0.0,1.2699999999999818,-0.8300000000000409,0.9799999999999613,-0.13999999999998636,0.21999999999997044,2.1200000000000045,1.0299999999999727,3.739999999999867
1099,0.04000000000000001,-0.24,0.0,-1.9099999999999966,0.0,1.1800000000000068,0.3499999999999659,0.1199999999999477,0.10000000000002274,0.5399999999999636,2.1200000000000045,1.0299999999999727,3.5299999999998875
787,0.1,-0.12,0.0,0.0,0.0,0.0,2.69999999999996,0.0,0.0,0.0,0.8199999999999932,0.0,3.5199999999999534
1133,0.03,-0.08000000000000002,0.28000000000000114,-1.3600000000000136,0.37999999999999545,1.9999999999999432,-1.8400000000000318,-0.7400000000000659,0.03000000000002956,0.1199999999999477,3.609999999999957,1.0299999999999727,3.509999999999735
1242,0.010000000000000009,-0.16999999999999998,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,-0.900000000000091,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,0.5799999999999841,3.4899999999998386
1243,0.010000000000000009,-0.18,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,-0.900000000000091,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,0.5799999999999841,3.4899999999998386
1241,0.010000000000000009,-0.15999999999999998,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,-0.900000000000091,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,0.5799999999999841,3.4899999999998386
1087,0.04000000000000001,-0.12,0.0,-1.9099999999999966,0.0,1.1800000000000068,0.9000000000000341,0.1199999999999477,0.10000000000002274,-0.06000000000005912,2.1200000000000045,1.0299999999999727,3.479999999999933
987,0.06,-0.12,0.0,-0.9099999999999966,0.0,0.3199999999999932,0.6799999999998647,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,3.4299999999998363
1132,0.03,-0.07,0.28000000000000114,-1.3600000000000136,0.37999999999999545,1.9999999999999432,-1.919999999999959,-0.7400000000000659,0.03000000000002956,0.1199999999999477,3.609999999999957,1.0299999999999727,3.429999999999808
1183,0.01999999999999999,-0.08000000000000002,0.6899999999999977,-1.2200000000000273,1.1299999999999955,2.1200000000000045,-3.150000000000091,-0.7400000000000091,0.03000000000002956,0.4499999999999318,3.0299999999999727,1.089999999999975,3.4299999999997794
1134,0.03,-0.09000000000000002,0.28000000000000114,-1.3600000000000136,0.37999999999999545,1.9999999999999432,-2.2600000000001614,-0.4600000000000364,0.07000000000005002,0.1199999999999477,3.609999999999957,1.0299999999999727,3.4099999999996555
985,0.06,-0.09999999999999998,0.0,-0.9099999999999966,0.0,0.22999999999996135,0.15000000000009095,0.18999999999999773,0.5799999999999841,0.0,2.1200000000000045,1.0299999999999727,3.390000000000015
790,0.1,-0.15000000000000002,0.0,0.0,0.0,0.0,2.5199999999999534,0.0,0.0,0.0,0.8199999999999932,0.0,3.3399999999999466
789,0.1,-0.14,0.0,0.0,0.0,0.0,2.5199999999999534,0.0,0.0,0.0,0.8199999999999932,0.0,3.3399999999999466
788,0.1,-0.13,0.0,0.0,0.0,0.0,2.5199999999999534,0.0,0.0,0.0,0.8199999999999932,0.0,3.3399999999999466
1184,0.01999999999999999,-0.09000000000000002,0.6899999999999977,-1.2200000000000273,1.1299999999999955,2.1200000000000045,-3.57000000000005,-0.4600000000000364,0.07000000000005002,0.4499999999999318,3.0299999999999727,1.089999999999975,3.3299999999998136
1088,0.04000000000000001,-0.13,0.0,-1.9099999999999966,0.0,1.1800000000000068,0.7199999999999704,0.1199999999999477,0.10000000000002274,-0.06000000000005912,2.1200000000000045,1.0299999999999727,3.2999999999998693
1089,0.04000000000000001,-0.14,0.0,-1.9099999999999966,0.0,1.1800000000000068,0.7199999999999136,0.1199999999999477,0.10000000000002274,-0.06000000000005912,2.1200000000000045,1.0299999999999727,3.2999999999998124
988,0.06,-0.13,0.0,-0.9099999999999966,0.0,0.3199999999999932,0.49999999999994316,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,3.2499999999999147
989,0.06,-0.14,0.0,-0.9099999999999966,0.0,0.3199999999999932,0.49999999999982947,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,3.249999999999801
990,0.06,-0.15000000000000002,0.0,-0.9099999999999966,0.0,0.3199999999999932,0.49999999999982947,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,3.249999999999801
1182,0.01999999999999999,-0.07,0.6899999999999977,-1.2200000000000273,1.1299999999999955,2.1200000000000045,-3.230000000000132,-0.7400000000000091,-0.1199999999999477,0.4499999999999318,3.0299999999999727,1.089999999999975,3.1999999999997613
946,0.07,-0.21000000000000002,0.0,-0.9099999999999966,0.0,0.4900000000000091,2.2499999999999716,0.0,0.0,0.0,0.8199999999999932,0.5099999999999909,3.159999999999968
945,0.07,-0.2,0.0,-0.9099999999999966,0.0,0.4900000000000091,2.2499999999999716,0.0,0.0,0.0,0.8199999999999932,0.5099999999999909,3.159999999999968
947,0.07,-0.21999999999999997,0.0,-0.9099999999999966,0.0,0.4900000000000091,2.2499999999999716,0.0,0.0,0.0,0.8199999999999932,0.5099999999999909,3.159999999999968
948,0.07,-0.22999999999999998,0.0,-0.9099999999999966,0.0,0.4900000000000091,2.2499999999999716,0.0,0.0,0.0,0.8199999999999932,0.5099999999999909,3.159999999999968
944,0.07,-0.19,0.0,-0.9099999999999966,0.0,0.4900000000000091,2.2499999999999716,0.0,0.0,0.0,0.8199999999999932,0.5099999999999909,3.159999999999968
999,0.06,-0.24,0.0,-0.9099999999999966,0.0,0.3199999999999932,0.3499999999999659,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,3.0999999999999375
1240,0.010000000000000009,-0.15000000000000002,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,-1.300000000000125,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,0.5799999999999841,3.0899999999998045
1239,0.010000000000000009,-0.14,1.0,-1.6899999999999977,1.1999999999999886,-0.2699999999999818,-1.300000000000125,0.1199999999999477,0.10000000000002274,0.6099999999999568,2.6299999999999955,0.5799999999999841,2.979999999999791
1086,0.04000000000000001,-0.10999999999999999,0.0,-1.9099999999999966,0.0,1.1800000000000068,0.37000000000011823,0.1199999999999477,0.10000000000002274,-0.06000000000005912,2.1200000000000045,1.0299999999999727,2.950000000000017
887,0.07999999999999999,-0.12,0.0,-0.9099999999999966,0.0,0.0,2.9899999999999807,0.0,0.0,0.0,0.8199999999999932,0.0,2.8999999999999773
986,0.06,-0.10999999999999999,0.0,-0.9099999999999966,0.0,0.3199999999999932,0.14999999999997726,0.18999999999999773,0.0,0.0,2.1200000000000045,1.0299999999999727,2.899999999999949
