Time,VolumeSum,BUY,SELL,EoH
2023-07-25T18:54:30Z,-3.999999999996362,194.29,194.28,False
2023-07-25T18:58:40Z,-70.24999999999437,194.07,194.06,False
2023-07-25T18:59:50Z,-529.6800000000154,193.96,193.95,True
2023-07-26T18:00:30Z,-3.279999999995198,194.42,194.37,False
2023-07-26T18:00:40Z,-1.5999999999993975,194.35,194.32,False
2023-07-26T18:01:20Z,-1.9800000000032014,194.31,194.26,False
2023-07-26T18:01:50Z,3.2199999999970714,194.54,194.52,False
2023-07-26T18:02:10Z,-16.29999999999967,194.64,194.6,False
2023-07-26T18:02:20Z,-1.1999999999991928,194.6,194.55,False
2023-07-26T18:02:50Z,-1.0000000000019327,194.57,194.53,False
2023-07-26T18:03:10Z,-10.369999999990569,194.46,194.42,False
2023-07-26T18:03:50Z,-1.5600000000006276,194.43,194.41,False
2023-07-26T18:05:30Z,3.160000000002583,194.51,194.48,False
2023-07-26T18:06:40Z,2.3400000000045225,194.35,194.33,False
2023-07-26T18:07:50Z,0.29999999999972715,194.43,194.4,False
2023-07-26T18:08:00Z,-0.30000000000995897,194.39,194.37,False
2023-07-26T18:08:20Z,-0.6599999999963302,194.42,194.4,False
2023-07-26T18:12:30Z,0.021100000000700447,194.72,194.7,False
2023-07-26T18:13:20Z,-0.9999999999990905,194.72,194.71,False
2023-07-26T18:14:40Z,-3.460000000000349,194.53,194.51,False
2023-07-26T18:15:40Z,-30.999999999986017,194.48,194.46,False
2023-07-26T18:16:50Z,-1.0000000000019327,194.49,194.47,False
2023-07-26T18:17:20Z,-0.5999999999971806,194.43,194.42,False
2023-07-26T18:18:00Z,-7.899999999992815,194.4,194.39,False
2023-07-26T18:18:20Z,2.09999999999809,194.39,194.38,False
2023-07-26T18:19:00Z,-5.6399999999948704,194.4,194.39,False
2023-07-26T18:19:10Z,8.08000000003858,194.44,194.43,False
2023-07-26T18:19:40Z,-13.010000000025144,194.5,194.49,False
2023-07-26T18:20:10Z,8.099999999992633,194.45,194.44,False
2023-07-26T18:20:30Z,0.5840999999992675,194.51,194.5,False
2023-07-26T18:21:20Z,-72.04749999999026,194.51,194.5,False
2023-07-26T18:22:00Z,4.9999999999954525,194.5,194.49,False
2023-07-26T18:22:10Z,-7.869999999992842,194.49,194.47,False
2023-07-26T18:22:30Z,20.87999999998101,194.52,194.55,False
2023-07-26T18:23:00Z,41.70000000001565,194.47,194.45,False
2023-07-26T18:24:10Z,-13.859999999958745,194.4,194.38,False
2023-07-26T18:24:20Z,-10.03780000000478,194.42,194.41,False
2023-07-26T18:25:10Z,-4.734000000000179,194.35,194.33,False
2023-07-26T18:25:30Z,14.999999999986358,194.33,194.31,False
2023-07-26T18:25:40Z,48.39999999995598,194.29,194.28,False
2023-07-26T18:26:00Z,-19.14000000003699,194.29,194.28,False
2023-07-26T18:28:10Z,25.19999999997708,194.34,194.32,False
2023-07-26T18:28:40Z,17.919999999983702,194.36,194.34,False
2023-07-26T18:29:00Z,-11.090000000004295,194.27,194.25,False
2023-07-26T18:29:10Z,-12.59999999998854,194.28,194.27,False
2023-07-26T18:29:20Z,5.249999999995225,194.25,194.24,False
2023-07-26T18:30:30Z,0.950000000001836,194.28,194.26,False
2023-07-26T18:30:50Z,-29.14999999997349,194.24,194.22,False
2023-07-26T18:32:00Z,0.06750000000010914,194.34,194.32,False
2023-07-26T18:33:00Z,3.000000000005798,194.47,194.46,False
2023-07-26T18:33:20Z,23.1999999999789,194.5,194.48,False
2023-07-26T18:33:40Z,-33.99999999996908,194.44,194.43,False
2023-07-26T18:34:20Z,91.80000000003986,194.37,194.35,False
2023-07-26T18:34:30Z,30.977099999961155,194.35,194.34,False
2023-07-26T18:34:40Z,-116.7259999999419,194.33,194.32,False
2023-07-26T18:34:50Z,-59.587300000001505,194.31,194.29,False
2023-07-26T18:35:10Z,-21.25000000004107,194.46,194.44,False
2023-07-26T18:35:20Z,24.579999999977645,194.47,194.45,False
2023-07-26T18:35:30Z,105.31000000000589,194.46,194.45,False
2023-07-26T18:35:50Z,-29.897999999962508,194.51,194.49,False
2023-07-26T18:36:00Z,144.13000000003595,194.74,194.72,False
2023-07-26T18:36:10Z,0.3799999999996544,194.76,194.75,False
2023-07-26T18:36:30Z,29.999999999986926,194.81,194.8,False
2023-07-26T18:36:50Z,-35.549999999984294,194.76,194.74,False
2023-07-26T18:37:10Z,-23.20000000003347,194.57,194.56,False
2023-07-26T18:37:20Z,0.49999999999954525,194.61,194.59,False
2023-07-26T18:37:40Z,27.5837999999884,194.85,194.84,False
2023-07-26T18:38:30Z,-0.26370000000875393,195.03,195.01,False
2023-07-26T18:38:40Z,-14.070000000027193,194.96,194.97,False
2023-07-26T18:39:30Z,15.999999999993975,195.32,195.3,False
2023-07-26T18:39:40Z,-2.2679999999832035,195.28,195.27,False
2023-07-26T18:40:00Z,-1.0000000000019327,195.41,195.39,False
2023-07-26T18:40:30Z,3.999999999996362,195.45,195.43,False
2023-07-26T18:40:40Z,16.199999999985266,195.48,195.47,False
2023-07-26T18:40:50Z,-89.00000000001285,195.43,195.4,False
2023-07-26T18:41:00Z,9.739999999991142,195.43,195.41,False
2023-07-26T18:41:20Z,5.920000000003029,195.55,195.52,False
2023-07-26T18:41:30Z,-3.699999999996635,195.47,195.45,False
2023-07-26T18:41:40Z,-0.012400000000070577,195.49,195.47,False
2023-07-26T18:41:50Z,2.6424999999975967,195.63,195.61,False
2023-07-26T18:42:50Z,0.9999999999990905,195.43,195.42,False
2023-07-26T18:43:00Z,-21.856799999998657,195.44,195.42,False
2023-07-26T18:43:10Z,-2.9999999999972715,195.4,195.38,False
2023-07-26T18:43:20Z,3.999999999996362,195.37,195.35,False
2023-07-26T18:43:30Z,0.9999999999990905,195.3,195.27,False
2023-07-26T18:43:50Z,13.86000000002241,195.24,195.22,False
2023-07-26T18:44:10Z,-35.99999999997863,195.2,195.18,False
2023-07-26T18:45:10Z,25.479999999976826,195.34,195.31,False
2023-07-26T18:46:00Z,-42.397999999988855,195.2,195.18,False
2023-07-26T18:46:10Z,-7.671900000004172,195.22,195.22,False
2023-07-26T18:46:20Z,0.8800000000042019,195.35,195.33,False
2023-07-26T18:46:40Z,12.10959999999801,195.27,195.24,False
2023-07-26T18:47:20Z,-53.188399999991816,195.26,195.23,False
2023-07-26T18:47:40Z,-0.7400000000014302,195.19,195.16,False
2023-07-26T18:47:50Z,-64.23879999998297,195.18,195.16,False
2023-07-26T18:48:30Z,-1.359999999998763,195.1,195.07,False
2023-07-26T18:48:50Z,-17.259999999996012,195.07,195.05,False
2023-07-26T18:49:30Z,0.9999999999990905,195.14,195.12,False
2023-07-26T18:49:50Z,-2.80400000000958,195.12,195.1,False
2023-07-26T18:50:00Z,12.380000000023927,195.11,195.08,False
2023-07-26T18:50:20Z,-12.419999999991944,195.06,195.05,False
2023-07-26T18:51:10Z,33.74000000001868,195.17,195.14,False
2023-07-26T18:52:50Z,-0.9999999999990905,195.31,195.3,False
2023-07-26T18:53:20Z,-4.576000000000022,195.25,195.23,False
2023-07-26T18:53:50Z,8.879999999991924,195.37,195.35,False
2023-07-26T18:54:10Z,17.739999999983866,195.43,195.4,False
2023-07-26T18:55:00Z,-4.110000000000014,195.44,195.43,False
2023-07-26T18:55:20Z,-9.38999999999146,195.28,195.27,False
2023-07-26T18:56:00Z,-52.61999999998778,195.28,195.26,False
2023-07-26T18:56:20Z,44.579999999987876,195.2,195.18,False
2023-07-26T18:57:10Z,-79.87999999997135,195.1,195.07,False
2023-07-26T18:57:40Z,-9.162700000039337,195.19,195.18,False
2023-07-26T18:58:00Z,0.9899999999987585,195.17,195.15,False
2023-07-26T18:58:30Z,2.0000000000038654,195.2,195.18,False
2023-07-26T18:59:10Z,-5.345999999993296,194.96,194.95,False
2023-07-26T18:59:50Z,-104.25999999992814,195.02,195.0,True
2023-07-28T18:00:10Z,-0.4400000000146065,195.72,195.71,False
2023-07-28T18:00:30Z,14.500000000028024,195.72,195.71,False
2023-07-28T18:00:40Z,-15.839999999980137,195.72,195.71,False
2023-07-28T18:01:40Z,-16.99999999998454,195.81,195.8,False
2023-07-28T18:02:00Z,13.629999999999143,195.82,195.8,False
2023-07-28T18:02:10Z,-17.500000000033822,195.82,195.81,False
2023-07-28T18:02:20Z,-1.0229999999995698,195.82,195.81,False
2023-07-28T18:03:40Z,4.9999999999954525,195.88,195.86,False
2023-07-28T18:04:00Z,-0.009999999997489795,195.86,195.85,False
2023-07-28T18:04:30Z,15.78499999997689,195.89,195.88,False
2023-07-28T18:05:00Z,9.999999999990905,195.92,195.91,False
2023-07-28T18:05:50Z,17.610000000034034,195.94,195.93,False
2023-07-28T18:06:10Z,-4.229999999996153,195.91,195.9,False
2023-07-28T18:07:00Z,5.565000000005682,195.99,195.98,False
2023-07-28T18:08:40Z,16.279999999962058,196.02,196.01,False
2023-07-28T18:12:20Z,-26.187499999983288,195.84,195.83,False
2023-07-28T18:12:50Z,-1.0000000000019327,195.79,195.78,False
2023-07-28T18:13:00Z,-25.999999999990564,195.82,195.8,False
2023-07-28T18:13:10Z,-23.999999999978172,195.81,195.79,False
2023-07-28T18:13:20Z,1.0000000000019327,195.78,195.77,False
2023-07-28T18:13:30Z,-5.600000000010823,195.79,195.78,False
2023-07-28T18:14:20Z,-58.00000000002825,195.85,195.83,False
2023-07-28T18:14:30Z,-10.249999999990678,195.83,195.82,False
2023-07-28T18:14:40Z,-4.52999999999588,195.83,195.82,False
2023-07-28T18:15:10Z,30.999999999971806,195.8,195.79,False
2023-07-28T18:16:10Z,-5.999999999994543,195.86,195.85,False
2023-07-28T18:17:00Z,25.499999999976808,195.9,195.88,False
2023-07-28T18:17:10Z,-0.1150000000038176,195.89,195.87,False
2023-07-28T18:18:20Z,-4.9999999999954525,195.83,195.82,False
2023-07-28T18:18:40Z,5.999999999994543,195.85,195.84,False
2023-07-28T18:19:10Z,-10.939500000017688,195.85,195.84,False
2023-07-28T18:19:30Z,0.9999999999990905,195.88,195.87,False
2023-07-28T18:19:50Z,12.96249999999688,195.91,195.9,False
2023-07-28T18:20:10Z,11.375000000008129,195.93,195.91,False
2023-07-28T18:20:50Z,-0.9900000000016007,195.99,195.97,False
2023-07-28T18:21:20Z,7.664999999993029,196.08,196.07,False
2023-07-28T18:21:40Z,-2.9699999999962756,196.06,196.05,False
2023-07-28T18:22:00Z,-11.259999999989759,196.04,196.03,False
2023-07-28T18:22:10Z,3.999999999996362,196.07,196.06,False
2023-07-28T18:22:20Z,0.24480000000812652,196.08,196.07,False
2023-07-28T18:22:30Z,-22.499999999979536,196.12,196.1,False
2023-07-28T18:23:00Z,-9.249999999991587,196.09,196.07,False
2023-07-28T18:23:20Z,-21.249999999980673,196.06,196.05,False
2023-07-28T18:23:40Z,-13.646800000025166,196.0,195.98,False
2023-07-28T18:23:50Z,-7.67499999999302,195.96,195.95,False
2023-07-28T18:25:10Z,-2.1571000000022025,195.95,195.93,False
2023-07-28T18:26:10Z,17.99999999998647,196.03,196.02,False
2023-07-28T18:27:00Z,-1.6450000000546083,196.03,196.01,False
2023-07-28T18:27:10Z,0.5000000000023874,196.03,196.02,False
2023-07-28T18:28:30Z,-29.49999999997317,196.02,196.01,False
2023-07-28T18:29:00Z,-0.08400000000278851,196.01,196.0,False
2023-07-28T18:30:50Z,-106.02500000001615,196.05,196.04,False
2023-07-28T18:32:10Z,11.381999999992729,196.06,196.04,False
2023-07-28T18:32:30Z,-8.000000000015461,196.07,196.06,False
2023-07-28T18:33:20Z,-0.41999999999688953,196.05,196.04,False
2023-07-28T18:33:40Z,17.45999999998412,196.08,196.07,False
2023-07-28T18:34:10Z,1.999999999998181,196.08,196.07,False
2023-07-28T18:34:20Z,-0.7499999999993179,196.07,196.06,False
2023-07-28T18:35:30Z,-25.499999999976808,195.96,195.95,False
2023-07-28T18:36:50Z,-15.470000000029899,195.85,195.84,False
2023-07-28T18:37:00Z,1.6250000000077591,195.86,195.85,False
2023-07-28T18:37:20Z,-8.126800000007307,195.84,195.83,False
2023-07-28T18:37:30Z,2.5999999999976353,195.82,195.81,False
2023-07-28T18:37:40Z,7.134500000002049,195.85,195.84,False
2023-07-28T18:38:50Z,16.50000000003189,195.79,195.77,False
2023-07-28T18:39:00Z,-10.20599999998069,195.77,195.76,False
2023-07-28T18:39:30Z,-25.51999999997679,195.63,195.62,False
2023-07-28T18:41:00Z,12.375000000000824,195.63,195.62,False
2023-07-28T18:41:30Z,-2.6700000000033697,195.57,195.56,False
2023-07-28T18:42:30Z,3.9650000000023056,195.75,195.74,False
2023-07-28T18:42:50Z,-3.999999999996362,195.82,195.8,False
2023-07-28T18:44:00Z,-27.49999999997499,195.87,195.85,False
2023-07-28T18:44:10Z,8.384999999992374,195.91,195.9,False
2023-07-28T18:44:40Z,0.9100000000017872,195.91,195.89,False
2023-07-28T18:45:40Z,-0.7499999999993179,196.03,196.02,False
2023-07-28T18:46:00Z,9.900000000016007,196.08,196.06,False
2023-07-28T18:46:40Z,-1.8039999999957956,196.02,196.01,False
2023-07-28T18:48:00Z,-2.0499999999981355,195.98,195.96,False
2023-07-28T18:48:30Z,-16.99999999998454,195.96,195.95,False
2023-07-28T18:49:10Z,-13.000000000025125,195.99,195.97,False
2023-07-28T18:51:50Z,0.9999999999990905,195.96,195.94,False
2023-07-28T18:54:20Z,6.3200000000122145,196.15,196.14,False
2023-07-28T18:55:10Z,0.9999999999990905,196.01,196.0,False
2023-07-28T18:55:30Z,46.059999999987156,196.04,196.03,False
2023-07-28T18:56:10Z,-1.0000000000019327,196.02,196.0,False
2023-07-28T18:57:30Z,1.9000000000090722,196.02,196.0,False
2023-07-28T18:57:40Z,-0.029900000000992577,196.0,195.99,False
2023-07-28T18:58:20Z,2.959999999997308,195.95,195.94,False
2023-07-28T18:59:50Z,-1113.9999999999309,195.91,195.9,True
