Time,VolumeSum,BUY,SELL,EoH
2023-07-24T15:40:20Z,28.570000000014616,121.96,121.95,False
2023-07-24T15:40:30Z,-3.0000000000015348,121.94,121.93,False
2023-07-24T15:40:40Z,2.5000000000048317,121.96,121.95,False
2023-07-24T15:42:10Z,10.000000000005116,121.99,121.98,False
2023-07-24T15:42:50Z,22.000000000011255,122.05,122.04,False
2023-07-24T15:43:10Z,27.499999999996305,122.06,122.05,False
2023-07-24T15:43:30Z,32.2000000000088,122.07,122.06,False
2023-07-24T15:43:50Z,-27.125000000001336,122.07,122.05,False
2023-07-24T15:44:10Z,-15.610000000030169,122.09,122.08,False
2023-07-24T15:45:10Z,70.00000000000455,122.14,122.13,False
2023-07-24T15:45:20Z,-24.000000000012278,122.11,122.1,False
2023-07-24T15:45:30Z,12.9150000000147,122.15,122.13,False
2023-07-24T15:45:40Z,-11.000000000005627,122.13,122.12,False
2023-07-24T15:46:00Z,-1.0000000000005116,122.13,122.12,False
2023-07-24T15:47:00Z,25.00000000001279,122.25,122.25,False
2023-07-24T15:47:30Z,11.500000000005883,122.32,122.3,False
2023-07-24T15:48:30Z,-50.02000000000379,122.31,122.3,False
2023-07-24T15:48:40Z,14.999999999986358,122.33,122.31,False
2023-07-24T15:49:20Z,19.00000000000972,122.35,122.34,False
2023-07-24T15:49:30Z,-3.5499999999967713,122.31,122.3,False
2023-07-24T15:49:40Z,-16.360000000004504,122.28,122.26,False
2023-07-24T15:50:20Z,-10.539999999990414,122.34,122.33,False
2023-07-24T15:51:30Z,6.499999999994088,122.31,122.3,False
2023-07-24T15:53:00Z,3.999999999996362,122.39,122.38,False
2023-07-24T15:53:10Z,4.9999999999954525,122.39,122.37,False
2023-07-24T15:53:20Z,-31.94000000001634,122.36,122.34,False
2023-07-24T15:53:50Z,9.480000000012012,122.38,122.37,False
2023-07-24T15:54:50Z,7.499999999993179,122.42,122.41,False
2023-07-24T15:58:30Z,8.030000000004108,122.29,122.28,False
2023-07-24T15:58:40Z,-77.4250000000176,122.27,122.26,False
2023-07-24T15:59:10Z,0.01599999999996271,122.28,122.27,False
2023-07-24T15:59:50Z,-513.0000000000068,122.28,122.27,True
