Time,VolumeSum,BUY,SELL,EoH
2023-07-24T15:40:20Z,28.570000000014616,121.96,121.95,False
2023-07-24T15:40:30Z,-3.0000000000015348,121.94,121.93,False
2023-07-24T15:40:40Z,2.5000000000048317,121.96,121.95,False
2023-07-24T15:42:10Z,10.000000000005116,121.99,121.98,False
2023-07-24T15:42:50Z,22.000000000011255,122.05,122.04,False
2023-07-24T15:43:10Z,27.499999999996305,122.06,122.05,False
2023-07-24T15:43:30Z,32.2000000000088,122.07,122.06,False
2023-07-24T15:43:50Z,-27.125000000001336,122.07,122.05,False
2023-07-24T15:44:10Z,-15.610000000030169,122.09,122.08,False
2023-07-24T15:45:10Z,70.00000000000455,122.14,122.13,False
2023-07-24T15:45:20Z,-24.000000000012278,122.11,122.1,False
2023-07-24T15:45:30Z,12.9150000000147,122.15,122.13,False
2023-07-24T15:45:40Z,-11.000000000005627,122.13,122.12,False
2023-07-24T15:46:00Z,-1.0000000000005116,122.13,122.12,False
2023-07-24T15:47:00Z,25.00000000001279,122.25,122.25,False
2023-07-24T15:47:30Z,11.500000000005883,122.32,122.3,False
2023-07-24T15:48:30Z,-50.02000000000379,122.31,122.3,False
2023-07-24T15:48:40Z,14.999999999986358,122.33,122.31,False
2023-07-24T15:49:20Z,19.00000000000972,122.35,122.34,False
2023-07-24T15:49:30Z,-3.5499999999967713,122.31,122.3,False
2023-07-24T15:49:40Z,-16.360000000004504,122.28,122.26,False
2023-07-24T15:50:20Z,-10.539999999990414,122.34,122.33,False
2023-07-24T15:51:30Z,6.499999999994088,122.31,122.3,False
2023-07-24T15:53:00Z,3.999999999996362,122.39,122.38,False
2023-07-24T15:53:10Z,4.9999999999954525,122.39,122.37,False
2023-07-24T15:53:20Z,-31.94000000001634,122.36,122.34,False
2023-07-24T15:53:50Z,9.480000000012012,122.38,122.37,False
2023-07-24T15:54:50Z,7.499999999993179,122.42,122.41,False
2023-07-24T15:58:30Z,8.030000000004108,122.29,122.28,False
2023-07-24T15:58:40Z,-77.4250000000176,122.27,122.26,False
2023-07-24T15:59:10Z,0.01599999999996271,122.28,122.27,False
2023-07-24T15:59:50Z,-513.0000000000068,122.28,122.27,True
2023-07-25T15:00:30Z,34.159999999993715,121.85,121.84,False
2023-07-25T15:01:10Z,-7.999999999992724,121.82,121.8,False
2023-07-25T15:02:00Z,19.079999999982647,121.72,121.71,False
2023-07-25T15:02:30Z,-2.0000000000038654,121.77,121.76,False
2023-07-25T15:03:20Z,-0.5549999999994952,121.9,121.89,False
2023-07-25T15:05:10Z,-5.672000000012076,121.91,121.9,False
2023-07-25T15:05:50Z,23.421900000019562,121.94,121.93,False
2023-07-25T15:06:20Z,1.0500000000020293,121.96,121.95,False
2023-07-25T15:06:30Z,-4.244999999996139,121.94,121.93,False
2023-07-25T15:07:10Z,43.50000000000449,122.02,122.01,False
2023-07-25T15:07:20Z,8.250000000015945,122.02,122.01,False
2023-07-25T15:07:50Z,2.3600000000012074,122.05,122.04,False
2023-07-25T15:08:00Z,0.9999999999990905,122.06,122.05,False
2023-07-25T15:09:10Z,66.19999999999567,122.1,122.09,False
2023-07-25T15:09:20Z,6.780000000003469,122.15,122.14,False
2023-07-25T15:09:30Z,-19.99999999998181,122.13,122.12,False
2023-07-25T15:09:50Z,9.28999999999155,122.06,122.05,False
2023-07-25T15:10:20Z,2.9999999999972715,122.19,122.18,False
2023-07-25T15:10:40Z,-11.500000000022226,122.15,122.14,False
2023-07-25T15:11:10Z,-47.65999999999991,122.07,122.05,False
2023-07-25T15:11:50Z,-4.100000000001103,122.09,122.08,False
2023-07-25T15:12:00Z,38.20609999998443,122.12,122.11,False
2023-07-25T15:12:40Z,10.834999999990146,122.15,122.14,False
2023-07-25T15:12:50Z,-32.99999999999841,122.15,122.14,False
2023-07-25T15:13:40Z,10.999999999989996,122.14,122.13,False
2023-07-25T15:14:20Z,-27.000000000013813,122.07,122.06,False
2023-07-25T15:14:40Z,2.0699999999981173,122.08,122.07,False
2023-07-25T15:15:40Z,-21.610000000011055,122.07,122.05,False
2023-07-25T15:15:50Z,-8.000000000015461,122.05,122.04,False
2023-07-25T15:16:20Z,1.0000000000005116,122.09,122.08,False
2023-07-25T15:16:50Z,-96.44999999999452,122.0,121.99,False
2023-07-25T15:19:00Z,1.0000000000005116,122.11,122.1,False
2023-07-25T15:19:10Z,4.989599999996429,122.15,122.13,False
2023-07-25T15:20:00Z,-0.9999999999990905,122.2,122.18,False
2023-07-25T15:21:00Z,1.3600000000006958,122.04,122.03,False
2023-07-25T15:21:50Z,-30.34000000001528,121.96,121.95,False
2023-07-25T15:22:10Z,-7.199999999981799,122.0,121.99,False
2023-07-25T15:23:00Z,27.8700000000039,121.9,121.89,False
2023-07-25T15:24:10Z,-29.499999999978854,121.92,121.91,False
2023-07-25T15:24:40Z,-0.1599999999996271,121.93,121.92,False
2023-07-25T15:25:20Z,2.775000000005363,121.88,121.87,False
2023-07-25T15:25:50Z,14.519999999986794,121.9,121.89,False
2023-07-25T15:27:10Z,2.60000000000133,121.96,121.95,False
2023-07-25T15:27:40Z,7.960000000004072,121.93,121.91,False
2023-07-25T15:28:10Z,-18.00000000000921,121.8,121.78,False
2023-07-25T15:28:20Z,-11.999999999989086,121.79,121.78,False
2023-07-25T15:29:50Z,16.020000000008196,121.81,121.79,False
2023-07-25T15:30:00Z,36.91000000001182,121.82,121.8,False
2023-07-25T15:30:20Z,1.2300000000006293,121.79,121.78,False
2023-07-25T15:31:20Z,-1.1000000000005627,121.72,121.71,False
2023-07-25T15:32:10Z,1.2499999999988631,121.73,121.72,False
2023-07-25T15:35:50Z,5.000000000002558,121.84,121.83,False
2023-07-25T15:36:10Z,-0.049999999999954525,121.88,121.86,False
2023-07-25T15:37:20Z,0.12000000000006139,121.93,121.91,False
2023-07-25T15:37:30Z,-2.1599999999980355,121.96,121.95,False
2023-07-25T15:38:00Z,0.003199999999992542,121.98,121.97,False
2023-07-25T15:38:10Z,-15.99999999998829,121.95,121.94,False
2023-07-25T15:38:30Z,-1.0000000000005116,121.91,121.9,False
2023-07-25T15:39:40Z,14.000000000027057,121.89,121.88,False
2023-07-25T15:40:00Z,3.0000000000015348,121.95,121.94,False
2023-07-25T15:42:00Z,1.300000000000665,122.04,122.03,False
2023-07-25T15:42:10Z,-3.999999999996362,122.01,122.0,False
2023-07-25T15:42:30Z,0.9999999999990905,122.07,122.06,False
2023-07-25T15:43:30Z,17.24000000000882,122.12,122.11,False
2023-07-25T15:43:40Z,7.279999999993379,122.14,122.13,False
2023-07-25T15:44:30Z,10.07099999998448,122.09,122.08,False
2023-07-25T15:44:40Z,-9.03000000000462,122.02,122.01,False
2023-07-25T15:47:00Z,-0.529999999999518,122.01,122.0,False
2023-07-25T15:47:10Z,16.760000000008574,121.98,121.97,False
2023-07-25T15:47:30Z,5.920000000003029,122.06,122.04,False
2023-07-25T15:47:40Z,-2.7300000000013966,122.01,121.99,False
2023-07-25T15:48:30Z,-24.239999999981677,121.98,121.96,False
2023-07-25T15:50:20Z,-0.17109999999991032,121.98,121.96,False
2023-07-25T15:50:50Z,-1.9149999999982583,121.91,121.9,False
2023-07-25T15:53:30Z,-2.9999999999972715,121.92,121.9,False
2023-07-25T15:55:10Z,-10.0368000000027,121.99,121.98,False
2023-07-25T15:55:40Z,38.949999999996265,121.98,121.97,False
2023-07-25T15:56:30Z,16.000000000008185,122.05,122.03,False
2023-07-25T15:57:10Z,2.839999999997417,122.06,122.05,False
2023-07-25T15:57:20Z,2.774800000007616,122.02,122.01,False
2023-07-25T15:57:30Z,-0.9900000000005065,122.01,121.99,False
2023-07-25T15:59:00Z,61.999999999987665,122.08,122.07,False
2023-07-25T15:59:40Z,-4.330000000002215,122.11,122.1,False
2023-07-25T15:59:50Z,1667.999999999999,122.12,122.11,True
2023-07-26T15:00:10Z,-0.9999999999990905,129.7,129.69,False
2023-07-26T15:00:20Z,-12.660000000019267,129.72,129.7,False
2023-07-26T15:00:30Z,-84.0000000000174,129.64,129.63,False
2023-07-26T15:00:50Z,-1.979999999997517,129.74,129.73,False
2023-07-26T15:01:00Z,4.829999999995607,129.78,129.76,False
2023-07-26T15:01:10Z,-65.54999999997764,129.74,129.72,False
2023-07-26T15:01:20Z,-8.000000000015461,129.8,129.78,False
2023-07-26T15:01:30Z,13.666000000021086,129.86,129.83,False
2023-07-26T15:01:40Z,26.980000000016645,129.84,129.82,False
2023-07-26T15:02:10Z,25.640000000020223,129.82,129.8,False
2023-07-26T15:02:20Z,-20.75999999998112,129.75,129.72,False
2023-07-26T15:02:30Z,-8.350000000016138,129.67,129.65,False
2023-07-26T15:02:40Z,-6.349999999994225,129.65,129.63,False
2023-07-26T15:03:20Z,-3.9999999999736247,129.7,129.69,False
2023-07-26T15:03:30Z,-51.95619999999872,129.71,129.69,False
2023-07-26T15:03:40Z,-8.825300000010344,129.69,129.68,False
2023-07-26T15:03:50Z,16.99999999998454,129.7,129.68,False
2023-07-26T15:04:00Z,-0.3700000000007151,129.67,129.65,False
2023-07-26T15:04:20Z,25.989999999993074,129.78,129.76,False
2023-07-26T15:05:10Z,-15.440000000026373,129.67,129.65,False
2023-07-26T15:05:40Z,4.9999999999954525,129.74,129.72,False
2023-07-26T15:06:00Z,-7.449999999993224,129.75,129.73,False
2023-07-26T15:07:40Z,-9.99999999999659,129.69,129.67,False
2023-07-26T15:08:30Z,37.99999999996828,129.64,129.63,False
2023-07-26T15:09:10Z,15.999999999985448,129.71,129.69,False
2023-07-26T15:09:30Z,10.000000000019327,129.78,129.76,False
2023-07-26T15:09:40Z,-7.335899999990801,129.82,129.8,False
2023-07-26T15:10:50Z,-33.000000000018304,129.78,129.77,False
2023-07-26T15:11:00Z,-4.1500000000013415,129.71,129.7,False
2023-07-26T15:14:40Z,-13.13999999998805,129.87,129.86,False
2023-07-26T15:14:50Z,0.9999999999990905,129.9,129.88,False
2023-07-26T15:15:00Z,36.99999999996635,129.9,129.88,False
2023-07-26T15:15:10Z,24.000000000046384,129.88,129.86,False
2023-07-26T15:15:40Z,0.8330000000005953,129.85,129.84,False
2023-07-26T15:15:50Z,-8.49999999999227,129.81,129.79,False
2023-07-26T15:16:00Z,12.988799999983712,129.82,129.8,False
2023-07-26T15:16:30Z,2.9999999999972715,129.74,129.72,False
2023-07-26T15:17:50Z,-14.05000000002147,129.75,129.74,False
2023-07-26T15:18:20Z,-39.99999999998067,129.84,129.83,False
2023-07-26T15:18:30Z,-2.9999999999972715,129.85,129.84,False
2023-07-26T15:19:50Z,13.999999999987267,129.83,129.82,False
2023-07-26T15:20:30Z,2.9999999999972715,129.8,129.79,False
2023-07-26T15:20:40Z,10.200800000020422,129.79,129.78,False
2023-07-26T15:21:00Z,-0.6900000000001683,129.79,129.77,False
2023-07-26T15:21:20Z,-57.690000000002186,129.72,129.7,False
2023-07-26T15:21:50Z,21.999999999997044,129.61,129.59,False
2023-07-26T15:22:30Z,-10.439999999990505,129.86,129.84,False
2023-07-26T15:25:30Z,23.399999999978718,129.77,129.76,False
2023-07-26T15:25:40Z,-3.669999999996662,129.75,129.74,False
2023-07-26T15:26:10Z,11.910399999972242,129.78,129.77,False
2023-07-26T15:26:20Z,13.379999999987831,129.81,129.8,False
2023-07-26T15:26:30Z,43.77000000000166,129.86,129.85,False
2023-07-26T15:27:10Z,33.76000000001585,129.85,129.84,False
2023-07-26T15:29:40Z,3.279999999995198,129.79,129.77,False
2023-07-26T15:30:40Z,3.0749999999972033,129.71,129.7,False
2023-07-26T15:30:50Z,-13.999999999987267,129.69,129.67,False
2023-07-26T15:31:20Z,3.558400000023312,129.73,129.72,False
2023-07-26T15:31:40Z,0.9899999999987585,129.84,129.82,False
2023-07-26T15:34:00Z,-35.869999999991364,130.04,130.01,False
2023-07-26T15:34:20Z,-1.0000000000019327,130.05,130.03,False
2023-07-26T15:35:10Z,-25.00000000001421,129.9,129.89,False
2023-07-26T15:35:30Z,-54.49999999999534,129.82,129.8,False
2023-07-26T15:36:00Z,40.40000000000646,129.8,129.79,False
2023-07-26T15:36:10Z,-8.359999999992397,129.69,129.66,False
2023-07-26T15:36:20Z,-5.349999999995134,129.69,129.67,False
2023-07-26T15:36:30Z,-17.000000000021487,129.69,129.67,False
2023-07-26T15:37:00Z,23.00000000003024,129.74,129.73,False
2023-07-26T15:38:00Z,1.9099999999982629,129.78,129.76,False
2023-07-26T15:38:20Z,26.999999999975444,129.83,129.8,False
2023-07-26T15:38:40Z,1.999999999998181,129.9,129.88,False
2023-07-26T15:38:50Z,-0.03999999999848569,129.92,129.91,False
2023-07-26T15:40:30Z,-3.2399999999881857,129.91,129.89,False
2023-07-26T15:40:40Z,-98.99999999997533,129.83,129.82,False
2023-07-26T15:40:50Z,26.999999999989654,129.85,129.83,False
2023-07-26T15:41:20Z,-27.19999999997526,129.87,129.85,False
2023-07-26T15:41:40Z,5.000000000009663,129.95,129.94,False
2023-07-26T15:42:50Z,0.9999999999990905,129.98,129.97,False
2023-07-26T15:43:00Z,-0.9899999999987585,129.97,129.96,False
2023-07-26T15:43:30Z,-18.809999999976412,130.02,130.0,False
2023-07-26T15:45:10Z,-50.67999999999813,130.06,130.03,False
2023-07-26T15:45:20Z,-13.170000000025084,130.04,130.03,False
2023-07-26T15:45:40Z,20.64999999998122,130.09,130.08,False
2023-07-26T15:47:00Z,-1.0199999999997544,130.07,130.06,False
2023-07-26T15:47:10Z,19.380000000011336,130.12,130.09,False
2023-07-26T15:47:20Z,1.5000000000071623,130.12,130.1,False
2023-07-26T15:48:00Z,-56.038400000019465,130.19,130.18,False
2023-07-26T15:48:20Z,-2.4159999999943693,130.11,130.1,False
2023-07-26T15:49:10Z,13.529999999987695,130.15,130.13,False
2023-07-26T15:49:40Z,-31.56000000000688,130.15,130.13,False
2023-07-26T15:53:40Z,25.899999999978036,130.4,130.39,False
2023-07-26T15:54:20Z,-12.100000000023385,130.26,130.25,False
2023-07-26T15:54:50Z,-6.734000000004812,130.16,130.15,False
2023-07-26T15:56:10Z,-1.0000000000019327,130.2,130.19,False
2023-07-26T15:57:00Z,-2.0700000000040006,130.14,130.13,False
2023-07-26T15:58:20Z,19.00000000003672,130.32,130.31,False
2023-07-26T15:59:00Z,1.0000000000019327,130.31,130.29,False
2023-07-26T15:59:20Z,-1.0299999999990632,130.34,130.32,False
2023-07-26T15:59:30Z,-37.24000000001479,130.28,130.27,False
2023-07-26T15:59:40Z,-7.999999999992724,130.24,130.23,False
2023-07-26T15:59:50Z,13.430000000013365,130.28,130.27,True
2023-07-28T15:00:10Z,-6.000000000011596,133.42,133.41,False
2023-07-28T15:00:30Z,1.0999999999989996,133.49,133.47,False
2023-07-28T15:02:40Z,-0.6950000000033185,133.43,133.42,False
2023-07-28T15:05:00Z,36.98000000001892,133.46,133.45,False
2023-07-28T15:09:10Z,5.400000000008731,133.54,133.53,False
2023-07-28T15:10:20Z,19.899000000032174,133.72,133.71,False
2023-07-28T15:11:00Z,0.24000000000228283,133.73,133.71,False
2023-07-28T15:11:30Z,-8.000000000015461,133.77,133.77,False
2023-07-28T15:11:50Z,-24.999999999977263,133.76,133.75,False
2023-07-28T15:12:00Z,-13.019999999988158,133.78,133.76,False
2023-07-28T15:12:10Z,31.74000000000629,133.8,133.78,False
2023-07-28T15:12:40Z,4.425000000021129,133.85,133.84,False
2023-07-28T15:13:50Z,-23.000000000010346,133.93,133.91,False
2023-07-28T15:15:00Z,19.4599999999823,133.84,133.79,False
2023-07-28T15:15:10Z,22.624999999989228,133.87,133.84,False
2023-07-28T15:15:20Z,-4.099999999996271,133.83,133.81,False
2023-07-28T15:16:40Z,0.9999999999990905,133.9,133.89,False
2023-07-28T15:17:00Z,-10.999999999998522,133.96,133.94,False
2023-07-28T15:17:20Z,0.49999999999954525,133.91,133.9,False
2023-07-28T15:19:20Z,0.6399999999985084,133.83,133.8,False
2023-07-28T15:19:40Z,-15.100000000029183,133.78,133.76,False
2023-07-28T15:21:20Z,1.1999999999989086,133.88,133.87,False
2023-07-28T15:22:10Z,-19.148699999991948,133.74,133.75,False
2023-07-28T15:22:50Z,-17.000000000032855,133.67,133.65,False
2023-07-28T15:23:00Z,0.9999999999990905,133.74,133.71,False
2023-07-28T15:25:00Z,-11.00000000002126,133.79,133.78,False
2023-07-28T15:27:40Z,-20.21999999998161,133.8,133.78,False
2023-07-28T15:28:20Z,1.8599999999992178,133.72,133.71,False
2023-07-28T15:35:00Z,-0.7699999999999818,133.53,133.51,False
2023-07-28T15:37:00Z,-0.3899999999996453,133.72,133.7,False
2023-07-28T15:37:30Z,-54.66530000001899,133.7,133.68,False
2023-07-28T15:37:40Z,1.7599999999674765,133.69,133.67,False
2023-07-28T15:39:00Z,1.0000000000019327,133.74,133.73,False
2023-07-28T15:42:50Z,12.999999999988177,133.87,133.86,False
2023-07-28T15:47:10Z,8.999999999991815,133.76,133.75,False
2023-07-28T15:50:00Z,-14.999999999986358,133.83,133.82,False
2023-07-28T15:53:30Z,5.41800000000876,133.94,133.93,False
2023-07-28T15:55:30Z,-5.999999999994543,133.97,133.96,False
2023-07-28T15:55:40Z,7.049999999993588,133.97,133.96,False
2023-07-28T15:56:20Z,-24.000000000017963,133.97,133.96,False
2023-07-28T15:59:50Z,-17.99999999993247,134.02,134.01,True
