,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
73,2023-06-09T15:48:00Z,-71.60000000000582,248.15,248.12,False,True,248.12
74,2023-06-09T15:53:20Z,0.5650000000006423,248.48,248.43,True,False,-248.48
75,2023-06-09T15:53:50Z,0.009900000000026239,248.35,248.32,False,False,
76,2023-06-09T15:55:40Z,0.510000000000058,247.95,247.91,False,False,
77,2023-06-09T15:56:00Z,1.1978999999997357,248.05,248.05,False,False,
78,2023-06-09T15:56:30Z,12.000000000006821,247.63,247.6,False,False,
79,2023-06-09T15:57:10Z,13.009999999996861,247.25,247.22,False,False,
80,0.0,0.0,0.0,0.0,0.0,0.0,247.57
81,2023-06-12T15:07:40Z,7.6800000000012,246.73,246.7,True,False,-246.73
82,2023-06-12T15:09:20Z,0.16500000000018758,246.86,246.84,False,False,
83,2023-06-12T15:10:10Z,3.4599999999905595,246.69,246.65,False,False,
84,2023-06-12T15:12:00Z,2.066742610384864e-12,246.76,246.73,False,False,
85,2023-06-12T15:14:00Z,5.130000000002967,247.49,247.45,False,False,
86,2023-06-12T15:21:50Z,2.6200000000002976,247.92,247.88,False,False,
87,2023-06-12T15:22:30Z,5.949999999996861,247.92,247.89,False,False,
88,2023-06-12T15:26:20Z,3.2080000000034126,247.53,247.51,False,False,
89,2023-06-12T15:26:50Z,2.2799999999985094,247.19,247.15,False,False,
90,2023-06-12T15:27:50Z,0.7249999999967031,246.91,246.88,False,False,
91,2023-06-12T15:30:50Z,-4.110000000000859,246.87,246.83,False,True,246.83
92,2023-06-12T15:31:10Z,4.409999999996625,246.95,246.92,True,False,-246.95
93,2023-06-12T15:32:40Z,10.10000000000703,246.77,246.72,False,False,
94,2023-06-12T15:37:20Z,4.604129577590044e-13,246.99,246.95,False,False,
95,2023-06-12T15:38:50Z,2.880000000002947,247.01,246.98,False,False,
96,2023-06-12T15:43:40Z,0.9899999999997817,247.75,247.72,False,False,
97,2023-06-12T15:51:10Z,8.145000000004732,247.13,247.1,False,False,
98,2023-06-12T15:52:00Z,1.0000000000001137,247.25,247.23,False,False,
99,0.0,0.0,0.0,0.0,0.0,0.0,247.09
100,2023-06-13T15:04:00Z,0.9600000000001091,253.55,253.52,True,False,-253.55
101,2023-06-13T15:05:00Z,1.0129085070698096e-12,253.5,253.47,False,False,
102,2023-06-13T15:05:10Z,2.0360484132009304e-12,253.59,253.56,False,False,
103,2023-06-13T15:07:20Z,54.240000000005054,254.06,254.05,False,False,
104,2023-06-13T15:11:00Z,20.334399999995853,254.08,254.05,False,False,
105,2023-06-13T15:11:10Z,4.302799999999197,254.23,254.19,False,False,
106,2023-06-13T15:12:30Z,0.654500000002381,254.27,254.24,False,False,
107,2023-06-13T15:12:40Z,0.41760000000071157,254.28,254.26,False,False,
108,2023-06-13T15:16:10Z,2.3225275869176443e-12,254.66,254.63,False,False,
109,2023-06-13T15:21:00Z,4.850000000000551,254.46,254.42,False,False,
110,2023-06-13T15:24:00Z,37.44119999998611,254.44,254.42,False,False,
111,2023-06-13T15:24:10Z,-3.5750000000006503,253.9,253.87,False,True,253.87
112,2023-06-13T15:24:30Z,1.5100000000017166,253.97,253.96,True,False,-253.97
113,2023-06-13T15:25:50Z,0.8999999999975443,254.16,254.13,False,False,
114,2023-06-13T15:26:20Z,0.9899999999997817,254.27,254.26,False,False,
115,2023-06-13T15:26:30Z,18.416399999993413,254.27,254.24,False,False,
116,2023-06-13T15:27:50Z,2.0258170141396192e-12,254.3,254.29,False,False,
117,2023-06-13T15:30:10Z,-2.2049999999914767,254.32,254.28,False,True,254.28
118,2023-06-13T15:30:50Z,76.2075000000055,254.59,254.57,True,False,-254.59
119,2023-06-13T15:31:00Z,6.642699999994793,254.66,254.66,False,False,
120,2023-06-13T15:32:00Z,2.496461370959935e-12,254.44,254.41,False,False,
121,2023-06-13T15:32:10Z,2.618000000001621,254.37,254.35,False,False,
122,2023-06-13T15:32:30Z,1.020000000000116,254.42,254.39,False,False,
123,2023-06-13T15:32:40Z,0.3300000000000375,254.47,254.44,False,False,
124,2023-06-13T15:32:50Z,4.248499999998279,254.5,254.47,False,False,
125,2023-06-13T15:35:00Z,-1.3684999999997023,254.11,254.08,False,True,254.08
126,2023-06-13T15:37:20Z,14.37479999999683,254.58,254.57,True,False,-254.58
127,2023-06-13T15:38:30Z,1.7200000000001954,254.54,254.51,False,False,
128,2023-06-13T15:40:20Z,0.47319999999822465,254.03,254.0,False,False,
129,2023-06-13T15:40:30Z,2.625999999993769,253.97,253.96,False,False,
130,2023-06-13T15:41:10Z,0.1422000000010382,254.07,254.05,False,False,
131,2023-06-13T15:42:30Z,3.0268000000014568,254.15,254.11,False,False,
132,2023-06-13T15:43:20Z,2.580000000004386,254.45,254.43,False,False,
133,2023-06-13T15:43:40Z,1.3861000000002581,254.45,254.42,False,False,
134,2023-06-13T15:45:10Z,6.791999999991342,254.62,254.61,False,False,
135,2023-06-13T15:46:10Z,12.219999999996672,255.43,255.42,False,False,
136,2023-06-13T15:46:40Z,0.27000000000003066,255.11,255.08,False,False,
137,2023-06-13T15:49:30Z,0.3000000000001364,255.39,255.35,False,False,
138,2023-06-13T15:50:50Z,6.94711996263031e-12,255.26,255.23,False,False,
139,2023-06-13T15:53:10Z,2.9159487324736943e-12,255.78,255.77,False,False,
140,2023-06-13T15:53:30Z,16.43200000000397,256.33,256.3,False,False,
141,2023-06-13T15:53:40Z,107.10000000001368,257.12,257.06,False,False,
142,2023-06-13T15:58:20Z,3.8653108491715216e-12,256.57,256.52,False,False,
143,2023-06-13T15:59:00Z,2.0100000000059413,256.43,256.4,False,False,
144,2023-06-13T15:59:10Z,0.5000000000034106,256.47,256.44,False,False,
145,0.0,0.0,0.0,0.0,0.0,0.0,256.03
146,2023-06-14T15:05:30Z,1.189999999996753,258.25,258.21,True,False,-258.25
147,2023-06-14T15:13:40Z,16.299999999995183,259.23,259.19,False,False,
148,2023-06-14T15:21:30Z,2.4499999999933153,258.42,258.37,False,False,
149,2023-06-14T15:22:30Z,0.5049999999977035,258.46,258.44,False,False,
150,2023-06-14T15:23:20Z,15.040000000002786,258.97,258.92,False,False,
151,2023-06-14T15:43:20Z,1.5461243396686086e-11,257.98,257.94,False,False,
152,2023-06-14T15:46:30Z,5.2954758633649845e-12,257.58,257.54,False,False,
153,2023-06-14T15:48:10Z,2.084999999995575,256.82,256.82,False,False,
154,2023-06-14T15:50:20Z,-14.14999999999402,256.78,256.75,False,True,256.75
155,2023-06-14T15:51:00Z,0.8959999999994761,256.91,256.88,True,False,-256.91
156,2023-06-14T15:52:30Z,3.299999999997908,257.08,257.03,False,False,
157,2023-06-14T15:53:00Z,5.059999999988976,257.04,257.0,False,False,
158,2023-06-14T15:53:10Z,3.8999999999998907,257.13,257.09,False,False,
159,2023-06-14T15:59:40Z,15.573500000008686,256.79,256.73,False,False,
160,0.0,0.0,0.0,0.0,0.0,0.0,256.82
161,2023-06-15T15:00:40Z,0.6861999999993759,256.63,256.59,True,False,-256.63
162,2023-06-15T15:01:00Z,3.5893999999998503,256.64,256.61,False,False,
163,2023-06-15T15:01:30Z,0.8100000000023942,256.24,256.18,False,False,
164,2023-06-15T15:07:30Z,6.496199999996302,256.83,256.78,False,False,
165,2023-06-15T15:17:10Z,1.2599999999942701,257.09,257.06,False,False,
166,2023-06-15T15:17:30Z,5.620000000004893,257.24,257.21,False,False,
167,2023-06-15T15:26:50Z,0.40000000000040925,256.83,256.79,False,False,
168,2023-06-15T15:31:00Z,2.6450000000103113,257.08,257.05,False,False,
169,2023-06-15T15:32:10Z,5.550000000002103,257.17,257.13,False,False,
170,2023-06-15T15:34:30Z,0.10640000000068084,257.39,257.37,False,False,
171,2023-06-15T15:34:40Z,0.38600000000579243,257.4,257.37,False,False,
172,2023-06-15T15:35:10Z,0.10039999999876717,257.57,257.53,False,False,
173,2023-06-15T15:35:40Z,1.0100000000004457,257.74,257.73,False,False,
174,2023-06-15T15:36:30Z,7.556999999997265,257.99,257.97,False,False,
175,2023-06-15T15:36:40Z,34.67710000000851,258.19,258.16,False,False,
176,2023-06-15T15:38:00Z,12.06500000000677,258.53,258.5,False,False,
177,2023-06-15T15:38:20Z,-0.5000000000009095,258.62,258.59,False,True,258.59
178,2023-06-15T15:40:00Z,0.9999999999972715,258.54,258.52,True,False,-258.54
179,2023-06-15T15:40:30Z,0.7123999999975785,258.74,258.7,False,False,
180,2023-06-15T15:44:30Z,1.3800000000033448,258.49,258.46,False,False,
181,2023-06-15T15:48:40Z,6.770000000014219,257.42,257.39,False,False,
182,2023-06-15T15:51:40Z,4.114999999997667,256.9,256.93,False,False,
183,2023-06-15T15:55:40Z,6.735999999992691,257.37,257.34,False,False,
184,2023-06-15T15:56:20Z,9.879999999984756,257.49,257.46,False,False,
185,2023-06-15T15:56:40Z,1.1499999999968622,257.47,257.43,False,False,
186,0.0,0.0,0.0,0.0,0.0,0.0,257.37
187,2023-06-16T15:02:40Z,3.8653108491715216e-12,259.21,259.16,True,False,-259.21
188,2023-06-16T15:03:20Z,5.178800000011311,259.29,259.26,False,False,
189,2023-06-16T15:03:30Z,0.029099999999973532,259.42,259.38,False,False,
190,2023-06-16T15:05:10Z,16.81160000001485,259.92,259.89,False,False,
191,2023-06-16T15:07:30Z,2.0100000000015825,260.32,260.3,False,False,
192,2023-06-16T15:12:10Z,8.07000000000221,260.98,260.97,False,False,
193,2023-06-16T15:13:10Z,10.639999999989463,261.16,261.13,False,False,
194,2023-06-16T15:14:00Z,1.0000000000029559,260.95,260.92,False,False,
195,2023-06-16T15:16:40Z,0.5399999999985265,260.73,260.7,False,False,
196,2023-06-16T15:23:20Z,2.299999999993906,259.53,259.51,False,False,
197,2023-06-16T15:25:30Z,1.999999999996362,259.32,259.3,False,False,
198,2023-06-16T15:30:30Z,0.3799999999919236,259.07,259.02,False,False,
199,2023-06-16T15:37:30Z,4.200000000001592,258.97,258.92,False,False,
200,2023-06-16T15:47:30Z,10.839999999992651,258.87,258.86,False,False,
201,2023-06-16T15:55:50Z,29.99999999998454,258.35,258.32,False,False,
202,2023-06-16T15:58:50Z,0.9899999999997817,259.07,259.04,False,False,
203,2023-06-16T15:59:10Z,0.6749999999985675,259.4,259.36,False,False,
204,0.0,0.0,0.0,0.0,0.0,0.0,259.41
205,2023-06-20T15:00:00Z,1.2499999999943157,263.44,263.41,True,False,-263.44
206,2023-06-20T15:00:20Z,12.879999999977144,263.33,263.29,False,False,
207,2023-06-20T15:00:30Z,44.88000000000147,263.33,263.3,False,False,
208,2023-06-20T15:02:00Z,1.9799999999995634,263.46,263.42,False,False,
209,2023-06-20T15:05:00Z,5.839999999989377,263.79,263.77,False,False,
210,2023-06-20T15:05:50Z,67.72800000003542,264.12,264.08,False,False,
211,2023-06-20T15:06:00Z,10.140000000006781,264.19,264.16,False,False,
212,2023-06-20T15:08:00Z,8.000000000008185,264.66,264.63,False,False,
213,2023-06-20T15:08:20Z,3.2099999999902593,264.49,264.43,False,False,
214,2023-06-20T15:08:50Z,1.469999999995989,264.8,264.76,False,False,
215,2023-06-20T15:12:10Z,2.20999999999397,264.61,264.58,False,False,
216,2023-06-20T15:17:30Z,3.8653108491715216e-14,264.45,264.41,False,False,
217,2023-06-20T15:19:00Z,2.929999999992005,264.8,264.77,False,False,
218,2023-06-20T15:28:50Z,0.9999999999972715,264.39,264.36,False,False,
219,2023-06-20T15:41:40Z,0.9999999999972715,265.4,265.37,False,False,
220,2023-06-20T15:52:30Z,0.13249999999897,265.66,265.63,False,False,
221,0.0,0.0,0.0,0.0,0.0,0.0,264.79
222,2023-06-21T15:00:30Z,1.1172000000007665,265.7,265.67,True,False,-265.7
223,2023-06-21T15:00:50Z,-3.819999999994129,265.4,265.37,False,True,265.37
224,2023-06-21T15:01:10Z,2.793499999999983,265.75,265.72,True,False,-265.75
225,2023-06-21T15:01:20Z,0.05100000000691104,265.88,265.83,False,False,
226,2023-06-21T15:01:30Z,9.202399999985929,266.19,266.13,False,False,
227,2023-06-21T15:02:40Z,-5.456746166032644e-13,265.64,265.6,False,True,265.6
228,2023-06-21T15:04:20Z,167.52000000002647,262.87,262.83,True,False,-262.87
229,2023-06-21T15:05:20Z,4.98000000001472,262.88,262.84,False,False,
230,2023-06-21T15:05:40Z,4.000000000000227,263.3,263.25,False,False,
231,2023-06-21T15:06:10Z,13.819600000010386,262.46,262.43,False,False,
232,2023-06-21T15:06:40Z,-33.423700000045116,262.13,262.09,False,True,262.09
233,2023-06-21T15:07:00Z,22.72020000000614,262.17,262.14,True,False,-262.17
234,2023-06-21T15:07:10Z,143.6489000000429,262.35,262.3,False,False,
235,2023-06-21T15:07:30Z,410.14999999990835,263.03,262.98,False,False,
236,2023-06-21T15:08:30Z,9.260000000010287,262.3,262.22,False,False,
237,2023-06-21T15:09:30Z,17.520000000005826,262.21,262.26,False,False,
238,2023-06-21T15:09:40Z,-6.820932707540805e-13,262.16,262.1,False,True,262.1
239,2023-06-21T15:10:20Z,5.2954758633649845e-12,262.2,262.17,True,False,-262.2
240,2023-06-21T15:11:10Z,1.2182999999971047,262.36,262.32,False,False,
241,2023-06-21T15:11:20Z,28.890300000001563,262.47,262.43,False,False,
242,2023-06-21T15:11:40Z,-44.240000000008905,261.84,261.78,False,True,261.78
243,2023-06-21T15:12:00Z,9.869699999997742,261.37,261.33,True,False,-261.37
244,2023-06-21T15:12:20Z,11.64000000000356,262.4,262.33,False,False,
245,2023-06-21T15:12:30Z,0.7499999999965893,262.16,262.13,False,False,
246,2023-06-21T15:12:50Z,0.2996999999969648,262.36,262.32,False,False,
247,2023-06-21T15:13:20Z,-1.7700000000032194,262.08,262.02,False,True,262.02
248,2023-06-21T15:15:20Z,-30.909999999995538,261.75,261.68,False,False,
249,2023-06-21T15:16:10Z,13.800000000002136,261.7,261.67,True,False,-261.7
250,2023-06-21T15:16:30Z,78.8499999999965,260.7,260.64,False,False,
251,2023-06-21T15:18:00Z,7.68000000001266,260.5,260.47,False,False,
252,2023-06-21T15:18:30Z,81.39000000000568,260.85,260.81,False,False,
253,2023-06-21T15:20:10Z,4.260800000004536,261.32,261.33,False,False,
254,2023-06-21T15:20:30Z,0.30999999999859024,261.5,261.45,False,False,
255,2023-06-21T15:21:30Z,11.81499999999826,262.0,261.97,False,False,
256,2023-06-21T15:21:40Z,9.276746038011652e-11,262.04,261.99,False,False,
257,2023-06-21T15:21:50Z,0.5949999999972942,262.06,261.98,False,False,
258,2023-06-21T15:22:10Z,17.950000000001648,262.08,262.06,False,False,
259,2023-06-21T15:23:20Z,2.7550000000097477,262.09,262.05,False,False,
260,2023-06-21T15:25:30Z,661.7399999997101,262.35,262.34,False,False,
261,2023-06-21T15:27:00Z,7.479799999996621,263.18,263.14,False,False,
262,2023-06-21T15:27:20Z,1.1580000000014616,263.34,263.31,False,False,
263,2023-06-21T15:28:00Z,2.0000000000136424,263.75,263.72,False,False,
264,2023-06-21T15:28:50Z,0.9999999999972715,264.31,264.27,False,False,
265,2023-06-21T15:31:30Z,28.000000000001588,264.16,264.14,False,False,
266,2023-06-21T15:35:10Z,3.1800000000093993,263.99,263.95,False,False,
267,2023-06-21T15:35:20Z,7.800000000002374,264.13,264.11,False,False,
268,2023-06-21T15:36:10Z,2.140000000004875,264.72,264.7,False,False,
269,2023-06-21T15:37:00Z,23.704000000003678,265.2,265.16,False,False,
270,2023-06-21T15:38:10Z,0.6579999999917071,265.57,265.53,False,False,
271,2023-06-21T15:40:40Z,3.299999999990996,266.15,266.11,False,False,
272,2023-06-21T15:41:10Z,0.8400000000033288,265.96,265.91,False,False,
273,2023-06-21T15:42:10Z,17.185300000007658,265.64,265.61,False,False,
274,2023-06-21T15:43:00Z,305.1200000000125,265.4,265.36,False,False,
275,2023-06-21T15:44:50Z,2.7999999999952703,264.8,264.76,False,False,
276,2023-06-21T15:47:20Z,6.999999999980901,265.61,265.57,False,False,
277,2023-06-21T15:49:10Z,1.899999999996953,265.26,265.19,False,False,
278,2023-06-21T15:49:50Z,24.380000000008522,265.69,265.66,False,False,
279,2023-06-21T15:50:50Z,74.67999999997755,265.49,265.44,False,False,
280,2023-06-21T15:53:10Z,1.140000000000432,264.53,264.46,False,False,
281,2023-06-21T15:54:20Z,22.463999999992335,263.6,263.55,False,False,
282,2023-06-21T15:55:40Z,0.5374999999978058,263.48,263.43,False,False,
283,2023-06-21T15:55:50Z,9.120000000000518,263.38,263.35,False,False,
284,2023-06-21T15:58:40Z,7.730621698343043e-12,263.13,263.09,False,False,
285,0.0,0.0,0.0,0.0,0.0,0.0,262.2
286,2023-06-22T15:00:20Z,1.7316592604288417e-11,257.75,257.72,True,False,-257.75
287,2023-06-22T15:01:30Z,2.939999999999554,258.18,258.14,False,False,
288,2023-06-22T15:01:50Z,2.649999999994934,258.43,258.38,False,False,
289,2023-06-22T15:13:20Z,0.02100000000004456,259.82,259.75,False,False,
290,2023-06-22T15:15:00Z,0.3799999999993088,259.89,259.83,False,False,
291,2023-06-22T15:21:30Z,-5.142983261485767e-12,260.02,259.97,False,True,259.97
292,2023-06-22T15:23:00Z,7.520000000026093,259.16,259.14,True,False,-259.16
293,2023-06-22T15:25:20Z,10.140000000003843,259.37,259.33,False,False,
294,2023-06-22T15:27:10Z,78.9999999999502,258.98,258.95,False,False,
295,2023-06-22T15:27:30Z,3.7200000000127735,258.97,258.94,False,False,
296,2023-06-22T15:27:50Z,-1.5824563881494669e-12,258.89,258.84,False,True,258.84
297,2023-06-22T15:30:30Z,7.680000000005293,259.23,259.19,True,False,-259.23
298,2023-06-22T15:31:30Z,0.018700000002534047,258.8,258.75,False,False,
299,2023-06-22T15:31:40Z,13.960000000007557,258.83,258.79,False,False,
300,2023-06-22T15:31:50Z,5.6433538397904215e-12,258.83,258.8,False,False,
301,2023-06-22T15:34:50Z,0.4100000000012119,259.62,259.58,False,False,
302,2023-06-22T15:37:00Z,2.5599999999953433,260.17,260.13,False,False,
303,2023-06-22T15:38:10Z,16.24999999996112,260.3,260.27,False,False,
304,2023-06-22T15:49:30Z,3.710698415204661e-12,261.88,261.87,False,False,
305,2023-06-22T15:50:10Z,1.6200000000006138,262.74,262.72,False,False,
306,2023-06-22T15:50:30Z,47.03940000005513,262.72,262.71,False,False,
307,2023-06-22T15:50:40Z,7.399999999981992,262.7,262.69,False,False,
308,2023-06-22T15:51:40Z,11.78000000003482,262.73,262.7,False,False,
309,2023-06-22T15:52:10Z,0.5399999999985265,262.73,262.7,False,False,
310,2023-06-22T15:53:10Z,0.04100000000555593,262.76,262.74,False,False,
311,2023-06-22T15:54:20Z,1.410000000008033,262.81,262.77,False,False,
312,2023-06-22T15:55:10Z,2.2757000000013496,262.23,262.19,False,False,
313,2023-06-22T15:55:20Z,6.300000000010737,262.27,262.26,False,False,
314,2023-06-22T15:55:30Z,2.2745000000038313,262.36,262.32,False,False,
315,2023-06-22T15:56:10Z,5.970000000002301,262.47,262.44,False,False,
316,2023-06-22T15:56:50Z,3.2999999999921785,262.48,262.44,False,False,
317,2023-06-22T15:58:50Z,0.5123999999997886,262.4,262.37,False,False,
318,0.0,0.0,0.0,0.0,0.0,0.0,263.25
319,2023-06-23T15:01:00Z,1.0000000000029559,256.68,256.61,True,False,-256.68
320,2023-06-23T15:01:10Z,1.7999999999992724,256.6,256.56,False,False,
321,2023-06-23T15:02:10Z,7.060000000020752,256.97,256.88,False,False,
322,2023-06-23T15:04:30Z,8.109999999973525,257.39,257.35,False,False,
323,2023-06-23T15:04:40Z,2.1499999999964188,257.38,257.36,False,False,
324,2023-06-23T15:08:10Z,6.8200000000089105,257.46,257.43,False,False,
325,2023-06-23T15:11:20Z,0.002100000000284572,257.39,257.36,False,False,
326,2023-06-23T15:13:10Z,1.4300000000030195,257.2,257.21,False,False,
327,2023-06-23T15:17:30Z,0.4058999999999105,257.32,257.28,False,False,
328,2023-06-23T15:18:30Z,3.379999999993852,257.08,257.02,False,False,
329,2023-06-23T15:20:30Z,6.640000000006175,256.9,256.85,False,False,
330,2023-06-23T15:21:10Z,3.9250000000024987,256.56,256.48,False,False,
331,2023-06-23T15:22:10Z,4.0303000000004685,256.28,256.24,False,False,
332,2023-06-23T15:22:20Z,1.8600000000069485,256.48,256.45,False,False,
333,2023-06-23T15:26:30Z,9.59999999998472,257.58,257.55,False,False,
334,2023-06-23T15:31:20Z,64.11999999998874,256.36,256.31,False,False,
335,2023-06-23T15:32:10Z,10.759199999995698,256.79,256.76,False,False,
336,2023-06-23T15:33:10Z,1.1200000000033106,256.64,256.62,False,False,
337,2023-06-23T15:33:30Z,0.9200000000003001,256.57,256.53,False,False,
338,2023-06-23T15:33:40Z,25.708300000006698,256.78,256.75,False,False,
339,2023-06-23T15:34:20Z,0.039200000000409976,256.65,256.61,False,False,
340,2023-06-23T15:35:20Z,11.979799999997262,256.83,256.79,False,False,
341,2023-06-23T15:35:30Z,167.03999999998527,257.1,257.06,False,False,
342,2023-06-23T15:36:10Z,3.3799999999929424,257.06,257.01,False,False,
343,2023-06-23T15:37:10Z,5.675999999996838,257.3,257.25,False,False,
344,2023-06-23T15:37:30Z,4.525000000000289,257.72,257.67,False,False,
345,2023-06-23T15:38:00Z,0.939999999999145,257.68,257.65,False,False,
346,2023-06-23T15:41:10Z,-17.665000000000564,256.87,256.83,False,True,256.83
347,2023-06-23T15:42:50Z,1.5856999999917751,257.88,257.85,True,False,-257.88
348,2023-06-23T15:43:40Z,1.5999999999978853,258.43,258.42,False,False,
349,2023-06-23T15:49:10Z,7.730621698343043e-12,259.38,259.34,False,False,
350,2023-06-23T15:51:20Z,3.8594999999891297,259.06,259.03,False,False,
351,2023-06-23T15:56:50Z,0.4849999999977944,258.69,258.66,False,False,
352,2023-06-23T15:59:30Z,7.600000000010095,258.88,258.86,False,False,
353,0.0,0.0,0.0,0.0,0.0,0.0,258.84
