,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
992,0.06,-0.17,-2.19,-2.25,4.75,3.59,3.72,-6.76,4.75,-4.65,5.0,5.0,3.65,-2.0,1.01,13.62
994,0.06,-0.19,-2.19,-2.25,4.99,3.59,3.72,-6.84,4.75,-4.87,5.0,5.91,2.75,-2.0,1.01,13.57
998,0.06,-0.23,-0.89,-2.25,4.99,3.59,3.58,-7.04,5.44,-4.87,4.48,4.63,2.75,-2.0,1.01,13.42
999,0.06,-0.24,-0.89,-2.25,4.99,3.59,3.58,-7.04,5.44,-4.87,4.48,4.63,2.75,-2.0,1.01,13.42
1087,0.04,-0.12,-2.15,-1.33,4.08,2.75,3.72,-5.39,6.67,-2.22,2.31,4.31,2.27,-2.27,0.47,13.22
891,0.08,-0.16,0.26,-2.85,3.71,2.26,3.91,-6.88,4.11,-3.87,2.75,4.8,5.43,-1.49,1.01,13.15
890,0.08,-0.15,0.26,-2.85,3.71,2.26,3.91,-6.88,4.11,-3.87,2.75,4.8,5.43,-1.49,1.01,13.15
1039,0.05,-0.14,-2.66,-2.57,4.75,4.08,3.72,-6.76,5.78,-3.29,3.33,4.4,3.52,-2.27,1.12,13.15
1036,0.05,-0.11,-2.66,-1.58,4.47,1.95,3.72,-5.39,5.51,-1.77,3.33,4.57,1.53,-2.27,1.72,13.13
990,0.06,-0.15,-2.66,-2.25,4.75,2.97,3.72,-6.76,4.96,-4.65,5.0,5.5,3.52,-2.0,1.01,13.11
941,0.07,-0.16,-0.86,-2.25,3.71,3.01,3.91,-6.76,4.47,-4.4,2.75,4.8,5.43,-1.75,1.01,13.07
940,0.07,-0.15,-1.07,-2.25,3.71,3.01,3.91,-6.76,4.47,-4.4,2.75,4.8,5.43,-1.75,1.01,12.86
993,0.06,-0.18,-2.19,-2.25,4.75,3.59,3.72,-6.84,4.75,-4.65,5.0,5.0,2.75,-2.0,1.01,12.64
896,0.08,-0.21,0.26,-2.85,3.95,3.39,3.58,-6.96,4.95,-4.09,2.75,5.21,2.75,-1.49,1.01,12.46
895,0.08,-0.2,0.26,-2.85,3.95,3.39,3.58,-6.96,4.95,-4.09,2.75,5.21,2.75,-1.49,1.01,12.46
1137,0.03,-0.12,-2.26,-2.1,4.08,2.75,3.38,-5.39,6.67,-1.96,2.46,4.35,2.27,-2.27,0.47,12.45
1047,0.05,-0.22,-0.89,-2.57,4.99,4.7,3.58,-7.04,5.44,-4.87,2.81,4.81,2.75,-2.27,1.01,12.45
1035,0.05,-0.1,-2.71,-1.58,4.68,2.77,2.88,-5.39,5.25,-1.95,3.33,5.86,1.53,-3.94,1.72,12.45
1041,0.05,-0.16,-2.19,-2.57,4.75,4.32,3.72,-6.76,5.78,-4.65,3.33,4.4,3.52,-2.27,1.01,12.39
886,0.08,-0.11,0.26,-1.14,3.7,-1.36,3.91,-5.51,3.9,-1.29,2.75,5.57,1.9,-1.49,1.19,12.39
1042,0.05,-0.17,-2.19,-2.57,4.75,4.7,3.72,-6.76,5.57,-4.65,3.33,3.9,3.65,-2.27,1.01,12.19
892,0.08,-0.17,0.26,-2.85,3.71,3.39,3.91,-6.88,4.26,-3.87,2.75,4.3,3.65,-1.49,1.01,12.15
1044,0.05,-0.19,-2.19,-2.57,4.99,4.7,3.72,-6.84,5.57,-4.87,3.33,4.81,2.75,-2.27,1.01,12.14
894,0.08,-0.19,0.26,-2.85,3.95,3.39,3.91,-6.96,4.26,-4.09,2.75,5.21,2.75,-1.49,1.01,12.1
432,0.17,-0.07,-0.05,-0.35,4.4,-0.59,0.0,1.37,4.56,0.35,0.0,2.2,0.0,-0.46,0.64,12.07
434,0.17,-0.09,-0.05,-0.35,4.4,-0.59,0.0,1.37,4.56,0.35,0.0,2.2,0.0,-0.46,0.61,12.04
433,0.17,-0.08,-0.05,-0.35,4.4,-0.59,0.0,1.37,4.56,0.35,0.0,2.2,0.0,-0.46,0.61,12.04
1040,0.05,-0.15,-2.66,-2.57,4.75,4.08,3.72,-6.76,5.78,-4.65,3.33,4.4,3.52,-2.27,1.01,11.68
1045,0.05,-0.2,-2.19,-2.57,4.99,4.7,3.58,-7.04,5.44,-4.87,3.33,4.81,2.75,-2.27,1.01,11.67
1046,0.05,-0.21,-2.19,-2.57,4.99,4.7,3.58,-7.04,5.44,-4.87,3.33,4.81,2.75,-2.27,1.01,11.67
936,0.07,-0.11,-1.07,-0.73,3.61,-0.61,3.91,-5.39,3.95,-1.73,2.75,5.57,1.9,-1.75,1.19,11.6
897,0.08,-0.22,-0.29,-2.85,3.95,3.39,3.58,-6.96,4.95,-4.09,2.23,5.21,2.75,-1.49,1.01,11.39
1089,0.04,-0.14,-2.15,-3.32,4.75,3.85,3.72,-6.76,5.78,-3.29,2.31,4.4,3.52,-2.27,0.75,11.29
1043,0.05,-0.18,-2.19,-2.57,4.75,4.7,3.72,-6.84,5.57,-4.65,3.33,3.9,2.75,-2.27,1.01,11.21
1088,0.04,-0.13,-2.15,-3.32,4.75,3.85,3.72,-6.76,5.78,-3.29,2.31,4.31,3.52,-2.27,0.75,11.2
893,0.08,-0.18,0.26,-2.85,3.71,3.39,3.91,-6.96,4.26,-3.87,2.75,4.3,2.75,-1.49,1.01,11.17
1048,0.05,-0.23,-0.89,-2.57,4.99,4.7,3.58,-7.04,5.44,-4.87,2.81,3.53,2.75,-2.27,1.01,11.17
1049,0.05,-0.24,-0.89,-2.57,4.99,4.7,3.58,-7.04,5.44,-4.87,2.81,3.53,2.75,-2.27,1.01,11.17
947,0.07,-0.22,-0.29,-2.25,3.95,3.39,3.58,-7.04,4.95,-4.62,2.23,5.21,2.75,-1.75,1.01,11.12
946,0.07,-0.21,-0.86,-2.25,3.95,3.39,3.58,-7.04,4.95,-4.62,2.75,5.21,2.75,-1.75,1.01,11.07
945,0.07,-0.2,-0.86,-2.25,3.95,3.39,3.58,-7.04,4.95,-4.62,2.75,5.21,2.75,-1.75,1.01,11.07
737,0.11,-0.12,0.26,-1.06,3.26,1.07,0.21,-5.51,3.44,-1.52,1.94,5.34,3.68,-1.49,1.38,11.0
942,0.07,-0.17,-0.86,-2.25,3.71,3.39,3.91,-6.76,4.26,-4.4,2.75,4.3,3.65,-1.75,1.01,10.96
944,0.07,-0.19,-0.86,-2.25,3.95,3.39,3.91,-6.84,4.26,-4.62,2.75,5.21,2.75,-1.75,1.01,10.91
788,0.1,-0.13,0.26,-2.85,3.84,1.4,0.21,-6.88,3.75,-2.18,1.94,5.58,6.08,-1.49,1.19,10.85
738,0.11,-0.13,0.26,-2.85,3.84,1.4,0.21,-6.88,3.75,-2.18,1.94,5.34,6.08,-1.49,1.38,10.8
1034,0.05,-0.09,-2.27,-1.58,4.24,2.53,2.88,-5.61,5.53,-1.79,3.33,4.94,1.53,-3.94,0.95,10.74
1097,0.04,-0.22,-0.38,-3.32,4.99,4.6,3.58,-7.04,5.44,-4.87,1.79,4.81,2.75,-2.27,0.64,10.72
1091,0.04,-0.16,-1.68,-3.32,4.75,4.22,3.72,-6.76,5.78,-4.65,2.31,4.4,3.52,-2.27,0.64,10.66
688,0.12,-0.13,0.26,-2.85,3.56,1.4,0.21,-6.58,5.3,-1.35,1.94,4.78,4.1,-1.49,1.38,10.66
838,0.09,-0.13,0.26,-2.85,3.71,1.48,0.21,-6.88,3.75,-2.18,1.94,6.08,5.43,-1.49,1.19,10.65
1138,0.03,-0.13,-2.26,-3.65,4.75,3.85,3.38,-6.76,5.78,-3.29,2.46,4.35,3.52,-2.27,0.75,10.61
985,0.06,-0.1,-2.71,-1.26,4.68,1.03,0.18,-5.39,4.73,-1.56,5.0,6.27,1.53,-3.67,1.72,10.55
1092,0.04,-0.17,-1.68,-3.32,4.75,4.6,3.72,-6.76,5.57,-4.65,2.31,3.9,3.65,-2.27,0.64,10.46
1139,0.03,-0.14,-2.26,-3.65,4.75,3.85,3.38,-6.76,5.78,-3.29,2.26,4.36,3.52,-2.27,0.75,10.42
1094,0.04,-0.19,-1.68,-3.32,4.99,4.6,3.72,-6.84,5.57,-4.87,2.31,4.81,2.75,-2.27,0.64,10.41
382,0.18,-0.07,-0.05,-0.35,4.4,-0.59,0.0,1.37,4.56,0.35,0.0,0.51,0.0,-0.46,0.64,10.38
384,0.18,-0.09,-0.05,-0.35,4.4,-0.59,0.0,1.37,4.56,0.35,0.0,0.51,0.0,-0.46,0.61,10.35
383,0.18,-0.08,-0.05,-0.35,4.4,-0.59,0.0,1.37,4.56,0.35,0.0,0.51,0.0,-0.46,0.61,10.35
899,0.08,-0.24,-0.29,-2.85,3.95,3.39,3.58,-6.96,4.95,-4.09,2.23,3.93,2.75,-1.49,1.01,10.11
898,0.08,-0.23,-0.29,-2.85,3.95,3.39,3.58,-6.96,4.95,-4.09,2.23,3.93,2.75,-1.49,1.01,10.11
789,0.1,-0.14,0.26,-2.85,3.84,1.4,0.21,-6.88,3.75,-2.18,1.94,4.81,6.08,-1.49,1.19,10.08
1147,0.03,-0.22,-0.38,-3.65,4.99,4.6,3.24,-7.04,5.44,-4.87,1.79,4.81,2.75,-2.27,0.64,10.05
739,0.11,-0.14,0.26,-2.85,3.84,1.4,0.21,-6.88,3.75,-2.18,1.94,4.57,6.08,-1.49,1.38,10.03
484,0.16,-0.09,-0.05,-1.14,4.4,-0.59,0.0,1.37,4.56,-0.89,0.0,2.2,0.0,-0.46,0.61,10.01
483,0.16,-0.08,-0.05,-1.14,4.4,-0.59,0.0,1.37,4.56,-0.89,0.0,2.2,0.0,-0.46,0.61,10.01
687,0.12,-0.12,0.26,-1.06,2.11,1.07,0.21,-5.21,4.99,-0.69,1.94,4.78,1.7,-1.49,1.38,9.99
943,0.07,-0.18,-0.86,-2.25,3.71,3.39,3.91,-6.84,4.26,-4.4,2.75,4.3,2.75,-1.75,1.01,9.98
1086,0.04,-0.11,-2.78,-1.66,4.47,1.61,3.72,-5.39,6.39,-1.77,2.31,3.71,1.14,-2.27,0.47,9.95
1095,0.04,-0.2,-1.68,-3.32,4.99,4.6,3.58,-7.04,5.44,-4.87,2.31,4.81,2.75,-2.27,0.64,9.94
1096,0.04,-0.21,-1.68,-3.32,4.99,4.6,3.58,-7.04,5.44,-4.87,2.31,4.81,2.75,-2.27,0.64,9.94
1141,0.03,-0.16,-1.68,-3.65,4.75,4.22,3.38,-6.76,5.78,-4.65,2.26,4.36,3.52,-2.27,0.64,9.9
689,0.12,-0.14,0.26,-2.85,3.56,1.4,0.21,-6.58,5.3,-1.35,1.94,4.01,4.1,-1.49,1.38,9.89
839,0.09,-0.14,0.26,-2.85,3.71,1.48,0.21,-6.88,3.75,-2.18,1.94,5.31,5.43,-1.49,1.19,9.88
948,0.07,-0.23,-0.29,-2.25,3.95,3.39,3.58,-7.04,4.95,-4.62,2.23,3.93,2.75,-1.75,1.01,9.84
949,0.07,-0.24,-0.29,-2.25,3.95,3.39,3.58,-7.04,4.95,-4.62,2.23,3.93,2.75,-1.75,1.01,9.84
1090,0.04,-0.15,-2.15,-3.32,4.75,3.85,3.72,-6.76,5.78,-4.65,2.31,4.4,3.52,-2.27,0.64,9.82
1142,0.03,-0.17,-1.68,-3.65,4.75,4.6,3.38,-6.76,5.57,-4.65,2.26,3.9,3.65,-2.27,0.64,9.74
792,0.1,-0.17,0.26,-2.85,3.84,3.39,0.21,-6.88,3.9,-3.87,1.94,4.19,6.08,-1.49,1.01,9.73
1144,0.03,-0.19,-1.68,-3.65,4.99,4.6,3.38,-6.84,5.57,-4.87,2.26,4.81,2.75,-2.27,0.64,9.69
431,0.17,-0.06,-0.05,-0.35,4.4,-0.59,0.0,1.37,2.15,0.35,0.0,2.2,0.0,-0.46,0.64,9.66
1135,0.03,-0.1,-2.49,-2.82,4.68,2.43,2.53,-5.39,6.14,-1.85,2.46,5.04,1.14,-2.5,0.25,9.62
684,0.12,-0.09,-0.05,-1.14,2.24,-0.18,-0.3,0.63,4.75,-0.14,1.94,1.4,0.57,-0.8,0.61,9.53
428,0.17,-0.03,-0.05,-0.35,4.4,-0.59,0.0,1.37,1.99,0.36,0.0,2.2,0.0,-0.46,0.64,9.51
429,0.17,-0.04,-0.05,-0.35,4.4,-0.59,0.0,1.37,1.99,0.36,0.0,2.2,0.0,-0.46,0.64,9.51
430,0.17,-0.05,-0.05,-0.35,4.4,-0.59,0.0,1.37,1.99,0.35,0.0,2.2,0.0,-0.46,0.64,9.5
1093,0.04,-0.18,-1.68,-3.32,4.75,4.6,3.72,-6.84,5.57,-4.65,2.31,3.9,2.75,-2.27,0.64,9.48
1099,0.04,-0.24,-0.38,-3.32,4.99,4.6,3.58,-7.04,5.44,-4.87,1.79,3.53,2.75,-2.27,0.64,9.44
837,0.09,-0.12,0.26,-1.06,3.13,-0.58,0.21,-5.51,3.44,-1.2,1.94,6.08,3.03,-1.49,1.19,9.44
1098,0.04,-0.23,-0.38,-3.32,4.99,4.6,3.58,-7.04,5.44,-4.87,1.79,3.53,2.75,-2.27,0.64,9.44
787,0.1,-0.12,0.26,-1.06,3.26,-0.66,0.21,-5.51,3.44,-1.52,1.94,5.58,3.68,-1.49,1.19,9.32
2485,-0.24,-0.1,-0.33,-5.07,5.1,3.96,2.96,-4.93,3.98,-4.52,3.44,3.59,2.48,-2.61,1.23,9.28
1134,0.03,-0.09,-2.34,-2.82,5.17,2.19,2.53,-5.61,6.42,-1.39,2.46,4.27,1.14,-2.5,-0.24,9.28
482,0.16,-0.07,-0.05,-1.92,4.4,-0.59,0.0,1.37,4.56,-0.89,0.0,2.2,0.0,-0.46,0.64,9.26
2442,-0.23,-0.17,-0.33,-5.07,5.24,4.65,2.96,-6.3,3.92,-4.89,3.44,3.98,3.02,-2.61,1.23,9.24
1145,0.03,-0.2,-1.68,-3.65,4.99,4.6,3.24,-7.04,5.44,-4.87,2.26,4.81,2.75,-2.27,0.64,9.22
1146,0.03,-0.21,-1.68,-3.65,4.99,4.6,3.24,-7.04,5.44,-4.87,2.26,4.81,2.75,-2.27,0.64,9.22
742,0.11,-0.17,0.26,-2.85,3.84,3.39,0.21,-6.88,3.9,-3.87,1.94,4.57,6.08,-1.49,0.0,9.1
1085,0.04,-0.1,-2.83,-1.66,4.68,2.43,2.88,-5.39,6.13,-1.95,2.31,5.0,1.14,-3.94,0.25,9.05
795,0.1,-0.2,0.26,-2.85,3.95,3.39,-0.12,-6.96,4.59,-4.09,1.94,4.23,5.18,-1.49,1.01,9.04
796,0.1,-0.21,0.26,-2.85,3.95,3.39,-0.12,-6.96,4.59,-4.09,1.94,4.23,5.18,-1.49,1.01,9.04
427,0.17,-0.02,-0.05,-0.35,4.4,-0.59,0.0,1.37,1.99,-0.13,0.0,2.2,0.0,-0.46,0.64,9.02
2492,-0.24,-0.17,-0.33,-5.07,5.24,4.65,2.96,-6.3,3.92,-5.11,3.44,3.98,3.02,-2.61,1.23,9.02
692,0.12,-0.17,0.26,-2.85,3.56,3.39,0.21,-6.58,5.45,-3.04,1.94,4.01,4.1,-1.49,0.0,8.96
693,0.12,-0.18,0.26,-2.85,3.56,3.39,0.21,-6.58,5.45,-3.04,1.94,4.01,4.1,-1.49,0.0,8.96
683,0.12,-0.08,-0.05,-1.14,2.24,-0.18,-0.61,0.63,4.71,-0.14,1.94,1.4,0.35,-0.8,0.61,8.96
1140,0.03,-0.15,-2.26,-3.65,4.75,3.85,3.38,-6.76,5.78,-4.65,2.26,4.36,3.52,-2.27,0.64,8.95
2443,-0.23,-0.18,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.92,-4.89,3.44,3.98,3.02,-2.61,1.23,8.92
984,0.06,-0.09,-2.27,-1.26,4.24,0.79,0.18,-5.61,5.01,-1.07,5.0,5.08,1.53,-3.67,0.95,8.9
2392,-0.22,-0.17,-0.33,-5.07,4.89,4.65,2.96,-6.3,3.92,-4.89,3.44,3.98,3.02,-2.61,1.23,8.89
2342,-0.21,-0.17,-0.33,-5.07,4.89,4.65,2.96,-6.3,3.92,-4.89,3.44,3.98,3.02,-2.61,1.23,8.89
196,0.22,-0.21,0.83,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.83
146,0.23,-0.21,0.83,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.83
145,0.23,-0.2,0.83,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.83
195,0.22,-0.2,0.83,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.83
96,0.24,-0.21,0.83,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.83
95,0.24,-0.2,0.83,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.83
2397,-0.22,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.98,3.02,-2.61,1.23,8.78
2347,-0.21,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.98,3.02,-2.61,1.23,8.78
2447,-0.23,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.98,3.02,-2.61,1.23,8.78
2297,-0.2,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.98,3.02,-2.61,1.23,8.78
2497,-0.24,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.98,3.02,-2.61,1.23,8.78
1149,0.03,-0.24,-0.38,-3.65,4.99,4.6,3.24,-7.04,5.44,-4.87,1.79,3.53,2.75,-2.27,0.64,8.77
1148,0.03,-0.23,-0.38,-3.65,4.99,4.6,3.24,-7.04,5.44,-4.87,1.79,3.53,2.75,-2.27,0.64,8.77
1143,0.03,-0.18,-1.68,-3.65,4.75,4.6,3.38,-6.84,5.57,-4.65,2.26,3.9,2.75,-2.27,0.64,8.76
534,0.15,-0.09,-0.05,-1.14,4.4,-0.88,0.1,-0.21,5.07,-0.89,0.0,2.2,0.0,-0.46,0.61,8.75
793,0.1,-0.18,0.26,-2.85,3.84,3.39,0.21,-6.96,3.9,-3.87,1.94,4.19,5.18,-1.49,1.01,8.75
1136,0.03,-0.11,-2.64,-2.97,4.47,1.61,3.38,-5.39,6.39,-1.67,2.46,3.75,1.14,-2.27,0.47,8.73
2348,-0.21,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.91,3.02,-2.61,1.23,8.71
2349,-0.21,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.91,3.02,-2.61,1.23,8.71
2298,-0.2,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.91,3.02,-2.61,1.23,8.71
2299,-0.2,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.91,3.02,-2.61,1.23,8.71
2499,-0.24,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.91,3.02,-2.61,1.23,8.71
2449,-0.23,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.91,3.02,-2.61,1.23,8.71
2498,-0.24,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.91,3.02,-2.61,1.23,8.71
2398,-0.22,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.91,3.02,-2.61,1.23,8.71
2399,-0.22,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.91,3.02,-2.61,1.23,8.71
2448,-0.23,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.91,3.02,-2.61,1.23,8.71
2344,-0.21,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.92,-5.11,3.44,3.98,3.02,-2.61,1.23,8.7
696,0.12,-0.21,0.26,-2.85,3.95,3.39,-0.12,-6.58,6.14,-4.09,1.94,4.05,4.1,-1.49,0.0,8.7
695,0.12,-0.2,0.26,-2.85,3.95,3.39,-0.12,-6.58,6.14,-4.09,1.94,4.05,4.1,-1.49,0.0,8.7
2494,-0.24,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.92,-5.11,3.44,3.98,3.02,-2.61,1.23,8.7
2493,-0.24,-0.18,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.92,-5.11,3.44,3.98,3.02,-2.61,1.23,8.7
2394,-0.22,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.92,-5.11,3.44,3.98,3.02,-2.61,1.23,8.7
2294,-0.2,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.92,-5.11,3.44,3.98,3.02,-2.61,1.23,8.7
2444,-0.23,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.92,-5.11,3.44,3.98,3.02,-2.61,1.23,8.7
794,0.1,-0.19,0.26,-2.85,3.95,3.39,0.21,-6.96,3.9,-4.09,1.94,4.23,5.18,-1.49,1.01,8.68
2293,-0.2,-0.18,-0.33,-5.07,4.89,4.65,2.96,-6.62,3.92,-4.89,3.44,3.98,3.02,-2.61,1.23,8.57
2343,-0.21,-0.18,-0.33,-5.07,4.89,4.65,2.96,-6.62,3.92,-4.89,3.44,3.98,3.02,-2.61,1.23,8.57
2247,-0.19,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.77,3.02,-2.61,1.23,8.57
2393,-0.22,-0.18,-0.33,-5.07,4.89,4.65,2.96,-6.62,3.92,-4.89,3.44,3.98,3.02,-2.61,1.23,8.57
1033,0.05,-0.08,-1.93,-1.58,4.07,2.53,2.12,-5.61,5.35,-1.21,3.33,4.21,0.27,-3.94,0.95,8.56
2249,-0.19,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.7,3.02,-2.61,1.23,8.5
2248,-0.19,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.83,3.7,3.02,-2.61,1.23,8.5
797,0.1,-0.22,-0.29,-2.85,3.95,3.39,-0.12,-6.96,4.59,-4.09,1.94,4.23,5.18,-1.49,1.01,8.49
533,0.15,-0.08,-0.05,-1.14,4.4,-0.88,-0.21,-0.21,5.07,-0.89,0.0,2.2,0.0,-0.46,0.61,8.44
424,0.17,0.01,0.52,-0.35,2.5,0.04,0.0,2.47,1.86,0.28,0.0,1.1,0.0,-0.46,0.47,8.43
746,0.11,-0.21,0.26,-2.85,3.95,3.39,-0.12,-6.96,4.59,-4.09,1.94,4.61,5.18,-1.49,0.0,8.41
745,0.11,-0.2,0.26,-2.85,3.95,3.39,-0.12,-6.96,4.59,-4.09,1.94,4.61,5.18,-1.49,0.0,8.41
2345,-0.21,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.44,3.98,3.02,-2.61,1.23,8.39
2346,-0.21,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.44,3.98,3.02,-2.61,1.23,8.39
2395,-0.22,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.44,3.98,3.02,-2.61,1.23,8.39
2396,-0.22,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.44,3.98,3.02,-2.61,1.23,8.39
2496,-0.24,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.44,3.98,3.02,-2.61,1.23,8.39
2445,-0.23,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.44,3.98,3.02,-2.61,1.23,8.39
2446,-0.23,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.44,3.98,3.02,-2.61,1.23,8.39
2495,-0.24,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.44,3.98,3.02,-2.61,1.23,8.39
2295,-0.2,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.44,3.98,3.02,-2.61,1.23,8.39
2296,-0.2,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,3.44,3.98,3.02,-2.61,1.23,8.39
1197,0.02,-0.22,-0.38,-4.68,5.02,4.6,3.01,-7.04,5.44,-5.33,1.79,4.81,2.75,-2.27,0.64,8.36
694,0.12,-0.19,0.26,-2.85,3.95,3.39,0.21,-6.58,5.45,-4.09,1.94,4.05,4.1,-1.49,0.0,8.34
1547,-0.05,-0.22,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,4.3,3.02,-2.54,1.18,8.3
1497,-0.04,-0.22,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,4.3,3.02,-2.54,1.18,8.3
2436,-0.23,-0.11,-0.33,-5.07,4.41,3.96,2.96,-4.93,3.98,-4.84,3.44,3.59,2.48,-2.61,1.23,8.27
