,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4198,0.04500000000000001,-0.24,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4181,0.04500000000000001,-0.15500000000000003,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4182,0.04500000000000001,-0.15999999999999998,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4183,0.04500000000000001,-0.16499999999999998,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4184,0.04500000000000001,-0.16999999999999998,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4185,0.04500000000000001,-0.175,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4195,0.04500000000000001,-0.22499999999999998,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4188,0.04500000000000001,-0.19,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4197,0.04500000000000001,-0.235,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4196,0.04500000000000001,-0.22999999999999998,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4189,0.04500000000000001,-0.195,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4190,0.04500000000000001,-0.2,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4191,0.04500000000000001,-0.20500000000000002,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4192,0.04500000000000001,-0.21000000000000002,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4193,0.04500000000000001,-0.21500000000000002,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4194,0.04500000000000001,-0.21999999999999997,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4187,0.04500000000000001,-0.185,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4564,0.024999999999999994,-0.07,-1.0300000000000011,0.9199999999999875,-0.47999999999998977,1.4600000000000932,1.9700000000000273,-0.6299999999999386,1.4399999999999977,4.600000000000023,-3.0400000000000205,-2.1699999999999022,2.2900000000000205,5.330000000000297
8444,-0.16999999999999998,0.03,-0.7299999999999613,-0.5500000000000398,-0.5,2.339999999999975,1.8400000000000318,-1.0699999999999363,1.400000000000034,4.990000000000009,-2.720000000000084,-2.089999999999975,2.390000000000043,5.300000000000097
5363,-0.015000000000000013,-0.065,-1.1599999999999966,-0.6300000000000807,-0.5,2.5300000000000296,2.050000000000068,-1.3299999999999272,1.3700000000000045,4.710000000000036,-1.9800000000000182,-1.6900000000000546,1.9300000000000068,5.300000000000068
4864,0.010000000000000009,-0.07,-1.1599999999999966,0.9199999999999875,-0.47999999999998977,2.3700000000001182,1.9700000000000273,-0.67999999999995,1.4399999999999977,4.600000000000023,-3.32000000000005,-2.400000000000034,2.0300000000000296,5.290000000000163
5163,-0.0050000000000000044,-0.065,-1.1599999999999966,-0.600000000000108,-0.4399999999999977,2.530000000000001,2.1000000000000796,-1.400000000000034,1.4399999999999977,4.710000000000036,-2.0400000000000773,-1.7899999999999068,1.900000000000034,5.250000000000028
5463,-0.020000000000000018,-0.065,-1.1599999999999966,-0.6300000000000807,-0.5,2.5800000000000693,2.050000000000068,-1.329999999999984,1.3700000000000045,4.710000000000036,-2.090000000000032,-1.7300000000000182,1.9300000000000068,5.200000000000074
4865,0.010000000000000009,-0.07500000000000001,-1.1599999999999966,0.9199999999999875,-0.47999999999998977,2.450000000000017,1.9700000000000273,-0.67999999999995,1.4399999999999977,4.600000000000023,-3.32000000000005,-2.400000000000034,1.8600000000000136,5.2000000000000455
4299,0.04000000000000001,-0.245,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4298,0.04000000000000001,-0.24,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4297,0.04000000000000001,-0.235,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4296,0.04000000000000001,-0.22999999999999998,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4295,0.04000000000000001,-0.22499999999999998,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4293,0.04000000000000001,-0.21500000000000002,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4294,0.04000000000000001,-0.21999999999999997,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4284,0.04000000000000001,-0.16999999999999998,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4283,0.04000000000000001,-0.16499999999999998,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4292,0.04000000000000001,-0.21000000000000002,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4291,0.04000000000000001,-0.20500000000000002,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4290,0.04000000000000001,-0.2,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4289,0.04000000000000001,-0.195,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4288,0.04000000000000001,-0.19,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4287,0.04000000000000001,-0.185,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4286,0.04000000000000001,-0.18,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4285,0.04000000000000001,-0.175,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4281,0.04000000000000001,-0.15500000000000003,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4282,0.04000000000000001,-0.15999999999999998,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.180000000000064
4582,0.024999999999999994,-0.15999999999999998,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4588,0.024999999999999994,-0.19,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4587,0.024999999999999994,-0.185,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4590,0.024999999999999994,-0.2,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4585,0.024999999999999994,-0.175,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4584,0.024999999999999994,-0.16999999999999998,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4583,0.024999999999999994,-0.16499999999999998,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4581,0.024999999999999994,-0.15500000000000003,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4589,0.024999999999999994,-0.195,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4586,0.024999999999999994,-0.18,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4591,0.024999999999999994,-0.20500000000000002,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4593,0.024999999999999994,-0.21500000000000002,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4594,0.024999999999999994,-0.21999999999999997,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4595,0.024999999999999994,-0.22499999999999998,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4596,0.024999999999999994,-0.22999999999999998,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4597,0.024999999999999994,-0.235,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4598,0.024999999999999994,-0.24,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4599,0.024999999999999994,-0.245,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4592,0.024999999999999994,-0.21000000000000002,-1.0300000000000011,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.17000000000013
4898,0.010000000000000009,-0.24,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4684,0.01999999999999999,-0.16999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4683,0.01999999999999999,-0.16499999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4682,0.01999999999999999,-0.15999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4681,0.01999999999999999,-0.15500000000000003,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4899,0.010000000000000009,-0.245,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4893,0.010000000000000009,-0.21500000000000002,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4897,0.010000000000000009,-0.235,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4896,0.010000000000000009,-0.22999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4895,0.010000000000000009,-0.22499999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4894,0.010000000000000009,-0.21999999999999997,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4686,0.01999999999999999,-0.18,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4892,0.010000000000000009,-0.21000000000000002,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4685,0.01999999999999999,-0.175,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4690,0.01999999999999999,-0.2,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4687,0.01999999999999999,-0.185,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4688,0.01999999999999999,-0.19,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4689,0.01999999999999999,-0.195,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4782,0.015000000000000013,-0.15999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4691,0.01999999999999999,-0.20500000000000002,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4692,0.01999999999999999,-0.21000000000000002,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4693,0.01999999999999999,-0.21500000000000002,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4694,0.01999999999999999,-0.21999999999999997,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4695,0.01999999999999999,-0.22499999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4696,0.01999999999999999,-0.22999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4697,0.01999999999999999,-0.235,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4698,0.01999999999999999,-0.24,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4699,0.01999999999999999,-0.245,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
8543,-0.175,0.035,-0.8299999999999557,-0.5500000000000398,-0.5,2.4799999999999613,1.8400000000000318,-1.0699999999999363,1.3900000000000432,4.990000000000009,-2.720000000000084,-2.269999999999925,2.390000000000043,5.150000000000148
4781,0.015000000000000013,-0.15500000000000003,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4891,0.010000000000000009,-0.20500000000000002,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
4783,0.015000000000000013,-0.16499999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,1.8600000000000136,5.150000000000148
