,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1090,0.04000000000000001,-0.15000000000000002,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-2.509999999999991,2.9600000000000364
1089,0.04000000000000001,-0.14,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-2.509999999999991,2.9600000000000364
1088,0.04000000000000001,-0.13,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-2.509999999999991,2.9600000000000364
2122,-0.16999999999999998,0.03,-0.7299999999999613,-0.5500000000000398,-0.5,2.339999999999975,1.8400000000000318,-1.0699999999999363,1.400000000000034,4.990000000000009,-2.720000000000084,-2.089999999999975,2.9100000000000534
1382,-0.020000000000000018,-0.07,-1.1599999999999966,-0.7400000000000375,-0.5,2.5800000000000693,1.910000000000025,-1.3299999999999272,1.3700000000000045,4.710000000000036,-2.240000000000009,-1.7300000000000182,2.8700000000001467
1049,0.04999999999999999,-0.24,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,0.9200000000000159,3.590000000000032,-4.909999999999968,-1.6999999999999886,2.850000000000108
1048,0.04999999999999999,-0.22999999999999998,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,0.9200000000000159,3.590000000000032,-4.909999999999968,-1.6999999999999886,2.850000000000108
1047,0.04999999999999999,-0.21999999999999997,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,0.9200000000000159,3.590000000000032,-4.909999999999968,-1.6999999999999886,2.850000000000108
1046,0.04999999999999999,-0.21000000000000002,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,0.9200000000000159,3.590000000000032,-4.909999999999968,-1.6999999999999886,2.850000000000108
1045,0.04999999999999999,-0.2,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,0.9200000000000159,3.590000000000032,-4.909999999999968,-1.6999999999999886,2.850000000000108
1044,0.04999999999999999,-0.19,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,0.9200000000000159,3.590000000000032,-4.909999999999968,-1.6999999999999886,2.850000000000108
1042,0.04999999999999999,-0.16999999999999998,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,0.9200000000000159,3.590000000000032,-4.909999999999968,-1.6999999999999886,2.850000000000108
1041,0.04999999999999999,-0.15999999999999998,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,0.9200000000000159,3.590000000000032,-4.909999999999968,-1.6999999999999886,2.850000000000108
1043,0.04999999999999999,-0.18,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,0.9200000000000159,3.590000000000032,-4.909999999999968,-1.6999999999999886,2.850000000000108
1381,-0.020000000000000018,-0.06,-1.2199999999999989,-0.9100000000000534,-0.2400000000000091,2.520000000000067,1.900000000000034,-1.4099999999999682,1.3700000000000045,4.790000000000077,-2.2200000000000273,-1.7300000000000182,2.850000000000108
1087,0.04000000000000001,-0.12,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.9700000000000273,-2.509999999999991,2.819999999999993
1086,0.04000000000000001,-0.10999999999999999,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.9700000000000273,-2.509999999999991,2.819999999999993
1878,-0.12,-0.030000000000000027,-0.9099999999999966,-0.6700000000000159,-0.5,2.2700000000000387,1.8400000000000318,-0.9799999999999613,1.400000000000034,5.050000000000011,-2.7100000000000364,-2.0,2.7900000000001057
1331,-0.010000000000000009,-0.06,-1.2199999999999989,-0.8800000000000523,-0.2400000000000091,2.400000000000034,1.900000000000034,-1.4800000000000182,1.4399999999999977,4.790000000000077,-2.3400000000001455,-1.6100000000000136,2.7599999999999056
1084,0.04000000000000001,-0.09000000000000002,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.8999999999999773,1.4399999999999977,3.240000000000009,-3.9700000000000273,-2.25,2.75
1827,-0.10999999999999999,-0.020000000000000018,-0.9099999999999966,-0.7200000000000273,-0.45999999999997954,2.390000000000043,1.8400000000000318,-1.1000000000000227,1.3900000000000432,5.0,-2.6000000000000796,-2.089999999999975,2.7400000000000375
1632,-0.07,-0.07,-0.8299999999999841,-0.8300000000000125,-0.5,2.3700000000000614,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.670000000000016,-2.089999999999975,2.7300000000001603
1332,-0.010000000000000009,-0.07,-1.1599999999999966,-0.7400000000000375,-0.5,2.460000000000008,1.910000000000025,-1.3999999999999773,1.4399999999999977,4.710000000000036,-2.390000000000043,-1.6100000000000136,2.719999999999999
1233,0.010000000000000009,-0.08000000000000002,-1.1599999999999966,0.9199999999999875,-0.47999999999998977,2.460000000000008,1.9700000000000273,-0.6700000000000159,1.4399999999999977,4.600000000000023,-3.980000000000018,-2.400000000000034,2.6999999999999886
1182,0.01999999999999999,-0.07,-1.1599999999999966,0.9199999999999875,-0.47999999999998977,1.3900000000000432,1.9700000000000273,-0.5499999999998977,1.4399999999999977,4.600000000000023,-3.0400000000000205,-2.3999999999999773,2.6900000000001967
1731,-0.09000000000000002,-0.06,-0.8299999999999841,-0.6700000000000159,-0.5,2.3700000000000614,1.8400000000000318,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.900000000000034,-2.0,2.6800000000001205
1778,-0.09999999999999998,-0.030000000000000027,-0.9099999999999966,-0.7200000000000273,-0.45999999999997954,2.310000000000059,1.8400000000000318,-1.1000000000000227,1.400000000000034,5.0,-2.6000000000000796,-2.089999999999975,2.6700000000000443
2371,-0.21999999999999997,0.04000000000000001,-0.8299999999999557,-0.5,-0.5,2.449999999999932,1.910000000000025,-0.9499999999999318,1.410000000000025,4.990000000000009,-3.420000000000016,-1.910000000000025,2.6500000000000625
1779,-0.09999999999999998,-0.03999999999999998,-0.9099999999999966,-0.6700000000000159,-0.5,2.3700000000000614,1.8400000000000318,-1.1999999999999886,1.400000000000034,5.0,-2.6000000000000227,-2.089999999999975,2.6400000000001285
1927,-0.13,-0.020000000000000018,-0.9099999999999966,-0.6700000000000159,-0.5,2.2700000000000387,1.8400000000000318,-0.9799999999999613,1.400000000000034,5.050000000000011,-2.8600000000000705,-2.0,2.6400000000000716
1682,-0.08000000000000002,-0.07,-0.8299999999999841,-0.8300000000000125,-0.5,2.3700000000000614,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.8600000000000136,-2.0,2.6300000000001376
1879,-0.12,-0.03999999999999998,-0.8299999999999841,-0.6700000000000159,-0.5,2.2700000000000387,1.8400000000000318,-0.9799999999999613,1.400000000000034,5.050000000000011,-2.9600000000000364,-2.0,2.6200000000001182
1781,-0.09999999999999998,-0.06,-0.8299999999999841,-0.6700000000000159,-0.5,2.3700000000000614,1.8400000000000318,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.9600000000000364,-2.0,2.6200000000001182
1877,-0.12,-0.020000000000000018,-0.9099999999999966,-0.6700000000000159,-0.5,2.2700000000000387,1.8400000000000318,-0.9799999999999613,1.400000000000034,5.0,-2.740000000000066,-2.089999999999975,2.62000000000009
1582,-0.06,-0.07,-0.8299999999999841,-1.0100000000000193,-0.5,2.4300000000000637,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.670000000000016,-2.089999999999975,2.6100000000001558
1132,0.03,-0.07,-1.0300000000000011,0.9199999999999875,-0.6500000000000057,1.2800000000000296,1.8199999999999932,-0.8199999999999363,1.4399999999999977,4.600000000000023,-2.750000000000057,-2.2099999999999795,2.600000000000051
1085,0.04000000000000001,-0.09999999999999998,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.7899999999999636,1.4399999999999977,3.240000000000009,-3.9700000000000273,-2.509999999999991,2.6000000000000227
1730,-0.09000000000000002,-0.04999999999999999,-0.9099999999999966,-0.6700000000000159,-0.30000000000001137,2.310000000000059,1.6899999999999977,-1.1999999999999886,1.400000000000034,4.899999999999977,-2.6000000000000227,-2.089999999999975,2.530000000000058
1732,-0.09000000000000002,-0.07,-0.8299999999999841,-0.8300000000000125,-0.5,2.3700000000000614,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.9700000000000273,-2.0,2.520000000000124
1830,-0.10999999999999999,-0.04999999999999999,-0.8299999999999841,-0.6700000000000159,-0.5,2.2700000000000387,1.8400000000000318,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.9600000000000364,-2.0,2.5200000000000955
2421,-0.22999999999999998,0.04000000000000001,-0.9199999999999591,-0.5,-0.5,2.449999999999932,1.910000000000025,-1.0499999999999545,1.410000000000025,5.050000000000011,-3.420000000000016,-1.910000000000025,2.5200000000000387
2469,-0.24,0.06,-0.6799999999999216,-0.5999999999999943,-0.5,2.439999999999941,1.8899999999999864,-0.9499999999999318,1.4400000000000546,4.939999999999998,-3.420000000000016,-2.0499999999999545,2.5100000000001614
2470,-0.24,0.04999999999999999,-0.6999999999999318,-0.549999999999983,-0.5,2.439999999999941,1.7699999999999818,-0.9499999999999318,1.5200000000000387,4.990000000000009,-3.420000000000016,-2.089999999999975,2.510000000000133
2420,-0.22999999999999998,0.04999999999999999,-0.6999999999999318,-0.549999999999983,-0.5,2.439999999999941,1.7699999999999818,-0.9499999999999318,1.5100000000000477,4.990000000000009,-3.420000000000016,-2.089999999999975,2.500000000000142
1829,-0.10999999999999999,-0.03999999999999998,-0.8899999999999864,-0.6700000000000159,-0.5,2.2700000000000387,1.8400000000000318,-1.099999999999966,1.400000000000034,5.050000000000011,-2.900000000000034,-2.0,2.5000000000001137
1780,-0.09999999999999998,-0.04999999999999999,-0.8899999999999864,-0.6700000000000159,-0.5,2.3700000000000614,1.8400000000000318,-1.099999999999966,1.400000000000034,4.949999999999989,-2.900000000000034,-2.0,2.5000000000001137
1831,-0.10999999999999999,-0.06,-0.8299999999999841,-0.6700000000000159,-0.5,2.240000000000009,1.8400000000000318,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.9600000000000364,-2.0,2.490000000000066
1880,-0.12,-0.04999999999999999,-0.8299999999999841,-0.6700000000000159,-0.5,2.25,1.8400000000000318,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.9700000000000273,-2.0,2.490000000000066
1190,0.01999999999999999,-0.15000000000000002,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-2.509999999999934,2.4800000000001887
1188,0.01999999999999999,-0.13,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-2.509999999999934,2.4800000000001887
1189,0.01999999999999999,-0.14,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-2.509999999999934,2.4800000000001887
1238,0.010000000000000009,-0.13,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-2.509999999999991,2.480000000000132
1239,0.010000000000000009,-0.14,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-2.509999999999991,2.480000000000132
1240,0.010000000000000009,-0.15000000000000002,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-2.509999999999991,2.480000000000132
1976,-0.14,-0.010000000000000009,-0.9099999999999966,-0.8499999999999943,-0.5,2.2700000000000387,1.8400000000000318,-0.9799999999999613,1.400000000000034,5.050000000000011,-2.8600000000000705,-2.0,2.4600000000000932
2271,-0.2,0.04000000000000001,-0.8299999999999557,-0.5800000000000409,-0.5,2.4799999999999613,1.910000000000025,-1.0699999999999363,1.410000000000025,4.990000000000009,-3.2600000000000477,-2.089999999999975,2.460000000000065
1681,-0.08000000000000002,-0.06,-0.8299999999999841,-0.9200000000000159,-0.30000000000001137,2.310000000000059,1.6899999999999977,-1.1599999999999682,1.400000000000034,4.949999999999989,-2.6000000000000227,-2.089999999999975,2.4500000000001023
2270,-0.2,0.04999999999999999,-0.6799999999999216,-0.6300000000000239,-0.5,2.4699999999999704,1.8199999999999932,-1.2399999999998954,1.4300000000000637,4.939999999999998,-3.1200000000000614,-2.0499999999999545,2.4400000000001683
2320,-0.21000000000000002,0.04999999999999999,-0.6799999999999216,-0.6300000000000239,-0.5,2.4699999999999704,1.7699999999999818,-1.0699999999999363,1.4400000000000546,4.939999999999998,-3.2600000000000477,-2.0499999999999545,2.4300000000001205
1925,-0.13,0.0,-0.9099999999999966,-0.9700000000000273,-0.5,2.2700000000000387,1.8400000000000318,-1.0,1.3900000000000432,5.0,-2.6000000000000796,-2.089999999999975,2.4300000000000352
1782,-0.09999999999999998,-0.07,-0.8299999999999841,-0.8300000000000125,-0.5,2.2700000000000387,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.9700000000000273,-2.0,2.420000000000101
1828,-0.10999999999999999,-0.030000000000000027,-0.9099999999999966,-0.6700000000000159,-0.5,2.2700000000000387,1.8400000000000318,-1.1999999999999886,1.400000000000034,5.0,-2.740000000000066,-2.089999999999975,2.4000000000000625
1832,-0.10999999999999999,-0.07,-0.8299999999999841,-0.8300000000000125,-0.5,2.240000000000009,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-2.9700000000000273,-2.0,2.3900000000000716
1631,-0.07,-0.06,-0.8899999999999864,-0.9200000000000159,-0.30000000000001137,2.310000000000059,1.6899999999999977,-1.1599999999999682,1.400000000000034,4.949999999999989,-2.6000000000000796,-2.089999999999975,2.390000000000043
2321,-0.21000000000000002,0.04000000000000001,-0.8299999999999557,-0.5,-0.5,2.449999999999932,1.910000000000025,-0.9499999999999318,1.410000000000025,4.990000000000009,-3.5100000000000477,-2.089999999999975,2.3800000000000807
2471,-0.24,0.04000000000000001,-0.9199999999999591,-0.5,-0.5,2.329999999999984,1.910000000000025,-1.0499999999999545,1.410000000000025,5.050000000000011,-3.420000000000016,-1.9399999999999977,2.3700000000001182
2024,-0.15000000000000002,0.010000000000000009,-0.839999999999975,-0.9000000000000341,-0.5,2.2700000000000387,1.8400000000000318,-1.0,1.3900000000000432,5.050000000000011,-2.8600000000000705,-2.089999999999975,2.3600000000000705
1234,0.010000000000000009,-0.09000000000000002,-1.1599999999999966,0.9199999999999875,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-1.089999999999975,1.4399999999999977,4.600000000000023,-3.9700000000000273,-2.269999999999982,2.3600000000000705
1926,-0.13,-0.010000000000000009,-0.9099999999999966,-0.7500000000000568,-0.5,2.2700000000000387,1.8400000000000318,-1.1499999999999773,1.3900000000000432,5.0,-2.740000000000066,-2.089999999999975,2.360000000000042
1187,0.01999999999999999,-0.12,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.9700000000000273,-2.509999999999934,2.3400000000001455
1186,0.01999999999999999,-0.10999999999999999,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.9700000000000273,-2.509999999999934,2.3400000000001455
1237,0.010000000000000009,-0.12,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.9700000000000273,-2.509999999999991,2.3400000000000887
1236,0.010000000000000009,-0.10999999999999999,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.9700000000000273,-2.509999999999991,2.3400000000000887
2025,-0.15000000000000002,0.0,-0.9099999999999966,-0.8499999999999943,-0.5,2.2700000000000387,1.8400000000000318,-1.099999999999966,1.400000000000034,5.050000000000011,-2.8600000000000705,-2.0,2.3400000000000887
1482,-0.03999999999999998,-0.07,-0.960000000000008,-0.8200000000000216,-0.5,2.5800000000000693,1.910000000000025,-1.5299999999999727,1.400000000000034,4.710000000000036,-2.3700000000000614,-2.089999999999975,2.330000000000126
1184,0.01999999999999999,-0.09000000000000002,-1.1599999999999966,0.9199999999999875,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-1.1299999999999386,1.4399999999999977,4.600000000000023,-3.9700000000000273,-2.269999999999982,2.320000000000107
1083,0.04000000000000001,-0.08000000000000002,-1.0300000000000011,1.1399999999999864,0.8600000000000136,1.5200000000000387,1.8199999999999932,-0.6599999999999113,1.4399999999999977,3.240000000000009,-3.6900000000000546,-2.329999999999984,2.3100000000000875
2073,-0.15999999999999998,0.01999999999999999,-0.839999999999975,-0.9000000000000341,-0.5,2.2700000000000387,1.8400000000000318,-1.0699999999999363,1.400000000000034,5.050000000000011,-2.8600000000000705,-2.089999999999975,2.300000000000125
1729,-0.09000000000000002,-0.03999999999999998,-0.9099999999999966,-0.9700000000000273,-0.2599999999999909,2.310000000000059,1.5900000000000318,-1.169999999999959,1.400000000000034,5.0,-2.6000000000000796,-2.089999999999975,2.3000000000000966
