,Time,VolumeSum,BUY,SELL,EoH,Long,Short,Buy Action,Sell Action,Gain
31,2023-06-12T14:59:50Z,1763.18,246.85,246.81,True,False,True,False,True,246.81
32,2023-06-13T14:03:00Z,-70.07,253.99,253.97,False,False,True,False,False,
33,2023-06-13T14:05:00Z,-48.9,253.4,253.4,False,False,True,False,False,
34,2023-06-13T14:07:10Z,-183.4,253.53,253.51,False,False,True,False,False,
35,2023-06-13T14:12:50Z,-56.375,252.86,252.83,False,False,True,False,False,
36,2023-06-13T14:17:20Z,-105.839,251.91,251.88,False,False,True,False,False,
37,2023-06-13T14:18:50Z,-84.0,252.12,252.08,False,False,True,False,False,
38,2023-06-13T14:19:00Z,78.5,252.29,252.26,False,True,False,True,False,-252.29
39,2023-06-13T14:26:00Z,-56.55,253.1,253.06,False,False,True,False,True,253.06
40,2023-06-13T14:28:50Z,-52.32,252.22,252.18,False,False,True,False,False,
41,2023-06-13T14:29:00Z,-57.2,252.24,252.19,False,False,True,False,False,
42,2023-06-13T14:41:30Z,-112.45,251.9,251.88,False,False,True,False,False,
43,2023-06-13T14:56:00Z,126.784,253.3,253.27,False,True,False,True,False,-253.3
44,2023-06-13T14:59:50Z,17702.8,253.27,253.24,True,False,True,False,True,253.24
45,2023-06-14T14:01:50Z,-48.91,257.18,257.15,False,False,True,False,False,
46,2023-06-14T14:03:10Z,-49.16,256.4,256.36,False,False,True,False,False,
47,2023-06-14T14:59:50Z,-9569.91,259.07,259.03,True,False,True,False,False,
48,2023-06-15T14:01:40Z,144.08,255.16,255.12,False,True,False,True,False,-255.16
49,2023-06-15T14:14:00Z,-57.2,256.99,256.94,False,False,True,False,True,256.94
50,2023-06-15T14:37:10Z,-60.0,256.87,256.82,False,False,True,False,False,
51,2023-06-15T14:41:40Z,-57.6,256.55,256.5,False,False,True,False,False,
52,2023-06-15T14:54:30Z,-53.21,256.05,256.01,False,False,True,False,False,
53,2023-06-15T14:59:50Z,-5624.41,256.49,256.46,True,False,True,False,False,
54,2023-06-16T14:05:00Z,108.88,261.33,261.28,False,True,False,True,False,-261.33
55,2023-06-16T14:15:50Z,-451.98,262.17,262.09,False,False,True,False,True,262.09
56,2023-06-16T14:32:00Z,-66.9,261.73,261.69,False,False,True,False,False,
57,2023-06-16T14:32:30Z,-93.0,261.44,261.41,False,False,True,False,False,
58,2023-06-16T14:35:10Z,-73.385,262.14,262.11,False,False,True,False,False,
59,2023-06-16T14:42:50Z,-88.18,260.97,260.91,False,False,True,False,False,
60,2023-06-16T14:58:50Z,-49.615,259.31,259.26,False,False,True,False,False,
61,2023-06-16T14:59:50Z,2193.757,259.39,259.35,True,False,True,False,False,
62,2023-06-20T14:05:20Z,-45.15,265.41,265.36,False,False,True,False,False,
63,2023-06-20T14:07:30Z,112.17,265.65,265.6,False,True,False,True,False,-265.65
64,2023-06-20T14:08:10Z,-49.533,265.47,265.42,False,False,True,False,True,265.42
65,2023-06-20T14:26:10Z,-46.336,262.68,262.65,False,False,True,False,False,
66,2023-06-20T14:29:40Z,-79.1,262.29,262.27,False,False,True,False,False,
67,2023-06-20T14:32:10Z,-47.987,262.62,262.58,False,False,True,False,False,
68,2023-06-20T14:51:20Z,-46.096,263.56,263.56,False,False,True,False,False,
69,2023-06-20T14:59:50Z,1122.521,263.49,263.46,True,False,True,False,False,
70,2023-06-21T14:02:00Z,106.1,266.25,266.22,False,True,False,True,False,-266.25
71,2023-06-21T14:03:30Z,101.04,265.68,265.64,False,True,False,False,False,
72,2023-06-21T14:04:30Z,-45.084,267.29,267.21,False,False,True,False,True,267.21
73,2023-06-21T14:06:00Z,-48.5,268.39,268.34,False,False,True,False,False,
74,2023-06-21T14:09:00Z,-63.99,268.01,267.95,False,False,True,False,False,
75,2023-06-21T14:10:50Z,87.9,269.39,269.34,False,True,False,True,False,-269.39
76,2023-06-21T14:11:00Z,-237.95,269.43,269.42,False,False,True,False,True,269.42
77,2023-06-21T14:13:00Z,84.17,270.09,269.98,False,True,False,True,False,-270.09
78,2023-06-21T14:13:20Z,-81.517,270.21,270.17,False,False,True,False,True,270.17
79,2023-06-21T14:14:00Z,-214.18,270.05,270.03,False,False,True,False,False,
80,2023-06-21T14:15:10Z,449.1,270.11,270.04,False,True,False,True,False,-270.11
81,2023-06-21T14:16:50Z,-150.641,269.88,269.83,False,False,True,False,True,269.83
82,2023-06-21T14:17:10Z,-174.68,269.08,269.0,False,False,True,False,False,
83,2023-06-21T14:20:10Z,136.541,269.01,268.99,False,True,False,True,False,-269.01
84,2023-06-21T14:21:50Z,-47.0,267.91,267.87,False,False,True,False,True,267.87
85,2023-06-21T14:22:30Z,127.158,268.31,268.27,False,True,False,True,False,-268.31
86,2023-06-21T14:26:10Z,86.007,268.07,268.0,False,True,False,False,False,
87,2023-06-21T14:31:30Z,267.185,269.04,269.0,False,True,False,False,False,
88,2023-06-21T14:32:40Z,81.93,269.27,269.22,False,True,False,False,False,
89,2023-06-21T14:34:50Z,-46.08,269.65,269.62,False,False,True,False,True,269.62
90,2023-06-21T14:38:40Z,-47.5,268.9,268.84,False,False,True,False,False,
91,2023-06-21T14:39:10Z,-106.0,268.88,268.83,False,False,True,False,False,
92,2023-06-21T14:40:20Z,-54.21,268.8,268.74,False,False,True,False,False,
93,2023-06-21T14:44:20Z,141.64,267.31,267.25,False,True,False,True,False,-267.31
94,2023-06-21T14:45:20Z,121.6,267.26,267.21,False,True,False,False,False,
95,2023-06-21T14:45:30Z,-60.06,267.17,267.14,False,False,True,False,True,267.14
96,2023-06-21T14:46:10Z,124.54,267.22,267.17,False,True,False,True,False,-267.22
97,2023-06-21T14:53:20Z,-70.11,267.77,267.73,False,False,True,False,True,267.73
98,2023-06-21T14:54:00Z,-45.625,267.77,267.73,False,False,True,False,False,
99,2023-06-21T14:54:10Z,-460.87,267.38,267.32,False,False,True,False,False,
100,2023-06-21T14:54:20Z,-58.444,267.27,267.23,False,False,True,False,False,
101,2023-06-21T14:55:00Z,-65.195,267.89,267.85,False,False,True,False,False,
102,2023-06-21T14:55:20Z,-56.14,267.76,267.71,False,False,True,False,False,
103,2023-06-21T14:57:50Z,-157.3,266.6,266.53,False,False,True,False,False,
104,2023-06-21T14:59:50Z,-823.29,266.04,266.01,True,False,True,False,False,
105,2023-06-22T14:05:10Z,-92.6,256.12,256.07,False,False,True,False,False,
106,2023-06-22T14:11:10Z,-49.636,256.74,256.7,False,False,True,False,False,
107,2023-06-22T14:12:40Z,-55.71,258.72,258.71,False,False,True,False,False,
108,2023-06-22T14:24:00Z,-92.927,259.64,259.61,False,False,True,False,False,
109,2023-06-22T14:24:20Z,91.774,259.85,259.83,False,True,False,True,False,-259.85
110,2023-06-22T14:25:10Z,-65.5,259.28,259.24,False,False,True,False,True,259.24
111,2023-06-22T14:26:10Z,-148.431,259.38,259.32,False,False,True,False,False,
112,2023-06-22T14:27:30Z,86.0,260.26,260.22,False,True,False,True,False,-260.26
113,2023-06-22T14:34:40Z,100.735,261.18,261.14,False,True,False,False,False,
114,2023-06-22T14:38:00Z,157.58,261.27,261.23,False,True,False,False,False,
115,2023-06-22T14:41:50Z,-215.0,260.26,260.24,False,False,True,False,True,260.24
116,2023-06-22T14:46:30Z,-52.04,257.88,257.82,False,False,True,False,False,
117,2023-06-22T14:47:20Z,95.2,258.01,258.02,False,True,False,True,False,-258.01
118,2023-06-22T14:47:30Z,-59.203,258.23,258.19,False,False,True,False,True,258.19
119,2023-06-22T14:48:00Z,-85.0,258.33,258.3,False,False,True,False,False,
120,2023-06-22T14:56:30Z,158.9,257.7,257.66,False,True,False,True,False,-257.7
121,2023-06-22T14:57:20Z,-130.375,257.28,257.25,False,False,True,False,True,257.25
122,2023-06-22T14:59:50Z,-2026.053,257.56,257.5,True,False,True,False,False,
123,2023-06-23T14:05:30Z,82.99,255.28,255.25,False,True,False,True,False,-255.28
124,2023-06-23T14:14:50Z,-63.25,255.07,255.04,False,False,True,False,True,255.04
125,2023-06-23T14:16:10Z,78.94,255.29,255.26,False,True,False,True,False,-255.29
126,2023-06-23T14:25:30Z,87.923,254.94,254.91,False,True,False,False,False,
127,2023-06-23T14:25:40Z,-68.14,254.74,254.7,False,False,True,False,True,254.7
128,2023-06-23T14:26:10Z,-68.03,253.85,253.82,False,False,True,False,False,
129,2023-06-23T14:26:30Z,-52.154,253.24,253.15,False,False,True,False,False,
130,2023-06-23T14:30:00Z,132.77,254.73,254.67,False,True,False,True,False,-254.73
131,2023-06-23T14:35:00Z,-66.4,255.28,255.24,False,False,True,False,True,255.24
132,2023-06-23T14:35:10Z,91.0,255.41,255.37,False,True,False,True,False,-255.41
133,2023-06-23T14:59:50Z,3075.32,257.05,257.01,True,False,True,False,True,257.01
134,2023-06-26T14:23:20Z,-73.88,254.93,254.9,False,False,True,False,False,
135,2023-06-26T14:26:00Z,104.764,254.83,254.8,False,True,False,True,False,-254.83
136,2023-06-26T14:26:50Z,-46.0,254.19,254.15,False,False,True,False,True,254.15
137,2023-06-26T14:28:40Z,-43.391,254.87,254.83,False,False,True,False,False,
138,2023-06-26T14:43:40Z,-54.0,252.6,252.57,False,False,True,False,False,
139,2023-06-26T14:59:50Z,2406.27,253.32,253.33,True,False,True,False,False,
140,2023-06-27T14:01:20Z,-111.38,246.39,246.33,False,False,True,False,False,
141,2023-06-27T14:03:50Z,-73.953,246.65,246.57,False,False,True,False,False,
142,2023-06-27T14:05:30Z,-106.0,245.65,245.61,False,False,True,False,False,
143,2023-06-27T14:11:10Z,97.752,244.04,244.02,False,True,False,True,False,-244.04
144,2023-06-27T14:11:30Z,-66.0,244.67,244.63,False,False,True,False,True,244.63
145,2023-06-27T14:11:40Z,-73.49,244.48,244.42,False,False,True,False,False,
146,2023-06-27T14:13:20Z,-68.94,243.46,243.4,False,False,True,False,False,
147,2023-06-27T14:15:30Z,-64.986,245.09,245.04,False,False,True,False,False,
148,2023-06-27T14:17:10Z,-79.68,244.75,244.7,False,False,True,False,False,
149,2023-06-27T14:19:10Z,-63.0,244.52,244.49,False,False,True,False,False,
150,2023-06-27T14:20:40Z,-106.335,245.25,245.21,False,False,True,False,False,
151,2023-06-27T14:23:00Z,-103.45,243.79,243.77,False,False,True,False,False,
152,2023-06-27T14:24:10Z,-49.45,245.05,245.0,False,False,True,False,False,
153,2023-06-27T14:30:20Z,-45.945,244.33,244.27,False,False,True,False,False,
154,2023-06-27T14:40:20Z,-184.4,245.35,245.32,False,False,True,False,False,
155,2023-06-27T14:40:30Z,-60.29,245.55,245.48,False,False,True,False,False,
156,2023-06-27T14:40:40Z,-92.004,245.26,245.21,False,False,True,False,False,
157,2023-06-27T14:42:50Z,-70.66,245.16,245.11,False,False,True,False,False,
158,2023-06-27T14:47:30Z,-75.02,243.19,243.16,False,False,True,False,False,
159,2023-06-27T14:49:20Z,97.9,243.83,243.8,False,True,False,True,False,-243.83
160,2023-06-27T14:59:50Z,-4091.4,243.54,243.49,True,False,True,False,True,243.49
161,2023-06-28T14:04:50Z,147.0,253.85,253.82,False,True,False,True,False,-253.85
162,2023-06-28T14:05:50Z,82.67,254.29,254.26,False,True,False,False,False,
163,2023-06-28T14:07:00Z,-84.967,254.26,254.2,False,False,True,False,True,254.2
164,2023-06-28T14:12:20Z,-50.5,255.29,255.25,False,False,True,False,False,
165,2023-06-28T14:13:20Z,-44.476,254.61,254.52,False,False,True,False,False,
166,2023-06-28T14:20:20Z,-68.489,256.6,256.57,False,False,True,False,False,
167,2023-06-28T14:29:20Z,114.243,257.2,257.15,False,True,False,True,False,-257.2
168,2023-06-28T14:31:20Z,-127.16,256.7,256.65,False,False,True,False,True,256.65
169,2023-06-28T14:35:30Z,158.2,258.24,258.22,False,True,False,True,False,-258.24
170,2023-06-28T14:41:00Z,-116.01,259.14,259.11,False,False,True,False,True,259.11
171,2023-06-28T14:48:40Z,-57.46,259.43,259.39,False,False,True,False,False,
172,2023-06-28T14:52:40Z,-46.336,258.9,258.85,False,False,True,False,False,
173,2023-06-28T14:59:50Z,-242.88,257.6,257.56,True,False,True,False,False,
174,2023-06-29T14:05:30Z,-57.0,258.31,258.26,False,False,True,False,False,
175,2023-06-29T14:10:30Z,152.775,254.1,254.05,False,True,False,True,False,-254.1
176,2023-06-29T14:11:10Z,170.0,254.11,254.05,False,True,False,False,False,
177,2023-06-29T14:18:50Z,78.6,254.99,254.95,False,True,False,False,False,
178,2023-06-29T14:24:20Z,86.0,255.06,255.01,False,True,False,False,False,
179,2023-06-29T14:53:20Z,93.44,255.67,255.63,False,True,False,False,False,
180,2023-06-29T14:59:50Z,2480.0,257.57,257.52,True,False,True,False,True,257.52
181,2023-06-30T14:00:50Z,-65.74,262.31,262.24,False,False,True,False,False,
182,2023-06-30T14:02:00Z,-132.547,262.43,262.39,False,False,True,False,False,
183,2023-06-30T14:02:40Z,-96.0,262.66,262.6,False,False,True,False,False,
184,2023-06-30T14:04:40Z,-51.596,262.97,262.93,False,False,True,False,False,
185,2023-06-30T14:22:30Z,-44.4,263.8,263.77,False,False,True,False,False,
186,2023-06-30T14:26:30Z,-104.0,263.88,263.86,False,False,True,False,False,
187,2023-06-30T14:41:20Z,83.3,263.54,263.47,False,True,False,True,False,-263.54
188,2023-06-30T14:59:50Z,-4756.159,263.41,263.37,True,False,True,False,True,263.37
189,2023-07-03T14:08:50Z,-55.62,280.74,280.68,False,False,True,False,False,
190,2023-07-03T14:47:10Z,90.875,279.96,279.92,False,True,False,True,False,-279.96
191,2023-07-03T14:59:50Z,-11969.0,279.43,279.38,True,False,True,False,True,279.38
192,2023-07-05T14:08:50Z,219.125,280.95,280.91,False,True,False,True,False,-280.95
193,2023-07-05T14:10:10Z,83.395,280.1,279.99,False,True,False,False,False,
194,2023-07-05T14:13:20Z,-54.0,280.29,280.24,False,False,True,False,True,280.24
195,2023-07-05T14:43:40Z,-54.64,280.73,280.69,False,False,True,False,False,
196,2023-07-05T14:59:50Z,-3425.851,280.28,280.26,True,False,True,False,False,
197,2023-07-06T14:00:40Z,-66.29,274.14,274.08,False,False,True,False,False,
198,2023-07-06T14:03:40Z,-84.135,273.46,273.41,False,False,True,False,False,
199,2023-07-06T14:08:00Z,169.134,274.21,274.19,False,True,False,True,False,-274.21
200,2023-07-06T14:09:10Z,91.892,274.83,274.82,False,True,False,False,False,
201,2023-07-06T14:09:40Z,-51.5,274.49,274.46,False,False,True,False,True,274.46
202,2023-07-06T14:17:50Z,-57.0,274.32,274.28,False,False,True,False,False,
203,2023-07-06T14:19:40Z,-167.32,274.13,274.07,False,False,True,False,False,
204,2023-07-06T14:26:10Z,-55.24,274.95,274.9,False,False,True,False,False,
205,2023-07-06T14:59:50Z,-1889.18,275.2,275.15,True,False,True,False,False,
206,2023-07-07T14:05:20Z,-66.44,277.86,277.81,False,False,True,False,False,
207,2023-07-07T14:07:20Z,174.72,277.66,277.62,False,True,False,True,False,-277.66
208,2023-07-07T14:11:00Z,-43.83,277.28,277.25,False,False,True,False,True,277.25
209,2023-07-07T14:16:40Z,-44.706,276.1,276.06,False,False,True,False,False,
210,2023-07-07T14:25:30Z,-65.832,275.94,275.91,False,False,True,False,False,
211,2023-07-07T14:26:50Z,97.74,276.35,276.31,False,True,False,True,False,-276.35
212,2023-07-07T14:29:40Z,250.85,276.93,276.9,False,True,False,False,False,
213,2023-07-07T14:59:50Z,-12252.613,276.94,276.9,True,False,True,False,True,276.9
214,2023-07-10T14:18:30Z,-65.15,270.48,270.45,False,False,True,False,False,
215,2023-07-10T14:25:40Z,208.84,273.18,273.12,False,True,False,True,False,-273.18
216,2023-07-10T14:28:50Z,-83.4,272.39,272.36,False,False,True,False,True,272.36
217,2023-07-10T14:59:50Z,-2758.0,270.65,270.6,True,False,True,False,False,
218,2023-07-11T14:02:30Z,-47.998,269.28,269.23,False,False,True,False,False,
219,2023-07-11T14:59:50Z,-6502.466,269.08,269.05,True,False,True,False,False,
220,2023-07-12T14:21:30Z,-367.612,274.15,274.15,False,False,True,False,False,
221,2023-07-12T14:25:20Z,-88.474,273.41,273.38,False,False,True,False,False,
222,2023-07-12T14:29:10Z,-45.835,273.94,273.92,False,False,True,False,False,
223,2023-07-12T14:59:50Z,-159.086,272.41,272.37,True,False,True,False,False,
224,2023-07-13T14:05:30Z,-76.99,272.53,272.47,False,False,True,False,False,
225,2023-07-13T14:07:10Z,79.56,272.46,272.42,False,True,False,True,False,-272.46
226,2023-07-13T14:18:40Z,-93.88,272.82,272.77,False,False,True,False,True,272.77
227,2023-07-13T14:59:50Z,2680.819,272.59,272.56,True,False,True,False,False,
228,2023-07-14T14:02:20Z,-170.0,279.63,279.57,False,False,True,False,False,
229,2023-07-14T14:06:30Z,-137.346,278.37,278.3,False,False,True,False,False,
230,2023-07-14T14:26:20Z,-44.251,279.79,279.76,False,False,True,False,False,
231,2023-07-14T14:27:10Z,-57.76,280.01,279.99,False,False,True,False,False,
232,2023-07-14T14:46:10Z,-52.45,277.44,277.43,False,False,True,False,False,
233,2023-07-14T14:59:50Z,-739.551,277.97,277.95,True,False,True,False,False,
234,2023-07-17T14:14:40Z,-52.316,287.78,287.73,False,False,True,False,False,
235,2023-07-17T14:15:50Z,-44.09,287.57,287.51,False,False,True,False,False,
236,2023-07-17T14:16:10Z,88.16,287.68,287.64,False,True,False,True,False,-287.68
237,2023-07-17T14:37:20Z,-79.741,287.49,287.46,False,False,True,False,True,287.46
238,2023-07-17T14:55:30Z,-105.206,285.69,285.67,False,False,True,False,False,
239,2023-07-17T14:55:50Z,-88.97,285.11,285.07,False,False,True,False,False,
240,2023-07-17T14:59:10Z,-45.2,284.71,284.69,False,False,True,False,False,
241,2023-07-17T14:59:50Z,4750.25,284.68,284.65,True,False,True,False,False,
242,2023-07-18T14:11:10Z,-47.895,288.42,288.37,False,False,True,False,False,
243,2023-07-18T14:24:30Z,369.9,287.07,287.04,False,True,False,True,False,-287.07
244,2023-07-18T14:59:50Z,44.087,288.49,288.46,True,False,True,False,True,288.46
