,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
58,2023-06-21T14:02:00Z,8.389999999995588,266.25,266.22,True,False,-266.25
59,2023-06-21T14:03:30Z,1.419999999996889,265.68,265.64,False,False,
60,2023-06-21T14:04:30Z,-9.97000000000503,267.29,267.21,False,True,267.21
61,2023-06-21T14:09:00Z,-3.109999999993813,268.01,267.95,False,False,
62,2023-06-21T14:10:00Z,-8.921779981463374e-12,268.61,268.54,False,False,
63,2023-06-21T14:11:00Z,-119.01990000002759,269.43,269.42,False,False,
64,2023-06-21T14:13:20Z,-0.6999999999989084,270.21,270.17,False,False,
65,2023-06-21T14:14:00Z,-87.09999999998017,270.05,270.03,False,False,
66,2023-06-21T14:16:50Z,-6.530899999995797,269.88,269.83,False,False,
67,2023-06-21T14:17:10Z,-47.640000000021665,269.08,269.0,False,False,
68,2023-06-21T14:20:10Z,4.980000000002291,269.01,268.99,True,False,-269.01
69,2023-06-21T14:20:40Z,-1.336500000000012,268.98,268.93,False,True,268.93
70,2023-06-21T14:21:50Z,-0.9999999999974987,267.91,267.87,False,False,
71,2023-06-21T14:22:30Z,8.452600000003937,268.31,268.27,True,False,-268.31
72,2023-06-21T14:26:10Z,1.776600000008696,268.07,268.0,False,False,
73,2023-06-21T14:31:20Z,-2.140000000005329,268.79,268.72,False,True,268.72
74,2023-06-21T14:31:30Z,95.71950000000547,269.04,269.0,True,False,-269.04
75,2023-06-21T14:39:10Z,-1.6370238498097933e-11,268.88,268.83,False,True,268.83
76,2023-06-21T14:40:20Z,-0.6899999999982741,268.8,268.74,False,False,
77,2023-06-21T14:44:20Z,1.7350000000015762,267.31,267.25,True,False,-267.31
78,2023-06-21T14:46:10Z,7.770000000005663,267.22,267.17,False,False,
79,2023-06-21T14:53:20Z,-1.7900000000056977,267.77,267.73,False,True,267.73
80,2023-06-21T14:54:10Z,-330.2104000000532,267.38,267.32,False,False,
81,2023-06-21T14:54:20Z,-3.1838999999993165,267.27,267.23,False,False,
82,2023-06-21T14:57:50Z,-20.499999999998135,266.6,266.53,False,False,
83,2023-06-22T14:04:00Z,-0.004100000000648765,256.34,256.28,False,False,
84,2023-06-22T14:05:10Z,-6.520000000007411,256.12,256.07,False,False,
85,2023-06-22T14:25:10Z,-6.299999999989256,259.28,259.24,False,False,
86,2023-06-22T14:26:10Z,-33.8809000000107,259.38,259.32,False,False,
87,2023-06-22T14:40:30Z,-0.0017000000002690002,260.8,260.75,False,False,
88,2023-06-22T14:41:50Z,-88.99999999998613,260.26,260.24,False,False,
89,2023-06-22T14:47:30Z,-0.02310000000005856,258.23,258.19,False,False,
90,2023-06-22T14:48:00Z,-5.9999999999849924,258.33,258.3,False,False,
91,2023-06-22T14:57:20Z,-22.435000000010003,257.28,257.25,False,False,
92,2023-06-23T14:05:30Z,14.305000000000035,255.28,255.25,True,False,-255.28
93,2023-06-23T14:13:50Z,0.9999999999952242,255.88,255.84,False,False,
94,2023-06-23T14:14:50Z,-1.2499999999994884,255.07,255.04,False,True,255.04
95,2023-06-23T14:16:10Z,1.0400000000013274,255.29,255.26,True,False,-255.29
96,2023-06-23T14:25:30Z,4.4183999999995685,254.94,254.91,False,False,
97,2023-06-23T14:25:40Z,-2.030000000002928,254.74,254.7,False,True,254.7
98,2023-06-23T14:26:10Z,-5.670000000001933,253.85,253.82,False,False,
99,2023-06-23T14:26:30Z,-5.793899999998346,253.24,253.15,False,False,
100,2023-06-23T14:31:30Z,-1.2503886814840826e-12,255.15,255.11,False,False,
101,2023-06-23T14:35:00Z,-6.799999999996566,255.28,255.24,False,False,
102,2023-06-23T14:36:50Z,-0.8999999999997441,255.84,255.79,False,False,
103,2023-06-26T14:23:20Z,-10.960000000001473,254.93,254.9,False,False,
104,2023-06-26T14:26:00Z,14.518999999992008,254.83,254.8,True,False,-254.83
105,2023-06-26T14:28:40Z,-0.9113999999986695,254.87,254.83,False,True,254.83
106,2023-06-26T14:43:40Z,-4.800000000006707,252.6,252.57,False,False,
