Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.25,-0.12,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.77
0.25,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.62
0.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.25,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.25,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.25,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.25,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.25,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.25,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.25,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.25,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.25,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.25,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.25,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.25,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.25,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.25,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.25,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.25,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,0.0,-1.37,0.4,-0.12,-2.37,1.47,-0.78,-0.36,-1.58,3.48,-5.57,-1.93,2.92,-1.41,0.0,-7.22
0.245,-0.005,-1.37,0.4,-0.12,-2.6,1.47,-0.78,-0.91,-1.58,3.48,-5.57,-1.93,2.92,-1.41,0.0,-8.0
0.245,-0.01,-1.54,0.4,0.93,-2.49,1.47,-0.92,-0.91,-1.58,3.48,-5.57,-1.93,2.92,-1.41,0.0,-7.15
0.245,-0.015,-1.54,0.4,0.92,-2.49,1.47,-0.92,-0.91,-1.58,3.48,-5.57,-1.93,2.92,-1.18,0.0,-6.93
0.245,-0.02,-1.54,0.4,0.92,-2.13,1.47,-0.92,-0.91,-1.58,3.48,-5.57,-1.98,2.92,-1.18,0.0,-6.62
0.245,-0.025,-1.54,0.4,0.92,-2.13,1.54,-0.92,-0.91,-1.58,3.48,-5.57,-1.92,2.92,-1.18,0.0,-6.49
0.245,-0.03,-1.54,0.97,0.52,-2.13,1.54,-0.92,-0.91,-1.58,3.48,-5.57,-1.92,2.92,-1.18,0.0,-6.32
0.245,-0.035,-1.54,0.97,0.21,-2.13,1.46,-0.92,-0.91,-1.58,3.29,-5.57,-1.92,2.66,-1.44,0.0,-7.42
0.245,-0.04,-1.54,0.97,0.21,-2.13,1.46,-0.45,-0.91,-1.58,3.29,-5.57,-1.92,2.66,-1.44,0.0,-6.95
0.245,-0.045,-1.54,0.97,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.12,-5.57,-1.28,2.66,-2.71,0.0,-7.31
0.245,-0.05,-1.54,2.03,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.12,-5.57,-1.28,2.66,-2.71,0.0,-6.25
0.245,-0.055,-1.28,2.03,0.21,-1.69,1.46,-0.45,0.71,-1.58,3.12,-5.57,-1.91,2.66,-2.71,0.0,-5.0
0.245,-0.06,-0.83,2.03,0.21,-1.69,1.87,-0.45,-0.79,-1.58,3.12,-5.57,-1.91,-0.09,-2.71,0.0,-8.39
0.245,-0.065,0.33,2.03,0.21,-1.56,1.87,-0.45,-0.79,-1.03,3.12,-5.57,-1.41,-0.09,-2.71,0.0,-6.05
0.245,-0.07,0.33,2.03,0.21,-1.56,1.87,-0.84,-0.79,0.0,3.12,-5.1,-1.83,-0.09,-2.71,0.0,-5.36
0.245,-0.075,0.33,2.03,0.21,-1.56,0.0,-0.84,-0.79,0.0,3.12,-5.1,-1.83,-0.09,-2.71,0.0,-7.23
0.245,-0.08,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,3.12,-5.1,-1.83,-0.09,-2.71,0.0,-6.44
0.245,-0.085,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,3.12,-5.1,-2.23,-0.09,-2.71,0.0,-6.84
0.245,-0.09,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,3.12,-5.1,-2.38,-0.09,-2.71,0.0,-7.22
0.245,-0.095,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,3.12,-5.1,-2.38,-0.09,-2.71,0.0,-7.22
0.245,-0.1,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,3.12,-3.31,-2.38,-0.09,-2.71,0.0,-5.43
0.245,-0.105,0.33,2.03,0.0,-1.56,0.0,0.0,0.0,0.0,3.12,-3.31,-2.03,-0.09,-2.71,0.0,-4.22
0.245,-0.11,0.33,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.12,-3.31,-2.03,0.0,-2.71,0.0,-4.75
0.245,-0.115,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.77
0.245,-0.12,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.77
0.245,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.62
0.245,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.245,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.245,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.245,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.245,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.245,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.245,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.245,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.245,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.245,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.245,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.245,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.245,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.245,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.245,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.245,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.245,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.245,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.0,-1.37,0.4,-0.12,-2.37,1.47,-0.78,-0.36,-1.58,3.48,-5.57,-1.93,2.92,-1.41,0.0,-7.22
0.24,-0.005,-1.37,0.4,-0.12,-2.6,1.47,-0.78,-0.91,-1.58,3.48,-5.57,-1.93,2.92,-1.41,0.0,-8.0
0.24,-0.01,-1.54,0.4,0.93,-2.49,1.47,-0.92,-0.91,-1.58,3.48,-5.57,-1.93,2.92,-1.41,0.0,-7.15
0.24,-0.015,-1.54,0.4,0.92,-2.49,1.47,-0.92,-0.91,-1.58,3.48,-5.57,-1.93,2.92,-1.18,0.0,-6.93
0.24,-0.02,-1.54,0.4,0.92,-2.13,1.47,-0.92,-0.91,-1.58,3.48,-5.57,-1.98,2.92,-1.18,0.0,-6.62
0.24,-0.025,-1.54,0.4,0.92,-2.13,1.54,-0.92,-0.91,-1.58,3.48,-5.57,-1.92,2.92,-1.18,0.0,-6.49
0.24,-0.03,-1.54,0.97,0.52,-2.13,1.54,-0.92,-0.91,-1.58,3.48,-5.57,-1.92,2.92,-1.18,0.0,-6.32
0.24,-0.035,-1.54,0.97,0.21,-2.13,1.46,-0.92,-0.91,-1.58,3.29,-5.57,-1.92,2.66,-1.44,0.0,-7.42
0.24,-0.04,-1.54,0.97,0.21,-2.13,1.46,-0.45,-0.91,-1.58,3.29,-5.57,-1.92,2.66,-1.44,0.0,-6.95
0.24,-0.045,-1.54,0.97,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.12,-5.57,-1.28,2.66,-2.71,0.0,-7.31
0.24,-0.05,-1.54,2.03,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.12,-5.57,-1.28,2.66,-2.71,0.0,-6.25
0.24,-0.055,-1.28,2.03,0.21,-1.69,1.46,-0.45,0.71,-1.58,3.12,-5.57,-1.91,2.66,-2.71,0.0,-5.0
0.24,-0.06,-0.83,2.03,0.21,-1.69,1.87,-0.45,-0.79,-1.58,3.12,-5.57,-1.91,-0.09,-2.71,0.0,-8.39
0.24,-0.065,0.33,2.03,0.21,-1.56,1.87,-0.45,-0.79,-1.03,3.12,-5.57,-1.41,-0.09,-2.71,0.0,-6.05
0.24,-0.07,0.33,2.03,0.21,-1.56,1.87,-0.84,-0.79,0.0,3.12,-5.1,-1.83,-0.09,-2.71,0.0,-5.36
0.24,-0.075,0.33,2.03,0.21,-1.56,0.0,-0.84,-0.79,0.0,3.12,-5.1,-1.83,-0.09,-2.71,0.0,-7.23
0.24,-0.08,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,3.12,-5.1,-1.83,-0.09,-2.71,0.0,-6.44
0.24,-0.085,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,3.12,-5.1,-2.23,-0.09,-2.71,0.0,-6.84
0.24,-0.09,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,3.12,-5.1,-2.38,-0.09,-2.71,0.0,-7.22
0.24,-0.095,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,3.12,-5.1,-2.38,-0.09,-2.71,0.0,-7.22
0.24,-0.1,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,3.12,-3.31,-2.38,-0.09,-2.71,0.0,-5.43
0.24,-0.105,0.33,2.03,0.0,-1.56,0.0,0.0,0.0,0.0,3.12,-3.31,-2.03,-0.09,-2.71,0.0,-4.22
0.24,-0.11,0.33,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.12,-3.31,-2.03,0.0,-2.71,0.0,-4.75
0.24,-0.115,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.77
0.24,-0.12,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.77
0.24,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.62
0.24,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.24,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.24,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.24,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.24,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.24,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.24,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.24,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.24,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.24,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.24,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.24,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.24,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.24,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.24,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.24,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.24,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
0.24,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,0.0,-1.37,0.4,-0.12,-2.37,1.47,-0.78,-0.36,-1.58,3.48,-5.57,-1.93,2.92,-1.41,0.0,-7.22
0.235,-0.005,-1.37,0.4,-0.12,-2.6,1.47,-0.78,-0.91,-1.58,3.48,-5.57,-1.93,2.92,-1.41,0.0,-8.0
0.235,-0.01,-1.54,0.4,0.93,-2.49,1.47,-0.92,-0.91,-1.58,3.48,-5.57,-1.93,2.92,-1.41,0.0,-7.15
0.235,-0.015,-1.54,0.4,0.92,-2.49,1.47,-0.92,-0.91,-1.58,3.48,-5.57,-1.93,2.92,-1.18,0.0,-6.93
0.235,-0.02,-1.54,0.4,0.92,-2.13,1.47,-0.92,-0.91,-1.58,3.48,-5.57,-1.98,2.92,-1.18,0.0,-6.62
0.235,-0.025,-1.54,0.4,0.92,-2.13,1.54,-0.92,-0.91,-1.58,3.48,-5.57,-1.92,2.92,-1.18,0.0,-6.49
0.235,-0.03,-1.54,0.97,0.52,-2.13,1.54,-0.92,-0.91,-1.58,3.48,-5.57,-1.92,2.92,-1.18,0.0,-6.32
0.235,-0.035,-1.54,0.97,0.21,-2.13,1.46,-0.92,-0.91,-1.58,3.29,-5.57,-1.92,2.66,-1.44,0.0,-7.42
0.235,-0.04,-1.54,0.97,0.21,-2.13,1.46,-0.45,-0.91,-1.58,3.29,-5.57,-1.92,2.66,-1.44,0.0,-6.95
0.235,-0.045,-1.54,0.97,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.12,-5.57,-1.28,2.66,-2.71,0.0,-7.31
0.235,-0.05,-1.54,2.03,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.12,-5.57,-1.28,2.66,-2.71,0.0,-6.25
0.235,-0.055,-1.28,2.03,0.21,-1.69,1.46,-0.45,0.71,-1.58,3.12,-5.57,-1.91,2.66,-2.71,0.0,-5.0
0.235,-0.06,-0.83,2.03,0.21,-1.69,1.87,-0.45,-0.79,-1.58,3.12,-5.57,-1.91,-0.09,-2.71,0.0,-8.39
0.235,-0.065,0.33,2.03,0.21,-1.56,1.87,-0.45,-0.79,-1.03,3.12,-5.57,-1.41,-0.09,-2.71,0.0,-6.05
0.235,-0.07,0.33,2.03,0.21,-1.56,1.87,-0.84,-0.79,0.0,3.12,-5.1,-1.83,-0.09,-2.71,0.0,-5.36
0.235,-0.075,0.33,2.03,0.21,-1.56,0.0,-0.84,-0.79,0.0,3.12,-5.1,-1.83,-0.09,-2.71,0.0,-7.23
0.235,-0.08,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,3.12,-5.1,-1.83,-0.09,-2.71,0.0,-6.44
0.235,-0.085,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,3.12,-5.1,-2.23,-0.09,-2.71,0.0,-6.84
0.235,-0.09,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,3.12,-5.1,-2.38,-0.09,-2.71,0.0,-7.22
0.235,-0.095,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,3.12,-5.1,-2.38,-0.09,-2.71,0.0,-7.22
0.235,-0.1,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,3.12,-3.31,-2.38,-0.09,-2.71,0.0,-5.43
0.235,-0.105,0.33,2.03,0.0,-1.56,0.0,0.0,0.0,0.0,3.12,-3.31,-2.03,-0.09,-2.71,0.0,-4.22
0.235,-0.11,0.33,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.12,-3.31,-2.03,0.0,-2.71,0.0,-4.75
0.235,-0.115,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.77
0.235,-0.12,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.77
0.235,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,-2.03,0.0,-2.71,0.0,-1.62
0.235,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.235,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.235,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,-2.03,0.0,-2.71,0.0,-4.9
0.235,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.235,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.235,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.235,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.235,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16
0.235,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-0.47
