,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
732,0.10999999999999999,-0.07,-0.10000000000002274,3.670000000000016,0.21000000000000796,-2.319999999999993,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.60000000000008,-5.240000000000009,3.0600000000001444
282,0.2,-0.07,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.910000000000025,-5.099999999999966,3.060000000000116
232,0.21,-0.07,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.910000000000025,-5.099999999999966,3.060000000000116
332,0.19,-0.07,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.910000000000025,-5.099999999999966,3.060000000000116
187,0.22,-0.12,0.0,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,3.1200000000000045,0.0,2.969999999999999
87,0.24,-0.12,0.0,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,3.1200000000000045,0.0,2.969999999999999
37,0.25,-0.12,0.0,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,3.1200000000000045,0.0,2.969999999999999
137,0.23,-0.12,0.0,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,3.1200000000000045,0.0,2.969999999999999
583,0.14,-0.08000000000000002,0.3299999999999841,3.670000000000016,0.21000000000000796,-2.319999999999993,0.0,-0.839999999999975,0.0,0.0,6.970000000000027,-5.099999999999966,2.920000000000101
633,0.13,-0.08000000000000002,0.3299999999999841,3.670000000000016,0.21000000000000796,-2.319999999999993,0.0,-0.839999999999975,0.0,0.0,6.78000000000003,-5.099999999999966,2.7300000000001035
787,0.1,-0.12,-0.700000000000017,3.670000000000016,0.0,-3.759999999999991,0.0,0.0,0.0,0.0,3.3199999999999363,0.0,2.5299999999999443
737,0.10999999999999999,-0.12,-0.700000000000017,3.670000000000016,0.0,-3.759999999999991,0.0,0.0,0.0,0.0,3.3199999999999363,0.0,2.5299999999999443
687,0.12,-0.12,-0.700000000000017,3.670000000000016,0.0,-3.759999999999991,0.0,0.0,0.0,0.0,3.3199999999999363,0.0,2.5299999999999443
683,0.12,-0.08000000000000002,-0.10000000000002274,3.670000000000016,0.21000000000000796,-2.319999999999993,0.0,-0.839999999999975,0.0,0.0,6.780000000000143,-5.240000000000009,2.160000000000167
383,0.18,-0.08000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-0.839999999999975,0.0,0.0,6.970000000000027,-5.099999999999966,2.0400000000000773
783,0.1,-0.08000000000000002,-0.10000000000002274,3.670000000000016,0.21000000000000796,-2.319999999999993,0.0,-0.839999999999975,0.0,0.0,6.600000000000193,-5.240000000000009,1.9800000000002171
733,0.10999999999999999,-0.08000000000000002,-0.10000000000002274,3.670000000000016,0.21000000000000796,-2.319999999999993,0.0,-0.839999999999975,0.0,0.0,6.600000000000193,-5.240000000000009,1.9800000000002171
233,0.21,-0.08000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-0.839999999999975,0.0,0.0,6.910000000000025,-5.099999999999966,1.980000000000075
283,0.2,-0.08000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-0.839999999999975,0.0,0.0,6.910000000000025,-5.099999999999966,1.980000000000075
333,0.19,-0.08000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-0.839999999999975,0.0,0.0,6.910000000000025,-5.099999999999966,1.980000000000075
485,0.16,-0.09999999999999998,0.3299999999999841,3.670000000000016,0.21000000000000796,-2.650000000000034,0.0,-1.0699999999999932,0.0,0.0,4.730000000000018,-3.3099999999999454,1.9100000000000534
535,0.15,-0.09999999999999998,0.3299999999999841,3.670000000000016,0.21000000000000796,-2.650000000000034,0.0,-1.0699999999999932,0.0,0.0,4.730000000000018,-3.3099999999999454,1.9100000000000534
435,0.16999999999999998,-0.09999999999999998,0.3299999999999841,3.670000000000016,0.21000000000000796,-2.650000000000034,0.0,-1.0699999999999932,0.0,0.0,4.730000000000018,-3.3099999999999454,1.9100000000000534
491,0.16,-0.15999999999999998,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
439,0.16999999999999998,-0.14,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
590,0.14,-0.15000000000000002,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
589,0.14,-0.14,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
588,0.14,-0.13,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
438,0.16999999999999998,-0.13,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
488,0.16,-0.13,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
440,0.16999999999999998,-0.15000000000000002,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
541,0.15,-0.15999999999999998,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
441,0.16999999999999998,-0.15999999999999998,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
538,0.15,-0.13,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
539,0.15,-0.14,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
540,0.15,-0.15000000000000002,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
490,0.16,-0.15000000000000002,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
489,0.16,-0.14,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
591,0.14,-0.15999999999999998,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.9099999999999966
832,0.09,-0.07,-0.10000000000002274,2.950000000000017,0.21000000000000796,-2.319999999999993,1.8700000000000045,-0.7899999999999636,-0.7899999999999636,0.0,5.940000000000055,-5.240000000000009,1.7300000000001319
1336,-0.010000000000000009,-0.10999999999999999,-0.08999999999997499,0.1599999999999966,-0.11999999999997613,-0.30999999999997385,0.01999999999998181,-0.1500000000000341,0.0,0.0,1.4699999999999704,0.7300000000000182,1.710000000000008
593,0.14,-0.18,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
642,0.13,-0.16999999999999998,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
492,0.16,-0.16999999999999998,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
443,0.16999999999999998,-0.18,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
442,0.16999999999999998,-0.16999999999999998,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
493,0.16,-0.18,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
893,0.07999999999999999,-0.18,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
743,0.10999999999999999,-0.18,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
793,0.1,-0.18,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
843,0.09,-0.18,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
643,0.13,-0.18,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
693,0.12,-0.18,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
543,0.15,-0.18,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
542,0.15,-0.16999999999999998,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
592,0.14,-0.16999999999999998,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.5999999999999943
236,0.21,-0.10999999999999999,0.3299999999999841,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,4.670000000000016,-3.3099999999999454,1.5400000000000489
286,0.2,-0.10999999999999999,0.3299999999999841,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,4.670000000000016,-3.3099999999999454,1.5400000000000489
336,0.19,-0.10999999999999999,0.3299999999999841,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,4.670000000000016,-3.3099999999999454,1.5400000000000489
1132,0.03,-0.07,-0.1899999999999693,-0.20000000000001705,-0.30999999999997385,-0.8900000000000148,-0.3700000000000614,-0.7300000000000182,-0.910000000000025,0.5300000000000296,4.410000000000025,0.14999999999986358,1.4899999999998386
1335,-0.010000000000000009,-0.09999999999999998,-0.08999999999997499,0.1599999999999966,-0.24999999999997158,-0.22999999999996135,0.01999999999998181,-0.18000000000006366,0.0,0.0,1.67999999999995,0.3299999999999841,1.4399999999999409
585,0.14,-0.09999999999999998,0.3299999999999841,3.670000000000016,0.21000000000000796,-3.160000000000025,0.0,-1.0699999999999932,0.0,0.0,4.730000000000018,-3.3099999999999454,1.4000000000000625
1186,0.01999999999999999,-0.10999999999999999,-0.2599999999999909,-0.5199999999999818,-0.11999999999997613,-0.9099999999999966,-0.160000000000025,0.049999999999954525,0.0,0.0,2.8999999999999773,0.4199999999999591,1.3999999999999204
291,0.2,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
290,0.2,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
289,0.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
288,0.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
391,0.18,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
238,0.21,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
239,0.21,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
240,0.21,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
241,0.21,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
390,0.18,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
338,0.19,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
389,0.18,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
388,0.18,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
339,0.19,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
340,0.19,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
341,0.19,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999864,0.0,1.3899999999999864
385,0.18,-0.09999999999999998,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-1.0699999999999932,0.0,0.0,4.730000000000018,-3.3099999999999454,1.3600000000000705
641,0.13,-0.15999999999999998,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,0.8199999999999363,0.0,1.3399999999999466
638,0.13,-0.13,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,0.8199999999999363,0.0,1.3399999999999466
639,0.13,-0.14,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,0.8199999999999363,0.0,1.3399999999999466
640,0.13,-0.15000000000000002,0.0,0.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,0.8199999999999363,0.0,1.3399999999999466
436,0.16999999999999998,-0.10999999999999999,0.3299999999999841,3.670000000000016,0.0,-3.25,0.0,0.0,0.0,0.0,3.8899999999999864,-3.3099999999999454,1.330000000000041
486,0.16,-0.10999999999999999,0.3299999999999841,3.670000000000016,0.0,-3.25,0.0,0.0,0.0,0.0,3.8899999999999864,-3.3099999999999454,1.330000000000041
536,0.15,-0.10999999999999999,0.3299999999999841,3.670000000000016,0.0,-3.25,0.0,0.0,0.0,0.0,3.8899999999999864,-3.3099999999999454,1.330000000000041
1333,-0.010000000000000009,-0.08000000000000002,-0.0999999999999659,-0.28000000000000114,-0.24999999999997158,-0.12000000000003297,0.01999999999998181,0.009999999999934062,-0.03000000000002956,0.0,1.7900000000000773,0.2699999999999818,1.3099999999999739
285,0.2,-0.09999999999999998,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-1.0699999999999932,0.0,0.0,4.670000000000016,-3.3099999999999454,1.3000000000000682
335,0.19,-0.09999999999999998,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-1.0699999999999932,0.0,0.0,4.670000000000016,-3.3099999999999454,1.3000000000000682
235,0.21,-0.09999999999999998,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-1.0699999999999932,0.0,0.0,4.670000000000016,-3.3099999999999454,1.3000000000000682
1235,0.010000000000000009,-0.09999999999999998,0.11000000000001364,-0.38999999999998636,-0.30999999999997385,-0.410000000000025,-0.160000000000025,0.029999999999915872,0.0,0.0,1.980000000000075,0.3900000000000432,1.2400000000000375
1236,0.010000000000000009,-0.10999999999999999,0.11000000000001364,-0.38999999999998636,-0.11999999999997613,-0.539999999999992,-0.160000000000025,0.049999999999954525,0.0,0.0,1.509999999999991,0.7100000000000364,1.170000000000016
1136,0.03,-0.10999999999999999,-0.2599999999999909,-0.01999999999998181,-0.11999999999997613,-1.1699999999999875,-0.160000000000025,-0.1500000000000341,0.0,0.0,2.6299999999999386,0.4199999999999591,1.1699999999999022
635,0.13,-0.09999999999999998,0.3299999999999841,3.670000000000016,0.21000000000000796,-3.160000000000025,0.0,-1.0699999999999932,0.0,0.0,4.480000000000018,-3.3099999999999454,1.1500000000000625
746,0.10999999999999999,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
397,0.18,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
797,0.1,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
242,0.21,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
747,0.10999999999999999,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
748,0.10999999999999999,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
243,0.21,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
398,0.18,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
644,0.13,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
848,0.09,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
244,0.21,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
494,0.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
495,0.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
245,0.21,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
497,0.16,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
894,0.07999999999999999,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
895,0.07999999999999999,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
896,0.07999999999999999,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
396,0.18,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
395,0.18,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
798,0.1,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
248,0.21,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
448,0.16999999999999998,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
447,0.16999999999999998,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
446,0.16999999999999998,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
445,0.16999999999999998,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
645,0.13,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
444,0.16999999999999998,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
646,0.13,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
647,0.13,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
648,0.13,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
744,0.10999999999999999,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
745,0.10999999999999999,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
898,0.07999999999999999,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
392,0.18,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
393,0.18,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
394,0.18,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
844,0.09,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
845,0.09,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
846,0.09,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
847,0.09,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
897,0.07999999999999999,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
496,0.16,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
498,0.16,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
247,0.21,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
296,0.2,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
297,0.2,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
298,0.2,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
796,0.1,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
795,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
794,0.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
697,0.12,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
696,0.12,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
695,0.12,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
347,0.19,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
346,0.19,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
594,0.14,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
345,0.19,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
344,0.19,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
343,0.19,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
544,0.15,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079999999999984,0.0,1.079999999999984
