,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
34,2023-06-13T17:27:30Z,2.740599999998153,258.34,258.31,False,False,
35,2023-06-13T17:30:20Z,21.388499999998203,258.88,258.86,False,False,
36,2023-06-13T17:33:10Z,3.32000000000221,259.19,259.17,False,False,
37,2023-06-13T17:42:40Z,11.374699999997517,259.12,259.11,False,False,
38,2023-06-13T17:43:40Z,-59.06430000000006,259.27,259.28,False,True,259.28
39,2023-06-13T17:49:10Z,3.000000000002956,259.04,259.02,True,False,-259.04
40,2023-06-13T17:53:50Z,-80.0399999999945,259.51,259.45,False,True,259.45
41,2023-06-13T17:57:50Z,58.20999999996803,259.3,259.27,False,False,
42,2023-06-14T17:19:20Z,22.38000000000369,257.62,257.59,True,False,-257.62
43,2023-06-14T17:23:10Z,6.510000000006414,257.69,257.62,False,False,
44,2023-06-14T17:26:20Z,3.2000000000007276,257.87,257.82,False,False,
45,2023-06-14T17:45:40Z,15.00000000000341,258.35,258.33,False,False,
46,2023-06-14T17:49:00Z,8.83630000000204,258.32,258.3,False,True,258.3
47,2023-06-15T17:01:20Z,1.0450000000001296,256.89,256.86,True,False,-256.89
48,2023-06-15T17:02:20Z,-33.02760000000717,256.62,256.58,False,True,256.58
49,2023-06-15T17:07:50Z,0.4200000000004138,256.37,256.34,True,False,-256.37
50,2023-06-15T17:12:00Z,3.611699999998905,256.25,256.22,False,False,
51,2023-06-15T17:13:20Z,3.0100000000004457,255.97,255.94,False,False,
52,2023-06-15T17:15:00Z,1.0000000000002274,255.55,255.51,False,False,
53,2023-06-15T17:15:30Z,4.110000000000156,255.85,255.81,False,False,
54,2023-06-15T17:18:00Z,4.7000000000022055,255.86,255.82,False,False,
55,2023-06-15T17:19:10Z,0.39039999999977226,256.04,256.02,False,False,
56,2023-06-15T17:19:50Z,29.640000000007603,256.18,256.15,False,False,
57,2023-06-15T17:22:50Z,3.270000000000124,256.03,256.01,False,False,
58,2023-06-15T17:24:30Z,0.3500000000002501,256.17,256.14,False,False,
59,2023-06-15T17:27:10Z,0.5951999999999771,256.45,256.41,False,False,
60,2023-06-15T17:40:00Z,1.3200000000006753,256.81,256.78,False,False,
61,2023-06-15T17:41:40Z,6.9579999999969,257.07,257.02,False,False,
62,2023-06-15T17:50:20Z,6.6050000000006435,257.4,257.33,False,False,
63,2023-06-15T17:56:20Z,-28.98000000001025,257.53,257.5,False,True,257.5
64,2023-06-16T17:22:40Z,1.770000000001744,261.19,261.17,True,False,-261.19
65,2023-06-16T17:27:10Z,3.1103999999968437,261.03,261.0,False,False,
66,2023-06-16T17:29:50Z,0.03089999999997417,260.79,260.76,False,False,
67,2023-06-16T17:42:40Z,7.400000000006912,261.21,261.19,False,True,261.19
68,2023-06-20T17:00:50Z,-233.77399999995146,269.49,269.43,False,False,
69,2023-06-20T17:02:00Z,3.000000000002956,269.95,269.91,True,False,-269.95
70,2023-06-20T17:04:00Z,3.999999999996362,269.55,269.51,False,False,
71,2023-06-20T17:11:10Z,16.09000000000168,269.94,269.91,False,False,
72,2023-06-20T17:13:50Z,15.00000000001478,270.7,270.66,False,False,
73,2023-06-20T17:27:20Z,29.367999999986978,270.58,270.55,False,False,
74,2023-06-20T17:28:00Z,7.542999999996596,270.95,270.93,False,False,
75,2023-06-20T17:36:00Z,15.831900000002918,271.0,270.98,False,False,
76,2023-06-20T17:50:10Z,7.252000000001999,270.47,270.44,False,True,270.44
77,2023-06-21T17:00:30Z,0.043400000000019645,259.04,259.0,True,False,-259.04
78,2023-06-21T17:04:20Z,3.999999999996362,259.2,259.13,False,False,
79,2023-06-21T17:06:30Z,31.74649999999167,260.3,260.24,False,False,
80,2023-06-21T17:06:50Z,9.090000000003215,260.14,260.1,False,False,
81,2023-06-21T17:07:00Z,289.50000000028524,260.14,260.06,False,False,
82,2023-06-21T17:09:40Z,7.00000000000216,260.42,260.37,False,False,
83,2023-06-21T17:10:30Z,484.1079000000967,260.9,260.87,False,False,
84,2023-06-21T17:11:10Z,15.320000000001755,261.09,261.03,False,False,
85,2023-06-21T17:12:10Z,3.999999999996362,260.83,260.76,False,False,
86,2023-06-21T17:14:10Z,86.39000000002244,260.06,260.01,False,False,
87,2023-06-21T17:17:00Z,49.251099999995745,260.63,260.6,False,False,
88,2023-06-21T17:19:00Z,0.6000000000005912,260.74,260.67,False,False,
89,2023-06-21T17:19:40Z,21.00000000002069,260.85,260.81,False,False,
90,2023-06-21T17:22:20Z,52.0000000000266,260.14,260.18,False,False,
91,2023-06-21T17:25:40Z,26.822400000020025,259.35,259.31,False,False,
92,2023-06-21T17:28:20Z,138.1999999999914,259.13,259.04,False,False,
93,2023-06-21T17:32:50Z,28.784999999983654,260.33,260.29,False,False,
94,2023-06-21T17:35:30Z,12.249999999998238,260.47,260.41,False,False,
95,2023-06-21T17:36:40Z,22.610000000003822,260.3,260.27,False,False,
96,2023-06-21T17:36:50Z,0.7999999999992724,260.48,260.42,False,False,
97,2023-06-21T17:37:50Z,4.8327000000010685,261.15,261.08,False,False,
98,2023-06-21T17:40:30Z,104.55000000001405,261.06,260.98,False,False,
99,2023-06-21T17:40:40Z,3.204500000001076,260.93,260.85,False,False,
100,2023-06-21T17:41:40Z,104.02049999998638,261.24,261.16,False,False,
101,2023-06-21T17:42:30Z,13.999999999987267,260.26,260.19,False,False,
102,2023-06-21T17:46:00Z,70.40809999996395,261.44,261.37,False,False,
103,2023-06-21T17:53:00Z,6.600000000003092,261.53,261.49,False,False,
104,2023-06-21T17:54:00Z,4.029899999998861,261.59,261.52,False,True,261.52
