,0,1,2,3,4,5
31,0.16899999999999998,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
32,0.16799999999999998,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
33,0.16699999999999998,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
34,0.16599999999999998,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
35,0.16499999999999998,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
36,0.16399999999999998,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
37,0.16299999999999998,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
38,0.16199999999999998,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
39,0.16099999999999998,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
40,0.15999999999999998,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
41,0.15899999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
42,0.15799999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
43,0.15699999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
44,0.15599999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
45,0.15499999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
46,0.15399999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
47,0.15299999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
48,0.15199999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
49,0.15099999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
50,0.14999999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
51,0.14899999999999997,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
52,0.14799999999999996,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
53,0.14699999999999996,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
54,0.14599999999999996,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
55,0.14499999999999996,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
56,0.14399999999999996,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
57,0.14299999999999996,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
58,0.14199999999999996,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
59,0.14099999999999996,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
60,0.13999999999999996,1,0.2599999999999909,-2.259999999999991,4.760000000000019,2.7600000000000193
61,0.13899999999999996,1,0.2599999999999909,-3.8899999999999864,4.760000000000019,1.1300000000000239
62,0.13799999999999996,1,0.2599999999999909,-3.8899999999999864,4.760000000000019,1.1300000000000239
63,0.13699999999999996,1,0.2599999999999909,-3.8899999999999864,4.760000000000019,1.1300000000000239
64,0.13599999999999995,1,0.2599999999999909,-3.8899999999999864,4.760000000000019,1.1300000000000239
65,0.13499999999999995,1,0.2599999999999909,-3.8899999999999864,4.760000000000019,1.1300000000000239
66,0.13399999999999995,1,0.2599999999999909,-3.8899999999999864,4.760000000000019,1.1300000000000239
67,0.13299999999999995,1,0.2599999999999909,-3.8899999999999864,4.760000000000019,1.1300000000000239
68,0.13199999999999995,1,0.2599999999999909,-3.8899999999999864,4.760000000000019,1.1300000000000239
69,0.13099999999999995,1,0.2599999999999909,-3.8899999999999864,4.760000000000019,1.1300000000000239
70,0.12999999999999995,1,0.2599999999999909,-3.8899999999999864,4.760000000000019,1.1300000000000239
71,0.12899999999999995,1,0.2599999999999909,-1.3700000000000045,3.0000000000000284,1.8900000000000148
72,0.12799999999999995,1,0.2599999999999909,-1.3700000000000045,3.0000000000000284,1.8900000000000148
73,0.12699999999999995,1,0.2599999999999909,-1.3700000000000045,3.0000000000000284,1.8900000000000148
74,0.12599999999999995,1,0.2599999999999909,-1.3700000000000045,3.0000000000000284,1.8900000000000148
75,0.12499999999999994,1,0.2599999999999909,-0.9200000000000159,3.0000000000000284,2.3400000000000034
76,0.12399999999999994,1,0.2599999999999909,-0.9200000000000159,3.0000000000000284,2.3400000000000034
77,0.12299999999999994,1,0.2599999999999909,-0.9200000000000159,3.0000000000000284,2.3400000000000034
78,0.12199999999999994,1,0.2599999999999909,-0.9200000000000159,3.0000000000000284,2.3400000000000034
79,0.12099999999999994,1,0.2599999999999909,-0.9200000000000159,3.0000000000000284,2.3400000000000034
80,0.11999999999999994,1,0.2599999999999909,-0.9200000000000159,3.0000000000000284,2.3400000000000034
81,0.11899999999999994,1,0.2599999999999909,-1.240000000000009,3.0000000000000284,2.0200000000000102
82,0.11799999999999994,1,0.2599999999999909,-1.240000000000009,3.0000000000000284,2.0200000000000102
83,0.11699999999999994,1,0.2599999999999909,-1.240000000000009,3.150000000000034,2.170000000000016
84,0.11599999999999994,1,0.2599999999999909,-1.240000000000009,3.150000000000034,2.170000000000016
85,0.11499999999999994,1,0.2599999999999909,-0.8499999999999659,3.150000000000034,2.560000000000059
86,0.11399999999999993,1,0.2599999999999909,-0.8499999999999659,3.150000000000034,2.560000000000059
87,0.11299999999999993,1,0.2599999999999909,-0.8499999999999659,3.150000000000034,2.560000000000059
88,0.11199999999999993,1,0.2599999999999909,-0.8499999999999659,3.150000000000034,2.560000000000059
89,0.11099999999999993,1,0.2599999999999909,-0.8499999999999659,3.150000000000034,2.560000000000059
90,0.10999999999999993,1,0.2599999999999909,-0.8499999999999659,4.720000000000027,4.130000000000052
91,0.10899999999999993,1,0.2599999999999909,-0.8499999999999659,4.720000000000027,4.130000000000052
92,0.10799999999999993,1,0.2599999999999909,-0.8499999999999659,4.720000000000027,4.130000000000052
93,0.10699999999999993,1,0.2599999999999909,-0.8499999999999659,3.7600000000000193,3.1700000000000443
94,0.10599999999999993,1,0.2599999999999909,-0.8499999999999659,3.7600000000000193,3.1700000000000443
95,0.10499999999999993,1,0.2599999999999909,-0.8499999999999659,3.7600000000000193,3.1700000000000443
96,0.10399999999999993,1,0.2599999999999909,-0.8499999999999659,3.7600000000000193,3.1700000000000443
97,0.10299999999999992,1,0.2599999999999909,-0.8499999999999659,3.7600000000000193,3.1700000000000443
98,0.10199999999999992,1,0.2599999999999909,-0.8499999999999659,3.7600000000000193,3.1700000000000443
99,0.10099999999999992,1,0.2599999999999909,-0.8499999999999659,3.7600000000000193,3.1700000000000443
100,0.09999999999999992,1,0.2599999999999909,-0.8499999999999659,3.7600000000000193,3.1700000000000443
101,0.09899999999999992,1,0.2599999999999909,-0.8499999999999659,3.7600000000000193,3.1700000000000443
102,0.09799999999999992,1,0.2599999999999909,-0.8499999999999659,3.7600000000000193,3.1700000000000443
103,0.09699999999999992,1,0.2599999999999909,-0.8499999999999659,4.660000000000025,4.07000000000005
104,0.09599999999999992,1,0.2599999999999909,-0.8499999999999659,4.660000000000025,4.07000000000005
105,0.09499999999999992,1,0.2599999999999909,-0.8499999999999659,4.660000000000025,4.07000000000005
106,0.09399999999999992,1,0.2599999999999909,-0.8499999999999659,4.760000000000019,4.170000000000044
107,0.09299999999999992,1,0.2599999999999909,-0.8499999999999659,4.760000000000019,4.170000000000044
108,0.09199999999999992,1,0.2599999999999909,-0.8499999999999659,4.760000000000019,4.170000000000044
109,0.09099999999999991,1,0.2599999999999909,-0.8499999999999659,4.760000000000019,4.170000000000044
110,0.08999999999999991,1,0.07999999999998408,-0.8499999999999659,5.25,4.480000000000018
111,0.08899999999999991,1,0.07999999999998408,-0.8499999999999659,5.25,4.480000000000018
112,0.08799999999999991,1,0.07999999999998408,-0.8499999999999659,5.25,4.480000000000018
113,0.08699999999999991,1,0.07999999999998408,-0.8499999999999659,5.25,4.480000000000018
114,0.08599999999999991,1,0.07999999999998408,-0.8499999999999659,5.25,4.480000000000018
115,0.08499999999999991,1,0.07999999999998408,-0.8499999999999659,4.900000000000006,4.130000000000024
116,0.08399999999999991,1,0.07999999999998408,-0.8499999999999659,4.900000000000006,4.130000000000024
117,0.08299999999999991,1,0.07999999999998408,-0.8499999999999659,4.900000000000006,4.130000000000024
118,0.0819999999999999,1,0.07999999999998408,-0.8499999999999659,4.900000000000006,4.130000000000024
119,0.0809999999999999,1,0.07999999999998408,-0.8499999999999659,4.900000000000006,4.130000000000024
120,0.0799999999999999,1,0.07999999999998408,-0.8499999999999659,4.900000000000006,4.130000000000024
121,0.0789999999999999,1,-0.5300000000000011,-1.009999999999934,5.8700000000000045,4.330000000000069
122,0.0779999999999999,1,-0.5300000000000011,-1.009999999999934,5.8700000000000045,4.330000000000069
123,0.0769999999999999,1,-0.5300000000000011,-1.009999999999934,5.8700000000000045,4.330000000000069
124,0.0759999999999999,1,-0.5300000000000011,-1.009999999999934,5.8700000000000045,4.330000000000069
125,0.0749999999999999,1,-0.5300000000000011,-1.009999999999934,5.8700000000000045,4.330000000000069
126,0.0739999999999999,1,-1.0900000000000034,-1.169999999999959,5.8700000000000045,3.610000000000042
127,0.0729999999999999,1,-1.0900000000000034,-1.169999999999959,5.8700000000000045,3.610000000000042
128,0.0719999999999999,1,-1.0900000000000034,-1.169999999999959,5.8700000000000045,3.610000000000042
129,0.0709999999999999,1,-1.0900000000000034,-1.169999999999959,5.8700000000000045,3.610000000000042
130,0.0699999999999999,1,-1.0900000000000034,-1.1300000000000523,5.829999999999984,3.6099999999999284
131,0.0689999999999999,1,-0.09999999999999432,-1.1300000000000523,5.0499999999999545,3.819999999999908
132,0.0679999999999999,1,-0.09999999999999432,-1.1300000000000523,5.0499999999999545,3.819999999999908
133,0.06699999999999989,1,-0.09999999999999432,-1.1300000000000523,5.0499999999999545,3.819999999999908
134,0.06599999999999989,1,-0.09999999999999432,-1.1300000000000523,5.0499999999999545,3.819999999999908
135,0.06499999999999989,1,-0.09999999999999432,-1.1300000000000523,5.0499999999999545,3.819999999999908
136,0.06399999999999989,1,0.05000000000001137,-1.1300000000000523,5.0499999999999545,3.9699999999999136
137,0.06299999999999989,1,0.4200000000000159,-1.1300000000001091,5.0499999999999545,4.339999999999861
138,0.06199999999999989,1,-0.4399999999999977,-1.1300000000001091,5.0499999999999545,3.4799999999998477
139,0.06099999999999989,1,-0.4399999999999977,-1.1300000000001091,5.449999999999989,3.8799999999998818
140,0.05999999999999989,1,0.20999999999997954,-1.650000000000034,5.839999999999975,4.39999999999992
141,0.058999999999999886,1,0.20999999999997954,-1.650000000000034,5.839999999999975,4.39999999999992
142,0.057999999999999885,1,0.20999999999997954,-1.650000000000034,5.839999999999975,4.39999999999992
143,0.056999999999999884,1,0.20999999999997954,-1.650000000000034,5.839999999999975,4.39999999999992
144,0.05599999999999988,1,0.20999999999997954,-1.650000000000034,5.839999999999975,4.39999999999992
145,0.05499999999999988,1,1.039999999999992,-1.650000000000034,5.839999999999975,5.229999999999933
146,0.05399999999999988,1,1.039999999999992,-1.650000000000034,5.839999999999975,5.229999999999933
147,0.05299999999999988,1,1.039999999999992,-1.650000000000034,5.839999999999975,5.229999999999933
148,0.05199999999999988,1,1.039999999999992,-1.650000000000034,5.839999999999975,5.229999999999933
149,0.05099999999999988,1,1.039999999999992,-1.650000000000034,5.839999999999975,5.229999999999933
150,0.04999999999999988,1,0.5100000000000477,-1.650000000000034,5.839999999999918,4.699999999999932
151,0.04899999999999988,1,0.5099999999999341,-1.650000000000034,6.47999999999999,5.33999999999989
152,0.047999999999999876,1,0.5099999999999341,-1.650000000000034,6.47999999999999,5.33999999999989
153,0.046999999999999875,1,0.5799999999999272,-1.650000000000034,6.47999999999999,5.409999999999883
154,0.045999999999999874,1,0.6299999999999955,-1.650000000000034,6.47999999999999,5.459999999999951
155,0.04499999999999987,1,0.6299999999999955,-1.650000000000034,6.47999999999999,5.459999999999951
156,0.04399999999999987,1,0.6299999999999955,-1.650000000000034,6.47999999999999,5.459999999999951
157,0.04299999999999987,1,0.6299999999999955,-1.650000000000034,6.47999999999999,5.459999999999951
158,0.04199999999999987,1,0.6299999999999955,-1.650000000000034,6.47999999999999,5.459999999999951
159,0.04099999999999987,1,0.6299999999999386,-1.650000000000034,6.47999999999999,5.459999999999894
160,0.03999999999999987,1,0.5699999999999363,-2.300000000000125,6.480000000000075,4.749999999999886
161,0.03899999999999987,1,0.07000000000007844,-2.3000000000000114,7.129999999999939,4.900000000000006
162,0.03799999999999987,1,0.07000000000007844,-2.3000000000000114,7.149999999999949,4.920000000000016
163,0.036999999999999866,1,0.07000000000007844,-2.3000000000000114,7.150000000000091,4.920000000000158
164,0.035999999999999865,1,0.07000000000007844,-2.6900000000000546,7.150000000000091,4.530000000000115
165,0.034999999999999865,1,0.5399999999999352,-2.6900000000001114,7.150000000000091,4.999999999999915
166,0.033999999999999864,1,0.010000000000019327,-2.6900000000001114,7.150000000000091,4.469999999999999
167,0.03299999999999986,1,0.010000000000019327,-2.6900000000001114,7.150000000000091,4.469999999999999
168,0.03199999999999986,1,0.010000000000019327,-2.6900000000000546,7.150000000000091,4.470000000000056
169,0.03099999999999986,1,0.010000000000019327,-2.6900000000000546,7.150000000000091,4.470000000000056
170,0.02999999999999986,1,-0.20000000000013074,-2.6900000000001683,6.730000000000075,3.839999999999776
171,0.02899999999999986,1,-0.33000000000009777,-2.6800000000001774,6.730000000000047,3.7199999999997715
172,0.02799999999999986,1,-0.33000000000009777,-2.6800000000001774,6.730000000000047,3.7199999999997715
173,0.026999999999999857,1,-0.33000000000009777,-2.6800000000001774,6.730000000000047,3.7199999999997715
174,0.025999999999999857,1,-0.33000000000009777,-2.0300000000000864,6.730000000000047,4.369999999999862
175,0.024999999999999856,1,-0.33000000000009777,-2.42999999999995,6.730000000000047,3.969999999999999
176,0.023999999999999855,1,-0.33000000000009777,-2.42999999999995,6.730000000000047,3.969999999999999
177,0.022999999999999854,1,-0.33000000000009777,-2.42999999999995,6.730000000000047,3.969999999999999
178,0.021999999999999853,1,-0.33000000000009777,-2.42999999999995,6.730000000000047,3.969999999999999
179,0.020999999999999852,1,-0.7000000000000455,-2.42999999999995,6.730000000000047,3.600000000000051
180,0.01999999999999985,1,-1.6900000000001683,-2.07000000000005,6.729999999999933,2.9699999999997146
181,0.01899999999999985,1,-2.080000000000041,-3.6899999999999977,5.269999999999953,-0.5000000000000853
182,0.01799999999999985,1,-2.080000000000041,-4.240000000000009,5.269999999999925,-1.050000000000125
183,0.01699999999999985,1,-2.080000000000041,-4.240000000000009,5.269999999999925,-1.050000000000125
184,0.015999999999999848,1,-2.080000000000041,-4.240000000000009,5.269999999999925,-1.050000000000125
185,0.014999999999999847,1,-2.080000000000041,-4.240000000000009,5.189999999999969,-1.1300000000000807
186,0.013999999999999846,1,-2.080000000000041,-5.609999999999786,5.189999999999969,-2.499999999999858
187,0.012999999999999845,1,-2.0800000000001546,-5.609999999999786,5.190000000000026,-2.4999999999999147
188,0.011999999999999844,1,-2.0800000000001546,-5.899999999999864,5.190000000000026,-2.789999999999992
189,0.010999999999999843,1,-2.0800000000001546,-5.899999999999864,4.799999999999812,-3.1800000000002058
190,0.009999999999999842,1,-2.2799999999999727,-4.810000000000116,4.7799999999996885,-2.3100000000004
191,0.008999999999999841,1,-2.2800000000001432,-5.110000000000184,3.920000000000158,-3.4700000000001694
192,0.00799999999999984,1,-2.6900000000001683,-5.110000000000184,3.920000000000158,-3.8800000000001944
193,0.00699999999999984,1,-2.6900000000001683,-5.110000000000184,3.920000000000158,-3.8800000000001944
194,0.005999999999999839,1,-2.6900000000001683,-5.110000000000184,3.920000000000158,-3.8800000000001944
195,0.004999999999999838,1,-2.6900000000001683,-5.110000000000184,3.920000000000158,-3.8800000000001944
196,0.003999999999999837,1,-2.6900000000001683,-5.110000000000184,3.920000000000158,-3.8800000000001944
197,0.002999999999999836,1,-2.6900000000001683,-5.110000000000184,3.920000000000158,-3.8800000000001944
198,0.0019999999999998352,1,-2.6900000000001683,-5.110000000000184,3.920000000000158,-3.8800000000001944
199,0.0009999999999998344,1,-2.6900000000001683,-5.110000000000184,3.920000000000158,-3.8800000000001944
200,-1.6653345369377348e-16,1,-2.6900000000001683,-5.110000000000184,3.920000000000158,-3.8800000000001944
201,-0.0010000000000001674,1,-2.6900000000001683,-5.110000000000184,3.920000000000158,-3.8800000000001944
202,-0.0020000000000001683,1,-2.6400000000001,-5.110000000000184,3.920000000000158,-3.830000000000126
203,-0.003000000000000169,1,-2.6400000000001,-5.110000000000184,3.920000000000158,-3.830000000000126
204,-0.00400000000000017,1,-2.9400000000000546,-5.110000000000184,4.1400000000001,-3.9100000000001387
205,-0.005000000000000171,1,-2.9400000000000546,-5.110000000000127,4.520000000000209,-3.5299999999999727
206,-0.006000000000000172,1,-2.9400000000000546,-5.110000000000127,4.520000000000209,-3.5299999999999727
207,-0.007000000000000173,1,-2.939999999999941,-5.110000000000127,4.520000000000209,-3.529999999999859
208,-0.008000000000000174,1,-2.9400000000000546,-5.050000000000068,4.520000000000209,-3.4699999999999136
209,-0.009000000000000175,1,-2.9400000000000546,-5.050000000000068,4.520000000000039,-3.470000000000084
210,-0.010000000000000175,1,-2.3699999999999193,-3.9899999999998386,4.669999999999902,-1.6899999999998556
211,-0.011000000000000176,1,-0.7300000000003024,-5.100000000000023,3.4899999999999523,-2.340000000000373
212,-0.012000000000000177,1,-0.7300000000003024,-5.100000000000023,3.4899999999999523,-2.340000000000373
213,-0.013000000000000178,1,-0.7299999999999045,-5.099999999999909,3.489999999999867,-2.3399999999999466
214,-0.014000000000000179,1,-0.7299999999999045,-5.099999999999909,3.759999999999877,-2.0699999999999363
215,-0.01500000000000018,1,-1.280000000000058,-5.050000000000182,4.089999999999975,-2.240000000000265
216,-0.01600000000000018,1,-1.2699999999999818,-5.109999999999957,4.059999999999889,-2.32000000000005
217,-0.01700000000000018,1,-1.2700000000000102,-4.57000000000005,3.820000000000306,-2.0199999999997544
218,-0.018000000000000183,1,-1.2700000000002092,-4.57000000000005,3.759999999999792,-2.0800000000004673
219,-0.019000000000000183,1,-1.2899999999999636,-4.570000000000164,3.759999999999991,-2.1000000000001364
220,-0.020000000000000184,1,-1.7800000000000864,-6.430000000000234,6.309999999999889,-1.900000000000432
221,-0.021000000000000185,1,-0.40999999999996817,-6.24000000000018,7.190000000000282,0.5400000000001342
222,-0.022000000000000186,1,-0.13000000000008072,-7.200000000000443,7.360000000000184,0.029999999999660076
223,-0.023000000000000187,1,-0.13000000000008072,-7.340000000000316,7.630000000000109,0.15999999999971237
224,-0.024000000000000188,1,-0.11999999999983402,-7.339999999999975,7.570000000000022,0.1100000000002126
225,-0.02500000000000019,1,-0.7800000000001432,-6.270000000000266,7.629999999999967,0.5799999999995578
226,-0.02600000000000019,1,-0.9599999999999511,-6.130000000000507,8.060000000000088,0.9699999999996294
227,-0.02700000000000019,1,-0.6000000000000796,-5.939999999999941,8.120000000000033,1.5800000000000125
228,-0.02800000000000019,1,-0.6000000000000796,-5.879999999999939,8.120000000000033,1.6400000000000148
229,-0.029000000000000192,1,-0.6000000000000796,-6.0799999999998136,8.120000000000033,1.4400000000001398
230,-0.030000000000000193,1,-1.229999999999876,-6.1500000000002615,7.769999999999982,0.38999999999984425
231,-0.031000000000000194,1,-1.799999999999983,-3.8799999999999955,6.740000000000009,1.0600000000000307
232,-0.032000000000000195,1,-1.2599999999997067,-3.8799999999999955,6.4399999999999125,1.3000000000002103
233,-0.033000000000000196,1,-1.259999999999991,-3.419999999999959,6.400000000000034,1.7200000000000841
234,-0.0340000000000002,1,-1.4599999999999511,-3.4199999999997317,6.400000000000034,1.5200000000003513
235,-0.0350000000000002,1,-1.309999999999917,-3.099999999999966,5.020000000000039,0.6100000000001558
236,-0.0360000000000002,1,-1.1899999999999409,-3.5200000000001523,4.940000000000055,0.22999999999996135
237,-0.0370000000000002,1,-0.9599999999998943,-3.5200000000001523,4.940000000000055,0.46000000000000796
238,-0.0380000000000002,1,-1.1799999999998079,-3.5200000000001523,5.360000000000127,0.6600000000001671
239,-0.0390000000000002,1,-1.459999999999809,-3.300000000000068,5.190000000000111,0.4300000000002342
240,-0.0400000000000002,1,-1.7300000000000466,-3.4500000000003865,5.8699999999994645,0.6899999999990314
241,-0.0410000000000002,1,-0.4800000000000182,-2.609999999999957,4.859999999999673,1.7699999999996976
242,-0.042000000000000204,1,-0.730000000000075,-2.859999999999957,5.029999999999859,1.4399999999998272
243,-0.043000000000000205,1,-0.5100000000001614,-2.9200000000001296,4.989999999999839,1.5599999999995475
244,-0.044000000000000206,1,-0.7400000000000659,-2.9199999999997885,4.989999999999839,1.329999999999984
245,-0.045000000000000207,1,-0.2700000000002092,-2.879999999999768,5.319999999999851,2.169999999999874
246,-0.04600000000000021,1,-0.2800000000000864,-1.2299999999996771,4.380000000000138,2.870000000000374
247,-0.04700000000000021,1,-0.42000000000018645,-1.3799999999996544,4.130000000000138,2.3300000000002967
248,-0.04800000000000021,1,-1.1000000000001364,-1.3799999999998818,3.919999999999874,1.4399999999998556
249,-0.04900000000000021,1,-1.3900000000000148,-1.1299999999998818,3.8600000000000136,1.340000000000117
250,-0.05000000000000021,1,-0.7099999999995816,-2.4100000000002524,3.5300000000000296,0.41000000000019554
251,-0.05100000000000021,1,-0.6200000000000898,-3.8600000000005252,4.019999999999982,-0.46000000000063324
252,-0.05200000000000021,1,-0.27999999999985903,-3.930000000000689,4.019999999999982,-0.19000000000056616
253,-0.053000000000000214,1,-0.27999999999985903,-3.930000000000689,3.589999999999918,-0.6200000000006298
254,-0.054000000000000214,1,-0.29000000000013415,-3.6800000000001205,3.589999999999918,-0.3800000000003365
255,-0.055000000000000215,1,-0.12000000000006139,-3.279999999999859,3.819999999999908,0.4199999999999875
256,-0.056000000000000216,1,-0.369999999999834,-3.750000000000284,3.8099999999998033,-0.3100000000003149
257,-0.05700000000000022,1,-0.25000000000017053,-3.7200000000003115,3.8099999999998033,-0.1600000000006787
258,-0.05800000000000022,1,-0.1700000000002433,-3.7200000000003115,3.959999999999866,0.06999999999931106
259,-0.05900000000000022,1,-0.009999999999934062,-3.450000000000159,4.009999999999991,0.5499999999998977
260,-0.06000000000000022,1,-0.1500000000001478,-3.970000000000084,2.9299999999997794,-1.1900000000004525
261,-0.06100000000000022,1,0.22999999999996135,-3.7200000000003115,2.730000000000018,-0.760000000000332
262,-0.06200000000000022,1,0.22999999999996135,-3.720000000000482,0.9799999999999329,-2.5100000000005878
263,-0.06300000000000022,1,0.3199999999998795,-3.720000000000482,1.2499999999998863,-2.1500000000007162
264,-0.06400000000000022,1,0.3199999999998795,-3.720000000000482,1.1499999999999773,-2.2500000000006253
265,-0.06500000000000022,1,1.0800000000001546,-3.7200000000006526,1.3999999999999204,-1.2400000000005775
266,-0.06600000000000023,1,1.1300000000000807,-4.090000000000543,1.3999999999999204,-1.5600000000005423
267,-0.06700000000000023,1,1.03999999999985,-3.9400000000004525,1.3999999999999204,-1.5000000000006821
268,-0.06800000000000023,1,0.9499999999998749,-3.9400000000004525,1.259999999999934,-1.7300000000006435
269,-0.06900000000000023,1,1.0199999999998681,-4.0800000000005525,1.2599999999999056,-1.8000000000007788
270,-0.07000000000000023,1,1.209999999999809,-3.0000000000004547,0.38999999999998636,-1.4000000000006594
271,-0.07100000000000023,1,0.549999999999784,-3.040000000000191,0.08000000000004093,-2.410000000000366
272,-0.07200000000000023,1,0.549999999999784,-3.040000000000191,0.07999999999998408,-2.410000000000423
273,-0.07300000000000023,1,0.549999999999784,-3.040000000000191,-0.27000000000001023,-2.7600000000004172
274,-0.07400000000000023,1,0.6599999999997408,-3.190000000000282,-0.1999999999999602,-2.7300000000005014
275,-0.07500000000000023,1,0.3699999999999477,-2.8200000000002774,0.15999999999951342,-2.2900000000008163
276,-0.07600000000000023,1,0.9100000000000534,-3.1400000000003843,-1.1368683772161603e-13,-2.2300000000004445
277,-0.07700000000000023,1,0.6500000000000625,-3.1400000000003843,0.09999999999990905,-2.3900000000004127
278,-0.07800000000000024,1,0.6500000000000625,-3.150000000000489,0.09999999999990905,-2.4000000000005173
279,-0.07900000000000024,1,0.13999999999995794,-3.150000000000489,0.0999999999999659,-2.910000000000565
280,-0.08000000000000024,1,0.5700000000001637,-1.9600000000007185,0.040000000000020464,-1.3500000000005343
281,-0.08100000000000024,1,-0.4299999999998363,-1.6400000000003274,-0.030000000000001137,-2.100000000000165
282,-0.08200000000000024,1,-0.4299999999998363,-1.580000000000382,-0.030000000000001137,-2.0400000000002194
283,-0.08300000000000024,1,-0.4699999999997999,-1.5300000000003138,-0.7999999999999545,-2.800000000000068
284,-0.08400000000000024,1,-0.4899999999997817,-1.6800000000004047,-0.7999999999999545,-2.970000000000141
285,-0.08500000000000024,1,-0.4899999999997817,-1.3800000000002228,-1.3100000000002012,-3.1800000000002058
286,-0.08600000000000024,1,-1.1199999999997772,-1.3800000000002228,-1.089999999999776,-3.589999999999776
287,-0.08700000000000024,1,-1.1199999999997772,-1.5800000000001546,-1.3699999999998624,-4.069999999999794
288,-0.08800000000000024,1,-1.1199999999997772,-1.5800000000001546,-0.9599999999998943,-3.659999999999826
