,0,1,2,3,4
42,0.15799999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
43,0.15699999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
44,0.15599999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
45,0.15499999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
46,0.15399999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
47,0.15299999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
48,0.15199999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
49,0.15099999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
50,0.14999999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
51,0.14899999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
52,0.14799999999999996,1,0.2599999999999909,-2.259999999999991,-2.0
53,0.14699999999999996,1,0.2599999999999909,-2.259999999999991,-2.0
54,0.14599999999999996,1,0.2599999999999909,-2.259999999999991,-2.0
55,0.14499999999999996,1,0.2599999999999909,-2.259999999999991,-2.0
56,0.14399999999999996,1,0.2599999999999909,-2.259999999999991,-2.0
57,0.14299999999999996,1,0.2599999999999909,-2.259999999999991,-2.0
58,0.14199999999999996,1,0.2599999999999909,-2.259999999999991,-2.0
59,0.14099999999999996,1,0.2599999999999909,-2.259999999999991,-2.0
60,0.13999999999999996,1,0.2599999999999909,-2.259999999999991,-2.0
61,0.13899999999999996,1,0.2599999999999909,-3.8899999999999864,-3.6299999999999955
62,0.13799999999999996,1,0.2599999999999909,-3.8899999999999864,-3.6299999999999955
63,0.13699999999999996,1,0.2599999999999909,-3.8899999999999864,-3.6299999999999955
64,0.13599999999999995,1,0.2599999999999909,-3.8899999999999864,-3.6299999999999955
65,0.13499999999999995,1,0.2599999999999909,-3.8899999999999864,-3.6299999999999955
66,0.13399999999999995,1,0.2599999999999909,-3.8899999999999864,-3.6299999999999955
67,0.13299999999999995,1,0.2599999999999909,-3.8899999999999864,-3.6299999999999955
68,0.13199999999999995,1,0.2599999999999909,-3.8899999999999864,-3.6299999999999955
69,0.13099999999999995,1,0.2599999999999909,-3.8899999999999864,-3.6299999999999955
70,0.12999999999999995,1,0.2599999999999909,-3.8899999999999864,-3.6299999999999955
71,0.12899999999999995,1,0.2599999999999909,-1.3700000000000045,-1.1100000000000136
72,0.12799999999999995,1,0.2599999999999909,-1.3700000000000045,-1.1100000000000136
73,0.12699999999999995,1,0.2599999999999909,-1.3700000000000045,-1.1100000000000136
74,0.12599999999999995,1,0.2599999999999909,-1.3700000000000045,-1.1100000000000136
75,0.12499999999999994,1,0.2599999999999909,-0.9200000000000159,-0.660000000000025
76,0.12399999999999994,1,0.2599999999999909,-0.9200000000000159,-0.660000000000025
77,0.12299999999999994,1,0.2599999999999909,-0.9200000000000159,-0.660000000000025
78,0.12199999999999994,1,0.2599999999999909,-0.9200000000000159,-0.660000000000025
79,0.12099999999999994,1,0.2599999999999909,-0.9200000000000159,-0.660000000000025
80,0.11999999999999994,1,0.2599999999999909,-0.9200000000000159,-0.660000000000025
81,0.11899999999999994,1,0.2599999999999909,-1.240000000000009,-0.9800000000000182
82,0.11799999999999994,1,0.2599999999999909,-1.240000000000009,-0.9800000000000182
83,0.11699999999999994,1,0.2599999999999909,-1.240000000000009,-0.9800000000000182
84,0.11599999999999994,1,0.2599999999999909,-1.240000000000009,-0.9800000000000182
85,0.11499999999999994,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
86,0.11399999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
87,0.11299999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
88,0.11199999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
89,0.11099999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
90,0.10999999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
91,0.10899999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
92,0.10799999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
93,0.10699999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
94,0.10599999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
95,0.10499999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
96,0.10399999999999993,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
97,0.10299999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
98,0.10199999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
99,0.10099999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
100,0.09999999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
101,0.09899999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
102,0.09799999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
103,0.09699999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
104,0.09599999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
105,0.09499999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
106,0.09399999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
107,0.09299999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
108,0.09199999999999992,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
109,0.09099999999999991,1,0.2599999999999909,-0.8499999999999659,-0.589999999999975
110,0.08999999999999991,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
111,0.08899999999999991,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
112,0.08799999999999991,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
113,0.08699999999999991,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
114,0.08599999999999991,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
115,0.08499999999999991,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
116,0.08399999999999991,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
117,0.08299999999999991,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
118,0.0819999999999999,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
119,0.0809999999999999,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
120,0.0799999999999999,1,0.07999999999998408,-0.8499999999999659,-0.7699999999999818
121,0.0789999999999999,1,-0.5300000000000011,-1.009999999999934,-1.5399999999999352
122,0.0779999999999999,1,-0.5300000000000011,-1.009999999999934,-1.5399999999999352
123,0.0769999999999999,1,-0.5300000000000011,-1.009999999999934,-1.5399999999999352
124,0.0759999999999999,1,-0.5300000000000011,-1.009999999999934,-1.5399999999999352
125,0.0749999999999999,1,-0.5300000000000011,-1.009999999999934,-1.5399999999999352
126,0.0739999999999999,1,-1.0900000000000034,-1.169999999999959,-2.2599999999999625
127,0.0729999999999999,1,-1.0900000000000034,-1.169999999999959,-2.2599999999999625
128,0.0719999999999999,1,-1.0900000000000034,-1.169999999999959,-2.2599999999999625
129,0.0709999999999999,1,-1.0900000000000034,-1.169999999999959,-2.2599999999999625
130,0.0699999999999999,1,-1.0900000000000034,-1.1300000000000523,-2.2200000000000557
131,0.0689999999999999,1,-0.09999999999999432,-1.1300000000000523,-1.2300000000000466
132,0.0679999999999999,1,-0.09999999999999432,-1.1300000000000523,-1.2300000000000466
133,0.06699999999999989,1,-0.09999999999999432,-1.1300000000000523,-1.2300000000000466
134,0.06599999999999989,1,-0.09999999999999432,-1.1300000000000523,-1.2300000000000466
135,0.06499999999999989,1,-0.09999999999999432,-1.1300000000000523,-1.2300000000000466
136,0.06399999999999989,1,0.05000000000001137,-1.1300000000000523,-1.080000000000041
137,0.06299999999999989,1,0.4200000000000159,-1.1300000000001091,-0.7100000000000932
138,0.06199999999999989,1,-0.4399999999999977,-1.1300000000001091,-1.5700000000001069
139,0.06099999999999989,1,-0.4399999999999977,-1.1300000000001091,-1.5700000000001069
140,0.05999999999999989,1,0.20999999999997954,-1.650000000000034,-1.4400000000000546
141,0.058999999999999886,1,0.20999999999997954,-1.650000000000034,-1.4400000000000546
142,0.057999999999999885,1,0.20999999999997954,-1.650000000000034,-1.4400000000000546
143,0.056999999999999884,1,0.20999999999997954,-1.650000000000034,-1.4400000000000546
144,0.05599999999999988,1,0.20999999999997954,-1.650000000000034,-1.4400000000000546
145,0.05499999999999988,1,1.039999999999992,-1.650000000000034,-0.6100000000000421
146,0.05399999999999988,1,1.039999999999992,-1.650000000000034,-0.6100000000000421
147,0.05299999999999988,1,1.039999999999992,-1.650000000000034,-0.6100000000000421
148,0.05199999999999988,1,1.039999999999992,-1.650000000000034,-0.6100000000000421
149,0.05099999999999988,1,1.039999999999992,-1.650000000000034,-0.6100000000000421
150,0.04999999999999988,1,0.5100000000000477,-1.650000000000034,-1.1399999999999864
151,0.04899999999999988,1,0.5099999999999341,-1.650000000000034,-1.1400000000001
152,0.047999999999999876,1,0.5099999999999341,-1.650000000000034,-1.1400000000001
153,0.046999999999999875,1,0.5799999999999272,-1.650000000000034,-1.0700000000001069
154,0.045999999999999874,1,0.6299999999999955,-1.650000000000034,-1.0200000000000387
155,0.04499999999999987,1,0.6299999999999955,-1.650000000000034,-1.0200000000000387
156,0.04399999999999987,1,0.6299999999999955,-1.650000000000034,-1.0200000000000387
157,0.04299999999999987,1,0.6299999999999955,-1.650000000000034,-1.0200000000000387
158,0.04199999999999987,1,0.6299999999999955,-1.650000000000034,-1.0200000000000387
159,0.04099999999999987,1,0.6299999999999386,-1.650000000000034,-1.0200000000000955
160,0.03999999999999987,1,0.5699999999999363,-2.300000000000125,-1.7300000000001887
161,0.03899999999999987,1,0.07000000000007844,-2.3000000000000114,-2.229999999999933
162,0.03799999999999987,1,0.07000000000007844,-2.3000000000000114,-2.229999999999933
163,0.036999999999999866,1,0.07000000000007844,-2.3000000000000114,-2.229999999999933
164,0.035999999999999865,1,0.07000000000007844,-2.6900000000000546,-2.619999999999976
165,0.034999999999999865,1,0.5399999999999352,-2.6900000000001114,-2.150000000000176
166,0.033999999999999864,1,0.010000000000019327,-2.6900000000001114,-2.680000000000092
167,0.03299999999999986,1,0.010000000000019327,-2.6900000000001114,-2.680000000000092
168,0.03199999999999986,1,0.010000000000019327,-2.6900000000000546,-2.6800000000000352
169,0.03099999999999986,1,0.010000000000019327,-2.6900000000000546,-2.6800000000000352
170,0.02999999999999986,1,-0.20000000000013074,-2.6900000000001683,-2.890000000000299
171,0.02899999999999986,1,-0.33000000000009777,-2.6800000000001774,-3.010000000000275
172,0.02799999999999986,1,-0.33000000000009777,-2.6800000000001774,-3.010000000000275
173,0.026999999999999857,1,-0.33000000000009777,-2.6800000000001774,-3.010000000000275
174,0.025999999999999857,1,-0.33000000000009777,-2.0300000000000864,-2.360000000000184
175,0.024999999999999856,1,-0.33000000000009777,-2.42999999999995,-2.7600000000000477
176,0.023999999999999855,1,-0.33000000000009777,-2.42999999999995,-2.7600000000000477
177,0.022999999999999854,1,-0.33000000000009777,-2.42999999999995,-2.7600000000000477
178,0.021999999999999853,1,-0.33000000000009777,-2.42999999999995,-2.7600000000000477
179,0.020999999999999852,1,-0.7000000000000455,-2.42999999999995,-3.1299999999999955
180,0.01999999999999985,1,-1.6900000000001683,-2.07000000000005,-3.7600000000002183
181,0.01899999999999985,1,-2.080000000000041,-3.6899999999999977,-5.770000000000039
182,0.01799999999999985,1,-2.080000000000041,-4.240000000000009,-6.32000000000005
183,0.01699999999999985,1,-2.080000000000041,-4.240000000000009,-6.32000000000005
184,0.015999999999999848,1,-2.080000000000041,-4.240000000000009,-6.32000000000005
185,0.014999999999999847,1,-2.080000000000041,-4.240000000000009,-6.32000000000005
186,0.013999999999999846,1,-2.080000000000041,-5.609999999999786,-7.689999999999827
187,0.012999999999999845,1,-2.0800000000001546,-5.609999999999786,-7.689999999999941
188,0.011999999999999844,1,-2.0800000000001546,-5.899999999999864,-7.980000000000018
189,0.010999999999999843,1,-2.0800000000001546,-5.899999999999864,-7.980000000000018
190,0.009999999999999842,1,-2.2799999999999727,-4.810000000000116,-7.090000000000089
191,0.008999999999999841,1,-2.2800000000001432,-5.110000000000184,-7.390000000000327
192,0.00799999999999984,1,-2.6900000000001683,-5.110000000000184,-7.800000000000352
193,0.00699999999999984,1,-2.6900000000001683,-5.110000000000184,-7.800000000000352
194,0.005999999999999839,1,-2.6900000000001683,-5.110000000000184,-7.800000000000352
195,0.004999999999999838,1,-2.6900000000001683,-5.110000000000184,-7.800000000000352
196,0.003999999999999837,1,-2.6900000000001683,-5.110000000000184,-7.800000000000352
197,0.002999999999999836,1,-2.6900000000001683,-5.110000000000184,-7.800000000000352
198,0.0019999999999998352,1,-2.6900000000001683,-5.110000000000184,-7.800000000000352
199,0.0009999999999998344,1,-2.6900000000001683,-5.110000000000184,-7.800000000000352
200,-1.6653345369377348e-16,1,-2.6900000000001683,-5.110000000000184,-7.800000000000352
201,-0.0010000000000001674,1,-2.6900000000001683,-5.110000000000184,-7.800000000000352
202,-0.0020000000000001683,1,-2.6400000000001,-5.110000000000184,-7.750000000000284
203,-0.003000000000000169,1,-2.6400000000001,-5.110000000000184,-7.750000000000284
204,-0.00400000000000017,1,-2.9400000000000546,-5.110000000000184,-8.050000000000239
205,-0.005000000000000171,1,-2.9400000000000546,-5.110000000000127,-8.050000000000182
206,-0.006000000000000172,1,-2.9400000000000546,-5.110000000000127,-8.050000000000182
207,-0.007000000000000173,1,-2.939999999999941,-5.110000000000127,-8.050000000000068
208,-0.008000000000000174,1,-2.9400000000000546,-5.050000000000068,-7.990000000000123
209,-0.009000000000000175,1,-2.9400000000000546,-5.050000000000068,-7.990000000000123
210,-0.010000000000000175,1,-2.3699999999999193,-3.9899999999998386,-6.359999999999758
211,-0.011000000000000176,1,-0.7300000000003024,-5.100000000000023,-5.830000000000325
212,-0.012000000000000177,1,-0.7300000000003024,-5.100000000000023,-5.830000000000325
213,-0.013000000000000178,1,-0.7299999999999045,-5.099999999999909,-5.8299999999998136
214,-0.014000000000000179,1,-0.7299999999999045,-5.099999999999909,-5.8299999999998136
215,-0.01500000000000018,1,-1.280000000000058,-5.050000000000182,-6.33000000000024
216,-0.01600000000000018,1,-1.2699999999999818,-5.109999999999957,-6.379999999999939
217,-0.01700000000000018,1,-1.2700000000000102,-4.57000000000005,-5.84000000000006
218,-0.018000000000000183,1,-1.2700000000002092,-4.57000000000005,-5.840000000000259
219,-0.019000000000000183,1,-1.2899999999999636,-4.570000000000164,-5.860000000000127
220,-0.020000000000000184,1,-1.7800000000000864,-6.430000000000234,-8.21000000000032
221,-0.021000000000000185,1,-0.40999999999996817,-6.24000000000018,-6.650000000000148
222,-0.022000000000000186,1,-0.13000000000008072,-7.200000000000443,-7.330000000000524
223,-0.023000000000000187,1,-0.13000000000008072,-7.340000000000316,-7.470000000000397
224,-0.024000000000000188,1,-0.11999999999983402,-7.339999999999975,-7.459999999999809
225,-0.02500000000000019,1,-0.7800000000001432,-6.270000000000266,-7.050000000000409
226,-0.02600000000000019,1,-0.9599999999999511,-6.130000000000507,-7.090000000000458
227,-0.02700000000000019,1,-0.6000000000000796,-5.939999999999941,-6.5400000000000205
228,-0.02800000000000019,1,-0.6000000000000796,-5.879999999999939,-6.480000000000018
229,-0.029000000000000192,1,-0.6000000000000796,-6.0799999999998136,-6.679999999999893
230,-0.030000000000000193,1,-1.229999999999876,-6.1500000000002615,-7.380000000000138
231,-0.031000000000000194,1,-1.799999999999983,-3.8799999999999955,-5.679999999999978
232,-0.032000000000000195,1,-1.2599999999997067,-3.8799999999999955,-5.139999999999702
233,-0.033000000000000196,1,-1.259999999999991,-3.419999999999959,-4.67999999999995
234,-0.0340000000000002,1,-1.4599999999999511,-3.4199999999997317,-4.879999999999683
235,-0.0350000000000002,1,-1.309999999999917,-3.099999999999966,-4.409999999999883
236,-0.0360000000000002,1,-1.1899999999999409,-3.5200000000001523,-4.710000000000093
237,-0.0370000000000002,1,-0.9599999999998943,-3.5200000000001523,-4.480000000000047
238,-0.0380000000000002,1,-1.1799999999998079,-3.5200000000001523,-4.69999999999996
239,-0.0390000000000002,1,-1.459999999999809,-3.300000000000068,-4.759999999999877
240,-0.0400000000000002,1,-1.7300000000000466,-3.4500000000003865,-5.180000000000433
241,-0.0410000000000002,1,-0.4800000000000182,-2.609999999999957,-3.089999999999975
242,-0.042000000000000204,1,-0.730000000000075,-2.859999999999957,-3.590000000000032
243,-0.043000000000000205,1,-0.5100000000001614,-2.9200000000001296,-3.430000000000291
244,-0.044000000000000206,1,-0.7400000000000659,-2.9199999999997885,-3.6599999999998545
245,-0.045000000000000207,1,-0.2700000000002092,-2.879999999999768,-3.1499999999999773
246,-0.04600000000000021,1,-0.2800000000000864,-1.2299999999996771,-1.5099999999997635
247,-0.04700000000000021,1,-0.42000000000018645,-1.3799999999996544,-1.7999999999998408
248,-0.04800000000000021,1,-1.1000000000001364,-1.3799999999998818,-2.480000000000018
249,-0.04900000000000021,1,-1.3900000000000148,-1.1299999999998818,-2.5199999999998965
250,-0.05000000000000021,1,-0.7099999999995816,-2.4100000000002524,-3.119999999999834
251,-0.05100000000000021,1,-0.6200000000000898,-3.8600000000005252,-4.480000000000615
252,-0.05200000000000021,1,-0.27999999999985903,-3.930000000000689,-4.210000000000548
253,-0.053000000000000214,1,-0.27999999999985903,-3.930000000000689,-4.210000000000548
254,-0.054000000000000214,1,-0.29000000000013415,-3.6800000000001205,-3.9700000000002547
255,-0.055000000000000215,1,-0.12000000000006139,-3.279999999999859,-3.3999999999999204
256,-0.056000000000000216,1,-0.369999999999834,-3.750000000000284,-4.120000000000118
257,-0.05700000000000022,1,-0.25000000000017053,-3.7200000000003115,-3.970000000000482
258,-0.05800000000000022,1,-0.1700000000002433,-3.7200000000003115,-3.890000000000555
259,-0.05900000000000022,1,-0.009999999999934062,-3.450000000000159,-3.4600000000000932
260,-0.06000000000000022,1,-0.1500000000001478,-3.970000000000084,-4.120000000000232
261,-0.06100000000000022,1,0.22999999999996135,-3.7200000000003115,-3.49000000000035
262,-0.06200000000000022,1,0.22999999999996135,-3.720000000000482,-3.4900000000005207
263,-0.06300000000000022,1,0.3199999999998795,-3.720000000000482,-3.4000000000006025
264,-0.06400000000000022,1,0.3199999999998795,-3.720000000000482,-3.4000000000006025
265,-0.06500000000000022,1,1.0800000000001546,-3.7200000000006526,-2.640000000000498
266,-0.06600000000000023,1,1.1300000000000807,-4.090000000000543,-2.9600000000004627
267,-0.06700000000000023,1,1.03999999999985,-3.9400000000004525,-2.9000000000006025
268,-0.06800000000000023,1,0.9499999999998749,-3.9400000000004525,-2.9900000000005775
269,-0.06900000000000023,1,1.0199999999998681,-4.0800000000005525,-3.0600000000006844
270,-0.07000000000000023,1,1.209999999999809,-3.0000000000004547,-1.7900000000006457
271,-0.07100000000000023,1,0.549999999999784,-3.040000000000191,-2.490000000000407
272,-0.07200000000000023,1,0.549999999999784,-3.040000000000191,-2.490000000000407
273,-0.07300000000000023,1,0.549999999999784,-3.040000000000191,-2.490000000000407
274,-0.07400000000000023,1,0.6599999999997408,-3.190000000000282,-2.530000000000541
275,-0.07500000000000023,1,0.3699999999999477,-2.8200000000002774,-2.4500000000003297
276,-0.07600000000000023,1,0.9100000000000534,-3.1400000000003843,-2.230000000000331
277,-0.07700000000000023,1,0.6500000000000625,-3.1400000000003843,-2.4900000000003217
278,-0.07800000000000024,1,0.6500000000000625,-3.150000000000489,-2.5000000000004263
279,-0.07900000000000024,1,0.13999999999995794,-3.150000000000489,-3.010000000000531
280,-0.08000000000000024,1,0.5700000000001637,-1.9600000000007185,-1.3900000000005548
281,-0.08100000000000024,1,-0.4299999999998363,-1.6400000000003274,-2.0700000000001637
282,-0.08200000000000024,1,-0.4299999999998363,-1.580000000000382,-2.0100000000002183
283,-0.08300000000000024,1,-0.4699999999997999,-1.5300000000003138,-2.0000000000001137
284,-0.08400000000000024,1,-0.4899999999997817,-1.6800000000004047,-2.1700000000001864
285,-0.08500000000000024,1,-0.4899999999997817,-1.3800000000002228,-1.8700000000000045
286,-0.08600000000000024,1,-1.1199999999997772,-1.3800000000002228,-2.5
287,-0.08700000000000024,1,-1.1199999999997772,-1.5800000000001546,-2.699999999999932
288,-0.08800000000000024,1,-1.1199999999997772,-1.5800000000001546,-2.699999999999932
289,-0.08900000000000025,1,-1.1199999999997772,-1.7000000000003865,-2.8200000000001637
290,-0.09000000000000025,1,-1.6399999999999295,-2.870000000000914,-4.510000000000844
291,-0.09100000000000025,1,-1.2899999999999636,-2.8500000000004775,-4.140000000000441
292,-0.09200000000000025,1,-1.419999999999959,-2.8500000000004775,-4.270000000000437
293,-0.09300000000000025,1,-1.419999999999959,-2.8500000000004775,-4.270000000000437
294,-0.09400000000000025,1,-1.3099999999999454,-3.0800000000004957,-4.390000000000441
295,-0.09500000000000025,1,-1.3099999999999454,-2.5100000000004457,-3.820000000000391
296,-0.09600000000000025,1,-1.3099999999999454,-2.6500000000003183,-3.9600000000002638
297,-0.09700000000000025,1,-1.2799999999999727,-2.6500000000003183,-3.930000000000291
298,-0.09800000000000025,1,-1.2799999999999727,-2.6500000000003183,-3.930000000000291
299,-0.09900000000000025,1,-1.2799999999999727,-2.6500000000003183,-3.930000000000291
300,-0.10000000000000026,1,-1.7899999999999636,-1.7400000000004638,-3.5300000000004275
