,0,1,2,3,4,5,6,7
91,0.10899999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
92,0.10799999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
93,0.10699999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
94,0.10599999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
95,0.10499999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
96,0.10399999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0
97,0.10299999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
98,0.10199999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
99,0.10099999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
100,0.09999999999999992,1,0.0,0.0,0.0,0.0,0.0,0.0
101,0.09899999999999992,1,0.0,0.37999999999999545,0.0,0.0,0.0,0.37999999999999545
102,0.09799999999999992,1,0.0,0.37999999999999545,0.0,0.0,0.0,0.37999999999999545
103,0.09699999999999992,1,0.0,0.37999999999999545,0.0,0.0,0.0,0.37999999999999545
104,0.09599999999999992,1,0.0,0.37999999999999545,0.0,0.0,0.0,0.37999999999999545
105,0.09499999999999992,1,0.0,0.37999999999999545,0.0,0.0,0.0,0.37999999999999545
106,0.09399999999999992,1,0.0,0.37999999999999545,0.0,0.0,0.0,0.37999999999999545
107,0.09299999999999992,1,0.0,0.37999999999999545,0.0,0.0,0.0,0.37999999999999545
108,0.09199999999999992,1,0.0,0.37999999999999545,0.0,0.0,0.0,0.37999999999999545
109,0.09099999999999991,1,0.0,0.37999999999999545,0.0,0.0,0.0,0.37999999999999545
110,0.08999999999999991,1,0.4399999999999977,0.37999999999999545,0.0,0.0,0.0,0.8199999999999932
111,0.08899999999999991,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.1099999999999568,0.7100000000000364
112,0.08799999999999991,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.1099999999999568,0.7100000000000364
113,0.08699999999999991,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.1099999999999568,0.7100000000000364
114,0.08599999999999991,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.1099999999999568,0.7100000000000364
115,0.08499999999999991,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.1099999999999568,0.7100000000000364
116,0.08399999999999991,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.1099999999999568,0.7100000000000364
117,0.08299999999999991,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.1099999999999568,0.7100000000000364
118,0.0819999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.1099999999999568,0.7100000000000364
119,0.0809999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.1099999999999568,0.7100000000000364
120,0.0799999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.1099999999999568,0.7100000000000364
121,0.0789999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.18999999999999773,0.6299999999999955
122,0.0779999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.18999999999999773,0.6299999999999955
123,0.0769999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.18999999999999773,0.6299999999999955
124,0.0759999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.18999999999999773,0.6299999999999955
125,0.0749999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.18999999999999773,0.6299999999999955
126,0.0739999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.18999999999999773,0.6299999999999955
127,0.0729999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.18999999999999773,0.6299999999999955
128,0.0719999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.18999999999999773,0.6299999999999955
129,0.0709999999999999,1,0.4399999999999977,0.37999999999999545,0.0,0.0,-0.18999999999999773,0.6299999999999955
130,0.0699999999999999,1,0.4399999999999977,0.3299999999999841,0.0,0.0,0.7399999999999807,1.5099999999999625
131,0.0689999999999999,1,0.4399999999999977,0.3299999999999841,0.0,0.0,0.4399999999999693,1.2099999999999511
132,0.0679999999999999,1,0.4399999999999977,0.030000000000001137,0.0,0.0,0.4399999999999693,0.9099999999999682
133,0.06699999999999989,1,0.4399999999999977,0.030000000000001137,0.0,0.0,0.4399999999999693,0.9099999999999682
134,0.06599999999999989,1,0.4399999999999977,-0.21999999999999886,0.0,0.0,0.4399999999999693,0.6599999999999682
135,0.06499999999999989,1,0.4399999999999977,-0.21999999999999886,0.0,0.0,0.4399999999999693,0.6599999999999682
136,0.06399999999999989,1,0.4399999999999977,-0.21999999999999886,0.0,0.0,0.4399999999999693,0.6599999999999682
137,0.06299999999999989,1,0.4399999999999977,-0.21999999999999886,0.0,0.0,0.4399999999999693,0.6599999999999682
138,0.06199999999999989,1,0.4399999999999977,-0.21999999999999886,0.0,0.0,0.4399999999999693,0.6599999999999682
139,0.06099999999999989,1,0.4399999999999977,-0.21999999999999886,0.0,0.0,0.4399999999999693,0.6599999999999682
140,0.05999999999999989,1,0.4399999999999977,-0.21999999999999886,0.0,0.0,0.4399999999999693,0.6599999999999682
141,0.058999999999999886,1,0.4399999999999977,-0.21999999999999886,0.0,-0.6200000000000045,0.4399999999999693,0.03999999999996362
142,0.057999999999999885,1,0.4399999999999977,-0.21999999999999886,0.0,-0.6200000000000045,0.4399999999999693,0.03999999999996362
143,0.056999999999999884,1,0.4399999999999977,-0.21999999999999886,0.0,-0.6200000000000045,0.4399999999999693,0.03999999999996362
144,0.05599999999999988,1,0.4399999999999977,-0.21999999999999886,0.0,-0.6200000000000045,0.4399999999999693,0.03999999999996362
145,0.05499999999999988,1,0.4399999999999977,-0.21999999999999886,0.0,-0.6200000000000045,0.4399999999999693,0.03999999999996362
146,0.05399999999999988,1,0.4399999999999977,-0.040000000000020464,0.0,-0.6200000000000045,0.4399999999999693,0.21999999999994202
147,0.05299999999999988,1,0.4399999999999977,-0.040000000000020464,0.0,-0.6200000000000045,0.4399999999999693,0.21999999999994202
148,0.05199999999999988,1,0.4399999999999977,-0.040000000000020464,0.0,-0.6200000000000045,0.4399999999999693,0.21999999999994202
149,0.05099999999999988,1,0.4399999999999977,-0.040000000000020464,-0.010000000000019327,-0.6200000000000045,0.4399999999999693,0.2099999999999227
150,0.04999999999999988,1,0.4399999999999977,-0.3300000000000409,-0.010000000000019327,-0.35000000000002274,0.4399999999999977,0.18999999999991246
151,0.04899999999999988,1,0.4399999999999977,-0.8700000000000614,-0.010000000000019327,-0.35000000000002274,1.1400000000000148,0.34999999999990905
152,0.047999999999999876,1,0.4399999999999977,-0.8700000000000614,-0.010000000000019327,-0.35000000000002274,1.1400000000000148,0.34999999999990905
153,0.046999999999999875,1,0.4399999999999977,-0.8700000000000614,-0.010000000000019327,-0.35000000000002274,1.1400000000001569,0.35000000000005116
154,0.045999999999999874,1,0.4399999999999977,-0.8700000000000614,-0.010000000000019327,-0.35000000000002274,1.120000000000175,0.33000000000006935
155,0.04499999999999987,1,0.4399999999999977,-0.4600000000000364,-0.010000000000019327,-0.35000000000002274,0.380000000000166,8.526512829121202e-14
156,0.04399999999999987,1,0.4399999999999977,-0.10000000000005116,-0.010000000000019327,-0.35000000000002274,0.380000000000166,0.3600000000000705
157,0.04299999999999987,1,0.4399999999999977,-0.10000000000005116,-0.010000000000019327,-0.35000000000002274,0.380000000000166,0.3600000000000705
158,0.04199999999999987,1,0.4399999999999977,0.5699999999999363,-0.010000000000019327,-0.35000000000002274,0.380000000000166,1.030000000000058
159,0.04099999999999987,1,0.4399999999999977,0.5699999999999648,-0.010000000000019327,-0.35000000000002274,0.380000000000166,1.0300000000000864
160,0.03999999999999987,1,0.4399999999999977,0.5699999999999363,-0.010000000000019327,-0.35000000000002274,1.2999999999999545,1.9499999999998465
161,0.03899999999999987,1,0.6400000000000148,0.31999999999993634,-0.010000000000019327,-0.7000000000000455,0.7400000000001228,0.9900000000000091
162,0.03799999999999987,1,0.6400000000000148,0.31999999999993634,-0.010000000000019327,-0.7000000000000455,0.7400000000001228,0.9900000000000091
163,0.036999999999999866,1,0.6400000000000148,0.31999999999993634,-0.010000000000019327,-0.7000000000000455,0.7400000000001228,0.9900000000000091
164,0.035999999999999865,1,0.6400000000000148,0.31999999999993634,-0.010000000000019327,-0.7000000000000455,0.7400000000001228,0.9900000000000091
165,0.034999999999999865,1,0.7300000000000182,0.31999999999993634,-0.010000000000019327,-0.7000000000000455,0.8700000000001182,1.210000000000008
166,0.033999999999999864,1,1.2700000000000102,0.31999999999996476,-0.12000000000003297,-0.7000000000000455,0.8700000000001182,1.6400000000000148
167,0.03299999999999986,1,1.5500000000000114,0.31999999999996476,-0.12000000000003297,-0.7000000000000455,0.8700000000001182,1.920000000000016
168,0.03199999999999986,1,1.5500000000000114,0.31999999999996476,-0.12000000000003297,-0.7000000000000455,0.6200000000001182,1.670000000000016
169,0.03099999999999986,1,2.0200000000000387,0.31999999999996476,-0.12000000000003297,-0.7000000000000455,0.02000000000012392,1.5400000000000489
170,0.02999999999999986,1,1.0900000000000318,0.4099999999999113,-0.160000000000025,-0.19999999999998863,0.5699999999998795,1.709999999999809
171,0.02899999999999986,1,0.9200000000000159,0.309999999999917,-0.1599999999999966,-0.8700000000000045,0.3500000000000796,0.5500000000000114
172,0.02799999999999986,1,0.9200000000000159,0.46000000000000796,-0.160000000000025,-0.8700000000000045,0.3500000000000796,0.7000000000000739
173,0.026999999999999857,1,0.9200000000000159,0.5499999999999545,-0.160000000000025,-0.8700000000000045,0.35000000000002274,0.7899999999999636
174,0.025999999999999857,1,0.9200000000000159,0.5499999999999545,-0.1300000000000523,-0.8700000000000045,0.05000000000003979,0.5199999999999534
175,0.024999999999999856,1,0.9700000000000273,0.4200000000000159,-0.1300000000000523,-0.8699999999999477,0.35999999999989996,0.7499999999999432
176,0.023999999999999855,1,0.9700000000000273,0.32000000000005,-0.08000000000004093,-0.8699999999999477,0.35999999999989996,0.6999999999999886
177,0.022999999999999854,1,0.9699999999999989,0.32000000000005,-0.08000000000004093,-0.8699999999999477,0.35999999999989996,0.6999999999999602
178,0.021999999999999853,1,0.9699999999999989,0.32000000000005,-0.08000000000004093,-0.8699999999999477,0.36000000000012733,0.7000000000001876
179,0.020999999999999852,1,0.9699999999999989,0.3199999999998795,-0.07999999999998408,-0.7099999999999795,0.6099999999998431,1.1099999999997578
180,0.01999999999999985,1,1.1400000000000432,-0.37000000000003297,0.5900000000000034,-0.6599999999999682,1.3500000000001648,2.0500000000002103
181,0.01899999999999985,1,0.6100000000000136,-0.04000000000016257,0.37000000000000455,-0.8399999999998613,-0.5399999999996226,-0.43999999999962824
182,0.01799999999999985,1,0.47999999999998977,-0.04000000000013415,0.37000000000000455,-0.8399999999998613,-0.5399999999996226,-0.5699999999996237
183,0.01699999999999985,1,0.8699999999999761,-0.08000000000009777,0.37000000000000455,-0.8399999999998613,-0.5399999999996226,-0.21999999999960096
184,0.015999999999999848,1,0.8700000000000045,-0.08000000000012619,0.37000000000000455,-0.7499999999998295,-0.5399999999996226,-0.12999999999956913
185,0.014999999999999847,1,0.7799999999999727,-0.08000000000012619,0.3199999999999932,-0.7499999999998295,-0.2199999999999136,0.050000000000096634
186,0.013999999999999846,1,0.8899999999999011,-0.08000000000004093,0.160000000000025,-0.34999999999990905,-0.22000000000008413,0.399999999999892
187,0.012999999999999845,1,0.8899999999999011,-0.08000000000004093,0.160000000000025,-0.34999999999990905,-0.3800000000002228,0.2399999999997533
188,0.011999999999999844,1,0.8899999999999011,-0.08000000000004093,0.1599999999999966,-0.049999999999783995,-0.3800000000002228,0.5399999999998499
189,0.010999999999999843,1,0.8899999999999011,-0.08000000000004093,0.1599999999999966,-0.05000000000001137,-0.3800000000002228,0.5399999999996226
190,0.009999999999999842,1,0.5200000000002376,-0.7500000000000284,-0.37000000000003297,-0.11000000000012733,-0.6200000000000045,-1.3299999999999557
191,0.008999999999999841,1,1.2300000000000466,-2.1199999999998624,-0.4099999999999113,-0.5799999999998136,-0.9600000000003774,-2.839999999999918
192,0.00799999999999984,1,1.099999999999966,-2.120000000000033,-0.4900000000000375,-0.6699999999998454,-1.340000000000373,-3.520000000000323
193,0.00699999999999984,1,0.8799999999999955,-2.0700000000001353,-0.4900000000000375,-0.6699999999998454,-1.340000000000373,-3.6900000000003956
194,0.005999999999999839,1,0.7600000000000193,-2.069999999999993,-0.4899999999999807,-0.7399999999998386,-1.340000000000373,-3.880000000000166
195,0.004999999999999838,1,0.6299999999999955,-2.069999999999993,-0.4899999999999807,-0.7400000000000091,-1.5499999999999545,-4.219999999999942
196,0.003999999999999837,1,0.5899999999998045,-2.069999999999908,-0.48999999999995225,-0.7400000000000091,-1.870000000000232,-4.580000000000297
197,0.002999999999999836,1,0.5899999999998045,-2.069999999999908,-0.48999999999992383,-0.7400000000000091,-1.9800000000003024,-4.690000000000339
198,0.0019999999999998352,1,0.5899999999999181,-2.069999999999908,-0.48999999999992383,-0.7400000000000091,-1.9800000000003024,-4.690000000000225
199,0.0009999999999998344,1,0.5899999999999181,-2.069999999999908,-0.48999999999992383,-0.7400000000000091,-1.980000000000416,-4.690000000000339
200,-1.6653345369377348e-16,1,0.5899999999999181,-2.069999999999908,-0.48999999999992383,-0.7400000000000091,-1.980000000000416,-4.690000000000339
201,-0.0010000000000001674,1,0.5900000000000318,-2.0700000000002774,-0.48999999999992383,-0.7400000000000091,-1.980000000000416,-4.690000000000595
202,-0.0020000000000001683,1,0.5900000000000887,-2.0700000000002774,-0.48999999999992383,-1.2099999999999227,-1.9799999999999613,-5.159999999999997
203,-0.003000000000000169,1,0.6100000000000989,-2.029999999999916,-0.48999999999995225,-1.2099999999997522,-1.9799999999999613,-5.099999999999483
204,-0.00400000000000017,1,0.38000000000013756,-2.0500000000000114,-0.6699999999998454,-1.209999999999468,-1.9799999999999613,-5.5299999999991485
205,-0.005000000000000171,1,0.9099999999999682,-1.2800000000001432,-0.649999999999892,-0.7399999999997817,-1.6300000000000523,-3.389999999999901
206,-0.006000000000000172,1,0.730000000000075,-0.650000000000091,-0.2699999999999818,-0.9499999999995339,-1.7999999999998124,-2.939999999999344
207,-0.007000000000000173,1,0.7400000000000944,0.03999999999999204,-0.100000000000108,-0.9499999999995339,-1.7999999999999545,-2.06999999999951
208,-0.008000000000000174,1,0.799999999999983,0.5800000000002115,-0.43999999999951456,-0.9499999999999318,-1.5000000000002274,-1.5099999999994793
209,-0.009000000000000175,1,0.7700000000002376,0.3200000000002774,-0.5799999999998988,-0.8599999999997863,-1.5900000000000887,-1.9399999999992588
210,-0.010000000000000175,1,0.43000000000003524,-0.9599999999998658,-1.6599999999998545,-1.1400000000001,-3.25999999999965,-6.589999999999435
211,-0.011000000000000176,1,0.39999999999943725,-2.0599999999996896,-1.9800000000001603,-0.34999999999990905,-3.070000000000448,-7.06000000000077
212,-0.012000000000000177,1,0.15999999999965553,-2.2799999999996885,-1.6199999999997772,-0.029999999999915872,-3.139999999999816,-6.909999999999542
213,-0.013000000000000178,1,-0.07999999999981355,-2.0499999999999545,-1.4599999999999227,0.06999999999970896,-3.3800000000006776,-6.900000000000659
214,-0.014000000000000179,1,-0.010000000000047748,-1.8100000000000591,-1.6400000000000148,0.06999999999982265,-3.38000000000045,-6.770000000000749
215,-0.01500000000000018,1,-0.30999999999986017,-1.6700000000001012,-1.8799999999995975,-0.41000000000008185,-3.6400000000002137,-7.9099999999998545
216,-0.01600000000000018,1,0.22999999999962029,-2.000000000000057,-1.8599999999998715,-0.5600000000000023,-3.07000000000005,-7.26000000000036
217,-0.01700000000000018,1,0.05999999999966121,-1.9999999999999147,-1.919999999999618,-0.5000000000000568,-2.0000000000001137,-6.360000000000042
218,-0.018000000000000183,1,-0.08000000000058094,-2.0799999999999272,-2.0799999999998704,-0.34000000000031605,-1.8500000000000796,-6.430000000000774
219,-0.019000000000000183,1,0.07999999999958618,-2.150000000000176,-1.8000000000004377,-0.2399999999998954,-1.7699999999998113,-5.880000000000734
220,-0.020000000000000184,1,0.03999999999962256,-2.399999999999636,-1.020000000000067,-0.67999999999995,-2.329999999999586,-6.389999999999617
221,-0.021000000000000185,1,-1.0300000000005696,-1.1099999999998715,-1.489999999999469,-0.7399999999997249,-1.8999999999997499,-6.269999999999385
222,-0.022000000000000186,1,-1.2800000000001148,-0.7000000000003865,-1.9900000000003217,-1.089999999999577,-2.2500000000001137,-7.310000000000514
223,-0.023000000000000187,1,-0.850000000000307,-0.9100000000005082,-1.939999999999884,-1.0699999999998226,-2.040000000000248,-6.81000000000077
224,-0.024000000000000188,1,-0.6400000000003558,-0.9700000000004252,-2.2600000000001614,-1.1299999999996544,-2.7700000000003797,-7.770000000000977
225,-0.02500000000000019,1,-0.8200000000004479,-0.7900000000003331,-2.3200000000000784,-1.350000000000307,-3.4199999999997885,-8.700000000000955
226,-0.02600000000000019,1,-1.2300000000005014,-1.1900000000003104,-1.8999999999998067,-0.970000000000482,-2.2099999999995816,-7.500000000000682
227,-0.02700000000000019,1,-1.2900000000002478,-0.5600000000004002,-1.8999999999999204,-1.0900000000004866,-1.9499999999999318,-6.790000000000987
228,-0.02800000000000019,1,-1.3400000000005718,-0.920000000000158,-1.7799999999999159,-1.0300000000004275,-1.9499999999999318,-7.020000000001005
229,-0.029000000000000192,1,-1.2300000000003593,-1.080000000000041,-1.249999999999801,-1.099999999999909,-2.2399999999992133,-6.899999999999324
230,-0.030000000000000193,1,-1.370000000000374,-1.5100000000001614,-1.27999999999966,0.0599999999997749,-3.269999999999925,-7.370000000000346
231,-0.031000000000000194,1,-0.7800000000003706,-1.5600000000001444,-0.6499999999999488,-0.4999999999994884,-2.6799999999997794,-6.169999999999732
232,-0.032000000000000195,1,-0.9800000000001603,-1.22000000000034,-0.9900000000001512,-0.3099999999998886,-2.7199999999998,-6.22000000000034
233,-0.033000000000000196,1,-0.9400000000001967,-1.2400000000003217,-1.160000000000025,-0.6099999999997294,-2.4899999999999523,-6.440000000000225
234,-0.0340000000000002,1,-0.770000000000465,-1.0300000000002285,-1.2599999999998772,-0.7999999999996135,-2.4299999999996658,-6.28999999999985
235,-0.0350000000000002,1,-0.830000000000382,-0.8900000000001,-1.9799999999998477,-0.6400000000000432,-2.3899999999996453,-6.730000000000018
236,-0.0360000000000002,1,-0.8300000000004388,-1.5999999999999943,-2.0200000000000102,-0.6999999999997044,-2.309999999999093,-7.459999999999241
237,-0.0370000000000002,1,-0.8700000000005161,-1.5699999999996805,-1.9699999999998,-0.6699999999996749,-2.289999999999395,-7.369999999999067
238,-0.0380000000000002,1,-0.9000000000004889,-1.6999999999999602,-1.849999999999966,-0.6399999999992474,-2.2499999999992895,-7.339999999998952
239,-0.0390000000000002,1,-0.7800000000007401,-1.7899999999998784,-1.7200000000005389,-0.9499999999997613,-2.1899999999996,-7.430000000000518
240,-0.0400000000000002,1,-0.4000000000003183,-1.7200000000000273,-2.890000000000555,0.1299999999996544,-2.019999999999925,-6.900000000001171
241,-0.0410000000000002,1,-0.5899999999998613,-1.4999999999994316,-2.2599999999999625,-0.4600000000000364,-2.4100000000001955,-7.219999999999487
242,-0.042000000000000204,1,-0.7799999999999159,-1.5799999999996999,-2.1300000000001944,-0.18000000000046157,-2.340000000000373,-7.010000000000645
243,-0.043000000000000205,1,-0.8900000000003558,-1.3999999999996646,-2.2499999999999716,-0.19999999999987494,-2.400000000000148,-7.140000000000015
244,-0.044000000000000206,1,-0.7600000000004741,-1.3599999999991326,-2.120000000000232,-0.06999999999999318,-2.440000000000282,-6.750000000000114
245,-0.045000000000000207,1,-0.92999999999995,-1.0199999999995555,-2.200000000000074,-0.09000000000014552,-2.519999999999925,-6.75999999999965
246,-0.04600000000000021,1,-0.9100000000002524,-0.769999999999726,-1.9600000000004343,-0.8600000000004115,-2.539999999999509,-7.040000000000333
247,-0.04700000000000021,1,-0.9100000000002524,-0.869999999999834,-1.8799999999999102,-0.8900000000003843,-2.039999999999395,-6.589999999999776
248,-0.04800000000000021,1,-0.6400000000001569,-0.8699999999998624,-1.699999999999818,-0.7399999999997817,-2.129999999999143,-6.079999999998762
249,-0.04900000000000021,1,-0.5200000000006071,-1.069999999999908,-1.6099999999998715,-1.169999999999959,-2.0699999999990837,-6.439999999999429
250,-0.05000000000000021,1,-0.7700000000003797,-0.5099999999997351,-2.329999999999984,-1.2600000000003888,-2.950000000000159,-7.820000000000647
251,-0.05100000000000021,1,-0.47000000000102204,-1.1099999999999,-2.4799999999999045,-1.8599999999996157,-2.5599999999998317,-8.480000000000274
252,-0.05200000000000021,1,-0.5000000000011084,-1.1800000000000637,-2.2299999999999045,-1.9999999999994884,-2.799999999999784,-8.710000000000349
253,-0.053000000000000214,1,-0.4600000000009743,-1.2500000000001705,-2.51000000000019,-2.1899999999996,-2.749999999999602,-9.160000000000537
254,-0.054000000000000214,1,-0.4900000000008333,-1.3500000000000796,-2.6600000000002524,-2.1299999999996544,-3.639999999999702,-10.270000000000522
255,-0.055000000000000215,1,-0.35000000000084697,-1.5999999999997954,-2.6099999999998147,-2.229999999999677,-3.9899999999994407,-10.779999999999575
256,-0.056000000000000216,1,-0.5200000000004934,-1.5099999999997635,-2.8100000000000875,-2.0299999999996317,-3.4899999999998386,-10.359999999999815
