Time,VolumeSum,BUY,SELL,EoH
2023-07-26T18:24:30Z,-15.080000000009136,454.57,454.52,False
2023-07-26T18:25:10Z,-9.58239999998409,454.22,454.06,False
2023-07-26T18:25:40Z,3.0335999999988417,453.87,453.63,False
2023-07-26T18:26:20Z,2.4800000000012687,453.62,453.42,False
2023-07-26T18:27:00Z,5.529000000000224,453.13,452.99,False
2023-07-26T18:27:10Z,1.1969999999996617,453.19,452.98,False
2023-07-26T18:27:30Z,0.09999999999990905,453.4,453.27,False
2023-07-26T18:28:00Z,0.06100000000003547,453.94,453.78,False
2023-07-26T18:28:30Z,26.577099999985705,453.82,453.59,False
2023-07-26T18:28:50Z,-0.07960000000002765,453.51,453.37,False
2023-07-26T18:29:20Z,8.257199999998193,453.24,453.08,False
2023-07-26T18:29:40Z,4.027800000001321,453.17,453.0,False
2023-07-26T18:30:10Z,-0.20929999999998472,453.02,452.87,False
2023-07-26T18:31:50Z,0.049500000000080036,454.06,453.86,False
2023-07-26T18:32:00Z,0.14999999999986358,454.17,453.93,False
2023-07-26T18:32:30Z,0.03999999999996362,455.28,455.11,False
2023-07-26T18:32:40Z,0.05999999999994543,455.08,454.89,False
2023-07-26T18:33:20Z,0.1586999999998966,455.18,454.94,False
2023-07-26T18:33:50Z,-0.08499999999992269,454.83,454.62,False
2023-07-26T18:36:00Z,5.280000000002701,455.7,455.52,False
2023-07-26T18:36:10Z,0.9999999999990905,456.2,456.04,False
2023-07-26T18:36:30Z,2.137999999989006,456.44,456.28,False
2023-07-26T18:37:30Z,-0.36850000000004,456.17,456.01,False
2023-07-26T18:37:50Z,1.7366000000006352,456.65,456.41,False
2023-07-26T18:38:00Z,0.08000000000015461,456.54,456.41,False
2023-07-26T18:38:20Z,33.19999999998868,456.95,456.88,False
2023-07-26T18:38:30Z,25.499999999976808,457.25,457.15,False
2023-07-26T18:39:40Z,6.499999999999773,458.0,457.89,False
2023-07-26T18:40:00Z,-5.999999999994543,458.62,458.4,False
2023-07-26T18:40:50Z,-42.76500000000186,458.26,458.19,False
2023-07-26T18:41:20Z,17.550000000008538,458.3,458.12,False
2023-07-26T18:42:40Z,11.150000000001398,458.36,458.13,False
2023-07-26T18:43:50Z,5.999999999994543,458.09,457.96,False
2023-07-26T18:44:00Z,-120.57929999998913,457.5,457.39,False
2023-07-26T18:44:50Z,9.120000000004438,457.92,457.66,False
2023-07-26T18:45:50Z,-5.159999999995307,456.68,456.55,False
2023-07-26T18:46:30Z,-1.2499999999988631,457.72,457.51,False
2023-07-26T18:47:20Z,-67.62359999999376,457.15,457.0,False
2023-07-26T18:47:40Z,-0.3499999999996817,456.89,456.64,False
2023-07-26T18:47:50Z,-0.31999999999970896,456.84,456.64,False
2023-07-26T18:49:30Z,37.52589999999657,456.71,456.41,False
2023-07-26T18:49:40Z,0.10999999999989996,456.7,456.5,False
2023-07-26T18:49:50Z,-2.5384000000021842,456.48,456.22,False
2023-07-26T18:50:30Z,-0.32000000000061846,456.11,455.93,False
2023-07-26T18:52:40Z,-5.000000000001137,457.29,457.08,False
2023-07-26T18:55:30Z,10.0800000000213,457.32,457.11,False
2023-07-26T18:56:00Z,-8.599999999999511,457.02,456.8,False
2023-07-26T18:57:20Z,0.32999999999969987,456.52,456.3,False
2023-07-26T18:57:40Z,1.4024999999987244,456.9,456.69,False
2023-07-26T18:57:50Z,0.37499999999965894,456.87,456.8,False
2023-07-26T18:58:20Z,-3.8999999999987267,457.19,457.05,False
2023-07-26T18:59:20Z,4.000000000007731,456.26,456.07,False
2023-07-26T18:59:50Z,-3865.8999999999687,456.62,456.46,True
2023-07-28T18:00:40Z,-0.12000000000023192,467.3,467.22,False
2023-07-28T18:01:00Z,0.012400000000013733,466.96,466.83,False
2023-07-28T18:01:30Z,0.28999999999973625,467.1,466.97,False
2023-07-28T18:01:50Z,-0.8700000000008572,467.21,466.97,False
2023-07-28T18:03:00Z,-0.09900000000016007,467.14,467.05,False
2023-07-28T18:04:50Z,-0.0009999999997489795,467.47,467.31,False
2023-07-28T18:05:00Z,6.000000000000227,467.65,467.48,False
2023-07-28T18:05:20Z,2.369999999996253,467.36,467.26,False
2023-07-28T18:05:40Z,-11.999999999989086,467.16,467.11,False
2023-07-28T18:06:00Z,-5.228800000000774,467.15,467.11,False
2023-07-28T18:06:10Z,-0.5599999999999454,467.08,466.95,False
2023-07-28T18:07:40Z,-5.329999999995152,466.92,466.79,False
2023-07-28T18:08:10Z,-0.24000000000012278,467.05,466.83,False
2023-07-28T18:08:20Z,6.906899999999496,467.01,466.86,False
2023-07-28T18:08:40Z,3.248000000002321,466.95,466.87,False
2023-07-28T18:12:00Z,2.119999999998072,466.15,466.05,False
2023-07-28T18:12:30Z,16.59610000000913,465.76,465.61,False
2023-07-28T18:14:00Z,0.9999999999990905,465.48,465.37,False
2023-07-28T18:14:40Z,-8.22499999999252,465.8,465.76,False
2023-07-28T18:15:10Z,0.1799999999998363,465.68,465.5,False
2023-07-28T18:15:30Z,5.249999999995225,465.95,465.8,False
2023-07-28T18:16:10Z,-1.999999999998181,465.79,465.61,False
2023-07-28T18:17:00Z,0.30999999999971806,465.89,465.63,False
2023-07-28T18:17:20Z,0.4975000000001728,465.83,465.7,False
2023-07-28T18:18:00Z,-1.599999999996271,465.64,465.57,False
2023-07-28T18:18:30Z,1.9899999999950069,465.43,465.38,False
2023-07-28T18:19:00Z,-0.8358000000002903,465.38,465.22,False
2023-07-28T18:19:30Z,0.19379999999995334,465.24,465.13,False
2023-07-28T18:19:50Z,0.30999999999971806,465.38,465.26,False
2023-07-28T18:20:20Z,-0.2603999999990947,465.49,465.4,False
2023-07-28T18:22:10Z,0.03999999999996362,466.23,466.14,False
2023-07-28T18:22:30Z,-13.91999999998734,466.41,466.3,False
2023-07-28T18:22:50Z,0.29999999999972715,466.52,466.41,False
2023-07-28T18:23:00Z,-0.288599999999974,466.56,466.46,False
2023-07-28T18:23:10Z,0.06499999999988404,466.46,466.25,False
2023-07-28T18:25:40Z,0.009899999999959164,465.88,465.77,False
2023-07-28T18:25:50Z,-2.969999999987749,465.79,465.68,False
2023-07-28T18:26:10Z,13.449999999987767,466.13,466.01,False
2023-07-28T18:27:00Z,0.002800000000036107,465.93,465.83,False
2023-07-28T18:27:50Z,0.11999999999989086,465.88,465.73,False
2023-07-28T18:28:30Z,0.4299999999996089,465.71,465.62,False
2023-07-28T18:29:40Z,0.02969999999987749,465.87,465.76,False
2023-07-28T18:30:20Z,0.7599999999993088,466.29,466.2,False
2023-07-28T18:31:10Z,-0.06200000000012551,466.0,465.83,False
2023-07-28T18:32:10Z,2.7261000000044078,465.88,465.74,False
2023-07-28T18:32:30Z,0.012800000000027012,465.86,465.72,False
2023-07-28T18:33:10Z,0.16000000000008185,466.0,465.91,False
2023-07-28T18:33:30Z,0.01999999999998181,466.1,465.97,False
2023-07-28T18:34:10Z,-1.304999999998813,466.11,465.83,False
2023-07-28T18:34:30Z,6.2087999999844214,466.18,466.09,False
2023-07-28T18:34:50Z,0.27999999999974534,465.78,465.68,False
2023-07-28T18:36:20Z,0.26999999999975444,465.45,465.26,False
2023-07-28T18:36:30Z,0.15200000000004366,465.29,465.08,False
2023-07-28T18:37:00Z,0.12320000000090658,464.99,464.91,False
2023-07-28T18:37:20Z,-0.2771999999988566,465.05,464.91,False
2023-07-28T18:38:10Z,0.005400000000008731,465.08,464.92,False
2023-07-28T18:38:20Z,0.03000000000002956,465.08,464.93,False
2023-07-28T18:38:40Z,0.009999999999990905,464.86,464.72,False
2023-07-28T18:39:30Z,0.029999999999972715,464.7,464.54,False
2023-07-28T18:40:20Z,5.199999999998397,464.89,464.76,False
2023-07-28T18:40:50Z,4.219999999996162,465.05,464.93,False
2023-07-28T18:42:10Z,0.2673000000004322,465.2,465.13,False
2023-07-28T18:43:10Z,2.9899999999997817,465.36,465.26,False
2023-07-28T18:43:40Z,0.033000000000242835,465.39,465.26,False
2023-07-28T18:43:50Z,-0.9843999999961852,465.32,465.22,False
2023-07-28T18:44:00Z,5.999999999994543,465.45,465.28,False
2023-07-28T18:44:10Z,0.04599999999982174,465.49,465.4,False
2023-07-28T18:44:30Z,-0.20000000000004547,465.7,465.51,False
2023-07-28T18:45:40Z,-4.727500000001328,465.85,465.69,False
2023-07-28T18:46:30Z,-18.944999999991467,465.7,465.59,False
2023-07-28T18:47:00Z,3.8749999999964757,465.83,465.65,False
2023-07-28T18:47:30Z,2.049999999999841,465.8,465.63,False
2023-07-28T18:48:30Z,-0.11999999999989086,466.06,465.86,False
2023-07-28T18:48:40Z,13.450000000006469,466.08,465.93,False
2023-07-28T18:50:00Z,0.13440000000127839,465.99,465.83,False
2023-07-28T18:50:10Z,-2.90070000000469,465.9,465.81,False
2023-07-28T18:50:30Z,6.160000000013099,465.9,465.73,False
2023-07-28T18:51:30Z,4.7400000000143905,465.98,465.79,False
2023-07-28T18:52:20Z,62.59999999999309,466.04,465.9,False
2023-07-28T18:53:00Z,0.09000000000008868,466.09,466.0,False
2023-07-28T18:53:30Z,2.2295000000033838,466.24,466.11,False
2023-07-28T18:54:20Z,0.24999999999977263,466.59,466.46,False
2023-07-28T18:55:20Z,0.1049999999999045,466.42,466.26,False
2023-07-28T18:56:10Z,7.999999999998408,466.24,466.07,False
2023-07-28T18:56:30Z,2.305199999999445,466.17,466.06,False
2023-07-28T18:56:40Z,-0.01999999999998181,466.22,466.08,False
2023-07-28T18:58:00Z,0.12499999999988631,466.16,466.09,False
2023-07-28T18:59:10Z,2.009999999998172,466.11,466.01,False
2023-07-28T18:59:20Z,0.5599999999994907,466.1,466.0,False
2023-07-28T18:59:50Z,2478.320000000009,466.12,465.98,True
