,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
70,2023-06-12T19:59:30Z,4.059999999998374,249.69,249.66,False,False,
71,0.0,0.0,0.0,0.0,0.0,0.0,249.79
72,2023-06-13T19:08:50Z,15.640000000006566,258.35,258.32,True,False,-258.35
73,2023-06-13T19:10:20Z,1.672799999996614,258.03,258.01,False,False,
74,2023-06-13T19:11:20Z,0.6499999999982717,257.99,257.96,False,False,
75,2023-06-13T19:13:40Z,1.0800000000031922,258.6,258.57,False,False,
76,2023-06-13T19:14:30Z,1.5200000000083582,258.39,258.36,False,False,
77,2023-06-13T19:17:20Z,2.8600000000084536,258.63,258.61,False,False,
78,2023-06-13T19:17:30Z,5.025000000006291,258.73,258.7,False,False,
79,2023-06-13T19:27:00Z,0.2834999999985484,258.8,258.78,False,False,
80,2023-06-13T19:28:10Z,19.341500000002597,258.62,258.59,False,False,
81,2023-06-13T19:31:50Z,3.8015999999991616,258.37,258.35,False,False,
82,2023-06-13T19:33:40Z,-2.239999999997453,258.02,258.0,False,True,258.0
83,2023-06-13T19:36:10Z,2.79999999999236,258.25,258.22,True,False,-258.25
84,2023-06-13T19:46:20Z,0.030000000004065316,258.21,258.2,False,False,
85,2023-06-13T19:49:00Z,2.095200000000714,258.24,258.17,False,False,
86,2023-06-13T19:54:40Z,0.9000000000026602,258.56,258.54,False,False,
87,0.0,0.0,0.0,0.0,0.0,0.0,258.78
88,2023-06-14T19:01:00Z,2.0000000000020464,257.22,257.16,True,False,-257.22
89,2023-06-14T19:07:10Z,-0.6649999999990925,257.77,257.67,False,True,257.67
90,2023-06-14T19:11:10Z,0.39999999999827185,257.09,257.04,True,False,-257.09
91,2023-06-14T19:11:20Z,4.999999999986358,257.34,257.3,False,False,
92,2023-06-14T19:14:00Z,-40.74999999999602,256.18,256.11,False,True,256.11
93,2023-06-14T19:14:40Z,-5.049999999994947,255.68,255.6,False,False,
94,2023-06-14T19:16:10Z,4.840000000000121,254.11,254.03,True,False,-254.11
95,2023-06-14T19:16:20Z,-1.5000000000064795,254.45,254.44,False,True,254.44
96,2023-06-14T19:17:10Z,9.625199999999003,255.4,255.3,True,False,-255.4
97,2023-06-14T19:17:40Z,6.239999999993846,255.48,255.42,False,False,
98,2023-06-14T19:17:50Z,0.03000000000000341,255.36,255.31,False,False,
99,2023-06-14T19:18:10Z,0.4655999999995765,255.13,255.07,False,False,
100,2023-06-14T19:19:20Z,0.10199999999942402,255.19,255.12,False,False,
101,2023-06-14T19:19:40Z,5.000000000000341,255.9,255.83,False,False,
102,2023-06-14T19:20:10Z,2.184000000001945,255.87,255.77,False,False,
103,2023-06-14T19:21:10Z,1.0000000000001137,255.78,255.71,False,False,
104,2023-06-14T19:23:10Z,16.74999999999733,256.33,256.23,False,False,
105,2023-06-14T19:25:40Z,3.999999999992724,256.85,256.79,False,False,
106,2023-06-14T19:26:30Z,1.4400000000027828,257.02,256.97,False,False,
107,2023-06-14T19:27:00Z,5.53219999999904,256.99,256.94,False,False,
108,2023-06-14T19:27:40Z,14.948800000008058,256.76,256.71,False,False,
109,2023-06-14T19:28:10Z,-0.49999999999931766,256.47,256.43,False,True,256.43
110,2023-06-14T19:28:40Z,20.500000000002615,256.73,256.67,True,False,-256.73
111,2023-06-14T19:30:10Z,7.730621698343043e-12,256.36,256.31,False,False,
112,2023-06-14T19:30:20Z,-1.4900000000009184,256.21,256.14,False,True,256.14
113,2023-06-14T19:30:30Z,1.8335999999974957,255.82,255.75,True,False,-255.82
114,2023-06-14T19:31:10Z,6.929999999996061,255.95,255.89,False,False,
115,2023-06-14T19:32:10Z,1.0000000000068212,256.47,256.41,False,False,
116,2023-06-14T19:35:30Z,6.399999999989996,256.65,256.61,False,False,
117,2023-06-14T19:37:30Z,-0.5499999999993745,256.46,256.42,False,True,256.42
118,2023-06-14T19:39:50Z,3.9699999999994278,256.0,255.97,True,False,-256.0
119,2023-06-14T19:40:40Z,3.669600000000771,256.24,256.21,False,False,
120,2023-06-14T19:41:50Z,-26.920000000012497,256.27,256.22,False,True,256.22
121,2023-06-14T19:42:50Z,-1.35839999999619,256.03,255.98,False,False,
122,2023-06-14T19:45:50Z,3.037399999998272,255.97,255.94,True,False,-255.97
123,2023-06-14T19:48:00Z,2.6100000000002965,255.81,255.77,False,False,
124,2023-06-14T19:48:40Z,1.2653999999989753,255.77,255.72,False,False,
125,2023-06-14T19:53:20Z,-2.1675000000012115,255.28,255.23,False,True,255.23
126,2023-06-14T19:54:40Z,0.33500000000026375,255.33,255.26,True,False,-255.33
127,2023-06-14T19:55:10Z,0.02830000000383495,255.94,255.9,False,False,
128,2023-06-14T19:57:10Z,1.8564000000032772,256.42,256.4,False,False,
129,0.0,0.0,0.0,0.0,0.0,0.0,256.67
130,2023-06-15T19:00:20Z,5.8000000000108685,257.0,256.98,True,False,-257.0
131,2023-06-15T19:02:50Z,9.99999999998181,256.77,256.74,False,False,
132,2023-06-15T19:03:10Z,4.715679235989256e-12,256.89,256.85,False,False,
133,2023-06-15T19:07:10Z,3.8653108491715216e-13,256.08,256.06,False,False,
134,2023-06-15T19:07:30Z,1.5451000000033832,256.24,256.21,False,False,
135,2023-06-15T19:10:50Z,0.6700000000000761,255.95,255.92,False,False,
136,2023-06-15T19:12:50Z,0.008700000001178942,256.01,255.98,False,False,
137,2023-06-15T19:13:40Z,0.5200000000082626,256.35,256.32,False,False,
138,2023-06-15T19:14:00Z,1.36000000000402,256.38,256.35,False,False,
139,2023-06-15T19:16:10Z,6.571028443591587e-13,256.48,256.43,False,False,
140,2023-06-15T19:17:20Z,1.0000000000029559,256.16,256.12,False,False,
141,2023-06-15T19:18:50Z,-2.9382000000000104,256.2,256.18,False,True,256.18
142,2023-06-15T19:20:10Z,1.6330999999974596,255.94,255.92,True,False,-255.94
143,2023-06-15T19:23:20Z,0.0014000000001897148,255.98,255.95,False,False,
144,2023-06-15T19:23:40Z,3.390000000004761,255.87,255.83,False,False,
145,2023-06-15T19:30:10Z,2.0462798122622416e-12,255.81,255.79,False,False,
146,2023-06-15T19:33:10Z,0.28560000000016544,255.73,255.7,False,False,
147,2023-06-15T19:34:50Z,1.9300000000025124,255.36,255.33,False,False,
148,2023-06-15T19:35:40Z,0.4399999999998249,255.39,255.33,False,False,
149,2023-06-15T19:36:20Z,0.10499999999997613,255.03,254.99,False,False,
150,2023-06-15T19:37:30Z,2.560000000000705,255.18,255.15,False,False,
151,2023-06-15T19:38:00Z,14.140000000006117,255.5,255.46,False,False,
152,2023-06-15T19:38:40Z,14.280000000000927,255.61,255.56,False,False,
153,2023-06-15T19:38:50Z,0.0029999999999176866,255.54,255.5,False,False,
154,2023-06-15T19:39:00Z,0.03000000000000341,255.66,255.62,False,False,
155,2023-06-15T19:39:20Z,6.224599999998211,255.54,255.5,False,False,
156,2023-06-15T19:40:00Z,0.8800000000018144,255.61,255.57,False,False,
157,2023-06-15T19:40:10Z,0.18000000000002045,255.64,255.57,False,False,
158,2023-06-15T19:40:30Z,4.4506585916703756e-12,255.6,255.54,False,False,
159,2023-06-15T19:40:40Z,1.5347098591966812e-13,255.6,255.57,False,False,
160,2023-06-15T19:41:30Z,2.4800000000020006,255.93,255.9,False,False,
161,2023-06-15T19:42:10Z,-3.429999999997389,255.9,255.87,False,True,255.87
162,2023-06-15T19:44:20Z,0.8100000000000921,255.82,255.78,True,False,-255.82
163,2023-06-15T19:45:50Z,0.3311999999902854,256.29,256.27,False,False,
164,2023-06-15T19:46:20Z,0.17000000000001933,256.02,255.99,False,False,
165,2023-06-15T19:52:00Z,4.860000000004972,256.76,256.73,False,False,
166,2023-06-15T19:55:10Z,21.091499999993207,256.19,256.17,False,False,
167,2023-06-15T19:56:40Z,3.771999999998061,255.96,255.95,False,False,
168,2023-06-15T19:57:00Z,4.120000000008081,256.05,256.02,False,False,
169,2023-06-15T19:59:40Z,3.9999999999984084,255.99,255.94,False,False,
170,2023-06-15T19:59:50Z,1.0949999999950204,256.06,256.02,False,False,
171,0.0,0.0,0.0,0.0,0.0,0.0,256.02
172,2023-06-16T19:00:00Z,5.199999999998863,261.35,261.33,True,False,-261.35
173,2023-06-16T19:00:40Z,16.872100000011514,261.47,261.44,False,False,
174,2023-06-16T19:01:10Z,-2.224999999997032,261.31,261.28,False,True,261.28
175,2023-06-16T19:02:00Z,-23.86499999999905,260.89,260.86,False,False,
176,2023-06-16T19:03:00Z,0.9899999999997817,260.76,260.73,True,False,-260.76
177,2023-06-16T19:03:40Z,1.0000000000029559,260.94,260.87,False,False,
178,2023-06-16T19:06:10Z,-0.1151999999996769,261.26,261.24,False,True,261.24
179,2023-06-16T19:06:20Z,11.479999999989397,261.07,261.03,True,False,-261.07
180,2023-06-16T19:06:40Z,3.02000000000309,261.07,261.03,False,False,
181,2023-06-16T19:08:20Z,-5.648900000005555,260.67,260.61,False,True,260.61
182,2023-06-16T19:09:00Z,6.7371000000010985,260.35,260.32,True,False,-260.35
183,2023-06-16T19:09:30Z,-1.5498000000022258,260.01,259.99,False,True,259.99
184,2023-06-16T19:12:10Z,11.312000000011812,260.09,260.06,True,False,-260.09
185,2023-06-16T19:13:30Z,5.428799999991379,259.75,259.7,False,False,
186,2023-06-16T19:14:40Z,-0.28999999999960424,259.53,259.52,False,True,259.52
187,2023-06-16T19:16:50Z,7.344090613425891e-13,259.94,259.92,True,False,-259.94
188,2023-06-16T19:17:20Z,0.28000000000082764,259.89,259.85,False,False,
189,2023-06-16T19:17:50Z,1.050000000007162,260.06,260.04,False,False,
190,2023-06-16T19:18:00Z,1.0000000000029559,259.75,259.7,False,False,
191,2023-06-16T19:18:20Z,3.1775999999805524,259.44,259.43,False,False,
192,2023-06-16T19:19:40Z,33.48000000001795,260.43,260.4,False,False,
193,2023-06-16T19:20:40Z,3.769599999995289,260.74,260.72,False,False,
194,2023-06-16T19:25:20Z,3.8653108491715216e-14,260.49,260.46,False,False,
195,2023-06-16T19:29:10Z,-12.925000000005753,259.89,259.86,False,True,259.86
196,2023-06-16T19:29:20Z,1.9200000000039743,260.04,260.0,True,False,-260.04
197,2023-06-16T19:29:40Z,4.774999999995532,259.98,259.95,False,False,
198,2023-06-16T19:30:10Z,45.00000000001842,260.25,260.2,False,False,
199,2023-06-16T19:33:40Z,7.1121719624756e-12,260.45,260.42,False,False,
200,2023-06-16T19:33:50Z,1.7700000000052318,260.52,260.51,False,False,
201,2023-06-16T19:42:30Z,3.5450000000028035,260.42,260.4,False,False,
202,2023-06-16T19:47:20Z,2.9035999999984776,261.1,261.06,False,False,
203,2023-06-16T19:49:00Z,2.0099999999945157,261.09,261.07,False,False,
204,2023-06-16T19:50:10Z,5.990000000000919,261.03,260.98,False,False,
205,2023-06-16T19:50:20Z,-1.2350000000009935,261.18,261.16,False,True,261.16
206,2023-06-16T19:50:40Z,0.9690000000016311,261.03,260.99,True,False,-261.03
207,2023-06-16T19:52:10Z,13.032000000008015,261.35,261.33,False,False,
208,2023-06-16T19:55:10Z,8.430000000003194,260.59,260.57,False,False,
209,2023-06-16T19:58:50Z,13.799999999989529,260.44,260.42,False,False,
210,2023-06-16T19:59:10Z,1.710000000012785,260.29,260.27,False,False,
211,2023-06-16T19:59:50Z,7.000000000003183,260.45,260.44,False,False,
212,0.0,0.0,0.0,0.0,0.0,0.0,260.44
213,2023-06-20T19:11:00Z,18.06000000001071,270.6,270.57,True,False,-270.6
214,2023-06-20T19:21:00Z,1.7800000000052614,271.43,271.4,False,False,
215,2023-06-20T19:21:20Z,10.219999999972114,271.28,271.26,False,False,
216,2023-06-20T19:22:20Z,2.0591000000184674,271.37,271.35,False,False,
217,2023-06-20T19:23:10Z,10.249999999983242,271.71,271.67,False,False,
218,2023-06-20T19:24:30Z,-13.999999999985263,272.03,272.0,False,True,272.0
219,2023-06-20T19:25:10Z,3.8653108491715216e-12,271.93,271.9,True,False,-271.93
220,2023-06-20T19:25:30Z,2.969999999999345,271.98,271.95,False,False,
221,2023-06-20T19:27:40Z,8.735602519127639e-12,272.22,272.18,False,False,
222,2023-06-20T19:28:20Z,0.2589999999844529,272.37,272.34,False,False,
223,2023-06-20T19:30:10Z,3.8653108491715216e-12,272.81,272.79,False,False,
224,2023-06-20T19:32:40Z,0.0047000000006369,272.66,272.63,False,False,
225,2023-06-20T19:33:20Z,28.92000000003152,272.53,272.5,False,False,
226,2023-06-20T19:36:50Z,4.920000000008977,272.43,272.4,False,False,
227,2023-06-20T19:37:00Z,5.41143518884013e-12,272.57,272.55,False,False,
228,2023-06-20T19:37:10Z,12.02000000002003,272.65,272.63,False,False,
229,2023-06-20T19:37:50Z,38.70399999997998,272.83,272.82,False,False,
230,2023-06-20T19:41:20Z,9.019999999997204,273.18,273.16,False,False,
231,2023-06-20T19:43:10Z,-97.12060000004202,273.45,273.42,False,True,273.42
232,2023-06-20T19:45:20Z,2.6279999999989374,273.63,273.6,True,False,-273.63
233,2023-06-20T19:46:00Z,6.085300000006102,273.66,273.62,False,False,
234,2023-06-20T19:53:00Z,7.730621698343043e-12,274.62,274.58,False,False,
235,2023-06-20T19:54:10Z,4.980000000003162,274.68,274.65,False,False,
236,2023-06-20T19:59:50Z,-0.8099999999992223,274.53,274.5,False,True,274.5
237,2023-06-21T19:03:30Z,1.7849999999962118,262.64,262.59,True,False,-262.64
238,2023-06-21T19:08:10Z,2.0000000000136424,262.76,262.73,False,False,
239,2023-06-21T19:10:10Z,1.0799999999980354,263.07,263.02,False,False,
240,2023-06-21T19:11:20Z,2.219999999993943,263.06,263.0,False,False,
241,2023-06-21T19:12:30Z,1.3799999999974897,263.44,263.4,False,False,
242,2023-06-21T19:13:10Z,16.905999999988758,263.35,263.31,False,False,
243,2023-06-21T19:15:10Z,2.8799999999921417,263.78,263.74,False,False,
244,2023-06-21T19:15:20Z,1.1399999999968895,263.62,263.57,False,False,
245,2023-06-21T19:15:40Z,0.279999999999236,263.65,263.62,False,False,
246,2023-06-21T19:19:30Z,0.3000000000024556,263.78,263.73,False,False,
247,2023-06-21T19:22:10Z,1.9899999999988722,263.56,263.52,False,False,
248,2023-06-21T19:23:50Z,4.059999999989886,263.14,263.08,False,False,
249,2023-06-21T19:24:10Z,1.4399999999973807,263.07,263.0,False,False,
250,2023-06-21T19:24:20Z,0.0918000000005304,263.02,262.99,False,False,
251,2023-06-21T19:26:10Z,7.885234132309904e-12,263.2,263.14,False,False,
252,2023-06-21T19:26:20Z,8.680000000002426,263.28,263.23,False,False,
253,2023-06-21T19:28:00Z,-1.049999999991541,263.33,263.28,False,True,263.28
254,2023-06-21T19:36:10Z,3.0400000000001723,261.48,261.42,True,False,-261.48
255,2023-06-21T19:37:30Z,-6.012499999993255,261.19,261.13,False,True,261.13
256,2023-06-21T19:39:10Z,0.18000000000053204,260.34,260.29,True,False,-260.34
257,2023-06-21T19:46:20Z,1.9326554245857608e-12,261.19,261.14,False,False,
258,2023-06-21T19:46:50Z,1.1399999999968895,261.15,261.1,False,False,
259,2023-06-21T19:49:30Z,3.440000000002592,261.54,261.47,False,False,
260,2023-06-21T19:50:10Z,0.37800000000024736,261.29,261.22,False,False,
261,2023-06-21T19:50:20Z,0.05250000000019099,261.27,261.21,False,False,
262,2023-06-21T19:51:10Z,9.010000000044645,261.79,261.75,False,False,
263,2023-06-21T19:53:10Z,-3.940000000011914,260.57,260.52,False,True,260.52
264,2023-06-21T19:54:10Z,10.104899999985841,260.37,260.34,True,False,-260.37
265,2023-06-21T19:55:10Z,3.293399999998819,260.02,259.98,False,False,
266,2023-06-21T19:59:20Z,3.0599999999916507,259.33,259.29,False,False,
267,0.0,0.0,0.0,0.0,0.0,0.0,259.4
268,2023-06-22T19:04:10Z,1.465199999999677,263.76,263.72,True,False,-263.76
269,2023-06-22T19:04:20Z,-11.41999999998611,263.67,263.64,False,True,263.64
270,2023-06-22T19:05:00Z,1.1999999999967257,263.72,263.68,True,False,-263.72
271,2023-06-22T19:18:50Z,5.797966273757282e-12,263.75,263.72,False,False,
272,2023-06-22T19:21:30Z,-1.9618000000017033,263.94,263.92,False,True,263.92
273,2023-06-22T19:27:10Z,-4.553000000003444,263.07,263.04,False,False,
274,2023-06-22T19:30:30Z,19.75900000000356,262.73,262.69,True,False,-262.73
275,2023-06-22T19:33:20Z,3.8653108491715216e-12,262.8,262.76,False,False,
276,2023-06-22T19:33:30Z,-73.50000000000932,262.66,262.62,False,True,262.62
277,2023-06-22T19:33:50Z,72.65000000008436,262.52,262.49,True,False,-262.52
278,2023-06-22T19:38:00Z,0.3042000000000189,263.31,263.28,False,False,
279,2023-06-22T19:39:10Z,1.4900000000044042,263.44,263.41,False,False,
280,2023-06-22T19:44:20Z,-8.400000000001945,263.78,263.75,False,True,263.75
281,2023-06-22T19:48:20Z,14.699999999986852,264.08,264.05,True,False,-264.08
282,2023-06-22T19:50:10Z,0.5375000000049113,264.1,264.06,False,False,
283,2023-06-22T19:55:20Z,3.110700000002723,264.37,264.34,False,False,
284,2023-06-22T19:57:30Z,13.999999999989653,264.49,264.47,False,False,
285,2023-06-22T19:59:00Z,3.8653108491715216e-12,264.55,264.52,False,False,
286,0.0,0.0,0.0,0.0,0.0,0.0,264.69
287,2023-06-23T19:01:40Z,3.447981483661877e-12,255.97,255.93,True,False,-255.97
288,2023-06-23T19:04:20Z,44.48000000001639,256.14,256.1,False,False,
289,2023-06-23T19:04:50Z,10.99999999999693,256.0,255.96,False,False,
290,2023-06-23T19:07:20Z,1.5847774481603238e-12,256.0,255.97,False,False,
291,2023-06-23T19:07:30Z,0.15200000000003455,255.98,255.93,False,False,
292,2023-06-23T19:09:50Z,6.999999999984765,256.24,256.21,False,False,
293,2023-06-23T19:11:00Z,9.518499999998998,256.37,256.33,False,False,
294,2023-06-23T19:14:50Z,1.0100000000029854,256.38,256.34,False,False,
295,2023-06-23T19:16:40Z,0.494800000001569,256.02,256.0,False,False,
296,2023-06-23T19:19:40Z,1.099999999997999,256.63,256.6,False,False,
297,2023-06-23T19:20:20Z,0.37999999999942696,256.83,256.81,False,False,
298,2023-06-23T19:21:30Z,0.34000000000034786,256.57,256.54,False,False,
299,2023-06-23T19:21:40Z,1.5699999999957162,256.66,256.61,False,False,
300,2023-06-23T19:24:10Z,0.0468000000031497,256.23,256.2,False,False,
301,2023-06-23T19:24:20Z,1.15999999999789,256.25,256.22,False,False,
302,2023-06-23T19:25:50Z,3.6981000000072908,256.23,256.2,False,False,
303,2023-06-23T19:27:20Z,5.999999999998636,256.12,256.1,False,False,
304,2023-06-23T19:28:20Z,2.0000000000002274,255.76,255.71,False,False,
305,2023-06-23T19:34:40Z,8.999999999994884,255.04,254.99,False,False,
306,2023-06-23T19:45:20Z,1.0000000000011369,255.44,255.41,False,False,
307,2023-06-23T19:46:30Z,0.8932000000011657,255.27,255.24,False,False,
308,2023-06-23T19:50:10Z,-10.849999999999113,256.28,256.22,False,True,256.22
309,2023-06-23T19:52:40Z,0.2640000000005602,256.72,256.69,True,False,-256.72
310,2023-06-23T19:57:50Z,23.999999999890857,256.98,256.95,False,False,
311,2023-06-23T19:58:10Z,20.668000000006394,256.94,256.91,False,False,
312,2023-06-23T19:58:50Z,-13.724999999985904,256.77,256.73,False,True,256.73
313,2023-06-23T19:59:50Z,-16.4979999999996,256.46,256.39,False,False,
314,2023-06-26T19:00:40Z,1.222100000000539,245.74,245.69,True,False,-245.74
315,2023-06-26T19:04:50Z,9.3105731457932e-13,245.7,245.66,False,False,
316,2023-06-26T19:09:20Z,0.0820000000012305,245.73,245.67,False,False,
317,2023-06-26T19:09:40Z,3.760000000003847,245.53,245.49,False,False,
318,2023-06-26T19:10:10Z,2.040000000000232,245.88,245.83,False,False,
319,2023-06-26T19:11:10Z,2.0300000000002307,245.79,245.75,False,False,
320,2023-06-26T19:12:50Z,2.6894000000005085,246.1,246.06,False,False,
321,2023-06-26T19:13:40Z,1.0999999999980048,246.16,246.11,False,False,
322,2023-06-26T19:16:40Z,3.4550000000039276,245.22,245.18,False,False,
323,2023-06-26T19:17:50Z,6.349999999999909,245.19,245.13,False,False,
324,2023-06-26T19:18:00Z,0.792000000002099,245.12,245.09,False,False,
325,2023-06-26T19:19:10Z,4.899999999997249,245.28,245.23,False,False,
326,2023-06-26T19:21:00Z,1.2600000000004774,245.7,245.66,False,False,
327,2023-06-26T19:25:20Z,0.4600000000010754,244.92,244.85,False,False,
328,2023-06-26T19:26:00Z,9.003631173953863e-13,245.14,245.06,False,False,
329,2023-06-26T19:32:10Z,3.89816304235957e-12,244.78,244.74,False,False,
330,2023-06-26T19:36:10Z,0.5000000000000568,244.42,244.38,False,False,
331,2023-06-26T19:36:20Z,0.34000000000003866,244.5,244.46,False,False,
332,2023-06-26T19:38:00Z,0.7999999999996816,244.24,244.19,False,False,
333,2023-06-26T19:38:20Z,3.839999999997817,244.2,244.13,False,False,
334,2023-06-26T19:39:10Z,2.0592000000014377,243.83,243.79,False,False,
335,2023-06-26T19:39:20Z,13.052199999997812,243.5,243.44,False,False,
336,2023-06-26T19:39:30Z,3.6000000000013643,243.61,243.58,False,False,
337,2023-06-26T19:40:40Z,118.79999999998036,243.15,243.11,False,False,
338,2023-06-26T19:41:10Z,3.849999999998074,243.3,243.26,False,False,
339,2023-06-26T19:41:20Z,0.3639999999999236,243.29,243.24,False,False,
340,2023-06-26T19:41:50Z,2.0462798122622416e-12,243.53,243.5,False,False,
341,2023-06-26T19:42:30Z,2.3200000000002636,243.23,243.18,False,False,
342,2023-06-26T19:43:10Z,2.050000000000233,243.02,242.98,False,False,
343,2023-06-26T19:44:30Z,-0.49999999999931766,242.01,242.04,False,True,242.04
344,2023-06-26T19:46:30Z,0.8686000000003832,242.12,242.08,True,False,-242.12
345,2023-06-26T19:48:20Z,9.208259155180087e-12,241.89,241.82,False,False,
346,2023-06-26T19:49:00Z,0.8600000000000977,241.34,241.29,False,False,
347,2023-06-26T19:49:30Z,-66.82499999998912,241.25,241.18,False,True,241.18
348,2023-06-26T19:50:00Z,68.24000000001848,241.26,241.15,True,False,-241.26
349,2023-06-26T19:50:10Z,-19.514999999992714,240.88,240.86,False,True,240.86
350,2023-06-26T19:51:20Z,13.365599999996945,241.42,241.36,True,False,-241.42
