,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
39,0.25,-0.14,0.7599999999999909,0.0,4.760000000000019,0.0,0.0,-0.01999999999998181,5.500000000000028
1248,0.010000000000000009,-0.22999999999999998,-0.12000000000000455,-2.3999999999999773,6.450000000000017,3.4799999999999613,4.060000000000002,-6.009999999999991,5.460000000000008
1249,0.010000000000000009,-0.24,-0.12000000000000455,-2.3999999999999773,6.450000000000017,3.4799999999999613,4.060000000000002,-6.009999999999991,5.460000000000008
1247,0.010000000000000009,-0.21999999999999997,-0.12000000000000455,-2.3999999999999773,6.450000000000017,3.4799999999999613,4.060000000000002,-6.009999999999991,5.460000000000008
948,0.07,-0.22999999999999998,0.8299999999999841,-2.7899999999999636,6.630000000000024,3.109999999999957,3.680000000000007,-6.009999999999991,5.450000000000017
949,0.07,-0.24,0.8299999999999841,-2.7899999999999636,6.630000000000024,3.109999999999957,3.680000000000007,-6.009999999999991,5.450000000000017
947,0.07,-0.21999999999999997,0.8299999999999841,-2.7899999999999636,6.630000000000024,3.109999999999957,3.680000000000007,-6.009999999999991,5.450000000000017
1198,0.01999999999999999,-0.22999999999999998,0.46999999999999886,-3.009999999999991,6.450000000000017,3.4799999999999613,4.060000000000002,-6.009999999999991,5.439999999999998
1197,0.01999999999999999,-0.21999999999999997,0.46999999999999886,-3.009999999999991,6.450000000000017,3.4799999999999613,4.060000000000002,-6.009999999999991,5.439999999999998
1199,0.01999999999999999,-0.24,0.46999999999999886,-3.009999999999991,6.450000000000017,3.4799999999999613,4.060000000000002,-6.009999999999991,5.439999999999998
449,0.16999999999999998,-0.24,-0.5500000000000114,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,5.370000000000033
398,0.18,-0.22999999999999998,-0.5500000000000114,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,5.370000000000033
397,0.18,-0.21999999999999997,-0.5500000000000114,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,5.370000000000033
399,0.18,-0.24,-0.5500000000000114,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,5.370000000000033
447,0.16999999999999998,-0.21999999999999997,-0.5500000000000114,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,5.370000000000033
448,0.16999999999999998,-0.22999999999999998,-0.5500000000000114,0.0,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,5.370000000000033
1148,0.03,-0.22999999999999998,0.46999999999999886,-3.009999999999991,6.450000000000017,3.4799999999999613,3.9599999999999795,-6.009999999999991,5.339999999999975
1149,0.03,-0.24,0.46999999999999886,-3.009999999999991,6.450000000000017,3.4799999999999613,3.9599999999999795,-6.009999999999991,5.339999999999975
1147,0.03,-0.21999999999999997,0.46999999999999886,-3.009999999999991,6.450000000000017,3.4799999999999613,3.9599999999999795,-6.009999999999991,5.339999999999975
137,0.23,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,5.010000000000048
87,0.24,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,5.010000000000048
187,0.22,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,5.010000000000048
944,0.07,-0.19,0.11999999999997613,-2.7899999999999636,6.630000000000024,3.109999999999957,3.9499999999999886,-6.019999999999982,5.0
437,0.16999999999999998,-0.12,0.2599999999999909,0.3100000000000023,3.0000000000000284,1.1200000000000045,0.0,0.28000000000002956,4.970000000000056
387,0.18,-0.12,0.2599999999999909,0.3100000000000023,3.0000000000000284,1.1200000000000045,0.0,0.28000000000002956,4.970000000000056
88,0.24,-0.13,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
188,0.22,-0.13,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
91,0.24,-0.15999999999999998,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
89,0.24,-0.14,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
138,0.23,-0.13,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
141,0.23,-0.15999999999999998,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
189,0.22,-0.14,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
90,0.24,-0.15000000000000002,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
190,0.22,-0.15000000000000002,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
191,0.22,-0.15999999999999998,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
139,0.23,-0.14,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
140,0.23,-0.15000000000000002,0.7599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.880000000000024
1299,0.0,-0.24,-0.12000000000000455,-2.3999999999999773,6.059999999999974,3.4799999999999613,4.060000000000002,-6.220000000000027,4.859999999999928
1298,0.0,-0.22999999999999998,-0.12000000000000455,-2.3999999999999773,6.059999999999974,3.4799999999999613,4.060000000000002,-6.220000000000027,4.859999999999928
1297,0.0,-0.21999999999999997,-0.12000000000000455,-2.3999999999999773,6.059999999999974,3.4799999999999613,4.060000000000002,-6.220000000000027,4.859999999999928
943,0.07,-0.18,0.11999999999997613,-2.7899999999999636,6.440000000000026,3.109999999999957,3.9499999999999886,-6.019999999999982,4.810000000000002
942,0.07,-0.16999999999999998,0.11999999999997613,-2.7899999999999636,6.440000000000026,3.109999999999957,3.9499999999999886,-6.019999999999982,4.810000000000002
37,0.25,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,0.9000000000000341,0.0,0.28000000000002956,4.790000000000077
945,0.07,-0.2,0.11999999999997613,-2.7899999999999636,6.630000000000024,3.109999999999957,3.680000000000007,-6.009999999999991,4.740000000000009
946,0.07,-0.21000000000000002,0.11999999999997613,-2.7899999999999636,6.630000000000024,3.109999999999957,3.680000000000007,-6.009999999999991,4.740000000000009
1385,-0.020000000000000018,-0.09999999999999998,-1.8699999999999761,-2.6699999999998454,6.489999999999981,4.020000000000039,3.840000000000032,-5.090000000000032,4.720000000000198
374,0.18,0.010000000000000009,0.5799999999999841,-0.009999999999990905,2.210000000000008,-0.08000000000015461,0.0,2.000000000000057,4.699999999999903
424,0.16999999999999998,0.010000000000000009,0.5799999999999841,-0.009999999999990905,2.210000000000008,-0.08000000000015461,0.0,2.000000000000057,4.699999999999903
1384,-0.020000000000000018,-0.09000000000000002,-2.539999999999992,-2.8199999999998226,7.21999999999997,4.07000000000005,4.160000000000025,-5.399999999999977,4.6900000000002535
1047,0.04999999999999999,-0.21999999999999997,0.46999999999999886,-3.009999999999991,6.630000000000024,3.4799999999999613,3.099999999999966,-6.009999999999991,4.659999999999968
1048,0.04999999999999999,-0.22999999999999998,0.46999999999999886,-3.009999999999991,6.630000000000024,3.4799999999999613,3.099999999999966,-6.009999999999991,4.659999999999968
1049,0.04999999999999999,-0.24,0.46999999999999886,-3.009999999999991,6.630000000000024,3.4799999999999613,3.099999999999966,-6.009999999999991,4.659999999999968
1097,0.04000000000000001,-0.21999999999999997,0.46999999999999886,-3.009999999999991,6.630000000000024,3.4799999999999613,3.009999999999991,-6.009999999999991,4.569999999999993
1098,0.04000000000000001,-0.22999999999999998,0.46999999999999886,-3.009999999999991,6.630000000000024,3.4799999999999613,3.009999999999991,-6.009999999999991,4.569999999999993
1099,0.04000000000000001,-0.24,0.46999999999999886,-3.009999999999991,6.630000000000024,3.4799999999999613,3.009999999999991,-6.009999999999991,4.569999999999993
1347,-0.010000000000000009,-0.21999999999999997,-0.12000000000000455,-2.5600000000000023,6.059999999999974,3.4799999999999613,3.920000000000016,-6.220000000000027,4.559999999999917
1348,-0.010000000000000009,-0.22999999999999998,-0.12000000000000455,-2.5600000000000023,6.059999999999974,3.4799999999999613,3.920000000000016,-6.220000000000027,4.559999999999917
1349,-0.010000000000000009,-0.24,-0.12000000000000455,-2.5600000000000023,6.059999999999974,3.4799999999999613,3.920000000000016,-6.220000000000027,4.559999999999917
287,0.2,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,4.510000000000048
237,0.21,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,4.510000000000048
337,0.19,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,4.510000000000048
492,0.16,-0.16999999999999998,0.2599999999999909,-2.259999999999991,4.760000000000019,1.6899999999999977,0.0,0.03000000000002956,4.480000000000047
493,0.16,-0.18,0.2599999999999909,-2.259999999999991,4.760000000000019,1.6899999999999977,0.0,0.03000000000002956,4.480000000000047
937,0.07,-0.12,0.08999999999997499,-1.4800000000000182,5.600000000000023,1.169999999999959,3.9499999999999886,-4.8799999999999955,4.449999999999932
438,0.16999999999999998,-0.13,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,4.430000000000035
439,0.16999999999999998,-0.14,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,4.430000000000035
440,0.16999999999999998,-0.15000000000000002,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,4.430000000000035
441,0.16999999999999998,-0.15999999999999998,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,4.430000000000035
391,0.18,-0.15999999999999998,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,4.430000000000035
389,0.18,-0.14,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,4.430000000000035
390,0.18,-0.15000000000000002,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,4.430000000000035
388,0.18,-0.13,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,4.430000000000035
1399,-0.020000000000000018,-0.24,-0.12000000000000455,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.920000000000016,-6.220000000000027,4.429999999999922
1398,-0.020000000000000018,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.920000000000016,-6.220000000000027,4.429999999999922
1397,-0.020000000000000018,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.920000000000016,-6.220000000000027,4.429999999999922
291,0.2,-0.15999999999999998,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
338,0.19,-0.13,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
289,0.2,-0.14,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
288,0.2,-0.13,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
341,0.19,-0.15999999999999998,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
340,0.19,-0.15000000000000002,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
339,0.19,-0.14,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
241,0.21,-0.15999999999999998,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
240,0.21,-0.15000000000000002,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
239,0.21,-0.14,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
290,0.2,-0.15000000000000002,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
238,0.21,-0.13,0.2599999999999909,0.0,4.760000000000019,-0.6200000000000045,0.0,-0.01999999999998181,4.380000000000024
981,0.06,-0.06,0.20999999999997954,-1.650000000000034,5.839999999999975,0.13999999999987267,1.6599999999999682,-1.8500000000001933,4.349999999999568
423,0.16999999999999998,0.01999999999999999,0.5799999999999841,0.0,2.210000000000008,0.2699999999999818,0.0,1.2600000000000477,4.320000000000022
373,0.18,0.01999999999999999,0.5799999999999841,0.0,2.210000000000008,0.2699999999999818,0.0,1.2600000000000477,4.320000000000022
123,0.23,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,4.270000000000039
323,0.19,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,4.270000000000039
173,0.22,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,4.270000000000039
273,0.2,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,4.270000000000039
223,0.21,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,4.270000000000039
73,0.24,0.01999999999999999,0.5799999999999841,0.0,1.75,0.2699999999999818,0.0,1.6700000000000728,4.270000000000039
1447,-0.030000000000000027,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.759999999999991,-6.220000000000027,4.2699999999998965
1448,-0.030000000000000027,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.759999999999991,-6.220000000000027,4.2699999999998965
1449,-0.030000000000000027,-0.24,-0.12000000000000455,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.759999999999991,-6.220000000000027,4.2699999999998965
1335,-0.010000000000000009,-0.09999999999999998,-1.8700000000000045,-2.0500000000000114,6.239999999999952,2.9399999999999977,4.080000000000098,-5.090000000000032,4.25
998,0.06,-0.22999999999999998,0.46999999999999886,-3.1199999999999477,6.630000000000024,3.109999999999957,3.099999999999966,-6.009999999999991,4.180000000000007
997,0.06,-0.21999999999999997,0.46999999999999886,-3.1199999999999477,6.630000000000024,3.109999999999957,3.099999999999966,-6.009999999999991,4.180000000000007
1242,0.010000000000000009,-0.16999999999999998,-1.6800000000000068,-2.3999999999999773,6.490000000000009,3.4799999999999613,4.310000000000002,-6.019999999999982,4.180000000000007
1243,0.010000000000000009,-0.18,-1.6800000000000068,-2.3999999999999773,6.490000000000009,3.4799999999999613,4.310000000000002,-6.019999999999982,4.180000000000007
999,0.06,-0.24,0.46999999999999886,-3.1199999999999477,6.630000000000024,3.109999999999957,3.099999999999966,-6.009999999999991,4.180000000000007
1144,0.03,-0.19,-0.9300000000000068,-3.009999999999991,6.450000000000017,3.4799999999999613,4.2099999999999795,-6.019999999999982,4.179999999999978
1137,0.03,-0.12,-1.349999999999966,-1.4500000000001023,5.420000000000016,2.2199999999999136,4.2099999999999795,-4.880000000000109,4.169999999999732
1244,0.010000000000000009,-0.19,-1.6800000000000068,-2.3999999999999773,6.450000000000017,3.4799999999999613,4.310000000000002,-6.019999999999982,4.140000000000015
1194,0.01999999999999999,-0.19,-1.0900000000000034,-3.009999999999991,6.450000000000017,3.4799999999999613,4.310000000000002,-6.019999999999982,4.1200000000000045
1334,-0.010000000000000009,-0.09000000000000002,-2.6299999999999955,-2.1999999999999886,7.380000000000024,2.9899999999997817,4.400000000000034,-5.819999999999993,4.119999999999862
1135,0.03,-0.09999999999999998,-1.099999999999966,-2.0100000000000477,6.319999999999936,1.8099999999999454,3.9700000000000273,-4.880000000000109,4.109999999999786
473,0.16,0.01999999999999999,0.5799999999999841,-0.2300000000000182,2.210000000000008,0.2699999999999818,0.0,1.2600000000000477,4.090000000000003
941,0.07,-0.15999999999999998,0.11999999999997613,-2.7899999999999636,6.440000000000026,2.3699999999999477,3.9499999999999886,-6.019999999999982,4.069999999999993
23,0.25,0.01999999999999999,0.5799999999999841,0.0,1.75,0.05000000000001137,0.0,1.6700000000000728,4.050000000000068
939,0.07,-0.14,0.08999999999997499,-2.7899999999999636,6.440000000000026,2.3699999999999477,3.9499999999999886,-6.019999999999982,4.039999999999992
938,0.07,-0.13,0.08999999999997499,-2.7899999999999636,6.440000000000026,2.3699999999999477,3.9499999999999886,-6.019999999999982,4.039999999999992
940,0.07,-0.15000000000000002,0.08999999999997499,-2.7899999999999636,6.440000000000026,2.3699999999999477,3.9499999999999886,-6.019999999999982,4.039999999999992
1497,-0.03999999999999998,-0.21999999999999997,-0.38999999999998636,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.759999999999991,-6.220000000000027,3.9999999999999147
1498,-0.03999999999999998,-0.22999999999999998,-0.38999999999998636,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.759999999999991,-6.220000000000027,3.9999999999999147
1499,-0.03999999999999998,-0.24,-0.38999999999998636,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.759999999999991,-6.220000000000027,3.9999999999999147
1142,0.03,-0.16999999999999998,-0.9300000000000068,-3.009999999999991,6.260000000000019,3.4799999999999613,4.2099999999999795,-6.019999999999982,3.9899999999999807
1143,0.03,-0.18,-0.9300000000000068,-3.009999999999991,6.260000000000019,3.4799999999999613,4.2099999999999795,-6.019999999999982,3.9899999999999807
1146,0.03,-0.21000000000000002,-0.9300000000000068,-3.009999999999991,6.450000000000017,3.4799999999999613,3.9599999999999795,-6.009999999999991,3.9399999999999693
1145,0.03,-0.2,-0.9300000000000068,-3.009999999999991,6.450000000000017,3.4799999999999613,3.9599999999999795,-6.009999999999991,3.9399999999999693
1192,0.01999999999999999,-0.16999999999999998,-1.0900000000000034,-3.009999999999991,6.260000000000019,3.4799999999999613,4.310000000000002,-6.019999999999982,3.930000000000007
1193,0.01999999999999999,-0.18,-1.0900000000000034,-3.009999999999991,6.260000000000019,3.4799999999999613,4.310000000000002,-6.019999999999982,3.930000000000007
495,0.16,-0.2,0.2599999999999909,-2.259999999999991,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,3.9200000000000443
496,0.16,-0.21000000000000002,0.2599999999999909,-2.259999999999991,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,3.9200000000000443
494,0.16,-0.19,0.2599999999999909,-2.259999999999991,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,3.9200000000000443
174,0.22,0.010000000000000009,0.5799999999999841,0.0,1.75,-0.08000000000015461,0.0,1.6700000000000728,3.9199999999999022
124,0.23,0.010000000000000009,0.5799999999999841,0.0,1.75,-0.08000000000015461,0.0,1.6700000000000728,3.9199999999999022
74,0.24,0.010000000000000009,0.5799999999999841,0.0,1.75,-0.08000000000015461,0.0,1.6700000000000728,3.9199999999999022
324,0.19,0.010000000000000009,0.5799999999999841,-0.009999999999990905,1.75,-0.08000000000015461,0.0,1.6700000000000728,3.9099999999999113
224,0.21,0.010000000000000009,0.5799999999999841,-0.009999999999990905,1.75,-0.08000000000015461,0.0,1.6700000000000728,3.9099999999999113
274,0.2,0.010000000000000009,0.5799999999999841,-0.009999999999990905,1.75,-0.08000000000015461,0.0,1.6700000000000728,3.9099999999999113
1080,0.04000000000000001,-0.04999999999999999,0.5599999999999739,-0.8400000000000887,6.5,-2.57000000000005,2.1099999999999,-1.8500000000002501,3.909999999999485
1246,0.010000000000000009,-0.21000000000000002,-1.6800000000000068,-2.3999999999999773,6.450000000000017,3.4799999999999613,4.060000000000002,-6.009999999999991,3.9000000000000057
1245,0.010000000000000009,-0.2,-1.6800000000000068,-2.3999999999999773,6.450000000000017,3.4799999999999613,4.060000000000002,-6.009999999999991,3.9000000000000057
1195,0.01999999999999999,-0.2,-1.0900000000000034,-3.009999999999991,6.450000000000017,3.4799999999999613,4.060000000000002,-6.009999999999991,3.8799999999999955
1196,0.01999999999999999,-0.21000000000000002,-1.0900000000000034,-3.009999999999991,6.450000000000017,3.4799999999999613,4.060000000000002,-6.009999999999991,3.8799999999999955
1087,0.04000000000000001,-0.12,-1.3199999999999932,-1.0000000000000568,5.600000000000023,2.2199999999999136,3.259999999999991,-4.880000000000109,3.879999999999768
1085,0.04000000000000001,-0.09999999999999998,-1.1799999999999784,-1.1100000000000136,6.5,1.8099999999998886,2.680000000000007,-4.880000000000109,3.8199999999997942
1485,-0.03999999999999998,-0.09999999999999998,-2.4099999999999397,-3.42999999999995,6.19999999999996,4.860000000000127,3.680000000000007,-5.090000000000032,3.810000000000173
377,0.18,-0.020000000000000018,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.0500000000000114,0.0,0.8600000000000136,3.7800000000000296
378,0.18,-0.030000000000000027,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.0500000000000114,0.0,0.8600000000000136,3.7800000000000296
428,0.16999999999999998,-0.030000000000000027,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.0500000000000114,0.0,0.8600000000000136,3.7800000000000296
427,0.16999999999999998,-0.020000000000000018,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.0500000000000114,0.0,0.8600000000000136,3.7800000000000296
1383,-0.020000000000000018,-0.08000000000000002,-2.350000000000051,-3.4099999999999113,7.059999999999974,4.07000000000005,3.96000000000015,-5.579999999999984,3.7500000000002274
1237,0.010000000000000009,-0.12,-2.1000000000000227,-1.4499999999999886,5.650000000000006,2.2199999999999136,4.310000000000002,-4.880000000000109,3.749999999999801
487,0.16,-0.12,0.2599999999999909,-0.9200000000000159,3.0000000000000284,1.1200000000000045,0.0,0.28000000000002956,3.7400000000000375
24,0.25,0.010000000000000009,0.5799999999999841,0.0,1.75,-0.30000000000001137,0.0,1.6700000000000728,3.7000000000000455
433,0.16999999999999998,-0.08000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,3.680000000000007
383,0.18,-0.08000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,3.680000000000007
434,0.16999999999999998,-0.09000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,3.680000000000007
384,0.18,-0.09000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,3.680000000000007
474,0.16,0.010000000000000009,0.5799999999999841,-1.0399999999999636,2.210000000000008,-0.08000000000015461,0.0,2.000000000000057,3.6699999999999307
1292,0.0,-0.16999999999999998,-1.6800000000000068,-2.3999999999999773,6.099999999999966,3.4799999999999613,4.310000000000002,-6.230000000000018,3.5799999999999272
1293,0.0,-0.18,-1.6800000000000068,-2.3999999999999773,6.099999999999966,3.4799999999999613,4.310000000000002,-6.230000000000018,3.5799999999999272
2382,-0.21999999999999997,-0.07,-0.5299999999999727,-3.330000000000041,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.5699999999999648
2284,-0.2,-0.09000000000000002,-0.6199999999999761,-3.240000000000066,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.5699999999999363
1134,0.03,-0.09000000000000002,-1.3400000000000318,-2.0100000000000477,6.8300000000000125,1.4799999999998477,3.9700000000000273,-5.360000000000127,3.5699999999996805
