,TradeTime,Last,VolumeSum,LastDif,SameSign,Gain
26,2023-06-06T13:34:49Z,214.7192,-239.0,-0.20109999999999673,True,0.0
27,2023-06-06T13:34:59Z,214.5181,-526.0,-0.06720000000001392,True,0.0
28,2023-06-06T13:35:09Z,214.4509,330.0,-0.15089999999997872,False,-0.16
29,2023-06-06T13:35:19Z,214.3,637.0,-0.07500000000001705,False,-0.08
30,2023-06-06T13:35:29Z,214.225,25.0,-0.4732999999999947,False,-0.48
31,2023-06-06T13:35:49Z,213.7517,2144.0,0.21829999999999927,True,0.21
32,2023-06-06T13:35:59Z,213.97,-322.0,-0.13589999999999236,True,0.0
33,2023-06-06T13:36:09Z,213.8341,-92.0,0.03639999999998622,False,0.0
34,2023-06-06T13:36:29Z,213.8705,306.0,0.12950000000000728,True,0.12
35,2023-06-06T13:36:39Z,214.0,-532.0,0.012100000000003774,False,0.0
36,2023-06-06T13:36:49Z,214.0121,380.0,-0.012100000000003774,False,-0.02
37,2023-06-06T13:36:59Z,214.0,-630.0,0.09000000000000341,False,0.0
38,2023-06-06T13:37:19Z,214.09,14.0,-0.06589999999999918,False,-0.07
39,2023-06-06T13:37:29Z,214.0241,-25.0,0.058400000000006,False,0.0
40,2023-06-06T13:37:48Z,214.0825,-711.0,0.03999999999999204,False,0.0
41,2023-06-06T13:37:59Z,214.1225,-320.0,0.23750000000001137,False,0.0
42,2023-06-06T13:38:09Z,214.36,1831.0,-0.1671000000000049,False,-0.17
43,2023-06-06T13:38:19Z,214.1929,104.0,-0.39740000000000464,False,-0.4
44,2023-06-06T13:38:29Z,213.7955,-328.0,0.3644999999999925,False,0.0
45,2023-06-06T13:38:39Z,214.16,424.0,0.030000000000001137,True,0.03
46,2023-06-06T13:38:49Z,214.19,-700.0,-0.05000000000001137,True,0.0
47,2023-06-06T13:38:59Z,214.14,-128.0,-0.0654999999999859,True,0.0
48,2023-06-06T13:39:08Z,214.0745,-708.0,-0.2044999999999959,True,0.0
49,2023-06-06T13:39:18Z,213.87,-400.0,0.01300000000000523,False,0.0
50,2023-06-06T13:39:29Z,213.883,22.0,0.08699999999998909,True,0.08
51,2023-06-06T13:39:38Z,213.97,-219.0,0.0,True,0.0
52,2023-06-06T13:39:49Z,213.97,-919.0,-0.19999999999998863,True,0.0
53,2023-06-06T13:39:59Z,213.77,911.0,0.14999999999997726,True,0.14
54,2023-06-06T13:40:09Z,213.92,-617.0,-0.18999999999999773,True,0.0
55,2023-06-06T13:40:19Z,213.73,7.0,0.21990000000002397,True,0.21
56,2023-06-06T13:40:29Z,213.9499,0.0,0.06009999999997717,False,0.06
57,2023-06-06T13:40:39Z,214.01,714.0,-0.0905999999999949,False,-0.1
58,2023-06-06T13:40:48Z,213.9194,-1005.0,0.080600000000004,False,0.0
59,2023-06-06T13:40:59Z,214.0,-91.0,0.08500000000000796,False,0.0
60,2023-06-06T13:41:09Z,214.085,-100.0,-0.09499999999999886,True,0.0
61,2023-06-06T13:41:19Z,213.99,-95.0,0.14999999999997726,False,0.0
62,2023-06-06T13:41:29Z,214.14,-103.0,-0.009999999999990905,True,0.0
63,2023-06-06T13:41:38Z,214.13,-443.0,-0.1599999999999966,True,0.0
64,2023-06-06T13:41:48Z,213.97,-158.0,-0.07120000000000459,True,0.0
65,2023-06-06T13:41:58Z,213.8988,573.0,0.07620000000000005,True,0.07
66,2023-06-06T13:42:08Z,213.975,-336.0,-0.0049999999999954525,True,0.0
67,2023-06-06T13:42:18Z,213.97,412.0,0.010099999999994225,True,0.01
68,2023-06-06T13:42:29Z,213.9801,-360.0,-0.045099999999990814,True,0.0
69,2023-06-06T13:42:39Z,213.935,26.0,0.015099999999989677,True,0.01
70,2023-06-06T13:42:48Z,213.9501,38.0,0.019900000000006912,True,0.01
71,2023-06-06T13:42:59Z,213.97,300.0,-0.18000000000000682,False,-0.19
72,2023-06-06T13:43:19Z,213.79,-218.0,-0.47999999999998977,True,0.0
73,2023-06-06T13:43:29Z,213.31,-662.0,0.10769999999999413,False,0.0
74,2023-06-06T13:43:39Z,213.4177,-700.0,-0.077699999999993,True,0.0
75,2023-06-06T13:43:48Z,213.34,-720.0,-0.12000000000000455,True,0.0
76,2023-06-06T13:43:58Z,213.22,616.0,-0.3199999999999932,False,-0.32
77,2023-06-06T13:44:19Z,212.9,-400.0,0.04999999999998295,False,0.0
78,2023-06-06T13:44:29Z,212.95,3.0,-0.07509999999999195,False,-0.08
79,2023-06-06T13:44:39Z,212.8749,136.0,0.06130000000001701,True,0.06
80,2023-06-06T13:44:49Z,212.9362,681.0,0.0987999999999829,True,0.09
81,2023-06-06T13:44:57Z,213.035,1100.0,0.09499999999999886,True,0.09
82,2023-06-06T13:45:09Z,213.13,378.0,0.21129999999999427,True,0.21
83,2023-06-06T13:45:19Z,213.3413,160.0,-0.3412999999999897,False,-0.35
84,2023-06-06T13:45:29Z,213.0,1200.0,0.38120000000000687,True,0.38
85,2023-06-06T13:45:39Z,213.3812,510.0,0.05879999999999086,True,0.05
86,2023-06-06T13:45:49Z,213.44,522.0,0.05000000000001137,True,0.05
87,2023-06-06T13:45:59Z,213.49,-541.0,0.09000000000000341,False,0.0
88,2023-06-06T13:46:09Z,213.58,-51.0,-0.06490000000002283,True,0.0
89,2023-06-06T13:46:29Z,213.5151,-182.0,0.1449000000000069,False,0.0
90,2023-06-06T13:46:39Z,213.66,337.0,0.24950000000001182,True,0.24
91,2023-06-06T13:46:49Z,213.9095,-265.0,0.03649999999998954,False,0.0
92,2023-06-06T13:46:59Z,213.946,-303.0,-0.056000000000011596,True,0.0
93,2023-06-06T13:47:09Z,213.89,305.0,-0.14939999999998577,False,-0.15
94,2023-06-06T13:47:39Z,213.7406,201.0,0.23939999999998918,True,0.23
95,2023-06-06T13:47:49Z,213.98,238.0,0.2050000000000125,True,0.2
96,2023-06-06T13:47:59Z,214.185,-2988.0,0.16499999999999204,False,0.0
97,2023-06-06T13:48:19Z,214.35,129.0,0.0800000000000125,True,0.08
98,2023-06-06T13:48:29Z,214.43,334.0,0.15179999999998017,True,0.15
99,2023-06-06T13:48:57Z,214.5818,-409.0,-0.17679999999998586,True,0.0
100,2023-06-06T13:49:09Z,214.405,-1109.0,-0.14500000000001023,True,0.0
101,2023-06-06T13:49:19Z,214.26,-433.0,-0.025199999999983902,True,0.0
102,2023-06-06T13:49:29Z,214.2348,100.0,0.0952000000000055,True,0.09
103,2023-06-06T13:49:49Z,214.33,-1700.0,-0.5500000000000114,True,0.0
104,2023-06-06T13:49:59Z,213.78,594.0,0.09999999999999432,True,0.09
105,2023-06-06T13:50:19Z,213.88,300.0,0.01500000000001478,True,0.01
106,2023-06-06T13:50:29Z,213.895,-164.0,0.0549999999999784,False,0.0
107,2023-06-06T13:50:39Z,213.95,142.0,-0.45999999999997954,False,-0.46
108,2023-06-06T13:50:49Z,213.49,600.0,0.030000000000001137,True,0.03
109,2023-06-06T13:51:09Z,213.52,-1859.0,0.09999999999999432,False,0.0
110,2023-06-06T13:51:19Z,213.62,-700.0,-0.06999999999999318,True,0.0
111,2023-06-06T13:51:29Z,213.55,140.0,0.21999999999999886,True,0.21
112,2023-06-06T13:51:39Z,213.77,500.0,-0.12000000000000455,False,-0.13
113,2023-06-06T13:51:49Z,213.65,237.0,-0.03499999999999659,False,-0.04
114,2023-06-06T13:51:59Z,213.615,-300.0,-0.125,True,0.0
115,2023-06-06T13:52:08Z,213.49,-200.0,0.2599999999999909,False,0.0
116,2023-06-06T13:52:19Z,213.75,837.0,-0.03999999999999204,False,-0.04
117,2023-06-06T13:52:29Z,213.71,-436.0,-0.040000000000020464,True,0.0
118,2023-06-06T13:52:39Z,213.67,-98.0,0.060000000000002274,False,0.0
119,2023-06-06T13:52:49Z,213.73,-900.0,-0.013199999999983447,True,0.0
120,2023-06-06T13:52:59Z,213.7168,-420.0,0.2132000000000005,False,0.0
121,2023-06-06T13:53:09Z,213.93,-301.0,0.12000000000000455,False,0.0
122,2023-06-06T13:53:19Z,214.05,-390.0,-0.041600000000016735,True,0.0
123,2023-06-06T13:53:29Z,214.0084,356.0,0.011600000000015598,True,0.01
124,2023-06-06T13:53:38Z,214.02,-1268.0,-0.020000000000010232,True,0.0
125,2023-06-06T13:53:49Z,214.0,-1106.0,-0.1599999999999966,True,0.0
126,2023-06-06T13:53:59Z,213.84,520.0,-0.1599999999999966,False,-0.16
127,2023-06-06T13:54:09Z,213.68,524.0,0.15219999999999345,True,0.15
128,2023-06-06T13:54:19Z,213.8322,-859.0,0.04779999999999518,False,0.0
129,2023-06-06T13:54:28Z,213.88,-707.0,-0.060000000000002274,True,0.0
130,2023-06-06T13:54:49Z,213.82,426.0,-0.01999999999998181,False,-0.02
131,2023-06-06T13:54:59Z,213.8,-665.0,-0.06110000000001037,True,0.0
132,2023-06-06T13:55:09Z,213.7389,-905.0,0.10120000000000573,False,0.0
133,2023-06-06T13:55:19Z,213.8401,181.0,-0.030100000000004457,False,-0.04
134,2023-06-06T13:55:29Z,213.81,6992.0,0.09000000000000341,True,0.09
135,2023-06-06T13:55:39Z,213.9,-507.0,-0.0800000000000125,True,0.0
136,2023-06-06T13:55:49Z,213.82,113.0,-0.1799000000000035,False,-0.18
137,2023-06-06T13:56:09Z,213.6401,488.0,0.3399000000000001,True,0.33
138,2023-06-06T13:56:19Z,213.98,-500.0,-0.12999999999999545,True,0.0
139,2023-06-06T13:56:29Z,213.85,100.0,-0.12999999999999545,False,-0.13
140,2023-06-06T13:56:39Z,213.72,138.0,0.12999999999999545,True,0.12
141,2023-06-06T13:56:49Z,213.85,37.0,-0.014999999999986358,False,-0.02
142,2023-06-06T13:56:59Z,213.835,39.0,-0.12319999999999709,False,-0.13
143,2023-06-06T13:57:08Z,213.7118,1544.0,0.03719999999998436,True,0.03
144,2023-06-06T13:57:19Z,213.749,200.0,0.06100000000000705,True,0.06
145,2023-06-06T13:57:29Z,213.81,867.0,0.09999999999999432,True,0.09
146,2023-06-06T13:57:39Z,213.91,-837.0,-0.1599999999999966,True,0.0
147,2023-06-06T13:57:49Z,213.75,228.0,0.1372000000000071,True,0.13
148,2023-06-06T13:57:59Z,213.8872,185.0,0.05279999999999063,True,0.05
149,2023-06-06T13:58:09Z,213.94,-1350.0,-0.1699999999999875,True,0.0
150,2023-06-06T13:58:29Z,213.77,-34150.0,-0.02430000000001087,True,0.0
151,2023-06-06T13:58:39Z,213.7457,-1050.0,-0.11379999999999768,True,0.0
152,2023-06-06T13:58:49Z,213.6319,1164.0,-0.0056000000000153705,False,-0.01
153,2023-06-06T13:58:58Z,213.6263,183.0,0.20340000000001623,True,0.2
154,2023-06-06T13:59:09Z,213.8297,-1018.0,-0.10470000000000823,True,0.0
155,2023-06-06T13:59:19Z,213.725,175.0,0.034199999999998454,True,0.03
156,2023-06-06T13:59:29Z,213.7592,-474.0,0.0027000000000043656,False,0.0
157,2023-06-06T13:59:39Z,213.7619,289.0,0.04810000000000514,True,0.04
158,2023-06-06T13:59:49Z,213.81,151.0,0.033999999999991815,True,0.03
159,2023-06-06T13:59:59Z,213.844,300.0,0.1910000000000025,True,0.19
160,2023-06-06T14:00:09Z,214.035,161.0,-0.22499999999999432,False,-0.23
161,2023-06-06T14:00:19Z,213.81,-250.0,0.4000000000000057,False,0.0
162,2023-06-06T14:00:29Z,214.21,232.0,-0.1150000000000091,False,-0.12
163,2023-06-06T14:00:39Z,214.095,-525.0,0.17359999999999332,False,0.0
164,2023-06-06T14:00:48Z,214.2686,-871.0,-0.073599999999999,True,0.0
165,2023-06-06T14:00:59Z,214.195,450.0,-0.23040000000000305,False,-0.24
166,2023-06-06T14:01:09Z,213.9646,329.0,-0.12349999999997863,False,-0.13
167,2023-06-06T14:01:19Z,213.8411,598.0,0.04889999999997485,True,0.04
168,2023-06-06T14:01:29Z,213.89,100.0,0.0800000000000125,True,0.08
169,2023-06-06T14:01:39Z,213.97,370.0,-0.07319999999998572,False,-0.08
170,2023-06-06T14:01:49Z,213.8968,41.0,-0.21680000000000632,False,-0.22
171,2023-06-06T14:02:09Z,213.68,-519.0,0.01999999999998181,False,0.0
172,2023-06-06T14:02:19Z,213.7,100.0,0.3400000000000034,True,0.34
173,2023-06-06T14:02:29Z,214.04,-523.0,-0.09999999999999432,True,0.0
174,2023-06-06T14:02:39Z,213.94,497.0,-0.07999999999998408,False,-0.08
175,2023-06-06T14:02:48Z,213.86,725.0,0.1303999999999803,True,0.13
176,2023-06-06T14:02:59Z,213.9904,408.0,-0.1303999999999803,False,-0.14
177,2023-06-06T14:03:09Z,213.86,39.0,0.010099999999994225,True,0.01
178,2023-06-06T14:03:19Z,213.8701,1542.0,0.06999999999999318,True,0.06
179,2023-06-06T14:03:29Z,213.9401,517.0,0.009899999999987585,True,0.0
180,2023-06-06T14:03:38Z,213.95,-248.0,0.05110000000001946,False,0.0
181,2023-06-06T14:03:49Z,214.0011,-1183.0,-0.021100000000018326,True,0.0
182,2023-06-06T14:03:59Z,213.98,34.0,0.04010000000002378,True,0.04
183,2023-06-06T14:04:08Z,214.0201,704.0,-0.03830000000002087,False,-0.04
184,2023-06-06T14:04:18Z,213.9818,140516.0,0.03820000000001755,True,0.03
185,2023-06-06T14:04:28Z,214.02,-524.0,-0.28000000000000114,True,0.0
186,2023-06-06T14:04:38Z,213.74,-1602.0,0.20149999999998158,False,0.0
187,2023-06-06T14:04:48Z,213.9415,555.0,0.01850000000001728,True,0.01
188,2023-06-06T14:04:58Z,213.96,-182.0,-0.06120000000001369,True,0.0
189,2023-06-06T14:05:18Z,213.8988,-52.0,-0.12879999999998404,True,0.0
190,2023-06-06T14:05:29Z,213.77,1061.0,-0.16270000000000095,False,-0.17
191,2023-06-06T14:05:38Z,213.6073,-147.0,-0.07730000000000814,True,0.0
192,2023-06-06T14:05:48Z,213.53,848.0,0.09139999999999304,True,0.09
193,2023-06-06T14:05:59Z,213.6214,-945.0,0.12860000000000582,False,0.0
194,2023-06-06T14:06:08Z,213.75,-500.0,-0.11990000000000123,True,0.0
195,2023-06-06T14:06:19Z,213.6301,755.0,0.11809999999999832,True,0.11
196,2023-06-06T14:06:28Z,213.7482,-400.0,0.12190000000001078,False,0.0
197,2023-06-06T14:06:39Z,213.8701,100.0,-0.03509999999999991,False,-0.04
198,2023-06-06T14:06:49Z,213.835,144.0,-0.10500000000001819,False,-0.11
199,2023-06-06T14:06:58Z,213.73,100.0,0.10000000000002274,True,0.1
200,2023-06-06T14:07:08Z,213.83,350.0,0.13999999999998636,True,0.13
201,2023-06-06T14:07:19Z,213.97,462.0,-0.117999999999995,False,-0.12
202,2023-06-06T14:07:28Z,213.852,-777.0,-0.15200000000001523,True,0.0
203,2023-06-06T14:07:39Z,213.7,70.0,0.14000000000001478,True,0.14
204,2023-06-06T14:07:49Z,213.84,-867.0,0.07999999999998408,False,0.0
205,2023-06-06T14:07:59Z,213.92,-891.0,0.0,True,0.0
206,2023-06-06T14:08:08Z,213.92,422.0,-0.04999999999998295,False,-0.05
207,2023-06-06T14:08:18Z,213.87,393.0,-0.030000000000001137,False,-0.04
208,2023-06-06T14:08:28Z,213.84,148.0,0.10999999999998522,True,0.1
209,2023-06-06T14:08:38Z,213.95,553.0,-0.030000000000001137,False,-0.04
210,2023-06-06T14:08:48Z,213.92,550.0,-0.0049999999999954525,False,-0.01
211,2023-06-06T14:08:58Z,213.915,107.0,-0.008499999999997954,False,-0.01
212,2023-06-06T14:09:08Z,213.9065,-765.0,-0.16149999999998954,True,0.0
213,2023-06-06T14:09:19Z,213.745,459.0,0.1699999999999875,True,0.16
214,2023-06-06T14:09:28Z,213.915,201.0,0.07500000000001705,True,0.07
215,2023-06-06T14:09:39Z,213.99,-824.0,-0.10600000000002296,True,0.0
216,2023-06-06T14:09:48Z,213.884,715.0,0.07100000000002638,True,0.07
217,2023-06-06T14:09:58Z,213.955,166.0,-0.17500000000001137,False,-0.18
218,2023-06-06T14:10:09Z,213.78,759.0,0.17509999999998627,True,0.17
219,2023-06-06T14:10:19Z,213.9551,51.0,-0.015099999999989677,False,-0.02
220,2023-06-06T14:10:28Z,213.94,886.0,-0.010099999999994225,False,-0.02
221,2023-06-06T14:10:38Z,213.9299,-455.0,-0.07990000000000919,True,0.0
222,2023-06-06T14:10:48Z,213.85,201.0,0.12040000000001783,True,0.12
223,2023-06-06T14:10:58Z,213.9704,100.0,-0.006700000000023465,False,-0.01
224,2023-06-06T14:11:08Z,213.9637,846.0,0.024500000000017508,True,0.02
225,2023-06-06T14:11:18Z,213.9882,-500.0,0.04269999999999641,False,0.0
226,2023-06-06T14:11:29Z,214.0309,-50.0,-0.23089999999999122,True,0.0
227,2023-06-06T14:11:39Z,213.8,845.0,0.08999999999997499,True,0.08
228,2023-06-06T14:11:48Z,213.89,5150.0,-0.003599999999977399,False,-0.01
229,2023-06-06T14:11:58Z,213.8864,-537.0,0.003599999999977399,False,0.0
230,2023-06-06T14:12:09Z,213.89,710.0,0.060000000000002274,True,0.06
231,2023-06-06T14:12:28Z,213.95,200.0,-0.048299999999983356,False,-0.05
232,2023-06-06T14:12:38Z,213.9017,-382.0,-0.22169999999999845,True,0.0
233,2023-06-06T14:12:48Z,213.68,-226.0,-0.09000000000000341,True,0.0
234,2023-06-06T14:12:59Z,213.59,-100.0,0.18819999999999482,False,0.0
235,2023-06-06T14:13:08Z,213.7782,746.0,0.19700000000000273,True,0.19
236,2023-06-06T14:13:18Z,213.9752,400.0,-0.10509999999999309,False,-0.11
237,2023-06-06T14:13:29Z,213.8701,302.0,0.01989999999997849,True,0.01
238,2023-06-06T14:13:48Z,213.89,272.0,-0.088799999999992,False,-0.09
239,2023-06-06T14:13:59Z,213.8012,100.0,-0.12119999999998754,False,-0.13
240,2023-06-06T14:14:09Z,213.68,3454.0,-0.10840000000001737,False,-0.11
241,2023-06-06T14:14:19Z,213.5716,-36.0,0.09839999999999804,False,0.0
242,2023-06-06T14:14:29Z,213.67,1009.0,0.005000000000023874,True,0.0
243,2023-06-06T14:14:38Z,213.675,24.0,0.024999999999977263,True,0.02
244,2023-06-06T14:14:48Z,213.7,300.0,0.025000000000005684,True,0.02
245,2023-06-06T14:14:58Z,213.725,-941.0,-0.0049999999999954525,True,0.0
246,2023-06-06T14:15:09Z,213.72,663.0,-0.05000000000001137,False,-0.06
247,2023-06-06T14:15:18Z,213.67,500.0,0.03160000000002583,True,0.03
248,2023-06-06T14:15:28Z,213.7016,-1322.0,-0.06660000000002242,True,0.0
249,2023-06-06T14:15:38Z,213.635,-952.0,-0.426400000000001,True,0.0
250,2023-06-06T14:15:49Z,213.2086,-418.0,0.006400000000013506,False,0.0
251,2023-06-06T14:15:59Z,213.215,585.0,0.12999999999999545,True,0.12
252,2023-06-06T14:16:09Z,213.345,1812.0,-0.13489999999998759,False,-0.14
253,2023-06-06T14:16:19Z,213.2101,-590.0,-0.045100000000019236,True,0.0
254,2023-06-06T14:16:28Z,213.165,-1012.0,-0.17499999999998295,True,0.0
255,2023-06-06T14:16:38Z,212.99,991.0,0.28000000000000114,True,0.28
256,2023-06-06T14:16:48Z,213.27,-574.0,0.1799000000000035,False,0.0
257,2023-06-06T14:16:59Z,213.4499,-372.0,0.007499999999993179,False,0.0
258,2023-06-06T14:17:08Z,213.4574,206.0,0.3418000000000063,True,0.34
259,2023-06-06T14:17:19Z,213.7992,-956.0,-0.08920000000000528,True,0.0
260,2023-06-06T14:17:28Z,213.71,-249.0,-0.030000000000001137,True,0.0
261,2023-06-06T14:17:39Z,213.68,244.0,0.03999999999999204,True,0.03
262,2023-06-06T14:17:49Z,213.72,-612.0,-0.017599999999987403,True,0.0
263,2023-06-06T14:17:58Z,213.7024,591.0,0.06759999999999877,True,0.06
264,2023-06-06T14:18:08Z,213.77,270.0,0.1799999999999784,True,0.17
265,2023-06-06T14:18:19Z,213.95,447.0,-0.0625,False,-0.07
266,2023-06-06T14:18:29Z,213.8875,-366.0,0.07750000000001478,False,0.0
267,2023-06-06T14:18:38Z,213.965,1380.0,0.015399999999999636,True,0.01
268,2023-06-06T14:18:49Z,213.9804,349.0,-0.04630000000000223,False,-0.05
269,2023-06-06T14:18:59Z,213.9341,893.0,0.027899999999988268,True,0.02
270,2023-06-06T14:19:08Z,213.962,924.0,0.23799999999999955,True,0.23
271,2023-06-06T14:19:19Z,214.2,-984.0,-0.030099999999976035,True,0.0
272,2023-06-06T14:19:28Z,214.1699,1000.0,0.2150999999999783,True,0.21
273,2023-06-06T14:19:39Z,214.385,502.0,0.025000000000005684,True,0.02
274,2023-06-06T14:19:49Z,214.41,557.0,0.07230000000001269,True,0.07
275,2023-06-06T14:19:58Z,214.4823,-200.0,-0.06730000000001723,True,0.0
276,2023-06-06T14:20:09Z,214.415,-878.0,0.05500000000000682,False,0.0
277,2023-06-06T14:20:19Z,214.47,517.0,-0.02909999999999968,False,-0.03
278,2023-06-06T14:20:28Z,214.4409,466.0,0.32920000000001437,True,0.32
279,2023-06-06T14:20:39Z,214.7701,-433.0,0.059899999999998954,False,0.0
280,2023-06-06T14:20:49Z,214.83,-298.0,0.05999999999997385,False,0.0
281,2023-06-06T14:20:59Z,214.89,795.0,0.4000000000000057,True,0.4
282,2023-06-06T14:21:09Z,215.29,-503.0,-0.20999999999997954,True,0.0
283,2023-06-06T14:21:19Z,215.08,327.0,0.07999999999998408,True,0.07
284,2023-06-06T14:21:29Z,215.16,-1128.0,-0.0700999999999965,True,0.0
285,2023-06-06T14:21:39Z,215.0899,145.0,0.1384999999999934,True,0.13
286,2023-06-06T14:21:49Z,215.2284,-761.0,-0.028400000000004866,True,0.0
287,2023-06-06T14:21:59Z,215.2,-830.0,0.2300000000000182,False,0.0
288,2023-06-06T14:22:09Z,215.43,-848.0,0.08039999999999736,False,0.0
289,2023-06-06T14:22:19Z,215.5104,850.0,-0.12780000000000769,False,-0.13
290,2023-06-06T14:22:29Z,215.3826,561.0,-0.15170000000000528,False,-0.16
291,2023-06-06T14:22:39Z,215.2309,500.0,-0.1033999999999935,False,-0.11
292,2023-06-06T14:22:49Z,215.1275,170.0,-0.037499999999994316,False,-0.04
293,2023-06-06T14:22:59Z,215.09,-315.0,-0.0006999999999948159,True,0.0
294,2023-06-06T14:23:09Z,215.0893,-352.0,-0.23930000000001428,True,0.0
295,2023-06-06T14:23:19Z,214.85,820.0,0.12989999999999213,True,0.12
296,2023-06-06T14:23:29Z,214.9799,-500.0,-0.06439999999997781,True,0.0
297,2023-06-06T14:23:39Z,214.9155,-389.0,0.021299999999996544,False,0.0
298,2023-06-06T14:23:49Z,214.9368,301.0,0.013199999999983447,True,0.01
299,2023-06-06T14:23:59Z,214.95,145.0,0.150100000000009,True,0.15
300,2023-06-06T14:24:09Z,215.1001,671.0,0.20990000000000464,True,0.2
301,2023-06-06T14:24:19Z,215.31,774.0,-0.05119999999999436,False,-0.06
302,2023-06-06T14:24:29Z,215.2588,-700.0,0.08619999999999095,False,0.0
303,2023-06-06T14:24:39Z,215.345,165.0,-0.033299999999997,False,-0.04
304,2023-06-06T14:24:49Z,215.3117,300.0,0.008299999999991314,True,0.0
305,2023-06-06T14:24:59Z,215.32,91.0,-0.02949999999998454,False,-0.03
306,2023-06-06T14:25:09Z,215.2905,743.0,0.10949999999999704,True,0.1
307,2023-06-06T14:25:19Z,215.4,-119.0,-0.030000000000001137,True,0.0
308,2023-06-06T14:25:29Z,215.37,330.0,0.01999999999998181,True,0.01
309,2023-06-06T14:25:39Z,215.39,304.0,-0.08789999999999054,False,-0.09
310,2023-06-06T14:25:49Z,215.3021,43.0,-0.04460000000000264,False,-0.05
311,2023-06-06T14:25:58Z,215.2575,275.0,0.002600000000001046,True,0.0
312,2023-06-06T14:26:19Z,215.2601,352.0,0.07990000000000919,True,0.07
313,2023-06-06T14:26:39Z,215.34,133.0,-0.045000000000015916,False,-0.05
314,2023-06-06T14:26:49Z,215.295,-83.0,-0.09499999999999886,True,0.0
315,2023-06-06T14:26:59Z,215.2,360.0,-0.0367999999999995,False,-0.04
316,2023-06-06T14:27:09Z,215.1632,501.0,0.0367999999999995,True,0.03
317,2023-06-06T14:27:29Z,215.2,347.0,-0.35499999999998977,False,-0.36
318,2023-06-06T14:27:59Z,214.845,381.0,0.09499999999999886,True,0.09
319,2023-06-06T14:28:09Z,214.94,-60.0,0.06999999999999318,False,0.0
320,2023-06-06T14:28:19Z,215.01,-300.0,0.020000000000010232,False,0.0
321,2023-06-06T14:28:39Z,215.03,-579.0,-0.11420000000001096,True,0.0
322,2023-06-06T14:28:48Z,214.9158,241.0,0.08920000000000528,True,0.08
323,2023-06-06T14:28:59Z,215.005,-246.0,-0.07499999999998863,True,0.0
324,2023-06-06T14:29:09Z,214.93,250.0,-0.05200000000002092,False,-0.06
325,2023-06-06T14:29:19Z,214.878,-600.0,0.05200000000002092,False,0.0
326,2023-06-06T14:29:28Z,214.93,2107.0,0.09999999999999432,True,0.09
327,2023-06-06T14:29:38Z,215.03,-251.0,-0.11899999999999977,True,0.0
328,2023-06-06T14:29:49Z,214.911,-408.0,-0.15100000000001046,True,0.0
329,2023-06-06T14:29:59Z,214.76,2990.0,0.20990000000000464,True,0.2
330,2023-06-06T14:30:09Z,214.9699,-300.0,-0.019900000000006912,True,0.0
331,2023-06-06T14:30:19Z,214.95,-154.0,-0.08489999999997622,True,0.0
332,2023-06-06T14:30:29Z,214.8651,197.0,0.05489999999997508,True,0.05
333,2023-06-06T14:30:39Z,214.92,-220.0,-0.01999999999998181,True,0.0
334,2023-06-06T14:30:49Z,214.9,-1150.0,-0.015399999999999636,True,0.0
